Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
40902,El Nancito,2020-08-01,0.0,0.0,0.0,631,1.0,10.0,620.0,4057.152990642696,1.01444942
40902,El Nancito,2020-08-02,3.0,0.0,0.0,631,4.0,10.0,617.0,4054.0923540843,1.19500185
40902,El Nancito,2020-08-03,1.0,1.0,0.0,631,5.0,10.0,616.0,4053.06883398965,1.36289965
40902,El Nancito,2020-08-04,0.0,0.0,0.0,631,5.0,10.0,616.0,4053.06883398965,1.48121489
40902,El Nancito,2020-08-05,-1.0,-1.0,1.0,631,4.0,11.0,616.0,4053.06883398965,1.52607957
40902,El Nancito,2020-08-06,0.0,0.0,0.0,631,4.0,11.0,616.0,4053.06883398965,1.55605119
40902,El Nancito,2020-08-07,0.0,0.0,0.0,631,4.0,11.0,616.0,4053.06883398965,1.57748985
40902,El Nancito,2020-08-08,0.0,0.0,0.0,631,4.0,11.0,616.0,4053.06883398965,1.59358549
40902,El Nancito,2020-08-09,0.0,0.0,1.0,631,4.0,12.0,615.0,4052.0436509859132,1.59040414
40902,El Nancito,2020-08-10,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58811435
40902,El Nancito,2020-08-11,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58638738
40902,El Nancito,2020-08-12,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58503845
40902,El Nancito,2020-08-13,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58395566
40902,El Nancito,2020-08-14,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58306733
40902,El Nancito,2020-08-15,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.58232539
40902,El Nancito,2020-08-16,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.5816964
40902,El Nancito,2020-08-17,0.0,0.0,0.0,631,4.0,12.0,615.0,4052.0436509859132,1.5811564
40903,El Porvenir,2020-06-28,1.0,1.0,1.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-06-29,0.0,0.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-06-30,0.0,0.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-07-01,-1.0,-1.0,0.0,1378,0.0,1.0,1377.0,9959.718923248083,-0.
40903,El Porvenir,2020-07-02,1.0,1.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-07-03,0.0,0.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-07-04,0.0,0.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-07-05,0.0,0.0,0.0,1378,1.0,1.0,1376.0,9958.717833483752,-0.
40903,El Porvenir,2020-07-06,1.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-07,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-08,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-09,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-10,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-11,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-12,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-13,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-14,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-15,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-16,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-17,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-18,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-19,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-20,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-21,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-22,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-23,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-24,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-25,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-26,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-27,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-28,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-29,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-30,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-07-31,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-01,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-02,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-03,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-04,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-05,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-06,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-07,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-08,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-09,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-10,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-11,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-12,0.0,0.0,0.0,1378,2.0,1.0,1375.0,9957.716015918724,-0.
40903,El Porvenir,2020-08-13,7.0,0.0,0.0,1378,9.0,1.0,1368.0,9950.682825295478,-0.
40903,El Porvenir,2020-08-14,1.0,0.0,0.0,1378,10.0,1.0,1367.0,9949.675147005602,-0.
40903,El Porvenir,2020-08-15,0.0,0.0,0.0,1378,10.0,1.0,1367.0,9949.675147005602,-0.
40903,El Porvenir,2020-08-16,0.0,0.0,0.0,1378,10.0,1.0,1367.0,9949.675147005602,-0.
40903,El Porvenir,2020-08-17,0.0,0.0,0.0,1378,10.0,1.0,1367.0,9949.675147005602,-0.
40904,El Puerto,2020-06-09,0.0,0.0,5.0,749,0.0,5.0,744.0,4952.418735089986,-0.
40904,El Puerto,2020-06-10,0.0,0.0,0.0,749,0.0,5.0,744.0,4952.418735089986,-0.
40904,El Puerto,2020-06-11,0.0,0.0,3.0,749,0.0,8.0,741.0,4949.3924683467685,1.00875558
40904,El Puerto,2020-06-12,0.0,0.0,0.0,749,0.0,8.0,741.0,4949.3924683467685,1.00875558
40904,El Puerto,2020-06-13,0.0,0.0,4.0,749,0.0,12.0,737.0,4945.338331249814,1.01128886
40904,El Puerto,2020-06-14,0.0,0.0,0.0,749,0.0,12.0,737.0,4945.338331249814,1.01159697
40904,El Puerto,2020-06-15,0.0,0.0,0.0,749,0.0,12.0,737.0,4945.338331249814,1.01171702
40904,El Puerto,2020-06-16,0.0,0.0,0.0,749,0.0,12.0,737.0,4945.338331249814,1.01178094
40904,El Puerto,2020-06-17,0.0,0.0,0.0,749,0.0,12.0,737.0,4945.338331249814,1.01182063
40904,El Puerto,2020-06-18,0.0,0.0,0.0,749,0.0,12.0,737.0,4945.338331249814,1.01184768
40904,El Puerto,2020-06-19,1.0,1.0,1.0,749,1.0,13.0,735.0,4943.303003910414,1.04462601
40904,El Puerto,2020-06-20,0.0,0.0,0.0,749,1.0,13.0,735.0,4943.303003910414,1.06721649
40904,El Puerto,2020-06-21,0.0,0.0,0.0,749,1.0,13.0,735.0,4943.303003910414,1.08372999
40904,El Puerto,2020-06-22,0.0,0.0,1.0,749,1.0,14.0,734.0,4942.283262432272,1.09884079
40904,El Puerto,2020-06-23,0.0,0.0,0.0,749,1.0,14.0,734.0,4942.283262432272,1.10977814
40904,El Puerto,2020-06-24,0.0,0.0,4.0,749,1.0,18.0,730.0,4938.190356072685,1.11167607
40904,El Puerto,2020-06-25,0.0,0.0,0.0,749,1.0,18.0,730.0,4938.190356072685,1.11266917
40904,El Puerto,2020-06-26,0.0,0.0,0.0,749,1.0,18.0,730.0,4938.190356072685,1.11327995
40904,El Puerto,2020-06-27,0.0,0.0,0.0,749,1.0,18.0,730.0,4938.190356072685,1.11369355
40904,El Puerto,2020-06-28,0.0,0.0,3.0,749,1.0,21.0,727.0,4935.105931672606,1.10815839
40904,El Puerto,2020-06-29,0.0,0.0,0.0,749,1.0,21.0,727.0,4935.105931672606,1.1047483
40904,El Puerto,2020-06-30,0.0,0.0,0.0,749,1.0,21.0,727.0,4935.105931672606,1.10243658
40904,El Puerto,2020-07-01,1.0,1.0,1.0,749,2.0,22.0,725.0,4933.0425694861515,1.11493474
40904,El Puerto,2020-07-02,0.0,0.0,4.0,749,2.0,26.0,721.0,4928.898713826427,1.12150545
40904,El Puerto,2020-07-03,0.0,0.0,0.0,749,2.0,26.0,721.0,4928.898713826427,1.12555078
40904,El Puerto,2020-07-04,0.0,0.0,0.0,749,2.0,26.0,721.0,4928.898713826427,1.12829195
40904,El Puerto,2020-07-05,0.0,0.0,2.0,749,2.0,28.0,719.0,4926.818156933065,1.128551
40904,El Puerto,2020-07-06,0.0,0.0,0.0,749,2.0,28.0,719.0,4926.818156933065,1.12873297
40904,El Puerto,2020-07-07,0.0,0.0,2.0,749,2.0,30.0,717.0,4924.731804609116,1.12726142
40904,El Puerto,2020-07-08,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12619612
40904,El Puerto,2020-07-09,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12538925
40904,El Puerto,2020-07-10,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12475695
40904,El Puerto,2020-07-11,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12424809
40904,El Puerto,2020-07-12,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12382973
40904,El Puerto,2020-07-13,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12347972
40904,El Puerto,2020-07-14,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12318255
40904,El Puerto,2020-07-15,0.0,0.0,0.0,749,2.0,30.0,717.0,4924.731804609116,1.12292711
40904,El Puerto,2020-07-16,3.0,3.0,21.0,749,5.0,51.0,693.0,4899.231469393238,1.13939848
40904,El Puerto,2020-07-17,0.0,0.0,5.0,749,5.0,56.0,688.0,4893.807839612074,1.14706002
40904,El Puerto,2020-07-18,0.0,0.0,3.0,749,5.0,59.0,685.0,4890.534709858407,1.15054558
40904,El Puerto,2020-07-19,0.0,0.0,5.0,749,5.0,64.0,680.0,4885.047505829444,1.15142761
40904,El Puerto,2020-07-20,1.0,1.0,6.0,749,6.0,70.0,673.0,4877.2972519039,1.1558971
40904,El Puerto,2020-07-21,0.0,0.0,7.0,749,6.0,77.0,666.0,4869.465963234751,1.15786803
40904,El Puerto,2020-07-22,0.0,0.0,0.0,749,6.0,77.0,666.0,4869.465963234751,1.15909488
40904,El Puerto,2020-07-23,0.0,0.0,16.0,749,6.0,93.0,650.0,4851.252299804372,1.15899156
40904,El Puerto,2020-07-24,0.0,0.0,5.0,749,6.0,98.0,645.0,4845.468487280034,1.15889344
40904,El Puerto,2020-07-25,0.0,0.0,0.0,749,6.0,98.0,645.0,4845.468487280034,1.1588299
40904,El Puerto,2020-07-26,0.0,0.0,10.0,749,6.0,108.0,635.0,4833.765124170626,1.15903128
40904,El Puerto,2020-07-27,1.0,1.0,7.0,749,7.0,115.0,627.0,4824.268958934058,1.16188443
40904,El Puerto,2020-07-28,-1.0,-1.0,6.0,749,6.0,121.0,622.0,4818.272129461645,1.16227713
40904,El Puerto,2020-07-29,1.0,1.0,8.0,749,7.0,129.0,613.0,4807.3553370162235,1.16516239
40904,El Puerto,2020-07-30,0.0,0.0,4.0,749,7.0,133.0,609.0,4802.451882514713,1.16764168
40904,El Puerto,2020-07-31,0.0,0.0,6.0,749,7.0,139.0,603.0,4795.035980348662,1.17008775
40904,El Puerto,2020-08-01,0.0,0.0,1.0,749,7.0,140.0,602.0,4793.792826536307,1.17201457
40904,El Puerto,2020-08-02,0.0,0.0,6.0,749,7.0,146.0,596.0,4786.290259631947,1.17407433
40904,El Puerto,2020-08-03,0.0,0.0,5.0,749,7.0,151.0,591.0,4779.980197037168,1.17617155
40904,El Puerto,2020-08-04,0.0,0.0,6.0,749,7.0,157.0,585.0,4772.337273576661,1.17843454
40904,El Puerto,2020-08-05,0.0,0.0,15.0,749,7.0,172.0,570.0,4752.881634260619,1.18204164
40904,El Puerto,2020-08-06,0.0,0.0,6.0,749,7.0,178.0,564.0,4744.955634372046,1.1856457
40904,El Puerto,2020-08-07,0.0,0.0,0.0,749,7.0,178.0,564.0,4744.955634372046,1.18846988
40904,El Puerto,2020-08-08,0.0,0.0,0.0,749,7.0,178.0,564.0,4744.955634372046,1.19074261
40904,El Puerto,2020-08-09,0.0,0.0,28.0,749,7.0,206.0,536.0,4706.816486642029,1.19646161
40904,El Puerto,2020-08-10,0.0,0.0,0.0,749,7.0,206.0,536.0,4706.816486642029,1.20093089
40904,El Puerto,2020-08-11,0.0,0.0,0.0,749,7.0,206.0,536.0,4706.816486642029,1.20451974
40904,El Puerto,2020-08-12,0.0,0.0,0.0,749,7.0,206.0,536.0,4706.816486642029,1.20746499
40904,El Puerto,2020-08-13,0.0,0.0,18.0,749,7.0,224.0,518.0,4681.231456452352,1.21228174
40904,El Puerto,2020-08-14,0.0,0.0,2.0,749,7.0,226.0,516.0,4678.333967345689,1.21650822
40904,El Puerto,2020-08-15,0.0,0.0,0.0,749,7.0,226.0,516.0,4678.333967345689,1.22002226
40904,El Puerto,2020-08-16,0.0,0.0,0.0,749,7.0,226.0,516.0,4678.333967345689,1.22298998
40904,El Puerto,2020-08-17,0.0,0.0,0.0,749,7.0,226.0,516.0,4678.333967345689,1.22552961
40905,Santa Lucía,2020-07-28,0.0,0.0,1.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-07-29,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-07-30,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-07-31,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-08-01,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-08-02,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-08-03,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-08-04,0.0,0.0,0.0,512,0.0,1.0,511.0,3193.0212301842967,-0.
40905,Santa Lucía,2020-08-05,0.0,0.0,1.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-06,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-07,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-08,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-09,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-10,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-11,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-12,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-13,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-14,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-15,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-16,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
40905,Santa Lucía,2020-08-17,0.0,0.0,0.0,512,0.0,2.0,510.0,3192.0182915678056,1.00293862
41001,Río Sereno (Cabecera),2020-06-28,2.0,0.0,2.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-06-29,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-06-30,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-07-01,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-07-02,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-07-03,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-07-04,0.0,0.0,0.0,5559,4.0,2.0,5553.0,47930.21832930209,-0.
41001,Río Sereno (Cabecera),2020-07-05,1.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-06,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-07,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-08,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-09,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-10,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-11,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-12,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-13,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-14,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-15,0.0,0.0,0.0,5559,5.0,2.0,5552.0,47929.217158655534,-0.
41001,Río Sereno (Cabecera),2020-07-16,1.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-17,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-18,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-19,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-20,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-21,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-22,0.0,0.0,0.0,5559,6.0,2.0,5551.0,47928.21580766661,-0.
41001,Río Sereno (Cabecera),2020-07-23,1.0,0.0,0.0,5559,7.0,2.0,5550.0,47927.21427627032,-0.
41001,Río Sereno (Cabecera),2020-07-24,1.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-25,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-26,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-27,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-28,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-29,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-30,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-07-31,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-01,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-02,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-03,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-04,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-05,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-06,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-07,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-08,0.0,0.0,0.0,5559,8.0,2.0,5549.0,47926.21256440169,-0.
41001,Río Sereno (Cabecera),2020-08-09,1.0,0.0,0.0,5559,9.0,2.0,5548.0,47925.210671995614,-0.
41001,Río Sereno (Cabecera),2020-08-10,0.0,0.0,0.0,5559,9.0,2.0,5548.0,47925.210671995614,-0.
41001,Río Sereno (Cabecera),2020-08-11,0.0,0.0,0.0,5559,9.0,2.0,5548.0,47925.210671995614,-0.
41001,Río Sereno (Cabecera),2020-08-12,0.0,0.0,0.0,5559,9.0,2.0,5548.0,47925.210671995614,-0.
41001,Río Sereno (Cabecera),2020-08-13,2.0,0.0,0.0,5559,11.0,2.0,5546.0,47923.20634531085,-0.
41001,Río Sereno (Cabecera),2020-08-14,0.0,0.0,0.0,5559,11.0,2.0,5546.0,47923.20634531085,-0.
41001,Río Sereno (Cabecera),2020-08-15,0.0,0.0,0.0,5559,11.0,2.0,5546.0,47923.20634531085,-0.
41001,Río Sereno (Cabecera),2020-08-16,0.0,0.0,0.0,5559,11.0,2.0,5546.0,47923.20634531085,-0.
41001,Río Sereno (Cabecera),2020-08-17,0.0,0.0,0.0,5559,11.0,2.0,5546.0,47923.20634531085,-0.
41007,Dominical,2020-08-13,0.0,0.0,1.0,1016,2.0,1.0,1013.0,7031.402248316663,-0.
41007,Dominical,2020-08-14,0.0,0.0,0.0,1016,2.0,1.0,1013.0,7031.402248316663,-0.
41007,Dominical,2020-08-15,0.0,0.0,0.0,1016,2.0,1.0,1013.0,7031.402248316663,-0.
41007,Dominical,2020-08-16,0.0,0.0,0.0,1016,2.0,1.0,1013.0,7031.402248316663,-0.
41007,Dominical,2020-08-17,0.0,0.0,0.0,1016,2.0,1.0,1013.0,7031.402248316663,-0.
41008,Santa Clara,2020-07-16,0.0,0.0,1.0,2689,0.0,1.0,2688.0,21233.83021471813,-0.
41008,Santa Clara,2020-07-17,0.0,0.0,0.0,2689,0.0,1.0,2688.0,21233.83021471813,-0.
41008,Santa Clara,2020-07-18,0.0,0.0,0.0,2689,0.0,1.0,2688.0,21233.83021471813,-0.
41008,Santa Clara,2020-07-19,0.0,0.0,0.0,2689,0.0,1.0,2688.0,21233.83021471813,-0.
41008,Santa Clara,2020-07-20,0.0,0.0,1.0,2689,0.0,2.0,2687.0,21232.829656567057,1.00055815
41008,Santa Clara,2020-07-21,0.0,0.0,1.0,2689,0.0,3.0,2686.0,21231.828725976684,1.00071777
41008,Santa Clara,2020-07-22,0.0,0.0,0.0,2689,0.0,3.0,2686.0,21231.828725976684,1.00073457
41008,Santa Clara,2020-07-23,0.0,0.0,1.0,2689,0.0,4.0,2685.0,21230.827422669638,1.00085616
41008,Santa Clara,2020-07-24,0.0,0.0,0.0,2689,0.0,4.0,2685.0,21230.827422669638,1.00089403
41008,Santa Clara,2020-07-25,0.0,0.0,0.0,2689,0.0,4.0,2685.0,21230.827422669638,1.0009125
41008,Santa Clara,2020-07-26,0.0,0.0,2.0,2689,0.0,6.0,2683.0,21228.8236967945,1.00114961
41008,Santa Clara,2020-07-27,0.0,0.0,1.0,2689,0.0,7.0,2682.0,21227.821273670124,1.00135484
41008,Santa Clara,2020-07-28,0.0,0.0,1.0,2689,0.0,8.0,2681.0,21226.818476716493,1.00154358
41008,Santa Clara,2020-07-29,0.0,0.0,1.0,2689,0.0,9.0,2680.0,21225.815305654683,1.00172366
41008,Santa Clara,2020-07-30,0.0,0.0,2.0,2689,0.0,11.0,2678.0,21223.807840089252,1.00201224
41008,Santa Clara,2020-07-31,0.0,0.0,0.0,2689,0.0,11.0,2678.0,21223.807840089252,1.00214288
41008,Santa Clara,2020-08-01,0.0,0.0,2.0,2689,0.0,13.0,2676.0,21221.798874736192,1.00237633
41008,Santa Clara,2020-08-02,0.0,0.0,0.0,2689,0.0,13.0,2676.0,21221.798874736192,1.00250179
41008,Santa Clara,2020-08-03,0.0,0.0,0.0,2689,0.0,13.0,2676.0,21221.798874736192,1.00258012
41008,Santa Clara,2020-08-04,0.0,0.0,0.0,2689,0.0,13.0,2676.0,21221.798874736192,1.00263367
41008,Santa Clara,2020-08-05,0.0,0.0,0.0,2689,0.0,13.0,2676.0,21221.798874736192,1.0026726
41008,Santa Clara,2020-08-06,0.0,0.0,1.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00273932
41008,Santa Clara,2020-08-07,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00278933
