Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10403,Barriada Guaymí,2020-08-28,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.35218507
10403,Barriada Guaymí,2020-08-29,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.3387988
10403,Barriada Guaymí,2020-08-30,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.32669914
10403,Barriada Guaymí,2020-08-31,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.31570909
10403,Barriada Guaymí,2020-09-01,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.30568271
10403,Barriada Guaymí,2020-09-02,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.29649858
10403,Barriada Guaymí,2020-09-03,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.28805484
10403,Barriada Guaymí,2020-09-04,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.28026543
10403,Barriada Guaymí,2020-09-05,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.27305713
10403,Barriada Guaymí,2020-09-06,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.26636725
10403,Barriada Guaymí,2020-09-07,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.2601418
10403,Barriada Guaymí,2020-09-08,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.25433405
10403,Barriada Guaymí,2020-09-09,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.24890331
10403,Barriada Guaymí,2020-09-10,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.24381404
10403,Barriada Guaymí,2020-09-11,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.23903501
10403,Barriada Guaymí,2020-09-12,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.23453869
10403,Barriada Guaymí,2020-09-13,0.0,0.0,0.0,10444,61.0,26.0,10357.0,96559.14453286226,3.23030071
10405,Valle de Aguas Arriba,2020-07-02,0.0,0.0,1.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-03,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-04,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-05,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-06,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-07,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-08,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-09,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-10,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-11,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-12,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-13,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-14,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-15,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-16,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-17,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-18,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-19,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-20,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-21,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-22,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-23,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-24,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-25,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-26,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-27,0.0,0.0,0.0,4233,1.0,1.0,4231.0,35346.369723498035,-0.
10405,Valle de Aguas Arriba,2020-07-28,1.0,0.0,0.0,4233,2.0,1.0,4230.0,35345.369132546686,-0.
10405,Valle de Aguas Arriba,2020-07-29,0.0,0.0,0.0,4233,2.0,1.0,4230.0,35345.369132546686,-0.
10405,Valle de Aguas Arriba,2020-07-30,0.0,0.0,0.0,4233,2.0,1.0,4230.0,35345.369132546686,-0.
10405,Valle de Aguas Arriba,2020-07-31,1.0,0.0,0.0,4233,3.0,1.0,4229.0,35344.36830502105,-0.
10405,Valle de Aguas Arriba,2020-08-01,3.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-02,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-03,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-04,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-05,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-06,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-07,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-08,0.0,0.0,0.0,4233,6.0,1.0,4226.0,35341.36440187902,-0.
10405,Valle de Aguas Arriba,2020-08-09,1.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-10,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-11,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-12,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-13,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-14,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-15,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-16,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-17,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-18,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-19,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-20,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-21,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-22,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-23,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-24,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-25,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-26,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-27,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-28,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-29,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-30,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-08-31,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-01,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-02,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-03,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-04,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-05,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-06,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-07,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-08,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-09,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-10,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-11,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-12,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10405,Valle de Aguas Arriba,2020-09-13,0.0,0.0,0.0,4233,7.0,1.0,4225.0,35340.36262693646,-0.
10406,Valle de Riscó,2020-06-28,0.0,0.0,1.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-06-29,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-06-30,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-07-01,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-07-02,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-07-03,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-07-04,0.0,0.0,0.0,5603,2.0,1.0,5600.0,48356.81407528032,-0.
10406,Valle de Riscó,2020-07-05,0.0,0.0,1.0,5603,2.0,2.0,5599.0,48355.813450221845,1.00062506
10406,Valle de Riscó,2020-07-06,1.0,0.0,0.0,5603,3.0,2.0,5598.0,48354.81264643246,1.50102695
10406,Valle de Riscó,2020-07-07,1.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.00148845
10406,Valle de Riscó,2020-07-08,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.25171919
10406,Valle de Riscó,2020-07-09,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.40185764
10406,Valle de Riscó,2020-07-10,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.50194994
10406,Valle de Riscó,2020-07-11,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.57344444
10406,Valle de Riscó,2020-07-12,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.62706531
10406,Valle de Riscó,2020-07-13,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.66877044
10406,Valle de Riscó,2020-07-14,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.70213454
10406,Valle de Riscó,2020-07-15,0.0,0.0,0.0,5603,4.0,2.0,5597.0,48353.81166384829,2.72943244
10406,Valle de Riscó,2020-07-16,3.0,0.0,0.0,5603,7.0,2.0,5594.0,48350.80764268795,3.00251578
10406,Valle de Riscó,2020-07-17,0.0,0.0,0.0,5603,7.0,2.0,5594.0,48350.80764268795,3.23358631
10406,Valle de Riscó,2020-07-18,0.0,0.0,0.0,5603,7.0,2.0,5594.0,48350.80764268795,3.43164676
10406,Valle de Riscó,2020-07-19,0.0,0.0,0.0,5603,7.0,2.0,5594.0,48350.80764268795,3.60329914
10406,Valle de Riscó,2020-07-20,2.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,3.87871848
10406,Valle de Riscó,2020-07-21,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,4.12173554
10406,Valle de Riscó,2020-07-22,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,4.33775071
10406,Valle de Riscó,2020-07-23,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,4.53102743
10406,Valle de Riscó,2020-07-24,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,4.70497649
10406,Valle de Riscó,2020-07-25,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,4.86235896
10406,Valle de Riscó,2020-07-26,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,5.00543394
10406,Valle de Riscó,2020-07-27,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,5.13606762
10406,Valle de Riscó,2020-07-28,0.0,0.0,0.0,5603,9.0,2.0,5592.0,48348.80406676816,5.25581516
10406,Valle de Riscó,2020-07-29,0.0,0.0,1.0,5603,9.0,3.0,5591.0,48347.802010072286,4.99679937
10406,Valle de Riscó,2020-07-30,0.0,0.0,1.0,5603,9.0,4.0,5590.0,48346.79977413366,4.05001513
10406,Valle de Riscó,2020-07-31,0.0,0.0,0.0,5603,9.0,4.0,5590.0,48346.79977413366,3.66428821
10406,Valle de Riscó,2020-08-01,0.0,0.0,0.0,5603,9.0,4.0,5590.0,48346.79977413366,3.4548936
10406,Valle de Riscó,2020-08-02,0.0,0.0,0.0,5603,9.0,4.0,5590.0,48346.79977413366,3.32341327
10406,Valle de Riscó,2020-08-03,0.0,0.0,0.0,5603,9.0,4.0,5590.0,48346.79977413366,3.23318166
10406,Valle de Riscó,2020-08-04,1.0,0.0,0.0,5603,10.0,4.0,5589.0,48345.797358888114,3.22688496
10406,Valle de Riscó,2020-08-05,0.0,0.0,0.0,5603,10.0,4.0,5589.0,48345.797358888114,3.22209195
10406,Valle de Riscó,2020-08-06,0.0,0.0,0.0,5603,10.0,4.0,5589.0,48345.797358888114,3.21832144
10406,Valle de Riscó,2020-08-07,0.0,0.0,0.0,5603,10.0,4.0,5589.0,48345.797358888114,3.21527778
10406,Valle de Riscó,2020-08-08,0.0,0.0,0.0,5603,10.0,4.0,5589.0,48345.797358888114,3.21276927
10406,Valle de Riscó,2020-08-09,0.0,0.0,3.0,5603,10.0,7.0,5586.0,48342.789036668204,2.7407978
10406,Valle de Riscó,2020-08-10,0.0,0.0,0.0,5603,10.0,7.0,5586.0,48342.789036668204,2.51087594
10406,Valle de Riscó,2020-08-11,0.0,0.0,0.0,5603,10.0,7.0,5586.0,48342.789036668204,2.37480374
10406,Valle de Riscó,2020-08-12,0.0,0.0,0.0,5603,10.0,7.0,5586.0,48342.789036668204,2.28485934
10406,Valle de Riscó,2020-08-13,1.0,0.0,2.0,5603,11.0,9.0,5583.0,48339.77909837395,2.14371513
10406,Valle de Riscó,2020-08-14,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,2.05977709
10406,Valle de Riscó,2020-08-15,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,2.00412684
10406,Valle de Riscó,2020-08-16,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.96452666
10406,Valle de Riscó,2020-08-17,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.93490815
10406,Valle de Riscó,2020-08-18,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.91191972
10406,Valle de Riscó,2020-08-19,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.89355926
10406,Valle de Riscó,2020-08-20,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.87855703
10406,Valle de Riscó,2020-08-21,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.86606888
10406,Valle de Riscó,2020-08-22,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.85551171
10406,Valle de Riscó,2020-08-23,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.84646978
10406,Valle de Riscó,2020-08-24,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.83863872
10406,Valle de Riscó,2020-08-25,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.83179056
10406,Valle de Riscó,2020-08-26,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.82575119
10406,Valle de Riscó,2020-08-27,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.8203853
10406,Valle de Riscó,2020-08-28,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.81558619
10406,Valle de Riscó,2020-08-29,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.81126857
10406,Valle de Riscó,2020-08-30,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.80736344
10406,Valle de Riscó,2020-08-31,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.80381437
10406,Valle de Riscó,2020-09-01,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.8005748
10406,Valle de Riscó,2020-09-02,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.79760594
10406,Valle de Riscó,2020-09-03,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.7948752
10406,Valle de Riscó,2020-09-04,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.79235506
10406,Valle de Riscó,2020-09-05,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.79002204
10406,Valle de Riscó,2020-09-06,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.78785606
10406,Valle de Riscó,2020-09-07,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.78583979
10406,Valle de Riscó,2020-09-08,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.78395824
10406,Valle de Riscó,2020-09-09,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.78219833
10406,Valle de Riscó,2020-09-10,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.78054864
10406,Valle de Riscó,2020-09-11,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.77899913
10406,Valle de Riscó,2020-09-12,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.77754095
10406,Valle de Riscó,2020-09-13,0.0,0.0,0.0,5603,11.0,9.0,5583.0,48339.77909837395,1.77616624
20101,Aguadulce (Cabecera),2020-06-15,3.0,0.0,5.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-16,0.0,0.0,0.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-17,0.0,0.0,0.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-18,0.0,0.0,0.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-19,0.0,0.0,0.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-20,0.0,0.0,0.0,9548,5.0,5.0,9538.0,87488.69731589778,-0.
20101,Aguadulce (Cabecera),2020-06-21,2.0,0.0,2.0,9548,7.0,7.0,9534.0,87484.69228228202,2.00251681
20101,Aguadulce (Cabecera),2020-06-22,2.0,0.0,0.0,9548,9.0,7.0,9532.0,87482.6891353115,2.50330355
20101,Aguadulce (Cabecera),2020-06-23,0.0,0.0,0.0,9548,9.0,7.0,9532.0,87482.6891353115,2.67023246
20101,Aguadulce (Cabecera),2020-06-24,0.0,0.0,0.0,9548,9.0,7.0,9532.0,87482.6891353115,2.75369692
20101,Aguadulce (Cabecera),2020-06-25,2.0,0.0,0.0,9548,11.0,7.0,9530.0,87480.68556799747,3.00413233
20101,Aguadulce (Cabecera),2020-06-26,0.0,0.0,0.0,9548,11.0,7.0,9530.0,87480.68556799747,3.17108926
20101,Aguadulce (Cabecera),2020-06-27,0.0,0.0,0.0,9548,11.0,7.0,9530.0,87480.68556799747,3.29034422
20101,Aguadulce (Cabecera),2020-06-28,3.0,0.0,0.0,9548,14.0,7.0,9527.0,87477.67942849633,3.56766915
20101,Aguadulce (Cabecera),2020-06-29,0.0,0.0,0.0,9548,14.0,7.0,9527.0,87477.67942849633,3.78336633
20101,Aguadulce (Cabecera),2020-06-30,0.0,0.0,0.0,9548,14.0,7.0,9527.0,87477.67942849633,3.95592406
20101,Aguadulce (Cabecera),2020-07-01,17.0,0.0,8.0,9548,31.0,15.0,9502.0,87452.59139051907,3.62925911
20101,Aguadulce (Cabecera),2020-07-02,-13.0,0.0,-7.0,9548,18.0,8.0,9522.0,87472.66709177563,3.6921288
20101,Aguadulce (Cabecera),2020-07-03,14.0,0.0,7.0,9548,32.0,15.0,9501.0,87451.58649655405,3.67511874
20101,Aguadulce (Cabecera),2020-07-04,0.0,0.0,0.0,9548,32.0,15.0,9501.0,87451.58649655405,3.66862221
20101,Aguadulce (Cabecera),2020-07-05,-11.0,0.0,-7.0,9548,21.0,8.0,9519.0,87469.65842623946,3.68057278
20101,Aguadulce (Cabecera),2020-07-06,4.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.69754144
20101,Aguadulce (Cabecera),2020-07-07,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.71301951
20101,Aguadulce (Cabecera),2020-07-08,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.72719514
20101,Aguadulce (Cabecera),2020-07-09,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.74022609
20101,Aguadulce (Cabecera),2020-07-10,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.75224562
20101,Aguadulce (Cabecera),2020-07-11,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.76336709
20101,Aguadulce (Cabecera),2020-07-12,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.77368753
20101,Aguadulce (Cabecera),2020-07-13,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.78329047
20101,Aguadulce (Cabecera),2020-07-14,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.79224821
20101,Aguadulce (Cabecera),2020-07-15,0.0,0.0,0.0,9548,25.0,8.0,9515.0,87465.64539686442,3.80062368
20101,Aguadulce (Cabecera),2020-07-16,29.0,0.0,17.0,9548,54.0,25.0,9469.0,87419.37391987446,3.4371027
20101,Aguadulce (Cabecera),2020-07-17,1.0,0.0,0.0,9548,55.0,25.0,9468.0,87418.36552361223,3.36512962
20101,Aguadulce (Cabecera),2020-07-18,4.0,1.0,2.0,9548,59.0,27.0,9462.0,87412.31290851255,3.31936936
20101,Aguadulce (Cabecera),2020-07-19,1.0,0.0,2.0,9548,60.0,29.0,9459.0,87409.28516153936,3.24706889
20101,Aguadulce (Cabecera),2020-07-20,2.0,0.0,2.0,9548,62.0,31.0,9455.0,87405.24667147173,3.17720032
20101,Aguadulce (Cabecera),2020-07-21,1.0,0.0,0.0,9548,63.0,31.0,9454.0,87404.23678200018,3.14398165
20101,Aguadulce (Cabecera),2020-07-22,0.0,0.0,0.0,9548,63.0,31.0,9454.0,87404.23678200018,3.12182244
20101,Aguadulce (Cabecera),2020-07-23,2.0,0.0,3.0,9548,65.0,34.0,9449.0,87399.18573178451,3.07461531
20101,Aguadulce (Cabecera),2020-07-24,2.0,0.0,1.0,9548,67.0,35.0,9446.0,87396.15381855449,3.04015155
20101,Aguadulce (Cabecera),2020-07-25,0.0,0.0,0.0,9548,67.0,35.0,9446.0,87396.15381855449,3.01516767
20101,Aguadulce (Cabecera),2020-07-26,1.0,0.0,1.0,9548,68.0,36.0,9444.0,87394.1320080652,2.99082573
20101,Aguadulce (Cabecera),2020-07-27,2.0,0.0,1.0,9548,70.0,37.0,9441.0,87391.09848937407,2.97155558
20101,Aguadulce (Cabecera),2020-07-28,-17.0,0.0,-13.0,9548,53.0,24.0,9471.0,87421.39039295483,2.97948384
20101,Aguadulce (Cabecera),2020-07-29,0.0,0.0,4.0,9548,53.0,28.0,9467.0,87417.35702083865,2.9708188
20101,Aguadulce (Cabecera),2020-07-30,1.0,0.0,0.0,9548,54.0,28.0,9466.0,87416.34841153122,2.96533533
20101,Aguadulce (Cabecera),2020-07-31,3.0,0.0,0.0,9548,57.0,28.0,9463.0,87413.3219441806,2.96694383
20101,Aguadulce (Cabecera),2020-08-01,2.0,1.0,0.0,9548,59.0,28.0,9461.0,87411.30376619803,2.97257528
20101,Aguadulce (Cabecera),2020-08-02,0.0,0.0,0.0,9548,59.0,28.0,9461.0,87411.30376619803,2.97770848
20101,Aguadulce (Cabecera),2020-08-03,0.0,0.0,1.0,9548,59.0,29.0,9460.0,87410.29451721447,2.97875907
20101,Aguadulce (Cabecera),2020-08-04,3.0,0.0,1.0,9548,62.0,30.0,9456.0,87406.25645413887,2.98200667
20101,Aguadulce (Cabecera),2020-08-05,1.0,1.0,3.0,9548,63.0,33.0,9452.0,87402.21668255332,2.97373967
