,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,d0f6b93f-dff3-453a-b268-e60c007290a0
145,146,COCLÉ,ANTÓN,EL RETIRO,3.0,0.0,3.0,0.0,0.0,0.0,590746.578322537,933819.022041867,7c72e126-cfad-429b-b27b-3fe4adcde46a
146,147,COCLÉ,ANTÓN,EL VALLE,34.0,0.0,17.0,2.0,0.0,15.0,595851.569579557,952642.070644019,53e7a2ca-00d8-4066-9c95-58987d50a983
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,617109c1-939e-4712-a91f-d6b63e02cb02
148,149,COCLÉ,ANTÓN,RIO HATO,50.0,1.0,10.0,2.0,0.0,37.0,597175.099845631,931216.715334451,a67ae706-e57a-4f3d-9ea4-8e8a2d380e1f
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,7e343190-4196-4f2a-bd6d-8a01ece573e3
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,1d644144-134f-4dff-9876-2ac0c00e3b04
151,152,COCLÉ,LA PINTADA,EL HARINO,13.0,0.0,10.0,0.0,1.0,2.0,541687.57969936,960702.875059755,92411aad-5025-4f56-8c99-46c6021772e0
152,153,COCLÉ,LA PINTADA,EL POTRERO,6.0,0.0,4.0,0.0,0.0,2.0,553402.909933791,944581.39321204,2342a039-de1c-4328-b24e-4e799b833d37
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,013242d6-17f1-4ed9-9574-2a869d0ea269
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,e0e85ca5-a4f8-4100-a78c-9765c52bdb97
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,6928f901-b95d-4124-ae27-b6040d0f5eb9
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,0ed04676-d33b-4713-a67c-f2eae30bebac
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,6.0,1.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,382351fb-20f3-4ed4-a76d-a064fe5fa152
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,7566e398-6a24-4733-89e1-858cdc0816af
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,1.0,0.0,3.0,550552.882806151,933013.731207643,7b07d707-ae68-48f3-aa89-53c4067fbcc6
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,482b0340-59a3-42ed-b7fc-94e7ad644f63
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,ba2f2d0a-830d-4188-8989-af4abb9ea6c5
162,163,COCLÉ,NATÁ,NATA (CABECERA),43.0,1.0,23.0,2.0,0.0,17.0,557288.085745271,919184.537782958,82829cfd-d37f-485f-a0dd-831083bdc0c9
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,207a2175-d148-468f-8079-99a59b61bb3a
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,6afea9b1-c98c-4c3c-ac0b-60737a0c985d
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,6e960b21-6859-4019-b6de-605003413742
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,5b5fef6d-b46f-4af0-b609-65f2c9d421c3
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,078f6207-9b6e-4436-a915-5f826b7c8ef4
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,f07a71f4-7500-4c65-83c3-efbb4b0b0db3
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,1c4233bd-7e6c-4f33-9e2e-4a6f447f0773
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,30.0,0.0,15.0,0.0,0.0,15.0,564168.913573587,942071.138824946,6ace5a60-f531-495d-9310-1236a6553834
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,fffce2a1-2667-4da3-a680-f3fe9a2769ed
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,4.0,0.0,0.0,6.0,563639.999561243,929396.272202756,7157e715-e6db-47ee-9d5a-2570a663a8b0
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,1.0,1.0,0.0,23.0,571076.598630016,929779.714667746,f118b139-57b8-4511-9c49-d7c0eda6251f
174,175,COCLÉ,PENONOMÉ,PAJONAL,45.0,1.0,33.0,0.0,0.0,11.0,581807.83255978,949699.473475558,4a95f9af-d6c6-4fe1-971d-0b928d90b2b7
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),113.0,4.0,65.0,2.0,0.0,42.0,570641.263196649,942812.614018249,18a8d581-b357-46a0-8a44-4170fc73b003
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,557692.927609595,933762.169840483,925e7cd9-e049-4580-aaee-f83e5dd93f5b
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,95a9b6fa-990a-46ef-b27e-8df8c923a028
178,179,COCLÉ,PENONOMÉ,TOABRE,61.0,0.0,12.0,1.0,0.0,48.0,576822.918178521,965931.899816667,2fc346a4-db2c-45a3-b4cc-b9cc2e0910eb
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,0505a838-c199-4e04-9502-c99b2f969ccb
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,77a6f786-594d-4cf6-a3fe-389d68f3f45b
181,182,COLÓN,CHAGRES,EL GUABO,1.0,0.0,1.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,abe19060-41a4-465c-a860-d59ed34e8bb5
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,1eabdf41-428a-4e85-a485-412b7a65671f
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,0da9ee8d-a3ff-4fc2-adff-417de26366ce
184,185,COLÓN,CHAGRES,PALMAS BELLAS,16.0,1.0,13.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,fed28371-4f16-411e-8ca8-c76a5ec1a676
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,a3af1bc7-b31c-43f9-94e7-53f22d14d5d4
186,187,COLÓN,CHAGRES,SALUD,4.0,1.0,3.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,b98c63be-b9e0-46a5-a8a3-6182bdefd542
187,188,COLÓN,COLÓN,BARRIO NORTE,239.0,18.0,101.0,10.0,0.0,110.0,620706.527887551,1035104.16164991,b1d3e9f9-08d2-4b5f-83c2-509243850792
188,189,COLÓN,COLÓN,BARRIO SUR,144.0,12.0,60.0,7.0,1.0,64.0,621298.889742259,1034079.10762139,c285a69b-40dd-4b56-a816-06567693dc04
189,190,COLÓN,COLÓN,BUENA VISTA,302.0,6.0,176.0,5.0,0.0,115.0,644371.254689732,1026530.7553589,db634753-a6f2-405f-9325-5149967fec8b
190,191,COLÓN,COLÓN,CATIVA,541.0,16.0,282.0,14.0,4.0,225.0,628400.523748038,1035241.19669697,03c7e72f-d068-4722-a919-a4e1db51d9f0
191,192,COLÓN,COLÓN,CIRICITO,27.0,1.0,11.0,0.0,0.0,15.0,603516.823983075,997216.450206968,0d7ebc45-7f90-4721-bcec-6d83d25202ae
192,193,COLÓN,COLÓN,CRISTOBAL,824.0,35.0,363.0,30.0,6.0,390.0,620328.504422157,1031126.21002641,f0cf07f7-9aa7-4402-8248-ab6a898eb0d6
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,407.0,14.0,241.0,8.0,2.0,142.0,623637.841260901,1032684.58798333,1d482e3a-b353-4400-b028-fac00a8e998e
194,195,COLÓN,COLÓN,ESCOBAL,28.0,1.0,17.0,0.0,0.0,10.0,608997.528176608,1011159.80860907,30058442-c0d6-45d8-ade6-47a9eac1cba1
195,196,COLÓN,COLÓN,LIMON,62.0,4.0,30.0,3.0,0.0,25.0,636979.693385526,1024151.40027295,9ae56926-3eb9-4ab4-a774-0aca87337477
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,87.0,5.0,56.0,3.0,0.0,23.0,631481.044168093,1027770.2586574,2a5d8fc7-3575-46a3-b66c-6f18df7df4b5
197,198,COLÓN,COLÓN,PUERTO PILON,218.0,6.0,144.0,2.0,1.0,65.0,637138.416316259,1034530.29616699,00c31f0f-0101-42d4-854a-da58e466a170
198,199,COLÓN,COLÓN,SABANITAS,729.0,24.0,368.0,17.0,3.0,317.0,631770.370926286,1032205.19398834,d43503b7-63e0-4a6a-ad4c-6c57d5273a1d
199,200,COLÓN,COLÓN,SALAMANCA,64.0,1.0,30.0,2.0,0.0,31.0,653499.810553476,1037090.84057839,26a1a4b2-6de5-41b8-bc0c-7a01494c5f36
200,201,COLÓN,COLÓN,SAN JUAN,390.0,4.0,166.0,6.0,1.0,213.0,649710.029665633,1021783.71203383,ccba2e03-adb7-499b-9c79-e987ca9843ac
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,690b52a4-b8da-43c9-a0f7-657885364def
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,b1b19771-ecb2-40c9-a1f8-2e38548079cf
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,372f8fa2-dc36-48ed-bba1-7ad3c4aeaebf
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,88703b12-62bf-41f1-8e70-074a72eaac29
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,eb9ea95e-dcea-4308-b1d5-f3e8c7244e7a
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,a2517386-1992-4731-ad6c-ebfa0396f87c
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,14a71f52-a207-4914-856f-f4dee8ff521f
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,62ad2174-f0d1-4914-8df5-86584fc0c9ec
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,4a614f49-b48b-41a8-91df-05332c57dfa6
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,b42a32fd-e26a-4204-b79d-cd06c342fa30
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,4c40ee16-a8d4-4c0f-92f8-53c2ee205496
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,14.0,0.0,8.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,4dc83132-7592-42fa-8230-80d8af78e6b4
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),61.0,0.0,32.0,2.0,0.0,27.0,650284.819804375,1050578.07669544,744bda75-3d2e-48c1-a1d0-3bdf0fb7494a
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,c5d71968-211b-4381-88f2-a66e45ebff8e
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,6be551f1-2840-4714-9b07-696db7ea8e4e
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,21efc04c-ae4d-4529-95e9-c8763bd07e75
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,2.0,0.0,1.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,6107eece-a893-4eab-b773-94c757649cf3
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),8.0,1.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,d41e6df2-5cb3-48e8-bcb1-949d74f44b94
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,5679ead5-65a6-43d3-96f0-8b42e6cab721
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,1.0,0.0,1.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,dfd15573-91cd-4191-b2ba-35a5800b2664
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,75d88b83-4871-424a-91a3-59b11ea3f59e
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,55514725-5a48-48ea-95a5-da9e91c28c2d
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,260.0,5.0,154.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,e10b5eb7-3d06-4687-9285-5d6f534a35bc
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),187.0,1.0,23.0,16.0,0.0,147.0,736281.965639586,1038782.43528553,c2ad944d-19dc-43ac-9c61-bbfa2f690bcb
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,72fc562c-ecbb-414d-8e59-5014a8ae5d8d
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,20.0,0.0,19.0,0.0,0.0,1.0,861367.463551126,981082.894526922,0c87b5b9-8c76-4be2-a79d-7fe36fa2dfc3
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,9552b8f9-c9fa-4847-a548-944bfd8d0b9d
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,508043f0-8fbb-4fa6-be0e-f65c27fca444
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,3596989c-6b8c-4a68-8ccb-ef08697c175b
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,d6b84be6-2c94-4a7d-8031-5d96f48dbb95
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,a1744baa-c5b4-4c99-a172-1168ff2087a3
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,fcc3697b-962a-455c-8bb1-ae7345dd9d94
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,743fd0eb-9bca-49f0-bd75-85271960265f
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,12.0,0.0,0.0,9.0,379541.366840772,944566.728960861,6a4a9853-221e-4f0b-aead-9463ad05ac36
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,4b793e14-eb1e-4d80-84bf-007652cdae18
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,a76624f8-bcde-4031-b9ba-fbf7ae527b7e
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,63cd870b-31ff-4d58-b735-2331696ac111
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,185dc594-7c6e-40f5-a317-29af4cdde760
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,a3f47266-54e5-40d3-8aa8-42a5f8091152
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,52.0,0.0,11.0,1.0,0.0,40.0,363642.69411623,978101.948048486,f61f0604-80d1-407e-9150-5e6589c7c1cc
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,1fc458e5-6a0a-43d8-a824-fd4d593a7963
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,7f20f6d3-dbf3-4100-b559-1e07e2940292
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,c78de97d-fad8-40fc-b842-9efa4e34f21c
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,113.0,0.0,54.0,1.0,0.0,58.0,354778.249981758,995211.939282891,dc898157-aa67-49e0-a802-2beab9e46240
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),66.0,0.0,35.0,0.0,0.0,31.0,407242.390434426,985910.621095506,0d8ddb35-7251-41e0-b0e4-4c958bab9c61
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,9da669e9-d175-4548-9470-9aa68e107bc7
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,801ea26f-dbb3-47be-b0d1-a37790b08293
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,134.0,0.0,40.0,2.0,0.0,92.0,409139.655344683,976385.653430224,634fbb29-60ac-4b31-82c1-710d4fbb635f
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,76ef024f-ecfb-4adb-920f-4a963fa96feb
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,b13d6208-465e-4ada-bb48-b984bd318e3f
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,1f7539f2-a4de-4144-82ae-78c54519add3
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,ff3259bc-66c6-49de-84b8-f064f8de70f3
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,26fb53df-4196-4ec7-a712-11be96f4cabf
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),77.0,0.0,48.0,1.0,0.0,28.0,403410.853049648,1012579.90393729,76689619-a676-487d-8ce9-3811b3888f48
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,f986610e-6d0a-44c0-a408-a7ede15d2307
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,f9224f22-fa1d-42d8-9dbf-db76fe8fa54b
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,40e2fbe2-349f-44d2-882b-e43613e81d1a
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,5011f424-9e36-439e-99b7-b2204ba97617
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,01b28d7c-ef80-499b-b61d-2b36af7db1c0
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,75b3f103-199c-4975-b3f3-a970fb53b641
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,3.0,0.0,0.0,0.0,406259.129692339,923913.301151193,ed1ea263-d8a2-4c46-8f22-fdf1117995cc
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,407955.215839281,927841.662820593,fce0a8ad-c959-4170-9f42-9a7d217abc9d
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,43cbc27a-3a3a-4c43-be25-bfa1d22cc476
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,4195979b-9aea-4e0a-a448-570ec73cd7f0
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,0286c47b-2f81-41b1-b3ca-3b70f138ee1e
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,a9e53c3a-924e-4e67-9260-b5dc49d2e1ca
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,7cedeaa4-1caa-416f-82f0-758ba7c25da3
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,2.0,2.0,0.0,0.0,6.0,416210.281774453,921737.908218045,2a27316a-27c1-4b74-93a1-198c9cb473fa
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),111.0,1.0,57.0,0.0,0.0,53.0,425544.540905942,927005.712621491,1fac8ca2-5fde-4cf0-bc59-48de82411071
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,951e3674-2879-49f5-8031-cfaa0acb6bd8
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,cdccccb2-69da-4a88-9084-63ec835bb62c
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,f2ad756c-c968-4767-aefa-96644facaa2a
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,b223b4bd-0487-4df1-a0a2-48449306b15a
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,ae391510-5879-4604-bd08-2562ee23a175
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,a530f556-8352-44d1-9f98-fb26918cf627
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,e624863e-c5d8-49cd-b006-bd7d309da008
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,6e10d5a3-a836-49b2-b4a6-7d5482c889c3
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,01e9ced7-3443-426a-a3c7-70ab259690ad
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,bb807399-20f6-4a91-afc0-d53931c33b6d
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,3.0,1.0,2.0,0.0,0.0,0.0,420231.900714431,919044.928108642,09b87dc7-c5b5-4a80-bcbd-7830095c977b
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,1.0,1.0,0.0,0.0,2.0,411169.711467795,918949.286828403,c2b494da-9822-4da0-b019-2ae01bab5f14
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,19.0,0.0,19.0,0.0,0.0,0.0,415310.696566381,932085.406889302,4f2a75a8-5064-4317-94f1-c2ba426fc1fd
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,8dab422a-9b4d-4159-9b48-1c2fd7c8eccc
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,9.0,0.0,0.0,4.0,414851.148595078,916138.999772836,f41423fd-f862-481c-bc7f-408ac625a6e7
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,3.0,0.0,0.0,11.0,411664.459240248,924190.795003984,a6838447-b641-4dc4-8bef-5742dce1b889
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,539dbab0-8d03-4f76-bf44-212335c19487
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,a74b1fdb-1576-4f59-aff2-7e5498e6d291
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,33a432e4-e8af-412f-90fc-b243ee8b9edf
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,46.0,0.0,11.0,1.0,0.0,34.0,440956.438984261,902537.986477916,a022d4cb-1ae8-4910-a3e0-b5d06f95910a
