,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,0.0,0.0,0.0,5.0,595040.393653273,944542.701163651,90aafcb2-f953-4713-9473-535ba2e6b0b3
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,acf0b62b-d4d8-48ee-b070-484aa37b1ad9
145,146,COCLÉ,ANTÓN,EL RETIRO,3.0,1.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,26f5c24a-a0b7-408e-9265-d9016440e45b
146,147,COCLÉ,ANTÓN,EL VALLE,34.0,0.0,17.0,2.0,0.0,15.0,595851.569579557,952642.070644019,6bd7a61f-3f93-4c26-8e14-d31a14f943b7
147,148,COCLÉ,ANTÓN,JUAN DIAZ,4.0,0.0,4.0,0.0,0.0,0.0,575581.493718173,928953.012891255,8c396b68-33dc-4c73-8f4e-3de69e397eb8
148,149,COCLÉ,ANTÓN,RIO HATO,57.0,0.0,18.0,2.0,0.0,37.0,597175.099845631,931216.715334451,30560401-c75e-4e96-8eea-2cbc78bae80c
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,9193a052-8356-43ad-adbb-ee34fcfa9f27
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,293b9392-8032-4788-8032-3892da991159
151,152,COCLÉ,LA PINTADA,EL HARINO,15.0,0.0,11.0,0.0,1.0,3.0,541687.57969936,960702.875059755,85f1f3f5-bded-4bdc-9960-8a63fb450034
152,153,COCLÉ,LA PINTADA,EL POTRERO,8.0,0.0,4.0,0.0,0.0,4.0,553402.909933791,944581.39321204,7e406316-d744-4ae9-abe8-af3fa9bcda2f
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,f35c63ee-23e8-468e-bcd6-3510a8d074b8
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,7f7cbb62-a0b2-4585-b828-bd6b40e1830b
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,5db157aa-a19d-4362-a18d-5bab047fe842
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,4b1fe123-92ca-47d9-9166-8b0dd5a9b361
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,9.0,2.0,6.0,0.0,0.0,1.0,551406.985682853,960723.142370309,2e883440-e319-4514-91fc-c71c31540313
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,70712e2a-bedc-4766-bd6c-913db5e8d176
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,17.0,1.0,0.0,4.0,550552.882806151,933013.731207643,d64fe4e3-d449-4691-914f-16d1317a126b
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,efc3aad3-ef9c-41dd-a713-4696aa37d69b
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,5c420a85-c5ee-4760-a9d8-10a53b8a57d8
162,163,COCLÉ,NATÁ,NATA (CABECERA),47.0,1.0,25.0,2.0,0.0,19.0,557288.085745271,919184.537782958,372b2b18-c444-4128-b37c-b77da13cb9e5
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,5cefdc04-7dbf-4e51-a8d5-8f655f65a762
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,e056ea6e-1808-4e4d-a491-f61c6a6f0f75
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,8921b884-eada-4fa8-bb28-7d9702e9e53b
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,9322bd79-8bdc-4c62-b1a7-6308d4e9ef96
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,bb6ec662-af51-4f8f-ac5c-c91d8bc6623f
168,169,COCLÉ,OLÁ,LA PAVA,5.0,0.0,3.0,1.0,0.0,1.0,543001.984790783,936195.561051464,9610f211-3991-4e00-85f3-3ac083c47a0a
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,3c03aeb1-8510-4e08-b7cd-40ad7154d88e
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,32.0,0.0,16.0,0.0,0.0,16.0,564168.913573587,942071.138824946,338fe4e7-6536-4025-a451-49e26683d3ca
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,83d68f23-2fe2-44b9-bb87-c21407ba43e9
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,3.0,0.0,0.0,7.0,563639.999561243,929396.272202756,574bf893-98fb-4e37-8090-e7916bd5ffda
173,174,COCLÉ,PENONOMÉ,EL COCO,32.0,1.0,7.0,1.0,0.0,23.0,571076.598630016,929779.714667746,5ca56a94-f986-46b3-bb8e-36f32bbb713b
174,175,COCLÉ,PENONOMÉ,PAJONAL,47.0,0.0,34.0,0.0,0.0,13.0,581807.83255978,949699.473475558,5f98057b-7e22-49a1-9466-bdc45e1c7ac1
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),128.0,4.0,66.0,2.0,0.0,56.0,570641.263196649,942812.614018249,c8f96842-fdf2-48e6-9fb6-6395fe18afa0
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,557692.927609595,933762.169840483,739dd7dd-342b-4170-95ae-247a9fcf5bcc
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,971f031f-aef2-4d91-87cb-d3cd49f4c51d
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,12.0,1.0,0.0,49.0,576822.918178521,965931.899816667,0dfb11a8-e386-49b1-8304-60822e994e2c
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,f2011495-646d-4ac9-89f6-6feb26c8e373
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,57101393-8aa9-4adc-8168-acf80e115fb5
181,182,COLÓN,CHAGRES,EL GUABO,9.0,0.0,8.0,1.0,0.0,0.0,601184.674296318,1007493.23149201,f9a7dbe7-4f3e-4025-ada2-5a8064e0323e
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,f799f399-1546-4461-b849-165b2659cc6d
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,601963.762131587,1021994.24856039,9a1e447f-da77-40d2-aace-8227e9de03f6
184,185,COLÓN,CHAGRES,PALMAS BELLAS,24.0,1.0,19.0,1.0,0.0,3.0,600715.982838844,1015186.22121362,853c839f-1f9c-4734-8f19-a09fcb78dde8
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,8353827c-b1c6-4a3d-ae4b-c5162daee399
186,187,COLÓN,CHAGRES,SALUD,6.0,1.0,5.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,611a2f67-21c9-45d9-9d1d-8a6422d7d3ff
187,188,COLÓN,COLÓN,BARRIO NORTE,259.0,12.0,111.0,11.0,0.0,125.0,620706.527887551,1035104.16164991,895422f0-865a-480d-b48e-5d1b3b28a10f
188,189,COLÓN,COLÓN,BARRIO SUR,150.0,13.0,54.0,7.0,1.0,75.0,621298.889742259,1034079.10762139,942fdf55-b38d-405b-ab81-e96a6036975f
189,190,COLÓN,COLÓN,BUENA VISTA,322.0,5.0,158.0,6.0,0.0,153.0,644371.254689732,1026530.7553589,04a71bbe-485c-47ce-a5f2-33a5223ac4d5
190,191,COLÓN,COLÓN,CATIVA,603.0,17.0,298.0,14.0,4.0,270.0,628400.523748038,1035241.19669697,9692f415-a068-4704-bd15-5e8069f95488
191,192,COLÓN,COLÓN,CIRICITO,31.0,2.0,10.0,0.0,0.0,19.0,603516.823983075,997216.450206968,89c22934-2b01-47d0-b078-7fd41033bea1
192,193,COLÓN,COLÓN,CRISTOBAL,902.0,34.0,390.0,32.0,5.0,441.0,620328.504422157,1031126.21002641,3bbbe10c-6830-4c24-adda-556a312092fc
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,424.0,14.0,205.0,9.0,2.0,194.0,623637.841260901,1032684.58798333,46b28f36-24c3-462d-afe3-c92a62763c43
194,195,COLÓN,COLÓN,ESCOBAL,37.0,0.0,23.0,0.0,0.0,14.0,608997.528176608,1011159.80860907,124c2115-7c8c-435f-812e-6cef9b56eba1
195,196,COLÓN,COLÓN,LIMON,63.0,5.0,27.0,3.0,0.0,28.0,636979.693385526,1024151.40027295,c28c7032-2b34-4495-9da6-0efcee08cd83
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,95.0,5.0,56.0,3.0,0.0,31.0,631481.044168093,1027770.2586574,af1c8c2d-51fe-4d69-ba0b-ce95e5c62e99
197,198,COLÓN,COLÓN,PUERTO PILON,233.0,7.0,130.0,5.0,1.0,90.0,637138.416316259,1034530.29616699,3f577b47-ba51-4ee9-8232-1798d2ed922b
198,199,COLÓN,COLÓN,SABANITAS,769.0,26.0,302.0,19.0,2.0,420.0,631770.370926286,1032205.19398834,bdc299f9-7b2d-44b5-a109-dbc0c76c83f8
199,200,COLÓN,COLÓN,SALAMANCA,66.0,1.0,25.0,2.0,0.0,38.0,653499.810553476,1037090.84057839,ebf7286f-8684-4bf2-be31-c0296262219c
200,201,COLÓN,COLÓN,SAN JUAN,407.0,4.0,140.0,7.0,2.0,254.0,649710.029665633,1021783.71203383,ff100b8d-130a-4b25-84f7-60b48cac453c
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,e2c8b061-59f4-4f58-b009-c37962001370
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,646e5510-c1e6-4c7d-96fd-db9dc4f067a6
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,87ae39a5-32b3-4fc4-b056-27460655fbf5
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,a4a7f63a-d8de-4dea-92c6-19577e0c6a29
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,4c13b42a-13e3-432d-8529-325d50794a17
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,b5eb642c-4fe2-43e9-93ca-6f33222a65be
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,ab30bc6e-e5af-40c0-9319-aeda32c43739
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,b6ada5c4-1128-4df9-9360-56b48984309f
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,e11d2235-7d59-4378-848b-85f51aa16da9
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,dc7effd7-d605-404d-b181-b4882058aa6e
211,212,COLÓN,PORTOBELO,ISLA GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,659280.608155147,1061319.22932452,1ac0c2e6-de7c-49c7-bb1f-0d19a2fd8485
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,17.0,0.0,11.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,94a17177-75f0-4a31-bb95-deb49c2432fe
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),86.0,0.0,57.0,2.0,0.0,27.0,650284.819804375,1050578.07669544,fbb9af3c-0ed8-495e-a8ab-fbb5b99d8aa2
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,39f94eff-3c4d-4a56-be0a-c391db75c586
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,73af8344-39de-43ae-a0f2-b2ae4e0246ae
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,db867ee6-2911-48f9-abcf-873485f03897
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,6.0,0.0,5.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,d152e1fe-383e-4490-95ce-721a1e7ae456
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,7.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,c7c4de61-5b8c-416d-b9d8-0fe68c523a06
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,75560934-8abb-4b7e-b917-de983dc92c95
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,93fc66be-a720-4c5b-8cf8-85f3e39be22b
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,6.0,0.0,2.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,c3052050-20ea-4d65-b63e-305b3b7261ea
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,c9397254-37ce-4711-a26e-523a321f45e1
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,276.0,11.0,163.0,5.0,0.0,97.0,812191.534190785,1020534.04241237,df854a86-ccdd-4c94-b378-905c7a648012
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),199.0,1.0,29.0,16.0,0.0,153.0,736281.965639586,1038782.43528553,fea763ee-08ef-4791-8b89-3cd277da5c86
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,4ed7c700-f22e-4daf-b886-117a9e001cf5
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,21.0,0.0,20.0,0.0,0.0,1.0,861367.463551126,981082.894526922,cc38561f-8815-4724-b90e-ca5a24a1cb96
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,2f11469f-f8d3-440f-8a0e-264d31981789
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,e94a22a0-afaa-45ea-85ed-f0c1f57b079f
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,2.0,0.0,0.0,4.0,388509.687425829,936250.569374409,c662e3d2-69d2-45dd-b1f4-3c4ebf6cc108
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,4766e20c-621a-4546-849a-cabae8596aa0
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,33f7fcbe-463c-4e1d-baa4-8b5dc871a0b2
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,e8eaed8e-e575-4437-929a-f4cb7904e5f9
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,e292c297-774e-419f-94f6-ecafcdf51b4d
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,11.0,0.0,0.0,10.0,379541.366840772,944566.728960861,76a8620a-639e-4e1b-b424-75052789a2c4
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,0e8ac20e-e6c5-4b0b-856d-3a405a7a3f96
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,aeddbc08-06a7-4036-a599-c26c9e2a4f40
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,6bbd1007-234d-43f2-ac78-4d2c1bd60f99
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,d121856a-d922-4c81-ac1a-bad68a5aaa41
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,a130bdc8-1251-4dfb-a148-5f3e006acb89
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,53.0,0.0,12.0,1.0,0.0,40.0,363642.69411623,978101.948048486,f42b7592-1da4-4c6e-855b-a342c5556668
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,7a25ecb3-1582-48cf-89cf-542f677b2cb9
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,726a8eed-6715-4cb2-b8b4-c96403f2245e
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,05164bfb-c6af-4c77-bbb5-b70944130784
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,121.0,0.0,40.0,1.0,0.0,80.0,354778.249981758,995211.939282891,41a3ea6a-d47a-47a2-9a6f-5d9461727664
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,f15f5020-f03c-4756-b842-b28e03071d3c
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,7e70c605-45c5-4abe-8467-2fbd742521fa
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,b301f082-1b77-4113-8d4c-67f47633f082
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,135.0,1.0,24.0,2.0,0.0,108.0,409139.655344683,976385.653430224,a63bde3d-f7db-42a5-b82e-8f98da80255c
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,cba0d454-72b8-4935-8c04-d5f6900ac3d0
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,6d1876ae-1c7f-4e54-a89d-b635f592a081
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,08748504-fbcd-400e-a4c3-6e28ebdf0fa9
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,07d000a7-5df2-4923-adb1-4f1cb5129cf5
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,3c76c1fa-9d2e-4926-83ec-1ce3854f674a
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),88.0,0.0,55.0,1.0,0.0,32.0,403410.853049648,1012579.90393729,2f04a8e8-3aa5-46fb-8830-cdd594c91bac
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,ce2374d7-1e7e-4ebd-b0cb-c90a72b59b5b
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,26b23ef3-2534-48e7-a571-8b3b28f5b08e
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,e044819d-bfcb-4a60-b1c1-50c36d3ccc43
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,7b354b72-c58f-4c5a-bab1-98f5c930cc7a
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,138f71d2-bb9d-45ec-922c-9f0e8c04df03
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,30fa05b5-3355-4797-b419-b2b6cce80eed
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,2a413693-a6d4-4103-b531-43fbfc1e5318
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,407955.215839281,927841.662820593,ae4e6c91-8e47-43ba-b93b-64cb9e7f40a7
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,1.0,0.0,1.0,0.0,0.0,0.0,398209.761155365,923098.323595534,2a34d607-4b63-4a7f-9cab-3d2e0aa986a7
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,ca30da76-6a7a-48d5-a73c-f551a95b0094
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,e477ebab-82aa-48a3-8ae3-f3e74fe4cabd
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,6ee86fb6-7c0d-41c5-ad0b-c5da723d9294
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,f2385a5b-a353-4cf3-9eef-21163c6d338b
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,2.0,2.0,0.0,0.0,6.0,416210.281774453,921737.908218045,0a5366dd-1259-48bc-9903-c5cc62dd527a
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,34.0,0.0,0.0,79.0,425544.540905942,927005.712621491,06acdacf-310a-40b8-a517-0b2c7a16c31a
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,9aae11dd-de47-4a09-8108-42aa9accaf93
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,ed3a5e69-9a99-416c-ab4f-f9e9a6b554d4
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,ef4acb34-6c1a-4897-b4da-ac85ea325aa8
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,543a5c98-cdc5-45f8-83c4-78a51b3dfbb4
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,9cf4b650-64ec-44d0-9fd1-4d264063e7ec
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,c2d938fb-afe7-4237-a9b7-8d7205f74fca
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,8d5968d1-4791-4532-a665-345effbb0661
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,67c08308-bca7-408d-85ee-b95d04559327
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,ab2dd9e8-ef3c-4c9e-9d74-23a136ddf4ed
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,3c045426-be62-430c-8a43-9ded19e4454c
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,5e936456-78dc-42f8-b307-1a574fe05b11
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,2.0,0.0,0.0,0.0,2.0,411169.711467795,918949.286828403,d320b7e4-4ee2-46d4-a07f-0920aeab782b
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,20.0,0.0,20.0,0.0,0.0,0.0,415310.696566381,932085.406889302,8be54154-3005-4c1d-aac5-2ee79f90d227
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,224635a7-80cc-4007-9db2-2c4f8664378a
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,9.0,0.0,0.0,4.0,414851.148595078,916138.999772836,5bafdda3-71f5-465a-8927-0157309f5e8e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,3.0,0.0,0.0,11.0,411664.459240248,924190.795003984,c9198f2d-a20e-4e20-a4e9-f0eaa3b604c2
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,8651245e-3750-4c38-be1d-9610e6f3f5a1
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,36dc2c7d-2ae7-4789-b15c-cba35143b3de
