,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,5c76cd27-4fed-41e5-9168-921e7beb9dd1
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,ed85de16-d664-4ce9-9145-7fbf0fa111b1
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,54470b5c-37c0-4389-83cb-0e9bd4ff9b7b
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,6c23cad7-4884-445f-9244-b5996c3d3d30
162,163,COCLÉ,NATÁ,NATA (CABECERA),10.0,1.0,5.0,1.0,0.0,3.0,557271.1278,919179.775900001,04e93d0d-7abe-4d89-b868-4d8c76dcb576
163,164,COCLÉ,NATÁ,TOZA,1.0,1.0,0.0,0.0,0.0,0.0,540594.1943,924680.161800001,da1467d7-f619-4fb4-a91e-17ffcc08f778
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,eb084447-7e68-474d-9417-abd25bda0308
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,9f074612-c9dc-420a-9902-f67dce4c4701
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,f376c958-7698-423e-9cde-2301b2d0120a
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,464613cf-05c8-4456-8bc1-67d22567b480
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,dff810e9-ff43-4ff9-b544-432aaa568235
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,5faa09e2-445a-4c20-8c70-c908977649b7
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,6e76b374-e204-4eb4-bd10-c57b2cf32aaa
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,fb71b4fc-fa21-4298-bb35-3b664fae0909
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,0b7ade6d-4d96-4cc4-b72a-5f8bf92c1e14
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,1.0,2.0,0.0,0.0,8.0,571059.6417,929774.944800001,b952a163-1d24-45aa-983d-1b6fe66a462a
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,ecd77573-04a7-4655-ac4e-0f319d441875
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),22.0,0.0,3.0,1.0,0.0,18.0,570624.3116,942807.8412,140aad56-4988-47e9-93b6-d463a8f105cf
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,aef9aec4-04b1-4245-9c9e-a5d988f3a4ce
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,c7e08e2e-e037-497e-9d69-b130cefcdae1
178,179,COCLÉ,PENONOMÉ,TOABRE,2.0,1.0,0.0,0.0,0.0,1.0,576805.9746,965927.118899999,2ce7cb67-d75b-4bf6-97e6-90faf725f153
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,827445de-55ca-4598-a7b0-ba5482ce0294
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,e9efc452-6ad0-4531-8d09-dc4d63df91de
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,491f3013-3055-4e5f-8108-cebe7f4ebf50
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,35cd5612-009a-4b35-891a-5766ab13a2f8
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,304dbe57-1705-43fe-bacb-8370d89a6c17
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,28098bc6-8d43-46bd-a858-cad9cd99f2be
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,cbc98928-61d5-4381-b3d4-0fcb290be0a4
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,96aee5a7-62c2-47a8-9deb-47e9d1d5bb05
187,188,COLÓN,COLÓN,BARRIO NORTE,19.0,0.0,6.0,1.0,0.0,12.0,620689.6037,1035099.3449,828372b7-136f-48df-80d9-88a9138484de
188,189,COLÓN,COLÓN,BARRIO SUR,19.0,0.0,11.0,1.0,1.0,6.0,621281.9649,1034074.2909,25b97aa8-6ae1-402a-b96b-0959a7f38e66
189,190,COLÓN,COLÓN,BUENA VISTA,23.0,0.0,7.0,1.0,0.0,15.0,644354.3206,1026525.9302,bfeb36f4-3cc4-47de-8e93-b4d7e6d05fe0
190,191,COLÓN,COLÓN,CATIVA,61.0,3.0,12.0,2.0,1.0,43.0,628383.5977,1035236.3765,9d3e1e1c-9715-492b-bc7d-06123f37d24f
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,01de7600-8ff5-4887-8a22-40edc08c244b
192,193,COLÓN,COLÓN,CRISTOBAL,164.0,5.0,43.0,4.0,1.0,111.0,624704.3165,1022099.004,5e45318d-3d27-4158-9a65-4f92282d5cf5
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,252aef85-ea02-4035-8739-7d56e6b2a8f8
194,195,COLÓN,COLÓN,LIMON,5.0,0.0,1.0,0.0,0.0,4.0,636962.7601,1024146.579,a4ffb95e-fed7-4745-b3a5-5b14175afc21
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,786aa37a-eaa3-426d-a85a-089864ef2494
196,197,COLÓN,COLÓN,PUERTO PILON,17.0,1.0,2.0,0.0,0.0,14.0,637121.4877,1034525.4722,8027ba81-699e-4154-9f9b-db6f52dc64e7
197,198,COLÓN,COLÓN,SABANITAS,46.0,0.0,27.0,2.0,2.0,15.0,631753.4426,1032200.373,ee51eb98-9d54-4f77-b020-a01d32441bb0
198,199,COLÓN,COLÓN,SALAMANCA,6.0,0.0,2.0,0.0,0.0,4.0,653482.8789,1037086.0085,3aea7426-b48e-443e-aa97-535acec33f56
199,200,COLÓN,COLÓN,SAN JUAN,66.0,0.0,19.0,0.0,0.0,47.0,496252.1957,917194.638,7cec7d5d-5734-43ba-8d02-2c750211fd45
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,d77885e7-4572-4efd-a2df-0397301753b0
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,bdbfec04-adba-4212-b709-1e48494df92e
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,14c43ceb-4852-456c-9ccc-d603717e88ce
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,d5e9659a-d057-4758-92ec-0b5cacc50b53
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,17e77233-7ec2-431d-97ef-538da5e09712
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,0437f3aa-728c-4d25-bf25-2acb892b43df
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,6dd91c11-72d0-421e-98fe-05d4c1f75d31
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,793733d9-af90-41f4-8256-53c086383e33
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,e6618faa-a910-43cb-b7cc-f9c1adb5acf8
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,d96a28e1-1ca4-40c4-83a8-5ce3ad6ba6b3
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,8d3aac59-3c6b-4df4-bfac-ae80af2eb4b6
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,dbb57744-523b-4c16-b44d-2af26db656f8
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,ca2525ea-ae14-46a0-b136-3df99ee7d1c4
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,1cdbf391-977a-421d-82f3-0dfd588e4e76
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,aa29f3c4-5d20-4e8a-8680-ec3d07d0e81e
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,6a2e6f91-5e96-4f39-9449-bf69c061884e
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,e18726da-a4cc-4569-85f5-c6c8bc1f0dfd
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,1b3456c0-d6bb-4308-b4d0-5dffdb3f5cbe
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,cc66f820-3f5e-4613-af00-af294792497f
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,0a0922e6-38a8-40da-8f9b-46c6c17e3c28
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,cda4d392-eec3-44ef-9f1c-cdef8c1f3703
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,eaf06c37-b50a-4e69-aed8-cef49171a728
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,8fd2b2a9-1e10-493c-836d-51467a000f8f
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,10.0,14.0,0.0,118.0,736265.0116,1038777.5647,ab3f5906-e472-4001-a767-ba321e821ce6
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,6ba7c6d6-3e5c-47cc-a804-611fa8bd95a5
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,26459e3b-270d-4bcd-9e65-e049fef5f15d
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,6a0e344a-1a33-46ef-8ac9-01723a966f8a
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,f3be366b-eac1-4383-b752-616fcc131ced
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,84dcacde-3e2f-4128-82ce-b3e378d00a92
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,0df4fe73-f7a2-49dd-bd0c-e399ce8ce09f
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,c46a2742-fb43-45d2-8ea6-b54648750cce
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,147b6fba-eba7-454d-8c78-1e76e0231c7f
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,036df327-47ac-4904-86ca-dcbfccb44a47
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,7ae4bb4c-8837-47aa-9bd6-7525949c4243
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,0fbf8410-e8be-4e4c-8de7-cf607362619c
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,4c3214a2-c4e0-4071-869d-b1dca8c0afdb
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,855ff5f2-e0b4-42b0-9e39-d36080174e25
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,6f8453a3-9071-43a7-8b91-7cef1d38bd58
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,e6171497-ff94-436d-bada-796751f6eaa2
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,437da9a4-9275-4a6f-a92a-362e2305416d
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,0c9d3708-49a5-4aac-beab-60c1ae1a2610
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,04a1a814-dab6-4d80-8901-65dd5ef27d9a
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,4537513b-7f4f-4906-86b7-a8e8c6940623
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,01c844a3-73d4-46fb-a961-a0a2585cfc40
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,6717f723-1f9d-4848-b8c6-e5408acbd813
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,c0aaf473-ed6a-46cb-90af-24044e1a5b1f
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,08f809da-95b8-4c33-afe4-7eb670ccc9ba
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,9a05583d-cacd-4b87-85e3-5df4b2b9fd26
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),15.0,0.0,14.0,1.0,0.0,0.0,425527.6133,927001.000399999,14d3f520-5aa4-45a7-b7e3-732ce1f7e3cd
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,1bdc9b42-54e3-41b3-a524-ba2da3453a8c
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,fcff1f37-865f-47c3-a344-ae9a01830c24
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,b6bb037e-daf3-4772-b2e6-82652c59d6b4
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,86cf9370-2744-4213-acc7-11468c1fb2f1
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,d86bb3ab-7a5c-4594-9492-e13c2be50e5c
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,0b4368bf-67d9-4448-a13f-7f964b05d05a
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,2b4af337-949a-442b-90b5-693112008ba9
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,d05f2220-4deb-4dc3-bfb7-544c886a72c5
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,09c9c184-7874-4799-8a09-ae78cdeddfd8
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,ba8cf520-0126-4457-b658-de007700b9e4
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,2e1eda7f-d3bc-422b-939e-2a8d12504811
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,53fdce23-3d9d-4662-9db2-5364f040e9ad
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,b2050283-83b7-43f2-b039-80552f590936
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,996c9e77-a7ea-42ab-8a06-0a97adb0aec5
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,4734ee16-d073-4ed7-9bd4-846c3020a45d
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,5c7be208-fdc2-4fa0-b23b-13491771a3f4
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,4088c33a-6630-4f94-b81d-fa796a8be229
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,94aeb765-71a0-45a0-a6c6-78b04ec59ad2
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,af134d5d-5b4a-41d3-b508-3e326c5d0a43
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,eca5d4f1-adf2-49bd-835a-fb1622500d0b
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,8121d6aa-44c2-4463-8df3-f1fa9e25d9b0
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,cb771a08-67f3-4041-9089-0d378fd348dc
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,9c33cfc4-83fd-4093-86bb-b711954603f5
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,c8ed4ce5-080b-4ff9-a5af-cfff6dee2acc
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,029b63a8-f181-43ed-aff0-cafc823ac2f9
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,407225.4892,985905.906,a1054ebe-0faf-45e6-b110-32e49c6c9f85
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,fe45b904-3778-4c5c-aca5-6f6a81cad960
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,1933fbe8-a2ff-4358-a8e6-738f266146ff
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,2006beb9-0a3e-4b9f-8aec-41ba7891bd2c
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,f42e9b0b-6aff-453e-8272-517c5306fcef
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,7cf90972-4ccc-4cec-98e9-685e39f29e19
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,82e53490-d86d-4f52-b7b1-558fc483c540
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,e98a4187-edf9-4473-be9f-65fcf29dc851
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,645adeae-2c2d-4eeb-91cb-ff12f751f010
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,95d76fdf-b210-4331-a5e7-87993d4f1029
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,a0d74b88-fc91-44da-92c2-2855415be26a
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,e876343b-15db-4152-832c-fb7ca62780fd
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,264c5c1f-07b5-44b3-9b2f-c81ab066d7dd
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,4.0,0.0,4.0,0.0,0.0,0.0,440939.4993,902533.2729,e4354a66-b5f9-4fae-9575-c770adc7382d
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,ac1f6189-5074-4fba-a532-95fb036304f0
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,0dab58e7-8889-4fa0-9c83-3281701dbd42
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,7effab63-e4d2-4937-9c7b-4e981347881e
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,9505e311-f209-43bf-8772-5497af8289b8
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,85e42bed-4ca4-40aa-bbe8-abb81640ec60
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,35cc5ba7-f1ff-4e4a-b5d4-6dd1a9be799b
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,aad05203-e1ec-426a-8508-afda5104cbb5
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,76252082-7d1f-470d-a818-add316e38657
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,bc169c14-8978-4627-bcad-5d3ca7c530be
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,9f55450a-7a1a-44c6-b5c7-67d1c8c11a65
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,4f475f3f-0fd8-464b-abe0-341f45372d29
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,afbb64cf-97f6-4348-a852-9804f2f44fc6
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,37c27abb-336a-4329-ba97-374189153a13
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,3a902182-de47-4250-8010-b0d5450bd414
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,cd109b92-fd94-49ba-bafe-5fdbb6e69e18
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,7f6443b3-c548-473f-b8ad-ff01b2d5120b
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,73c1c191-b3a1-4379-a709-949a268d8733
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,69b9d54d-7472-469a-95d2-045bbb743ad2
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,6b17b97a-221b-4f20-b196-668acbcd02f9
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,d771bbc7-e637-4395-b092-0fc725675ef8
308,309,DARIEN,CHEPIGANA,SANTA FE,72.0,1.0,54.0,0.0,0.0,17.0,811394.5796,963386.5447,4db5f5af-655b-43b8-ae0c-3da5f2daeb93
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,00636d58-9164-4e8a-9eb8-0abeb3ef43f5
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,9d6e8b55-1c7f-4d19-911b-e78f5a277849
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,68146ba9-9ee7-46f9-b872-51b25ce77962
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,6a615265-6232-4e97-9ca8-97bc7ab8ac40
313,314,DARIEN,PINOGANA,BOCA DE CUPE,10.0,0.0,9.0,0.0,0.0,1.0,872333.3306,866277.472200001,184e32cc-fa6e-4846-8e14-b25257327e94
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,2c2e3d71-0fc0-448b-98c1-b6a02a794bc3
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,2cba2b66-3117-4181-b911-0fcbb6cec3cb
316,317,DARIEN,PINOGANA,METETI,139.0,2.0,30.0,1.0,0.0,106.0,838826.1539,949834.3376,e67c4dce-428d-4e3b-8bdc-c06f2ed80736
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,fcfde9fe-f6c3-4299-a791-20a8f7b6aba6
