,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,47be1a74-58b3-47e7-afb0-801221e857c9
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,0e9568dd-4f31-4f99-bb72-fc0090fd9b3c
158,159,COCLÉ,NATÁ,CAPELLANIA,1.0,0.0,1.0,0.0,0.0,0.0,549477.0711,917070.311799999,4ddc0def-ef56-4f79-9b6b-2086b9b86716
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,f13e4062-9a04-431d-8f33-f2a0a10e3f24
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,8ee67fc0-4b8d-41bd-bf63-8fcb79561357
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,afb03ca2-23b0-4644-b014-db5fa8d9e137
162,163,COCLÉ,NATÁ,NATA (CABECERA),14.0,1.0,9.0,1.0,0.0,3.0,557271.1278,919179.775900001,65b32669-39f5-4df3-8ca6-84c78e3201c1
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,672e1d54-bfd5-4cf3-90ef-fbf35938ce00
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,305f9e14-4e95-4a56-96cc-0503d7a0d5b9
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,274c4769-0711-4029-b179-2776c42eaba8
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,dfa3c805-c255-4aea-8496-58618bd1091c
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,3821d381-200e-4129-aa68-8967b12f2e41
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,04702b08-dfb4-40dd-b471-2741b0f04bce
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,d8ad07d9-f6ea-4473-8de2-a599504f2aea
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,69f770ca-5849-4beb-ab31-4e5f63cc526b
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590559.6125,962942.5854,529567a6-d1ec-4075-94db-2ce6a7daf8da
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,3f185f3e-7366-459e-98fc-8e0cb4dd6c9e
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,ad67ead5-8ac8-4c58-b03b-1e42ceb70b79
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,c6d3f618-03c2-41c2-ad1b-dd488e84fe97
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,64ce5cb6-bd5a-4a7f-8213-4a262f203c6c
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,09d2f3cb-2811-4c0f-848e-ecef1d5f3d82
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,dfbdef2c-6abf-4a2a-8105-e3ba031ef0ce
178,179,COCLÉ,PENONOMÉ,TOABRE,25.0,0.0,24.0,0.0,0.0,1.0,576805.9746,965927.118899999,175488ab-892e-433c-859d-112289cedad3
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,9ab93f8a-ba2e-4499-b3c3-452ed91d378e
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,e5310b07-dafc-477a-9b24-ccc715a93060
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,683452ab-98d8-4f14-ad87-d9fadeeada92
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,a4f2044a-9e69-4183-a27a-1517f0630889
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,1d15802e-0512-468a-bacb-6c36598fe90f
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,12ea366f-4260-4ee1-a222-dec8aaf454d2
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,0ba718a4-8b31-4ebd-80a1-68d665689b8b
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,15a879be-b96e-4615-822d-77bff4e53f45
187,188,COLÓN,COLÓN,BARRIO NORTE,33.0,1.0,19.0,1.0,0.0,12.0,620689.6037,1035099.3449,182435b4-3a4d-443d-9ae8-5c67bd44efbf
188,189,COLÓN,COLÓN,BARRIO SUR,23.0,0.0,15.0,1.0,0.0,7.0,621281.9649,1034074.2909,80d4e12d-dd26-49f4-85fe-cc26f6a2484f
189,190,COLÓN,COLÓN,BUENA VISTA,46.0,2.0,25.0,1.0,1.0,17.0,644354.3206,1026525.9302,00f96f89-d3a9-4df0-82f5-5373be8f81d6
190,191,COLÓN,COLÓN,CATIVA,98.0,3.0,46.0,3.0,1.0,45.0,628383.5977,1035236.3765,cf011970-a98b-4583-b6d7-d36e61c7a48a
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,31c481d9-0cc8-4e3a-a38d-9de2dd2d3003
192,193,COLÓN,COLÓN,CRISTOBAL,221.0,6.0,94.0,5.0,3.0,113.0,624704.3165,1022099.004,d414a308-e98d-4481-a530-dc61d17e9ad5
193,194,COLÓN,COLÓN,ESCOBAL,2.0,0.0,2.0,0.0,0.0,0.0,609567.1199,1005420.0803,0d03fc73-b2fa-4042-ba9c-916b75056cf8
194,195,COLÓN,COLÓN,LIMON,12.0,0.0,8.0,0.0,0.0,4.0,636962.7601,1024146.579,6b96686f-78d6-4fa0-9b8b-d764953f0f4e
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,11.0,1.0,3.0,0.0,0.0,7.0,631464.1139,1027765.4389,8df8f430-41f0-45cf-9fa1-2568705d8d1f
196,197,COLÓN,COLÓN,PUERTO PILON,28.0,1.0,12.0,0.0,1.0,14.0,637121.4877,1034525.4722,00c8242d-cd32-43b2-9a38-aef3e0f90361
197,198,COLÓN,COLÓN,SABANITAS,78.0,3.0,50.0,2.0,1.0,22.0,631753.4426,1032200.373,6370d3b7-5f44-4051-aa3a-57f684108352
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,a9c725d0-4f6a-4524-b47c-57427ffee306
199,200,COLÓN,COLÓN,SAN JUAN,94.0,3.0,44.0,0.0,0.0,47.0,496252.1957,917194.638,44382bc5-8c64-4bc4-bfa5-382f0f1264ae
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,35.0,1.0,27.0,1.0,0.0,6.0,623721.218866,1032921.68871,a6c449f5-e985-46e8-a7cd-551464cd1a42
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,04abce64-413b-4f67-b667-2d6de21ad77d
202,203,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,3e916bda-5396-40df-bfaa-0bdec9fa7f40
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,b9737820-41c5-4824-864f-00ed2aff8f49
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,305d5a6c-f0de-4c0e-8d5a-9e1e76bbe666
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,b176c4a8-8253-4fe2-aac8-33ae08aa5830
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,f38a9794-5586-41b6-9a65-dadc0ff7c941
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,c74f1209-e280-410b-a8e2-b28f34e8decb
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,f8de5c14-acb2-422d-a286-e01e5515754a
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,9f13fa73-0085-49eb-8f5f-f19d4602b332
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,ff8dedc7-14d9-477d-b607-8418f30e605d
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,54f04641-8ffb-470c-929c-826f93a8305b
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,8aab5923-ed64-49dd-8a08-a4bbf96ecbce
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,935d367b-1073-40c4-8b63-c26a970b87d3
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,43ae671f-b95a-4bd0-8232-605abe76afab
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,4c69bffc-8138-4ff8-954f-41848363202b
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,326debfe-ae34-42e2-9de9-665ac1313a18
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,63de59c7-a541-492e-b9b3-450e6a0dd776
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,3dcc8109-cf62-49b2-a3d3-42827ee9678d
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,a0bf28b2-dca1-4f05-8cd7-4953c9f61275
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,d87bd0dc-9357-41cd-a9fb-5ab3e91d932b
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,b4208eeb-0627-4030-bac5-cc2242ac3cea
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,6878725a-425a-4a66-8a17-9509600138db
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,40318a09-6655-41cc-988a-2238d9629d87
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),149.0,2.0,9.0,14.0,0.0,124.0,736265.0116,1038777.5647,c1b4fd88-636a-4522-8c1a-b66279d3e8bc
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,3d68eaae-4447-4ea2-a390-43969fb1a0b8
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,e9acc8bd-f0d6-4fde-bf96-07a19f238bc2
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,fea3433c-d523-4f7a-9b4b-d074d3308c40
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390331.4096,928050.1908,0a1b50c1-701c-4b02-8b52-f6b518798e02
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,fbd94b29-f4a4-4f54-9b2e-7e9860022b4f
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,12badb5d-db08-4ffc-a293-8d8491bb1336
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,68174187-bfdc-43e8-b270-4eb0d7f5d0d8
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,6ccb7a82-81b1-4c27-a5e1-b6034fed04c0
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,0cc70c04-c452-4525-b48d-04240f687fae
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,173609e5-ee78-4a6c-a367-06c724aa8dda
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,001c6f11-ab3f-4d4a-8866-5f2bb020bcc3
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,ab20b065-534c-449a-941f-6123bc451a77
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,fb972ef8-88c8-4514-b950-ad4995bf8ad0
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,708e6de0-6782-45b5-98bf-40150a22a76e
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,948c29c0-2e18-471e-9162-9e9b5e5f13d1
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,1de35aa7-d70b-42e3-afc8-5f13ad77c5b3
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,9e86ecb7-b74d-4b83-993f-56da9ac57351
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,709a2436-1be4-4448-b2b5-598f492e4385
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,d5beeace-d824-441d-a1d9-140e7a80d757
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,dc3587e7-e814-4ac8-8e5c-4b4e6a1f572f
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,4d34d966-5581-4abc-986f-d1b9c254c9f2
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,6d3769ea-a5f2-48dc-9397-17c71e0f8783
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,31649cb2-e9be-43bf-bfc4-082b9b8bdb6e
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,7ecede10-862c-40da-af91-7d016f17ad7d
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,13b9b0ec-e355-42bf-b3fa-502ea9dbe896
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,bc70bed5-2d02-4fd6-a4aa-8742a4454af0
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),49.0,0.0,48.0,1.0,0.0,0.0,425527.6133,927001.000399999,70fa3c01-5d00-488d-b6ab-9784eb7c3138
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,d5671a3c-1c49-42f3-8099-0cfaa68e6e97
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,25fd2c03-5a1b-4b02-afa0-1679a9fe517c
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,251bc17b-513d-45c5-abc8-bec034c3fd17
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,2413be1e-c01e-43fa-b3a2-787d8da5a173
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,fb3f8f03-ce1b-4bfc-be4f-8bb8eec8891a
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,8614ef22-028a-4633-a1fe-21630c3aa5db
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432367.8704,939636.2152,5cfe708c-ae6b-49d8-9207-7bd8961652f8
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,7b470fb3-ef6e-46f8-a329-e6bcbb7d29fc
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,78e4aae7-9943-4e71-8638-ec94e684e908
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,c8dd740a-3768-46f8-953e-4346c4b2c0ba
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,397a22a4-182d-4aea-b559-dab85d6bc417
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,6.0,1.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,88e85ff4-214b-4e89-afb8-87ed36ae3967
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,4e265297-d666-4433-b195-7444ded947a5
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,6db4d62c-8315-4678-af95-bd91bd1981ca
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,1a8df131-eea5-40f1-9357-936a6a785709
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,9089e9b1-3cdc-4107-9c47-613175ad14ce
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,f0eaa731-ffa0-4654-b012-8876c5e6af57
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,861faec5-9079-4cc8-98c0-af9ea80bb2bd
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,1e21dd12-aaf9-444c-a5d3-e3b2ab6e7014
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,c50df671-992d-4fdf-9772-04b463d155e6
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,fc6d22eb-bfc9-471f-b025-652ba113cb06
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,daf82b29-6af5-409c-b43d-57748a82bec1
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,6d50ee72-a534-4cf2-9eab-d39388592e04
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,ecf33cbd-0a3d-4fe1-b971-d7a635530ac8
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,02a55c6b-02e4-411e-b97e-12bd5668987f
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,3533209b-035b-4e06-b098-caf670f091d0
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,1ac2f86d-3a32-4a07-9889-5780b846c648
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,725e4708-bbee-4903-99c0-46859a16d0ca
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,1e5d7e05-ac56-4e9f-a8a8-8c27d743ae9a
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,1.0,0.0,1.0,0.0,0.0,0.0,414834.2187,916134.293500001,e95a800b-56f4-47a0-a1d4-7f1c2eee3285
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,a32bd1ea-b1df-4ee1-8352-5fc044c7e99a
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,973139ea-c64b-4d1f-8ed0-dfe15b5b4e30
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,f34b53a3-2906-4729-a479-b8b083d62764
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,e25136db-f119-4af8-b078-f48f2d88c0c2
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,06e02ce1-7ea8-40b0-9651-edc2abfabe71
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,4e93f6ad-389c-44d9-8153-d4d2a30cc37a
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,f38204b8-82cf-4088-8456-b08377a2f701
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,9.0,1.0,8.0,0.0,0.0,0.0,440939.4993,902533.2729,7b5b3278-c584-41d1-bfe3-2a31346c1c17
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,d3a9a216-44f8-4b70-a6d2-b736df939cac
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,cbba75e4-eff2-49e2-a792-b719ca8dd33b
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,540e48e5-611d-48ee-9cdf-f4aea704f244
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,2.0,0.0,2.0,0.0,0.0,0.0,466781.6903,966044.593699999,68fd378c-fd73-4d97-92e1-14b38748cc7f
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,84c23607-658c-4ee1-8b9f-8f96518276de
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,6a048898-9e6a-4201-80b2-222fc493cfd5
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,5e8d6ad5-6be8-4c51-831a-87499ef9fd75
297,298,DARIEN,CHEPIGANA,AGUA FRIA,4.0,1.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,bcbc0224-cbae-4f81-9ab2-47a2b108dffc
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,aca45c69-3930-4314-89e5-690ae0670984
299,300,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,c3a3d220-68d4-4270-a843-83cd4169a825
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,2d433f5f-66c4-410a-ab86-4a8ba3ae2b4c
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,e7e060f4-f64c-40de-8604-143377a78bfa
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,ad3d1019-0bbc-4e3e-9f65-108c17f47ea1
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,b92bce38-ffb4-4506-8b50-6b2cbc253876
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,9ede8686-334e-40a9-bf60-b70f207ccb72
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,b01cbfaa-3d48-4f3d-969c-42a9306bcf8c
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,b0365cfe-24b6-4746-b021-b17ab91a5e73
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,7ed4f146-5c9a-486c-91e6-1c86ad37fc74
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,6b11ed8d-bf76-4aba-954a-6f87795f2a91
309,310,DARIEN,CHEPIGANA,SANTA FE,139.0,2.0,118.0,2.0,0.0,17.0,811394.5796,963386.5447,4688c001-ef8a-4b4c-b689-db65129e6621
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,7be9db31-a0da-491a-856d-dc6b7b40fdfd
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,73a40059-5871-46ae-a121-39c702f2344f
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,90484434-731f-4901-a19a-de2d91d59c4e
