,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
150,151,CHIRIQUÍ,BUGABA,BUGABA,110.0,4.0,78.0,1.0,0.0,27.0,321586.962022615,937961.595512964,08a92ccf-3ae4-42d8-842b-dc7a708dbbad
151,152,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,0.0,0.0,0.0,1.0,307453.232287419,947542.80949542,a41f4fa4-c8a2-4e04-9c72-0ea15e85db26
152,153,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,1.0,6.0,2.0,0.0,2.0,316405.631648336,939840.104272816,98cc01e9-9d52-4dd2-9624-bbac8d145fa6
153,154,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,886d5f3c-2ebd-4a23-bd06-6ab9cbec2e43
154,155,CHIRIQUÍ,BUGABA,SANTA MARTA,23.0,3.0,13.0,4.0,0.0,3.0,312796.617701973,941701.144386185,2c0fd3da-15a2-45b9-9efb-6563717679d0
155,156,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,fc7b27bb-1075-4c3b-8a74-54baeb579aa7
156,157,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,490e1950-63cb-437b-a108-e6560044a47c
157,158,CHIRIQUÍ,BUGABA,SORTOVA,2.0,1.0,1.0,0.0,0.0,0.0,318275.211206316,949075.685266733,a7d65d59-d104-4bcf-9db9-414bccfb2671
158,159,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,853b520a-3043-4b3d-9092-99c3778f7154
159,160,CHIRIQUÍ,BUGABA,SOLANO,7.0,1.0,5.0,1.0,0.0,0.0,322804.01842666,942229.053676595,177f5a97-bb56-4514-bdb1-be5f0aafc1e8
160,161,CHIRIQUÍ,BUGABA,SAN ISIDRO,9.0,0.0,3.0,0.0,0.0,6.0,300925.364971759,942568.603671972,4d1e8fd8-5893-4de2-8db7-11e68ac23d93
161,162,CHIRIQUÍ,DAVID,DAVID (CABECERA),623.0,23.0,459.0,12.0,0.0,129.0,343317.071770489,934432.943761853,aa9ebc48-6d01-4e8a-9d5a-cdbadde15bab
162,163,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,45e8c5ca-7072-44d1-a095-5037b2978f30
163,164,CHIRIQUÍ,DAVID,COCHEA,2.0,0.0,1.0,0.0,0.0,1.0,349084.197955361,946203.117001151,634b818d-aa54-4721-862d-f46f16d44896
164,165,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,25.0,0.0,0.0,0.0,357328.394360835,925497.149514126,34d623d8-0a20-45e3-9b30-4e91cf9c671d
165,166,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,0fa24472-814e-40e5-93a9-5be29dd210df
166,167,CHIRIQUÍ,DAVID,LAS LOMAS,113.0,4.0,80.0,4.0,2.0,23.0,348405.684287298,933469.597156679,e7d65937-d860-4401-8719-722ece81dcd0
167,168,CHIRIQUÍ,DAVID,PEDREGAL,116.0,4.0,48.0,2.0,0.0,62.0,348244.123244278,915038.083971091,f8a3c735-7ffe-4f3b-aa21-65c9a8e71a1e
168,169,CHIRIQUÍ,DAVID,SAN CARLOS,7.0,0.0,6.0,0.0,0.0,1.0,333804.301575898,943082.015774754,5b945822-7eb6-450f-803e-605fe52a0f76
169,170,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,11.0,0.0,2.0,6.0,335980.230942216,927678.140219801,7c5debca-78dc-43b1-9d6a-bbdf44ae7270
170,171,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,41.0,1.0,25.0,1.0,0.0,14.0,336398.68790378,935546.7193262,e4af2382-13fc-47ad-b97d-a32a39cd3af5
171,172,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,5.0,3.0,0.0,2.0,344632.726519572,926674.439868336,81b6cc01-775f-4925-8e42-6d5de8a4bf14
172,173,CHIRIQUÍ,DAVID,DAVID SUR,21.0,1.0,17.0,0.0,1.0,2.0,340676.223262433,928803.636250663,bcf0ca4e-0ba0-4863-9b49-2391bde3184f
173,174,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),48.0,1.0,38.0,1.0,0.0,8.0,342974.862877088,948040.117860982,fede0882-a2bc-4155-b7d1-91d98488d88f
174,175,CHIRIQUÍ,DOLEGA,DOS RIOS,2.0,0.0,2.0,0.0,0.0,0.0,347055.657088456,943715.127687186,0c11c3ad-3dcd-43ae-ba4e-7a3b3f9e86e8
175,176,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,15.0,1.0,10.0,0.0,0.0,4.0,344267.170273151,943461.65389952,8ba0d08d-b783-4e91-893d-b4a443b2ed05
176,177,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,0.0,1.0,0.0,0.0,1.0,335695.127585074,963529.391666235,a70a5eb9-5b12-416c-9a2f-dbab704f6752
177,178,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,68904b10-e0c8-45d4-a6dc-6c9e75cdfcbe
178,179,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,a4d261fc-d796-47d5-9553-2354b02299c5
179,180,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,493e3c09-51b6-4f85-9690-d352dfc80b13
180,181,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,3.0,20.0,2.0,0.0,7.0,341947.731463236,943517.242356174,570ccad6-5c3d-47f8-b4bc-9533b549418d
181,182,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),24.0,0.0,16.0,3.0,0.0,5.0,362162.680963159,948724.946611182,f0982f30-c49c-4cd4-9984-619950572665
182,183,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,f6e93209-8552-4792-8682-7b5926c37f60
183,184,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,2a0905d5-1379-47e3-b8b5-37989e6afbc8
184,185,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,e41cf2ca-7390-4861-abad-45b6bad0e192
185,186,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,3.0,0.0,0.0,1.0,363106.961758793,935730.796458136,2889e3ad-9189-44a5-a0f4-fbf6709cd297
186,187,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,410443.622094056,904661.35454289,fd8d93c8-1d20-4895-b764-e2d7ee93fbc0
187,188,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,9e478761-504e-4f12-89e3-69e1967c5038
188,189,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,2bf09b7b-1af9-4c0a-a693-2d3e77db5ed6
189,190,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,6cb4d5b9-7fbd-4bcd-8f9d-5e1d900bb552
190,191,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,c8b04da9-56f0-496b-ad29-b2d37caa7582
191,192,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,5c166184-6f44-4031-b45a-74c39590bf82
192,193,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,771a5724-0620-496c-a547-60a2132886fa
193,194,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,0d1fab63-2cde-4dee-a018-659f4476cfbd
194,195,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,2.0,0.0,2.0,0.0,0.0,0.0,301551.609321125,972849.227474862,75979215-73fe-441c-9e06-a48571d1d880
195,196,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,adcd1b60-4eee-4c04-b7aa-1b1fd7a8a97c
196,197,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,ac992690-2a24-499b-9e92-6028c14652e2
197,198,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,a54f81c0-0b08-4b60-afa4-ab5a9c84eb53
198,199,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,262d21c9-74ef-48a0-adf0-47ca4488b61d
199,200,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,6b808929-482c-4faf-ba8e-5fb3610af5f4
200,201,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,a9d37c77-285c-4d0f-b228-1d16fce6db6e
201,202,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,a0fee128-07a0-4a65-bf4a-f223909b1f7f
202,203,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,43.0,3.0,23.0,0.0,1.0,16.0,402445.557712529,918840.62955646,33ca13a2-e741-46b3-9170-5e1737fed37b
203,204,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,4925ea2c-ad3f-47a1-bc2f-b8a70c69a482
204,205,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,83ec3572-0380-46f4-891b-0d725c0ccb4b
205,206,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,5081a8af-9f29-44e2-a2c6-c0b69f13232d
206,207,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,1.0,0.0,0.0,0.0,0.0,1.0,375672.580132326,928771.182383478,eb5594a2-4229-4edc-8816-3f1c36d68343
207,208,CHIRIQUÍ,SAN LORENZO,SAN JUAN,3.0,1.0,1.0,0.0,0.0,1.0,389380.359659072,914530.723410895,14ae0106-2618-4679-a6c6-bd5345b43dd4
208,209,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,27.0,0.0,26.0,0.0,1.0,0.0,382134.974042592,915316.474875946,94529c99-52bf-4047-8cd9-00c67332e233
209,210,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,33581474-ebf6-42e4-98d3-59027761343e
210,211,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,283b6261-f55e-4164-b166-56844294c166
211,212,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,c967cfd5-f922-440d-973b-944efec32b9a
212,213,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,45b09425-f841-4519-836a-39688c6f494b
213,214,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,1b798869-6648-4028-9916-c8a1cedc6e73
214,215,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,77341a03-1ab1-4388-9311-e6cf0a41a996
215,216,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,dbfa7f64-e14b-475e-a095-75db79e5faa0
216,217,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,a8ddbd12-9d6c-4326-a2d3-83423d753fcf
217,218,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,6c45ce97-e5b2-465f-972c-3a986d4b6c9a
218,219,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),22.0,2.0,18.0,1.0,0.0,1.0,317043.539777475,965721.09285614,fcd5453a-0e47-4494-9b0f-4cac8ef6178d
219,220,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,50.0,0.0,50.0,0.0,0.0,0.0,325685.881487466,981038.269466401,0ad1da39-e7f4-46ca-872d-c46588ff2342
220,221,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,fd07bc0a-5aec-49a1-ba74-6d09a23194b6
221,222,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,3.0,0.0,2.0,0.0,0.0,1.0,315446.877291534,978169.566352867,96d416f1-bcab-4c33-bb8e-8e8ef1940033
222,223,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,26.0,0.0,23.0,0.0,0.0,3.0,324093.81689189,975937.217283291,bfaa8088-d199-49a0-8665-3a05bb4061f4
223,224,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,fef8aa38-d3c3-4596-9876-e569f83d36ff
224,225,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,fefd6d59-5a8f-4837-a097-f492dfb94e6b
225,226,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,786a8e68-66f8-4371-a2c6-48e4f4d6552c
226,227,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,5cd29464-5661-4d95-8220-b46b66ec63f3
227,228,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,584401e6-800e-4ce4-bbfb-ab85c8955a29
228,229,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,3ab30beb-5243-4a54-b0be-58a22829fa1b
229,230,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,904041c3-89e7-4b69-b13d-3b51fb216536
230,231,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,2b94a60d-5284-4ca7-a799-d6e7f95c54a5
231,232,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,0c51dea9-e7dc-4be3-b715-84b91271bbec
232,233,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,975bb97a-d778-4be1-ba94-2a9e3a6c54af
233,234,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),15.0,0.0,15.0,0.0,0.0,0.0,859948.705987163,892375.011693748,b87c79cd-e137-4f04-ace0-e5ab0fa31dbd
234,235,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,12.0,2.0,0.0,29.0,871322.643107806,866140.207203004,38fd4a16-f939-4bf9-968c-a424e3e1c5ff
235,236,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,7735936a-96cd-46f4-b265-93409f6efce8
236,237,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,178a06a8-2cb1-47f3-9eeb-ab3dd32ac745
237,238,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,0dba83f7-9310-4ce7-832d-b2effa4fe83c
238,239,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,d11f68f2-3d37-4def-b675-0f97cc4f31d9
239,240,DARIÉN,PINOGANA,YAVIZA,358.0,4.0,85.0,5.0,1.0,263.0,857036.141112138,908973.768825177,d56da4ee-6c12-469a-8e99-031fbd3a073d
240,241,DARIÉN,PINOGANA,METETÍ,290.0,1.0,90.0,1.0,1.0,197.0,838200.395292172,949177.347209516,c1d985e8-d789-4475-bc4f-5479341ceb45
241,242,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,1985c8b1-5ce6-4989-b87e-7f21cb496a79
242,243,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,5a74a568-e9af-4728-8cac-11b69b01d6f2
243,244,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,8f6f9886-3f5d-4c24-9a4a-1e34e478f257
244,245,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,7.0,1.0,0.0,3.0,808438.667424984,977805.638914593,60580f4c-2df3-48ed-93d9-70bfb2fd5779
245,246,DARIÉN,SANTA FE,CUCUNATÍ,1.0,0.0,1.0,0.0,0.0,0.0,803002.268021897,947319.878262288,b7a0fdd7-fd23-42a6-967a-0b3b92949dcc
246,247,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,97189b0b-568f-4b19-83b2-c8044c4e214b
247,248,DARIÉN,SANTA FE,SANTA FE,217.0,2.0,66.0,3.0,0.0,146.0,811411.591578916,963391.425561112,1289525e-ab75-49d5-b131-8d20313f06eb
248,249,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,1.0,0.0,0.0,1.0,818454.663484585,954940.07138665,98cf316d-c0c9-44d9-9d69-4c2caa7dfc54
249,250,HERRERA,CHITRÉ,CHITRÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,561880.757286416,879148.229420356,8c17554e-a015-4cef-8b6e-772ed91420ba
250,251,HERRERA,CHITRÉ,LA ARENA,12.0,0.0,8.0,1.0,0.0,3.0,557118.355416941,880221.93020268,ffd07a54-9baf-464e-bc29-3a95fad1b1f7
251,252,HERRERA,CHITRÉ,MONAGRILLO,34.0,0.0,29.0,0.0,0.0,5.0,560796.236814593,884247.413910824,353fe919-5b76-4d93-ae39-683698001a69
252,253,HERRERA,CHITRÉ,LLANO BONITO,21.0,0.0,14.0,0.0,0.0,7.0,564814.225307967,883268.53369163,d08c45ef-571e-4d30-9af4-bebea0656dee
253,254,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,19.0,0.0,17.0,0.0,0.0,2.0,564616.683370955,880738.345309037,3ad46530-38d2-4075-87c5-6b835e8a2ef3
254,255,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,9cf7c040-9855-492b-a492-9be661679d13
255,256,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,079ec0be-ddd0-47da-809e-0c09751bc249
256,257,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,86c3b53d-6aa6-4b64-8b2b-bc59b73a7cdc
257,258,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,92f64c54-4baa-448d-8d36-9422a6d30358
258,259,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,a97f96c0-0c5e-457d-b76d-bb90971d9319
259,260,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,006ec84e-5b60-4327-b0a5-27c11d1afed4
260,261,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,b77d2728-0185-43cc-929b-234d98ab08fd
261,262,HERRERA,LOS POZOS,LOS POZOS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,537640.279909502,860777.250682979,c3336e40-493b-457f-bce3-daaecdc7ac55
262,263,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,354fe934-6ecb-4471-a0e8-3080b686cfea
263,264,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,42d15a5f-ee68-4b7c-8092-147aa73e7645
264,265,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,f18f5f51-77d5-48da-bf04-41b02bcbc128
265,266,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,24e2c51c-ed56-48da-b21a-6ab63f5bac2b
266,267,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,660c7399-72c3-4383-998b-9fdb31ae3d19
267,268,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,deb41e31-8875-4b52-882c-2555320702cc
268,269,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,fb56995d-7c99-42f3-80c6-551beabeeec9
269,270,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,8aaafc6e-b310-443f-a28d-8a3d613e0cc0
270,271,HERRERA,OCÚ,OCÚ (CABECERA),9.0,0.0,6.0,0.0,0.0,3.0,523972.470952691,879276.174404094,fcf7b7e5-97eb-4a0f-9d17-024f8102197e
271,272,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,d3583cec-ed78-443b-9fe5-54f818e42c8e
272,273,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,ba7de63d-7d0e-44c6-8d1b-ca7c9f27edc3
273,274,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,683b711f-f45e-49c7-9954-40281a7a7d83
274,275,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,d56a2446-8058-4ba5-8ba5-10943d4ac1dd
275,276,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,4c402c41-97ef-4aee-825f-d12dce029bbe
276,277,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,df7b8b9e-3230-4cf6-8e88-f3334cef1216
277,278,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,71865b4c-0fc7-420f-b8a6-3029ca3ce6d6
278,279,HERRERA,PARITA,PARITA (CABECERA),10.0,1.0,7.0,0.0,0.0,2.0,553883.20855446,886477.397532627,19a4e97a-1cac-44fe-8b10-1527dbe199cc
279,280,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,f3295678-9ca8-41bb-91dd-586a259fbea3
280,281,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,ff52fae6-60ce-427c-b235-b83a6be264df
281,282,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,97598fc0-c60e-4c03-bc0d-9d5f537e74e1
282,283,HERRERA,PARITA,PARÍS,2.0,0.0,1.0,0.0,0.0,1.0,549043.070040004,892378.579896612,f6515e0f-9565-4b8a-8624-5aa72091e44c
283,284,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,dea7c606-f74a-4823-aaee-e428bd233c92
284,285,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,72b28933-91dd-47b3-ae46-7abd9a817d88
285,286,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,0f662634-6e16-409d-b10a-4d3c1c224c7c
286,287,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,f29ec7ee-88ab-4082-9e81-061b26e7a70c
287,288,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,452cdd7d-df94-4e01-b48c-348d67456d6f
288,289,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,5e2c79d8-53f6-44a9-8f88-90cffb65fed0
289,290,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,cc788b93-9a76-4423-a3cf-2e55a73bed48
290,291,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,4d6cba78-ad73-4ed7-af01-aa27077a6cda
291,292,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,cb756e7a-59eb-4422-b5b6-775cf0420485
292,293,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,ee467d97-e924-4520-8bed-9a3671b20786
293,294,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,537423.821571367,896298.778982457,1cc6a835-873f-4c34-aa70-ef00c6c40d4f
294,295,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,1df9f346-0ee9-4f26-bcbc-b43070b7c90e
295,296,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,06e028b6-9a3d-47c3-bd11-e35fe8255f43
296,297,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,a72d30e1-8d6e-4eec-b4ed-ca8eaa2dc51f
297,298,HERRERA,SANTA MARÍA,LOS CANELOS,4.0,1.0,1.0,0.0,0.0,2.0,530606.122691838,896631.716617955,1b9774b2-9644-4759-9cea-1a4c4888da05
298,299,LOS SANTOS,GUARARÉ,GUARARÉ,1.0,0.0,1.0,0.0,0.0,0.0,579383.438592786,864079.537366118,f17b8b1e-a1ff-4b60-a554-b1c34f00f6a0
299,300,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,c6c38965-7be5-498c-9e6c-f37972f74d3b
300,301,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,b376ae33-c3ef-4fd8-993c-801b60e3de4e
301,302,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,84cc6d81-592b-48bc-b0e9-c0382364ad69
302,303,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,e2611b9b-7f1a-4754-9447-a50b5cebb53d
303,304,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,3afdd44b-7572-4135-97dc-56ba5fe2bde2
304,305,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,9a146225-8920-4b9c-be21-f38b68e4e49a
305,306,LOS SANTOS,GUARARÉ,LLANO ABAJO,3.0,0.0,3.0,0.0,0.0,0.0,564384.270588271,858558.950488645,4c1b8cb2-bee5-40b1-8cb0-5ca2e189f7bc
306,307,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,d8b441e1-83ac-4c16-b718-8ab7204215c6
307,308,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,bc169a63-f80a-4e62-bb98-6ee1dd0280eb
