,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,5.0,0.0,0.0,7.0,587666.539810034,943323.406799125,025fb66c-4b3d-4631-9aa4-837b09aa4532
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,0.0,0.0,0.0,5.0,595040.393653273,944542.701163651,5514e151-34e9-456d-b096-937b0a4a6d04
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,dd030af8-47c9-442d-8361-46ab07bdca9c
145,146,COCLÉ,ANTÓN,EL RETIRO,5.0,0.0,5.0,0.0,0.0,0.0,590746.578322537,933819.022041867,a8e9e117-7cc3-4a80-bf64-f88e4e83d9fd
146,147,COCLÉ,ANTÓN,EL VALLE,36.0,1.0,14.0,2.0,0.0,19.0,595851.569579557,952642.070644019,7b38a7ff-f2f9-4d83-9aff-f0058c115f1f
147,148,COCLÉ,ANTÓN,JUAN DIAZ,5.0,0.0,5.0,0.0,0.0,0.0,575581.493718173,928953.012891255,f8509782-5ee5-4fe1-8ff4-a13e6c254c09
148,149,COCLÉ,ANTÓN,RIO HATO,65.0,0.0,25.0,2.0,0.0,38.0,597175.099845631,931216.715334451,4057dea0-7889-4370-bb32-1554ecc3deb0
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,dd96d254-cabd-4696-9101-fee2ab1384be
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,6e2ab1c6-ce74-4ba2-a175-602440cc2bf3
151,152,COCLÉ,LA PINTADA,EL HARINO,16.0,0.0,4.0,1.0,0.0,11.0,541687.57969936,960702.875059755,afda42b3-faec-4a74-beed-6dd6d67bdd9b
152,153,COCLÉ,LA PINTADA,EL POTRERO,13.0,0.0,7.0,1.0,0.0,5.0,553402.909933791,944581.39321204,b26b2e36-c994-4a2e-a6f1-e7574b045dfe
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),32.0,0.0,9.0,0.0,0.0,23.0,559909.508702033,948471.283990553,b616d2d4-678b-4082-a15a-f3b382453312
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,1eb6a644-ebb2-4ecf-afa3-08ffe5892610
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,8.0,0.0,4.0,1.0,0.0,3.0,561643.220534692,957786.723649504,8f41b077-90d8-4b05-a398-f2bffcadfb2b
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,95917d4a-e696-40b0-8d99-7307f1ccd043
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,9.0,2.0,6.0,0.0,0.0,1.0,551406.985682853,960723.142370309,4df62b40-88d2-4c9c-882e-f933bb8ba6cd
158,159,COCLÉ,NATÁ,CAPELLANIA,10.0,0.0,5.0,0.0,0.0,5.0,549494.027991447,917075.070171617,11c5eee6-ea56-413c-ae7b-06cc9991ad29
159,160,COCLÉ,NATÁ,EL CAÑO,25.0,1.0,16.0,1.0,0.0,7.0,550552.882806151,933013.731207643,6a2d2c97-7dc7-4f76-be38-74689eb517ed
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,2db86030-1540-4ba4-b15e-72bdde15ecfe
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,ecdce228-65e3-4b35-8099-9d8cf26cec43
162,163,COCLÉ,NATÁ,NATA (CABECERA),62.0,1.0,35.0,2.0,0.0,24.0,557288.085745271,919184.537782958,331b9829-70e4-4a53-9003-6dcf602b3cb8
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,dc093ec6-5c80-4c4a-9e2a-4e10d83462cb
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,76130557-6006-4ae0-9cba-0ee1570fae3b
165,166,COCLÉ,OLÁ,EL COPE,9.0,0.0,8.0,0.0,0.0,1.0,532174.734139625,936320.428464698,fb9fe476-58e3-4c90-90a7-ad2083ea1fc3
166,167,COCLÉ,OLÁ,EL PALMAR,1.0,0.0,1.0,0.0,0.0,0.0,531661.003734763,947300.201363319,1804c8fa-17fb-4e1a-9392-6f56db861abd
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,d0028321-aea5-48d0-919d-7f53b216b3c0
168,169,COCLÉ,OLÁ,LA PAVA,5.0,0.0,2.0,1.0,0.0,2.0,543001.984790783,936195.561051464,7dbce00c-f5d0-4d4e-85eb-e758993ddbf9
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,e89e298a-d9c8-4868-9673-3f4a24b006c8
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,34.0,0.0,13.0,0.0,0.0,21.0,564168.913573587,942071.138824946,bec65d02-4856-44c9-a2db-58b5ace14c65
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,6.0,0.0,2.0,0.0,0.0,4.0,590576.560594292,962947.371281884,b2257eaa-948d-4fc9-9dae-a619b1617c5c
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,2.0,0.0,0.0,8.0,563639.999561243,929396.272202756,c987da01-896b-45b0-a561-4f976e8074f1
173,174,COCLÉ,PENONOMÉ,EL COCO,33.0,1.0,8.0,1.0,0.0,23.0,571076.598630016,929779.714667746,e9aed3f7-3cc0-4de6-8778-70a9d860e4d3
174,175,COCLÉ,PENONOMÉ,PAJONAL,49.0,0.0,36.0,0.0,0.0,13.0,581807.83255978,949699.473475558,184d29ee-21d6-41bd-bb1c-603b9ffe2584
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),137.0,4.0,54.0,3.0,0.0,76.0,570641.263196649,942812.614018249,25c6c699-5927-416c-9d38-0972d617760c
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,4.0,0.0,2.0,0.0,0.0,2.0,557692.927609595,933762.169840483,b9653c1c-2e60-48c0-b3c6-1d8ae94007f3
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,28baaca2-893d-4b1d-8abe-c604a2541a3a
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,9.0,1.0,0.0,52.0,576822.918178521,965931.899816667,80dab65e-f41d-4463-af8a-b51bb74624d3
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,48f9d58c-2ed0-4820-880d-a4d7ce54505f
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,2da83e16-76e8-457f-82c2-46818baed66a
181,182,COLÓN,CHAGRES,EL GUABO,10.0,0.0,9.0,1.0,0.0,0.0,601184.674296318,1007493.23149201,87678864-d3ef-4840-98e3-4ac0108223b7
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,fc4e3ccc-d122-4a3e-a5c7-115e104b94b1
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),9.0,0.0,5.0,0.0,0.0,4.0,601963.762131587,1021994.24856039,92d1148d-f021-4f50-b811-75c7e8abaab8
184,185,COLÓN,CHAGRES,PALMAS BELLAS,27.0,3.0,15.0,1.0,0.0,8.0,600715.982838844,1015186.22121362,59d55bac-ec9c-4d82-82c0-dbb334630a99
185,186,COLÓN,CHAGRES,PIÑA,6.0,1.0,4.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,38b79d54-a458-419b-8078-8f4825ef9bf2
186,187,COLÓN,CHAGRES,SALUD,7.0,1.0,6.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,e971b570-cb22-4b8e-84c8-71a7aa146b9f
187,188,COLÓN,COLÓN,BARRIO NORTE,267.0,13.0,94.0,13.0,0.0,147.0,620706.527887551,1035104.16164991,eaa4e293-1afd-4dc2-b540-2ced6e686695
188,189,COLÓN,COLÓN,BARRIO SUR,157.0,13.0,51.0,7.0,1.0,85.0,621298.889742259,1034079.10762139,5d397f8a-41b9-4a4c-bdfc-3e28efc579fa
189,190,COLÓN,COLÓN,BUENA VISTA,349.0,7.0,156.0,6.0,0.0,180.0,644371.254689732,1026530.7553589,4457ae04-a0b5-4c34-9c89-895b9415ee7c
190,191,COLÓN,COLÓN,CATIVA,659.0,24.0,315.0,15.0,4.0,301.0,628400.523748038,1035241.19669697,f838ab51-dfa6-4d2c-9b60-0cbb55e96d72
191,192,COLÓN,COLÓN,CIRICITO,32.0,2.0,11.0,0.0,0.0,19.0,603516.823983075,997216.450206968,d2698561-03c5-4392-a982-2a8b7bc77335
192,193,COLÓN,COLÓN,CRISTOBAL,952.0,32.0,386.0,33.0,5.0,496.0,620328.504422157,1031126.21002641,1a4f368b-a68f-47e4-816c-5366f8073ba2
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,445.0,17.0,193.0,10.0,1.0,224.0,623637.841260901,1032684.58798333,0aeb37d8-5174-4794-82a3-aa4dd3ed4dd0
194,195,COLÓN,COLÓN,ESCOBAL,42.0,0.0,26.0,0.0,0.0,16.0,608997.528176608,1011159.80860907,0e88c3a0-69c6-48a7-8c2b-7114c9c9aedc
195,196,COLÓN,COLÓN,LIMON,69.0,2.0,29.0,6.0,0.0,32.0,636979.693385526,1024151.40027295,46b5a3a9-61f8-4d95-87e4-f88d0b394f71
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,97.0,5.0,47.0,3.0,0.0,42.0,631481.044168093,1027770.2586574,c84fa1e3-7f87-4ed2-8403-09f97eea7df4
197,198,COLÓN,COLÓN,PUERTO PILON,245.0,7.0,127.0,7.0,1.0,103.0,637138.416316259,1034530.29616699,633f40f4-6bfe-485c-8c5d-e440f85d82e3
198,199,COLÓN,COLÓN,SABANITAS,786.0,25.0,257.0,22.0,2.0,480.0,631770.370926286,1032205.19398834,6107f2f1-db4f-4412-bf2c-d346599a004c
199,200,COLÓN,COLÓN,SALAMANCA,72.0,1.0,29.0,2.0,0.0,40.0,653499.810553476,1037090.84057839,080d86c9-711f-4aaa-94a5-ad74bbb7086b
200,201,COLÓN,COLÓN,SAN JUAN,419.0,4.0,134.0,7.0,1.0,273.0,649710.029665633,1021783.71203383,7c073701-1e6c-42ab-8570-ff89cb61bd7a
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,2.0,0.0,0.0,9.0,645065.627344429,1017868.09932453,36a8fa8e-7633-4ffc-841f-ac1488a2a27b
202,203,COLÓN,DONOSO,COCLE DEL NORTE,2.0,0.0,1.0,1.0,0.0,0.0,538954.950298451,985048.391157786,adb38bb4-9378-4ec4-b90b-520fb56fdefb
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,8b5a1641-ea16-4c93-9603-48bff285d905
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,d3737717-e60a-49f7-bde1-fc01f1bb6139
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,3070b609-48c3-457e-8e0f-732ba25606cc
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,afe47ecc-aa4d-429e-b1f6-21eacfa91e41
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,2fa4474d-7080-4c37-b12b-1a67619d645a
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,3f30a257-5ec3-4ae0-8146-e65378b39091
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,0b7387e9-d17a-49ba-a8b6-3b3fabb3d784
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,9881f65e-5e21-4ba6-ae08-0c00a5376b73
211,212,COLÓN,PORTOBELO,ISLA GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,659280.608155147,1061319.22932452,2822573b-6620-4231-a808-5cabdf7df20a
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,25.0,0.0,15.0,0.0,0.0,10.0,640610.499647323,1040191.39193614,86366f28-e151-43ef-aca0-05d3c1dc6859
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),104.0,0.0,71.0,2.0,0.0,31.0,650284.819804375,1050578.07669544,0b75d94f-8c76-478f-920d-c8e1e4aa3f26
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,a8f1c386-1608-4214-89c5-3dd069a3fb5b
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,5a49b08a-0ff3-4826-adfd-d9e0b00e0ad6
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,b3c23eb0-b19b-4bcf-b485-0b2fb63f8aec
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,7.0,2.0,4.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,920db7ac-085a-4d26-af97-8b34a9bb6408
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,3.0,0.0,0.0,5.0,678631.037016133,1049715.58839682,44005e08-040e-4545-b335-6934db17e502
219,220,COLÓN,SANTA ISABEL,PALMIRA,4.0,0.0,3.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,f114b2b8-e7ca-4880-bfbf-740875f2c93b
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,d669c22d-439a-450e-9494-f9a3c3406d73
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,14.0,0.0,10.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,f71d6c03-ee98-476b-89df-143154908647
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,cec0a816-0edc-4aa2-9425-014ac8f2e92f
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,314.0,7.0,205.0,5.0,0.0,97.0,812191.534190785,1020534.04241237,7cc01c97-1b0e-40eb-909a-7dabb7dcf01b
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),210.0,0.0,34.0,16.0,0.0,160.0,736281.965639586,1038782.43528553,f652bdf2-2bb4-4e47-b3d6-f74f6cfaad9a
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,0.0,1.0,0.0,29.0,891618.279785592,953158.242525645,65ec3f62-aa27-443d-8d01-4cbced7fc2fe
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,35.0,0.0,30.0,4.0,0.0,1.0,861367.463551126,981082.894526922,6e5b20c6-0b29-48f0-aa2e-3b06267c9b97
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,1e5ed633-bff3-4e69-8ff4-83dd418d1475
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,8b300d03-2e54-4120-b61d-422417d70515
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,1.0,0.0,0.0,5.0,388509.687425829,936250.569374409,88bb5f38-e8b4-476e-bfe1-5d12d4f293de
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,d87347c5-a3dd-471f-b9c5-ca13a6dfb8c8
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,33f3656a-2ffc-464a-9d40-43a947b3557f
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,063c1f08-7678-4c00-95a6-6755d7224a77
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,846453e2-5663-4356-a4d3-3d8ccabc7d14
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,8.0,0.0,0.0,13.0,379541.366840772,944566.728960861,c442822c-1831-45aa-9fa7-ff0bed9bc87c
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,e6e4a9ca-b007-4df0-94c5-fb66956d2656
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),34.0,0.0,20.0,0.0,0.0,14.0,466798.61014975,966049.329458334,54a84a12-050b-454f-a437-b6a1d1bd9283
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,901d42e6-b573-430d-8e86-0b196db08718
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,20d8cce6-b26b-4f7c-847a-f142a9d537a4
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6c970aa9-6f54-45bc-b330-5c424e9be235
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,54.0,0.0,13.0,1.0,0.0,40.0,363642.69411623,978101.948048486,4f3f62de-caef-427a-9991-b0911784bdc3
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,404c768b-0cf9-43e7-ba74-76e3b84646be
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,8b26593c-07a4-4543-b77c-7ed24a9e2608
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),8.0,1.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,5c65daa8-db45-421f-aefc-93ce367b8269
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,147.0,0.0,53.0,1.0,0.0,93.0,354778.249981758,995211.939282891,b3db3e72-93a2-4bae-ae8e-d4814e733a8a
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,61b405ac-4ee6-4cca-ae38-16366908f07e
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,875c6aa9-b3f0-4b41-bb3a-e1ef31fd8b6e
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,59f21a86-257a-42b0-9eb8-0a54d58d33db
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,148.0,0.0,28.0,2.0,0.0,118.0,409139.655344683,976385.653430224,13624ad2-c010-437e-aac7-e2e6c99480dc
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,c7adecc7-5347-4742-84b3-14b77ab9cefb
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,7d0022e5-638e-45c5-8675-a9f585a6f62b
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,77383c08-98e1-4168-a931-ff531a25dabd
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,ce833e2c-b6d5-4227-a081-a8b89d1cd666
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,6238ed51-13b6-4ac8-96c5-ef93794396e1
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),92.0,0.0,55.0,1.0,0.0,36.0,403410.853049648,1012579.90393729,5e78fc9a-641c-46ea-ae07-74d975722269
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,6a7f5261-1dfc-46e3-9ff1-fab441349e35
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,cf5d20c9-9e54-40d8-b803-d4a53b086ad4
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,edd6e2a6-6c07-43f6-9c86-a50da146f097
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,a6c9a077-a0f2-4575-a42d-3035fb301168
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,ac8f2347-fe47-49b7-9c45-faf8495b6633
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,6465cdc4-38a6-426e-9e42-1ffaa1349241
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,e0cf1e30-d6b6-4c82-8ee8-e14b0a2a570a
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,407955.215839281,927841.662820593,79c71c90-dd71-4d1a-94ad-7e555a1ea2d3
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,9.0,0.0,9.0,0.0,0.0,0.0,398209.761155365,923098.323595534,edab35c1-10a8-4fcb-a2e4-30d76b3fd44b
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,3403b3da-d26c-4373-8dda-c35cbfc56585
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,26.0,0.0,23.0,0.0,0.0,3.0,425688.692128403,917371.94076071,a71f41dc-ecf2-4082-a537-90b78c803ad2
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,6e2938b1-be2b-4f66-ac88-a4c52eec6b62
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,6c676403-abba-40a5-ada0-9212e304cc90
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,0.0,1.0,1.0,0.0,8.0,416210.281774453,921737.908218045,76556d53-78c8-4781-b840-161b002fb5b7
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,22.0,0.0,0.0,91.0,425544.540905942,927005.712621491,a0c50f34-d50f-4ae0-8deb-525a81454ff3
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,7d417468-ef5e-4f3e-9de5-fd1ddd9d6204
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,5.0,0.0,5.0,0.0,0.0,0.0,421100.191669339,934154.786687519,c452393e-783b-4ad5-9d30-4609571abce0
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,899f9546-3d47-4180-bf33-893eccae9d52
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,eb80da3b-a629-4bc2-a3c6-93381a62a851
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,92446585-474e-4fa1-9f1f-5eaf872468a1
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,f26b5e6e-1f23-4b14-a3c0-521390e82479
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,72596efa-2446-4758-bcba-788949ebee4a
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,15.0,0.0,15.0,0.0,0.0,0.0,426582.725774291,938801.225541968,c793f410-2b4a-4cd4-ba94-1e588fd38bfa
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,168defa8-f5ff-4c51-b189-b7821d2f0190
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,6209f247-eec4-4068-baf6-4eed0dde1bca
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,c81c7b51-266a-4eaa-a08e-8c5ec25bc429
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,411169.711467795,918949.286828403,f0b3b515-fd0c-4c8e-8227-8a7364b2b8c1
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,24.0,0.0,24.0,0.0,0.0,0.0,415310.696566381,932085.406889302,4ecdbb0b-f188-4e62-8211-d5d3ceedcfa4
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,82d40d01-96fa-410f-8085-6f73a2ea75c6
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,7.0,0.0,0.0,6.0,414851.148595078,916138.999772836,376f01c3-dc25-402a-8460-9e6051544245
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,0.0,0.0,0.0,14.0,411664.459240248,924190.795003984,e81ab37d-e28c-4f11-b28d-12b6103b84f9
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,6a3229a6-19ef-42ce-91d2-0f9ad4d8d337
