,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.57969936,960702.875059755,fc5442d1-27a0-4b64-84b8-9745d62db18d
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.909933791,944581.39321204,85d73962-7f94-412d-8c2d-ffcb4c608fcc
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,559909.508702033,948471.283990553,1e5cddf3-15ab-4a9b-b3ac-6f4b639438c1
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,c79c71bc-c84c-4713-859c-2b4a3f261f2e
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.220534692,957786.723649504,48a068f3-dc3d-4108-b520-3306e8f2e702
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,f3ac52ce-4a81-4b6b-bf9e-1b7a346595f4
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,de2dd930-a968-4a17-9732-917d09ba7676
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.027991447,917075.070171617,fb3af179-4999-4343-b33e-0cb59716643f
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,3.0,0.0,0.0,0.0,550552.882806151,933013.731207643,7306863b-10cc-487b-9887-531853e4da1f
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,8d24b56d-39a2-404a-97de-cd5d7aba9983
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,3fc3a564-a934-47ca-9827-2fa02d773a1d
162,163,COCLÉ,NATÁ,NATA (CABECERA),19.0,1.0,11.0,2.0,0.0,5.0,557288.085745271,919184.537782958,4de396db-defc-4ddc-b517-81876f86a7a5
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,cf7c4fd1-3c0d-4a96-8ed5-7c4025559f6d
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,2.0,0.0,0.0,4.0,540120.530144465,920110.893538529,61a52852-0383-47ea-afca-50e955535664
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,9fd8844c-d0b7-45eb-beb3-d62d3ce6c3b2
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,df01246a-0344-4c0d-a9bf-4dd97b9132e1
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,a3eebc6a-4273-484f-bd43-4337b1e04b69
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,bc706c50-8492-4d0c-b41a-cfd8f80f2d18
169,170,COCLÉ,OLÁ,OLA  (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,537396.178570515,935773.462378227,97a490fd-b601-4fc6-8a05-ae3be91b0356
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,10.0,1.0,3.0,0.0,0.0,6.0,564168.913573587,942071.138824946,ca2a6266-b445-4f0c-8397-3c64706836ac
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590576.560594292,962947.371281884,6ec110a3-3d13-4284-bf84-26c975e2fdd1
172,173,COCLÉ,PENONOMÉ,COCLE,3.0,0.0,3.0,0.0,0.0,0.0,563639.999561243,929396.272202756,1e21f869-0ec5-45c8-b05f-b295d97dd27c
173,174,COCLÉ,PENONOMÉ,EL COCO,17.0,2.0,4.0,0.0,0.0,11.0,571076.598630016,929779.714667746,ec86fa13-8ea9-4842-8efb-794e75c68987
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581807.83255978,949699.473475558,a61dc609-337e-475f-9f65-72e20456dd80
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),38.0,2.0,15.0,1.0,0.0,20.0,570641.263196649,942812.614018249,9e849729-d625-42a8-8754-b27dab52ec78
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.927609595,933762.169840483,b5d254c4-7f2d-4001-8646-28c30860f322
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,9f13a54f-563b-4d96-9988-5279f3429073
178,179,COCLÉ,PENONOMÉ,TOABRE,44.0,1.0,42.0,0.0,0.0,1.0,576822.918178521,965931.899816667,9a1d05a6-19ba-43ef-9e4d-bd24b2160583
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.716736443,964222.938204773,1068aeb6-1d09-45a8-8077-1940430f7499
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606584.898104321,1017630.03414175,ad2946cc-5f8c-4161-a052-0f0df248bcfe
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,f72d0db1-b28f-4c3b-a52d-32184f38d9aa
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,51143618-5dc2-494b-b9ca-f6c241f5c56b
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,cc3e0057-f06c-4869-a4f6-ee0b530d01d3
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,485c9d86-aaeb-4fdd-9132-f9f2c357a555
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606975.702825155,1024139.15680072,3edde6d9-793c-4f09-a3cc-0ac2da1278ea
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,0047e439-6dea-41ee-b32f-f718daf8151d
187,188,COLÓN,COLÓN,BARRIO NORTE,75.0,2.0,56.0,3.0,0.0,14.0,620706.527887551,1035104.16164991,660b6399-bccc-4f88-8d12-9fca69973278
188,189,COLÓN,COLÓN,BARRIO SUR,56.0,1.0,42.0,1.0,1.0,11.0,621298.889742259,1034079.10762139,6e35e143-74b7-4f80-b88f-e1bcb1f8638a
189,190,COLÓN,COLÓN,BUENA VISTA,79.0,2.0,55.0,2.0,0.0,20.0,644371.254689732,1026530.7553589,38af8090-2256-43ad-92f9-96c2c7fa34da
190,191,COLÓN,COLÓN,CATIVA,164.0,1.0,103.0,5.0,2.0,53.0,628400.523748038,1035241.19669697,a18a2037-0a1b-4612-bf0d-08a3253f40ba
191,192,COLÓN,COLÓN,CIRICITO,14.0,1.0,13.0,0.0,0.0,0.0,603516.823983075,997216.450206968,22f46ad1-0091-4698-8b0c-5434fe8dbca8
192,193,COLÓN,COLÓN,CRISTOBAL,336.0,17.0,173.0,10.0,3.0,133.0,620328.504422157,1031126.21002641,c5286be0-3a84-4910-a339-a8af06647fb9
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,108.0,6.0,89.0,1.0,2.0,10.0,623637.841260901,1032684.58798333,a67185c2-a14f-41c9-97b2-834ecc22c5f2
194,195,COLÓN,COLÓN,ESCOBAL,7.0,0.0,7.0,0.0,0.0,0.0,608997.528176608,1011159.80860907,1b7fcc16-3b1f-48c9-a36e-83108061fcf3
195,196,COLÓN,COLÓN,LIMON,15.0,1.0,9.0,0.0,0.0,5.0,636979.693385526,1024151.40027295,5d51b83d-973c-44e2-8f81-aaa0b6c2bd0b
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,17.0,2.0,8.0,0.0,0.0,7.0,631481.044168093,1027770.2586574,9217bbb8-421d-4bbb-a5e6-360e23cfb82e
197,198,COLÓN,COLÓN,PUERTO PILON,52.0,1.0,35.0,0.0,2.0,14.0,637138.416316259,1034530.29616699,9b6b201e-c925-465e-ab84-02f10ab36255
198,199,COLÓN,COLÓN,SABANITAS,194.0,6.0,145.0,2.0,0.0,41.0,631770.370926286,1032205.19398834,7db7133b-7840-49af-90af-2862b3a7f603
199,200,COLÓN,COLÓN,SALAMANCA,22.0,0.0,18.0,0.0,0.0,4.0,653499.810553476,1037090.84057839,c26be8a9-99ad-4a32-9a23-00ad8708ab19
200,201,COLÓN,COLÓN,SAN JUAN,163.0,1.0,101.0,2.0,0.0,59.0,649710.029665633,1021783.71203383,552f760b-9b17-479d-9758-c219ed79a7ff
201,202,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,3f733f20-b666-4294-80d1-2c42517ef35f
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.950298451,985048.391157786,22aff53a-2d7e-488d-9e91-b8e43b33dba0
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.77274022,994894.133317526,da0e2e05-70ce-4917-a7c8-e58503293016
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,aad05825-0542-4619-9b4d-05afd2c102aa
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,2e32c886-5d1b-4228-89a2-82cbe5082028
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,4cf34b92-ae8e-4f1f-be40-2755a9aee06a
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,168.0,0.0,1.0,3.0,0.0,164.0,542800.944907221,982581.229203234,5763a66a-dfad-4731-86df-5b43c065f6b4
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,dfb8d4c2-31c1-454c-90fa-ba0e6e76f4ab
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,fa2580d0-4c8f-4bf1-a4f9-f9f1a786ca93
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,66a837a6-56c5-4d49-a3f7-5b05d535600e
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,b99c9cc8-4a26-47e3-a66c-75c56799883c
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,5.0,0.0,2.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,4dbe7e9f-c0c7-499b-b9d1-9da4746361f2
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),16.0,0.0,13.0,1.0,0.0,2.0,650284.819804375,1050578.07669544,fa3e711d-6ac2-4229-9a71-3e352ce0ea35
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.564691373,1060043.45078762,bf0b70ce-d2f3-44ed-99db-6a242d7b3e86
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684652.517030764,1052793.68666531,8122bce2-fb7e-4d6e-a116-da093a96ec79
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,656f81a5-6f41-4d2a-a19a-d54746cd61d8
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,2017a635-1416-4516-b856-fa3fb1131bdf
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,01d6a076-c006-48be-b26e-8979c12e4907
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,920684b9-4573-4a48-9b77-9d87adceb429
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,af0b7d41-b268-475f-a7e6-a52f3423d8e6
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704400.610796981,1050851.38416394,709a5f67-45fc-4fdc-8e07-d7e39bc2943b
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,9aa55553-d500-473f-a0ac-558ad1b7529c
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,6fb8d05c-aec4-4324-a4c0-45a1151dcc31
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),158.0,3.0,13.0,14.0,0.0,128.0,736281.965639586,1038782.43528553,80b0e092-c896-4e1e-bfc0-7b8444102b6c
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,efa97ccd-d9f0-4992-bd48-5b0fce746331
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,d9e12b81-1ea3-4be4-87a8-ced0397ec2bf
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,1.0,1.0,0.0,0.0,0.0,386510.996329708,949575.988260239,c974aa53-796d-4a14-9c7b-dabd86dd9474
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.330732989,928054.889782886,b42d4219-3c89-4f37-9d9f-f15ef3426113
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,3.0,0.0,1.0,0.0,0.0,2.0,388509.687425829,936250.569374409,12d6d1fb-db2b-4e8a-a92e-a281ade4918a
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,11afae5d-ef6f-48ba-9212-e9f1039c2fef
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.873462172,951396.311597633,12d1f959-61ca-4839-9dab-05679d51c141
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,0cd5d6b0-efcc-44a4-ac00-0ac2c59a43a0
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,e2f874dd-027d-4a01-a35b-e121818b4363
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.366840772,944566.728960861,c4208861-55b2-4832-a3f0-7e3f87ff56b2
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,1ec13a5c-04da-4d7f-9255-6b75301f5065
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),6.0,0.0,0.0,0.0,0.0,0.0,466798.61014975,966049.329458334,61f50d6d-57c7-4eea-aaee-b70f730f1cba
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,d56738b2-5257-4ea5-860a-a892032c5f70
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,ff8d847a-91b2-42d4-b53e-26f07d2d2ebc
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,f32ca418-191a-40e9-9b9a-b46ab91d8a88
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,37.0,1.0,5.0,0.0,0.0,31.0,363642.69411623,978101.948048486,7300b19f-ab69-433a-bf73-80178a65ed55
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,848d7919-7c4a-4a98-b701-526a9545134a
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,680a3b40-cf1c-4b21-b5e0-bc3b4f8c8988
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,3deeb89b-b611-43ca-b25b-dc75820ac48d
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,60.0,0.0,18.0,1.0,0.0,41.0,354778.249981758,995211.939282891,ecd89343-2cf2-48a9-baa7-abfd6b0a7285
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),30.0,0.0,30.0,0.0,0.0,0.0,407242.390434426,985910.621095506,5371f2c5-9e5b-4af4-a789-50ed9d0b4431
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,91db4289-068f-4d02-98d0-ddadbf427fae
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,a15ea403-8d9a-425e-95ba-8d740b0b6699
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,69.0,0.0,65.0,1.0,0.0,3.0,409139.655344683,976385.653430224,c8878765-a3d3-4b6b-a523-31589dc89328
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,91b47ea0-d993-4e42-939d-8f40c7f2f910
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,00ebb569-efe1-45a4-8f37-757711c47827
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,687eea94-4283-4401-8329-c7b30321173d
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,113a8c7b-c4b9-4324-8750-e884c753e64b
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,9626720b-c1e1-49ac-9e5b-e85b7a664491
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),21.0,1.0,19.0,0.0,0.0,1.0,403410.853049648,1012579.90393729,34a9ef94-e4e4-4a66-a7d6-a3515a6d95f4
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,b6692c5b-51c9-4301-bcbc-0fc897d60112
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,2ade3b0a-dcce-4d56-9450-69749ce83c47
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403179.239483062,946180.177051496,da842d04-34d1-4047-932e-e32665121836
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,c0b01f03-b4c3-41e8-a4ea-20d5e67d30d7
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,,,,,,,404794.675317893,934816.638543663,4777158e-d5b3-4377-b9ff-c6f23182cf92
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,401004.553697761,928602.210792584,f43e400a-cc9d-4d24-b892-9c252f372a57
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,,,,,,,406259.129692339,923913.301151193,5e163948-6215-4600-b088-84f2b19a0d8a
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),,,,,,,407955.215839281,927841.662820593,29dd035c-7212-4776-8a29-4f3d7ad27f8d
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,3338b6af-6b46-44ba-94eb-7fdd2e73fd40
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,0c46c64c-71ff-49db-b849-cfe37fa60f40
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,2.0,0.0,2.0,0.0,0.0,0.0,425688.692128403,917371.94076071,a4c67fda-526f-4297-8785-e5244ea45d43
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,cd23ca9f-a03c-4077-b677-ec2dae704cea
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430408.501738375,920983.126670514,6658e66e-3a2c-4c60-b679-b5d74c32f0b6
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,1.0,0.0,1.0,0.0,0.0,0.0,416210.281774453,921737.908218045,69e72e29-49b0-482d-a416-fb430cea1425
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),25.0,0.0,25.0,0.0,0.0,0.0,425544.540905942,927005.712621491,dd54ec24-ba3d-4f07-8b15-8e4b7953a61f
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,9b848e57-d7ea-4ce9-92b4-1cc5e1cb51c9
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,9ff47b30-8ff2-4582-b881-29ecd83f84d9
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,099ad007-9045-4cf3-aa50-ee544d4732cd
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,0f51aae1-0a2b-4029-bfca-2512914dde43
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,9b5a2f11-d8d2-4620-9698-73f5b622606c
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,6a212110-7596-447f-9404-584d2b668616
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,1a3111a9-e1b1-4a96-8366-b7dddf47845d
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,8a256fdd-d213-4ca7-8827-850684fac8f0
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432384.794340977,939640.932363711,f0e8d035-f070-4288-8fb2-cce5725439d4
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,ddfc0e5a-5919-458e-80f1-8b6a9b3ffa34
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,,,,,,,420231.900714431,919044.928108642,cbe3802f-dab6-4532-b6c3-e105ea882e69
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,411169.711467795,918949.286828403,f817bbd5-45d0-4af3-aa39-521c21802905
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,2abda15a-79b5-4641-bec8-2e8e897cc2f3
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,a4e5523b-7233-461a-946c-e91fe73c8342
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414851.148595078,916138.999772836,7c55556b-c54d-439a-a313-b371b2608532
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,10.0,0.0,0.0,0.0,0.0,10.0,411664.459240248,924190.795003984,12cc7879-6388-4859-96b7-aa4e2e7080ca
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,f38c0f54-deb3-47f0-ad7f-df6e3d346e73
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,465031aa-c5c0-490e-a82f-790b00ecfbe8
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446404.029206255,934012.649475613,7ae36213-160a-4edc-85f7-42fa786de73a
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,23.0,0.0,23.0,0.0,0.0,0.0,440956.438984261,902537.986477916,8302348f-a68a-4644-968c-720bf53e486b
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,8374afe2-3943-4ea0-929e-d1bf6d58616f
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,966aec33-151b-4fa8-b14b-ba49e0c393eb
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,d5d1c80f-1c65-4c36-965f-07103b260407
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,6.0,0.0,6.0,0.0,0.0,0.0,443223.184203477,910079.03537608,d0cb68b5-bb25-4b23-8908-5c486d43e57a
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.830332245,934121.41518822,068c3aee-2a75-4117-8fb9-978b310abc31
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.151248959,944821.456829643,b0fdea3c-f39c-4bac-9453-be55128e355e
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,e4fdb550-ae54-4589-a0fa-b7c7668aa296
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,90e4fba9-5aad-41ab-9bbf-548b22651e54
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828104.385661675,896821.068822993,cf650e90-75d1-42b9-9602-8cfc6698a335
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,eee2fc18-9028-4d84-bda5-baf5bf7e05c0
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,1.0,0.0,0.0,0.0,833678.948511263,826487.100204982,b5ae783e-7907-40bf-b928-ead356ebbb83
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.69217453,915518.492356853,dcf8e80b-2935-4aee-a480-c87c1b7b3781
