,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,8f5bbce7-ec9f-489e-b16c-dad5e55dfb10
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,4da57d1e-011a-4570-8b92-43ede237a62a
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,fcb9b745-e869-41af-b649-118283485a7e
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),d3abae23-800c-48be-ad82-693a4bd948a5
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,7559ff6e-cdfa-494b-875f-d9cc38ed7802
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,1be7e0f1-3d7a-424a-bbe7-a9500e8551f3
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,3fc17718-0282-4a46-9707-d0a38e141385
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,45400301-4a81-47e5-9e39-be6c9ce3b39a
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,5e1e161f-6575-4fe6-bcef-e9001e3e12a4
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,455ff9d6-b604-43eb-826e-7d05e0cc1aac
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,5088f520-48ca-45d9-b9b5-dff4cbad233c
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),3e68658b-9b2e-4565-be3b-697d6c56906e
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,7c422843-e438-4371-9d24-91f7f4a07bb2
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,49e6b97b-b5db-41a4-af72-28dec8f39c15
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,355d592c-a21b-4b84-9d36-13fdcb95481e
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,0350a631-1f53-4249-8c76-e4258bc4d77c
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,91b30547-8552-4dff-bf4c-fce76a2ce35b
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,ab8ae2ce-b989-4c57-8afd-449c371c041f
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,ce12fccd-4242-4ab8-9567-b7cae92fd16b
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,25cbcfce-b550-479a-b91b-d388471239c6
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,0e4460e6-276a-40ff-8cdc-03d1f99b17f9
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,7db26aa5-7ffc-4939-9eed-3d050758e03b
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4af6ef15-cbed-42b4-967b-6e78ccf36b98
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,d0bbd639-ae99-43bd-be63-c282ab269c5c
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,e0e97d1c-b339-415e-b51b-691b726c05c3
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,c75ca2a0-5f65-40b8-a193-0f10cddc80cd
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,e1dcce94-d6a1-4704-ad49-56aebd268f89
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,d81c2cd7-9104-4bd2-9e44-79a27d01bcd1
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,e15a6d10-d051-400d-9d8a-d6a5f3989574
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,fefd1add-baa6-41e9-9c9c-35baf968a40f
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,c5cff3f9-0b21-4908-8180-019d96388a71
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,5bcc175d-1275-4226-88cc-e390a8a46213
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,0c10f9e9-c1d4-4e1c-940a-2998d65e4af7
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),33695ac3-ed35-43dd-9716-21ab27c265a0
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,aee60408-e27b-44cf-995d-72240a99f4bf
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,7690d3f4-e835-4731-adf9-d5b155179c8a
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,c671755f-2197-4f3a-8f5b-7dbbe3bd41d8
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),998eab1e-abdf-4bb9-8f8f-7f2bd12924f6
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,ba92f543-200d-4931-9a81-ac7ca3eb366d
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,66adf4b0-4a40-4865-b950-3f185c3418ea
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,3e810439-34ad-495e-9da6-28e7472a74ab
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,89e142b8-c537-434b-a531-78c00dfde0eb
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,49746cdb-f0eb-402a-957c-4d66eebcbf60
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,c5b956d9-f26d-4f55-99af-db4d3399706b
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,73a7e3bf-a0dc-4e9b-bf11-cdde4eff38d2
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,27808a2a-3f03-47f4-82c5-a1435409c542
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,fb636864-628d-409a-b6bb-33b18c5d28a3
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),11b850f9-4471-4916-9c75-b93e9d341fb2
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,55ae4631-691a-4a5b-8920-85af60e19746
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,adbc3ffb-9fbb-425f-9ffd-b3ed0ce93561
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,2acf0527-46b2-4662-9799-4015c69042e6
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,dc1f64b3-b8c2-4b55-b81e-246fe680ebdc
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,2f8a7af0-0032-422b-8b5d-d63c05264d0c
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,bedc3104-c838-44b9-9efa-0dbafbd558a3
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,6eb684ec-ebf7-4dd9-9287-420927585e1c
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,77e65da0-6c7e-47a8-84bd-711f6e72a38d
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),879ddbce-25b3-4bfb-bd09-269fc89f53a5
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,1c41279d-e206-42c0-98d6-aff9014bc766
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),1b126bea-38f0-42b6-aed5-3c0e782b68b1
296,297,DARIEN,CHEPIGANA,AGUA FRIA,b1ebc98a-84db-4060-a8f0-0633e7cdc0c6
297,298,DARIEN,CHEPIGANA,CAMOGANTI,e209a6d4-f4a2-4d65-a66f-3e5020f8b00c
298,299,DARIEN,CHEPIGANA,CHEPIGANA,d594403e-97df-43fa-8268-a1e9a8af247c
299,300,DARIEN,CHEPIGANA,CUCUNATI,50fc90ca-34f0-40b2-92ea-c580bf6e8c04
300,301,DARIEN,CHEPIGANA,GARACHINE,fb1cd1f2-fe12-47d8-ae17-362ff058f441
301,302,DARIEN,CHEPIGANA,JAQUE,f1253dc0-adcd-4b78-8ee6-11a88d1aeeef
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),3eb08afa-984c-4977-b560-55c6322868c9
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,7088f279-2379-4fbf-a02d-491d4e5bcdaf
304,305,DARIEN,CHEPIGANA,RIO CONGO,be8008b0-78fa-4f5e-8eec-85dddf18c048
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,3e14fefd-22b9-444f-a724-4f1a16653cd3
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,5778d167-e4d0-4a7a-a591-035446eb8001
307,308,DARIEN,CHEPIGANA,SAMBU,6ac05432-e49c-4c8b-890a-02076ca7156b
308,309,DARIEN,CHEPIGANA,SANTA FE,399e38fc-cad6-4179-bc8d-d8cc0b4bfdba
309,310,DARIEN,CHEPIGANA,SETEGANTI,39d08d98-8747-401d-a1b1-f59c1be20922
310,311,DARIEN,CHEPIGANA,TAIMATI,efbc9d07-9178-4750-8fbe-1f88b5a6f84a
311,312,DARIEN,CHEPIGANA,TUCUTI,bd1a8fca-0cb1-4f6e-ab1e-46ee28d0cc37
312,313,DARIEN,CHEPIGANA,ZAPALLAL,4da2027f-d6af-4c74-97fc-2f4d8b67c906
313,314,DARIEN,PINOGANA,BOCA DE CUPE,054ee3fa-42b0-4ba1-b902-fdeac5f16d8c
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,7eed2d21-92dc-40d1-9458-d3402f0e2996
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),fa36bd5c-0f42-45a7-bf5b-9141c8ea1d29
316,317,DARIEN,PINOGANA,METETI,af553ad7-cabd-442e-99b0-51f03c330bd7
317,318,DARIEN,PINOGANA,PAYA,9c467d07-e1ea-418d-9d02-c4a7931301f4
318,319,DARIEN,PINOGANA,PINOGANA,d0dbfc9b-3c17-4737-8d42-668ebb29b048
319,320,DARIEN,PINOGANA,PUCURO,a19090ef-b0ed-47a7-9598-63e88e809065
320,321,DARIEN,PINOGANA,YAPE,092b3c34-adf4-4f60-a274-7a98fbeb84b4
321,322,DARIEN,PINOGANA,YAVIZA,853734fa-51ab-4140-bc1b-dff19db53620
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,2284e7ce-3e56-4cf4-9e91-72eacf7f37c7
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,9de34435-2f86-4db6-babc-2745d49a063c
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),2b3625c7-e32f-41a4-8e38-1f15f2f6484b
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,9b1c4f46-2870-4e98-9333-ae5c241089c6
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,295671ac-7edc-4571-b274-1f4931747041
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),9aac50d7-d592-4342-a3f7-d7941e3fc9ff
328,329,HERRERA,CHITRÉ,LA ARENA,79d092e2-cc5a-4798-9742-04b6dba3eaf9
329,330,HERRERA,CHITRÉ,LLANO BONITO,e2b78976-d9ab-4c9b-89ea-7fbea8ccdc1f
330,331,HERRERA,CHITRÉ,MONAGRILLO,d2ac2bee-19d7-41cd-a831-162bb5fefda3
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,f751c359-8761-49e4-a5f3-db42d3871a2b
332,333,HERRERA,LAS MINAS,CHEPO,9af693df-c981-4438-87bf-1bb4016780f0
333,334,HERRERA,LAS MINAS,CHUMICAL,4fa680b4-22fe-40ce-9e86-ba4bca1e1df0
334,335,HERRERA,LAS MINAS,EL TORO,04eae90a-c09d-4651-a458-6de0253bb566
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),13f7edaa-c3a9-4d77-8f43-4abe00ae04bd
336,337,HERRERA,LAS MINAS,LEONES,d09be885-6e79-4a72-a435-0b924cbfeb34
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,08e41762-9c70-460b-962b-f6927d239db0
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,7d5c8df0-d355-4f63-971f-da62cd4fe91e
339,340,HERRERA,LOS POZOS,CAPURI,2f276ec2-cff9-4702-a4c1-6cc75cede130
340,341,HERRERA,LOS POZOS,EL CALABACITO,f01aaa6e-0a83-43b2-8e6f-4d6c869b5bde
341,342,HERRERA,LOS POZOS,EL CEDRO,7f70ba7b-d08f-4169-bffe-d9ef7aa1c3d8
342,343,HERRERA,LOS POZOS,LA ARENA,0edfad76-3687-45d3-af64-df4253d813f1
343,344,HERRERA,LOS POZOS,LA PITALOZA,c86b8f54-bdac-4fe0-af1e-5a8e868af49f
344,345,HERRERA,LOS POZOS,LAS LLANAS,effe3328-614e-4015-8540-8270ee610da2
345,346,HERRERA,LOS POZOS,LOS CERRITOS,e55df88c-a9c7-474f-8afd-4f404c3a94bb
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,051c804c-066d-4932-b33a-8c7272f10de9
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1dd4368c-3f7a-47f4-b3fd-5e5593bece44
348,349,HERRERA,OCÚ,CERRO LARGO,9b173551-aa4a-438c-ad26-a03d9441a34c
349,350,HERRERA,OCÚ,EL TIJERA,910bb47d-f103-43b4-a50c-d6c90bb8501e
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,d09130ac-4f72-422a-835f-c421682f1dc8
351,352,HERRERA,OCÚ,LLANO GRANDE,f0aa49b3-d23d-4867-9e02-bc68487a1ef4
352,353,HERRERA,OCÚ,LOS LLANOS,15936797-b3e0-4b0b-a5bd-a657d8999083
353,354,HERRERA,OCÚ,MENCHACA,14948a06-8de8-474c-b422-6f77970c5627
354,355,HERRERA,OCÚ,OCU (CABECERA),69879146-9edb-436d-9f75-7f31c83de227
355,356,HERRERA,OCÚ,PEÑAS CHATAS,04b0f38b-3da6-4c88-bd95-b8eaae3c474f
356,357,HERRERA,PARITA,CABUYA,03c3fc6d-b6a6-4cf5-9079-e932be3369f6
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,62fe1567-a0cc-434b-820a-fb7244d2a1f1
358,359,HERRERA,PARITA,LOS CASTILLOS,232c4437-36a5-4af8-9c2a-bede83930cef
359,360,HERRERA,PARITA,PARIS,5dbe1b23-1904-4475-b540-af2b5473a29a
360,361,HERRERA,PARITA,PARITA (CABECERA),6a11f96b-102a-4a5a-a331-d8cf8288885a
361,362,HERRERA,PARITA,PORTOBELILLO,77dd3ae7-04d5-4106-9c92-2f17ec061eb2
362,363,HERRERA,PARITA,POTUGA,0ced2ef7-fddf-4857-8fe5-55f960b27fdf
363,364,HERRERA,PESÉ,EL BARRERO,ab84c337-79ec-4356-97a1-d951bdcd6c39
364,365,HERRERA,PESÉ,EL CIRUELO,0935061b-13a7-40ac-b46a-9e769f8cc564
365,366,HERRERA,PESÉ,EL PAJARO,74a4d9e0-6236-4dfd-a1ad-b3b45e87314d
366,367,HERRERA,PESÉ,EL PEDREGOSO,3e62db44-b28f-419c-b226-56bace99514d
367,368,HERRERA,PESÉ,LAS CABRAS,5a53011d-7d95-4102-9e34-52dc9b566e47
368,369,HERRERA,PESÉ,PESE (CABECERA),ec2e83b2-4b99-4d63-b291-fc86f4ea82b4
369,370,HERRERA,PESÉ,RINCON HONDO,bb943b2b-783c-435d-8147-246a8dbc8746
370,371,HERRERA,PESÉ,SABANAGRANDE,628dff07-fbb2-4cda-bee6-e04dc5159ff2
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,640f42d2-2ce6-4636-ba75-a16ef9b63197
372,373,HERRERA,SANTA MARÍA,EL LIMON,4a07892c-5f99-4a8e-ab1b-1cf44c960519
373,374,HERRERA,SANTA MARÍA,EL RINCON,36dcde79-e8bd-4161-aacb-ebb9a5a678c5
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2f8d84d0-5ba9-4edc-aca9-1909adcd6c55
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),97fcbfa2-8779-4ea8-958d-339e15cf795e
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,2c75cc9a-e2de-4bcb-8811-4e24396a7dae
377,378,LOS SANTOS,GUARARÉ,EL HATO,75a5ded4-d236-4eea-b299-e6ac71b292e2
378,379,LOS SANTOS,GUARARÉ,EL MACANO,bde53e44-abf2-4828-b8df-3fb28e26c540
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),04e8d90b-d82f-4fff-8c37-4c40ec852226
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,cbd14d3f-05dc-4769-9bd5-e6e1531adfa2
381,382,LOS SANTOS,GUARARÉ,LA ENEA,037e1695-0d34-4bfa-a460-17e3250b8f37
382,383,LOS SANTOS,GUARARÉ,LA PASERA,7650dd1a-a377-4f73-aec2-7e9417f77ece
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,8c3bc2f1-8a99-4511-b500-302385c5c3f9
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,154d3f42-9bc3-4bf7-9bb7-002eb1196348
385,386,LOS SANTOS,GUARARÉ,PERALES,e27183ad-8ac3-4938-bd21-b07f45460957
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,c367f7ce-467e-4b91-acd3-7d339ea8dcce
387,388,LOS SANTOS,LAS TABLAS,BAYANO,0ded6107-5fa8-4e11-9f6e-27c7a2a769f4
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,6d7f8195-ad6b-4d39-a3ef-399eb069274b
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,df0e4445-0119-486c-ae52-939ff8f4f31e
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,8c93f278-0284-4226-b117-7207cb597905
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,fee880ce-0f52-4cd2-9d65-6b00a231ffad
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,69cccab4-60d6-417f-bdb6-45f1e97723a0
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,53a58845-2824-4574-8d30-d47904e703f7
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,41e09314-dad9-4b10-93c5-e536563e65cb
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,d9804b53-44b7-4f6f-8cfe-3c1e1ea0b722
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,0f10be40-ff43-4742-a19a-d111766a061d
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,5a2bec20-b8c2-4c99-9546-db1b4cb5fe45
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),5aea715e-5c74-4da5-be9f-c59a5c21c91e
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,6d211e1f-7e44-445d-85e3-a62d15d50cc0
400,401,LOS SANTOS,LAS TABLAS,NUARIO,37488e9c-cfff-47d6-b362-543ebb87163e
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,ad66ecb0-fa70-47d2-8e98-d67400f690ab
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,0797e908-49ad-48e8-9cc8-00458bf1467e
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,451c32b1-6e23-48b7-a4de-3b4423b1c487
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,14411a75-9b8b-42d5-a808-68bf8a04786b
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,b2ec7766-8590-4947-aa6c-951cc7e85e38
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,9b297cc3-2377-4cdd-8109-a505a5af65ab
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,03ecfaf8-fbd9-4ae6-8397-6e4b410405c0
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,a744da04-8c36-46c9-a208-3b3ecb89c3a5
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,adea317e-da76-43a9-9252-686fcf6b5b36
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,7d06cc42-3609-4a6d-9399-c48c5c0259ab
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,7628d791-c2b6-4054-9d7d-820706e3a212
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,10047ac8-519c-4b30-9474-1812000f8f0e
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,92ba3106-d154-4888-9b77-94e6c464986f
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,57b842e7-0011-49d5-ab4b-e756ed37db2c
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),608361ca-4788-45d7-a3ff-a3233e75895a
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,32171caa-17d8-415a-a8aa-a5c7c407f6a7
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,91f6c62c-3ef4-4568-a489-2fdcd1bccf0c
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,7807d0d5-5228-42e1-86ed-44a6786e8317
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,8d415b09-db18-4b7f-9af0-da6cdbeea934
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,56610e4b-03d1-495c-a921-4b05d20c1574
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,6d49367f-110e-4703-b0ae-afcfe4bfc20b
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,40281399-6d98-4860-a4d9-83bb1489db69
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,a77b1ed3-f323-4695-a91a-5e4cb0de8b23
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,8bf11c98-66ea-45c2-9561-fe6dee52bdee
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,135b3612-e70d-49c1-9011-69403ad9327e
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,9e5703f1-403c-4290-bac9-e9d72271ac0a
427,428,LOS SANTOS,MACARACAS,CHUPA,e7a89c8a-183c-4dcb-be26-f87fefb9efa3
428,429,LOS SANTOS,MACARACAS,COROZAL,4e5ecce4-70d3-4207-a2f3-445a365333aa
429,430,LOS SANTOS,MACARACAS,EL CEDRO,415ed903-87f3-4382-b02d-e63ae101aaff
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,64d760cc-4dec-4bc9-8bef-fbfe2f3b477c
431,432,LOS SANTOS,MACARACAS,LA MESA,e45d849b-3195-441a-87da-1abd5be26697
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,fe3b671a-d251-48ea-9eb1-cdbc8f5f2846
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,fd32c6ae-0761-462e-9cb5-5d4383724925
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),50b47add-4d6b-4ac1-b728-efa23592372e
435,436,LOS SANTOS,MACARACAS,MOGOLLON,4e2d8952-dbf8-41bf-adc6-2b1fcd2220fa
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,2cf79634-07d5-4816-81ad-2a458aa1bae6
437,438,LOS SANTOS,PEDASÍ,MARIABE,35521c5e-7d08-4174-88d6-fd8577cfe9f2
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,b36e6e09-31d8-4455-a684-b04d7b118851
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),75031491-bc2c-4cd3-9e5e-9368c1aff72f
440,441,LOS SANTOS,PEDASÍ,PURIO,48a69de4-9780-4d6f-8c6e-6f43768ae46a
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,01de132e-24ee-4c97-9789-51668b9b90c1
442,443,LOS SANTOS,POCRÍ,LAJAMINA,b703d6c0-958b-4fee-bf92-caa10aa3ebfb
443,444,LOS SANTOS,POCRÍ,PARAISO,1b290912-e1b9-432f-8cc3-abeac27f5ef4
444,445,LOS SANTOS,POCRÍ,PARITILLA,56d93295-a96e-435d-810a-938c834a60d6
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),339c443b-190b-4469-9db8-77ac5f2986de
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,2fd3777f-203b-4d8f-a43c-65931d61a9e2
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,d6727aff-6a8e-48e8-aef6-cf427f7707f2
448,449,LOS SANTOS,TONOSÍ,CAÑAS,4cff0ede-5e1f-4eb3-9f1b-7b31bdd0222a
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,3185c243-981e-419e-8d78-57e6a1175b5c
450,451,LOS SANTOS,TONOSÍ,EL CACAO,9d1d54b6-eddb-4aa7-9dab-222deba08bff
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,cf973919-d76a-4d84-bbd3-abee3e2c03ea
452,453,LOS SANTOS,TONOSÍ,FLORES,b005b91c-035f-4e81-a6ad-c75efa0f9009
453,454,LOS SANTOS,TONOSÍ,GUANICO,16e1e96c-a1da-45ae-8b15-aef7e6d74985
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,8522aa31-edbc-4a5f-9143-6a72cfefe049
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,1814c872-cfc8-47e4-9b7b-9621dac4a24d
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),1bc229db-07fb-4f33-b8df-151dccce5607
457,458,PANAMÁ,BALBOA,LA ENSENADA,4d798ac4-c0d7-46c5-8efd-385222d4a42d
458,459,PANAMÁ,BALBOA,LA ESMERALDA,e3f15375-7418-4247-acc2-c2359a10d2ab
459,460,PANAMÁ,BALBOA,LA GUINEA,9f90551f-b5bd-43c3-b617-b8e6273bccea
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,36a7d61b-7455-49a0-ae57-d528b6cf8a54
461,462,PANAMÁ,BALBOA,SABOGA,47499157-dbff-41d5-9214-f19d322de458
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),4a5b8955-4e84-451e-8de6-e1be9b639c98
463,464,PANAMÁ,CHEPO,CAÑITA,5f159640-0648-48cf-b23a-0887b80fb98f
464,465,PANAMÁ,CHEPO,CHEPILLO,8eff7609-1e71-4488-a330-534b9a502297
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),ed5d8a7b-cc16-4c66-8416-7f066dd1da21
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,04f67277-c49e-47dd-845d-47cecc806ee6
467,468,PANAMÁ,CHEPO,EL LLANO,4ef92fc5-1ffd-4a79-9776-9f2b570c985f
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,2eedbd1b-0127-47da-95bd-347db5ade28e
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,730f7652-98f8-4598-9455-4e5fa5deb7ba
470,471,PANAMÁ,CHEPO,TORTI,68cd1fe4-7de9-40f5-89ba-339970777daf
471,472,PANAMÁ,CHIMÁN,BRUJAS,00c9889a-8e1f-4ea0-a6d2-df1949e3d0fb
