,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
149,150,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,14.0,1.0,5.0,0.0,0.0,8.0,304182.453838584,939962.308340233,f20ba147-502e-4515-8218-5f0616eb8955
150,151,CHIRIQUÍ,BUGABA,BUGABA,87.0,4.0,58.0,1.0,0.0,24.0,321586.962022615,937961.595512964,b626c90a-0df0-4bd5-8c6c-3d834ebad96c
151,152,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,0.0,0.0,0.0,1.0,307453.232287419,947542.80949542,61214f0f-921f-4af3-b5d7-7be84a8f3ada
152,153,CHIRIQUÍ,BUGABA,LA ESTRELLA,9.0,2.0,4.0,1.0,0.0,2.0,316405.631648336,939840.104272816,6aad0cc6-fa65-4762-825a-b4177253be61
153,154,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,f68ba413-4669-493f-835f-1d6365fa8e07
154,155,CHIRIQUÍ,BUGABA,SANTA MARTA,19.0,3.0,10.0,4.0,0.0,2.0,312796.617701973,941701.144386185,8951d12e-afe2-4e03-9e0c-129cb28375fe
155,156,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,63dc7faa-a99f-4e85-8ad1-9c047170694e
156,157,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,73c52847-1b3f-4d82-ae46-c11ce9831789
157,158,CHIRIQUÍ,BUGABA,SORTOVA,2.0,1.0,1.0,0.0,0.0,0.0,318275.211206316,949075.685266733,6c4eb0a1-b1ec-4e4d-822c-99f78589220a
158,159,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,9072fc90-6a79-4777-8e5b-fd511b81bde0
159,160,CHIRIQUÍ,BUGABA,SOLANO,6.0,1.0,4.0,1.0,0.0,0.0,322804.01842666,942229.053676595,5bc79063-1189-40eb-ab15-7215ede69872
160,161,CHIRIQUÍ,BUGABA,SAN ISIDRO,9.0,0.0,3.0,0.0,0.0,6.0,300925.364971759,942568.603671972,441fec98-0a1a-4127-814f-d233fd4c7ae0
161,162,CHIRIQUÍ,DAVID,DAVID (CABECERA),555.0,27.0,403.0,10.0,0.0,115.0,343317.071770489,934432.943761853,eef66c88-9376-4063-bde1-461c115062ce
162,163,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,513b65e5-7c1e-4689-b7e9-3d877d2ee78a
163,164,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,121c93ed-7e98-44da-ac82-aeecba002732
164,165,CHIRIQUÍ,DAVID,CHIRIQUI,6.0,0.0,6.0,0.0,0.0,0.0,357328.394360835,925497.149514126,8827e8c2-1ec5-44da-97b1-d1f674bc8b73
165,166,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,4de8e7e8-0157-45ce-85c0-58b03a42f17a
166,167,CHIRIQUÍ,DAVID,LAS LOMAS,94.0,5.0,61.0,3.0,2.0,23.0,348405.684287298,933469.597156679,322b2c2a-1b27-43d4-a870-cb17c5cc0f76
167,168,CHIRIQUÍ,DAVID,PEDREGAL,99.0,6.0,34.0,2.0,0.0,57.0,348244.123244278,915038.083971091,cb9d584b-3357-4535-abc3-dd5df24e7b8c
168,169,CHIRIQUÍ,DAVID,SAN CARLOS,4.0,0.0,3.0,0.0,0.0,1.0,333804.301575898,943082.015774754,a82dd992-03b8-4c62-add9-0ced1d9bde44
169,170,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,11.0,0.0,2.0,6.0,335980.230942216,927678.140219801,da356c75-55b1-4c7a-b54c-75e82092ebdc
170,171,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,38.0,1.0,22.0,1.0,0.0,14.0,336398.68790378,935546.7193262,818c39b3-4d61-43da-9e61-0a07945d4353
171,172,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,5.0,3.0,0.0,2.0,344632.726519572,926674.439868336,4654e7a9-3540-4956-bf43-1b5d7b4c81a1
172,173,CHIRIQUÍ,DAVID,DAVID SUR,21.0,1.0,18.0,0.0,1.0,1.0,340676.223262433,928803.636250663,fe1b1254-a67d-4209-ae52-46a68a158a19
173,174,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),40.0,1.0,30.0,1.0,0.0,8.0,342974.862877088,948040.117860982,50f48f33-33bd-4ca3-9226-f2ff196b5321
174,175,CHIRIQUÍ,DOLEGA,DOS RIOS,2.0,0.0,2.0,0.0,0.0,0.0,347055.657088456,943715.127687186,fcace137-0dc3-49f3-ab0f-c3127acd0eb0
175,176,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,15.0,1.0,11.0,0.0,0.0,3.0,344267.170273151,943461.65389952,e28d2638-b853-424d-b0a3-067fe224a22d
176,177,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,0.0,1.0,0.0,0.0,1.0,335695.127585074,963529.391666235,0f9a16a9-7cde-473a-ac6b-318aaa4989c4
177,178,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,00023427-80f2-4ccb-9d54-fb78d49afc22
178,179,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,c8ff2e5d-5cd9-429b-97c0-0893e8062d38
179,180,CHIRIQUÍ,DOLEGA,TINAJAS,1.0,0.0,1.0,0.0,0.0,0.0,338044.196521973,947566.012681815,ee11cde3-2409-4ce7-b040-4022803da039
180,181,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,28.0,2.0,17.0,2.0,0.0,7.0,341947.731463236,943517.242356174,5d9c0f72-e425-4aa9-ace3-e8987e074a78
181,182,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),12.0,0.0,4.0,3.0,0.0,5.0,362162.680963159,948724.946611182,39d4db7d-f973-49c5-85c9-caaf6087ed4d
182,183,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,4941ccd3-3c59-46c3-83f5-5c65fe701d91
183,184,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,d71526b3-64e4-4fa6-a2c1-8d452812b740
184,185,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,56b23d30-cce6-4d03-9a8b-72ced9677de5
185,186,CHIRIQUÍ,GUALACA,RINCON,2.0,0.0,1.0,0.0,0.0,1.0,363106.961758793,935730.796458136,42152cef-4464-4ee0-a8ff-c9f6dc1e234e
186,187,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,e208395f-209c-4468-b258-53f2d0b14207
187,188,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,3de4a401-6a6d-44f8-a5b4-ff6b01839226
188,189,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,575f4b1a-7d02-45b1-ad41-f7c273a05e4b
189,190,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,35a32814-7d14-4ba3-b748-1ad17e84c174
190,191,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,a7229ab7-bffe-43fc-b59f-8ba13ee46d98
191,192,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,b49c2042-a803-42df-b837-dfb03d64bf8f
192,193,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,aa12fff1-3d76-41ee-b424-8da22e1aca72
193,194,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,344896be-8421-4b80-8c2c-8b8b5a0e0a9f
194,195,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,2.0,0.0,2.0,0.0,0.0,0.0,301551.609321125,972849.227474862,034a8176-9600-485d-8f31-c6f6d74427d4
195,196,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,0f6d54ff-8d09-42e8-b339-4566a5202775
196,197,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,5be3118a-514d-44de-a6a7-2fe59d0c0257
197,198,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,72521e9d-6a6f-492d-94ec-32373c4519b3
198,199,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,264f6411-549d-455d-a65a-7be463fb03fc
199,200,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,ad776aad-9e6b-460d-afa4-3ae2424075ea
200,201,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,b3cd1625-833c-4868-976b-20c054c3bb0a
201,202,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,4899afa9-71a8-4e57-a8df-17c5d903d03f
202,203,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,42.0,3.0,24.0,0.0,0.0,15.0,402445.557712529,918840.62955646,0e88e4af-c610-4283-9d2e-2ec154cea001
203,204,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,e264b9a4-40de-4944-be76-9e4807c2b207
204,205,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,5fdeeff3-81bd-4f1b-8e84-b589bbff6e39
205,206,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,72e01026-3ada-4844-8ef9-856bdb2c8a6c
206,207,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,1.0,0.0,1.0,0.0,0.0,0.0,375672.580132326,928771.182383478,9fe808e5-992c-498d-bbec-78bfafae130c
207,208,CHIRIQUÍ,SAN LORENZO,SAN JUAN,3.0,1.0,1.0,0.0,0.0,1.0,389380.359659072,914530.723410895,b49ab7c6-ce37-4419-a3c3-aafe2aa771d6
208,209,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,22.0,0.0,21.0,0.0,1.0,0.0,382134.974042592,915316.474875946,90c4fe96-c0ad-404d-b3c9-d6f5c6c82369
209,210,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,422266.023404874,908679.263557261,88c842e9-5ad6-4722-a1eb-194da7121d3d
210,211,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,5fc06ae7-b718-4ee5-9e46-deda33a71ade
211,212,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,5101a099-32f5-4d83-8fd9-566e089b194e
212,213,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,2e2e4ad2-1a77-47f3-8648-876f9628890d
213,214,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,34d38810-1422-46ce-bef7-7c91888d4207
214,215,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,aa941756-fec3-47cb-a0fa-38547c1555e6
215,216,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,76a66dec-54d1-4208-89c2-90efb06a5e5a
216,217,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,9610fd6e-d608-43a1-a94f-34911500386c
217,218,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,30b2898e-ecb0-44b6-91fc-f8774cb7b902
218,219,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),18.0,2.0,14.0,1.0,0.0,1.0,317043.539777475,965721.09285614,fbd8cc66-c8e5-4505-8681-edc159a6c3d2
219,220,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,39.0,0.0,39.0,0.0,0.0,0.0,325685.881487466,981038.269466401,c132800c-c03f-495b-a872-0fe74941cf94
220,221,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,112e4766-456e-4682-ae06-a7f39f2dfa76
221,222,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,3.0,0.0,2.0,0.0,0.0,1.0,315446.877291534,978169.566352867,c54784f6-1936-48ad-b4d0-ee97d179fd0e
222,223,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,20.0,0.0,17.0,0.0,0.0,3.0,324093.81689189,975937.217283291,3cd9bced-2c57-4e78-b126-de59c0ec021d
223,224,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),10.0,0.0,2.0,0.0,0.0,8.0,812805.69217453,915518.492356853,a4a1dcc1-637e-419d-bd7e-a14431a5d9d4
224,225,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,f4768d53-649f-45e9-8ee2-349d72be9957
225,226,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,2d7be3a2-f25d-4bb5-8204-5e1d83d3f601
226,227,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,c814ffaf-e241-411d-be8b-9ff24bb6d860
227,228,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,6c961836-9d07-45d2-8c91-b557a8ba2f43
228,229,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,fbdd981b-952e-4105-ab5c-367b30932226
229,230,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,fe4448fe-0456-4086-ae45-bb4b89d78f75
230,231,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,d50acc4c-1623-4ab9-b7bb-bafdebd50b98
231,232,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,a94afa2b-12a5-4f72-ac4c-e10272cd6247
232,233,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,3b1826dd-430b-4cb2-b717-868d8a856c6b
233,234,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),13.0,0.0,13.0,0.0,0.0,0.0,859948.705987163,892375.011693748,8f72732d-5bc1-4b64-9b73-5909169be4f7
234,235,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,12.0,2.0,0.0,29.0,871322.643107806,866140.207203004,6ea43eb5-730f-4aa0-9b35-6f894a3f786a
235,236,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,0774874b-c06c-4413-9aec-3b20f2820b4e
236,237,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,b7e2b91f-04b1-4734-aa7d-c3aa426a12bd
237,238,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,51d7b699-a335-4322-9592-e95abadb57ba
238,239,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,e78ab099-2440-4e9d-8bae-72e1830124ad
239,240,DARIÉN,PINOGANA,YAVIZA,350.0,3.0,95.0,5.0,1.0,246.0,857036.141112138,908973.768825177,838e231b-cd72-4ca6-a5e5-ecfbc98756da
240,241,DARIÉN,PINOGANA,METETÍ,282.0,3.0,117.0,1.0,0.0,161.0,838200.395292172,949177.347209516,b28a59f4-7212-4e51-9385-73dfe264c61c
241,242,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,16d48b0b-7a02-4761-a48a-72bb99a21b93
242,243,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,2f8d2faa-5297-423a-8e94-fc4bbf46da4c
243,244,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,e029f5ce-0a92-46cf-a642-de38fbe168a6
244,245,DARIÉN,SANTA FE,AGUA FRÍA,12.0,2.0,6.0,1.0,0.0,3.0,808438.667424984,977805.638914593,9ee60ad4-b57c-40ee-86ed-2368e09ff438
245,246,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,dfbc5a06-6bbd-4b85-bfac-33d7a66cae10
246,247,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,3155a954-3018-4d5f-a5aa-a3e33de853d5
247,248,DARIÉN,SANTA FE,SANTA FE,210.0,2.0,71.0,3.0,0.0,134.0,811411.591578916,963391.425561112,1d98855d-47f4-4398-adc9-2bfbdb6fa613
248,249,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,fc2865fd-e1b7-410d-af16-a7338d17efc0
249,250,HERRERA,CHITRÉ,CHITRÉ (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,561880.757286416,879148.229420356,2d0495bf-24fb-4beb-82b9-2633351a6467
250,251,HERRERA,CHITRÉ,LA ARENA,9.0,0.0,5.0,1.0,0.0,3.0,557118.355416941,880221.93020268,883d2213-400c-4262-8813-6898f06a990b
251,252,HERRERA,CHITRÉ,MONAGRILLO,27.0,0.0,23.0,0.0,0.0,4.0,560796.236814593,884247.413910824,8cd8da9a-2379-402d-819b-61164b30e092
252,253,HERRERA,CHITRÉ,LLANO BONITO,19.0,0.0,14.0,0.0,0.0,5.0,564814.225307967,883268.53369163,595dbb69-fd22-4a7c-b5e7-68a3ce24d221
253,254,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,15.0,1.0,12.0,0.0,0.0,2.0,564616.683370955,880738.345309037,a22ca900-d5ea-4d8a-81fa-b24494b15b57
254,255,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,a1686166-75f7-41a0-a05e-ccc898537b65
255,256,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,c4c56c78-62c6-434c-8ed3-c701902a7ee3
256,257,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,6b08bc34-4a9e-4328-bc84-a5da03172d7e
257,258,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,756c5b3b-e6b7-49ce-a800-5cd0628307b0
258,259,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,64dada2f-3235-4d48-b06e-2ea9696742bf
259,260,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,d01ba887-090a-48ad-b7c7-995b1a27f011
260,261,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,5d56a259-2cbc-4daf-a519-587a7aad71b7
261,262,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,8fd8b035-0d84-475f-b37a-78c68281cf88
262,263,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,a4f1bd0f-9231-4d8e-9c3b-ae9ba09d1312
263,264,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,c7d443b5-c6e4-4c92-9bc1-9001b21816fa
264,265,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,83770a74-8e20-444d-9c75-133f45bd93b2
265,266,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,9fdb9637-131d-47f8-903e-43eb468461e3
266,267,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,e2e8738e-0e49-4fc5-9321-e1d778344a2d
267,268,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,5cbad683-6ede-4598-a39e-8ed3262b4fa4
268,269,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,78fceaa8-f4c1-4aae-903f-058b3be3de63
269,270,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,85e7d5bc-9b8b-4888-b0a7-ac823a98394b
270,271,HERRERA,OCÚ,OCÚ (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,523972.470952691,879276.174404094,8a02b60b-ba03-4599-ab28-81762b31b592
271,272,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,f55017bb-e7d1-4259-b333-ee462f31b433
272,273,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,38a92a31-d246-4bb9-844f-6761f2956a47
273,274,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,82b940c7-2d01-40ee-b28d-5ee07b85b57d
274,275,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,f9a02895-c233-424b-a15e-73e2b15822c7
275,276,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,785b20b5-0606-4cd3-9bd3-a408b09264b8
276,277,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,0e79b326-2cc5-4ed2-9bfc-28262b915ab5
277,278,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,5de6c250-5de2-4cee-b238-11873bbdffd9
278,279,HERRERA,PARITA,PARITA (CABECERA),10.0,2.0,6.0,0.0,0.0,2.0,553883.20855446,886477.397532627,d4e38bb7-0ee5-49dd-9abe-909b26f938cd
279,280,HERRERA,PARITA,CABUYA,8.0,1.0,7.0,0.0,0.0,0.0,538511.965927729,887331.454361419,54179e5e-0dec-49e7-9742-3e8408a5426b
280,281,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,0730f17f-a0e3-4c88-a994-92c65bd5c677
281,282,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,60c69ad8-5ee9-44a8-b75c-b434cd74733e
282,283,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,876a1a41-9b4f-4874-8275-f2057e6b96ef
283,284,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,e4cd97f6-c63b-400b-bcf7-e28c9bf50e55
284,285,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,fcc9a3c5-b295-47fd-91fd-543afea3adc3
285,286,HERRERA,PESÉ,PESÉ (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,542652.962906167,874968.686443717,7268ccb6-eaad-4951-a827-c2368a300712
286,287,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,aa0fcbf4-c62c-4b7d-b952-51766538b64e
287,288,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,72530698-f66b-492f-a470-c24080a826d3
288,289,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,9f29927d-d26f-46d7-a2c2-c69ee7dadec7
289,290,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,0d86db6e-de03-42c1-b311-57ac4796d1bd
290,291,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,9cbf950f-b700-49c6-ad69-99b3f44457e0
291,292,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,414a0912-1125-42d5-9638-d51e53e7a952
292,293,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,ac957c22-6759-4174-b380-31b0c9407d96
293,294,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,537423.821571367,896298.778982457,4b0eadf4-07b9-4b4c-9e4c-03abb72f2220
294,295,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,d8ebcfdb-1eaf-4fe8-9652-5be3abbc59e6
295,296,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,a2341dd8-b8d4-4e81-ac41-d6debe39a9da
296,297,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,8c614c96-3eef-4db3-9f42-59bd8f663dc3
297,298,HERRERA,SANTA MARÍA,LOS CANELOS,4.0,1.0,1.0,0.0,0.0,2.0,530606.122691838,896631.716617955,2603aa73-6c53-408a-9eab-b0d9754bd43e
298,299,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,5f08e32c-128b-4b07-a1a0-aae1879f6c68
299,300,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,cedd0883-f0d2-445f-8532-efcc8bca0d28
300,301,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,ae48e022-3353-4f4c-a27d-e4c6416baf8f
301,302,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,df9d617a-eb24-4ae9-9c72-e3a55eb57fd1
302,303,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,ab6e1397-5556-4b3e-866e-e7255213d791
303,304,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,326b24c3-7496-46ae-90ff-23d272b5e799
304,305,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,c1f45859-eb50-4cdd-bd53-4173dfc3e3e3
305,306,LOS SANTOS,GUARARÉ,LLANO ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,564384.270588271,858558.950488645,8dac166c-84db-428c-bb2b-8262c392d17f
306,307,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,2f4fadd0-50f5-4b26-b684-b35d6b61bd1e
307,308,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,c44ce24a-bb02-42d5-ae0f-c6dfbbeca8b1
