,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
146,147,COCLÉ,ANTÓN,EL VALLE,23.0,1.0,16.0,1.0,0.0,5.0,595851.569579557,952642.070644019,8f4a3796-1fdf-4848-8c8d-8d1bbef91540
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,859f32ff-806c-4ef4-b0cc-178ff6374861
148,149,COCLÉ,ANTÓN,RIO HATO,41.0,1.0,15.0,1.0,0.0,24.0,597175.099845631,931216.715334451,0a12d355-80dd-435c-b84a-8e79e03438e2
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,1.0,0.0,0.0,4.0,584183.547921059,944516.640152568,6142c1e1-a735-4b56-9f94-97cdb76ffa2d
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,5167eee5-fbe9-48be-8bf2-1850b8f669e2
151,152,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,c827fcf1-55c2-4926-86f2-dc53df3b52a0
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,7af37abf-0465-4bb5-b602-a4a68dc514b2
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),25.0,0.0,5.0,0.0,0.0,20.0,559909.508702033,948471.283990553,db86c202-23a5-47bd-a8c4-9bafbec75a35
154,155,COCLÉ,LA PINTADA,LAS LOMAS,5.0,0.0,4.0,0.0,0.0,1.0,538364.794528298,952176.247610674,e1a8727a-9cba-4b35-9c68-3341e0e63cc0
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,ed708792-31e4-438e-8c07-812ab1965741
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,1c8fca2e-4b39-4d26-b8c8-4470577337f5
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,0.0,0.0,0.0,1.0,551406.985682853,960723.142370309,ade8a523-e49f-4d6c-ad0c-b9464c73986f
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,5c233b24-380d-4e05-986c-aa33517d875f
159,160,COCLÉ,NATÁ,EL CAÑO,20.0,0.0,17.0,0.0,1.0,2.0,550552.882806151,933013.731207643,9f08e721-3f2e-4128-9755-2ab6e13d30b0
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,5264a5f4-b84d-4ae6-833d-074ad95a0fb4
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,e58f02b7-a2c0-456b-bb99-123f58500926
162,163,COCLÉ,NATÁ,NATA (CABECERA),32.0,0.0,18.0,2.0,0.0,12.0,557288.085745271,919184.537782958,ff8a2a1b-a31e-48a8-bad0-1fdd84a1e798
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,4aedbb1e-3899-44ae-aa64-6634f2f9a8bd
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,c71b05a7-f695-4fa2-8a1f-433d08468cde
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,07e9f5b4-f4ca-4dfd-b085-d5042c698e79
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,273b8d08-30eb-49c4-93ad-7274fcdb463c
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,e83258c9-af80-48b1-9c48-1b2c023d79d4
168,169,COCLÉ,OLÁ,LA PAVA,4.0,1.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,51aca1c0-2dcf-4fff-a024-52ee11ac7ca3
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,07894b80-d6bf-484c-b458-0f9c3a200eb4
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,23.0,0.0,16.0,0.0,0.0,7.0,564168.913573587,942071.138824946,d18e4ae4-a24c-4eba-ae8e-864837d59057
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,b06226bc-3e38-4c67-b573-96a3065221fa
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,1.0,6.0,0.0,0.0,2.0,563639.999561243,929396.272202756,d8455142-0916-4652-af0d-175e045d7680
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,0.0,9.0,1.0,0.0,15.0,571076.598630016,929779.714667746,9134d73d-c762-41e6-8979-44a274a98337
174,175,COCLÉ,PENONOMÉ,PAJONAL,14.0,0.0,5.0,0.0,0.0,9.0,581807.83255978,949699.473475558,d6d7379c-4308-4253-9ad3-bfac8c73b492
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),96.0,2.0,63.0,1.0,0.0,30.0,570641.263196649,942812.614018249,00178a04-1934-4f55-a387-fa2c91e0b0be
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,e4e6758a-0ba1-4c23-aa3a-1306fe767480
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,7ddd081f-f68d-4f4b-8bdb-26b2b927cbeb
178,179,COCLÉ,PENONOMÉ,TOABRE,55.0,2.0,9.0,0.0,0.0,44.0,576822.918178521,965931.899816667,c4a7977c-dbc5-4e74-bc79-749c5bb77fa8
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,365bacfa-7dee-4054-a5c9-b8118c740c4a
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,06d320b5-1995-4650-86b4-69eeb51bb458
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,d9d43685-5cb7-41d6-9e42-b34255721174
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,e69b1595-a448-41b6-aa49-4a4da200c834
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,46b48f20-70eb-456f-ba13-e4b10ace4994
184,185,COLÓN,CHAGRES,PALMAS BELLAS,11.0,0.0,9.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,aff857c7-b2f3-483a-ad44-50c0478d7271
185,186,COLÓN,CHAGRES,PIÑA,2.0,1.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,ec0ff2a7-bafe-4575-a288-37d52459bb38
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,34183359-fd78-4b8c-9ae0-f3181ff9e2e5
187,188,COLÓN,COLÓN,BARRIO NORTE,173.0,6.0,99.0,10.0,0.0,58.0,620706.527887551,1035104.16164991,1e56569d-1c0d-4ed4-bc2c-a2c8b970272e
188,189,COLÓN,COLÓN,BARRIO SUR,111.0,10.0,58.0,2.0,2.0,39.0,621298.889742259,1034079.10762139,8ab55132-994f-455d-a6fd-4530f739254c
189,190,COLÓN,COLÓN,BUENA VISTA,222.0,4.0,153.0,4.0,0.0,61.0,644371.254689732,1026530.7553589,0f82dd54-ac6b-44dd-95cc-f3c9caab0ef9
190,191,COLÓN,COLÓN,CATIVA,357.0,10.0,202.0,8.0,3.0,134.0,628400.523748038,1035241.19669697,5c61eff9-a893-41c9-93b6-23f9d8a420f5
191,192,COLÓN,COLÓN,CIRICITO,23.0,1.0,15.0,0.0,0.0,7.0,603516.823983075,997216.450206968,31774e48-3205-485b-8f80-ccc04f4d3a37
192,193,COLÓN,COLÓN,CRISTOBAL,619.0,30.0,300.0,21.0,3.0,265.0,620328.504422157,1031126.21002641,38a7861c-aa20-4612-be33-57f9027b6e52
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,283.0,11.0,189.0,5.0,1.0,77.0,623637.841260901,1032684.58798333,4f83c9c7-9490-40d1-a91c-db0ba79c1b10
194,195,COLÓN,COLÓN,ESCOBAL,23.0,1.0,16.0,0.0,0.0,6.0,608997.528176608,1011159.80860907,155afce6-5e43-4852-a7d1-27930c522a44
195,196,COLÓN,COLÓN,LIMON,47.0,5.0,28.0,1.0,0.0,13.0,636979.693385526,1024151.40027295,d1e0a9a1-d55b-45a7-af0b-2429a3663282
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,55.0,3.0,41.0,0.0,0.0,11.0,631481.044168093,1027770.2586574,bd0b4f3c-9015-47b7-a58b-93e4897a0acf
197,198,COLÓN,COLÓN,PUERTO PILON,141.0,4.0,94.0,2.0,1.0,40.0,637138.416316259,1034530.29616699,e78502f3-cd8b-43e0-a50a-6813ee5f342f
198,199,COLÓN,COLÓN,SABANITAS,556.0,15.0,390.0,8.0,3.0,140.0,631770.370926286,1032205.19398834,444175a1-6bea-435e-996d-2684a190f8e4
199,200,COLÓN,COLÓN,SALAMANCA,47.0,1.0,32.0,1.0,0.0,13.0,653499.810553476,1037090.84057839,0f3c9f1d-edf1-4a4e-8986-ca092af76e18
200,201,COLÓN,COLÓN,SAN JUAN,319.0,5.0,172.0,4.0,0.0,138.0,649710.029665633,1021783.71203383,0e2d3fc3-9cc2-4067-a46a-efa98b8746e4
201,202,COLÓN,COLÓN,SANTA ROSA,10.0,0.0,10.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,a82de124-a7b5-4b85-a669-8360dfbe5c47
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,a3acbdea-4172-446e-853c-c6165b90391d
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,60df1bf8-342e-4ee1-97e6-f0e46554a12e
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,3a781e48-8bda-4533-999e-b4c860fd1b91
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,4f7b78e8-e386-482e-a93b-e3bc4e1a75f2
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,5ac94917-2e34-456f-8a1a-b6ec6cab8d46
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,c0f7b241-c676-4cea-b468-fe70e1ff2793
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,ddbf9cce-c181-4331-bd3f-820d646e6a51
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,3f572a8f-f3b2-4882-9934-4bbe318ae31b
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,0581babc-1a34-4c53-a41c-6e3dd8904692
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,ac2e20f5-af13-44ff-82ec-95f49b828ced
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,11.0,0.0,7.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,70220c87-27a3-496a-96ca-57c494d330af
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),37.0,0.0,24.0,2.0,0.0,11.0,650284.819804375,1050578.07669544,86bf6536-c4c0-41b7-b3c6-c18872ed778e
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,3c25618c-a5ee-447f-a8f1-ce724c40a459
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,bc408cae-84aa-4c60-b310-6db7d04b8365
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,e10d04a1-64ef-458d-aab2-f1ba630d365c
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,f2d4c4dd-9a97-4f66-a84d-2a811dc585c8
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,026e3cdb-b22e-43ab-9f34-a65807061c3b
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,16894506-c8a3-402c-aa66-220d532085f1
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,3f59e262-efa0-43d1-8948-ba046cc8ae7f
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,18a9bad9-0bcd-4901-ae35-3b08e6b7ffec
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,06fe7094-9a82-4ccf-9d08-8c72f6fb4354
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,132.0,0.0,31.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,d09019af-2f76-49ee-a211-d99fb0ffe376
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),180.0,1.0,25.0,16.0,0.0,138.0,736281.965639586,1038782.43528553,54170418-a50d-4c95-993e-15bde5df457a
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,0feb4e0d-d0fb-44f5-a38b-f911733d5bac
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,1.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,8ae34c5e-33ec-448b-a871-ddfcffacfad2
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,1ff3cebb-8d84-45ea-a141-974b3e1970b5
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,cc44e3a3-9909-4048-874a-86029a65375a
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,e7248cee-6ec0-4b1c-b09d-ace4b9a3972f
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,c50e5232-1d59-4607-b18b-d0f81be98a38
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,0a250758-dddc-4b44-8429-10baff856b51
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,b5f56327-4e65-4522-a5c7-c98bf63ba6be
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,0de21af1-5db8-47a1-a5df-1c08aec94a55
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),20.0,0.0,15.0,0.0,0.0,5.0,379541.366840772,944566.728960861,3db7fc9f-8e25-4f37-9959-9bc285c1be78
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,9800b5d0-6d15-41e4-bfe8-1400d4b2bbe4
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),15.0,0.0,9.0,0.0,0.0,6.0,466798.61014975,966049.329458334,448b401d-2459-4038-b23f-4649fd84ff7e
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,1c3f0540-1b06-4834-9351-7034df12a351
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,eee97fb3-7199-489e-90c3-47eb6ca16e85
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6770eb8d-a98b-4b87-bd20-276d476ad9c0
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,41.0,0.0,8.0,0.0,0.0,33.0,363642.69411623,978101.948048486,5eed61da-5b89-442f-b839-eaf47d7e50e4
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,afa6d78f-c389-41f0-a0f9-be2351b0100d
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,a73e8e94-3bfd-4d6e-8e7d-fcaedff1059b
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,d5742502-728e-4a55-a4fe-cef09db504e2
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,61.0,1.0,0.0,44.0,354778.249981758,995211.939282891,0dd04342-7f84-4709-84ee-78ef708dda3a
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),51.0,0.0,22.0,0.0,0.0,29.0,407242.390434426,985910.621095506,0e21618b-d6a7-4936-b319-42f6ff07b55e
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,e27543c7-07af-424f-95e4-c408765abbcb
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,4b53ef4b-7951-4c31-b54b-dd4c66420ca6
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,126.0,0.0,57.0,1.0,0.0,68.0,409139.655344683,976385.653430224,29f6711e-1da4-4ba7-a0bd-43a38a0d7023
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,30c4bad5-61f8-40ff-98f8-19c0ca70b2bd
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,06ec1074-7661-4cb4-8eae-726602fa2fb2
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,c8386016-7b5c-42bf-8cef-1e847db204f6
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,1.0,0.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,c322ba62-9525-40d1-b080-a64a9bba58ec
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,552fb357-9cd6-47c7-b1e1-8c0dbb88d95d
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),55.0,0.0,37.0,1.0,0.0,17.0,403410.853049648,1012579.90393729,284c9ae8-4fc0-4709-9292-032c46c42432
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,f95d952a-1e40-44a1-aa98-cc2728625806
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,50aae818-6d9e-4e7b-9950-8c447932adc5
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,bea1fa2f-1437-40e9-bf5e-0fc5b6b68d3f
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,dc46048d-2e0d-4898-878f-8d40499d626a
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,dfee16a4-1232-4727-a40c-013a130965cd
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,806d6a3b-a7c7-4728-8506-285c3c6950c5
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,938e0e04-0aa4-4120-b304-9c0d76bd1067
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,33a84c57-500a-4592-862b-517237589951
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,49879ccb-a4c4-4ece-aded-9536e08e828e
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,34d928c2-7eb7-427b-bf15-10fd02337869
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,425688.692128403,917371.94076071,4bf50d82-ee09-4bd8-975b-efa6e023da1e
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,4350c0ae-f016-4dbb-b9c7-624bad6a7741
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,d3c1ecb9-53fc-44f3-9523-28e3de5b3254
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,b955e0dd-e4aa-4f77-9b3c-5dc67556552e
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),94.0,0.0,93.0,0.0,0.0,1.0,425544.540905942,927005.712621491,b1d50627-65d8-45c6-b609-b04c727d0813
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,2b722d85-0993-431a-8653-8b149047dba5
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,87a22ed4-e43e-4bec-ac5c-e5711c3edf7e
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,d3322043-0831-444e-8bcc-4585736b6fbf
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,b7286798-f949-4f59-81bf-2a4ef07c78df
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,e0a21386-0ec1-4598-9231-068da18e15d3
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,c7da104c-652b-4d4b-99a1-965f3ccb47d3
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,a3994a99-0c2f-4d17-abb5-d8e5a79f92e2
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,10eb787a-0b7f-4a45-8ed6-4b772a1a9622
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,bca511cd-0d96-43ba-896f-2957735c8b02
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,961fd43c-0cdb-4188-a9ec-ec3393f11012
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,a8282321-6d8e-4be8-b6cc-f82c5f4ad63c
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,e6013879-55b6-4edd-ae4f-ba1a8e03667f
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,fd41650f-b4f1-4eee-aee0-85c2e5d6f64a
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,a7ae35b0-e4cf-4e7b-a5e3-04b914c5ae87
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,9.0,1.0,4.0,0.0,0.0,4.0,414851.148595078,916138.999772836,00876b30-0afa-481b-9a12-b429719bb3f2
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,993faddc-8d91-446a-a2ba-01da10fdcc7f
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,f3244f89-6883-48bc-b025-fb5b646df3cb
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,13d6c9c7-9e25-448c-a12b-71e26d3bcd4e
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,91ff3e9b-6720-4ee1-b3e0-23bf0245c46a
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,40.0,0.0,19.0,0.0,0.0,21.0,440956.438984261,902537.986477916,fc86ac39-f38b-4ed8-8d67-ec746f20fcd5
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,e2332052-26ff-41b2-a2c3-cdb6ed36d33f
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,804878e3-7451-458e-98d5-3ba683e23b08
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,e2166a20-c891-4ab2-b40c-b8336f41ae3e
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,30.0,0.0,28.0,1.0,0.0,1.0,443223.184203477,910079.03537608,9440a131-0000-40b7-a7ec-3a9cd06af034
