,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,b5456122-5f4b-42ba-8853-4d29f40f8202
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.57969936,960702.875059755,f1c2b326-4904-4e0d-8a00-7c4e1193a4b7
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.909933791,944581.39321204,57224ebf-84f3-40df-8d01-bfcf06bd70f7
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),22.0,0.0,8.0,0.0,0.0,14.0,559909.508702033,948471.283990553,4b6db944-61e6-4c41-b1c5-a1f4bc02364b
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,4a3ec46b-347a-44d2-b2a3-7588ed4da894
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.220534692,957786.723649504,667c7b8c-d749-430d-81a5-fb790e08181d
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,13069721-0b06-4d6a-8fac-ed06f67fa96a
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,83048162-d59b-4bd0-b756-4b3fa5b5c96d
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.027991447,917075.070171617,9d916dc3-f04a-40eb-ba3d-4cff2a9f1937
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,2.0,0.0,0.0,1.0,550552.882806151,933013.731207643,4d8801d3-730a-42e8-90ba-7e6adecb5738
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,fc2eaf2d-01b7-41b0-8605-b31e054b739d
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,676d4cb4-78b2-4f76-9166-c6138981d931
162,163,COCLÉ,NATÁ,NATA (CABECERA),21.0,1.0,11.0,2.0,0.0,7.0,557288.085745271,919184.537782958,fcae6f55-4f13-48b5-92b4-7afcfe6d678d
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,96b22a22-1f39-468a-ac2a-586dd2205368
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,1.0,0.0,0.0,5.0,540120.530144465,920110.893538529,c9d11640-1b84-476b-b855-54db6cc8b953
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,b6c1e492-0cfa-4589-a991-9ec950129626
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,3b6faff1-8ea3-4771-8fbb-86538b203f66
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,9ec387df-6cb8-441d-b983-95376d8f0891
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,271d23bb-94cf-482e-bcd3-ad3a77cdaa3c
169,170,COCLÉ,OLÁ,OLA  (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,537396.178570515,935773.462378227,ddc1c2e5-a642-43cd-b55d-c0f26a92d782
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,12.0,1.0,5.0,0.0,0.0,6.0,564168.913573587,942071.138824946,fc8e98ab-1dbf-4744-8627-71fce18b44a8
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,03000cb7-0310-4e3b-9d9d-02fc204a2143
172,173,COCLÉ,PENONOMÉ,COCLE,6.0,0.0,6.0,0.0,0.0,0.0,563639.999561243,929396.272202756,b7aa2f04-e9f2-411f-8cd8-66f65207a0a5
173,174,COCLÉ,PENONOMÉ,EL COCO,24.0,3.0,10.0,0.0,0.0,11.0,571076.598630016,929779.714667746,7f800dc7-0981-4c67-9de5-899d042aba6a
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,1.0,0.0,0.0,8.0,581807.83255978,949699.473475558,ce5ae2cd-39e0-4660-891b-64c504a4be81
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),43.0,2.0,20.0,1.0,0.0,20.0,570641.263196649,942812.614018249,9f4cfd92-5565-458b-831e-ff650f2334a6
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.927609595,933762.169840483,06921339-27aa-41c1-85f0-58bc935eda0e
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,44190064-cb58-4754-9e18-41eb2f297058
178,179,COCLÉ,PENONOMÉ,TOABRE,44.0,1.0,42.0,0.0,0.0,1.0,576822.918178521,965931.899816667,87a7eeaa-80b3-424b-b845-97549b6fa22f
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.716736443,964222.938204773,7d4f9940-1fa7-441d-b61f-36dffacf92f5
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606584.898104321,1017630.03414175,a558bd57-3174-4680-83ee-ad3c62c5fa58
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,8b0d98e2-861d-4210-a6d5-99c9dd219bcc
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,5d13b7b5-e140-4b70-a1d3-0d11d1dc7699
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,4f786005-627a-40aa-acdd-9e22b304d0a4
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,76e7c5f3-ed99-4d81-96a9-bc4884a4b534
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606975.702825155,1024139.15680072,892aad9f-ee2c-40c2-bb10-50f874d239ae
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,75e27a2c-290e-4b14-9804-3a63868b513d
187,188,COLÓN,COLÓN,BARRIO NORTE,95.0,2.0,71.0,4.0,0.0,18.0,620706.527887551,1035104.16164991,093c297e-8bfb-4043-a251-36362a5c97da
188,189,COLÓN,COLÓN,BARRIO SUR,66.0,3.0,45.0,1.0,2.0,15.0,621298.889742259,1034079.10762139,79d33eb8-50c1-44f8-b386-f2b0a31cb41f
189,190,COLÓN,COLÓN,BUENA VISTA,89.0,3.0,61.0,2.0,0.0,23.0,644371.254689732,1026530.7553589,5447f243-ac81-4f1e-b574-60e0659e198c
190,191,COLÓN,COLÓN,CATIVA,191.0,6.0,121.0,5.0,2.0,57.0,628400.523748038,1035241.19669697,0812e6cf-f65b-4800-b23d-7d01f42dcb98
191,192,COLÓN,COLÓN,CIRICITO,14.0,1.0,13.0,0.0,0.0,0.0,603516.823983075,997216.450206968,77c8e2ae-7140-492f-b6c6-c5b456dc12ee
192,193,COLÓN,COLÓN,CRISTOBAL,375.0,21.0,195.0,11.0,3.0,145.0,620328.504422157,1031126.21002641,dac54b5d-c88a-40e3-a492-df00a1e0e0f1
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,127.0,3.0,108.0,3.0,1.0,12.0,623637.841260901,1032684.58798333,a9137197-e040-4955-aa52-07017c737f80
194,195,COLÓN,COLÓN,ESCOBAL,8.0,0.0,8.0,0.0,0.0,0.0,608997.528176608,1011159.80860907,6185d569-fd74-4fb9-b058-628622cf6cc8
195,196,COLÓN,COLÓN,LIMON,16.0,1.0,10.0,0.0,0.0,5.0,636979.693385526,1024151.40027295,31d3faf8-a0bd-4212-bb70-ab54db9e750a
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,18.0,3.0,8.0,0.0,0.0,7.0,631481.044168093,1027770.2586574,210e11a7-170a-4242-bb34-111426dd6df5
197,198,COLÓN,COLÓN,PUERTO PILON,56.0,1.0,37.0,0.0,2.0,16.0,637138.416316259,1034530.29616699,4c282af9-a6de-4a97-ab9f-130f6bea2ac1
198,199,COLÓN,COLÓN,SABANITAS,268.0,8.0,213.0,2.0,0.0,45.0,631770.370926286,1032205.19398834,b9e4eea5-4365-43ea-97f5-249db991a6ef
199,200,COLÓN,COLÓN,SALAMANCA,26.0,1.0,21.0,0.0,0.0,4.0,653499.810553476,1037090.84057839,99cc71b6-80b7-48ee-a5c5-773dd7144b9c
200,201,COLÓN,COLÓN,SAN JUAN,194.0,2.0,123.0,2.0,1.0,66.0,649710.029665633,1021783.71203383,20306f12-2f41-4798-aaec-a4697f25bcef
201,202,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,e2f1a16e-eda9-4087-b394-a42e8b18ee28
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.950298451,985048.391157786,7f6662da-fe88-4242-8b48-02040e46627f
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.77274022,994894.133317526,47c1aec6-4950-4d0c-9a38-77e896b0e3f1
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,58d089fc-d401-4b9b-9cb0-ad2b79a35115
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,17ae5052-9227-44c5-9177-32796526c89e
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,5923c197-e527-4bb2-844d-a66dc246f55c
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,168.0,0.0,1.0,3.0,0.0,164.0,542800.944907221,982581.229203234,47d1327c-d92e-4ff9-a832-f08a6c1de81c
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,a8de3a2b-971a-4890-9110-b54b4f8addfd
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,2fccd857-cc2d-4553-99e3-c9ace7b7b08f
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,21a7a3e9-b0cd-48ce-abad-9ae87ea4db57
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,c6b5186f-b079-49aa-8639-fd975bce7e1a
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,6.0,0.0,3.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,b8a1cb64-cf56-4ccd-adbe-06065713a31e
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),19.0,0.0,16.0,1.0,0.0,2.0,650284.819804375,1050578.07669544,4cd49007-811d-4599-98d3-689ebaa1a501
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.564691373,1060043.45078762,7c30cad4-15e4-4e3d-8dba-545d4fd2e739
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684652.517030764,1052793.68666531,cf2bf8e0-bca7-4cf9-82c4-4a7b03cb9603
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,509d7131-0a96-4658-b671-5699981a2504
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,32decf5e-f242-43a8-b39e-6814db96e494
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,74c4d5aa-d825-42a3-a060-1a932914a508
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,06b33979-8602-4c18-baf7-e0cf27de6f16
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,5120623e-c659-4d9a-abc9-140c4638a56f
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,1.0,0.0,1.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,7b2a0707-c02a-4276-ad1b-6525569e4104
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,baed5e50-2fcd-4a11-8155-f477cbd21484
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,f6bc3188-5413-4e99-be87-76cdfe021902
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),162.0,2.0,17.0,15.0,0.0,128.0,736281.965639586,1038782.43528553,59197f28-bfa8-4bfe-b8a4-799e776ecb25
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,78b4b3aa-a5db-47ab-81e8-42e755f6ec84
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,9a3dcd09-8d27-4c49-87cb-827ec3af55dc
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,1.0,1.0,0.0,0.0,0.0,386510.996329708,949575.988260239,f068624d-9d1a-40e7-8c32-7decd9536bcd
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.330732989,928054.889782886,8bba7ffc-ed60-493b-a68a-e2d10d6563e6
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,3.0,0.0,1.0,0.0,0.0,2.0,388509.687425829,936250.569374409,0ce29fe7-93ad-4bdc-a24f-f2614d6f1e22
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,36dd93e8-1973-4d54-922c-9fdbc7d9fdbb
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.873462172,951396.311597633,35a08a64-f7d0-49a9-8102-09390873afb0
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,9450710f-5dc5-41a9-aef5-5376033df041
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,b2196fa1-8a20-430c-a588-636f6b85d691
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.366840772,944566.728960861,9f9d4845-37fc-414d-995d-f6c67b1be8d5
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,3610de0e-26c3-45a3-903d-f33a203e128c
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),11.0,0.0,11.0,0.0,0.0,0.0,466798.61014975,966049.329458334,d630296c-e02d-4a57-a4db-e5ab332e2f41
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,ba3d1717-ab0d-4fbe-895e-57b898a6ee76
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,dcbf5f2c-af8a-4051-9d0b-4d9843557b96
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,00f4beec-ff1a-44bb-8016-d0b88d63e1a6
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,41.0,0.0,9.0,0.0,0.0,32.0,363642.69411623,978101.948048486,da0d4c2c-420b-43ad-a384-022f4a146bef
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,e60fb2f1-0faf-4363-8c1d-67971ec14bc9
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,2ff5ce11-163c-4a47-b5b0-cb9b8b4852dc
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,b346137b-6e80-4b37-86b5-bf7274155925
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,60.0,0.0,18.0,1.0,0.0,41.0,354778.249981758,995211.939282891,a5ffe57d-8ad1-404b-8635-b0bcf36fee63
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,31.0,0.0,0.0,0.0,407242.390434426,985910.621095506,8e93abdf-e9cd-4eea-a994-69bd49129c3b
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,dc56b38a-9e01-4b43-b4aa-481bd4cd439c
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,f307abae-e5b1-4cdb-af93-97a35bb8d4f9
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,77.0,0.0,72.0,1.0,0.0,4.0,409139.655344683,976385.653430224,a6165c6c-ac95-4cc9-b89c-0d84960f26b3
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,6a87de8c-9e01-410d-aefc-5d2fa62109ca
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,afa1ac50-df57-400f-809f-7f77f8155862
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,a65d0cc9-5096-4e82-b9e7-58f3264b2dbf
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,3f84c715-3591-486b-9922-a32a5d6f5f34
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,d0b12776-8620-46c0-a341-dccbe240c665
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),22.0,1.0,16.0,0.0,0.0,5.0,403410.853049648,1012579.90393729,3ff72573-b31e-4820-b413-1e1f9823ee1b
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,a544ee6c-738d-4f19-87d9-eef9e6af661a
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,3ae4f6c4-0985-40dd-87e9-c636fc49116d
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403179.239483062,946180.177051496,2c40fb77-7f30-4591-8851-8c7ec0f55c6e
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,7c2c7e17-12f9-439c-9550-fd66a331d023
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,,,,,,,404794.675317893,934816.638543663,5e8d32f2-51d5-4fbf-a498-22562d51c971
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,401004.553697761,928602.210792584,c392a007-6958-496a-83da-77b3f6542d20
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,,,,,,,406259.129692339,923913.301151193,ffdc29e7-8717-44bf-b693-c2197b2a453b
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),,,,,,,407955.215839281,927841.662820593,7e867cb5-1aee-43f9-8f68-1c1bc626ad4d
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,3f799fed-7d7e-49de-9910-7e81ce2f47af
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,b6d49c9a-c46c-4b1a-957e-cbfc5819998e
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,2.0,0.0,2.0,0.0,0.0,0.0,425688.692128403,917371.94076071,70ee48cb-3408-4e6e-a21a-e923a17258ba
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,8022efec-644d-45b7-ae81-5978788cef72
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,2.0,0.0,1.0,0.0,0.0,1.0,430408.501738375,920983.126670514,25521d56-f420-4b4e-827b-c084645766ab
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,3.0,1.0,2.0,0.0,0.0,0.0,416210.281774453,921737.908218045,c37e5747-4927-4b0c-819f-e305d6043a44
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),35.0,0.0,35.0,0.0,0.0,0.0,425544.540905942,927005.712621491,1045c7b8-d8c6-4c78-9bbc-2f496d2b03cd
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,d3aba1e2-44eb-4b29-839f-217ee80f1288
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,03322ba7-6f75-40c3-8def-525191d98b8b
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,f0887636-cd4e-4785-a3df-e82cdadc016f
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,c14f72ef-aaaf-4a6f-bfa8-cbc6e5a34056
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,53938355-edce-4e37-8334-7dc53bbd5538
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,c979a856-d389-4254-af9c-be7fa8cd91ad
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,0fb21a60-1fda-413f-816c-f2c09cb915cf
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,bf5db993-41c7-4250-90a9-3cf13ed7ed82
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432384.794340977,939640.932363711,c2fa843e-2000-49ff-bc6c-3532148a0c32
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,6f57a275-d5ca-4cef-b19a-0bb4c8c06491
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,0.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,f8213d55-3ebd-459e-8865-c966f0ab65b9
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,411169.711467795,918949.286828403,2faa3436-7b8a-4427-9934-706a725f6e18
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,b928b0a2-13f5-43aa-bd7f-5863bc477313
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,780b5543-8c38-41ee-89af-3f820bb49ca1
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414851.148595078,916138.999772836,c11b3cff-c0fa-4983-aab6-49a8d056deda
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,10.0,0.0,0.0,0.0,0.0,10.0,411664.459240248,924190.795003984,fed5aafc-c67d-4529-ab54-79c46e541a8e
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,f719f7d8-018d-4273-9977-d4217d6ed3b0
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,6aec965f-754f-474d-9c59-df4fe3cecf91
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,1.0,0.0,0.0,0.0,0.0,1.0,446404.029206255,934012.649475613,7139bf20-9e75-4ab3-946b-0ea20dfbab51
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,26.0,0.0,23.0,0.0,0.0,3.0,440956.438984261,902537.986477916,782e9cba-7f06-48c7-84f7-fe8c174fe0c9
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,6038497b-27c1-421b-90ba-51a5a7625363
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,42c85f87-08ba-484f-8897-b81fd3454077
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,a0bb976e-758d-49fc-91bf-e3181d8f3a10
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,6.0,0.0,6.0,0.0,0.0,0.0,443223.184203477,910079.03537608,f3456145-9779-46cb-8811-aef0aa670ecc
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.830332245,934121.41518822,6199b191-b90b-4868-957e-4058bfd88d8a
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.151248959,944821.456829643,e26b3986-ac40-4519-9f81-6dadebdbc9c3
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,f58762de-3729-429b-a3f0-d6ed1eff7238
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,868e1003-c0ed-43d3-9450-deb4e3960176
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828104.385661675,896821.068822993,5e1fc56a-9b80-421d-8d98-e928a05ba12a
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,50e4fc5e-02bf-488f-919c-e7dd1ad4f9d3
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,1.0,0.0,0.0,0.0,833678.948511263,826487.100204982,6106989e-148a-4f47-b1e6-0bdb068bc1a7
