,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,97b4f6f8-b61c-40d4-a261-a72e6f7e6fe1
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7b5fe274-4494-44f6-8d24-3fea9b545950
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,fa171593-feb6-4990-a1db-1a085f1757b3
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),64e11b59-a88e-44c1-a76b-2a45edcaf305
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,841f9af5-b5fc-4ecb-8e5a-3530a328d981
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,f16c451e-e73b-4ecd-99bd-2c2e3722151a
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,2a8e9bdf-b1ed-44e7-9717-3f7e6a589f36
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,4594a10b-c293-4723-9dbb-01955e5ac75e
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,040391a5-4adf-426f-8911-ac0c38354be3
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,592af8b5-4266-45fe-a688-411f4a664af7
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,047db600-9442-4bf9-942b-e7d1bab9eef5
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),93036fb4-814a-4329-9357-1699a03589d6
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,0dbd3e3f-cf53-4451-a921-0175edd283a8
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,fcf5da05-6b93-42ac-a50e-40dadd152f4d
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,6651fa5f-9b59-413c-9235-6e211b214685
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,1619800d-6d52-419e-9164-99f3dccd3c30
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,d29cf220-4030-4663-b7aa-2d9b09b1abcb
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,b82d98c3-1655-4a6e-abd4-07eccc3251c5
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,e65bc5b0-1bd1-4695-840e-78e873b7e807
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,ba8ae1bd-87ae-4b0c-acd6-03f655d19e7f
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,a4f3bef3-37ca-4941-97be-1e70e17c0141
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,50edeccf-d09a-41aa-aca9-78d5b5d2f637
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,01f3b052-57cf-4904-a38a-773b5716a934
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,2196e835-f49c-4470-8663-e17dfe0e3fed
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,4c2700f2-03da-436a-80c7-68f8c6cdb789
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,5f054c65-0863-462e-89ae-3a9455469071
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,46f3650f-1837-44cf-b688-77798f17172a
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,88cfb0b0-fe25-4219-a5bb-18c0be8f6a8e
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,9396c78a-81ff-4c1d-ad50-6dfb644ed611
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,d10678d5-5301-49e9-b192-b3b1474d111a
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,4e979be0-0258-4e2f-bad6-187a664d8e38
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,e69532d5-bc6e-41b2-8e5a-1ca1be18ed03
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,1526665e-4894-4a87-9e43-6fe967dd39cb
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),9f49545f-1e47-4d3d-8589-49bfb03fc230
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,b9ada0f1-3afd-4b43-9496-85828d65e3ed
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,8b772bdd-05d2-41dd-8b61-9d3353f606fa
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,c64ad549-2371-4f6f-ba95-2b2ced78da24
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),133ecc57-ec48-4b97-97ec-c24edf4e3712
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,72f629cf-9667-456e-bc34-e21795f3f004
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,50c8351a-0015-49bd-8945-da6953c169a7
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,12a727d1-0554-43ee-90d3-db810fd28492
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,ccbc94b3-4e0f-4be6-867c-bcd3ee480721
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,b890cd38-1d9a-4f29-8973-3ebcc4c51820
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,b54951e7-78d6-4350-a0e8-4bb87718489b
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,541e837a-f04a-43c2-b140-633e4d575312
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,800ca1ae-8646-467c-9a5f-981ba64b87c4
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,7c8a6dbe-c26b-4a34-8210-9129b2c55219
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),77486b13-e6c2-47b8-bb32-cd946fd8709e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,15e8f125-9e6a-487f-9012-3e088f86c5dc
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,a893f9d9-6025-47e5-9263-0afafc46380b
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,b1324502-349a-4654-a5b0-71eb8dd0795b
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,4b7b18e8-0f93-4df0-a69c-db63e19e0b0c
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,1bd0c262-9b76-429c-8ae8-423698602569
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,a8594e69-eacf-4ce5-a865-4843bda1c340
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,98f2c6b4-615c-4c9c-987b-1e0474645bec
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,0faf91f3-b0c6-4691-8172-aee9e0b14dd1
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),d59e3ea4-1d91-4816-8d32-f983c6007740
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,2b4b7784-692a-4d44-ba7d-11b02c008c7b
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),6d1ff26d-ef23-477f-8a76-015ab19ca7b7
296,297,DARIEN,CHEPIGANA,AGUA FRIA,568f1870-2751-41ed-8281-1e15057a92dd
297,298,DARIEN,CHEPIGANA,CAMOGANTI,302632c1-73ba-41a2-8f01-f59234314fea
298,299,DARIEN,CHEPIGANA,CHEPIGANA,3319121e-3793-4627-aa7e-536bc94779d4
299,300,DARIEN,CHEPIGANA,CUCUNATI,67e5271d-da3f-4baa-809b-8b34c1a94f1f
300,301,DARIEN,CHEPIGANA,GARACHINE,dc0a541c-0ea9-466a-bf61-e15f2b5b66f3
301,302,DARIEN,CHEPIGANA,JAQUE,030c401e-fd1e-488b-bcaa-1ecc61338fe7
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),c831e149-6e2b-4c4d-a574-93825ac5c29f
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,84c767c3-756a-4c3c-b6d0-49ee883eb7b1
304,305,DARIEN,CHEPIGANA,RIO CONGO,ec10e033-0875-422f-817f-f1dd1f17687e
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,67a80c7f-9170-4fa3-929c-91bc83b55a4f
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,ce9f4280-66c8-4935-858f-4638b0dd7e00
307,308,DARIEN,CHEPIGANA,SAMBU,2ee36d58-c5aa-45f2-bb24-7b22eaa4406c
308,309,DARIEN,CHEPIGANA,SANTA FE,2575f09d-2bbd-4bf0-8b22-3089fff1b287
309,310,DARIEN,CHEPIGANA,SETEGANTI,8da15ddc-626c-449e-ad19-3f74fec77c67
310,311,DARIEN,CHEPIGANA,TAIMATI,09e018b4-cdfc-432b-8852-61ef542855e7
311,312,DARIEN,CHEPIGANA,TUCUTI,dfd0f78a-d0b1-4008-81c7-2169533b4b6d
312,313,DARIEN,CHEPIGANA,ZAPALLAL,acb7ecdc-705c-4b2a-9cf1-c13f87dc1ccc
313,314,DARIEN,PINOGANA,BOCA DE CUPE,e09054a7-8c73-494e-a55f-4c938f7e6a19
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,0ebbae20-a2df-49b0-b753-cd2d0a9276bb
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),49e7de9a-f3cf-4879-b41f-6bbdf73e0f5c
316,317,DARIEN,PINOGANA,METETI,4e878a65-eb26-4da4-bd2d-27033e326289
317,318,DARIEN,PINOGANA,PAYA,3958674d-ef3e-4695-a5b3-e97174455eff
318,319,DARIEN,PINOGANA,PINOGANA,cb09a836-6560-43de-a06b-5882c0353673
319,320,DARIEN,PINOGANA,PUCURO,9522c995-b162-4385-beba-22ff83fb162c
320,321,DARIEN,PINOGANA,YAPE,cf69323a-b2bb-4e42-8529-1407093ec708
321,322,DARIEN,PINOGANA,YAVIZA,e662b6c5-bba2-4619-957d-bd2de955545c
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,5296bdad-00e8-4614-bae5-a34ba19e1de6
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,870390a1-107b-4f56-8c93-b8774c467c1d
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),4306c5e0-e9b6-44b2-930a-973f4f358e85
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,079bc506-4401-46b5-951b-91266356e35c
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,7fe9ce5b-341a-4e0a-9ac3-f72e53fe53cc
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),fe79dedd-3031-4446-b485-e1458f9857b0
328,329,HERRERA,CHITRÉ,LA ARENA,fdf537fd-b687-4892-88ea-910735d3fe95
329,330,HERRERA,CHITRÉ,LLANO BONITO,ff22e5c9-71b2-4c63-ad6d-be1ab701514d
330,331,HERRERA,CHITRÉ,MONAGRILLO,7cbc5ec7-72ef-4ed5-95ff-edf3176023c5
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,c50151ba-4b50-487c-8548-2034d655cd49
332,333,HERRERA,LAS MINAS,CHEPO,42297308-c03f-4183-a049-16c86ef48cf2
333,334,HERRERA,LAS MINAS,CHUMICAL,fef4d640-2b65-4f2a-bb08-425ba45cce8d
334,335,HERRERA,LAS MINAS,EL TORO,0528810f-0776-453b-bb3e-15205cea951e
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),dddf2342-3a6d-4965-a5c6-d76b83acab1f
336,337,HERRERA,LAS MINAS,LEONES,a03a3f19-822c-424f-8c7e-98e747178157
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,c0dd582d-c266-4903-be70-c3a105ce159b
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,d6d230bf-d918-4fb6-874a-b431a6291e10
339,340,HERRERA,LOS POZOS,CAPURI,a8fae6ed-7dd7-4f94-a49d-d1ea57e5f7b3
340,341,HERRERA,LOS POZOS,EL CALABACITO,953c8ef7-9ff1-40f7-b31e-1df0c345bc99
341,342,HERRERA,LOS POZOS,EL CEDRO,4fea84d2-7b3a-46e0-b9c5-dad16837314d
342,343,HERRERA,LOS POZOS,LA ARENA,34923aa1-5c34-48e1-bb3b-6bde247c80f1
343,344,HERRERA,LOS POZOS,LA PITALOZA,a0c2a99f-3aff-4b3b-a41c-1f7a86339e7c
344,345,HERRERA,LOS POZOS,LAS LLANAS,c7339edd-b06f-4889-8763-6f7663816262
345,346,HERRERA,LOS POZOS,LOS CERRITOS,e1ff9a99-d809-4b8c-a19d-cdc8f7f4eef3
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,7e77b2a5-7b08-4813-a25c-4ed669bed5fb
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),97e593ff-7ea5-4fb0-bdf1-359c36c81849
348,349,HERRERA,OCÚ,CERRO LARGO,42edae09-2f7e-48b9-b179-897efddddd0c
349,350,HERRERA,OCÚ,EL TIJERA,02fccd04-e9b9-470a-b7bb-2addafd9fdce
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,eca1647a-5d37-4002-baa1-70fad10a3375
351,352,HERRERA,OCÚ,LLANO GRANDE,0195655f-9297-402e-b415-4756a1af2a25
352,353,HERRERA,OCÚ,LOS LLANOS,f8ddf7f5-b560-4587-b19c-6ef490689295
353,354,HERRERA,OCÚ,MENCHACA,4b27a793-ff01-4ebb-a052-ad1e18f4e415
354,355,HERRERA,OCÚ,OCU (CABECERA),fc517a71-6fa0-45cf-9398-bb191e454652
355,356,HERRERA,OCÚ,PEÑAS CHATAS,e6a71454-609c-40ad-80f2-ccebfc144910
356,357,HERRERA,PARITA,CABUYA,c54e6838-3bd3-4b5e-9854-d67695680b05
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,aefbbe01-be29-4c01-aa19-abbc23be5150
358,359,HERRERA,PARITA,LOS CASTILLOS,cb28fbf7-fa7e-41fe-b3c3-c2db0ef6f399
359,360,HERRERA,PARITA,PARIS,55830db6-b41e-473c-9d55-aa016d20c105
360,361,HERRERA,PARITA,PARITA (CABECERA),e5839dc1-bbeb-404f-b173-7332a8b48721
361,362,HERRERA,PARITA,PORTOBELILLO,cb52f041-af1e-4012-9f34-662e1927a05d
362,363,HERRERA,PARITA,POTUGA,fe988c87-9280-43eb-a3df-a3b956536481
363,364,HERRERA,PESÉ,EL BARRERO,3fa4c757-a58e-4bb7-b4bb-c8941a8d5aec
364,365,HERRERA,PESÉ,EL CIRUELO,20f8dad4-421e-4f7e-b2cf-c0352d087b62
365,366,HERRERA,PESÉ,EL PAJARO,9c143151-ce63-40ae-a561-cc39668ba754
366,367,HERRERA,PESÉ,EL PEDREGOSO,561a1bef-530f-4b2a-9412-e8dccaf9f0dc
367,368,HERRERA,PESÉ,LAS CABRAS,90e92e53-a8f2-44c4-9df8-86d536457921
368,369,HERRERA,PESÉ,PESE (CABECERA),8ee7a520-03f8-4b03-a2ec-f0cdeabc3032
369,370,HERRERA,PESÉ,RINCON HONDO,4e29eef5-2b03-4f6d-95c6-947d552ce2a3
370,371,HERRERA,PESÉ,SABANAGRANDE,514b23ef-03e2-4b52-a558-f6c98cbcbe69
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,f5b0201d-8ff2-4acb-b21d-05085c33f181
372,373,HERRERA,SANTA MARÍA,EL LIMON,c9dd070e-92c9-4fe9-8aa2-b009a78a5603
373,374,HERRERA,SANTA MARÍA,EL RINCON,8de8f16c-857e-423f-9c54-a50636cf20d0
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,fd873c1b-8dc7-440d-8cc5-0ff3dd0f62ad
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),fc4d5cdf-f8c4-4533-b3ea-db8b01e02793
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,41865ada-f6a7-4e61-bfde-68e5d83e130e
377,378,LOS SANTOS,GUARARÉ,EL HATO,2ee811ea-1a7d-4ab4-9b56-7ee65f623264
378,379,LOS SANTOS,GUARARÉ,EL MACANO,0eaf800c-0c9a-4881-8010-2cd065cc6667
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),87872a14-83d2-44a3-a479-cb46b0acf1b3
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,aaa63454-6e33-4397-82ad-44adb9b959b5
381,382,LOS SANTOS,GUARARÉ,LA ENEA,12cf8d05-757b-4801-9257-01e44d9ba563
382,383,LOS SANTOS,GUARARÉ,LA PASERA,ef99248a-174f-4812-b99a-229a0f5154b4
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,ebe7c1f9-2a0c-4639-a59a-9912777105ec
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,04d7cb71-6df5-4376-8c3f-3cd654ed778e
385,386,LOS SANTOS,GUARARÉ,PERALES,80700b45-23ca-4147-b483-462833d6e0b9
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,6e55dfb5-4549-4235-8f6b-02bbe3710220
387,388,LOS SANTOS,LAS TABLAS,BAYANO,dd762dc8-c75d-4b1f-9db7-ecfeaeef5d53
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,37bdb048-9dea-4d29-b1ae-bb5d561525fe
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,efc767f9-896e-4680-92da-e391d6c6e942
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,617900a8-c790-4224-b2df-107733ecab89
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,649930ab-39bb-4820-a845-a93ef0cfbc82
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,12eab412-d481-4d27-917f-c10cf71c049e
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,6f58411a-cb03-41e0-ab5b-332dd92f8112
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,2753864c-dd57-4581-8882-c3a3e0549f38
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,d0152cd1-df1d-44ea-8f37-c64e3d2170d3
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,8b9ee54e-0d26-4fdc-a395-f47765d23e66
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,f27e57f9-3ad6-4d8d-83b0-a72092526415
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),046dcb65-5452-413d-9314-3f3b434a2f9b
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,d3718105-f1b1-4300-a5b6-a25a178b4eb9
400,401,LOS SANTOS,LAS TABLAS,NUARIO,a4cb8c1e-75ab-4f91-9597-6505742fab3c
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,6f808a90-6ed4-4a74-9692-08bd389d543b
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,71180bce-301c-428f-8d0f-56045975e4f9
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,1a6a0766-3afe-42e4-997d-e93dd6cac984
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,17d885b4-4a1c-4010-a346-82cfdd3ce865
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,5880157b-884e-417d-9401-d4f87c8c029c
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,8036fce5-77a5-4833-a7d9-1d351e3964d5
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,47f20a9b-f576-4632-93f5-8fd340cb9d2c
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,0a36bd12-861d-4c7a-83d4-312c76148437
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,7e3facba-ed94-4521-a756-e196d2e8bca9
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,54b2bb78-7668-43c2-8d4e-50fbe1a49e97
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,c1669020-9e42-4bec-a5f8-906afedcc8c6
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,331623fb-406a-438a-9604-2773bab325f4
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,c232dfc2-8c9d-4bf4-88f5-95d6fc3984b3
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,a7ca5d4e-21e6-4138-8f2e-748369eddc9a
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),e5b195b8-0c9b-41df-9263-4b668c9e324c
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,f5093928-8d2b-40a8-b5b1-1af887683829
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,b3df944e-0f11-4b08-8c5d-cc20466861f9
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,d04cdf99-8a02-44ec-95e6-8d9ff533ba3a
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,51e396e9-d5e2-474f-bac6-a2e253f381dd
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,8d40cf96-a33f-46f0-9617-576e29498835
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,f06d1f55-652a-48f2-85ae-959539ae4c87
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,2ea4623f-fa01-4354-81fa-9060440486db
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,56784f14-5571-43c3-88fa-b79b41e64902
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,82b11f33-b86a-48f3-87a4-4ede5c84d5fe
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,9c2d94d1-1574-41b8-91ff-7063111b8b7c
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,33ca8c72-c395-4d1c-a89b-880e86336d85
427,428,LOS SANTOS,MACARACAS,CHUPA,94581db7-d3ef-4444-b77a-85cdd5cff892
428,429,LOS SANTOS,MACARACAS,COROZAL,a76d80e9-c6b4-4fd0-b0d4-b06913133b03
429,430,LOS SANTOS,MACARACAS,EL CEDRO,a68f9b4c-036f-41b8-bada-00de2342fae8
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,e4753c19-e9d2-468b-b72e-1f6ecee7e8ca
431,432,LOS SANTOS,MACARACAS,LA MESA,0a9e077d-2725-4880-9172-74f05d21e13a
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,7fdefd7a-0400-4527-84cd-1f3419bbf70f
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,4c67a2ef-f488-4a6d-9cdf-645fe56b8135
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),f3704348-dbde-4913-9e1a-2c4aea39c262
435,436,LOS SANTOS,MACARACAS,MOGOLLON,208bdaf9-9e64-414a-a1e3-470bcbc11591
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,ef6563f7-392c-40d5-8801-979b6254044b
437,438,LOS SANTOS,PEDASÍ,MARIABE,45903e5e-3dfc-45d6-9210-fc0770cbbd57
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,644acf44-00dc-477d-8a33-767d0da7cbf0
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),2a392b27-592e-4e55-8a46-c18d8fd7f1e3
440,441,LOS SANTOS,PEDASÍ,PURIO,e4593194-03d4-4ed6-a66e-fc4072c7697a
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,2a38a6a6-01de-4d94-a52a-7a53343a50df
442,443,LOS SANTOS,POCRÍ,LAJAMINA,6777be72-ef45-473b-b109-eb6bd6012be4
443,444,LOS SANTOS,POCRÍ,PARAISO,60450df2-5e27-4a7f-a14d-d8ae6c2569a5
444,445,LOS SANTOS,POCRÍ,PARITILLA,29937f6e-f073-4b62-9dbd-bb57e09628fc
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),84f042f0-6665-4409-94bd-66a3e45b9bdc
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,c7f075d5-9295-405d-a4e0-ab46168b688d
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,6bbcab78-7378-4c8b-9fd0-4e4dd42311c2
448,449,LOS SANTOS,TONOSÍ,CAÑAS,0af37202-bc96-446f-97ad-57bc289e7921
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,a1714378-3b4e-46be-8759-5efe58d5df3e
450,451,LOS SANTOS,TONOSÍ,EL CACAO,001e6fbc-1a49-4493-8821-41da9d2f4a31
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,8194183d-42e5-49f9-b3ff-f0effde27058
452,453,LOS SANTOS,TONOSÍ,FLORES,46c3a2a2-9a27-43f0-8d45-a6d105a55126
453,454,LOS SANTOS,TONOSÍ,GUANICO,9ffc2fb4-3fe4-4036-bba8-2baca9337841
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,656972e8-e081-4988-b866-f230c25b202f
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,6d7763b9-3134-4973-a2dd-1848e1d04e10
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),8ea1de2f-5e2f-4987-98b1-907874a2183e
457,458,PANAMÁ,BALBOA,LA ENSENADA,74297bf8-986a-4024-842c-70c3e80ccc88
458,459,PANAMÁ,BALBOA,LA ESMERALDA,1d07297b-0cf4-4df0-9295-eaa231b59b68
459,460,PANAMÁ,BALBOA,LA GUINEA,68151688-d07f-4250-bdab-6472b6d1673d
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,9fd21599-e6aa-4be2-829b-5fd3c58eff27
461,462,PANAMÁ,BALBOA,SABOGA,f6b26907-b288-4a5e-a987-e112e9df4d0f
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),f51f3ffc-cc75-43d6-996e-3915c86b1cc9
463,464,PANAMÁ,CHEPO,CAÑITA,055727fe-562d-45a7-88ad-4d11739f770f
464,465,PANAMÁ,CHEPO,CHEPILLO,28fa495f-c378-430b-8667-7b75b8f65c47
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),18c0768e-fc7d-4f82-93bb-b22909e805d3
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,bac2296e-a7e2-40a3-b69e-15f9bdcb5bd2
467,468,PANAMÁ,CHEPO,EL LLANO,84425911-bcc7-4f40-acd3-600df9b3ae18
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,b769a061-b542-40fd-981a-de22fc1456bf
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,dfb6778b-4c95-43f7-9a8b-19082fb2d9fe
470,471,PANAMÁ,CHEPO,TORTI,4e94029d-97ce-49b6-9f88-7f99c763b313
471,472,PANAMÁ,CHIMÁN,BRUJAS,9bdb1192-5a93-41fb-812b-9ab55a27fa57
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),294985dd-fd87-4d51-a385-315f201c4c67
