,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,fa7b5ab8-5d9c-47f8-964d-b6969dcb9e8e
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,bd6d1c00-29fd-4d14-9ffc-e3567a798d58
158,159,COCLÉ,NATÁ,CAPELLANIA,1.0,0.0,1.0,0.0,0.0,0.0,549477.0711,917070.311799999,5a869999-16b8-49cd-98ea-94433e646c8c
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,9c539fff-fe31-415f-bd8d-de967df9e213
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,3497a7b4-e12c-4427-a8b2-c1accfc23cf1
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,38c1afd8-f8da-48e1-bf01-1c13a41cd375
162,163,COCLÉ,NATÁ,NATA (CABECERA),13.0,0.0,9.0,1.0,0.0,3.0,557271.1278,919179.775900001,56f6edb0-fedb-482c-9afa-1d50124b8d91
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,ed20de25-e1c9-497a-9ed0-7e40cf375278
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,d5cd051b-6115-4c10-bda1-8fcb1912f637
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,b463ab1d-32f7-4700-b4ed-cc5e947a617f
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,59f920df-f919-4c9d-93c8-82a88a113a56
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,40b33528-12ef-45df-a676-a62ef2bcc494
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,0dd2ff2f-84b9-4718-8fd3-22d46e98c20e
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,f17847dc-a9e2-4c52-923a-0c44ebcff154
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,bb075821-59e0-4402-b253-42fc65407f8e
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,affe8feb-9058-490c-a59b-f05f8755b590
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,05219947-2a6f-4a88-bb86-1f9514a2abcb
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,e30200dd-525d-410a-a6f2-e5177548d4b7
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,8c0a5d7d-e20c-4a31-9b7a-eb2da4a1f036
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,62e28cf8-c2d7-468d-80cb-5423e9c2ca29
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,bd2e8f24-c06c-4472-8b66-5a0b76218023
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,b1dc90bc-205f-4eaf-9d71-8c8c40d411b3
178,179,COCLÉ,PENONOMÉ,TOABRE,17.0,0.0,16.0,0.0,0.0,1.0,576805.9746,965927.118899999,462ad83c-f8ff-4670-a8c4-02532aec86f5
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,19e5a82b-89d9-40f5-beae-378557407f8b
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,1be74d88-a19d-4002-8856-264a365fde5b
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,45b2db66-087c-4967-98a2-e394e1547618
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,d3a85643-b394-4de1-87a9-ab17d9e8a00d
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,2bd34160-f6dd-4e4e-b75c-b1f85c78bbd7
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,b8e0e82b-3c88-4357-bdee-74db959f40e2
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,012ff38b-7ad0-4722-ad9c-a417754040c6
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,186239e3-e597-4b70-b6a0-e6688f4e67f6
187,188,COLÓN,COLÓN,BARRIO NORTE,33.0,0.0,20.0,1.0,0.0,12.0,620689.6037,1035099.3449,0715a109-eafb-4443-a149-8e997870bb81
188,189,COLÓN,COLÓN,BARRIO SUR,23.0,0.0,15.0,1.0,0.0,7.0,621281.9649,1034074.2909,7fd5b496-457a-4cc8-9078-eb80080ada1e
189,190,COLÓN,COLÓN,BUENA VISTA,43.0,1.0,23.0,1.0,1.0,17.0,644354.3206,1026525.9302,583bc21d-278e-459a-b080-6c92b2726b97
190,191,COLÓN,COLÓN,CATIVA,96.0,3.0,44.0,3.0,1.0,45.0,628383.5977,1035236.3765,9b75ca30-c242-4c0d-a20b-daf2f40cd86b
191,192,COLÓN,COLÓN,CIRICITO,0.0,0.0,0.0,0.0,0.0,0.0,603499.8873,997211.6504,4ae699fa-a814-43be-8bd6-0620fa7a0fff
192,193,COLÓN,COLÓN,CRISTOBAL,216.0,4.0,91.0,5.0,3.0,113.0,624704.3165,1022099.004,aa9f750b-e169-4804-849e-e5a6a01ff65d
193,194,COLÓN,COLÓN,ESCOBAL,1.0,0.0,1.0,0.0,0.0,0.0,609567.1199,1005420.0803,c12799b2-c086-4266-b9cd-2bbfe2772582
194,195,COLÓN,COLÓN,LIMON,12.0,0.0,8.0,0.0,0.0,4.0,636962.7601,1024146.579,4ccc8017-83e2-4e1d-9c67-2138609a192c
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,8.0,1.0,0.0,0.0,0.0,7.0,631464.1139,1027765.4389,654fc47f-d8a6-45b8-8dff-d3890226c484
196,197,COLÓN,COLÓN,PUERTO PILON,25.0,2.0,8.0,0.0,1.0,14.0,637121.4877,1034525.4722,160e3993-92c4-4a22-97ca-8e6ac5f6f0b0
197,198,COLÓN,COLÓN,SABANITAS,77.0,3.0,49.0,2.0,1.0,22.0,631753.4426,1032200.373,15678d66-f9f3-4b45-8060-8653e2f20132
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,10046796-4de5-4cef-bd3d-1fb7f214a25c
199,200,COLÓN,COLÓN,SAN JUAN,93.0,3.0,43.0,0.0,0.0,47.0,496252.1957,917194.638,e5278dda-08fd-4bb0-9911-069198c8ff2f
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,35.0,1.0,27.0,1.0,0.0,6.0,623721.218866,1032921.68871,cae31b8a-e16d-47cd-bdce-80e98c5ac27e
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,770639ce-e3b3-42ae-981f-049ac68badb3
202,203,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,e6b4757d-67ae-4a45-af9d-da90797e5baf
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,c704b6ac-d201-47b8-8555-941f8855ae69
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,ce2402dd-229b-4052-8ca0-24966e8ad564
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,3fd93e4f-0785-4ac0-9414-94a455ca9f4d
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,602339f2-185f-4dbe-b4bc-101b729f1e19
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,5d23d9e8-7ae6-4479-962d-a1fb9c85c5db
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,61e3cd7e-a8fa-4311-9aa2-f891cfe121d8
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,1ad2ce65-9146-4f97-92a4-0d00abe8404c
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,216c2957-a3ff-4204-91fc-76f58026e288
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,8c0035eb-e46f-4b46-b142-4e5aad1fad64
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,90fecaa4-9d43-4c54-91d7-f89d84456981
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,caab4972-b3db-4eb9-8f5b-5aa79e9280c2
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,e560fa09-c702-43a0-b30d-91a9b3f5059b
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,e5b03822-fc66-4a3b-be9e-e6edec30bd5c
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,5ae03dab-f2c6-43e7-9888-bb037e859224
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,33c471eb-966e-4c45-8e4d-135816d3ce42
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,b62553ee-775d-4a2c-bf4e-9ede42ffd530
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,a1096e9b-f7f5-4a6e-aa99-9ca06426302f
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,ecc05af1-61cd-460b-93c0-0af3ba9583e2
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,fa8d9462-1c99-4084-94ca-f1a3d8bc6349
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,0e07f5cf-54ab-49aa-b8b3-67802188b87b
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,49628fb9-dd15-4573-b9cc-87fb9fd11769
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),147.0,2.0,7.0,14.0,0.0,124.0,736265.0116,1038777.5647,ac2bcbeb-4ea7-4237-bf2a-62cdfb188bfc
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,ca556c94-89d6-4e9b-8344-3f3a89150c91
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,7b211a74-9a4c-41b1-af0b-d7a7c5277028
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,e7f1fb0c-c92f-4429-973b-63b3af634375
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,96ca9d1b-05c5-4a8b-ac13-5201bf720d09
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,8a496db3-46ee-40e5-844f-801f1d078145
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,c662af9f-4342-4e67-b5d9-429e490f2173
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,b32fbb38-8da2-4e10-80df-300fbd6a5e0c
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,79758578-82c8-4c7d-a2b9-a5be6796e024
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,7bfbac26-bd62-4765-ba4b-3ca49ed55348
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,e242a624-4ff3-46a8-87d9-69ed3a1bb7f0
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,116afa07-5826-404c-abfc-d18651318e4c
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,bd52ef56-829e-447f-84c8-a82eec1c74a4
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,2a3b6bf5-3ab8-4c11-ac3f-b61eb73f8ba6
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,d321e3b2-5809-4e65-b026-32122a2bd591
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,68d40279-b95e-4ca7-945a-c542dafc453c
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,649a5964-5127-4556-940e-bcd0e910d679
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,9e865a12-a7ad-4828-a066-f040a881562d
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,d0d8966c-5b7c-4478-a23a-fa0b1e08e071
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,bc158bcc-1118-4104-afe4-0c7beb24707d
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,7b3c37f9-eb90-478e-85b1-ae1e57a10108
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,6f7e75bf-087a-491c-82d1-d18d7b21140c
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,3eb032b0-ddaa-45e9-917b-e4daa23c4fd4
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,2ef11737-3def-4bf7-ae37-b774c2d77f31
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,bc5a7af4-ba49-4a98-a0bb-a2319b406834
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,6598b6f1-4b22-4236-b671-8b79867ff410
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,a931bf41-109a-4353-8a43-53e344f26acc
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),49.0,0.0,48.0,1.0,0.0,0.0,425527.6133,927001.000399999,dee04abe-e749-43f7-a11b-5fee86bc2357
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,d533f129-5473-46da-a7b9-bea510eb8f6e
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,1379020a-e692-4dc2-9d18-42890fe417a6
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,cdf98d66-7098-422b-b634-963ac870cb24
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,cb39dcd1-8012-4a59-b9d3-51ee1d4c1837
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,0049726b-cfe2-40fa-a5e6-1e6583e07c7f
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,827cc82a-90d1-45c8-b587-369eb375a868
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,76351912-3e88-44b8-9d92-90602acb3780
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,fb668cec-9b0d-4597-9093-1f8013d2074a
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,37323752-3a0b-49c3-96d9-7ae16951791f
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,22859340-d993-4167-956b-bc56e9ee8887
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,a20a1200-6bca-4940-a015-c54b5dd0c58c
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,6.0,1.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,7c70631c-2203-4aac-b822-415a84fbb652
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,db8fdd18-0aed-482c-aa4a-78cf82069af6
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,9cb42ade-34d6-4c7a-b5a4-4c15e52dc8aa
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,89f3fc54-54d0-4521-9294-33e79b621396
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,8a8b8ae4-16d7-4c31-8978-2f62d9df1de1
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,b11fe5ed-3545-4b71-b5c5-c7518e96e540
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,7e54fff4-1bfd-457a-bac6-134d0eb6cfd5
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,cf5bd91f-c730-4c14-ba10-dd5b3db10ba0
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,eb009de9-9c36-48eb-96c9-4ebcc75eeac9
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,f3b1b2d2-bf6f-4456-8413-921a1fc70a06
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,9fedaf66-393f-4e4d-9e13-ed5c337f7e8a
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,6f874c7c-de11-4f4f-8bd8-3fb6e6dcfa4c
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,a0a17fa7-e27f-4eae-b75b-e59dbfe81558
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,16462137-76c3-4ee1-b483-73139497e2ef
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,7a346df8-686b-45a7-8926-f0c267b25847
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,45a78525-71f6-42b3-8feb-954120701a23
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,d508d597-4ea7-47c4-8eaa-6ede9d396e4e
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,cf4b799d-0e8a-43be-b199-a417990a0479
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,1.0,0.0,1.0,0.0,0.0,0.0,414834.2187,916134.293500001,edea32c6-223b-4bd8-ac87-298045e96090
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,cbf49c24-96e4-413b-b932-5b3d9c95981f
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,98982061-09dc-4e41-bd2d-d0d674d70efc
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,9aef952e-1a42-48c4-ae67-6a26cc434f29
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,08694647-034a-4c02-a23f-af770c1ac164
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,ce3ac24d-a4bb-4eb7-b658-ecba37f5caea
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,99f0c115-e52d-4087-9940-9c90b577b8cb
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,676bddaa-2d67-4f84-9415-0b75b476c730
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,8.0,1.0,7.0,0.0,0.0,0.0,440939.4993,902533.2729,d0dbcccc-4c69-4819-8847-fe2b219f7049
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,8e274bc6-2d57-46f7-b5d5-a30e6ce0c502
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,267ca0c2-a874-4a64-accb-fa02578119bc
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,3998e03c-68f8-4fc4-837d-0dc9c90262bd
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,2.0,0.0,2.0,0.0,0.0,0.0,466781.6903,966044.593699999,e72bc8bb-9248-4b49-b8e7-8640bbf63cb3
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,42f035cc-5be4-4d1d-b403-3583045a1089
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,d954f8df-c9b9-4a8e-9985-046242ef4fef
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,1b6611ae-a833-4e80-8cb0-5a32f57c9c11
297,298,DARIEN,CHEPIGANA,AGUA FRIA,3.0,0.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,d846bebe-7160-489c-9954-721562c4311a
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,e1074999-37aa-490a-abb5-4ae773223cdd
299,300,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,b59f6985-ad94-479f-a377-13cc659e2cfe
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,a49d7b23-934e-452a-a1f2-1521d40c239b
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,f3e84a52-2608-4a34-80e5-cfc62666d4ee
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,d3a0094c-70dd-4f45-a9bb-55b47907ce40
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,24802455-a865-4634-b306-3f3f4026ca28
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,53d634e5-31f1-4bb2-8d88-090cd45645e8
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,bff5fa81-5196-4fc6-86bf-5c63017392a1
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,bc44f978-adc0-4f93-97eb-096f7327d585
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,7c252707-27be-4186-bda0-bbf723b92e1b
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,845ddb7b-b119-4bd3-af49-8cb827885ee5
309,310,DARIEN,CHEPIGANA,SANTA FE,136.0,1.0,116.0,2.0,0.0,17.0,811394.5796,963386.5447,f0dcdb2f-0d78-43c7-b04f-73c9ff54b07a
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,2a87453e-f4a3-4864-9815-c0d1bb265013
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,ffd18e02-de94-4073-9bc2-b17772be6a33
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,9d792884-2601-43cf-8c6a-cd6f21ce1021
313,314,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,9fbeba29-eaa7-401c-8bc9-29050e093764
