,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,4c184660-165a-4d97-aef8-85e2c4ce0635
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,1a287a43-3436-4869-bd31-01de7dde1470
158,159,COCLÉ,NATÁ,CAPELLANIA,1.0,0.0,1.0,0.0,0.0,0.0,549477.0711,917070.311799999,da6dcbe9-b604-4c63-964a-b856c098187b
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,eb852437-57cf-4715-8a4a-9cd5b2d50ed4
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,45ce7f71-a491-4a9c-9ee8-f36fa8fbb735
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,5e0ae2ef-635d-4587-b199-84084fa8368e
162,163,COCLÉ,NATÁ,NATA (CABECERA),15.0,2.0,9.0,1.0,0.0,3.0,557271.1278,919179.775900001,3c03e1d0-8f9d-445f-977c-f46cc5436e91
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,5761fc31-3a38-4a1e-bf22-6c4e3ca18bcc
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,c43270ac-4f1b-413b-b8d8-bc0005ec59ed
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,1341a803-d71c-4891-86c3-05df61ec47b0
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,7e319b36-b6b6-4cc1-b676-214cfd8973a4
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,8e007947-9d0d-445f-a0b1-a34a8951ac73
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,cbccb0d5-86af-4b96-b15e-516a0526899b
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,6c1a7fde-9369-4957-a55a-348951ae587b
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,80d8052c-41c3-499f-ae21-0b6475ce8d64
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590559.6125,962942.5854,4ed3205e-4541-494f-a9e5-b9c38b0ee1e4
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,0b503550-ba8a-4ab9-8128-2ecddcf598a1
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,9e4753b6-67d6-4e04-98ac-b492a886d491
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,1ca28903-69cb-4d12-8fa9-4a585e6a2c43
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,db698f8c-479f-4cb7-a5f4-260778e037e6
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,3607d3b4-4707-4359-8b7e-ed023ed1bbbf
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,ba4504ae-df37-4209-aa19-2d87c6385de6
178,179,COCLÉ,PENONOMÉ,TOABRE,25.0,0.0,24.0,0.0,0.0,1.0,576805.9746,965927.118899999,26f2dd10-ece4-46f9-a0d5-55ab6c909ecb
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,9b14ee66-9c59-4dd3-8ffc-dfe8726985a9
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,d55259c9-9dc9-46b6-8b30-5d32ddce511c
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,e40ef7e8-0ad3-436b-96ad-26ccb6961bf3
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,1c28acfe-88e1-444d-b631-a33e7a65602b
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,df898890-8059-4924-8b3d-fec90b62d3f3
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,758e7e54-e5b5-401f-a1a8-4934bc4ca958
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,98931d9f-3f52-4984-bdce-ab540cb51801
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,3c5c3bfa-69f3-4140-b6c0-8b8ef2f82098
187,188,COLÓN,COLÓN,BARRIO NORTE,37.0,3.0,21.0,1.0,0.0,12.0,620689.6037,1035099.3449,5343b046-9e80-4438-a924-e6bab7e84a7f
188,189,COLÓN,COLÓN,BARRIO SUR,26.0,0.0,18.0,1.0,0.0,7.0,621281.9649,1034074.2909,23feae91-1f1b-4444-9fa6-20f14093b816
189,190,COLÓN,COLÓN,BUENA VISTA,47.0,3.0,25.0,1.0,1.0,17.0,644354.3206,1026525.9302,914a5a76-6d10-407e-9616-00830fd3fc56
190,191,COLÓN,COLÓN,CATIVA,104.0,6.0,48.0,3.0,2.0,45.0,628383.5977,1035236.3765,76687d2b-2739-4d8c-b47a-d71942846ea2
191,192,COLÓN,COLÓN,CIRICITO,1.0,0.0,1.0,0.0,0.0,0.0,603499.8873,997211.6504,b86ab76a-b329-417e-b3ec-3878f7ac7475
192,193,COLÓN,COLÓN,CRISTOBAL,235.0,8.0,105.0,5.0,4.0,113.0,624704.3165,1022099.004,57ed39eb-76a0-4183-8330-c6889f15b501
193,194,COLÓN,COLÓN,ESCOBAL,2.0,0.0,2.0,0.0,0.0,0.0,609567.1199,1005420.0803,927c5962-d3b4-4860-92c2-c576ec82cc82
194,195,COLÓN,COLÓN,LIMON,12.0,0.0,8.0,0.0,0.0,4.0,636962.7601,1024146.579,6db7568e-95b2-4dc7-a8eb-2ee53bc4f0d1
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,12.0,1.0,4.0,0.0,0.0,7.0,631464.1139,1027765.4389,6d31df2b-d6bb-4fcc-a054-5423acef2631
196,197,COLÓN,COLÓN,PUERTO PILON,29.0,2.0,11.0,0.0,2.0,14.0,637121.4877,1034525.4722,ad38932b-2072-4726-9878-6c27bed01bba
197,198,COLÓN,COLÓN,SABANITAS,85.0,4.0,56.0,2.0,1.0,22.0,631753.4426,1032200.373,faf818a0-4e46-43d2-a9b7-86624cfbf9b1
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,0ef4a254-865c-4422-a97c-5b342afe6310
199,200,COLÓN,COLÓN,SAN JUAN,106.0,3.0,56.0,0.0,0.0,47.0,496252.1957,917194.638,64a9c688-9fca-4f0a-b2ff-3802d709dc1f
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,39.0,1.0,31.0,1.0,0.0,6.0,623721.218866,1032921.68871,4808f4d1-8504-4932-8d7e-90d21756052f
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,0d893fac-8595-460b-a304-b2989577bea6
202,203,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,d49fa7a3-e3cc-41f4-98f4-5a3ae27e176d
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,a43db917-8988-4b45-8463-da03fc43e57d
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,e432c51d-135b-4841-b6c8-1001fb7e656e
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,6163e59e-27eb-4234-8cde-5932d2aa2b3c
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,32fdc63b-9fe1-4156-a3be-406a0a150849
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,ce34ec85-1705-4261-9159-6180dbaf61d5
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,4e549d7c-3609-4803-a0bd-a065fb17b991
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,422bedd0-a36b-4cdb-b7ae-5db638166127
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,d6552230-0f46-4428-84ae-d5ccfdce0253
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,a6c2540f-0c04-4431-bcca-9fb2eeaaaf56
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,3dd004f4-e0ec-481e-b93d-1945892c3cd9
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,a21a7fa8-56e3-4dc4-bf85-27384653ef92
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,717ebb70-54d6-4fee-81f9-42eee022c5ae
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,647d9298-cd10-4180-9790-02a56bd16f00
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,899c4d19-c9c4-43ff-b143-68d23f758c50
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,09be2f99-8eda-4c54-a074-1b50b2e1d7a3
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,890350ae-adb9-48fb-a013-db643c5819ab
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,b0abce97-de40-4607-91c7-08d8cdf154d6
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,6a55b719-35e9-43f6-bd4a-287c43a6ff74
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,c7544536-03bd-479e-b69a-17ae571c5989
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,1dda4a96-5ce6-4dcb-ae54-3e2ac62f1ef0
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,26c976b0-c9ab-42f6-8495-d058d63e49f0
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),149.0,2.0,9.0,14.0,0.0,124.0,736265.0116,1038777.5647,a7281682-d27c-45ff-bc91-53302fdefe00
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,c5fc199c-7fc0-4974-bf6d-d8fc5d6a0065
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,06fd373b-0342-473d-a067-5677542f35ed
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,1e72ffc0-c965-494c-aa0a-53b1f6d0e4b8
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390331.4096,928050.1908,2429d035-37bb-40d3-8534-bccb34abdd67
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,160f5b96-5885-467c-a422-a39756d85bdf
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,9c73f23d-1ad0-4930-bb3d-d870b959fd8d
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,a7dbd60c-49e0-4674-be8b-044fd033b0b0
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,697f3562-0d04-47d6-a12e-523e53c9f93b
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,f9fd2d4b-1519-4e11-ad5f-9a225f45fead
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,1b156b8e-6ca3-4f46-b86d-a4d9ab53d063
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,bd17f9fd-955c-4a17-957d-c218e502cb25
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,1295d62e-6744-4bf4-b2d1-239fad874b74
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,57c86dc8-0efe-4c3e-be61-9ba623c9a8ca
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,f558f16c-61c1-43e7-9571-d7c84e54f27b
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,6fb89d52-8827-41b8-93f8-6018fba5ea20
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,e9a223c5-876f-44d9-93f5-d43ca9cb1afd
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,0e07b90c-0ee4-4152-9b69-5312d3e78781
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,5d7254d1-8b34-43be-a7b9-fbf8d2d38f55
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,cf3139cb-70be-4569-a233-3e06f2c94307
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,2267447f-93be-4be0-bb12-2fef784ca445
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,dc631bae-06f4-46a0-91a3-40d961f18eb5
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,190a4965-9088-46f0-9da7-6e97c61dd427
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,54dcdd6b-bced-4d9f-8525-eac707195b80
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,896ad86b-8706-4deb-9cfa-3d8f755592b5
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,79e4f460-f18f-4fbc-b098-2f8eb9e8904c
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,3add3662-52a8-4e87-9ee3-f82d305a9e04
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),51.0,0.0,50.0,1.0,0.0,0.0,425527.6133,927001.000399999,dcaa1364-b013-44d9-84c3-53c661dc8593
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,b616a481-8600-4d5f-88f0-38337d3e38a6
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,dba64413-1bfe-4cb9-8705-dfdad04889fc
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,bcd06a44-3b2b-49a1-8733-8922ea5c238a
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,776999c3-79f3-4595-9e10-1a6cc07412a6
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,ac7329f8-99fb-41bd-80eb-5bf36e644c25
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,b397e726-a35f-4c7d-973e-090651196f43
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432367.8704,939636.2152,95a2a108-bac9-402f-bf82-02c0680e13dc
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,b56574f6-c4cd-4e81-a4fd-de9a16911073
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,61e76ff0-b4cb-46a8-9119-9a8ec43ab613
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,762fbb4b-ec16-472e-b04c-a871bf281dd6
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,8d65e823-e3ce-4f2a-a386-28e6eeace2f2
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,6.0,1.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,4c1c3f74-21dd-4705-9306-97fabb308b46
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,13faa23d-bb62-4905-a3dc-e1c635f65d97
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,a0f83dff-b80d-4fac-a92a-830a5234d6bc
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,af2a20fc-9ead-4a7a-aa86-053c3fb43bae
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,95372f14-39bc-400b-a8ae-c0df9bd74bda
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,2eae3230-0df8-4d9f-bbf8-39aae6a33808
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,73376e13-7d28-405b-a228-a79f04fb48f0
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,600d7aa4-e861-4c99-a3db-79060c24161c
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,b003ae03-75c4-40bc-a1e9-b460de50abf1
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,cb563fe9-8e8c-4a1b-88ef-5b2764426454
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,7064c308-7cc4-41b5-a4e1-b228109341cb
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,340f18ac-3218-466e-b2e4-1274b78a26f1
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,d039ae6d-49e9-479a-9be8-3b9162a3a874
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,86079381-1a53-4cfd-8517-29e8a4b54fc3
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,70aab595-59b3-4960-ba04-976f32088337
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,9d225007-50dd-4c1f-8e2b-6ae2548137a5
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,c53d36b2-0af9-4a1a-9b17-c008e45b18b7
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,7805a637-c0d8-4990-bbff-24b2699545cd
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414834.2187,916134.293500001,50228290-38b2-422f-b16c-f5d1ace91cc2
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,717361ef-600c-4a71-8852-d57ca35a629f
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,9ccf9bff-1b35-4e2f-acd6-d46e330a7b07
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,225477d6-7f61-4c47-a750-d8af7b158128
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,f721e1fd-ad59-4939-b715-82c8cfb4199f
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,3de664cb-ff3f-47e6-b9ff-56229fdd7a7a
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,7121ec24-1baf-4755-9bff-039bab687602
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,dca9c588-cf94-4b9f-9ebc-619643cf84c8
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,9.0,1.0,8.0,0.0,0.0,0.0,440939.4993,902533.2729,21ea6d5c-fd91-4e8f-a2e3-be0baba912ca
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,497c1bf7-d202-49b7-9580-29137e332509
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,23f55134-aff3-470c-9454-8b513260fcac
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,b6791b25-c46a-4f4f-9f23-8172c85f73b8
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,2.0,0.0,2.0,0.0,0.0,0.0,466781.6903,966044.593699999,42db6023-1c99-4cc9-bf40-f94879ace11a
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,75e29931-ae13-4ec9-9a46-5edd030f1db5
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,f765b8df-d3c6-4778-b0ed-5efcf15786fb
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,43108e47-e36d-4c06-9214-533d8d7d9606
297,298,DARIEN,CHEPIGANA,AGUA FRIA,4.0,1.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,f3171f60-005a-4a7e-8090-2ff8fd515e7d
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,8ad26320-61c0-4ad4-8c18-f73a8627aea9
299,300,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,6f1b3b3b-2f50-4928-9a00-dd5f3f63756e
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,1ab04096-597d-4957-9773-094bf8f0ac01
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,e742bc20-b320-4e90-804c-1b0cbe4a4eb5
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,7781bb41-c970-48b6-9942-03ecc8c3af09
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,dee60e44-49b6-4ca1-8c4b-1eaffc0e6cbd
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,37cd736b-1016-4b14-be18-028de43f9126
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,65b5f8b7-d64b-486c-8a74-bab3c305cdbf
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,1dac60df-e259-4d89-9d4d-21ad755543b3
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,0240244e-b4b7-4e38-92b3-91ded0e13fec
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,52f023f8-679a-4fc7-baee-7c0cf066b5d4
309,310,DARIEN,CHEPIGANA,SANTA FE,148.0,2.0,127.0,2.0,0.0,17.0,811394.5796,963386.5447,ce3ec2fa-8373-4d4e-a8eb-a0a7f4b78d8d
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,8f19d604-3ae1-486e-9a4a-c40a6373a934
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,6cbaeffd-bc3a-4158-9055-72a6727dd497
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,c1c5badc-2ce7-44ba-b04f-e03c1ad17406
