,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
146,147,COCLÉ,ANTÓN,EL VALLE,21.0,1.0,16.0,0.0,0.0,4.0,595851.569579557,952642.070644019,d681ad96-408e-4bc9-af7d-2ce03b55531c
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,b448cc5d-cd65-475b-ab9c-6450fcda2e61
148,149,COCLÉ,ANTÓN,RIO HATO,41.0,1.0,16.0,1.0,0.0,23.0,597175.099845631,931216.715334451,0b6c855a-79fb-4bf6-9262-439f5c9105de
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,2.0,0.0,0.0,3.0,584183.547921059,944516.640152568,c8989835-847e-4736-9ca6-ec2866271522
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,e467dcc0-c91f-4a6b-9e81-bfa68d07aa51
151,152,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,2c5f5303-d3e2-48c1-97ab-002ff90af688
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,81510399-551a-482b-bf75-bebbd42f5113
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),25.0,0.0,5.0,0.0,0.0,20.0,559909.508702033,948471.283990553,60fa27cd-f7a6-45f3-90b0-9785bb6146da
154,155,COCLÉ,LA PINTADA,LAS LOMAS,5.0,0.0,4.0,0.0,0.0,1.0,538364.794528298,952176.247610674,a2ac09e5-8baf-4f67-b4cb-173f509159c8
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,471b9150-ffc5-44cf-92fd-805022cbbb28
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,d75394e7-c79a-4896-a761-b0263b94d1b8
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,0.0,0.0,0.0,1.0,551406.985682853,960723.142370309,a1f8aa8f-915a-4f66-8634-8cef10af88d7
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,d12335c9-d483-4248-bd4c-a494a229993b
159,160,COCLÉ,NATÁ,EL CAÑO,20.0,0.0,17.0,0.0,1.0,2.0,550552.882806151,933013.731207643,4d2c02e8-01b8-443f-9b83-5de2a2d19176
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,48b2e77d-3f00-43d8-9b52-f56d172ce7c5
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,5c3cd1ee-d817-4ed4-bab8-5e213fcd9962
162,163,COCLÉ,NATÁ,NATA (CABECERA),32.0,0.0,18.0,2.0,0.0,12.0,557288.085745271,919184.537782958,6d3be8e3-4dad-4b53-9819-eb11cd91bb91
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,1fc32236-8e83-4e3f-ba73-91ac29072359
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,04eaa84e-9b59-4175-bc20-e8e4eaa8d827
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,04b9ba9f-4c10-461d-95c4-99631b27ca74
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,9a3de6c4-874c-4c0f-9f59-e84ed4712f03
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,e7b4bad4-bd15-4a6e-8ad9-05d52dafd4a1
168,169,COCLÉ,OLÁ,LA PAVA,4.0,1.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,53dd4de1-6578-4e50-90d1-ad1651f34f56
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,c7a3de3d-3b03-45aa-83c9-04b0c54e411b
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,22.0,0.0,15.0,0.0,0.0,7.0,564168.913573587,942071.138824946,06975f7f-9e5e-4172-933b-06ae243a6a10
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,e4880b63-6bdb-493d-a915-74e7a27b33f9
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,1.0,6.0,0.0,0.0,2.0,563639.999561243,929396.272202756,bc7903de-5ccd-438c-b9ef-25575551a03f
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,0.0,11.0,1.0,0.0,13.0,571076.598630016,929779.714667746,543c2d38-e534-4dfd-8bc8-25bba9ab64cb
174,175,COCLÉ,PENONOMÉ,PAJONAL,14.0,0.0,5.0,0.0,0.0,9.0,581807.83255978,949699.473475558,ddf29ee3-bb0b-496e-9620-84a7b572fbae
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),95.0,2.0,64.0,1.0,0.0,28.0,570641.263196649,942812.614018249,81ba304b-1fc8-44dc-94f5-7cd09aec3583
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,feaf976d-bb0b-439a-b737-148c9cc5a258
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,cc5a7887-117f-479a-835b-946ff7bdbc69
178,179,COCLÉ,PENONOMÉ,TOABRE,55.0,2.0,9.0,0.0,0.0,44.0,576822.918178521,965931.899816667,c095b2ff-b039-49a1-8a66-751ea85a7b12
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,5543c3f9-0233-4e47-ac0c-77ea0d27f8d2
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,f49b1580-3c77-4938-a85d-476a848bda57
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,83be1ccc-8cfb-4d6d-8bcd-294f53daed4a
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,2403583b-c859-4617-8cd8-99f4e07fa5fb
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,9776117c-a7d7-4a51-a09d-9fd341453206
184,185,COLÓN,CHAGRES,PALMAS BELLAS,11.0,0.0,9.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,c105c8d8-ee98-4e11-914f-69a3f76d9cb8
185,186,COLÓN,CHAGRES,PIÑA,2.0,1.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,34af2775-7786-4818-a583-28ecd787be5c
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,6f1b687f-5cd7-40ee-9ef4-22a97c0c350d
187,188,COLÓN,COLÓN,BARRIO NORTE,168.0,7.0,102.0,9.0,0.0,50.0,620706.527887551,1035104.16164991,c4f0676a-6767-4241-bdf8-dfbb7c76e408
188,189,COLÓN,COLÓN,BARRIO SUR,109.0,10.0,57.0,2.0,2.0,38.0,621298.889742259,1034079.10762139,32be4a0d-a343-4284-9bb1-5066a3c7eb3b
189,190,COLÓN,COLÓN,BUENA VISTA,219.0,4.0,153.0,4.0,0.0,58.0,644371.254689732,1026530.7553589,3714a0d4-8b51-48a3-bad8-95279ff2bbb0
190,191,COLÓN,COLÓN,CATIVA,349.0,10.0,204.0,8.0,3.0,124.0,628400.523748038,1035241.19669697,26a24a49-8777-4963-83f5-9fabcb5c9da8
191,192,COLÓN,COLÓN,CIRICITO,22.0,1.0,16.0,0.0,0.0,5.0,603516.823983075,997216.450206968,35e23768-b8cd-4846-9751-0c1880d0831c
192,193,COLÓN,COLÓN,CRISTOBAL,604.0,30.0,301.0,20.0,3.0,250.0,620328.504422157,1031126.21002641,08ddf3c9-31a3-49bb-bb78-85c7107437ab
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,272.0,11.0,195.0,5.0,1.0,60.0,623637.841260901,1032684.58798333,c94af854-c882-41cc-9922-ef5895b46528
194,195,COLÓN,COLÓN,ESCOBAL,22.0,1.0,17.0,0.0,0.0,4.0,608997.528176608,1011159.80860907,d7534f26-78fd-47e8-b280-7b36ecdd2a1d
195,196,COLÓN,COLÓN,LIMON,45.0,5.0,26.0,1.0,0.0,13.0,636979.693385526,1024151.40027295,a7144cbc-1f09-4535-85bc-3f25e3307e1c
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,52.0,3.0,38.0,0.0,0.0,11.0,631481.044168093,1027770.2586574,d99a75f4-9142-451c-aac4-3ec003d0cc21
197,198,COLÓN,COLÓN,PUERTO PILON,135.0,4.0,95.0,2.0,1.0,33.0,637138.416316259,1034530.29616699,e7f5e3f8-cd4f-4096-9cba-5de242dfb219
198,199,COLÓN,COLÓN,SABANITAS,549.0,16.0,394.0,7.0,3.0,129.0,631770.370926286,1032205.19398834,0dc0b743-5dd1-426b-9f04-9d8753aaee1f
199,200,COLÓN,COLÓN,SALAMANCA,45.0,1.0,31.0,1.0,0.0,12.0,653499.810553476,1037090.84057839,e66ca340-81c8-49e6-b6e4-c4169caae931
200,201,COLÓN,COLÓN,SAN JUAN,316.0,5.0,175.0,4.0,0.0,132.0,649710.029665633,1021783.71203383,39535b79-7fdb-4da5-bfef-2f69ec71849b
201,202,COLÓN,COLÓN,SANTA ROSA,10.0,0.0,10.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,ae05969f-3bdd-4655-bbd4-3ebdb5941a60
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,54b5f303-4a08-4f1b-834d-242ca8d9783a
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,810cb394-fdba-4100-9ae7-27cbe0d393b2
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,d8716847-1d17-40c2-87bc-3d32875f190b
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,f6bc5883-9daa-45a8-9600-d39b79a79b0e
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,18affcde-c690-4d94-bff4-59f555508eb7
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,cb81dfe9-c17a-493b-80b7-06c10c03cb1a
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,1fae9994-55a3-4669-950a-e82be0740082
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,2a6a7cf1-e5a9-4497-a0cd-67e28d1f6f47
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,a3559a59-37aa-423f-b11c-cdae3ae8bc93
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,1fbb6117-2930-458a-9c09-da2920f17f5b
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,11.0,0.0,7.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,0f03a051-7239-4be3-bfc1-4d924d42265a
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),37.0,0.0,25.0,2.0,0.0,10.0,650284.819804375,1050578.07669544,2188dbc3-5f22-4672-99c2-f4353d5c4a23
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,d337400b-ae1c-4c11-a204-058c56f038a3
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,4b51e3a2-abce-4862-8bcf-2f6cab029c20
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,faff8531-34a0-4283-9858-a3a720eca95c
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,e52bd34f-836c-47a8-b43a-156ae5cca202
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,7ca9cc48-b52d-4e7e-8126-df91d01399ba
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,c4074c07-c6f0-44da-b012-5f6acbcd1aa7
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,854cf155-93f2-4350-bb73-340c62a982b6
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,ed01e5f5-3ac4-4d3e-a77b-80996c08dd08
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,370445ac-5a9d-4794-b754-ac826e74e32c
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,0.0,1.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,c5bf84b7-d54c-4db9-aae7-a70d39a0b2f0
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),178.0,1.0,23.0,16.0,0.0,138.0,736281.965639586,1038782.43528553,f0b9772c-79ee-45c5-b536-742abeb31dee
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,2db16636-b271-43d9-9e31-d5092186eb24
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,1.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,37e37a4a-e4cb-435b-8e4e-3ab317a1e3e8
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,2a43ff59-c2db-4c06-a565-de31262754b8
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,60b98056-3005-4623-afc4-4ee62678dbea
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,d2d366eb-3a1d-498e-8401-1af0db7f215a
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,f2beb120-941f-4bf0-a751-5cbc49667e5f
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,b2b5593f-aed2-4605-afd5-2f6e407aec48
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,4b8259b0-f9ea-4313-bba6-0936ea20c30c
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,f0993871-2a68-43c0-a381-cf9c6b8550a3
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),19.0,0.0,14.0,0.0,0.0,5.0,379541.366840772,944566.728960861,aea6057e-846a-40b2-be25-437d8be8e347
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,660649a1-5c95-46c3-9515-00ea806e67c7
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,8.0,0.0,0.0,6.0,466798.61014975,966049.329458334,1db00c2d-33c8-406c-8819-bf982fab8054
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,b90f2063-1e20-45ad-a254-e9fd3760775a
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,31545f82-2f0e-49dd-89e9-f9880f45c3ac
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,80f007a8-b941-4598-920f-7a7746a1cc28
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,41.0,0.0,8.0,0.0,0.0,33.0,363642.69411623,978101.948048486,c827970f-47e5-469a-8b9c-575b7bb91a63
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,6f6c3632-8ea4-448c-be0e-bcf620b5a242
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,61c5652e-4700-4a87-aaf7-b82a09f23783
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,69a23335-37e4-41cf-b138-6b8a20a45814
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,61.0,1.0,0.0,44.0,354778.249981758,995211.939282891,b95a0a77-6bc7-4b33-8799-4c4ee8658560
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),51.0,0.0,36.0,0.0,0.0,15.0,407242.390434426,985910.621095506,b50b640b-9f81-4aca-95c4-bb4333d136cf
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,5cce3101-6146-473d-9dbf-1a52a5a77d15
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,dd22b682-6d7f-4f0e-aaff-8f7a2ada30c0
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,125.0,0.0,56.0,1.0,0.0,68.0,409139.655344683,976385.653430224,35ca1729-36f0-4714-8c9a-e2cb9f4f5736
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,71d36a13-ff61-454c-a01e-7375cdc7cb13
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,8fcefd73-b285-4646-90cb-93e1c4a9e609
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,94538fb5-6a4d-4b05-98d1-9ce7cbb45bad
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,4989ea7f-c643-44be-bb28-8e0b14c6ff7a
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,5406a612-cf8e-4f5a-b8ac-e85dab59c5cc
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),45.0,0.0,37.0,1.0,0.0,7.0,403410.853049648,1012579.90393729,f606e2f6-deb2-426d-b8e8-8a240ab3b989
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,2f58af5e-65ea-4fae-ae69-f2d410a30c79
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,3ad850f9-7142-48c3-a3e0-56dcd8364ac7
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,1efda839-e0df-4fe1-aab2-916ead4333a8
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,6732e070-4d27-4678-bacc-22da33a20165
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,ce9c05d9-6023-4217-a35e-b0e425ea1b43
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,b9f480ba-693a-42f3-8a90-6798d8980d1b
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,2ee710f4-63fc-4e95-9514-350dc0450f4b
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,86d568db-7988-4266-bd79-403f97b777c8
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,3e99f691-8a98-4d8e-8433-54b2a81ae044
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,2a6dc702-ed4e-453d-8b60-0f133a06fb85
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,425688.692128403,917371.94076071,0a543125-1a98-4ff7-bbc0-345f68bfc62b
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,358161e3-bf2e-4109-a771-5d6ac8959d8d
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,ad8c803e-7e3d-4c1f-8a23-35efac72eca2
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,aceab9de-9046-4623-928c-bb238b7e4a66
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),93.0,0.0,92.0,0.0,0.0,1.0,425544.540905942,927005.712621491,0d3c1263-a67c-4710-8a25-cb862f650fc1
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,e841dfdf-8c7b-404b-983c-aa25ba29cceb
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,78f50dbb-9840-452b-84db-268eaa104111
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,8faec8fe-0776-4ade-9c76-d3854f6523f3
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,7346d264-09cd-477e-aec7-a46d1035fa4e
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,955e5f87-7add-431b-94f7-285bb875b0e5
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,1475d148-b621-4bab-b175-1fc5030ff4d3
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,34491b0d-ecc5-4cde-a3c3-84fe80b5e2b8
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,efff9715-56e7-463a-9d5b-034d48d14dd5
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,2d354e9d-c599-4fc2-99a0-9d965230df2e
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,3f9018d6-de68-4cca-9342-421f828ea6f0
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,9363fc73-480e-4dd2-b252-146001bd984f
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,f504493e-4d6c-44b7-aca1-729e4afc603f
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,12608229-f6b1-41eb-b1db-4999faaa2dc3
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,aeb76b3a-9117-4c3f-9b55-1ea367a606f4
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,7.0,1.0,2.0,0.0,0.0,4.0,414851.148595078,916138.999772836,9b7201dd-46bc-46dd-b1f2-383a1338a73e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,7941ce7d-f742-4337-8053-a199f20e5cc4
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,fbf8427c-5d60-4837-b1c3-0ff13f78af78
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,b149a15b-8652-4399-a8ee-dc596aea158a
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,49164194-49fd-4a43-92a2-4903277a4a3d
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,40.0,0.0,19.0,0.0,0.0,21.0,440956.438984261,902537.986477916,dc24fc34-b0ab-4a5e-9db0-2e403ca92537
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,a45e685f-c656-4d6f-bcd4-fc4fb435ff9b
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,fea39c84-9181-45e7-9913-bd48fcb3951e
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,43ba35c5-8e74-4a2c-a325-3a41bf99f379
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,30.0,0.0,28.0,1.0,0.0,1.0,443223.184203477,910079.03537608,464d758d-a83f-441b-97a0-99fbd1ffdbd6
