,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,7631265e-3082-425c-9758-559143f8b80b
145,146,COCLÉ,ANTÓN,EL RETIRO,2.0,0.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,11a06ef1-edfb-4c51-bd9f-c4dc773cf523
146,147,COCLÉ,ANTÓN,EL VALLE,32.0,0.0,17.0,2.0,0.0,13.0,595851.569579557,952642.070644019,c4e169b1-94bb-4411-a632-7fca0726ea85
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,f5604482-fca7-4c5b-bde5-782a8d1515ae
148,149,COCLÉ,ANTÓN,RIO HATO,49.0,2.0,20.0,1.0,0.0,26.0,597175.099845631,931216.715334451,c19f3c51-e822-4ad6-94f5-38fa8b068461
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,6705eca2-67b0-4da9-99e4-202fd3284a57
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,74a0f9de-a2e2-497e-b6a4-7aeae3b7de7e
151,152,COCLÉ,LA PINTADA,EL HARINO,13.0,0.0,11.0,0.0,0.0,2.0,541687.57969936,960702.875059755,9131f469-16dd-472d-acfd-1968c9cd3941
152,153,COCLÉ,LA PINTADA,EL POTRERO,6.0,0.0,5.0,0.0,0.0,1.0,553402.909933791,944581.39321204,aac641fb-f339-4e98-86de-0f92fb3466e6
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),26.0,0.0,3.0,0.0,0.0,23.0,559909.508702033,948471.283990553,1120d2a5-f545-40cb-b117-44072c04081e
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,4d36769b-8713-4809-a3ad-868ece1f0239
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,2.0,1.0,0.0,2.0,561643.220534692,957786.723649504,f5f4ec56-b457-494f-906a-be558e9403de
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,1f263ff6-64fe-4a14-94a4-e8cfc7368484
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,5.0,0.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,df2f27a7-a6b9-4e5e-a137-918741bc6146
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,7c97056b-a722-4644-96f4-093f1a6aadc6
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,0.0,1.0,3.0,550552.882806151,933013.731207643,34300345-d900-4b6a-bda2-13ee2368f7db
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,68f17a86-0950-40fd-b7c1-8a67b5f0dcf8
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,bd918e63-c4c4-4854-8272-9ac1c7b0c227
162,163,COCLÉ,NATÁ,NATA (CABECERA),42.0,1.0,23.0,2.0,0.0,16.0,557288.085745271,919184.537782958,71be1e6f-5a67-4741-9119-5890bfd94e1d
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,a801488a-0725-44e0-b723-8890ad5fb968
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,d8f9a8a8-4622-448b-a8d1-e06272bd3b87
165,166,COCLÉ,OLÁ,EL COPE,2.0,0.0,2.0,0.0,0.0,0.0,532174.734139625,936320.428464698,e4f60c90-4e21-4ef9-a7f9-fa1ac91a25e0
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,b96780be-8e8b-4179-b8b1-2fddd5ef2445
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,e05f806c-ae03-4350-94cb-cabd59f6f0e5
168,169,COCLÉ,OLÁ,LA PAVA,5.0,2.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,d54931bc-7cb2-4f9a-b29c-c40daaa81af1
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,92aa70de-8fb3-4d0a-ae74-bf13434e35c7
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,25.0,0.0,15.0,0.0,0.0,10.0,564168.913573587,942071.138824946,2cce3b78-9778-4b28-9a04-c11a7f25667d
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,a48aef24-722c-4c26-8883-4479f3610c9f
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,0.0,5.0,0.0,0.0,4.0,563639.999561243,929396.272202756,8f267d64-5e63-4cbf-ad59-b37592cb14c2
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,4.0,1.0,0.0,20.0,571076.598630016,929779.714667746,2fb03cf0-5961-47b0-b4ad-526f27de09a8
174,175,COCLÉ,PENONOMÉ,PAJONAL,40.0,0.0,31.0,0.0,0.0,9.0,581807.83255978,949699.473475558,3920b19a-942c-4545-8ad7-ba1faa5f6f92
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),107.0,4.0,62.0,1.0,0.0,40.0,570641.263196649,942812.614018249,d1e491e8-b1bd-4f68-9e1e-31398373aafa
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,919612dc-d1ed-4f1d-b748-97f80ced9764
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,beb9713e-37fb-4355-968b-a3166f07b4b5
178,179,COCLÉ,PENONOMÉ,TOABRE,61.0,1.0,11.0,1.0,0.0,48.0,576822.918178521,965931.899816667,4bccf70f-4acb-4f30-aa85-ec7b5504a255
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,9043e03b-9492-49ff-b6db-b5074f3ce507
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,3.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,a6ed6ea6-d154-4414-9b79-eeda611a82a6
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,bd2ee8be-494a-4e96-8397-1bdff854275b
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,e9d0e6d6-3695-458b-9bd8-f05afbb84427
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,1e30316b-56b4-44f5-afe6-c897e153f460
184,185,COLÓN,CHAGRES,PALMAS BELLAS,15.0,0.0,13.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,9576a764-57ac-4d50-b386-1ebae15bd25f
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,4.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,0173c34d-fe5d-4de3-b406-41710093ab22
186,187,COLÓN,CHAGRES,SALUD,1.0,0.0,1.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,e1cdff1c-1c55-454a-a27f-fdb61b293c2c
187,188,COLÓN,COLÓN,BARRIO NORTE,206.0,6.0,110.0,10.0,0.0,80.0,620706.527887551,1035104.16164991,a63775a0-6d8c-4ac4-b4ee-3697c33ea578
188,189,COLÓN,COLÓN,BARRIO SUR,125.0,12.0,53.0,5.0,1.0,54.0,621298.889742259,1034079.10762139,c7b0a47d-4bbf-4755-8c54-3a3b61b8ab25
189,190,COLÓN,COLÓN,BUENA VISTA,267.0,4.0,180.0,4.0,0.0,79.0,644371.254689732,1026530.7553589,07754cf7-3fec-474c-8678-73d3b8b7623e
190,191,COLÓN,COLÓN,CATIVA,460.0,12.0,275.0,9.0,3.0,161.0,628400.523748038,1035241.19669697,37afd455-e527-4566-b588-391ac69dff52
191,192,COLÓN,COLÓN,CIRICITO,24.0,1.0,11.0,0.0,0.0,12.0,603516.823983075,997216.450206968,5b977a81-43ee-4317-9632-453128a9558e
192,193,COLÓN,COLÓN,CRISTOBAL,723.0,36.0,350.0,25.0,3.0,309.0,620328.504422157,1031126.21002641,d533a4a1-ec87-49d4-ac6e-ff7391af003f
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,354.0,12.0,226.0,6.0,1.0,109.0,623637.841260901,1032684.58798333,905c6c4f-49a6-44db-9486-55a0cd6d251f
194,195,COLÓN,COLÓN,ESCOBAL,26.0,1.0,18.0,0.0,0.0,7.0,608997.528176608,1011159.80860907,b9d9789a-4c48-4506-94dc-b9e671e85ac6
195,196,COLÓN,COLÓN,LIMON,55.0,5.0,35.0,1.0,0.0,14.0,636979.693385526,1024151.40027295,d250c0ea-ea8a-466c-b85d-b8ff1f2ffb92
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,71.0,4.0,52.0,0.0,0.0,15.0,631481.044168093,1027770.2586574,df2f6b88-1339-4ead-ad32-f1534308d3e8
197,198,COLÓN,COLÓN,PUERTO PILON,174.0,4.0,114.0,2.0,1.0,53.0,637138.416316259,1034530.29616699,255ab12b-465c-420d-8896-782b3329df5f
198,199,COLÓN,COLÓN,SABANITAS,666.0,14.0,413.0,12.0,3.0,224.0,631770.370926286,1032205.19398834,704c047c-46b1-49e9-97a4-9a7d0025f8e1
199,200,COLÓN,COLÓN,SALAMANCA,55.0,1.0,30.0,2.0,0.0,22.0,653499.810553476,1037090.84057839,af24114b-a21b-45d1-a909-3b927ddce2d4
200,201,COLÓN,COLÓN,SAN JUAN,362.0,4.0,181.0,6.0,0.0,171.0,649710.029665633,1021783.71203383,8ce050a7-aec1-45d2-8618-edb1cbef8104
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,49d57a1d-fa1e-4114-9b50-9cd935a06b52
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,53ce3f95-1514-472c-b30c-a15fa5900207
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,f378630d-640e-4d5d-8f9f-2511970bb6b7
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,c006ae8d-7c61-42b9-936e-8cb816ccd452
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,979c5a4a-c9c6-4855-ad49-1f7489d99b0d
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,ed4f3cfc-4495-43cd-88c8-971256759a12
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,2.0,3.0,0.0,165.0,542800.944907221,982581.229203234,985fcb02-e44c-478c-a59b-9fb0291ace45
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,1b932675-a200-4ce5-9cf7-9b3bd84b4d1e
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,ef19e4fa-ee7c-40cb-ae2a-c33ae0685301
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,64b94976-9195-4420-adbb-3343521e302a
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,079b1267-22ea-4166-b2a9-e64843cf5564
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,12.0,0.0,6.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,7a717983-6203-4586-b09d-682da33e8691
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),50.0,0.0,32.0,2.0,0.0,16.0,650284.819804375,1050578.07669544,c3817a4f-6a1e-4829-937b-0a1600b0f25e
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,86fd9e4a-901f-426b-a21a-49a82ba28fa0
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,56dd40c9-e67b-42c6-b3c2-3e23d5d56e80
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,3f1b25ac-9366-412a-906e-ff89d28cdf8e
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,eaf60db8-cd7a-483b-be77-733a08f47188
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,f511c643-3c50-4dfd-aaba-f004a85a4f7a
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,b6b0e123-e4d9-4d4b-a7df-4d303ab30cc4
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,1.0,0.0,1.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,95f70702-2e5e-4716-9b4b-108523e42c1c
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,f38e8d84-3ebf-49ff-9e76-0f4b16574222
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,2c1f24e1-e1bd-4c50-a189-49ed0e09017f
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,216.0,2.0,113.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,e4dd3671-17e2-4dd9-8464-80e84a268200
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),186.0,1.0,23.0,16.0,0.0,146.0,736281.965639586,1038782.43528553,10b846a5-d1d4-441b-a0c3-9652a2bd8956
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,fedbfc91-dab7-4e87-9fd4-1ed5643a3564
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,4.0,0.0,3.0,0.0,0.0,1.0,861367.463551126,981082.894526922,68c3450d-aa17-431a-b401-1decd4d3d60b
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,7b23c0bc-6bcb-422b-9b3a-d79853426d82
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,c0aba20e-089f-4dd0-84d3-1249b4b92882
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,4510d87d-690d-45c4-b572-0dbc8db6876a
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,0e47523f-fb4d-4663-98e6-db7910c16d9b
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,88fac9cd-56a0-4fa4-8d0a-6d26b4347c14
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,3.0,0.0,2.0,0.0,0.0,1.0,393244.414854456,925239.383733855,2d458ad2-c158-44ab-b2f2-2b7cac5b2557
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,a439f8c9-bdb9-4921-964b-4d97eef19fe4
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,0.0,13.0,0.0,0.0,9.0,379541.366840772,944566.728960861,33a5d1b5-b4f8-4819-b2f1-355e78db1f31
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,fe021d4b-57d2-4023-901c-2e11030d4f18
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),21.0,0.0,10.0,0.0,0.0,11.0,466798.61014975,966049.329458334,43039376-6c33-42d3-9da5-e6a932ac75c1
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,d5a77e1b-bba7-43e8-874e-19f83f5c7742
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,1deaa866-a42c-47c9-8f7a-ea3872dd7374
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,4d796f9a-595c-42a7-a269-6076ad70f3c2
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,46.0,0.0,9.0,1.0,0.0,36.0,363642.69411623,978101.948048486,b0c98bde-4722-45a1-9ec6-38ac1865d51f
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,fbf3bf4e-4fd0-47d5-9aa0-cb34d9462d36
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,762c9ab8-3502-408a-a9a5-987584813415
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,a48c95bf-33fa-43e1-8715-04f84e9ec417
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,50.0,1.0,0.0,55.0,354778.249981758,995211.939282891,3626b864-6000-43e4-9752-10fc9a4a73fe
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),61.0,0.0,32.0,0.0,0.0,29.0,407242.390434426,985910.621095506,7a2e4cc8-dfaf-4c6f-a412-774bb1144ad7
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,5091049b-387d-446d-b6f7-bdbbf19c866b
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,9e3df20d-2f0e-460d-9d00-42c91e3fc9c2
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,132.0,0.0,63.0,1.0,0.0,68.0,409139.655344683,976385.653430224,2c95d5bd-8623-4d50-9e07-edc1839d8251
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,364fae0c-483b-4a93-9d7c-7c48d2d96b4e
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,16f55364-aee1-422d-b16f-841a4646129f
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,081f57b9-e835-4537-bc9f-c701531294db
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,43fcbe01-2a8c-44ce-8697-807a5f76d3e3
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,1b320bc1-d040-466c-b1b6-422121275766
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),57.0,0.0,36.0,1.0,0.0,20.0,403410.853049648,1012579.90393729,688e9c5d-9229-443c-bb2c-88f01a4c4212
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,08973b49-517b-45b0-8498-d5b8620f042c
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,f76b29d1-c85f-4459-abd0-cac00586724c
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,c8480ac6-0971-4965-b3f9-94cab7825918
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,494689fa-8955-466e-8994-0d859441c8c4
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,be96ec1c-03a5-4127-be99-60bbf1605f3a
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,4fdd315b-d2dd-469f-8bfb-f168b41865ce
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,9423161f-4846-43a4-88a4-ed7b631bc41f
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,b919d9ce-92ca-4dae-8b13-a886774eb51d
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,9854b2ee-9575-4998-a49d-1d345cbc5725
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,79f74e36-7afa-4961-89be-c2aeb6ed2e62
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,9.0,0.0,7.0,0.0,0.0,2.0,425688.692128403,917371.94076071,ad5b097e-26f5-4a4e-983e-7e174d8c5787
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,60179e87-e585-4309-a2a9-0639fc9d0e60
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,f871df74-21c1-4a3d-a507-c2bd98cd3be3
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,7.0,0.0,0.0,1.0,416210.281774453,921737.908218045,4cf959fb-8d45-4841-922d-92eb729bc9ca
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),100.0,0.0,75.0,0.0,0.0,25.0,425544.540905942,927005.712621491,095f3fee-deb1-48a2-ad55-3bacffa79fe4
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,c81a4089-6cc5-4b5d-9038-ffafcf325fb9
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,33238dc7-bbfd-4c94-8c7f-f05d4ea03170
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,22f659a8-e169-4ed0-b579-76ecac45f54c
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,e53dda8f-9cc7-4182-815e-1639a46bd690
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,4c3f7114-bfc9-4b5f-9736-4249821beb91
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,9adf9af9-cc8c-4494-86e7-c026a32ddfd0
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,c11d82c4-9709-483f-9c1a-21f929726006
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,27dcc8db-d73e-46ab-83f7-70fd6b6e2b74
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,eed97dca-e78c-4939-ac8c-ce91aabd87e8
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,d0cfdf84-1eca-4446-b592-5bc34a0d2e6d
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,794aa6a0-3c1e-42cc-a79b-c2f96cb1954c
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,15dd7a1d-ebd4-447d-974d-5329e6d199d1
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,1.0,0.0,1.0,0.0,0.0,0.0,415310.696566381,932085.406889302,0112d95c-faa4-435c-80d6-25e731ceffe3
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,ff6b2d4f-1d71-4f7b-bca5-27d70a258d76
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,10.0,1.0,5.0,0.0,0.0,4.0,414851.148595078,916138.999772836,08bc4498-a9b8-454a-a7f6-a2b4c44f8293
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,c7b6a321-cdcd-4b29-b56b-0f0d0fe0a19b
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,a0d39268-35fe-4eaa-bee6-5d462b25a99a
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,51e624d6-e7dc-4323-be25-8ce9fbb9490b
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,b86b6cd8-7380-440e-98ca-08b9ea5f890f
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,45.0,0.0,14.0,0.0,0.0,31.0,440956.438984261,902537.986477916,b8195a30-e1d6-4333-aa7b-2be34869a714
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,707e68f9-484a-4328-bf60-e6735feb69f2
