,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,49dc4332-ddf6-4d6e-90c0-41bfb648ac5b
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,6e834d55-d0df-4b17-9699-896b96d7a549
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,9bf19b4f-3285-4309-850e-64e90292e855
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,f6268101-08e6-4b48-9952-60041d297aae
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,367df579-177a-4751-adfe-50cc62eb691e
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,e6535f06-4f9a-4d7a-b56e-280e58b83ab3
162,163,COCLÉ,NATÁ,NATA (CABECERA),12.0,1.0,7.0,1.0,0.0,3.0,557271.1278,919179.775900001,a40b6af3-3e91-4cc9-a6d4-a5b74b191504
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,ed05cd5a-05f6-4cb8-a72a-65b4e345b7cb
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,48752c46-09fb-4d98-a817-7d8c38fddc78
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,5859e047-d018-4fc9-87eb-3877ccc51802
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,76baf63c-0c13-4114-8769-c4034693e429
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,9e51cc56-dbac-4d39-b6ea-bfd2442c82e6
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,a94025b1-cd9b-42a2-96e5-112b270f45cf
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,cf62fb0b-2d42-48bb-89cf-1443afb9115a
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,6.0,0.0,1.0,0.0,0.0,5.0,564151.9632,942066.368799999,6c2f2887-38bc-4b33-97b8-989a7423b0e2
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,154eb668-6619-4b1e-b5d7-9c00af137628
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,56ae5dd8-e4e1-45d9-9e8f-f0e40557760b
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,0.0,2.0,0.0,0.0,9.0,571059.6417,929774.944800001,aa061276-a6e0-4cd2-8028-b6d5527811d2
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,49d81f04-3f07-4673-bd98-eef4d9f1ecb3
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,7900b816-be31-4895-aeba-7c8f40a85e6d
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,ad670fd7-49bd-44f7-8723-f7f46169417c
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,6e6eb7fa-50f4-4222-a53a-3f6705199c73
178,179,COCLÉ,PENONOMÉ,TOABRE,4.0,2.0,1.0,0.0,0.0,1.0,576805.9746,965927.118899999,b80eee81-3f81-4cee-8646-142075ba5eb6
179,180,COCLÉ,PENONOMÉ,TULU,1.0,0.0,1.0,0.0,0.0,0.0,567238.7747,964218.161699999,c7dfc7c4-de0f-4af1-add7-a4c7ff5fe43c
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,837c03d4-692f-43b0-898d-65ab803bf190
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,e2864da1-5f38-48f1-a113-ef69d27a461e
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,0dcd1401-f361-4e1f-9751-dca5c55a7599
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,57afff2c-7087-4143-905d-2dbb19f6d357
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,125a5a9e-6ec4-4e51-a063-1cb32d2e3e69
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,b2c144b9-b1f9-4f2b-8c42-1627dedfc4a4
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,76ee9e39-aaba-44d8-8e6e-5de7de7567f4
187,188,COLÓN,COLÓN,BARRIO NORTE,21.0,0.0,8.0,1.0,0.0,12.0,620689.6037,1035099.3449,59f4a8f4-b3ff-4722-9fc8-8e45e721a5bb
188,189,COLÓN,COLÓN,BARRIO SUR,22.0,0.0,15.0,1.0,0.0,6.0,621281.9649,1034074.2909,70355662-b089-4370-b1dc-27bb55a84ead
189,190,COLÓN,COLÓN,BUENA VISTA,33.0,0.0,17.0,1.0,0.0,15.0,644354.3206,1026525.9302,595905e5-3d95-4021-bb40-4446cb73a04a
190,191,COLÓN,COLÓN,CATIVA,78.0,1.0,31.0,2.0,1.0,43.0,628383.5977,1035236.3765,cd098478-4360-4ce3-802d-70ad84d432d6
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,ebda6715-6a12-4a01-b32e-86be2a3e3143
192,193,COLÓN,COLÓN,CRISTOBAL,180.0,6.0,58.0,5.0,0.0,111.0,624704.3165,1022099.004,724ba780-a382-4c2a-a398-44e81df24137
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,89092883-cd3d-4dc7-a23d-b8d3f9781af9
194,195,COLÓN,COLÓN,LIMON,5.0,0.0,1.0,0.0,0.0,4.0,636962.7601,1024146.579,0e93196a-f1ac-451d-bbf8-fa113676173e
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,8.0,1.0,0.0,0.0,0.0,7.0,631464.1139,1027765.4389,1ff79100-348c-4f39-b9f0-35f1b8ec2d28
196,197,COLÓN,COLÓN,PUERTO PILON,17.0,1.0,2.0,0.0,0.0,14.0,637121.4877,1034525.4722,03fb5c08-fc4d-4a58-ae7a-ca7daad486e4
197,198,COLÓN,COLÓN,SABANITAS,54.0,0.0,30.0,2.0,2.0,20.0,631753.4426,1032200.373,8e609d72-6128-4ded-9663-bceedc7d224b
198,199,COLÓN,COLÓN,SALAMANCA,6.0,0.0,2.0,0.0,0.0,4.0,653482.8789,1037086.0085,e95cc538-4c88-4401-9e63-8c3ab17afc32
199,200,COLÓN,COLÓN,SAN JUAN,83.0,2.0,34.0,0.0,0.0,47.0,496252.1957,917194.638,1830942d-93b3-4be6-875b-5019091d299b
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,3dd9a230-5fe3-4141-a5ee-6d8615e927f1
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,ab17a014-2a64-451d-925d-2c6256bbd317
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,d01b0fcd-0a0f-4fe2-b3bb-26877a9422c6
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,85c99f5d-94ff-4e79-b206-cdb0381bb947
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,7e4eb509-c609-4391-9f54-c4203da21924
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,507c6df7-4179-415e-a19c-6b756f29fc4e
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,1d515358-15f6-4802-b0dd-172a2533dc63
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,0c010160-3381-41fb-bbce-ad04c8df65a7
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,0a5be1dc-94fe-4269-bfe4-5e58cda0f3f0
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,d8b24e7e-f80a-4da1-a636-b7e7410103d7
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,63528c24-17dc-4c7c-9248-59e1cf75332e
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,eeb263c9-7ffb-414b-b0ba-6a0c88202885
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),5.0,0.0,3.0,1.0,0.0,1.0,650267.8951,1050573.2426,17007398-259f-4417-9a16-635e8de2c023
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,d7e0fcfd-fdce-4227-b5fc-ed483db52249
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,ddf6ee82-790b-4137-a014-7ba9fb37b604
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,ac3e435c-e51b-4e63-8410-a14cffc635ea
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,fce54708-1929-453e-84ec-193ab83100d6
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,1f3866ed-dd0f-4ec9-a0ac-363bad9193a0
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,9aa7742e-decd-4596-bcb2-f109dfb6a1a7
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,7db0ef2f-aed7-4152-ba1f-97996a87e880
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,d4d30fd8-a81c-4024-bca6-110f7a1425ef
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,64e757be-6ed3-4cdb-8ab4-ea2449168e48
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,dbfac444-ffc3-4027-9e46-0ffaa1e7e872
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,10.0,14.0,0.0,118.0,736265.0116,1038777.5647,a558b6b8-957f-46ac-a3bc-90682593e0ca
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,7c42e1ee-4d2b-465e-91d4-ccc390472740
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,885a7d93-bb35-4bcb-b181-517a5efba601
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,3ffa7cb9-75ae-4314-9a3c-dad2d8221fe9
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,f8c951b4-9d76-4287-b138-d725ff096153
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,667f7a8f-67cc-40f6-bfad-b806f9c75e1d
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,bb855e8f-2658-489c-ad7a-cf915a3e6902
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,8f01e7c9-0dfc-4542-b652-8b2e4004501a
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,122ae107-9897-4740-bebd-f50922741b3f
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,c0464e6a-ded0-4fae-b13f-5798906b2e5a
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,c3227c34-660c-47f3-b0e6-babf50989c06
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,43f038b4-fd93-408b-bfca-b1207d4c17c2
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,cecf251d-4834-4163-98e4-f36165823a86
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,40351440-3bcc-4285-909e-a3f07668f4cf
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,ca5ddc9e-1ff6-440c-858b-501e6f4ab08f
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,42635ffb-d1cf-43be-9718-6a16115f0317
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,f8da3ee3-b058-4075-bc1f-9ac042f21205
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,d16beec9-4ded-4da3-a282-84c176dc32b2
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,61a0320a-f4dc-4bcd-aa5b-655ec8de17c3
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,d5023045-d03c-4781-86a1-9040b502b8ac
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,528ad278-d856-4a70-a485-43d0d5485aa7
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,2c94566d-8993-487d-9a40-9be6c978c8df
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,6c8eaafe-9058-46e8-8b4e-b769b68ed993
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,9f34d547-e569-466d-92d3-3d6223fdd3d4
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,3a54576a-c2fd-428c-a93b-5f299b3c59af
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,9bff92af-f98f-4b6d-a60e-31f324c2e374
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,1741a62c-4e36-4929-a76d-d82d81f3b9e1
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),22.0,0.0,21.0,1.0,0.0,0.0,425527.6133,927001.000399999,7dfe841a-8d94-4ad4-99fc-6f9e16c22bbe
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,0e697f0b-a1e1-49af-975f-25f761b9f269
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,ae80acae-de69-4596-84cb-eda45311ba69
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,5f93453e-e04b-44b2-802e-9cf6cd269e23
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,4cda8f05-ffe8-4cd8-9f95-38496d73ed83
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,02c36b37-4e7f-4542-897b-bec21c56305e
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,cfd1f579-f0d0-4c71-8e25-067b012b2aa3
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,0d7bbb10-d9c7-4da3-a3ce-93d8049430d7
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,c35d428a-18e0-4665-9e4d-5f6e6b75e68a
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,a434c8a2-2ec1-428c-8000-94cd6924605c
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,b2b4ab3d-2fb0-4fb8-a591-f09db5a037a8
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,66d72da3-42d4-4e32-acde-4a191004b588
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,b0c6d114-6a41-4a2d-aed4-ca0e79e3036e
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,a1d935f4-ef76-4986-a948-62f98085bfe0
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,469c5416-f1ff-4336-b388-b2c41aea614d
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,63862b76-95f8-4eb2-a488-a1ab9cefdb6b
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,31f35e12-97f9-4fce-bf74-46f832428f09
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,7eec78f7-b61b-4668-b05d-083db441e80c
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,70ae697f-115b-436f-92b0-9b296d400b4f
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,b77d6f7f-a812-4139-8e4a-e7ee2f24afe7
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,e254b330-7440-4d46-9a8a-3ba21b95eeaf
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,6ec4433c-dd14-4a98-a67f-cf22453f049b
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,7b804272-0c47-4597-882c-b17bb03268dd
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),9.0,0.0,9.0,0.0,0.0,0.0,407225.4892,985905.906,171cd74a-e05e-4af9-a787-1331f6b7390c
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,452a41af-a85e-41a2-99b4-f07c0828821a
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,5bd58f9f-3536-47a9-936d-06171a0da8a0
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,18538c53-698c-43db-82af-693afd4fc8fc
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,a7914fd2-65d8-40b1-97ab-330cf2c11dcf
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,615303c4-f5f4-4830-94a2-f84e30b3332e
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,a92cfdfb-0e64-4ea2-869f-0ef00feb2df7
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,c7be16b7-d061-4731-80fa-d3640b9914eb
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,263866be-b660-4083-869f-202d92884641
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,e3c5f0df-d1a5-4bc2-b5f4-af35cda0f79b
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,66add7e5-8841-46b0-b7d7-f076fa7cd1a8
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,74787054-cf51-40db-b4b5-b97cc3061f6f
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,c085859e-3954-41e1-b882-831393f90eb5
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,6a21774d-fedb-40c5-87b2-16a9307f115a
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,5a2722bd-bfbd-4694-84d8-04bf241c8395
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,4.0,0.0,4.0,0.0,0.0,0.0,440939.4993,902533.2729,f53da58d-66ae-476a-9fd7-be88d998eac5
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,cd27fb4f-3a9e-4bbf-b7e8-895b628187f7
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,f379f676-1958-4905-9065-cceb357d6191
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,3a2fa02f-9cea-48b5-8baa-32f3b8aa018e
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,99c5a0fc-cd1f-4d22-9d49-a98be3c649ac
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,0e9b1124-53b3-454c-8d58-7886e9a78105
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,430c0b24-3192-4cb6-a865-c0013a84a036
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,6bd8d698-9c40-4add-acec-35fa16a63e86
296,297,DARIEN,CHEPIGANA,AGUA FRIA,2.0,0.0,1.0,0.0,0.0,1.0,808421.6628,977800.7545,ed811707-89a6-496f-88eb-eb2e5c2e4418
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,f58ef389-a5ce-465e-b8e5-2c583270d9de
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,2cef1751-7743-4023-8618-c2fb201a0fef
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,579236fe-6076-4738-8276-47371a9c0d7a
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,6857f120-714d-48dc-8be2-85356b119900
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,c6bce47b-d12c-4d6c-bcc9-c8872e8f5b0e
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,eb0cf5a5-a400-4923-97f9-9d9afccee1dd
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,bf1e3d54-48e0-4de6-8316-3b1a7751625e
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,0e66f998-100f-48a7-8900-7b55d43b35a5
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,1dd5f846-6759-4cd6-92d0-ecbc544ba220
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,9ae8f2f8-f119-40d5-b6fe-3f4316112b04
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,1a5fb37d-7dbc-40be-953b-2558d816b7af
308,309,DARIEN,CHEPIGANA,SANTA FE,101.0,1.0,83.0,0.0,0.0,17.0,811394.5796,963386.5447,5c659f65-0de0-40a0-ada8-b051976f9940
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,26a52fed-ebe8-4c6f-8a8e-2874e5ba7bda
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,28a8fe7a-2bf2-4955-9729-a645f23bf191
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,24ec38a6-aaae-4846-9bba-25a337050c7a
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,0e3dc91f-2820-41e4-a709-18c6202349ee
313,314,DARIEN,PINOGANA,BOCA DE CUPE,10.0,0.0,9.0,0.0,0.0,1.0,872333.3306,866277.472200001,096b9761-3ac7-43fb-9ca6-2371d576e354
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,30b0772f-3b46-4168-9f93-be754550702a
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,9524a8e0-822f-4568-899b-9f0b78daacca
