,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,5.0,0.0,0.0,0.0,584183.547921059,944516.640152568,63b4d651-7820-4ad7-b6e0-4ceede9d5c41
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,43a23062-9749-43cb-ac9f-5af18845b017
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.57969936,960702.875059755,c32458ba-f144-48cd-9f9a-eb1aa552f711
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.909933791,944581.39321204,e1c67f37-e472-4fe6-b3df-c16e87e7df35
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),22.0,0.0,8.0,0.0,0.0,14.0,559909.508702033,948471.283990553,b52df2f5-ea2f-47ed-814c-5fc59f545648
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,3a05a490-007f-480d-afed-1b87706d37c3
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.220534692,957786.723649504,0ef9dda5-36a2-49f1-85fd-08293185c17a
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,0abde18a-e710-4c52-bb63-d453172570f6
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,1251b5cc-212c-40f4-8144-0af6de2f42bf
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.027991447,917075.070171617,67d5bf8d-33b1-497f-8124-f59917651bc4
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,2.0,0.0,0.0,1.0,550552.882806151,933013.731207643,db5ebe53-92cd-4018-a6c7-dc42c51aec95
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,be485e3f-3fce-47a1-845b-061f73a3e47e
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,96a3963d-cf41-488f-a234-d4bfd52befab
162,163,COCLÉ,NATÁ,NATA (CABECERA),21.0,1.0,10.0,2.0,0.0,8.0,557288.085745271,919184.537782958,fd5db5ba-2694-4331-9e76-7a81dbac0299
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,29c85925-cf79-40b9-9eac-0614403115ea
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,1.0,0.0,0.0,5.0,540120.530144465,920110.893538529,fa1ba1b9-e3f1-4ceb-b72b-90c4333eb08b
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,6bb1c112-978f-447a-9bea-1272ee193d4b
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,074de917-595e-4332-93a3-ecf5ee3f5085
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,fcafce47-af05-44fc-8dee-adde112ce8ae
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,7df7d731-1684-4013-89ba-dc875a8081bb
169,170,COCLÉ,OLÁ,OLA  (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,537396.178570515,935773.462378227,fb9a4edf-b5ff-4f0b-96b2-11dd5e1087b6
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,12.0,1.0,5.0,0.0,0.0,6.0,564168.913573587,942071.138824946,98093e4e-97c7-432b-bde7-38f429db8c52
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,f06300cf-b645-41ef-bc4f-4ff89d319dec
172,173,COCLÉ,PENONOMÉ,COCLE,8.0,1.0,7.0,0.0,0.0,0.0,563639.999561243,929396.272202756,244f5647-8643-47c1-a094-78f347ec43bc
173,174,COCLÉ,PENONOMÉ,EL COCO,24.0,3.0,10.0,0.0,0.0,11.0,571076.598630016,929779.714667746,94a2f770-5f7b-4259-a7cd-d91ba70a70b2
174,175,COCLÉ,PENONOMÉ,PAJONAL,11.0,0.0,3.0,0.0,0.0,8.0,581807.83255978,949699.473475558,788a21ad-1bc8-446d-9d7f-cac586aa9761
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),45.0,2.0,22.0,1.0,0.0,20.0,570641.263196649,942812.614018249,b9cd9b03-3585-4bcd-b317-06b68cce5f93
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.927609595,933762.169840483,cb954b13-db00-4649-8628-93a5ff8aec4f
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,7cb06766-18f3-4c47-8ec4-10f1d3e0eb0f
178,179,COCLÉ,PENONOMÉ,TOABRE,44.0,1.0,42.0,0.0,0.0,1.0,576822.918178521,965931.899816667,c85755d9-f257-4a64-9293-d9f2c36bcbce
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.716736443,964222.938204773,1c682da8-8c86-43e4-8f21-ab951a85740a
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,161539ef-d157-4ec9-a20e-d5dd350cf600
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,cbaddf3a-0d1f-45fb-98c5-ace4a49f5fe8
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,136ee664-01f7-4617-baf8-4377cb046adb
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,d9b6c365-067e-4e30-85d3-3d3454873ebd
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,bed85e24-031c-4ba8-bb18-efbc51208626
185,186,COLÓN,CHAGRES,PIÑA,1.0,0.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,35888aa2-1478-4e60-8128-84e19180500a
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,e69e393f-df39-416b-98b5-f8ce88ecf79e
187,188,COLÓN,COLÓN,BARRIO NORTE,103.0,1.0,79.0,5.0,0.0,18.0,620706.527887551,1035104.16164991,a2fdd2bc-cb2f-428c-bb53-b803077cb91c
188,189,COLÓN,COLÓN,BARRIO SUR,66.0,3.0,45.0,1.0,2.0,15.0,621298.889742259,1034079.10762139,b06d4c3b-98a7-4bc4-98c5-3aa0700c0280
189,190,COLÓN,COLÓN,BUENA VISTA,101.0,2.0,74.0,2.0,0.0,23.0,644371.254689732,1026530.7553589,ed61011f-82de-4f90-a38f-c4362a156175
190,191,COLÓN,COLÓN,CATIVA,203.0,10.0,128.0,5.0,3.0,57.0,628400.523748038,1035241.19669697,89f88fcc-4d2a-4e77-9419-94d03e86b1ad
191,192,COLÓN,COLÓN,CIRICITO,16.0,1.0,15.0,0.0,0.0,0.0,603516.823983075,997216.450206968,420a7377-0f76-42aa-84bd-c4e01beea811
192,193,COLÓN,COLÓN,CRISTOBAL,401.0,18.0,223.0,11.0,4.0,145.0,620328.504422157,1031126.21002641,75461e70-c720-4ef3-912a-5433c6330725
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,134.0,4.0,114.0,3.0,1.0,12.0,623637.841260901,1032684.58798333,aba43077-3430-468a-809e-8b637dc7dacb
194,195,COLÓN,COLÓN,ESCOBAL,9.0,0.0,9.0,0.0,0.0,0.0,608997.528176608,1011159.80860907,761c9776-4b22-4f12-a7d5-74e28597999d
195,196,COLÓN,COLÓN,LIMON,18.0,1.0,12.0,0.0,0.0,5.0,636979.693385526,1024151.40027295,88ef8376-b527-4297-8faf-58abe0f0cfe4
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,21.0,3.0,11.0,0.0,0.0,7.0,631481.044168093,1027770.2586574,90d4e83c-a829-418b-8233-dfef12cc9a5d
197,198,COLÓN,COLÓN,PUERTO PILON,60.0,2.0,40.0,0.0,2.0,16.0,637138.416316259,1034530.29616699,da302191-6437-49b7-9b06-079907379920
198,199,COLÓN,COLÓN,SABANITAS,291.0,7.0,236.0,2.0,1.0,45.0,631770.370926286,1032205.19398834,a9a0c74c-e221-4ce1-bce6-8ba419cb98b7
199,200,COLÓN,COLÓN,SALAMANCA,29.0,1.0,24.0,0.0,0.0,4.0,653499.810553476,1037090.84057839,2d82e0a1-9453-4c0c-8aad-b5d5462b16d4
200,201,COLÓN,COLÓN,SAN JUAN,210.0,2.0,138.0,2.0,2.0,66.0,649710.029665633,1021783.71203383,bee75684-af15-4a88-ae9b-3e8b49503f2c
201,202,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,b070585c-34af-4839-b27b-74536f86260c
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.950298451,985048.391157786,147c6ed9-b0e1-4af8-ac71-9973b6d6ced3
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.77274022,994894.133317526,19a2bf18-432e-4b3e-9311-2ffae918d1aa
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,32e7bb15-0674-4c51-8284-a414b2eb3331
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,1eceade5-2d1f-4483-b840-bdacbfbc670d
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,b6b0b85a-b46b-493d-a872-32a97006e9a0
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,f17c2f04-9e26-4db4-a29a-4ccefecb45c5
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,b7f8f17d-9bc6-4900-b6d3-ad62491f5fd4
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,9ebfc753-c32a-412e-9c68-9fd66f90303c
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,e2a0f14a-2273-4a1a-8696-631dd069722c
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,4e902b27-a6b1-4c48-a864-5d765b365165
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,6.0,0.0,3.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,ab0554dd-b5fe-4185-ac5c-880a27f404fa
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),22.0,0.0,19.0,1.0,0.0,2.0,650284.819804375,1050578.07669544,9fc2fa04-ec11-4978-b4c0-fed4e2b754d4
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.564691373,1060043.45078762,1994a498-91e7-4798-80d3-c0f4af600093
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,6ee6a0cc-48f4-4932-af2c-a024e56b1944
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,92557425-5b0b-4c8a-a6da-3bf43b71ac4a
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,01712999-4661-464d-972d-c489e99f6c84
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,906abb11-4a37-4686-be05-247fd50741aa
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,88511ba5-4da3-4d65-bd0b-3d28919062ea
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,fea4cb7b-0b2a-4058-b454-c2583ab77c4d
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,1.0,0.0,1.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,93acf90e-218c-4463-9203-5b15e9764b98
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,f13c2632-fdb0-43cf-8c6c-f4fbfa171855
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,ade70040-0189-4e1c-9651-beec9d52a765
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),162.0,2.0,17.0,15.0,0.0,128.0,736281.965639586,1038782.43528553,b15b1421-b0a3-4735-9c29-34f129a99e8d
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,548d7fbc-1559-4953-9806-59f4e6d23e9b
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,65044140-51c2-416d-890a-6a79f45aebb4
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,25eb4c77-d428-4330-b574-a2697d4fb0e4
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.330732989,928054.889782886,3a45d91d-6bb0-46a1-8a12-4107b0c20a4a
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,3.0,0.0,1.0,0.0,0.0,2.0,388509.687425829,936250.569374409,dd7d3724-ed40-4bde-84e1-f81a629c8de5
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,1e3eb9e4-4528-49b5-9cbb-33c296a008a2
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.873462172,951396.311597633,3cf65385-4303-4d5f-a383-a6704a62b950
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,27dd83cc-265d-41b6-beb7-94db9becb4c6
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,2fe5ff74-6845-4cec-bcb2-9f47c2c308e9
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.366840772,944566.728960861,7137fe08-d49e-42c9-ada0-52506eefdb12
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,e01c7bb6-2b2f-4dbe-a432-10fd09d0a34d
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),11.0,0.0,11.0,0.0,0.0,0.0,466798.61014975,966049.329458334,734a7998-7661-4b6c-a5f5-840af943504f
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,76e7bff4-9e79-4c23-ae92-539144c3b6ba
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,b38b2d89-6ea1-4292-a0ab-17c191c5f051
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,0d0a043b-9306-46cf-ae2f-0cf87c204fa0
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,41.0,0.0,9.0,0.0,0.0,32.0,363642.69411623,978101.948048486,053ed8ce-89a1-4aa7-86a2-e9d61dff407d
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,28a14eaa-0281-4c29-a21e-884b0585a369
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,81960fe7-5f3e-404e-9b6b-cdc10ce8d77e
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,191c04db-e524-4bd7-bc65-756d98455930
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,60.0,0.0,18.0,1.0,0.0,41.0,354778.249981758,995211.939282891,1bc4c96d-cc51-4b3d-835d-3f2ed1206a02
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,31.0,0.0,0.0,0.0,407242.390434426,985910.621095506,074dcbb6-70da-4022-b609-5a22bb40d3b3
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,402c8e4e-a4e3-46f0-9572-b84dfb2eefa0
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,a00bec8b-be4d-455b-9e80-50f2af0335dd
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,77.0,0.0,72.0,1.0,0.0,4.0,409139.655344683,976385.653430224,4b9ecb4d-3cc9-4a27-8804-39301e94f830
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,f6db1e84-069d-4129-bd4d-2af49b07131f
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,c6544f5e-67fa-4331-ae75-326eb634caf3
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,9397a387-613c-4e9b-96ac-0d8f00f47631
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,4c1e7913-f0c8-4728-b51f-014b20cee60b
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,692e7971-ef77-4f1b-a48b-86bb704155b2
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),22.0,1.0,16.0,0.0,0.0,5.0,403410.853049648,1012579.90393729,b7bdc44b-6d17-43e8-8660-5d50e1d15c17
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,04a98e1e-4c3f-45c7-bb7d-6e1c5327607a
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,746db978-1386-4420-85af-8fd66bb36554
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403179.239483062,946180.177051496,540361f8-3041-43fd-bef5-0b27fa95877b
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,49d941db-5fab-4fbb-a31d-9367c5ce1c8c
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,,,,,,,404794.675317893,934816.638543663,3e5ef098-c02f-403e-93a5-8ac87c3d8e0c
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,401004.553697761,928602.210792584,cfa286fe-40d8-4f7c-8f35-10a8b48853f8
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,,,,,,,406259.129692339,923913.301151193,32c2b6d1-821a-48e3-b7f4-b0a0d060fcf4
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),,,,,,,407955.215839281,927841.662820593,79345798-032a-47e4-81e2-405859854116
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,842e1e6b-cf18-41c0-b67c-1b06a4ac3310
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,7ae30065-bee0-4627-af88-ed4e42764b83
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,2.0,0.0,2.0,0.0,0.0,0.0,425688.692128403,917371.94076071,7f76a24b-09eb-460c-a956-acb46d10c409
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,a3b76e3c-7809-4e26-b39e-9c62a4ff119d
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,2.0,0.0,1.0,0.0,0.0,1.0,430408.501738375,920983.126670514,23a8e68e-6e08-4853-8452-6c95822d56c5
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,3.0,1.0,2.0,0.0,0.0,0.0,416210.281774453,921737.908218045,8ca7e6f2-c365-4895-b2ed-2234c905d0c9
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),35.0,0.0,35.0,0.0,0.0,0.0,425544.540905942,927005.712621491,d45aae38-372a-4b06-8699-47507dc1cdaf
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,7c8e1398-3efb-4160-b0d5-020e5b672dbb
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,c7408875-fc68-4772-9b2c-80ab1d419cae
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,53c2a4ff-5317-4321-84d4-d87b272b0089
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,20df9335-9a51-4460-8de7-6de83ab6c2e1
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,450d4503-8283-4057-8f81-46ce1f4f5074
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,bbfee740-1aba-479f-bdae-461bf6477aa7
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,282cf628-de86-44ea-b23f-f221568ee52b
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,c6430bf3-3e07-4b83-991c-ec694f231643
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432384.794340977,939640.932363711,f78351b9-3d1d-49f3-a98e-4e7939ea4ff9
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,50d14057-d72b-4157-96a4-c06526db85fb
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,0.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,1ba4a5ff-eb76-4ef0-851a-f8fe5ba35ee6
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,411169.711467795,918949.286828403,95806364-8c93-4f1c-bbd9-e11065db6ab7
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,ed713ded-ea69-4fff-a56f-88896c534bda
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,d92503fc-a6a0-474e-90af-6f78f717ae31
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414851.148595078,916138.999772836,3c5189d9-1d27-441e-bc18-f16183fbcfd1
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,10.0,0.0,0.0,0.0,0.0,10.0,411664.459240248,924190.795003984,a0a10aee-26d2-4abd-9fe6-801c6bc874a7
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,bdd7270f-efb7-4070-86ed-081ede97a21e
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,40032f5e-aa39-451d-8a8d-ecd30b3844ec
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,1.0,0.0,0.0,0.0,0.0,1.0,446404.029206255,934012.649475613,8861e0da-9c83-4191-9808-d4f0e94b4d01
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,26.0,0.0,23.0,0.0,0.0,3.0,440956.438984261,902537.986477916,a669f3ba-cab6-48d1-9df7-8b9c3684f37e
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,b4100596-2f3c-4e13-91a5-5b4c39a33e8c
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,85920b7a-05a9-4882-bce6-ed3d0e8a67a2
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,6a08aed7-c3fa-4ca8-8dad-83d386f3b289
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,6.0,0.0,6.0,0.0,0.0,0.0,443223.184203477,910079.03537608,07560ee6-149d-4dd7-8b22-85c654645e69
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.830332245,934121.41518822,4c02fefb-e8c4-408f-8420-cae80f57682a
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.151248959,944821.456829643,2236db36-29c4-453b-bbf7-959aacf15d60
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,d36d5c71-0240-425e-bd26-af34b01c7afa
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,01bf1726-cf4b-4ae4-8942-1ec350da4d3b
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828104.385661675,896821.068822993,c7838c73-dc70-43c3-a394-9a88c2daba7d
