,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1dd4017a-9b95-410b-9851-a846fc72cd0b
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,2d8af44a-7fb9-4004-8a92-68bb8756a730
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,c5415c0e-ade3-4231-a276-0d4c5fc7ace5
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),02ef7df5-4552-4f2f-89e7-4629242bf4e6
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,901df8f8-4d43-48b2-998d-61474a971609
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,15eadf3e-351b-48e8-8d4b-7c5e4dd0d012
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,1e8a724c-554a-416a-8738-59f833a68b7b
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,e4e7b74e-ce0f-4a12-8284-b3485c470ecf
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,3bc6d505-61e8-451a-988c-ea366cd58c37
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,ae70bada-a52a-427b-b947-7edb747fa369
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,c3a66ae0-b4cf-483c-a26f-5f3b25df8c0a
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),fe832b0a-06dc-4ce0-99c5-04c1a83899c9
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,dab8634c-c488-4501-8455-9db43001deaa
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,0f15133b-c2d4-4c5d-bf02-a679a858cc96
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,a6029347-b3dd-4bf8-8245-273ccd46e173
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,5ee75415-016c-4d82-9a9d-acebf53e65da
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,d1d3c9f9-cd4d-4fab-8780-f82f9e6e1aa5
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,86645f3c-6065-4c5c-939e-b2ba6ebf51c8
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,eb7eebb0-74e3-4a8f-844e-521eeacf2cd4
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,6236d3d9-f066-4b0b-8a27-5cb7636728d0
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,72fa6b4d-9c88-410f-9a1a-07d971b6dd8a
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,d0ca5338-570a-4c2d-9dd1-b55664e89bab
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,b1a707c1-deff-477a-834d-89639d2c631c
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,4e13f545-2f23-4ab9-ba4f-73aa52d518fa
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,cd7db2aa-a70f-4d9a-892e-5883c6af60f2
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,4b8dde02-45f0-41f0-987f-530068ec3085
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,37c734b2-fc7d-4633-b5f0-1416b7dff0c6
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,af94834a-a12e-4034-af34-514d36dc5a6d
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,6327ed56-77eb-43b3-bb71-04b4c971020b
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,0716e9a5-1702-4bd2-8752-4521072c1ee4
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,8fcdf043-91bf-4546-8cd4-b8f38a6cf433
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,21f9681b-866f-48ba-b7a3-1b49b62d1227
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,b798b6cb-cf0d-4f30-af8c-7495053ee1c1
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),ae1d1a67-ca75-487d-b131-6afaaf89d2f6
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,f99d95c4-0406-4779-8e8f-3f1ff55b7488
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,c813277a-9f78-4033-82a1-30745d337aed
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,b83b8fec-624c-41de-ab88-e6e4b930b1fe
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),23ada4b5-06bd-403f-9595-934f2f1442a6
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,f15a7213-899e-471d-b9e9-b5d514bc7f5a
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,4457e022-77ab-43c3-8399-3b91f708b7df
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,766c9e56-9167-40bc-bf55-3ad48fb907d6
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,813ab058-eee6-4ba3-b36a-4bc04f147a4f
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,07f4953b-5c5c-4315-a164-d56bd8daf58b
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,12e51c48-e17f-4c1e-92c5-d74b3de5cee4
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,5e2bdc44-0c3a-4104-9e45-87a2a7823383
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,bf3b4590-03f3-43e6-901d-5b8fb6bfc22e
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,bb96829e-953d-4884-b125-377bb7716901
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),c110ece8-ad8e-4ab8-9c88-b747589f7d9c
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,eabf5f43-24a2-4244-bdcf-7308f0d8f7d7
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,d57198c8-5df9-4369-9cc4-2caf5491a9e9
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,ac865331-6017-438f-8659-fca2c8d4b41c
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,72777abc-50cb-42c1-8f27-c4b3668ebac4
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,09da43f5-254f-4310-b31e-628eec191aef
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,2922a292-4710-4028-b3fb-66388125e5de
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,aa0e3a4e-e11d-40cc-86e0-86f1b45b7ac0
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,e10a6b4c-cf6b-4970-9ced-232f30f7af3f
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),a55cc559-1a5f-41f2-89e9-99dec5081537
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,c9fc2f32-8e48-42fc-b48d-ded76b94d083
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),88140131-f2a3-4f6f-8322-b3b03efb7c80
296,297,DARIEN,CHEPIGANA,AGUA FRIA,fcab20be-286c-4286-a18e-17f16408ecce
297,298,DARIEN,CHEPIGANA,CAMOGANTI,8c64d588-2bf2-4db0-b2cd-898c8bb70762
298,299,DARIEN,CHEPIGANA,CHEPIGANA,0a625c96-4cc3-4f26-9c27-7218a8158de8
299,300,DARIEN,CHEPIGANA,CUCUNATI,0550387f-e686-4bc9-aea2-966563716f16
300,301,DARIEN,CHEPIGANA,GARACHINE,3a0ba2c1-fcaf-4c43-934b-721adb5e0f3c
301,302,DARIEN,CHEPIGANA,JAQUE,9e2f9368-8314-495c-b8b5-8921653344c3
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),b177b5e9-f156-4b46-84a3-990f44fd2187
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,a3fc1d3b-5370-4e1a-82b8-1f0a6a29b50f
304,305,DARIEN,CHEPIGANA,RIO CONGO,f6c5bff0-c2ea-40c6-bbb1-f49e527c4555
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,1175d227-aff0-46c2-857e-9cbe1d166ac7
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,270407ea-06c5-4609-aec7-8c152ff66e23
307,308,DARIEN,CHEPIGANA,SAMBU,043a4e4a-b9b6-4556-b3d2-6ae136548f3c
308,309,DARIEN,CHEPIGANA,SANTA FE,ea8a0042-dcf8-44df-9f77-eda1c7f624ff
309,310,DARIEN,CHEPIGANA,SETEGANTI,57fc4646-44a0-4638-966b-c856f9636d55
310,311,DARIEN,CHEPIGANA,TAIMATI,b3b376b1-a11c-4f67-ba60-f3e46d589232
311,312,DARIEN,CHEPIGANA,TUCUTI,2f4b123d-99d8-4cf4-92ba-917c6a9f1eaf
312,313,DARIEN,CHEPIGANA,ZAPALLAL,3ce22b8f-8d8d-43a4-b88f-8e72479e500d
313,314,DARIEN,PINOGANA,BOCA DE CUPE,4eb07b9a-90ab-40ad-badc-6850ae5b7e17
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,babe0508-8776-4d2e-aeb1-8e7d4a0281c5
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),aadd65a0-7e7b-4367-8e33-7ad925c27f8d
316,317,DARIEN,PINOGANA,METETI,4047e4f1-577d-4771-b583-0ba5f245dfbd
317,318,DARIEN,PINOGANA,PAYA,97cdd90e-93b7-487c-9b57-23e37609c927
318,319,DARIEN,PINOGANA,PINOGANA,cec11329-5bc6-4c97-960b-f42cf4591bc6
319,320,DARIEN,PINOGANA,PUCURO,e0eb4566-1f36-4ea6-9f53-0c0ce2f4172d
320,321,DARIEN,PINOGANA,YAPE,4a19b7d9-838b-4a10-b318-fe50dd41b1d2
321,322,DARIEN,PINOGANA,YAVIZA,05ded0d1-c6e6-4ac1-9b74-6c5e1af2cbc9
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,7c4a42f8-f434-4e0f-b3eb-31c0e2c18c21
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,a3bf6236-f820-4de5-b87e-f1885e2ef99a
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),560ce22c-0715-4613-9ede-d2eea74ab7ce
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,617ef2ca-4a60-4e48-86c6-a9abc41e42e7
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,669b50a3-49f0-4614-8d8c-a5d711a2579d
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),d7946988-8ca1-4e85-bc64-930933489a95
328,329,HERRERA,CHITRÉ,LA ARENA,68d37674-8d9d-4f8d-ac37-e3b415fdb06a
329,330,HERRERA,CHITRÉ,LLANO BONITO,56dcc44d-42e3-47ce-bfac-df79ac919457
330,331,HERRERA,CHITRÉ,MONAGRILLO,1d5a2d40-f88f-48e7-8512-d01528318aed
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,14c02c6f-ac38-4c0c-b112-747813364234
332,333,HERRERA,LAS MINAS,CHEPO,65d7476f-2738-4cda-b905-a00ef8f5c279
333,334,HERRERA,LAS MINAS,CHUMICAL,3d2a56fa-3aef-4a03-8139-1d7223f6cba2
334,335,HERRERA,LAS MINAS,EL TORO,e4654ceb-e491-460a-b3d1-ec8b3c5ed8a7
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),6407fd04-30f8-43bb-b7df-a95d527456f9
336,337,HERRERA,LAS MINAS,LEONES,c9883b15-38bc-4520-9d58-5d8dcdfb0475
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,df568511-1cff-4a8c-b277-d738708aa920
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,2581dfac-885b-4fb5-a7f2-b773a53d938b
339,340,HERRERA,LOS POZOS,CAPURI,7727eb1a-964c-4cc8-a998-f8dc8a6fbde0
340,341,HERRERA,LOS POZOS,EL CALABACITO,67972e4b-9eb5-4736-9e44-7971d3bb7da9
341,342,HERRERA,LOS POZOS,EL CEDRO,505ed2cd-00aa-4b0c-abe6-958b3b84f0ed
342,343,HERRERA,LOS POZOS,LA ARENA,d351084b-e677-46a9-819a-117b7726903d
343,344,HERRERA,LOS POZOS,LA PITALOZA,1b0c8100-4097-4557-ab37-a605864731f8
344,345,HERRERA,LOS POZOS,LAS LLANAS,6136170e-f99d-4cfb-9023-586d6231e8ac
345,346,HERRERA,LOS POZOS,LOS CERRITOS,f05a290a-f2b3-4dbf-9ef5-437d889d9f64
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,f5bb1295-b60b-42da-a7c7-2ab55b52d944
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),7b26dc93-9f41-4dc7-af90-5af2fd8486b5
348,349,HERRERA,OCÚ,CERRO LARGO,83255c91-11aa-427f-ad7a-809fbc3145fa
349,350,HERRERA,OCÚ,EL TIJERA,197ef36e-7516-413a-a9ec-17b3588fb2fa
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,72dcafa3-0627-4a06-99ca-6d6e006f3c46
351,352,HERRERA,OCÚ,LLANO GRANDE,c5c1d97e-6187-4de0-b07e-db34d64bf3d0
352,353,HERRERA,OCÚ,LOS LLANOS,4389d334-b067-4986-83ee-12016a4548c4
353,354,HERRERA,OCÚ,MENCHACA,d64fa75e-ec49-4599-b39a-f5ca85865a5d
354,355,HERRERA,OCÚ,OCU (CABECERA),2dc978d8-9209-4ed5-97b3-2883a4accaff
355,356,HERRERA,OCÚ,PEÑAS CHATAS,fd031e7d-9d75-449c-9f2f-807f04d6b50f
356,357,HERRERA,PARITA,CABUYA,5525119b-f145-4e66-b7c1-ffe544e0a983
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,a9fae00f-107e-4533-bf12-d10081891b27
358,359,HERRERA,PARITA,LOS CASTILLOS,13b184a0-4820-4680-8324-bfdded842fd7
359,360,HERRERA,PARITA,PARIS,2936619b-3dcc-465f-84d6-6e4a04d55902
360,361,HERRERA,PARITA,PARITA (CABECERA),12742f57-b7f3-419d-91b1-4f611fc21fd1
361,362,HERRERA,PARITA,PORTOBELILLO,0c162d55-c88b-4b57-8863-41e700941cb9
362,363,HERRERA,PARITA,POTUGA,2b9b12d1-e881-4f93-880c-8367be0d56cd
363,364,HERRERA,PESÉ,EL BARRERO,01758782-72c3-4a7a-9184-4bc0ce9a2507
364,365,HERRERA,PESÉ,EL CIRUELO,33cd3bd7-8053-4b08-9909-2d5c2c8e0e6c
365,366,HERRERA,PESÉ,EL PAJARO,e1486c98-a2e8-47be-8b4f-632231805ac9
366,367,HERRERA,PESÉ,EL PEDREGOSO,5d6cd414-5eba-4265-b4fd-450057a77a85
367,368,HERRERA,PESÉ,LAS CABRAS,daf4aa3e-fc74-4a08-875e-469320d9acaa
368,369,HERRERA,PESÉ,PESE (CABECERA),8ae03e3f-8ea4-4b00-87c3-e13c1640c1a4
369,370,HERRERA,PESÉ,RINCON HONDO,b4f70031-1b85-4262-8796-c5dcd12936ee
370,371,HERRERA,PESÉ,SABANAGRANDE,e8c04b4f-ca4c-4f45-ad3d-32d282471b60
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,0d24cfa9-0f60-4884-8980-8a13648da3c8
372,373,HERRERA,SANTA MARÍA,EL LIMON,e972c5e5-5afc-4c84-9e34-b1d3d57d9944
373,374,HERRERA,SANTA MARÍA,EL RINCON,635c47df-ba6a-4425-9320-d39a4da8cf2e
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,a56a9757-340b-446e-861a-69e76ad077b6
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),feb74e44-1ddb-44fe-b4ef-16571906ae35
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,7188a87e-7042-4067-87a9-11604600303c
377,378,LOS SANTOS,GUARARÉ,EL HATO,3cff11a9-c82a-49a7-ab61-e326734217c3
378,379,LOS SANTOS,GUARARÉ,EL MACANO,e78a1b41-74ce-43f5-87cc-4580db074c94
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),f5432ed6-b8c7-40ac-aab9-5280aa3995aa
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,f3316c4f-4935-409d-81ee-8a29d6c60b4f
381,382,LOS SANTOS,GUARARÉ,LA ENEA,51b00ba9-f5c6-4bd2-af8a-3a4c22e5474c
382,383,LOS SANTOS,GUARARÉ,LA PASERA,73e3e0d8-5295-4bba-95bf-94d4ba98d0b9
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,06f64ec7-913d-4f7c-9a4e-b0ff6b2df0ca
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,a42c4dd2-cb6f-48cc-a000-fb59403ee797
385,386,LOS SANTOS,GUARARÉ,PERALES,f701719d-0911-4451-b551-44da18236a32
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,1abf88d1-25ac-4b52-82a2-fd53e23e0bfa
387,388,LOS SANTOS,LAS TABLAS,BAYANO,9c2b542e-0a62-41a0-91a3-e9a87170c216
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,911db848-a6dd-4bbc-b9b0-4af097214d22
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,c5edc686-f433-4f6d-ad6d-ad1dc6f6b111
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,44477b24-293b-41c1-94c8-6f5e1f9b6d29
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,530b7d29-e2b7-40df-a2d7-d63cb19e6e5e
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,1f453ea6-0ac4-4f94-8dbd-78ec40e259bc
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,6beab08a-e5d0-4f11-8172-f2bee9857730
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,54b4d136-50d8-4690-8923-a595d28f3ebc
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,2faaeb83-682f-419a-af4c-c07ddec391ca
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,7a8ea845-8025-436f-96e6-45efb22f4b4c
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,518f89ee-797b-4c8d-bfda-64e2cf063379
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),a22ac246-301e-4f2d-bbbc-7c898dc76ba8
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,2be58a0b-dbf4-45ad-9491-cd19ecae50f6
400,401,LOS SANTOS,LAS TABLAS,NUARIO,7b48aae1-e64e-492d-a132-9385a965f4fa
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,0b94eeba-377d-4ac8-81f8-bd86fc07929c
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,9ed19894-e782-4212-842d-7e6b1c60d3a1
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,f23285ef-6a3d-49c7-9ca7-2ebd8a9b233c
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,92a016f1-eb1a-4fd9-b148-f827141ab84a
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,691bd23c-55a3-42d2-afdc-7ba903b8831b
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,17961823-5c96-432c-82b8-372340da76c8
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,0373ed52-e7c4-459c-9799-b0b3b4950647
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,c5bc1111-da25-4bb6-ad99-3225ae19a3e9
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,19f2ff01-2ef2-4fbe-97d7-abdd14c352da
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,93d0f26b-ec0b-4ee9-a956-acd2316797f8
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,2528e689-9725-470f-9905-cd4b1527b94f
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,04916d52-4c28-4a9e-9ae7-3e751d9c5c07
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,a78fe5e5-4b73-4c0c-89cd-944968db7014
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,10b58f4a-4d73-46ba-9cc6-7b7a0c02542c
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),d0e8e643-ed36-4a4d-90d9-499a924c5880
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,ee9513c7-d026-40a0-bd74-597039f8b48c
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,3e6ddeff-1bf2-45fc-be19-a1dae01c8deb
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,7198cd28-7337-45b9-b2d7-1bf1e3705fab
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,99952253-a9ae-44c8-8b1e-b639cd1285fd
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,4bb0dbe5-0bf6-4d29-a4b9-dd8f277a5d51
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,a8659eab-91d4-414b-88b4-b36ce3979442
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,85eaf188-3003-4151-a39b-0484183f2631
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,ca608462-d9bc-487e-8a0c-578cba6d8d5a
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,c30be6d6-0ee7-4885-8da1-c87f0479d9a6
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,878a6477-cfae-4075-8596-fee9760f4f3b
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,2e136e4a-8790-4027-8d77-804947e377a7
427,428,LOS SANTOS,MACARACAS,CHUPA,87c32618-efd6-43f2-9648-0627e0ff415d
428,429,LOS SANTOS,MACARACAS,COROZAL,22596909-5686-4cb6-9f62-e993e937bdd2
429,430,LOS SANTOS,MACARACAS,EL CEDRO,9f59de06-ce85-496a-bef6-4f002f1cdf5f
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,743351f8-5caa-475b-bd1a-e82b12603cc5
431,432,LOS SANTOS,MACARACAS,LA MESA,853419e2-68e4-44a0-92dc-ba571f1c6aa2
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,a163d7ec-8337-40c2-92c4-64688114b5cc
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,04bb3930-1c90-40cf-9005-1da2868c9a05
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),8f110785-cf65-441b-bd8b-b7557f710723
435,436,LOS SANTOS,MACARACAS,MOGOLLON,01e962c2-f902-452b-a31a-a309c6e16d11
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,864f54e9-9412-4373-8003-193f82bf5bea
437,438,LOS SANTOS,PEDASÍ,MARIABE,cf8691c0-1661-4b0f-8fd5-a7dcb933b17d
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,c94ca4be-a42b-4f8a-8809-4c6cfdcd5d81
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),e4995436-ea8f-497b-af92-421d6bc72948
440,441,LOS SANTOS,PEDASÍ,PURIO,a7dd2456-0a34-4c49-a714-c37c46d1856a
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,200eebbe-c063-447e-a1d0-469ce903dc89
442,443,LOS SANTOS,POCRÍ,LAJAMINA,e22c75ba-8e6d-421a-bca2-50b2c6e6a18a
443,444,LOS SANTOS,POCRÍ,PARAISO,84d9e691-dac3-48d7-9216-42e918aa859e
444,445,LOS SANTOS,POCRÍ,PARITILLA,ac49ca13-3bf9-481b-9853-c4d47c5b019c
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),0d4d130f-dc0f-4da4-922e-46d4ddf4aa4d
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,a5f0d4c2-ce14-4ddf-8c3c-2060f53fc954
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,11856f96-08fa-4970-bbe8-fcec5fbf8708
448,449,LOS SANTOS,TONOSÍ,CAÑAS,d5554cf4-ba78-4058-9953-e55e3c1941be
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,bf7677a5-6ff1-4d58-8125-7e2120847f0f
450,451,LOS SANTOS,TONOSÍ,EL CACAO,7597e08a-85fd-4347-87f8-2be449f0081a
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,29ff7782-eb2b-477a-be38-37f1dc3bf74d
452,453,LOS SANTOS,TONOSÍ,FLORES,74670a48-abd8-47da-be43-1eab32c5026f
453,454,LOS SANTOS,TONOSÍ,GUANICO,467e696d-5521-4bbf-a230-e778ef93447e
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,0d5ce38c-594e-4ff9-b3ea-8696e7f93073
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,d8d641d4-ae4a-4596-a6a2-d25cd706ab71
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),930121f3-d784-470d-9615-71d5aa77a51a
457,458,PANAMÁ,BALBOA,LA ENSENADA,25c667d1-d305-4bc1-b270-a2949107470b
458,459,PANAMÁ,BALBOA,LA ESMERALDA,770dd972-de0d-47d0-bd04-b30dceadb3dd
459,460,PANAMÁ,BALBOA,LA GUINEA,d338f451-ead4-4668-9365-9bdeea7f3cf7
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,ec8c1b8c-c3eb-49f4-9d7b-fd4cf7e0b583
461,462,PANAMÁ,BALBOA,SABOGA,5596ff28-efcd-48e5-9b59-86fbae844d74
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3d4300c1-bf91-421d-b6b5-55be96504c03
463,464,PANAMÁ,CHEPO,CAÑITA,5a36052d-d1a3-4b18-9c3b-b59bd81c9878
464,465,PANAMÁ,CHEPO,CHEPILLO,7b974e66-0bfa-45c9-8213-ffcf56370d13
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),f7c43a49-e31b-47c7-ad71-4267871c9326
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,ef03c5a8-2a2f-406a-a82c-2ce00149822d
467,468,PANAMÁ,CHEPO,EL LLANO,907b2027-7609-437f-adec-817251df0f4e
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,97cb33c6-94df-46f1-a6ce-2b3f0791db97
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,151396b0-bea2-42e7-827e-a43f5c0e7e2b
470,471,PANAMÁ,CHEPO,TORTI,162b3dea-4481-4e98-868b-df554cecb0cb
