,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,4c7af5b6-f5d2-4b64-a380-0b133eea7be7
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,4c67fd8d-2d59-48be-8ec3-b57caf387f95
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,ea4107f5-3b0f-483d-adc0-2adb1058f98d
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549477.0711,917070.311799999,9da8f39f-cf70-463c-8db2-5ef44ba26f40
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,ecfcb5ff-d78b-43ba-b288-8127240b0c7c
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,68704e3d-7b52-4a47-975c-3aad33cf75f1
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,13d09bbb-1ac1-4bdf-a689-8eeb488e633d
162,163,COCLÉ,NATÁ,NATA (CABECERA),15.0,2.0,9.0,1.0,0.0,3.0,557271.1278,919179.775900001,4b7f27f1-469f-4bcd-94fd-c38b038109d3
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,48ae68f1-2b92-4101-b1f8-3aae5b647ee5
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,d7606517-0474-49db-8956-c98eb3e90849
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,94001848-bc26-4452-888f-63fe7905da64
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,c5743403-efbd-436c-974e-3b733d32c9ff
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,b21ee24b-4228-41f4-84e3-19689f243d33
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,1c1fd6a8-5a61-424f-8c7a-57521c2c82c9
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,23655855-5357-48f7-8fbc-9631758c01bb
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,9438fe20-341d-4c02-b855-344b139fb49d
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590559.6125,962942.5854,7bdaa40e-08ef-45f2-9fec-ee8709317063
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,69aa30b1-0970-49e9-b98f-32215d5ff7c0
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,05333ada-44a1-4a48-b170-d98d0a3eddef
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,8c415c31-f3eb-4610-9180-52061b2141b1
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),29.0,1.0,8.0,1.0,0.0,19.0,570624.3116,942807.8412,03d31727-313a-489e-9cd3-3272e842e5fa
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,3721ca1b-287c-42eb-ab7e-9ecd6ef08a98
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,61b69ef4-b735-499b-9633-c9a5ddd52169
178,179,COCLÉ,PENONOMÉ,TOABRE,28.0,0.0,27.0,0.0,0.0,1.0,576805.9746,965927.118899999,0c630d87-b80e-4d12-a442-eaa16b5cd5b2
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,dde3c285-a86f-416b-8701-34c00ea3accb
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,14c989da-dcf0-400b-bf07-bdecc53355b1
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,d4466e73-8fb2-4743-844c-6ec8aee7f5c8
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,6011ecf7-5179-4ac9-bc09-5777c861e411
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,9c270359-f825-4ac4-879a-be6cc4b2126c
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,130ac325-d25a-437c-a180-7dbaf4abb5a6
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,a7c8aff3-8479-49f1-be83-376cfafe7be6
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,59bc2cd7-6d0a-47c5-add2-7bdcfddd5857
187,188,COLÓN,COLÓN,BARRIO NORTE,46.0,3.0,28.0,1.0,0.0,14.0,620689.6037,1035099.3449,4342d093-cab2-41c3-9586-0c3467dc4708
188,189,COLÓN,COLÓN,BARRIO SUR,31.0,1.0,21.0,1.0,0.0,8.0,621281.9649,1034074.2909,f1fc9dcd-7272-44da-838c-69e89d17c8b7
189,190,COLÓN,COLÓN,BUENA VISTA,51.0,3.0,27.0,1.0,1.0,19.0,644354.3206,1026525.9302,ec354b40-ee16-4605-a8f9-731365a9b517
190,191,COLÓN,COLÓN,CATIVA,122.0,5.0,63.0,3.0,2.0,49.0,628383.5977,1035236.3765,fb0ca5f8-e8cb-467b-91b0-01a3fb3ad472
191,192,COLÓN,COLÓN,CIRICITO,5.0,0.0,5.0,0.0,0.0,0.0,603499.8873,997211.6504,7d0810a3-9564-451d-a00a-614b0f8f97d4
192,193,COLÓN,COLÓN,CRISTOBAL,258.0,7.0,127.0,6.0,4.0,114.0,624704.3165,1022099.004,b742776a-a911-4361-8b98-54491994f329
193,194,COLÓN,COLÓN,ESCOBAL,2.0,0.0,2.0,0.0,0.0,0.0,609567.1199,1005420.0803,beccf0cd-c904-4cde-9481-2ffbefe2b4ba
194,195,COLÓN,COLÓN,LIMON,14.0,0.0,9.0,0.0,0.0,5.0,636962.7601,1024146.579,8a984ebc-dda1-4244-a085-77b5af651000
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,13.0,1.0,5.0,0.0,0.0,7.0,631464.1139,1027765.4389,227e5b11-4ab8-4325-83b2-1dc7c1d865db
196,197,COLÓN,COLÓN,PUERTO PILON,35.0,3.0,16.0,0.0,2.0,14.0,637121.4877,1034525.4722,47006162-8292-45a2-89f5-732a89e285a0
197,198,COLÓN,COLÓN,SABANITAS,116.0,5.0,82.0,2.0,1.0,26.0,631753.4426,1032200.373,b6abe717-382a-476b-ae4f-51dd5860f787
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,291e0898-6d87-44e2-b674-6e2e3fa78972
199,200,COLÓN,COLÓN,SAN JUAN,116.0,0.0,59.0,2.0,0.0,55.0,496252.1957,917194.638,92297928-1ee2-4e4d-8ec9-14f86a082aa0
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,55.0,1.0,47.0,1.0,0.0,6.0,623721.218866,1032921.68871,c67c615b-7fa4-43e2-b43e-d00783db53c2
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,8e55e473-767a-4b1c-b0ad-e3c79cac2d14
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,1.0,0.0,0.0,0.0,0.0,539752.6431,985043.621400001,01518a32-fa09-4d34-830a-f376e3746105
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,93a4a9c5-8662-4516-a5b8-fa2e9bea0d34
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,271b9e62-5572-4b5a-8034-85d3b2e15e31
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,7d3d5d80-0406-489c-a5b9-c74d1290d0a4
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,91543a29-3587-4159-98d2-21a49a996b76
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,a361e162-d162-4746-bfcf-f371328bc168
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,c7a33bfb-3ae1-4c4c-975a-3143feff8826
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,b17923e9-f42a-4e60-a497-23d4b5d18bbc
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,fb5c8b5a-ba1d-4630-8ee6-e7a5840e23fb
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,8aeaa360-7a1a-41fc-8b72-2fffa68e68d1
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,8a47e5da-38e0-4d05-8104-1e345e47c097
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,6cbb4df9-55bb-481d-ad3d-1b0321b36de1
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,ce000710-aa0b-47e7-bc10-a828a179faed
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,88c00ba2-5e14-4b0d-a146-fb783afceceb
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,f4bcc5cb-eb81-4fae-8bbc-3f7339258930
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,481fc051-836d-4327-8834-d5fafd54f088
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,ca5286f3-45e7-4576-b324-dafd3cd83135
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,335f7366-6564-40e5-b616-befcbc696198
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,3a1182b8-fe6f-486c-9d08-777b0ea6b4cc
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,0ddadfbf-e7ec-4d03-a347-d650f61fbea8
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,1d98941a-6a29-4b31-85d7-83ddda5bf2b2
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,0b82d386-3ae6-4383-b9cc-c18ec0a7321d
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),149.0,2.0,9.0,14.0,0.0,124.0,736265.0116,1038777.5647,46e43809-ea6e-45e3-9d6e-82d2aaeafc87
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891601.2349,953153.329600001,9631e9e8-a6c0-45b9-bf36-9ff02a90e1a2
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,e9830b58-f290-4935-b1cd-cd04560d7aaf
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,0205027e-115a-4749-8e37-038826f681ce
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390331.4096,928050.1908,56d3603c-1b9d-4d61-9a0b-c905f8335551
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,c43ccf64-f5a9-4d5d-ab34-77f15d37d855
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,71fada92-9d2b-49a4-966d-e7af1ff4c031
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,c3ba61bd-f786-4431-b199-bbc88d64f716
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,d1705a20-e545-4bfa-9391-8c10d90f1440
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,8a2f1f26-4e22-47ac-b09e-21dd97718e9a
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,ed35cbf2-814f-49bd-a9cc-0e45d082e7e8
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,c7525043-2c5d-4f8e-b7fe-dc1fccf59e4c
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,6a3841dc-ba6f-48c2-8da6-3cc112462272
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,17e934e9-3675-4eef-873a-c142f4f79d5a
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,86ed4660-11ab-44e6-b743-e72a18dfc722
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,731669a0-b970-4110-802d-63d7a634039f
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,b11d49ff-f137-4d34-ba4f-6e85e97a247a
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,e7459438-888b-461a-b3b3-1a6d5de49048
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,e468b1e4-5d87-42de-92eb-5e3c572ac545
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,dbd70142-24a5-43f7-af26-1afcb2828281
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,9ece2271-5d82-49e9-b0ac-8a1f04e99dfd
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,8501558d-badf-456a-874b-4ac24edd8834
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,a70bf2e9-8d92-435d-99ce-2c0d3edc0fe3
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,afaf86e8-ae78-4408-bb19-f310b3869317
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,85ff61a0-4b51-4536-8ec4-cadaa675fc1e
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,dea8d60b-4539-4fba-963c-ec8bc6b2ba58
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,9b0854f0-086c-46a9-baa6-def7d60f4056
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),57.0,0.0,56.0,1.0,0.0,0.0,425527.6133,927001.000399999,b4e26f2f-4359-4033-b924-9b0c1f3af245
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,13d67842-2044-47f9-966e-f9d54c905776
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,bf2d1201-86b9-487b-86e5-9a725a3bb862
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,53eb22d4-da21-4bd3-8fa0-21897cd10abd
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,64452691-2292-4a60-b3f3-f3264502ebf5
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,0c7cc703-795d-4dd3-9ca6-c510d5046a00
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,8acadb0b-08a2-4b17-851d-ee304b91a7ad
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432367.8704,939636.2152,fb86d0fd-20f8-4bb8-887f-c29d6cd1573f
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,ec2595c7-0853-42f8-865b-c4813368b8c5
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,e7638657-d67c-432d-89d2-ffde0e409971
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,43e47ff4-1a24-47df-b972-b15799bc2caa
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,5846dde5-1e54-45be-9e50-95dd1c24e8dc
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,7.0,0.0,5.0,0.0,0.0,2.0,411152.7833,918944.581499999,13aa8c75-4ec3-4b2c-911d-72b739be5781
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,aa7210dd-6f6a-49d6-b406-208893f57498
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,5a5097fd-f018-48b5-899c-e772ac9ed0b9
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,4279008e-8453-4471-89c3-8f2ef026be7f
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,14b77958-5db7-471b-97b8-c09ae56c2ed6
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,6ff2917f-cf26-4a3e-a45e-56d375751b97
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,4420a1ec-db95-4b5e-84ff-5005beeae2f9
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,5ab32619-a8de-4194-b890-eab285f50f23
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,0743a4a8-dbf6-43be-ad41-86958bb07d91
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,79cdc7b5-8110-4f35-adf9-70d942f20652
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,ee7f7415-9d6d-45aa-a2af-6a58cd44c289
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,d61a8080-c31b-48ba-a90f-1b517ac0ecd2
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,3dc69cda-a74f-4886-be62-ec2724970924
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,21a377f3-1a9e-4430-8e08-224ff3eda4c9
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,cd75405e-c07c-46f0-8582-d1faf0832173
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,6b5ea375-474a-459f-8f63-9e4999d19d9a
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,afc44065-8c35-4a55-ae15-341baf34de58
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,10953714-0d19-4741-9b24-05a5cf6cccf0
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414834.2187,916134.293500001,eb2c7007-9d63-4a76-a5a4-903e73a89a62
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,2a024639-26c9-4ab5-ac38-402d21fff8cc
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,eab337b8-c698-4535-accc-e43cb7fe43b8
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,e48e5e66-864e-493e-b401-24493db41dd6
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,54fdfed1-a246-46a3-94ed-78430ea61d43
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,829a9277-1f54-42ee-b99b-9a31ced32727
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,be41346b-1b32-4318-b96e-10eb0d027af2
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,f9b5eea3-9d9e-4d10-8222-6a285a0053f2
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,9.0,0.0,9.0,0.0,0.0,0.0,440939.4993,902533.2729,5f2204de-cca4-4cf7-9ffd-5a72aec3d37f
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,ec7c44be-744d-42ad-b80d-c1e188d38c4c
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,46.0,0.0,5.0,1.0,0.0,40.0,354761.3606,995207.244000001,18ea148f-840d-451a-95ab-8f4a356577ae
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,2c7f6552-3534-4ec5-a3a9-1a4bf29dba1b
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,2.0,0.0,2.0,0.0,0.0,0.0,466781.6903,966044.593699999,d1db6573-9cb7-492f-a524-aae05aac80c1
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,4f69165e-f7a5-48b2-bb86-cf65ff54743c
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,ec4b749d-3808-47b0-87a5-b1147031cd84
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,5d9d37af-9dc2-41ad-8e16-4401619d4014
297,298,DARIEN,CHEPIGANA,AGUA FRIA,4.0,1.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,8d40e670-babe-4ed0-b327-5bd247223707
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,f83a5ce9-4be2-43e2-aacc-387041ddf38e
299,300,DARIEN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828087.3393,896816.2037,eff1b3d1-a198-47c7-947b-46ee5959f021
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,67842180-5c8e-41e2-80f1-459839b49324
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,8c366c83-7e3a-40de-b2f8-86a01be3911f
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,7c24472a-404a-468a-8dd7-57a1c97d5f3b
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,115dd081-0b1d-464d-bce0-1cd4ce2a04e5
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,2f2b81b4-42ad-49ff-9f85-568b5cdcac9d
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,cda9aafd-342f-4539-8b2f-2ae9062503fb
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,dca89316-edb2-48dc-9082-5e3cfc22512a
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,7b34f562-a72c-4e06-b0de-089421d225e6
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,22ad6c60-4735-469a-9311-0f0c1d950eb8
309,310,DARIEN,CHEPIGANA,SANTA FE,165.0,2.0,143.0,2.0,0.0,18.0,811394.5796,963386.5447,c0a946e6-eefa-4daf-9034-1afb58e6ad7a
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,f080b2d6-0764-4265-b4bf-b0726b8ce6c5
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,99c80c16-d387-44e5-a707-167ca8e2d7fa
