,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,a7929986-052c-4dbe-8a04-bf6342a6197d
145,146,COCLÉ,ANTÓN,EL RETIRO,2.0,0.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,9501538e-387e-4846-9409-9f4735b81d2a
146,147,COCLÉ,ANTÓN,EL VALLE,32.0,0.0,17.0,2.0,0.0,13.0,595851.569579557,952642.070644019,f46e8949-8de2-4d93-ab54-e94a35d20a24
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,ccc5bc48-c7b7-4b1b-9f27-f139dcf824e9
148,149,COCLÉ,ANTÓN,RIO HATO,49.0,1.0,9.0,2.0,0.0,37.0,597175.099845631,931216.715334451,36b1f190-78c0-4bf3-b318-0bbdb0986274
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,5a490194-9a1a-4b36-8479-35854b366ae1
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,37f3113f-9115-4414-82e9-a35cc59a64e8
151,152,COCLÉ,LA PINTADA,EL HARINO,13.0,0.0,10.0,0.0,1.0,2.0,541687.57969936,960702.875059755,332d3238-4c6c-408d-85b3-2446abef69f5
152,153,COCLÉ,LA PINTADA,EL POTRERO,6.0,0.0,5.0,0.0,0.0,1.0,553402.909933791,944581.39321204,ed7bbfb0-c74c-4a6a-bf14-89a52b29536e
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),29.0,0.0,6.0,0.0,0.0,23.0,559909.508702033,948471.283990553,3c73cdf6-e656-4daf-84bf-2b5615e8510e
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,9ef79585-d835-4f86-a673-f46a774cc645
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,2.0,1.0,0.0,2.0,561643.220534692,957786.723649504,b1d12af0-03f0-4086-9f2c-772c4838daf0
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,3ab7dc41-723c-4773-8ac8-6a8e2f623107
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,5.0,0.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,a8ab6dd3-8725-462e-90c7-1a37d68a08a8
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,bda27183-a7be-4454-999e-c878ba220f05
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,1.0,0.0,3.0,550552.882806151,933013.731207643,d3a4cbab-11c6-408f-9165-23772780cee0
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,1dd2bda7-fa65-4274-a3bd-969be998b568
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,6aa6a55a-600d-4eb6-8719-010988f606bb
162,163,COCLÉ,NATÁ,NATA (CABECERA),42.0,1.0,23.0,2.0,0.0,16.0,557288.085745271,919184.537782958,3fd4e26d-0e74-4317-8cac-c030ee4ad58b
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,1356ffde-a65e-4607-9d67-43ba4337431e
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,73d3954e-09b4-4f9f-8591-055de62c8b84
165,166,COCLÉ,OLÁ,EL COPE,2.0,0.0,2.0,0.0,0.0,0.0,532174.734139625,936320.428464698,b9de48d6-c56a-4a01-a184-d484722f98ab
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,b9080982-d2a8-4014-aa18-1c8fc6cb7613
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,db3a8823-fbd0-4035-8dc0-f64a175aadd2
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,3d227ce3-c1d4-4d26-8867-4bd95d177c2d
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,4ef1709d-515d-412e-8bb6-2035881a4ba9
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,25.0,0.0,15.0,0.0,0.0,10.0,564168.913573587,942071.138824946,abda6d29-a21f-4098-bc4a-788420ba48c0
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,a3073b82-3174-4345-9bb5-cf2fe1bbeb51
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,4.0,0.0,0.0,6.0,563639.999561243,929396.272202756,00c16b15-4ca1-427e-a837-8619c2bd0610
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,3.0,1.0,0.0,21.0,571076.598630016,929779.714667746,a3cbd8f6-b085-4f70-ab8d-d6ef0e808365
174,175,COCLÉ,PENONOMÉ,PAJONAL,43.0,1.0,32.0,0.0,0.0,10.0,581807.83255978,949699.473475558,08da3e19-e134-402a-b1c4-8ee06c67a84a
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),109.0,4.0,62.0,2.0,0.0,41.0,570641.263196649,942812.614018249,c5864aef-07fa-47b5-85b9-04a58ea21e14
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,84e3471b-67ee-480f-acba-c140ccebad6a
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,f1b85ec3-bcc6-42a9-bbff-a4316cf9962b
178,179,COCLÉ,PENONOMÉ,TOABRE,61.0,1.0,11.0,1.0,0.0,48.0,576822.918178521,965931.899816667,106ed03d-910f-43d9-9ba9-b494fef86e0b
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,e42862f6-01b4-4a6c-a3c0-a764159d4e87
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,e4ce8b72-7b6f-4dad-a63a-b1d9c73fc20e
181,182,COLÓN,CHAGRES,EL GUABO,1.0,0.0,1.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,71305b25-f92e-4042-97e9-ead07b0f4aac
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,2cdd581a-1777-417f-a910-cdbcdad6f4ac
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,1e66d477-609f-4191-b272-58f00acc752e
184,185,COLÓN,CHAGRES,PALMAS BELLAS,15.0,1.0,12.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,5327da20-defc-4eac-9f61-35ec2a14bed1
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,459a2cb9-6d5c-40e4-a470-4dadb835a2a4
186,187,COLÓN,CHAGRES,SALUD,3.0,0.0,3.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,390cabe7-f6b8-4ee9-bce4-71fd9e15523a
187,188,COLÓN,COLÓN,BARRIO NORTE,220.0,16.0,96.0,11.0,0.0,97.0,620706.527887551,1035104.16164991,2db79829-0cc8-4dfd-be1f-4dacbcc4eb02
188,189,COLÓN,COLÓN,BARRIO SUR,136.0,13.0,57.0,5.0,1.0,60.0,621298.889742259,1034079.10762139,cf6248d1-b8b7-4c93-91b4-9635293ae9f3
189,190,COLÓN,COLÓN,BUENA VISTA,280.0,5.0,175.0,4.0,0.0,96.0,644371.254689732,1026530.7553589,5e5a7fbb-2d8a-4d4b-9070-e759f1ce57cf
190,191,COLÓN,COLÓN,CATIVA,479.0,17.0,263.0,11.0,4.0,184.0,628400.523748038,1035241.19669697,804ba8ce-3398-4ace-9043-593986f0e490
191,192,COLÓN,COLÓN,CIRICITO,24.0,1.0,8.0,0.0,0.0,15.0,603516.823983075,997216.450206968,837d1ebe-8e63-4e82-bc21-83c33b7df6cc
192,193,COLÓN,COLÓN,CRISTOBAL,761.0,39.0,335.0,26.0,3.0,358.0,620328.504422157,1031126.21002641,5d8f9bdc-8ec8-41fd-bf65-1557d0c6b2d4
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,369.0,14.0,222.0,7.0,1.0,125.0,623637.841260901,1032684.58798333,fa493565-909b-4762-9654-632540034642
194,195,COLÓN,COLÓN,ESCOBAL,26.0,1.0,16.0,0.0,0.0,9.0,608997.528176608,1011159.80860907,adf6dae5-2d12-4fa2-b240-52e3ad1a0293
195,196,COLÓN,COLÓN,LIMON,56.0,6.0,33.0,1.0,0.0,16.0,636979.693385526,1024151.40027295,ef05721f-925e-4193-ac5a-c0c2c95e2ca4
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,78.0,7.0,52.0,1.0,0.0,18.0,631481.044168093,1027770.2586574,8c063820-b303-4fe5-aa03-24b035a9105a
197,198,COLÓN,COLÓN,PUERTO PILON,189.0,4.0,125.0,2.0,1.0,57.0,637138.416316259,1034530.29616699,d1633b6d-7430-4a4c-bbea-ac18759c6227
198,199,COLÓN,COLÓN,SABANITAS,694.0,20.0,381.0,15.0,3.0,275.0,631770.370926286,1032205.19398834,4b29e19e-c0d7-4b53-89e7-d38802cbcb7e
199,200,COLÓN,COLÓN,SALAMANCA,57.0,1.0,25.0,2.0,0.0,29.0,653499.810553476,1037090.84057839,e66b27f1-c37f-4bc3-b3f4-0081921604a8
200,201,COLÓN,COLÓN,SAN JUAN,371.0,3.0,160.0,6.0,1.0,201.0,649710.029665633,1021783.71203383,86236ca2-5b00-49f8-abd7-de3e7ec170f7
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,ebca9293-8caa-406d-b35b-1e3aa7650eab
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,56d8bac4-ed72-44b7-91f4-7ad1344983b0
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,baafeae4-e795-45cd-bfa3-8fd240715d9a
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,9fd622da-6e32-46b4-b5ca-7a6d93a5dea1
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,a265fb6e-07e6-48a4-ac0c-3b7fe662fb9c
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,14051e58-c45c-4c6e-a2eb-d5f29af4c4be
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,60957a60-42f6-46e4-a022-1135a243c7b8
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,a2930e2b-086f-43f1-8394-e0a6575a2094
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,03620dae-87ad-4a93-86af-c08c32148ade
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,81e5cfbc-0821-41aa-9f4f-61132c202ea5
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,31bac128-ff2f-40a7-8223-3d7fb9abef92
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,13.0,0.0,7.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,1d57434a-ac54-4518-8fdf-70ab6550e1c3
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),55.0,0.0,32.0,2.0,0.0,21.0,650284.819804375,1050578.07669544,64a95859-b649-43db-9669-f6771898ca6a
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,e5c43646-bdf1-454a-aeae-e1eb75f72949
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,800e1ff3-aaa0-413c-a854-4ecad992f7f2
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,3869ce50-55c3-4c43-9b9e-af3f42c1f8b1
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,3604beab-40b6-41fa-854e-e6705d8c573e
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),8.0,1.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,0c1afb3f-afc8-4fbd-ada9-7d2cff75276b
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,9a2969cf-f0d0-479e-8050-5271532ab44d
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,1.0,0.0,1.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,c07986a7-84d2-45e9-bc4d-a45456ab0718
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,6946d6b2-00e0-4b6f-a554-cf04cc4a1d6a
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,7e4939b0-096c-4697-8303-17bf42e00691
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,225.0,5.0,119.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,9b101980-9deb-4d83-af1b-117d6e1d2a85
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),186.0,1.0,23.0,16.0,0.0,146.0,736281.965639586,1038782.43528553,1060905f-5a3b-4ba8-bcf5-d0a418f1a384
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,b2f43c31-d897-41f5-a3ab-55bebafaacc7
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,4.0,0.0,3.0,0.0,0.0,1.0,861367.463551126,981082.894526922,6e05d40e-2ae1-456b-a00f-ea4015bb4598
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,0fd4f313-adfb-44be-862d-e02aff09466c
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,41f82205-b238-402c-aa82-2b4ad19408cf
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,142a7469-4310-4f1c-b0f8-f4c5a0a17053
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,c89c4dc1-0259-482b-a02b-cb88505371c0
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,1b99283c-92a9-4587-bfab-9ef99644ef6c
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,3.0,0.0,2.0,0.0,0.0,1.0,393244.414854456,925239.383733855,d8d914b5-c206-4b90-8041-bd9cac40750b
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,8d223912-32f0-42bb-aff3-7a176213db95
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,12.0,0.0,0.0,9.0,379541.366840772,944566.728960861,1217df9b-a1c7-4fb5-a3cb-48bc9e3ac223
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,a81f55f6-2b9a-405d-9ed4-4c7a0fe77298
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),26.0,0.0,15.0,0.0,0.0,11.0,466798.61014975,966049.329458334,0ba5f0d3-e4d4-444d-ad37-eb9cfbcedf0c
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,d18be231-f0e0-44f7-9259-040402c96ab7
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,4cab3c75-7c6e-4b3b-a3e0-c17399532cc0
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,eee8bbf1-796a-47f5-9d54-31635bde830d
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,50.0,0.0,9.0,1.0,0.0,40.0,363642.69411623,978101.948048486,7e4f76d2-6f64-43d3-a43f-d4fcbb568814
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,a6820d54-058e-4df9-8d53-d22ffcf2d629
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,e5bfd533-a738-48fd-a3d1-8012a55ec0a0
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,18b01f09-6657-4ed1-bf55-b65710bcabb3
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,111.0,0.0,55.0,1.0,0.0,55.0,354778.249981758,995211.939282891,dab0dc47-7750-4c6c-a50e-8525a59fbbcc
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),65.0,0.0,35.0,0.0,0.0,30.0,407242.390434426,985910.621095506,fd3b8007-0ed5-4150-839d-2a5d7ff221eb
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,59e0adf4-3935-447d-a61d-2c323eb6827c
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,ec1a51a5-303c-4c97-ae8e-017536fc052a
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,133.0,0.0,55.0,2.0,0.0,76.0,409139.655344683,976385.653430224,c57d2a57-aad5-4713-9b4d-937391f9f348
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,4ed32150-f393-4b4c-80ec-d93062be80df
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,b2df2541-75fc-417d-bb49-5ba04d1a116f
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,1ab9b9f4-ca2d-407f-86a2-42e9d4a08e78
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,24b93249-b4e5-442b-9425-ffeb13e62ef4
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,e0d4d6e8-9a82-4fe3-973a-065ba487d562
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),59.0,0.0,37.0,1.0,0.0,21.0,403410.853049648,1012579.90393729,b1737fd8-a9c9-4d64-8fce-4bd3dca66380
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,d3c4b36b-2ac3-4379-bd2b-7b9ae5af2c74
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,eb8623fa-2acc-4ea1-a4ff-1cc517462758
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,420f7c3f-78e0-45e1-9d73-573ff22b4ec0
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,cc15d0c3-79e0-4fa3-b1b5-f847daf088ec
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,b57749d8-7cf6-412f-a28c-ba00399828d0
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,0cce3501-6ec3-40ea-bdbe-04f1be36de55
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,eee0feeb-1c12-46a9-8f8c-3ce010a94335
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,0303e494-d4bc-4972-9e28-42fc24b5f621
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,0b459a11-d09d-4c52-92b8-b702dbe88911
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,76f433d8-d802-4d14-9f3f-6a6dd4576c5c
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,22.0,0.0,20.0,0.0,0.0,2.0,425688.692128403,917371.94076071,e81152aa-3f1e-4f7c-902c-feaa8454403c
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,2454c2d1-575b-4ba3-836f-896f097fb406
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,1.0,0.0,0.0,2.0,430408.501738375,920983.126670514,1edb5b45-45ee-408c-99c3-96d012651027
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,6.0,0.0,0.0,2.0,416210.281774453,921737.908218045,3913aa5b-e68d-47b2-b268-7e14d59d6969
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),108.0,0.0,74.0,0.0,0.0,34.0,425544.540905942,927005.712621491,1f7b5344-d886-4346-8f90-3ae69ebf3082
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,dba9024b-e19d-4bf9-8d45-d95fda2eb7c5
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,485c681e-c599-4a52-a4f1-992b4550830b
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,d09f5dff-c941-4477-a9dc-de607760f823
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,7a4e50c1-0444-41a9-baa0-84b57866fcdd
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,59ba614d-e0d2-4229-8401-41b471ec039a
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,3d81b356-6d39-4123-8ce1-f8fd58eb31fd
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,edd7a5e7-f59b-48d2-97fb-fdd858f29239
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,b8f81300-a323-4ab9-a9e1-b058bc252864
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,f59b8930-0b10-49fb-9e35-5766dce0d975
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,7ec77576-10cc-4727-b657-8ad4f9767aa6
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,d7a7a847-39d3-4abf-8cfe-c3a5854505d5
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,b901463a-e802-4412-b317-a6a1482ca87f
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,8.0,0.0,8.0,0.0,0.0,0.0,415310.696566381,932085.406889302,d24678b8-88bb-4387-83ce-c904a0a94c7c
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,712f58b1-8d46-4560-ae60-5cc6c0ab14b9
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,11.0,0.0,7.0,0.0,0.0,4.0,414851.148595078,916138.999772836,79bc48cf-dd83-4176-a13b-f8a148b24f73
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,3420fbd9-efbb-43e9-99dc-c1deb63b4495
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,e244f30a-d78f-4863-80d9-c41bc6080fd4
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,e0d6114e-10e7-4e7b-a658-15861be8c295
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,bb7e2e25-b4ee-4bed-aa25-637ff95d6b52
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,45.0,0.0,12.0,0.0,0.0,33.0,440956.438984261,902537.986477916,61873263-7e9e-4246-ac3f-777f45f055bf
