,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
148,149,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),48.0,4.0,27.0,1.0,0.0,16.0,320070.562422004,946892.120444032,6880f310-5ee4-460b-95ea-e4ac2a47427b
149,150,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,25.0,1.0,14.0,0.0,0.0,10.0,304182.453838584,939962.308340233,0bb1d316-4dd2-4fa0-b903-45d7dcb52607
150,151,CHIRIQUÍ,BUGABA,BUGABA,137.0,5.0,91.0,1.0,1.0,39.0,321586.962022615,937961.595512964,a85b0368-b24d-4681-b998-e74c0675fa01
151,152,CHIRIQUÍ,BUGABA,GOMEZ,2.0,0.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,a288bbbc-1e55-4910-8279-0b40a6e929e6
152,153,CHIRIQUÍ,BUGABA,LA ESTRELLA,15.0,1.0,6.0,3.0,0.0,5.0,316405.631648336,939840.104272816,69be66cc-4ea6-49b7-94b8-4e77e229e3a1
153,154,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,d7fb1a44-1c3d-4594-b706-6cd805da6a04
154,155,CHIRIQUÍ,BUGABA,SANTA MARTA,29.0,2.0,16.0,4.0,0.0,7.0,312796.617701973,941701.144386185,c40a977c-3e67-4809-8309-a16079756871
155,156,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,cce8f590-5c6b-4705-815b-3354c97764de
156,157,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,5755bbb2-f9dd-4b02-bbc4-5eeedad721a8
157,158,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,ece11813-c0c8-4230-a241-cace352546b2
158,159,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,ad4d939d-bedc-46db-83a8-4ca8457e9c18
159,160,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,9b61c098-503e-42d4-853a-429778f94dc1
160,161,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,300d984c-85c2-4ae2-82ff-b1cbb446b326
161,162,CHIRIQUÍ,DAVID,DAVID (CABECERA),719.0,25.0,357.0,19.0,3.0,315.0,343317.071770489,934432.943761853,6d46d5f3-7a4e-4134-bd4e-9a337cfce352
162,163,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,46b5e230-9dcb-4d68-9f49-81df178e3826
163,164,CHIRIQUÍ,DAVID,COCHEA,3.0,0.0,2.0,0.0,0.0,1.0,349084.197955361,946203.117001151,b6878970-94d4-4baf-991d-f93349268e80
164,165,CHIRIQUÍ,DAVID,CHIRIQUI,27.0,0.0,26.0,0.0,0.0,1.0,357328.394360835,925497.149514126,5e4cec8d-6b9e-4f4b-a662-71e77b30b67f
165,166,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,02a8ec57-f33a-413d-a134-4f2951c6a909
166,167,CHIRIQUÍ,DAVID,LAS LOMAS,135.0,7.0,88.0,4.0,0.0,36.0,348405.684287298,933469.597156679,03b2e866-b4a9-4324-8b34-8bcfa04eb182
167,168,CHIRIQUÍ,DAVID,PEDREGAL,130.0,7.0,44.0,2.0,0.0,77.0,348244.123244278,915038.083971091,1b4ac0b3-3657-4c14-82f3-4f6b809f3125
168,169,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,3999d551-1077-460a-b4f6-2514add74af0
169,170,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,6.0,1.0,1.0,11.0,335980.230942216,927678.140219801,8ffdbd82-3296-4276-aea8-20f7d99e8ad5
170,171,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,43.0,1.0,22.0,1.0,0.0,19.0,336398.68790378,935546.7193262,dd3f2cda-27ef-4ee7-852c-d7319d3ba900
171,172,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,c8740875-ccc1-45b9-965d-30f75bffc076
172,173,CHIRIQUÍ,DAVID,DAVID SUR,24.0,0.0,17.0,1.0,1.0,5.0,340676.223262433,928803.636250663,5a068f50-d27b-4a4a-b36e-4b21c9b9a04b
173,174,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),80.0,3.0,63.0,1.0,0.0,13.0,342974.862877088,948040.117860982,c1cb8bd5-a48b-4386-bfcb-f0b1a7d93216
174,175,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,5f06c994-1c56-48d9-8a5f-5bc53f556235
175,176,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,9.0,0.0,0.0,8.0,344267.170273151,943461.65389952,01d2458f-6a46-4d8f-b45f-0d2680e0246a
176,177,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,228b62c5-c40e-4677-9b61-d9e1b5519473
177,178,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,1.0,0.0,1.0,0.0,0.0,0.0,338619.423660383,955042.288223772,edd6682b-3b84-4063-8fad-3bcff62c6bc8
178,179,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,18b8ecda-1fe9-4100-bdb4-e84ad36e6ca8
179,180,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,f83723ed-1493-4066-a934-ea28710c7d70
180,181,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,17.0,2.0,0.0,9.0,341947.731463236,943517.242356174,2017b260-e58d-481c-9388-f015bc3985b4
181,182,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),32.0,0.0,24.0,3.0,0.0,5.0,362162.680963159,948724.946611182,5c286735-5f1d-47a7-9360-fb08343dc54f
182,183,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,f01c438d-3e25-4b4c-90d0-496e04777380
183,184,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,f63d9e21-0c34-4f02-a0ce-cc1e605bd69e
184,185,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,8b904890-1c07-4f41-a08e-b0c82a4657cc
185,186,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,56c2a3a4-a198-44c8-877f-dddc40b3655f
186,187,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),9.0,0.0,6.0,0.0,0.0,3.0,410443.622094056,904661.35454289,f9082433-4048-4c09-b0ae-580d35050a08
187,188,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,ebf3492d-2bd2-4b48-b00b-661b3c26386f
188,189,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,97681fda-97f3-4281-b461-0c4cf9dac961
189,190,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,63e87fef-4a34-4cce-b721-b9639cfd804b
190,191,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,ad500ec7-2cc2-4844-8ff9-efd01bd52400
191,192,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,7f6e1337-783a-4e82-9d3c-29515a525e58
192,193,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,6fb52e13-4366-48f5-b4a8-5af0dc8cd521
193,194,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,baa8a65e-b419-4cfb-acab-058201da3a5a
194,195,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,4217f871-7fc0-43e6-a80f-590e04bbb908
195,196,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,41cf0a71-0d75-4757-a0d9-b6b08a7c217c
196,197,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,ce4d67b8-dca7-49f7-9c63-9b202490a4b8
197,198,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,69936de5-7e7a-4e3e-96a7-fa97e044c608
198,199,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,8b69f6ef-81a7-46e9-8613-0a6f7a6f0de8
199,200,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,22ced600-a303-44aa-bc71-9d07550298d5
200,201,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,518f8a7a-9779-4eea-8bb4-752aec491b45
201,202,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,9a59892d-2a26-4fc6-a6c0-c3457fcd6fee
202,203,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,53.0,2.0,32.0,0.0,2.0,17.0,402445.557712529,918840.62955646,8551058e-22f7-4e02-8a13-7a34d96ac321
203,204,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,2a7bff4d-35d9-47d0-9765-6c367552f431
204,205,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,3c591240-2247-41d2-b83a-2c41851292c4
205,206,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,f81aa2e6-e9c8-45cf-bbb1-43c53a121099
206,207,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,3.0,0.0,2.0,0.0,0.0,1.0,375672.580132326,928771.182383478,ed2157f4-bf43-4430-be27-402e05fce1f7
207,208,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,1272da9e-4b35-49fc-b569-a39807f97fba
208,209,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,32.0,2.0,26.0,0.0,0.0,4.0,382134.974042592,915316.474875946,d9109067-cbde-4a05-8df5-30956e49d1eb
209,210,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),11.0,0.0,6.0,0.0,0.0,5.0,422266.023404874,908679.263557261,bb5a2f28-b862-4775-9dda-e1ea91ae9b6f
210,211,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,6298ac17-47b7-431c-973a-90d0c3ff860d
211,212,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,8efe1180-7f9f-496a-80ee-80eeaaef77b6
212,213,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,57be40cf-e944-4fb7-be25-a655d9524ece
213,214,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,e77e5f24-6577-43a5-8175-a39e2afa53ba
214,215,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,c680d43b-e846-45af-b35d-da81b2c6e8d8
215,216,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,da8d3562-fdb2-42d6-ada7-c2ee3dd8be84
216,217,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,23d9b23d-d216-4e9b-b27a-b42e28bf1f0e
217,218,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,85055291-c7fa-45f3-a755-78890e953285
218,219,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),27.0,2.0,20.0,1.0,0.0,4.0,317043.539777475,965721.09285614,e7bb47cd-445c-4fe7-b541-df3836669f13
219,220,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,103.0,0.0,103.0,0.0,0.0,0.0,325685.881487466,981038.269466401,d968eb8c-deb2-49e4-81c0-12d19779a177
220,221,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,bcb99452-2918-4ada-83a5-76065044fbb0
221,222,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,5.0,0.0,4.0,0.0,0.0,1.0,315446.877291534,978169.566352867,643b2d46-20ef-411c-8f0e-f7eaeca8d278
222,223,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,34.0,0.0,29.0,2.0,0.0,3.0,324093.81689189,975937.217283291,60abc671-7fa4-4499-ba46-c3b317c134c0
223,224,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,8da5fdef-830d-4f08-a021-ea755e1f1c8f
224,225,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,a38cc747-9767-40f9-af41-30e7e3d1117a
225,226,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,02523b52-2253-42b2-8f53-0a97008d0b2e
226,227,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,922abca9-1753-4732-a214-ccdde2cf1c0d
227,228,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,7eaa53d7-2d1e-496a-bd7d-2ebce368f772
228,229,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,3708321e-df9c-4a0e-8a31-3cdce45caba3
229,230,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,1b95ff00-30dc-40de-b45c-5b502b20851e
230,231,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,720458c5-6ca6-4c34-a1b8-4c4b29da3535
231,232,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,aad37814-d209-44da-b4e8-02639498be6b
232,233,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,a81043b4-019b-4d4e-bf2d-728a64f39339
233,234,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,20.0,0.0,0.0,1.0,859948.705987163,892375.011693748,b92705d8-3f37-4212-b4b9-49a3068c31cb
234,235,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,7.0,2.0,0.0,34.0,871322.643107806,866140.207203004,4d16db53-db98-42e9-aea1-5c7130bb8119
235,236,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,610a2f36-43f2-44ec-a703-40b7b8282496
236,237,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,62d86d91-efce-43b5-b8d1-8ba18767e0a3
237,238,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,0b00dff2-3445-4b85-ac71-58db579fb59c
238,239,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,e1c06aba-0f25-480a-948e-801ec04cc63f
239,240,DARIÉN,PINOGANA,YAVIZA,362.0,8.0,64.0,5.0,1.0,284.0,857036.141112138,908973.768825177,6e316d50-4419-4dcb-811c-19f72ea5e4cd
240,241,DARIÉN,PINOGANA,METETÍ,299.0,5.0,73.0,1.0,1.0,219.0,838200.395292172,949177.347209516,7b8df8ac-02e8-4e37-8deb-8c38ec19cab0
241,242,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,cd169338-90ae-4031-bf0b-a0228d5e6a0b
242,243,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,44196c93-0f6e-44ed-9fe5-f94491d33d34
243,244,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,daa2f70d-0db0-4877-babc-e51818083769
244,245,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,6.0,1.0,0.0,5.0,808438.667424984,977805.638914593,9dc600e0-b650-4705-a770-32fe5038ada2
245,246,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,924229a2-7dd8-4f80-8350-d6e2e0c84fe4
246,247,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,0bd7e05a-7ba2-4488-a6f7-1d6db0061312
247,248,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,43.0,4.0,0.0,175.0,811411.591578916,963391.425561112,11431c92-d3a3-44d2-ae6e-6746f17d3162
248,249,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,0.0,0.0,0.0,2.0,818454.663484585,954940.07138665,c8dd0c4a-933d-44f2-9026-413fac3dee0e
249,250,HERRERA,CHITRÉ,CHITRÉ (CABECERA),19.0,0.0,11.0,1.0,0.0,7.0,561880.757286416,879148.229420356,959aa2d4-82d1-4c5b-8295-1131efcd10c5
250,251,HERRERA,CHITRÉ,LA ARENA,14.0,0.0,9.0,1.0,0.0,4.0,557118.355416941,880221.93020268,0b6cda5f-55bf-45a1-9d02-0b223bfc6269
251,252,HERRERA,CHITRÉ,MONAGRILLO,44.0,0.0,30.0,0.0,0.0,14.0,560796.236814593,884247.413910824,12c520cc-7640-4838-9317-9f72963db9b0
252,253,HERRERA,CHITRÉ,LLANO BONITO,26.0,0.0,8.0,1.0,0.0,17.0,564814.225307967,883268.53369163,0ba2197d-a22b-4a8e-9b2f-5431700b6ac1
253,254,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,25.0,1.0,18.0,0.0,0.0,6.0,564616.683370955,880738.345309037,d4fc3095-49a0-4f94-af62-b3cab1755efe
254,255,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,137b3af3-bbaa-49e0-8ec7-03d32205d653
255,256,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,7476618b-68fb-420f-b03c-ea21ed56f3fd
256,257,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,ee3f2225-d58a-4f2b-8f0c-9f0d8f049ec2
257,258,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,3c070387-ecf5-4f19-821a-be0eb8ecd207
258,259,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,8e2a2a59-686f-49dd-a356-53ec336a767e
259,260,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,6c9581a0-4efd-4039-86b3-a29c51fa1926
260,261,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,cbed5084-3a7b-47cc-b5fd-478c9ed4d0e3
261,262,HERRERA,LOS POZOS,LOS POZOS (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,537640.279909502,860777.250682979,5a733bf8-c943-4ccc-99f6-63b481523c45
262,263,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,c35b3745-a17f-418e-9891-d8862e1032ca
263,264,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,45c139ec-7b2e-40bb-a395-845534d0ead0
264,265,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,d209bff1-7c31-4c8c-8477-808b5fbdb875
265,266,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,4ef29ab3-b2f7-4779-8668-bc95defce71f
266,267,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,ca551bb7-86c5-4685-89c1-fc97c6aaa303
267,268,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,c18aa5f1-7c27-4fcc-8af2-b30596c053a1
268,269,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,39096a7e-df67-4f8a-b45f-d5ae6f8e0ecc
269,270,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,b8c6cf2d-f6c9-4f13-8f2d-48c3e187177d
270,271,HERRERA,OCÚ,OCÚ (CABECERA),11.0,0.0,7.0,0.0,0.0,4.0,523972.470952691,879276.174404094,51cc30b8-fc39-47ba-80bc-7d62ca585cc5
271,272,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,0cee1557-1e8c-44b6-b1ac-af46f5305888
272,273,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,43bb01de-e05f-4d0a-a03e-504c8eeb78f6
273,274,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,2e71d8b0-8ef8-4a3b-8d74-a9e4211aa959
274,275,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,07ab021b-0756-4160-8223-1cc2aacd7dd5
275,276,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,3cb9eec4-fcfb-49ea-8f65-926b5959763a
276,277,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,3ccb859b-210b-46b5-8656-ca887a567efb
277,278,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,9bcdf1f1-ff72-4ac9-b9f3-b69ee8bbb164
278,279,HERRERA,PARITA,PARITA (CABECERA),20.0,0.0,15.0,1.0,0.0,4.0,553883.20855446,886477.397532627,b48c9399-a9fd-488e-8c90-852fd2026f78
279,280,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,1c448db1-0739-49f4-a775-54edebd7e5bc
280,281,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,78688934-8d6c-4856-9ae3-e0f65e97bfc8
281,282,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,865977a7-15d6-43a2-98ad-e57f22d0c3a7
282,283,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,1b73e16e-07d6-4727-990b-d85537e34ec4
283,284,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,3ab1459b-57ca-425f-941f-347efb7133c8
284,285,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,e16174ef-bf0a-4a52-8307-faf8b9333e8f
285,286,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,7153fbda-bdff-4a2e-b437-0d10a77b5825
286,287,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,65fe65ce-df41-4bad-a8bf-a23b3b93c8bd
287,288,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,cfaabeaf-70e4-4ee2-8c91-f32bb4d97688
288,289,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,abf7f5e5-6473-4127-a19a-219e96e1935d
289,290,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,1b9c4666-74a2-48d3-b7c3-7feea1f818b3
290,291,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,16777aba-42bb-4b3f-aa55-1db9b64e3c35
291,292,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,e4ea1110-5616-4bba-8177-3808d0aa6699
292,293,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,8af9e55b-db85-4d3a-a87f-83ee582db542
293,294,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),11.0,1.0,7.0,0.0,0.0,3.0,537423.821571367,896298.778982457,009e4df9-2f2d-4224-94cf-ffe2915e4f63
294,295,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,9cf3a412-ddf3-40a6-aaf2-12eb16753c4e
295,296,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,fc7dd21f-8620-4179-958d-75f4b685d32c
296,297,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,4e56859c-79a5-4e92-8744-df1a235cbe4e
297,298,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,7.0,0.0,0.0,2.0,530606.122691838,896631.716617955,2602c41a-4d2f-482e-b28a-083b44d88e44
298,299,LOS SANTOS,GUARARÉ,GUARARÉ,2.0,0.0,2.0,0.0,0.0,0.0,579383.438592786,864079.537366118,8be133dd-c551-4c5b-949b-26934652c67a
299,300,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,a4dd892c-8c4a-45dc-ae1c-4623b4b61696
300,301,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,919ebef1-7092-4738-b3bd-2ed6e0703f28
301,302,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,2eb331a8-990f-44b6-87dc-de84bbadc9f2
302,303,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,3e7d707b-dee7-4cf3-a598-35766e8df941
303,304,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,0d755295-d320-420d-bd17-1c98b32dce11
