,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,f5d3179e-35d9-4420-bc2a-cbbf5dac4d9f
148,149,COCLÉ,ANTÓN,RIO HATO,40.0,1.0,17.0,1.0,0.0,21.0,597175.099845631,931216.715334451,e0264ece-5ad2-436b-b9ac-f16372fdd3c4
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,0.0,3.0,0.0,0.0,3.0,584183.547921059,944516.640152568,2f82a110-5b5b-4272-9438-d1a290931616
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,b6864ae6-1a10-4566-9da5-c3488894af49
151,152,COCLÉ,LA PINTADA,EL HARINO,11.0,0.0,9.0,0.0,0.0,2.0,541687.57969936,960702.875059755,967f42c1-8b98-44c2-a24b-b5c309361285
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,1b72ed53-b6fb-44f7-8925-75637cef9c25
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),23.0,0.0,4.0,0.0,0.0,19.0,559909.508702033,948471.283990553,10ce025e-566a-4b1a-bb8d-0cffaee00ef6
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,4c658fe8-9a73-4651-8bbf-57a68197e062
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,995fbf70-2820-430f-90e3-88c0c6a67d4e
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,12483726-12ae-422b-bc94-6c9005004663
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,2e5e1985-b182-4a54-8471-ca890bee9397
158,159,COCLÉ,NATÁ,CAPELLANIA,5.0,0.0,3.0,0.0,0.0,2.0,549494.027991447,917075.070171617,8d4f98fa-6b74-41cb-b7f1-5caf53e0441f
159,160,COCLÉ,NATÁ,EL CAÑO,8.0,0.0,6.0,0.0,0.0,2.0,550552.882806151,933013.731207643,328bb327-3b83-43af-8ff0-5d4f33187048
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,234ba3bd-a3df-4b18-9968-3d5bf775bfe3
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,921cc177-d44f-4867-b7af-ab4b4aa7d2e7
162,163,COCLÉ,NATÁ,NATA (CABECERA),28.0,2.0,12.0,2.0,0.0,12.0,557288.085745271,919184.537782958,b43b2d52-8275-43ca-b2b2-c54ef8bd70f8
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,9a54bcea-b19a-47f7-b4bc-108c60f3e06c
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,360b11d5-273b-444b-993c-3470b5d19317
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,ddfb77a5-7ee4-4358-8f32-cb565182b1b6
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,f455731d-ee50-46fd-888c-d3ec9e2040ad
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,f848784f-2dfa-42f4-ae1d-9ab454f9b8e0
168,169,COCLÉ,OLÁ,LA PAVA,2.0,0.0,1.0,0.0,0.0,1.0,543001.984790783,936195.561051464,60eca135-6bd3-4084-9066-c1e1dff66c4b
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,d97ca007-7223-46d0-9d6c-e98dca76094d
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,21.0,0.0,14.0,0.0,0.0,7.0,564168.913573587,942071.138824946,340b9686-fad9-48f7-ad5f-335cb9289d08
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,3a2b5664-5be5-4753-a82d-f7237830f7b2
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,1.0,7.0,0.0,0.0,1.0,563639.999561243,929396.272202756,8f2c5c4e-eae0-4d0d-8e03-4cf414598889
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,1.0,10.0,1.0,0.0,13.0,571076.598630016,929779.714667746,57599872-2f58-48f1-a8a4-bdab2f133a67
174,175,COCLÉ,PENONOMÉ,PAJONAL,13.0,0.0,4.0,0.0,0.0,9.0,581807.83255978,949699.473475558,f1414678-5c74-41b0-af18-09f1eac263ba
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),79.0,2.0,49.0,1.0,0.0,27.0,570641.263196649,942812.614018249,0fcf0582-d512-4961-ada0-53a0168b8426
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,557692.927609595,933762.169840483,7d79f653-fd47-4b08-a39a-94728f824094
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,28ec2ac1-947f-4f5d-afdd-9c76d94a8177
178,179,COCLÉ,PENONOMÉ,TOABRE,54.0,2.0,19.0,0.0,0.0,33.0,576822.918178521,965931.899816667,50a0633e-f424-4f32-998a-4508750ee117
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,6b19c356-8282-45c3-8cca-e089607b9086
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,5c6838df-b0fa-4149-a181-551747696343
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,357c15dc-9e41-4a83-8dd6-786f20b834e1
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,7a5a1f76-3127-4cf5-9ec7-98cd2409be16
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,b470bb2b-d37b-4d34-a3c7-eadada9c14f6
184,185,COLÓN,CHAGRES,PALMAS BELLAS,8.0,0.0,7.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,b5f0a2f4-a28d-42b8-86ad-796cc40dc21b
185,186,COLÓN,CHAGRES,PIÑA,2.0,0.0,2.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,474876b6-6c39-4a50-8455-991591cadbdf
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,c0bee402-0568-4ad7-a31a-05c52ae74d78
187,188,COLÓN,COLÓN,BARRIO NORTE,150.0,8.0,92.0,6.0,1.0,43.0,620706.527887551,1035104.16164991,8493aea0-0aa3-4801-a603-db856f48157f
188,189,COLÓN,COLÓN,BARRIO SUR,96.0,6.0,58.0,1.0,2.0,29.0,621298.889742259,1034079.10762139,b55903cc-d94b-4366-a7dc-b1f88b7c44ae
189,190,COLÓN,COLÓN,BUENA VISTA,187.0,3.0,134.0,4.0,0.0,46.0,644371.254689732,1026530.7553589,eb5c1642-cd91-48f8-a472-fcdf92175b02
190,191,COLÓN,COLÓN,CATIVA,323.0,8.0,193.0,8.0,3.0,111.0,628400.523748038,1035241.19669697,73c5e9a8-d065-4de3-9b50-6a73c637e48f
191,192,COLÓN,COLÓN,CIRICITO,21.0,1.0,15.0,0.0,0.0,5.0,603516.823983075,997216.450206968,b78be922-5c65-4302-a7a8-360ede9bb2a4
192,193,COLÓN,COLÓN,CRISTOBAL,551.0,30.0,265.0,18.0,3.0,235.0,620328.504422157,1031126.21002641,a2bc9232-d1de-41a1-99bc-2c4f494e95ad
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,243.0,7.0,178.0,5.0,1.0,52.0,623637.841260901,1032684.58798333,1bffd033-0f81-4bf0-8ef6-ffd1f0fa1850
194,195,COLÓN,COLÓN,ESCOBAL,17.0,1.0,14.0,0.0,0.0,2.0,608997.528176608,1011159.80860907,fe7281b0-7441-4ba6-bb45-ce220607d5f6
195,196,COLÓN,COLÓN,LIMON,37.0,5.0,18.0,1.0,0.0,13.0,636979.693385526,1024151.40027295,4d407686-dba5-401e-b6a8-da05fc120ded
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,46.0,4.0,31.0,0.0,0.0,11.0,631481.044168093,1027770.2586574,4c5d1083-65d8-4633-b402-9899a1cae212
197,198,COLÓN,COLÓN,PUERTO PILON,111.0,4.0,76.0,0.0,1.0,30.0,637138.416316259,1034530.29616699,6dfa6500-af9b-4c6c-b37a-903120c9a883
198,199,COLÓN,COLÓN,SABANITAS,507.0,12.0,380.0,6.0,4.0,105.0,631770.370926286,1032205.19398834,5dc7c416-ee2b-42e8-9aa1-9605fc639ce4
199,200,COLÓN,COLÓN,SALAMANCA,42.0,1.0,31.0,1.0,0.0,9.0,653499.810553476,1037090.84057839,9bccb94f-b29d-40a5-aa6f-4712ce81239c
200,201,COLÓN,COLÓN,SAN JUAN,282.0,3.0,162.0,3.0,1.0,113.0,649710.029665633,1021783.71203383,029defd3-5a43-43d1-9449-4141bbca07b5
201,202,COLÓN,COLÓN,SANTA ROSA,8.0,0.0,8.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,ac0f262e-af2a-4bf3-8f47-78f184fcbf06
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,b78e8e84-487a-47af-9f34-645deb22e863
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,a47d9043-ee7f-49f5-a332-61de3b5a8c23
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,acefe8bc-4bc8-4a8b-a12a-f7c3cb1ba75e
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,b3dd5515-452f-46d1-99dc-0e27949db239
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,c2963865-76e6-4d03-ab8f-7ca3368ae15a
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,d1f8ebdb-41c9-408b-9f72-f7699d1e8500
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,f83f9ad8-7fa8-43d9-bec2-c3e4455fc57a
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,e7948b68-7fb0-44e1-b225-843126c542cb
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,a19f3135-fae3-462a-8822-4379fd61acad
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,42e0b651-4b5a-4fb4-8973-b3fec68539a5
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,10.0,0.0,6.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,15c625e1-544f-45ed-aacc-1d55ef1e9676
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),33.0,0.0,22.0,2.0,0.0,9.0,650284.819804375,1050578.07669544,fcb9f41b-8ad6-4a6e-ad32-d330dbc131d2
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,a2c43ebd-8d63-40f1-953e-31b295453307
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,fc4c9d08-6bb9-4834-9414-84167ab39ce9
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,43b8b4bd-5556-4f04-84f0-68e110ebdab5
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,3ebf9aad-b7de-48e3-89c7-f959f9a07aed
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,9d907a62-52df-464a-b45b-79a114fa3850
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,aa6a195c-0760-4676-b9ad-dd399a9b5586
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,b52e17a7-e06e-4355-ab52-17b75b2488d4
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,2291e0dc-35d4-49e0-a16a-5ea708ed1ead
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,6a0dc93f-526d-49f0-9c0b-ef9ff96a4b7a
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,2a8e71d0-1068-4b42-aaee-554e7a328e9e
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),176.0,1.0,27.0,15.0,0.0,133.0,736281.965639586,1038782.43528553,548b2aa2-6e4c-47b8-9e92-a720e3f446c3
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,b4dfa759-863c-477e-99b8-6d6b7ba4256a
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,0.0,1.0,0.0,0.0,1.0,861367.463551126,981082.894526922,fafb2e88-51ba-4573-8832-d94003e170c3
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,ca6b97e0-689b-4105-bb19-0c5ce805d0f3
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,491d29c7-dc5d-4b03-a343-21b4c2ad3834
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,5ab96b46-016d-4a31-b5d2-d97ae3d1c02a
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,0b12abdf-9dca-493b-a9f4-fde453a6320e
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,1.0,0.0,0.0,0.0,374386.873462172,951396.311597633,dcba6148-417d-4dc1-ba78-7d2a564a2213
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,3f7a7b6e-b5f7-420b-9933-0147c25a55b9
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,b7dfcb1d-76a8-44f7-b565-2889ed14f209
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),13.0,0.0,8.0,0.0,0.0,5.0,379541.366840772,944566.728960861,f13497a2-0e53-4b85-b783-c2e45364af44
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,bcff6c73-4f8a-4493-ab77-1635e3aa7cd2
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,12.0,0.0,0.0,2.0,466798.61014975,966049.329458334,912fe777-a066-443c-b013-d47dc5007704
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,39bf07fe-1d0b-4e0c-8de0-dc01be98adad
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,5f2dca47-0de4-4c79-ae5d-af1b17dc3591
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,a2ff39bf-fb99-42dc-b1e5-9f2a1c6b83fa
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,40.0,0.0,8.0,0.0,0.0,32.0,363642.69411623,978101.948048486,d6fa71e9-5915-411d-b76a-a7fa61c53295
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,7d92274f-1219-4480-a603-6c246774ddaa
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,0f184016-4bd2-4d62-b808-f13e71c69d13
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,a7b9e092-36ec-4fd3-bc60-7fd3dc9cacec
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,95.0,1.0,52.0,1.0,0.0,41.0,354778.249981758,995211.939282891,93599927-e7bc-4cdb-96bb-4fac5ef84cc6
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,17.0,0.0,0.0,14.0,407242.390434426,985910.621095506,6f831941-0a21-4b4b-aeeb-5b15ebf1cae6
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,1c988a38-75e2-405e-93be-1582e505b940
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,fa2c193a-4c92-40fd-acef-ef9dbadb8962
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,119.0,0.0,62.0,1.0,0.0,56.0,409139.655344683,976385.653430224,f3605c3c-62fb-429c-959e-6f238c0a6904
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,095885a1-c291-4b66-aeae-4aef41693d84
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,dd7d0da7-9bc2-4967-a37a-04b00cd04f89
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,94d98927-7a7d-41a3-98c0-7efb6099d5e8
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,a0452f94-b8fb-4924-b4a3-2c057e21da42
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,ad15843d-1988-4096-b313-a50f705d6bd9
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),37.0,0.0,31.0,0.0,0.0,6.0,403410.853049648,1012579.90393729,65c41f9f-0a21-4f4f-bbe9-989db7d97a51
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,2ae4f984-979c-4f4e-898c-c47f507ee510
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,1e4a9451-67cc-4b7e-892d-a3c4f5d0108c
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,9838e738-7699-4c81-ab40-9a284886c5fc
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,fffecda4-6775-4b84-9ade-0c5c2ea19077
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,1317adc3-6bfd-47b9-89c9-4c3a31cda4d8
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,42958156-0cb0-427d-98c9-638bd328b8d8
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,06366c68-8e9b-4c79-8cb4-8248ad282b96
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,6f7f9fe8-e6e8-40f9-9cbf-3a1cae7fdd15
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,3c766ea7-6ad2-4742-9bfa-9a8ce00d7548
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,5d461d2c-31ef-4114-a5e8-c876129c82cf
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,3.0,0.0,3.0,0.0,0.0,0.0,425688.692128403,917371.94076071,7db317fb-b3ef-4b76-bd35-6fc232ecd2d2
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,f5f059fc-f6f1-495f-a175-48fdebd17ddc
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,1bba4dc4-e00f-44e0-abb2-dc0fd5a60dcf
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,da474ed2-34c5-49c5-a795-c9390ff8b72d
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),93.0,1.0,92.0,0.0,0.0,0.0,425544.540905942,927005.712621491,48e6e98b-119e-4c85-bcf5-b92d7fbba77d
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,0fef874c-ee62-488d-87d9-04a9c29c733c
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,79c103ce-a3e8-4d98-8385-43122cfc4d5c
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,3285970b-55b2-48ff-8fbd-6dde76eea61f
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,ee956ce6-7483-4c6f-8b0c-e11472ce1955
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,06297dce-cf11-4bdf-8257-c90227e83023
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,91e670e8-f88f-4113-9531-8cf98365ea2e
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,c6f6ac20-453c-4baa-a771-aeef1340cbb7
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,8754af17-145c-450e-b6fc-7c4c00c78cd1
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,666a9ec1-24ba-47ad-920e-46ee80aa8fbc
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,22c368ba-9f15-4299-b455-305b50fc95b4
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,8aa9067e-15d1-40cb-9ab9-5468ccc26180
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,59b0f42b-41b3-4600-9820-a0ab47db81bf
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,a417ce87-5d1b-41be-9513-6df0b10ea041
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,a7eb1042-c464-49c0-b40d-683c3e63b7d7
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,7.0,1.0,2.0,0.0,0.0,4.0,414851.148595078,916138.999772836,152fcfce-602c-46eb-a1b0-a4e23379c145
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,a1cb7471-97cf-40be-a4f5-3e77ed4b9b7a
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,834c0bb4-0d1d-463f-a169-df01eb0d2d57
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,b0c1ed56-6c49-4f9e-b16d-cd0d57e0dcb8
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,0c113ae7-28b0-4ea2-a9b9-92a8735aabfc
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,35.0,0.0,22.0,0.0,0.0,13.0,440956.438984261,902537.986477916,5510e409-32ec-4513-bfec-8f369db483fd
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,83440de8-9582-40e0-b7c1-77f3b661f741
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,6bd23467-f52e-4156-923b-8dff3523dc50
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,ed69c03b-3eaa-49b7-b43a-5b3777bc8930
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,28.0,0.0,27.0,1.0,0.0,0.0,443223.184203477,910079.03537608,bd32dc0f-8de1-4319-a38f-43213653df67
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,74118cb9-2bb6-462b-945c-b9fa061c4fbf
