,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,8f163f08-a8fb-429f-b996-45e77a06bee8
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,e6d3ffc9-8347-47a6-85d3-9da92ba1a6c8
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,0f9d2659-f9f2-4f2d-b355-333be11e6933
162,163,COCLÉ,NATÁ,NATA (CABECERA),9.0,1.0,4.0,1.0,0.0,3.0,557271.1278,919179.775900001,91348433-a917-4d72-889a-1fae49332ab5
163,164,COCLÉ,NATÁ,TOZA,1.0,1.0,0.0,0.0,0.0,0.0,540594.1943,924680.161800001,ffa5f7e6-d9a6-4866-9140-15c616f7d5ae
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,58702377-b9d8-48cf-a560-7cc025d7ff33
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,d377dded-a998-4b59-a314-9100029ad4d6
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,4f68790c-b08c-4e4b-ae54-5fd97cc1e815
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,afad701c-d62d-4a6f-8e72-a181efe16c00
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,9aade8fe-f388-4ec6-ab96-d197797a63f2
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,cb239fd8-fc00-4e0d-b4dc-52e30ccafdb7
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,90350061-669b-4da2-a3bd-fe7ab4839f51
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,3.0,0.0,3.0,0.0,0.0,0.0,590559.6125,962942.5854,118b50e8-0f35-4b85-8061-696b002e8565
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,1ba240f2-5a08-43a4-905a-fecafac6abfa
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,1.0,2.0,0.0,0.0,8.0,571059.6417,929774.944800001,903d1bcb-87f0-4047-a74c-a53db3d54929
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,3c5a4510-2acb-46ed-b47b-81550f70da0c
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),20.0,0.0,4.0,1.0,0.0,15.0,570624.3116,942807.8412,334698d2-c92c-472f-94d1-ded2d91e26af
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,7a1b9a68-ea82-44b8-b7f4-eb982077b2f0
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,21766f1d-5ffe-43f0-8812-9e593bf90948
178,179,COCLÉ,PENONOMÉ,TOABRE,1.0,0.0,1.0,0.0,0.0,0.0,576805.9746,965927.118899999,dc833a00-236a-4aaf-b859-28961328d0f4
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,0ac041bc-0ca0-4f17-ae15-08d6fc47f316
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,383341e7-e9a6-4773-8863-78b12bcb4c10
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,aadf8c4a-48bb-49a5-a678-015a0f64c5e5
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,86c56c51-f154-4cb1-8af3-c2b192861bb4
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,a6fac3e1-04a1-4fe9-a464-05db77c3eab0
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,b4fab815-1c19-4174-b50c-8a39599ad947
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,05229bb1-de44-473b-8537-44c8e9207fe2
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,13bb107c-4ac2-40c1-8898-74590d53ac4f
187,188,COLÓN,COLÓN,BARRIO NORTE,15.0,0.0,3.0,1.0,0.0,11.0,620689.6037,1035099.3449,09a5801e-1b1b-4ede-a687-210fbf32951d
188,189,COLÓN,COLÓN,BARRIO SUR,16.0,0.0,9.0,1.0,1.0,5.0,621281.9649,1034074.2909,0f09d034-cb55-4805-ac85-b671755e265a
189,190,COLÓN,COLÓN,BUENA VISTA,22.0,0.0,17.0,1.0,0.0,4.0,644354.3206,1026525.9302,69d34ac1-ce71-48cb-a2c9-e9e7ddfd0167
190,191,COLÓN,COLÓN,CATIVA,60.0,2.0,19.0,2.0,1.0,36.0,628383.5977,1035236.3765,2a5878cc-fe0d-49aa-a297-7f417582b528
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,889b15d8-cfc5-479d-ad14-17c0d500acff
192,193,COLÓN,COLÓN,CRISTOBAL,151.0,5.0,50.0,4.0,1.0,91.0,624704.3165,1022099.004,5f6ff9c6-e9c8-4360-a092-4805eedcdbfb
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,8aa01087-2a28-4bd3-9f28-7adf29672099
194,195,COLÓN,COLÓN,LIMON,4.0,0.0,3.0,0.0,0.0,1.0,636962.7601,1024146.579,40f09fc7-6360-4160-ab71-9ee67dcee0e8
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,194b3a7e-b351-4a58-ad2a-418cf7254917
196,197,COLÓN,COLÓN,PUERTO PILON,16.0,0.0,3.0,0.0,0.0,13.0,637121.4877,1034525.4722,0733cbdc-ed58-4f17-bb5e-b4d2605886b1
197,198,COLÓN,COLÓN,SABANITAS,46.0,0.0,27.0,2.0,2.0,15.0,631753.4426,1032200.373,29ce30a0-ff78-4896-9730-c00a35ceab77
198,199,COLÓN,COLÓN,SALAMANCA,4.0,0.0,1.0,0.0,0.0,3.0,653482.8789,1037086.0085,187bd5c9-a809-4365-bba2-0c764f9698d7
199,200,COLÓN,COLÓN,SAN JUAN,62.0,0.0,28.0,0.0,0.0,34.0,496252.1957,917194.638,feb1b96a-8cb8-4e7f-9dbf-c61eaa85843d
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,a1ac4e11-2ff8-4818-b1c7-a576cbcd0f9e
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,72e5f783-3f36-4957-ad2a-3f35a7b466a9
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,806495b6-1ac9-48a6-9b62-72af08fd15a3
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,951fdeb0-e646-47e9-a01d-e3e869b50d54
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,4f0f661a-e555-4e50-8b24-7b85268dd15b
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,7baf3f9a-e1d7-44d4-b3d2-5dfc0299a78c
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,947bd627-cb47-4df1-b228-a63310bb69b4
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,53edb114-e7dc-490f-b392-3f86d12f4db7
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,a850b541-f806-4bca-b803-1e4bae4e79bc
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,848edb8e-10f1-487f-b67b-ec0a31deb3f7
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,7ff7b8e6-9b81-4592-8ba6-5156243f5157
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,2a87518e-5747-47c5-8e25-c909f8120d66
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,5543ae8f-ff48-4211-9eff-ced61207b2a5
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,dd6d4a64-6d99-41c4-b1c4-53040f4aa5a3
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,37be55aa-2f2c-4a77-8257-273b4bd20a36
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,335b4cac-b30a-4902-8897-d6435868c90a
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,148155e9-5f7f-4bed-bb15-afae0b740b1c
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,72711e2e-46c3-4344-b0d8-b885443649cb
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,4ff4e647-8e84-4015-9c83-69ab41ea1bd6
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,04623476-dfac-4680-b938-4ee158bcb4fb
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,4529adcc-01e2-4b04-92fa-5024e2471dea
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,d2f6c640-47d1-4502-98f4-143f1577f76f
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,70602a9b-7bb5-4642-8ba0-62a9ed36a1ac
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,14.0,13.0,1.0,114.0,736265.0116,1038777.5647,54418d43-99a4-40fb-9e3f-2967f12e2181
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,dfd90735-5910-483a-a77b-1229f177c895
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,1883f62e-8fce-489a-97dd-f3995344bab9
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,d52ea3f0-03b5-4cfc-b6fa-16ef791ce489
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,212bf84d-9611-4722-8815-748b2c91e458
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,0d8eacb7-c669-4482-86f2-f3a59b5965e7
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,c23a6e90-8f2d-4841-9f7e-50f9d1cb8fce
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,869f4f7d-b098-44ba-8c89-89413dbb2b1b
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,e170e4d1-e9fe-4e29-9eb7-928a0261a8af
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,ace587f3-33e5-4c9b-b6a0-713e326e53a4
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,1.0,3.0,0.0,0.0,1.0,379524.4537,944562.031400001,f5f283a4-157d-4221-bd59-f78cd2f5769c
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,3bd5f56d-9344-44dd-9b81-dbfac5309b62
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,1a872fbf-d57c-40c7-be10-13295e598227
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,58acf84d-05c3-4be9-9538-821780a45209
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,bd0f5cde-1551-4aeb-807d-375f001a25b9
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,f0505230-439a-4354-8a56-f2bc220a3588
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,4ba59632-6aea-442c-b960-5cf5b90acadb
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,887e6584-e257-41dd-89c3-02fa76679f21
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,b0e818a3-51ab-489f-a96b-56c576d697a1
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,2f0d7f8e-1bd1-4e52-be44-bb595da323e8
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,e7d7375d-e257-47b7-9a7f-3e911a096540
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,3babd909-5077-4dc2-b504-6086b24ab758
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,d156ac46-5292-4f43-9e58-a0edb6a324af
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,05ce899e-a200-48e0-8079-f49d14499be6
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,f7410ee3-cf48-449e-8a38-9d6f1c990188
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),5.0,0.0,4.0,1.0,0.0,0.0,425527.6133,927001.000399999,33eff210-dc35-4174-9d6b-4ac6f1c19cee
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,cd26e6d0-d53d-4184-8ac4-83264c519dee
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,9f6e9c3a-72d5-4c1b-aaa5-1721e120ab45
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,dee2c968-1b81-4be5-a266-c874bdbb8b6c
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,8b301c76-e1e9-45b0-8a64-775fef6b62fb
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,9228f4c2-624f-4584-a7f2-745105147af9
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,6241ac3e-9a21-4306-b488-ea692a483f1e
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,ae27d635-b49d-4860-a5a3-fd07f984db71
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,23dda374-efd9-4d7c-b53a-2dd5772fd13d
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,33ceb1e1-1b2d-4342-8a56-b0f2190f4d35
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,f6747f9c-5536-4cd8-be92-6cedf0f90efa
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,14d0902e-ca24-4d88-ba14-cb0bbfeee70c
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,d3baaac1-09a5-4e31-aab4-fdfa87199f8c
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,1a9d20f4-8142-4218-8f1f-947cb7183aa8
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,a8c0cf14-9678-4a35-b482-c0a2742bc2c8
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,f2a3a7a3-3cf4-4bac-939a-45c2af16fd39
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,0f6f682a-635a-4196-ac3e-aa5e28cfae47
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,7d3eba97-4765-482d-86ad-02e43d24bd0b
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,52d3ae89-cd5b-4315-8c4e-f2a05f5296bd
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,185c1248-648d-4e13-ac02-355d613174c4
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,99639a8e-cc7a-4cb0-a676-44551a53539f
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,a794adef-d8b4-4e0f-8712-4dd3c884aa03
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,038fbfb7-20f3-4390-a2ef-34d800bd1f01
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,759f2b26-af6d-4eaf-b141-b0d2ed51dbb2
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,8effdef8-da71-47b6-93c2-6bd9681028ae
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,b2d7b3c5-7764-42e1-bdcc-466fc568098e
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),,,,,,,407225.4892,985905.906,f92de739-9100-4d2d-b881-10eac685cccc
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,22030871-c724-40d8-a563-61d2b199cfe5
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,764397e1-dd18-4882-b92b-ae74d5a8257e
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,827a89bf-0c79-4a80-8323-9da13e17790f
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,c70c077a-5b55-4282-9495-917e89752890
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,a9943029-be3e-4cb5-b364-a678eb186fe4
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,7024081b-82a8-43f1-a4cb-fab83f0c1ebc
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,dcaa521a-5699-46bb-bf02-81af1b8c3f67
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,70b73cd5-4dfb-4fd5-9daa-36fc4e531021
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,8ce92174-9a83-4f77-95c7-4120f9e6af89
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,888502e7-b2e9-4710-a4fa-f33a9e8a2145
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,30d9e5b4-58e2-4078-b8aa-76fa3909fa9d
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,b42f2442-2bb3-4e99-aa00-d1c2e66d4c85
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,3.0,0.0,3.0,0.0,0.0,0.0,440939.4993,902533.2729,1ac0663b-daf9-4049-9a68-bab5048f75e7
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,f2b3c7df-7416-49df-bf92-0193a99a8660
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,13e5a8b4-e2b1-4862-a39b-7480edd3db01
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,6e72c590-d1ea-4958-b6ab-e98bee727166
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,f17c1bb1-7f10-4988-9b7b-e19242c5a80b
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,cb2f2b2c-cda6-4261-8941-5317cf77ca81
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,22ee0e26-9e3e-45eb-9f03-54474b33cd12
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,6a0b11f0-7f33-409f-babe-4fffc46c0aa4
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,e7aac817-d039-4c0f-a30f-e304da1c8cdd
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,e972dd1f-c372-480d-83f0-46f41970a4ff
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,9361bfa8-9f47-44fc-98be-85ccdf471ad4
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,dbc5ef19-c7cd-4058-b9d7-190ec48f36e6
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,36f8ad30-1f68-4c36-9690-16c05a0a30a5
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,368714c2-0074-43e6-9b0b-5109e529aeb1
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,6b0a071f-37e9-41f9-8be6-31d9924044e3
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,812788.659,915513.6271,c53ad3cb-3e88-4c0d-9cf7-3c2d1d2444cd
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,5b75148b-2fa4-4f1e-813c-db724a2a17c4
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,1b697d36-1412-4ea8-8fa4-6d6062fdd916
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,940b864d-8d89-49ae-99d7-d1b6d4c1c2b0
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,97ebf58d-82ff-4891-924f-fec0ce7dca11
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,d650af95-fe43-4b8e-a4c9-b8566adf4836
308,309,DARIEN,CHEPIGANA,SANTA FE,51.0,1.0,33.0,0.0,0.0,17.0,811394.5796,963386.5447,ad1548ba-9b27-47ec-bd50-deee2a07238f
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,f47a5810-05a4-43c7-a80f-2a4c0d07842c
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,41994236-e7de-427a-9dd2-fb27721eb076
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,08b8c053-2407-4515-add4-494256b22f5f
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,dc43a9ec-124f-4fcf-bd2e-7e224d6e6087
313,314,DARIEN,PINOGANA,BOCA DE CUPE,1.0,0.0,1.0,0.0,0.0,0.0,872333.3306,866277.472200001,01a2df92-4a26-4d3b-8fb9-6e5447bcf865
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,e9412112-7572-4ff9-a96e-2150f619e58f
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,f2269a23-ffe9-4f81-af33-2b722dc32b14
316,317,DARIEN,PINOGANA,METETI,130.0,2.0,40.0,1.0,0.0,87.0,838826.1539,949834.3376,d85979e3-3c86-4daa-a133-387051c5c5fc
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,ed574c67-e85e-4614-adb9-e289519a1fdd
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,c816e2e2-d894-490b-871b-465ff060d1a3
