,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,8bbdd85b-5152-47f7-9232-d3006c20555f
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,6f1da38b-2df8-4dae-ad29-098cfbf75967
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,06950577-ff2a-40ae-a29f-fe79fe7e60eb
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,b9da6050-30b4-49c4-bf5a-4fb44575e3c3
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,5bf6b6ea-5737-4b05-b4e2-68babb792220
162,163,COCLÉ,NATÁ,NATA (CABECERA),12.0,1.0,7.0,1.0,0.0,3.0,557271.1278,919179.775900001,edb9cec7-84ad-4bcd-b78c-80de75212f6f
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,ec4cd969-42ce-42bd-8991-7985cbf4b3f1
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,4822d3e1-dc87-4003-a3d8-70dd8fcc2a52
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,ccee8f32-c74f-4fcd-bf0d-cc6ac5343bb6
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,fdfd4113-7626-49a3-ba86-122f90347ac0
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,3f4090b7-df8b-433a-8f91-f90464e2b8b8
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,28cca48a-339f-4f6a-a5f9-72f91e8b34a0
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,477f58df-fe5f-4f5f-bb7d-fc649b1973e8
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,6.0,0.0,1.0,0.0,0.0,5.0,564151.9632,942066.368799999,4ad514a4-4bfd-41e2-9ff3-9c1281da1621
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,a1d434b3-38c6-4e9c-b956-ec7fe8bb0017
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,e4bc8242-2565-423e-8755-65743daa0696
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,649e9282-a1fb-4eab-be72-d9966cfed46d
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,6e651543-d8cd-4fa1-80d3-95b5f956a4b4
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,44efeb0d-9ad7-463d-8182-508c3a85d633
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,57dabe92-18f0-447c-91da-cf374a0870cc
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,76787992-5580-4e67-b016-4345b9520750
178,179,COCLÉ,PENONOMÉ,TOABRE,4.0,2.0,1.0,0.0,0.0,1.0,576805.9746,965927.118899999,8bbafa52-3ce6-40de-8ae4-07ae137b47ae
179,180,COCLÉ,PENONOMÉ,TULU,1.0,0.0,1.0,0.0,0.0,0.0,567238.7747,964218.161699999,cb4c0a47-1427-4b0f-8e64-7be8c0775df4
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,004655f2-3b8a-4d90-ad16-bf47f6d4c1c8
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,caaa1ee9-b5d5-4f13-a99e-65af2829e22b
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,5003016d-04b4-42a6-9db2-6b48c6ab273b
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,a0233b0b-5070-4b4b-862b-e6e63194cd69
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,2a19858e-31e6-465c-b252-67f9655a4563
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,07245758-e192-4ece-8b56-6d39c15a49f1
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,7feeec68-5c7c-4454-a7d2-53fb625fedf3
187,188,COLÓN,COLÓN,BARRIO NORTE,22.0,0.0,9.0,1.0,0.0,12.0,620689.6037,1035099.3449,7807d010-acb7-4d8d-b921-4ea5451891a3
188,189,COLÓN,COLÓN,BARRIO SUR,22.0,0.0,15.0,1.0,0.0,6.0,621281.9649,1034074.2909,d474a02d-e825-4115-84b4-0048ec6f983e
189,190,COLÓN,COLÓN,BUENA VISTA,35.0,0.0,18.0,1.0,1.0,15.0,644354.3206,1026525.9302,4cadcdfa-c7fe-4e01-a773-80af427a5042
190,191,COLÓN,COLÓN,CATIVA,79.0,1.0,32.0,2.0,1.0,43.0,628383.5977,1035236.3765,55b58cca-785d-41f9-a9c9-040320b8a00f
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,7254ea63-ea2d-42cc-b234-d4a3186f5093
192,193,COLÓN,COLÓN,CRISTOBAL,187.0,5.0,64.0,5.0,2.0,111.0,624704.3165,1022099.004,f6b6c60c-1dbb-47d1-a7e5-72cdd5521edb
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,d5f0f15e-2cce-4345-8bd2-a72327ea24f3
194,195,COLÓN,COLÓN,LIMON,6.0,0.0,2.0,0.0,0.0,4.0,636962.7601,1024146.579,6515be8b-dc2e-4ee9-b1c5-fc4ade437560
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,8.0,1.0,0.0,0.0,0.0,7.0,631464.1139,1027765.4389,a0f7d5eb-3c7b-4d71-bbfd-d3939425b89f
196,197,COLÓN,COLÓN,PUERTO PILON,19.0,1.0,3.0,0.0,1.0,14.0,637121.4877,1034525.4722,8005d685-f496-4796-a3f5-2f8c8d1af64f
197,198,COLÓN,COLÓN,SABANITAS,59.0,2.0,33.0,2.0,2.0,20.0,631753.4426,1032200.373,b6fa1caf-df8c-4e5f-a0a1-d1b49d9e4dfd
198,199,COLÓN,COLÓN,SALAMANCA,7.0,0.0,3.0,0.0,0.0,4.0,653482.8789,1037086.0085,41060d64-98fd-4afd-92f7-a30d256ccb76
199,200,COLÓN,COLÓN,SAN JUAN,84.0,2.0,35.0,0.0,0.0,47.0,496252.1957,917194.638,c6ddf3b8-e54b-4dd1-8c15-8b01c1a664dd
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,ea592719-2156-498a-869b-3f4fa335b399
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,cf76a72f-fdbc-4265-8d58-9151ca2faccd
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,74c026cd-345a-499c-9489-d5b08a764b0c
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,11683bea-e2ba-472f-aad7-882c1f9a2861
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,037d47e0-1e12-4492-9bd8-21cd94c24136
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,d228283e-964d-4b0e-96fc-76b82578f455
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,cdc43ed1-18e3-489f-a9b8-79a5741dc453
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,8fe6cc10-2556-4e3a-a00b-d0bb1a945b45
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,7a16d86b-076d-43c2-975e-6823d8f00f42
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,40fc6789-700d-48bb-8c7b-041b4edeb598
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,0627e1ce-f8e1-43ef-ab19-2659e33b64af
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,5ae25c1e-ce8c-4662-b7e5-cd6f3b6ebb4c
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),5.0,0.0,3.0,1.0,0.0,1.0,650267.8951,1050573.2426,b0a63c82-84b5-4c9e-a92f-5f77e193409f
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,68de36cb-53bf-47ac-802f-19274b10d1fa
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,c8adc1ce-5bb1-4a06-8bcf-9aa15ad678e0
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,14d638cc-868f-4f9e-b8c2-67ea57e55d5f
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,5c56d923-9a4b-46ef-ad5a-44aa6d12b0b7
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,76fca23a-e992-4f84-a302-7a32eca55f0f
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,605377a6-cc99-4391-854f-ebdb61b1ea9b
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,65337418-66fa-49c6-9b94-46852e7e0b8e
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,fd930fcb-23f7-40a6-b650-e78dc659d2dc
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,7b1c0702-1a4f-4736-b512-70d70b6a8538
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,864e614d-ad2a-4485-bac6-dcbb553868dc
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,10.0,14.0,0.0,118.0,736265.0116,1038777.5647,3d9a64a3-b485-4ad6-a8a2-a95dbdbeed80
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,f7b7fb49-8c53-4995-8fa8-9fd55c4c801e
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,003876b2-6c87-464e-96c1-72b8601ef508
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,6b7951a4-59d6-4d89-be81-b3ba64832d29
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,ea8da026-0863-4a5e-95da-134d195c9368
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,d74998cf-6b32-434a-b4a3-0a66389d150b
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,066f37b4-6981-412b-8e81-d401455b3756
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,7fcb8a7e-6834-4eb6-aec5-70ff828fc5b0
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,9e1ddbcc-5f6e-4786-97b9-3058e62a5119
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,7ada3357-fe63-4dee-b38e-159276a6b162
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,abdfa668-9bc5-4116-857f-cf8497c44716
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,108a7093-0657-494b-a1c0-af9ef49af941
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,ae023cb8-0d27-43e2-bc92-727adbc093ea
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,2044f2c3-1330-435e-b903-208dc9e42689
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,897f0aa8-85f8-4c9b-bcb8-8733fd769925
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,f34e4316-1241-4a55-a5b1-54537f28c99c
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,0fa22d03-fdc9-4cb7-b00a-e60d71b1c14f
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,160a4871-1121-4a69-962e-13aef39283a9
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,c54e2677-ddfd-446d-bf6f-45488dc9a249
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,ac2424de-219f-459c-a11d-35517648437b
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,676c739b-3332-4d99-b21c-a28fa682236e
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,e4d2236a-0987-4130-a931-1e7350804597
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,6451de88-8349-4161-9edf-340df07fd8d5
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,3685a4ee-6a07-4e22-ac6b-5bf9235d49a5
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,ac3b3b26-d2d4-4597-806d-4f39d62618ea
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,bf8d4cf0-b88a-4e12-86a7-c4b90e492b10
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,2acf0296-bbea-436e-9af9-c0bd0f4c0e12
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),42.0,0.0,41.0,1.0,0.0,0.0,425527.6133,927001.000399999,68330a02-5697-4ee8-a09b-e7369be33105
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,d8bdb6a4-29f2-441e-9200-ceadd2c58706
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,267180ab-de78-48ae-80d2-a8878503333e
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,22d0b43d-baad-4477-b6ef-eba37a633c79
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,320e09b9-8634-4c30-a08a-030d6123243b
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,1e951751-7365-488f-9c2d-e9e88ace0d4b
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,3358af70-10f5-4620-bb5c-9149301dc1c7
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,faf2cc84-2661-45c1-8fce-2dfe6166103d
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,756a614a-5fc3-4ddf-9eb1-42073ff17ef5
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,3e4f0e7c-8b49-47e0-b649-dfa2e136c837
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,09db059b-114f-42dc-bf0f-c70741f7c27c
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,31a88c9b-0cb6-459d-be7a-18d1dc0dbe7c
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,d57450d1-de40-491e-9bbb-8160755d4bbb
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,a85fdef3-92c8-4bae-9e9c-6e5cd7df13a9
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,876c4571-6782-4ca2-82b5-4ff2a592c7d2
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,7fda0166-54d4-4f35-93a3-656bf6c28207
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,f96839ea-e4f9-4741-83b9-cc3fe222a56c
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,0c5df70d-e487-4e33-8f08-ab713a4b4e77
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,45e4f0a0-3f02-48be-8ec0-f8b70a1d8fde
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,ab72be3a-53f2-4772-9ab2-8a3bd1ea4da2
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,21608031-4d3a-4eb5-af56-055dd6e5daa5
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,0a495b4d-0509-45c5-8639-3b9f0e51c0e1
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,abb7eaf8-1af9-471a-a284-04f796a1d923
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),13.0,0.0,13.0,0.0,0.0,0.0,407225.4892,985905.906,8ad3f017-ac37-45f2-af88-4e6457b90976
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,b45d3677-d7d7-45b8-8fb9-f9c5be16cb99
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,fe6483b0-b614-4299-98ed-f9f3f1172b88
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,c3ce6cf3-6adf-4024-9523-dbe986e520f4
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,524135f1-2ad9-469c-ad80-77d590bbf5f9
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,ab184637-d8b5-4380-bc59-de4158406aa6
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,bfc03228-a1a4-49c7-8fa9-3180eb2e2b97
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,1835bcfa-1a29-4e1f-be20-2594337f6f10
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,d3a11464-8b77-48ec-8b19-7f70f74cac19
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,e8d167c3-1a92-46eb-b022-fa4237de5292
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,179b1d0e-0c5a-4373-b6d6-5b719015cd66
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,7994952a-4a50-467a-abba-cffc989b8f41
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,74777a5f-0090-4251-bc05-abaffed5f671
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,3e2fad72-e889-483e-8d62-ef162c893b74
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,e9e4497b-1769-4b46-8f62-02bbb483bcf8
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,5.0,1.0,4.0,0.0,0.0,0.0,440939.4993,902533.2729,d03e8422-e8a5-4a5d-bbbc-9eb9cd02aba9
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,c9e6b22f-47f5-4266-b2fc-aa51b292724f
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,144344ad-193b-4c95-b057-67625a11093e
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,5ffce799-b0ed-4b33-862c-0902a5df641c
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,08dbe273-458c-442e-a8f4-073c1602619d
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,dd366122-c62b-4805-adbd-3f5e58c20908
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,f3ad6a57-c6c2-4f0a-b9e2-04389913ca9a
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,b67a1fef-b8cb-4451-a829-03c6e03d4c9c
296,297,DARIEN,CHEPIGANA,AGUA FRIA,2.0,0.0,1.0,0.0,0.0,1.0,808421.6628,977800.7545,49d24c8b-984d-4054-b330-8d07472fbc85
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,c01481ff-582a-4987-bbb0-e5eb5e01cbb2
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,0ecc5e13-58d1-4c95-aedc-071f76572030
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,fe99cbdc-3919-46d9-b394-7bad1a0cf1a3
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,a5c5d8dd-3ee5-44db-9575-e082b7aef474
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,4f036d0a-e557-4885-919c-79835160e2dc
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,3a67b4a2-6263-4260-b73c-39ea3be67d23
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,2f398477-17e0-4395-8f71-e2d91aec24e1
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,2d0f3f44-1687-43eb-a91e-1bb508baaff1
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,81f50e77-26ba-4d58-afef-04a54a7337b2
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,9d54be7c-1e5e-4ad2-a3ee-4616adf47c2e
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,0bcf6759-0a81-4186-b180-10135d1b03d4
308,309,DARIEN,CHEPIGANA,SANTA FE,106.0,1.0,88.0,0.0,0.0,17.0,811394.5796,963386.5447,40f12340-d6d6-469b-8589-cc02f8661f51
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,4b4a1ba4-9a7c-4c26-a9bb-f2f9695eb819
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,dd66027a-75bb-421b-9422-4a8b9108e312
311,312,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,214f1efc-49e6-4d1a-b571-6572b2ef3b4f
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,27549e75-975c-499d-9e7e-933a3c7c0b36
313,314,DARIEN,PINOGANA,BOCA DE CUPE,10.0,0.0,9.0,0.0,0.0,1.0,872333.3306,866277.472200001,219449f8-bfb6-494a-91de-98cb4546f93a
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,f70fb156-d61d-44c7-b839-6a35c38bc58c
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,26cd250b-3e50-48e1-8033-4a308026f21b
