,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,faec896a-5915-4adc-b50a-403eef81df73
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,8fff7b4f-f71c-48d3-a9d7-3b5fe9b73b61
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,2aa09cd2-c360-448e-8e62-0ea22efc6f75
162,163,COCLÉ,NATÁ,NATA (CABECERA),10.0,1.0,5.0,1.0,0.0,3.0,557271.1278,919179.775900001,ffe0629c-1387-446c-9cd4-358437edb152
163,164,COCLÉ,NATÁ,TOZA,1.0,1.0,0.0,0.0,0.0,0.0,540594.1943,924680.161800001,60e6df8f-627d-45b3-88bc-f3b927fb7503
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,319e592d-4fa3-4d85-987f-8b1380f51207
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,7cbb341c-6bc7-48d0-99d6-cda02ab36a1a
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,e3d6349e-a2f4-417e-9890-187f679bf1e2
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,ccd8211c-d173-4d2d-af4e-1f44504281a9
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,ee66363c-ffd1-4fce-aef0-5b40b7a0aa70
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,5084a274-767a-446b-b25a-bffc8203284f
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,7d33fd8f-d1da-4dcd-9760-9991c677f49c
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,9fde5ed6-4eb2-48c1-a5cf-abe0f1e97cc0
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,adbb6827-4de1-4047-bfda-f2eccc9bcefd
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,1.0,2.0,0.0,0.0,8.0,571059.6417,929774.944800001,ef79eafa-938b-49b8-b97c-22cf00f26bd7
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,e898d63a-3d5c-4657-b000-2951b3c33f03
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),22.0,0.0,3.0,1.0,0.0,18.0,570624.3116,942807.8412,12611336-5bd0-4123-982a-8b72e0ecb6da
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,e65bed01-298a-4971-9d3a-0d9a1b7e9cfa
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,ac60bc48-30a4-4187-88b7-357b76dfc610
178,179,COCLÉ,PENONOMÉ,TOABRE,2.0,1.0,0.0,0.0,0.0,1.0,576805.9746,965927.118899999,7ad470ea-d104-4095-a681-a7d0b9634531
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,46e0f73b-edce-4e95-b423-49af890a5776
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,d3ecc8f2-6f0b-42c7-becc-6946d68b01ce
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,1f449d1c-fda6-43f0-8566-d0821361b1d4
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,2f2dcab3-9b1c-4a9a-aff3-c9c30d339ed8
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,7354754f-7578-43bd-98b9-0989515a2d7e
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,a01c846a-a232-4c21-87cf-3886ec6da233
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,688c57d7-f56d-4816-9f83-1ddd0a144e1b
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,706e2fe4-4c0f-43e0-89a6-9988b252a1aa
187,188,COLÓN,COLÓN,BARRIO NORTE,19.0,0.0,6.0,1.0,0.0,12.0,620689.6037,1035099.3449,b07ce6b3-00cd-454e-a016-112ff4b6b7d6
188,189,COLÓN,COLÓN,BARRIO SUR,19.0,0.0,11.0,1.0,1.0,6.0,621281.9649,1034074.2909,f5c4b36e-5853-4843-9b93-37ee752fb0bb
189,190,COLÓN,COLÓN,BUENA VISTA,23.0,0.0,7.0,1.0,0.0,15.0,644354.3206,1026525.9302,326e9488-dbc2-4b52-81e7-17191947e0f3
190,191,COLÓN,COLÓN,CATIVA,61.0,3.0,12.0,2.0,1.0,43.0,628383.5977,1035236.3765,398bb679-bb61-4761-a87b-12665e2fc86d
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,447dc994-c4f3-49e9-a439-b0f4cd50dbdd
192,193,COLÓN,COLÓN,CRISTOBAL,164.0,5.0,43.0,4.0,1.0,111.0,624704.3165,1022099.004,9163975e-9a72-488c-9620-f0684a7a629f
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,8b2e5118-78b9-4200-9c40-84173de1ffe0
194,195,COLÓN,COLÓN,LIMON,5.0,0.0,1.0,0.0,0.0,4.0,636962.7601,1024146.579,d5c3000c-179b-442d-a9cc-83b534e4734a
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,8e35737b-53e9-41ce-ae8b-8916dfd0cf8c
196,197,COLÓN,COLÓN,PUERTO PILON,17.0,1.0,2.0,0.0,0.0,14.0,637121.4877,1034525.4722,26fce1ee-caa4-433d-bcb3-2b8e5cbdc010
197,198,COLÓN,COLÓN,SABANITAS,46.0,0.0,27.0,2.0,2.0,15.0,631753.4426,1032200.373,2fe6a70b-aebd-4a61-83d8-7d03e8bdbd14
198,199,COLÓN,COLÓN,SALAMANCA,6.0,0.0,2.0,0.0,0.0,4.0,653482.8789,1037086.0085,a31ac496-c5b1-40ef-872b-4bcb2a0dc8bd
199,200,COLÓN,COLÓN,SAN JUAN,66.0,0.0,19.0,0.0,0.0,47.0,496252.1957,917194.638,77756293-8aec-4eb7-9a85-32021e82b7e6
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,08b6260b-2fe8-4a9c-82a9-1a07571bc542
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,a95a51ff-954f-4b9c-b2f1-9f1887d91d1c
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,71de8f58-9538-4aff-9b3f-44c25899d934
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,319d6c4a-452c-4c50-b135-bb420aaf55d8
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,84d1f4f5-0f6e-4172-88b3-1c1cb29a0e7d
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,55fde569-a443-4ddb-a001-2cf5569a2c05
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,59b0b6f9-277b-4dac-8d67-5ea84aea4bab
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,f53c9b06-1214-424b-a15c-dd52f4c73892
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,9eb28b47-589f-4bbb-9f90-2fe3eac4e182
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,4e54fc51-a1df-47d2-abfd-2495cfce5069
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,f8e786f5-3bed-4a60-a94e-6a09a9cd48f1
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,c1c13872-c31e-4d43-8721-c504667eb585
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,da782c80-7b3a-4b3d-a8a4-3e04130a082b
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,a42c9108-7545-4bf7-931b-5fbd5a548b2c
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,eebbbffe-8b01-40b6-b70d-96d8eb2d01f9
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,91c873e2-f138-423e-a544-d123afc4621e
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,acb27ff5-1c0f-40f9-8768-301778950eb2
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,a1955446-99cb-4eed-b99f-361478a4a83c
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,fcebe8de-9d72-406d-be7e-3c734363f702
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,a9ac8b0c-b89f-4cef-83a3-5979c6fd17fb
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,93b8f376-84a0-4ea6-9854-1678d326f7a3
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,cdea36cc-7ec3-4186-834b-aca5a00c7b55
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,06c247f8-833c-4778-bc98-c4fb2654e7e6
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,10.0,14.0,0.0,118.0,736265.0116,1038777.5647,54711c3f-2fb7-4d58-b85a-be9be80b2111
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,db3fdec7-8bb7-40dd-af2f-ee70fa3d4b65
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,0927c3dc-fba3-4122-8b1e-2df4d46b8b62
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,763b234e-74fa-44d6-9b8e-01344a064710
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,1df740e5-161b-47e5-8dcd-db4c4cb5e43f
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,fe9eb7f0-4dcf-4c11-9f5f-c30a55595f86
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,76fe2ced-b430-43da-a446-982bf16a2292
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,61abf833-42e5-4bc2-8abd-1f0718329134
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,87417a1b-2e3d-473f-87c7-645bfd9c78f0
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,48ef828a-524e-4db0-a99e-4303c758718e
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,93131a29-d9b1-4b9f-b1c2-3c0303d5bf74
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,f88a83a1-1df3-4978-b4a2-243d321f11e1
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,e939a29f-6eb6-4e18-aab5-62182a72f233
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,44e39e85-7bf7-4059-9a33-c9756cef0967
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,97b4f6f8-b61c-40d4-a261-a72e6f7e6fe1
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,7b5fe274-4494-44f6-8d24-3fea9b545950
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,fa171593-feb6-4990-a1db-1a085f1757b3
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,64e11b59-a88e-44c1-a76b-2a45edcaf305
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,841f9af5-b5fc-4ecb-8e5a-3530a328d981
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,f16c451e-e73b-4ecd-99bd-2c2e3722151a
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,2a8e9bdf-b1ed-44e7-9717-3f7e6a589f36
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,4594a10b-c293-4723-9dbb-01955e5ac75e
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,040391a5-4adf-426f-8911-ac0c38354be3
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,592af8b5-4266-45fe-a688-411f4a664af7
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,047db600-9442-4bf9-942b-e7d1bab9eef5
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),15.0,0.0,14.0,1.0,0.0,0.0,425527.6133,927001.000399999,93036fb4-814a-4329-9357-1699a03589d6
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,0dbd3e3f-cf53-4451-a921-0175edd283a8
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,fcf5da05-6b93-42ac-a50e-40dadd152f4d
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,6651fa5f-9b59-413c-9235-6e211b214685
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,1619800d-6d52-419e-9164-99f3dccd3c30
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,d29cf220-4030-4663-b7aa-2d9b09b1abcb
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,b82d98c3-1655-4a6e-abd4-07eccc3251c5
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,e65bc5b0-1bd1-4695-840e-78e873b7e807
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,ba8ae1bd-87ae-4b0c-acd6-03f655d19e7f
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,a4f3bef3-37ca-4941-97be-1e70e17c0141
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,50edeccf-d09a-41aa-aca9-78d5b5d2f637
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,01f3b052-57cf-4904-a38a-773b5716a934
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,2196e835-f49c-4470-8663-e17dfe0e3fed
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,4c2700f2-03da-436a-80c7-68f8c6cdb789
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,5f054c65-0863-462e-89ae-3a9455469071
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,46f3650f-1837-44cf-b688-77798f17172a
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,88cfb0b0-fe25-4219-a5bb-18c0be8f6a8e
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,9396c78a-81ff-4c1d-ad50-6dfb644ed611
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,d10678d5-5301-49e9-b192-b3b1474d111a
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,4e979be0-0258-4e2f-bad6-187a664d8e38
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,e69532d5-bc6e-41b2-8e5a-1ca1be18ed03
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,1526665e-4894-4a87-9e43-6fe967dd39cb
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,9f49545f-1e47-4d3d-8589-49bfb03fc230
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,b9ada0f1-3afd-4b43-9496-85828d65e3ed
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,8b772bdd-05d2-41dd-8b61-9d3353f606fa
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,c64ad549-2371-4f6f-ba95-2b2ced78da24
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,407225.4892,985905.906,133ecc57-ec48-4b97-97ec-c24edf4e3712
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,72f629cf-9667-456e-bc34-e21795f3f004
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,50c8351a-0015-49bd-8945-da6953c169a7
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,12a727d1-0554-43ee-90d3-db810fd28492
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,ccbc94b3-4e0f-4be6-867c-bcd3ee480721
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,b890cd38-1d9a-4f29-8973-3ebcc4c51820
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,b54951e7-78d6-4350-a0e8-4bb87718489b
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,541e837a-f04a-43c2-b140-633e4d575312
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,800ca1ae-8646-467c-9a5f-981ba64b87c4
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,7c8a6dbe-c26b-4a34-8210-9129b2c55219
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,77486b13-e6c2-47b8-bb32-cd946fd8709e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,15e8f125-9e6a-487f-9012-3e088f86c5dc
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,a893f9d9-6025-47e5-9263-0afafc46380b
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,4.0,0.0,4.0,0.0,0.0,0.0,440939.4993,902533.2729,b1324502-349a-4654-a5b0-71eb8dd0795b
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,4b7b18e8-0f93-4df0-a69c-db63e19e0b0c
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,1bd0c262-9b76-429c-8ae8-423698602569
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,a8594e69-eacf-4ce5-a865-4843bda1c340
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,98f2c6b4-615c-4c9c-987b-1e0474645bec
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,0faf91f3-b0c6-4691-8172-aee9e0b14dd1
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,d59e3ea4-1d91-4816-8d32-f983c6007740
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,2b4b7784-692a-4d44-ba7d-11b02c008c7b
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,6d1ff26d-ef23-477f-8a76-015ab19ca7b7
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,568f1870-2751-41ed-8281-1e15057a92dd
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,302632c1-73ba-41a2-8f01-f59234314fea
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,3319121e-3793-4627-aa7e-536bc94779d4
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,67e5271d-da3f-4baa-809b-8b34c1a94f1f
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,dc0a541c-0ea9-466a-bf61-e15f2b5b66f3
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,030c401e-fd1e-488b-bcaa-1ecc61338fe7
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,c831e149-6e2b-4c4d-a574-93825ac5c29f
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,84c767c3-756a-4c3c-b6d0-49ee883eb7b1
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,ec10e033-0875-422f-817f-f1dd1f17687e
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,67a80c7f-9170-4fa3-929c-91bc83b55a4f
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,ce9f4280-66c8-4935-858f-4638b0dd7e00
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,2ee36d58-c5aa-45f2-bb24-7b22eaa4406c
308,309,DARIEN,CHEPIGANA,SANTA FE,72.0,1.0,54.0,0.0,0.0,17.0,811394.5796,963386.5447,2575f09d-2bbd-4bf0-8b22-3089fff1b287
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,8da15ddc-626c-449e-ad19-3f74fec77c67
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,09e018b4-cdfc-432b-8852-61ef542855e7
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,dfd0f78a-d0b1-4008-81c7-2169533b4b6d
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,acb7ecdc-705c-4b2a-9cf1-c13f87dc1ccc
313,314,DARIEN,PINOGANA,BOCA DE CUPE,10.0,0.0,9.0,0.0,0.0,1.0,872333.3306,866277.472200001,e09054a7-8c73-494e-a55f-4c938f7e6a19
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,0ebbae20-a2df-49b0-b753-cd2d0a9276bb
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,49e7de9a-f3cf-4879-b41f-6bbdf73e0f5c
316,317,DARIEN,PINOGANA,METETI,139.0,2.0,30.0,1.0,0.0,106.0,838826.1539,949834.3376,4e878a65-eb26-4da4-bd2d-27033e326289
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,3958674d-ef3e-4695-a5b3-e97174455eff
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,cb09a836-6560-43de-a06b-5882c0353673
