,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,f17fa7db-d7a2-47d7-8c61-4b48bd6df4b5
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,093f5073-52a3-44cf-9c58-53d4f09a4fe3
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,b4e9508d-0cde-41c5-82ef-d89e4efff78f
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,83dbf251-95c1-4a08-8cd8-116b0a7ea79c
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,0be56c26-c90e-46cd-a806-d949f5b96d88
162,163,COCLÉ,NATÁ,NATA (CABECERA),10.0,1.0,5.0,1.0,0.0,3.0,557271.1278,919179.775900001,54fa6491-c676-4e31-bd89-a5084d0402b9
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,3713169d-1900-4fc6-8ba4-e8c22b4d28e0
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,7caaeefa-e363-4ba2-8e72-c1bb9d6515fd
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,be39cffe-0d5d-4143-95e8-db21e5899bee
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,67dfd82c-b688-4c99-85d7-fcbc9d1979a2
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,28a04b01-0a91-443a-be9b-fbfd6e3a5c77
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,bbd38237-6aa5-417a-b8ab-84b280a8fbd9
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,69a31e68-60ac-4878-9ede-b8a457680037
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,bbc3bee0-1068-43e1-9e9c-72a1fdc86bb4
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,2075b60c-081b-402f-8790-1877f38594fe
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,5307ee4c-a770-4073-bcdd-6c7dc4ecf452
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,0.0,2.0,0.0,0.0,9.0,571059.6417,929774.944800001,2e7c793e-b021-41ff-83d7-b898ff6daa1c
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,a451b558-f294-422e-85e3-696f83f07910
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),23.0,0.0,4.0,1.0,0.0,18.0,570624.3116,942807.8412,2d9d0228-e575-47e0-a5fc-1951f9d4e9b6
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,8bff062c-f28a-4dc0-942e-c22b6a3c2d94
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,b7a2e38b-39f5-4b4d-844c-f9f3d3eea93a
178,179,COCLÉ,PENONOMÉ,TOABRE,2.0,1.0,0.0,0.0,0.0,1.0,576805.9746,965927.118899999,e02fd358-b609-4488-9044-f1fa523c249f
179,180,COCLÉ,PENONOMÉ,TULU,1.0,0.0,1.0,0.0,0.0,0.0,567238.7747,964218.161699999,d4c42695-405e-4087-9dcf-78d985fb1fee
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,d7a2384f-b416-482a-8843-f10fc5d164c5
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,8f55f78f-1237-43c9-88e3-f7be6d3cc577
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,8134e344-a797-40db-9831-a7045a08141d
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,e9cd98b9-1af7-4c85-b704-a7b9a8dd09be
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,cc0e0733-82d9-4830-b42b-c32986fa366b
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,7258b48a-906b-4dc7-9de7-cc6819d15d68
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,ceff4304-7ae4-4877-b190-571dcb34ee70
187,188,COLÓN,COLÓN,BARRIO NORTE,19.0,0.0,6.0,1.0,0.0,12.0,620689.6037,1035099.3449,31d43f12-c542-46e5-8ed9-e4c885e51592
188,189,COLÓN,COLÓN,BARRIO SUR,22.0,0.0,15.0,1.0,0.0,6.0,621281.9649,1034074.2909,1eb77414-5189-4bdc-95bf-d0ad2cc52cae
189,190,COLÓN,COLÓN,BUENA VISTA,23.0,0.0,7.0,1.0,0.0,15.0,644354.3206,1026525.9302,82920174-83ab-4dc5-b51d-2074b2c515f7
190,191,COLÓN,COLÓN,CATIVA,77.0,1.0,30.0,2.0,1.0,43.0,628383.5977,1035236.3765,e73b7527-2368-4bb7-b516-de2d70697c69
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,2aac49b3-973f-49f7-9983-8fa8a86db74a
192,193,COLÓN,COLÓN,CRISTOBAL,170.0,6.0,48.0,5.0,0.0,111.0,624704.3165,1022099.004,a4159296-41ff-4f0d-ad32-27e2acf627f8
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,5966e91b-0be9-4942-9ceb-bb55677fc8d8
194,195,COLÓN,COLÓN,LIMON,5.0,0.0,1.0,0.0,0.0,4.0,636962.7601,1024146.579,3f60acc2-e7ae-4126-96cc-cb32d2c6c446
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,13620764-8b31-4265-9055-a92385a23328
196,197,COLÓN,COLÓN,PUERTO PILON,17.0,1.0,2.0,0.0,0.0,14.0,637121.4877,1034525.4722,74d4f0a1-0c01-48b1-8981-424e72fc67e2
197,198,COLÓN,COLÓN,SABANITAS,48.0,0.0,24.0,2.0,2.0,20.0,631753.4426,1032200.373,3ef076c7-ac3f-448c-b3a0-f03f0bf19f31
198,199,COLÓN,COLÓN,SALAMANCA,6.0,0.0,2.0,0.0,0.0,4.0,653482.8789,1037086.0085,748e7130-5e98-49ee-aa92-76cbe2bb7474
199,200,COLÓN,COLÓN,SAN JUAN,73.0,1.0,25.0,0.0,0.0,47.0,496252.1957,917194.638,56d83f88-ca0c-4480-a16c-60ded9e7377a
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,48975775-cc43-4fb7-b0d7-5ac4f874129a
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,b88bc823-04ee-425a-9ed9-3988a312b860
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,79e55846-42a1-476c-91e5-ab947d0b51af
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,7da0f294-5cd1-4921-880a-7de75e04184a
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,7a4adb21-5add-4e65-b03e-21f0696ca15d
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,adcec9d1-a4e9-4b3c-ac3e-9607421b1a65
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,63531ea6-f78f-448a-9373-c15347b08bb8
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,6093093a-6351-4d6f-9c30-460ff32ce21a
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,a5c2b0ea-ba44-439a-87e1-1dde578ad680
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,637f0864-95c8-45f6-8593-8ce227a1feee
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,9abf9139-217d-4f84-bd78-2a564e11dd51
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,4ce55d26-9d1c-4dd7-b1ba-ee961346c5e3
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),4.0,0.0,2.0,1.0,0.0,1.0,650267.8951,1050573.2426,d58a188c-c4e4-4ae1-82f3-daf824c80d4c
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,3888fcac-dba5-44d0-b6c8-b63b42ad6c12
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,dae0ac3b-8a38-4309-af43-648f3ebf4bd4
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,28f9cca2-2481-4c4a-918e-ecb58353094b
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,db1cbc29-9aca-40ff-a6b4-e35930a96fac
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,8d8d2c61-5551-4bfd-b42c-66f15cd89bb7
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,d4875bd8-17a2-40a3-bc9d-8e1852effb76
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,040341e1-8357-46b1-8378-a66ab695709a
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,68ba6875-2243-458b-a6f5-f4ba316d1f99
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,20c53091-fa29-4119-bcaf-708bea8a3ca6
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,a137ffc2-718d-42dd-b840-4ff9b0aae247
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,10.0,14.0,0.0,118.0,736265.0116,1038777.5647,f2d86e8e-0ee5-4569-9fed-4ae4967d899b
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,9a6fc2c4-c28f-42e7-b648-da209cdc8ee6
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,add2c255-5a26-43d0-a985-4bac54aa1a76
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,4cd7fca9-28bd-4a33-af37-c39a7fbda0b0
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,270226cb-f5f0-4752-87d9-6e1748e4c887
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,121de472-126d-4818-9a07-264e8cc53b96
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,cd25c3c6-5b27-4470-9f09-b6aaf98af54c
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,5c5720af-14f8-47cc-bf0c-3515f226b334
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,ed369252-f6f4-49f0-be78-48e51dc72323
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,09d6ce8f-4e0e-49fc-9f4b-97e1296678b2
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,b78c1d27-8b7b-4b82-9e3f-e533af116869
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,9af9999c-f922-4f63-8043-02543c264e89
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,923cb91b-20fb-4d51-bbdd-2a179514d8c5
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,aeb38eb9-101b-4593-b96f-cc1e48fc38f3
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,340e5748-c9b5-40da-a5cb-02f1bc97f6d7
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,56f984a6-5356-4d75-9a43-f53feee010fa
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,8cfbdb1c-f6a4-47ea-97ca-ddd64788823b
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,3e9e4670-ce53-4eeb-a3da-fa08bf12c073
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,11430a71-a256-49de-956e-9f34de298331
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,22a83812-0302-4cc3-9c5d-7f7ccfea79e8
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,8ac7ba44-aa22-4143-a8bd-354cda16dfbb
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,e24722d6-fcb2-4751-ab10-bcfcf001eb29
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,e3f5918d-59ef-43b5-8ac4-97ed89b65af4
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,fcbb8737-e599-488c-8122-84d463634f88
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,7097c32d-787d-43f0-9ff4-f8d9fd327ee8
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),19.0,0.0,18.0,1.0,0.0,0.0,425527.6133,927001.000399999,34d34012-1c22-4640-a32a-93470ef10955
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,9a769fb7-e656-4b42-a594-7c1e06341a56
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,9e373f38-1c28-43a5-9c57-8c30282aa095
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,61615ce3-1ad4-45d7-a482-7371c06c9863
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,0c854373-6978-40e2-9b05-42ec8cdd2cd2
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,7b4b1160-8f6d-4cf9-80d2-16454676a21c
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,6936c2b9-d2bc-41d5-9311-48d1f4b7a532
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,c098b10d-9bfe-4b2c-81c2-4502ae463f07
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,e9897c15-2d8e-43d5-bb30-a02a485fa129
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,bd0c68bb-f5c2-4739-924e-85c10181ca18
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,31639b7c-145e-4d86-a4b5-0f8e3eadf57d
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,ac1f3324-e822-4946-b52b-f11410e5dcc3
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,b6081b58-df8d-496d-ac9e-e67685f00c67
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,646ff912-9c36-4ff7-b77b-c5b2e7569996
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,f6654e53-3489-4b57-b945-897ce932b75d
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,2f9e4bf6-d556-405c-ae06-f53db158457a
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,d2411212-c232-4486-b95c-b5a47cfbe6c3
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,c50e3930-00bc-423a-b6b9-0611e1f4d8d9
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,2cec1e9e-45ad-48e7-aafa-14d7445e0e73
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,2abc36d0-e659-4979-8b00-39b6d83f3e53
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,689e86fe-f2d4-4d46-95a2-ecf1a97df039
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,6ec78200-c9a9-4721-9e3b-5759a4b58fed
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,f4dd4af7-80fe-448e-ba20-f17c23accc7c
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,89b7384b-c509-47b2-911c-8c6e2f32ad75
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,c5aa36ea-556a-4a36-a5a2-d27d0629b02f
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,404e850d-8308-419e-bcb8-86e70a60353a
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,407225.4892,985905.906,44008f56-78cc-42e9-bfc5-3a95fc7d33fe
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,c50a6184-b73c-44f2-a5eb-9297e2eab91f
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,029a191b-4537-4a04-a7b4-70d284bf3f9e
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,96fe191c-2a31-461d-8ba0-12f7569c7696
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,17da9660-6323-4751-bfa7-5a4d83b2921b
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,0a3d4955-cede-4294-9b03-622dceec6df0
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,ccb9716e-9e49-4350-aeb6-12199163e580
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,1fb41068-9da7-4858-90bc-161f10f9be6d
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,75771313-affe-4495-8268-32cc0872f4ed
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,f27725e9-d513-44a6-9ceb-97d278ae68ed
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,462f973a-1d43-4e0a-a88f-75c224ad2925
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,00acc93d-ec94-4eba-88f7-9d779b47ea42
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,ddbad4d0-4d0f-4ef2-95c8-e4feedd7be34
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,4.0,0.0,4.0,0.0,0.0,0.0,440939.4993,902533.2729,11bff261-f656-4613-a743-08a63662c66d
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,d850344f-8b5e-4cc0-b73f-79a16f296987
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,ed3009c8-c6e8-46af-ba40-3b5bd0578b8a
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,e1d55c04-ea96-40c3-a76b-bc83b4c8f0f5
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,59f83bb1-c536-4224-944e-9c067eb6a3e9
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,55fe5216-543b-4cf6-b83b-f90f9e2e5746
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,be0b9f62-2a49-4c20-9036-fcac3dd4cfc0
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,1031cb0a-e2f6-4e1f-960f-76c5e0156a17
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,38ec57a2-477e-4591-9504-c5a9080e1ee6
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,c27866e7-2ea3-401d-9353-9770df93daf8
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,be06200e-ef54-4314-9358-44f25e120222
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,418f27ef-3e9b-41dc-9480-891acbd4e306
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,0aec7519-1735-45e6-84fe-3760cdae7f68
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,2f84ade6-146f-48d0-a957-35980f86f5a8
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,b78d2199-9483-4603-b38d-304737d1fe0f
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,591ddc07-13a0-495d-bc05-8ce2220a5819
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,d4b04668-698c-4cda-bf1e-ed02647989d5
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,02f6a1e0-15d5-40f4-80bb-5f10cdce3436
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,c74cff0c-3c0c-40b8-9203-40971a961671
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,6bdc9e79-be29-4554-95c6-d3993b82a216
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,61b18983-2bca-4fde-a61a-f900dcc755e2
308,309,DARIEN,CHEPIGANA,SANTA FE,99.0,1.0,81.0,0.0,0.0,17.0,811394.5796,963386.5447,2bcbbf07-1e96-4985-8866-4b923ad8b259
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,39286f90-91f6-474b-9677-053d030ebfbb
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,554ce746-7aa5-4af1-a451-d181a6523e1d
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,22c86950-d8f4-4190-8f61-f6f395174f5f
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,789d6648-00d6-471a-9f27-474bf3f38fe2
313,314,DARIEN,PINOGANA,BOCA DE CUPE,10.0,0.0,9.0,0.0,0.0,1.0,872333.3306,866277.472200001,a4fa2114-76c1-428b-9cd9-a82d3c220eec
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,d479a11d-f0f7-4d49-9123-7ec915aadf3e
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,e649b8a1-17ee-4df1-bcfe-b3c71e8a56d5
316,317,DARIEN,PINOGANA,METETI,141.0,2.0,32.0,1.0,0.0,106.0,838826.1539,949834.3376,bcc71237-0085-4d05-8929-c8edcd23148f
