,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,4.0,0.0,0.0,8.0,587666.539810034,943323.406799125,397a2172-57a6-404f-9b9b-0e61b978089d
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,0.0,0.0,0.0,5.0,595040.393653273,944542.701163651,0a63a40d-8f0d-4263-aeaf-1a1fd1be0d51
144,145,COCLÉ,ANTÓN,EL CHIRU,14.0,0.0,10.0,0.0,0.0,4.0,586034.682532684,924894.277249525,e2ad0253-1d8a-48c2-8628-a6a7a124ae94
145,146,COCLÉ,ANTÓN,EL RETIRO,6.0,0.0,6.0,0.0,0.0,0.0,590746.578322537,933819.022041867,a3f41f2b-e213-4d9a-bf92-fdcd6e102884
146,147,COCLÉ,ANTÓN,EL VALLE,36.0,0.0,13.0,2.0,0.0,21.0,595851.569579557,952642.070644019,01cd0742-9b1c-44e7-ab36-890b0750279a
147,148,COCLÉ,ANTÓN,JUAN DIAZ,14.0,0.0,14.0,0.0,0.0,0.0,575581.493718173,928953.012891255,15f7b939-8ff9-4329-ade5-369bda41eb48
148,149,COCLÉ,ANTÓN,RIO HATO,70.0,0.0,29.0,2.0,0.0,39.0,597175.099845631,931216.715334451,a5070c8f-734d-4934-bf23-5433e2d56a2d
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,0.0,0.0,1.0,0.0,5.0,584183.547921059,944516.640152568,df210848-d58c-4acb-b51f-90811609a617
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,3eddbea4-36a8-4872-80b7-cc533416add0
151,152,COCLÉ,LA PINTADA,EL HARINO,16.0,0.0,3.0,1.0,0.0,12.0,541687.57969936,960702.875059755,130f277b-407d-4de4-a660-c7111b351158
152,153,COCLÉ,LA PINTADA,EL POTRERO,22.0,0.0,16.0,1.0,0.0,5.0,553402.909933791,944581.39321204,104490fc-4ed8-4630-99ef-e81c30cdd877
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),34.0,0.0,9.0,0.0,0.0,25.0,559909.508702033,948471.283990553,7a9ef561-0cd1-4116-b2a9-301cb0e6f727
154,155,COCLÉ,LA PINTADA,LAS LOMAS,14.0,0.0,9.0,0.0,0.0,5.0,538364.794528298,952176.247610674,7ff197e7-26a1-47e7-b31b-02f7e14c92e9
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,8.0,0.0,4.0,1.0,0.0,3.0,561643.220534692,957786.723649504,7c9e79ae-381d-490c-983d-926da27304d7
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,b59b1034-9bd3-4a12-8900-0bf9f1d63688
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,28.0,2.0,24.0,0.0,1.0,1.0,551406.985682853,960723.142370309,1ea44103-3cf2-407f-a2da-d11bb6fb5f8e
158,159,COCLÉ,NATÁ,CAPELLANIA,12.0,0.0,3.0,0.0,0.0,9.0,549494.027991447,917075.070171617,4aeeff63-c10b-4582-849b-d421a802272c
159,160,COCLÉ,NATÁ,EL CAÑO,28.0,1.0,6.0,1.0,0.0,20.0,550552.882806151,933013.731207643,24e6d24c-6d0a-4c0a-a987-0dfca03a45c5
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,6fb8216f-1c45-41cb-96b2-14c7261ff82f
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,1e5bd16e-56eb-449f-b386-6dfa575ee5a7
162,163,COCLÉ,NATÁ,NATA (CABECERA),66.0,1.0,33.0,2.0,0.0,30.0,557288.085745271,919184.537782958,4841028b-9172-4e44-9df3-bdb0ff510951
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,dd0aa659-d7b9-4401-be5d-646d33b7be0f
164,165,COCLÉ,NATÁ,VILLARREAL,8.0,0.0,2.0,0.0,0.0,6.0,540120.530144465,920110.893538529,e801306c-b4e3-4251-825a-3aefdfbd16b8
165,166,COCLÉ,OLÁ,EL COPE,9.0,1.0,7.0,0.0,0.0,1.0,532174.734139625,936320.428464698,d5779f68-8473-46c6-a53c-0978557785a1
166,167,COCLÉ,OLÁ,EL PALMAR,1.0,0.0,1.0,0.0,0.0,0.0,531661.003734763,947300.201363319,fece32c6-c5c8-4e3e-a7a0-5b4c67d114b9
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,c084b198-f58a-4ce1-b074-c41823904d58
168,169,COCLÉ,OLÁ,LA PAVA,5.0,0.0,1.0,1.0,0.0,3.0,543001.984790783,936195.561051464,88441997-2a18-4f01-96b1-8beb06bbb25f
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,76621c33-136b-493a-ba42-fa440c77632a
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,40.0,0.0,17.0,0.0,0.0,23.0,564168.913573587,942071.138824946,853145e5-5c9c-4a6a-bbb7-93b329131bcf
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,12.0,0.0,8.0,0.0,0.0,4.0,590576.560594292,962947.371281884,d1196cbd-39e8-450f-acc5-daeda8cfdf1e
172,173,COCLÉ,PENONOMÉ,COCLE,11.0,0.0,3.0,0.0,0.0,8.0,563639.999561243,929396.272202756,03e35fd6-818c-46a0-9cfe-c2351cf09267
173,174,COCLÉ,PENONOMÉ,EL COCO,37.0,1.0,11.0,1.0,0.0,24.0,571076.598630016,929779.714667746,057a2813-5b5d-43c8-910f-3d924a7f9de7
174,175,COCLÉ,PENONOMÉ,PAJONAL,49.0,0.0,36.0,0.0,0.0,13.0,581807.83255978,949699.473475558,724974fe-e07a-4525-8053-f55792b8f5dc
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),159.0,3.0,62.0,3.0,0.0,91.0,570641.263196649,942812.614018249,9fbef074-d78d-4683-b7e8-2e094b10dc3c
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,7.0,0.0,4.0,0.0,0.0,3.0,557692.927609595,933762.169840483,9db6c982-2973-4f09-bf48-ff7980e72002
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,fcd0f48a-5a05-4350-85b7-67c7c382e660
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,7.0,1.0,0.0,54.0,576822.918178521,965931.899816667,869fc368-242e-4a7b-8391-b4eb8af062b2
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,febe78d5-a8a0-4189-aac2-4ee2f08bc438
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,6863ee0d-3cdf-489a-97c0-723b376ed717
181,182,COLÓN,CHAGRES,EL GUABO,17.0,0.0,16.0,1.0,0.0,0.0,601184.674296318,1007493.23149201,bd441a62-6793-4909-bb16-c6a67e455f03
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,a78ade65-6d64-4608-b993-ea3b4cdd03bd
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,601963.762131587,1021994.24856039,4d9212f7-70cb-408f-8470-9612a7a77c67
184,185,COLÓN,CHAGRES,PALMAS BELLAS,28.0,1.0,16.0,1.0,0.0,10.0,600715.982838844,1015186.22121362,3d57f205-61ff-49c3-9864-f3a98c0196d5
185,186,COLÓN,CHAGRES,PIÑA,7.0,1.0,5.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,0be3f5fe-a046-4239-bece-67134f5eb831
186,187,COLÓN,CHAGRES,SALUD,9.0,1.0,7.0,0.0,0.0,1.0,594289.747920103,1011101.22300474,6969ac89-c522-4ec7-887a-8636a8975aa4
187,188,COLÓN,COLÓN,BARRIO NORTE,281.0,12.0,93.0,15.0,0.0,161.0,620706.527887551,1035104.16164991,35bfb89f-4a9d-4a33-99a2-8d01800c8240
188,189,COLÓN,COLÓN,BARRIO SUR,168.0,13.0,50.0,8.0,1.0,96.0,621298.889742259,1034079.10762139,700d7821-e4e9-44ea-9ca0-048327ccdbd1
189,190,COLÓN,COLÓN,BUENA VISTA,381.0,7.0,150.0,7.0,0.0,217.0,644371.254689732,1026530.7553589,3792a70d-9b15-40bf-9e9c-7852f63bceb7
190,191,COLÓN,COLÓN,CATIVA,691.0,24.0,304.0,18.0,4.0,341.0,628400.523748038,1035241.19669697,7bfe45c4-8577-414b-a541-d7ee46e09a74
191,192,COLÓN,COLÓN,CIRICITO,38.0,2.0,15.0,0.0,0.0,21.0,603516.823983075,997216.450206968,f0ee32ca-1893-445d-8bc8-b58fe9fb1977
192,193,COLÓN,COLÓN,CRISTOBAL,997.0,38.0,363.0,34.0,5.0,557.0,620328.504422157,1031126.21002641,0c8bbdb2-09a9-46f2-8817-c6aa11af7641
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,462.0,13.0,166.0,11.0,1.0,271.0,623637.841260901,1032684.58798333,f04df132-c501-4d04-a461-b795240e8834
194,195,COLÓN,COLÓN,ESCOBAL,47.0,0.0,25.0,0.0,0.0,22.0,608997.528176608,1011159.80860907,277d2861-cea4-4333-b48e-83f63e2fbd0c
195,196,COLÓN,COLÓN,LIMON,72.0,2.0,23.0,6.0,0.0,41.0,636979.693385526,1024151.40027295,7780b843-a90a-4ec4-8893-08a2d2fae2d7
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,108.0,4.0,47.0,5.0,0.0,52.0,631481.044168093,1027770.2586574,27b9d623-1104-400f-8d2d-b0dae512a2fc
197,198,COLÓN,COLÓN,PUERTO PILON,255.0,7.0,107.0,7.0,1.0,133.0,637138.416316259,1034530.29616699,a77cb9c8-61c7-4287-9b05-3a11a63b6fa8
198,199,COLÓN,COLÓN,SABANITAS,840.0,25.0,262.0,25.0,1.0,527.0,631770.370926286,1032205.19398834,05444465-d5e3-4873-9e68-291cec151843
199,200,COLÓN,COLÓN,SALAMANCA,85.0,1.0,36.0,2.0,0.0,46.0,653499.810553476,1037090.84057839,370a8659-0ed1-40b6-9df5-ce3a5c32ee1c
200,201,COLÓN,COLÓN,SAN JUAN,455.0,6.0,126.0,7.0,1.0,315.0,649710.029665633,1021783.71203383,1b44d8ba-2256-496e-b1bc-05b6e3659698
201,202,COLÓN,COLÓN,SANTA ROSA,12.0,0.0,2.0,0.0,0.0,10.0,645065.627344429,1017868.09932453,5f26f745-60b3-46cf-8475-4e61f03156bf
202,203,COLÓN,DONOSO,COCLE DEL NORTE,2.0,0.0,1.0,1.0,0.0,0.0,538954.950298451,985048.391157786,fc4a60f3-39bd-490d-91e2-0d75946e4d2d
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,098e9eaa-628e-41e0-93c1-01f2e4bf99c2
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,6baa2574-a2b9-4652-a703-c8ccee9b91d9
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,568997.353529828,1005103.9248436,97477619-a58d-4b77-a615-ab5b0b5ce126
206,207,COLÓN,DONOSO,RIO INDIO,3.0,0.0,2.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,ffd201ac-1f82-4ef4-85ab-5b1f23f30dfe
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,1e9b96a3-ca5f-435a-81d9-e62837af1b7d
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,76f9843f-6d93-4d35-ae98-eccfb0bd72d4
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,eb7ec4ab-2c1b-4f93-b592-a45a4bbd404f
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,31147fb4-f44c-48ec-b65c-1f8096fa6656
211,212,COLÓN,PORTOBELO,ISLA GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,659280.608155147,1061319.22932452,2526a0d6-121c-4be3-8ade-1b09ae73f26a
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,46.0,0.0,35.0,0.0,0.0,11.0,640610.499647323,1040191.39193614,b7042353-8247-4ce4-8d2f-42d67ea9d41d
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),131.0,0.0,94.0,2.0,0.0,35.0,650284.819804375,1050578.07669544,0f648eae-bea1-4c1a-a7cf-25701edd816e
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,53e188a4-6a54-48a2-970a-6013c3a62f78
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,a9512356-fa78-42bd-a30e-b1c08c51b5c0
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,4f82baa2-11d2-4327-a698-169b683d3af9
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,20.0,3.0,15.0,1.0,0.0,1.0,666880.351937345,1055082.15869053,b3c58a16-a078-437f-b509-7bd48a9bdc91
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,2.0,0.0,0.0,6.0,678631.037016133,1049715.58839682,687d28d7-fe28-4b1b-af1e-07ac97af6987
219,220,COLÓN,SANTA ISABEL,PALMIRA,12.0,0.0,11.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,8c379501-8ce0-409b-b2c0-7e9fe1f48e69
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,f7e91608-97c6-49df-9979-cbe5dd3e58e5
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,14.0,2.0,8.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,3bf4eb2b-c93e-4607-bea1-9fbaee764ab3
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,2.0,0.0,2.0,0.0,0.0,0.0,675553.547115652,1055290.10721892,cc64c50a-a595-42d3-adc3-8031ffd1b57d
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,335.0,7.0,198.0,6.0,0.0,124.0,812191.534190785,1020534.04241237,11272512-002a-47a8-aa7f-6fff14770bb6
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),221.0,0.0,42.0,16.0,0.0,163.0,736281.965639586,1038782.43528553,694f8502-2ff0-4a58-8f63-2c9fc56fb9a5
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,0.0,1.0,0.0,29.0,891618.279785592,953158.242525645,a186cc26-d31e-433b-9731-fb0b194ee042
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,42.0,0.0,37.0,4.0,0.0,1.0,861367.463551126,981082.894526922,cf8bf3cf-47bd-4c3e-9ab9-a2f612ac0f99
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,b70193d9-40f9-4540-9988-5be622106cdd
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,b405bf69-4a1e-47fb-b5fb-2969ab08a9ac
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,7.0,0.0,2.0,0.0,0.0,5.0,388509.687425829,936250.569374409,881c6884-5bcf-48bb-a879-944122862237
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,b984de49-51d7-49d8-b34e-e95c8e098b59
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,8360e6aa-a073-435f-9c6f-f2ab30147d3b
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,ed40580a-16fa-484d-aa1f-eee5bc9e2102
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,6.0,0.0,1.0,0.0,0.0,5.0,395038.23442076,946500.835636828,c87828ed-2f28-471c-855b-3bd6fd2457ca
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),25.0,1.0,4.0,0.0,0.0,20.0,379541.366840772,944566.728960861,d99f2b94-cb0d-46a3-a4c0-e800010ee238
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,bfac2f1f-a8eb-438c-8c86-d98f1c4630fb
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),35.0,0.0,19.0,0.0,0.0,16.0,466798.61014975,966049.329458334,73a4fa9e-cde9-47ab-93ed-b977b7e36678
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,446cdb4d-7f72-4819-8d6a-55b2eaf37683
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,155956ff-00c1-4357-8b7a-415dd6bb8b32
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6f95076e-1aa7-4e28-8a6b-0eee04c7742c
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,57.0,0.0,15.0,1.0,0.0,41.0,363642.69411623,978101.948048486,3d6bfd15-7d55-494a-a05c-e682fc6a9446
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,f322c2bb-a835-4e1f-a47e-a2db719b7adf
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,4b3ceff6-4747-4f35-930b-d0d72818d37e
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),8.0,0.0,0.0,0.0,1.0,7.0,384086.615293882,966469.881155825,a67a2df0-b5ef-4692-8db9-323965da4599
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,157.0,0.0,51.0,1.0,0.0,105.0,354778.249981758,995211.939282891,231d7fd0-3627-4666-969f-9698d6e43ea3
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),73.0,0.0,23.0,0.0,0.0,50.0,407242.390434426,985910.621095506,38849bba-f809-43d0-86a1-7a7b6e248070
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,cf866f65-b69b-4903-a182-7cbc3e8cb762
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,b7c5a8c5-3179-4153-92f6-589c35a6c24c
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,155.0,0.0,28.0,2.0,0.0,125.0,409139.655344683,976385.653430224,299980a0-393f-4edd-96ca-fb2cdea3339d
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,19c518f8-54e3-4ded-b560-1ffbbd085df8
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,9ab93b99-7a16-47f0-b783-bbb198d6acf6
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,aab843bf-6c42-4292-94c1-1970ca5fae72
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,c271a381-775e-4b14-b765-87edb698b007
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,ce5f67db-fd39-4bf5-b7d7-a87fe113009f
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),100.0,0.0,45.0,1.0,0.0,54.0,403410.853049648,1012579.90393729,ca66f508-5d0f-49fc-aace-62ed0d1d9eca
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,5763e0fd-ff03-4a43-879d-b0456c28ff2d
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,12.0,0.0,12.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,4b74ebcf-e4ca-410d-abb4-eeed153c3f72
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,9d6792c9-95c4-4e2b-8810-f163c479b87a
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,d8eacdcf-650e-4cfd-b7b0-c988d46089fe
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,8.0,0.0,7.0,0.0,0.0,1.0,404794.675317893,934816.638543663,cc4a9905-0538-48f8-b754-933be44e2e8f
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,164d199f-ab3f-435a-bb9c-297bcd395308
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,4.0,0.0,2.0,0.0,0.0,2.0,406259.129692339,923913.301151193,4fcb2ee0-7c38-42c9-bd1f-e197e33555e4
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,407955.215839281,927841.662820593,b82c2a7e-edec-476b-8975-7eec86be0285
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,9.0,0.0,9.0,0.0,0.0,0.0,398209.761155365,923098.323595534,134e3c0b-284b-48c6-a8e3-358f4eb84d17
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,6.0,0.0,5.0,1.0,0.0,0.0,402264.673570531,923916.231935055,7ae56288-4e1f-4501-8068-86a5f0ca8e92
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,43.0,0.0,39.0,0.0,0.0,4.0,425688.692128403,917371.94076071,da553e63-0ef9-40fa-8e16-f3546fef3008
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,16.0,0.0,16.0,0.0,0.0,0.0,436838.341426999,910105.931989899,ee455852-f497-493c-832a-4fa5ca754c5a
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,12b42551-7294-4955-ba34-42c4b070b3e8
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,0.0,1.0,1.0,0.0,8.0,416210.281774453,921737.908218045,f24728a3-cdb8-456a-820c-048cca2ea342
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),116.0,0.0,22.0,1.0,0.0,93.0,425544.540905942,927005.712621491,3e201c8f-5b27-41e1-9ba9-6c1c65d5e6cd
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,99cf1f47-cbf2-45b2-8e5f-b23d2d8ef009
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,5.0,0.0,5.0,0.0,0.0,0.0,421100.191669339,934154.786687519,1b9e903c-0487-4ffe-bb8b-254962482ac8
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,1.0,0.0,1.0,0.0,0.0,0.0,424013.007552906,921709.937233571,cbb5b14c-6c24-4b5b-9207-6f7984f7168b
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,ab8aced7-a9b1-4189-949e-6c927199d2c5
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,ba09c0fc-0ca7-4279-92bb-151af717da6b
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,8292d349-d54d-48af-bbbf-3fe35414a4df
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,1.0,0.0,1.0,0.0,0.0,0.0,440834.709196374,915955.544963555,cb39e111-6027-4c7f-a4f5-910aa60ae8e2
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,37.0,0.0,34.0,0.0,0.0,3.0,426582.725774291,938801.225541968,19b99217-a6e9-4af2-b55f-fecfc7955ae9
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,5.0,0.0,3.0,0.0,0.0,2.0,432384.794340977,939640.932363711,974896f6-bb89-46bb-80cc-8d138572a150
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,d5afefc7-7a23-4444-9206-2ce2d09037af
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,1bddbe2d-0a73-4e4d-a054-7a5fe3409972
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),20.0,0.0,18.0,0.0,0.0,2.0,411169.711467795,918949.286828403,404cbf5c-b986-4965-bfa8-aae7a2c6ba4e
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,29.0,0.0,29.0,0.0,0.0,0.0,415310.696566381,932085.406889302,2c6ff676-bb6f-452d-a05f-b5bfb137d343
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,b2bc6e98-cc9a-4aa5-a693-1af2e299a377
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,17.0,0.0,9.0,0.0,0.0,8.0,414851.148595078,916138.999772836,c87d52ab-cd7a-4eee-8d92-46419cb4d047
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,17.0,0.0,3.0,0.0,0.0,14.0,411664.459240248,924190.795003984,51df399c-522c-48ba-9ac3-3376ae57e491
