,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
152,153,CHIRIQUÍ,BUGABA,LA ESTRELLA,4.0,1.0,2.0,0.0,0.0,1.0,316405.689344559,939840.104272816,04621180-44d6-4255-8fcb-bd9aa025f5e0
153,154,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310966.058359614,955885.119371395,ad45d7f0-929a-4423-82c9-b1562a8cb631
154,155,CHIRIQUÍ,BUGABA,SANTA MARTA,12.0,4.0,6.0,2.0,0.0,0.0,312796.67653292,941701.144386185,6f95063e-0633-42c6-bab4-f5743c63b5f0
155,156,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.162425686,952749.27336991,19e44c7a-aa70-4931-8a58-cb3b0e62c05c
156,157,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,1.0,0.0,0.0,2.0,308732.957575775,938698.438972568,86640d1a-d323-40b3-92a5-5781e080bed3
157,158,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318275.268317396,949075.685266733,286cdc64-e431-4ad7-b9a9-a4ce734eeb07
158,159,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.374321933,951652.388128473,bfa55496-0d89-4837-80d4-d8dacd9e1546
159,160,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322804.074112643,942229.053676595,df77cfa9-2fb5-4fca-90cf-52c2cc5fa8f4
160,161,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.427533857,942568.603671972,aaa1d8aa-5cdf-4912-9b8a-134ff1e77bfa
161,162,CHIRIQUÍ,DAVID,DAVID (CABECERA),294.0,14.0,228.0,2.0,2.0,48.0,343317.121007992,934432.943761853,7537650f-e42a-4aa6-9a90-d45897a330b7
162,163,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.639958992,940778.57693629,a625cc8e-abb4-4ea6-b009-4e7f7e3b5f01
163,164,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.245383036,946203.117001151,a0c0df15-b2c1-4799-9c97-38bfc7862a8a
164,165,CHIRIQUÍ,DAVID,CHIRIQUI,1.0,0.0,1.0,0.0,0.0,0.0,357328.439193336,925497.149514126,d4d7ff18-b358-4f17-98c1-42d35e533fa9
165,166,CHIRIQUÍ,DAVID,GUACA,,,,,,,334670.509510906,950408.517464672,33875535-d600-4b6a-9b2d-cd8550631450
166,167,COCLÉ,LA PINTADA,LAS LOMAS,44.0,7.0,25.0,3.0,0.0,9.0,348405.731925443,933469.597156679,21bd6d7e-943a-42d3-bcb1-3e8456a6470a
167,168,CHIRIQUÍ,DAVID,PEDREGAL,82.0,4.0,59.0,1.0,0.0,18.0,348244.170929245,915038.083971091,6aa464bc-2130-486a-b656-ef2c89d46903
168,169,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,333804.353804964,943082.015774754,19906f00-3fbc-4695-a2a9-3351dac236b7
169,170,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,11.0,2.0,9.0,0.0,0.0,0.0,335980.282483831,927678.140219801,849006ae-92a6-4356-828b-89d6856f85cd
170,171,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,20.0,1.0,8.0,0.0,0.0,11.0,336398.739315726,935546.7193262,b7d1de2a-d005-44dc-a300-953abf2462d9
171,172,CHIRIQUÍ,DAVID,DAVID ESTE,9.0,1.0,7.0,0.0,1.0,0.0,344632.775341902,926674.439868336,c7f1ae61-c462-42da-a3e5-030f16f2c8c1
172,173,CHIRIQUÍ,DAVID,DAVID SUR,6.0,2.0,4.0,0.0,0.0,0.0,340676.273328575,928803.636250663,047c7173-066a-419a-b1aa-f313871e96c5
173,174,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),13.0,1.0,10.0,0.0,0.0,2.0,342974.912225205,948040.117860982,9586cb25-d4ab-4a75-92ed-ac7c621b3260
174,175,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.705153106,943715.127687186,e75de2e2-27c6-48c5-8f99-249ab12ad143
175,176,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,9.0,1.0,8.0,0.0,0.0,0.0,344267.219214092,943461.65389952,4d299e1a-23ea-48ab-80c2-f663c4792e8f
176,177,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.179224789,963529.391666235,cd62e334-f516-48d5-8c31-7d2623846bf8
177,178,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.474378974,955042.288223772,f16f32c4-bb13-498c-acb3-699190423be4
178,179,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.674567976,960194.964262996,3a5bb78c-d890-4318-9f8d-19ea19246dbd
179,180,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338044.247419594,947566.012681815,4698e803-e90a-4a6f-ada7-3eec00f9e476
180,181,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,12.0,3.0,5.0,0.0,0.0,4.0,341947.781133128,943517.242356174,f8708727-1093-454f-a86d-bd28cf862476
181,182,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),8.0,0.0,3.0,2.0,0.0,3.0,362162.724281094,948724.946611182,dbc2e5b3-e946-4f8d-8bb1-29768fc6a7dc
182,183,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.407882856,963278.521762499,d525e2fb-3f68-41bd-8417-dcd80959d48b
183,184,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.641083791,943209.210859325,60514045-dbe8-429d-a089-ce1a45ad7e76
184,185,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.67325331,956842.877677622,489421a3-0059-40e8-b650-08abaf6b14e6
185,186,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363107.004777402,935730.796458136,e67a3b08-4f97-4850-aec8-8618e2cedfd9
186,187,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.650232987,904661.35454289,c4af84d0-4197-4dfc-9e07-972c027abe42
187,188,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.491067564,911481.023094597,b5346bca-74b8-44da-be8c-7d7012f9cc89
188,189,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407787.871790358,914951.203037804,c5dca6b2-0660-443c-9585-1434b62df8e5
189,190,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.527525215,906507.944818206,5e18a6ba-5447-4db2-984d-47429e900ce1
190,191,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.441459102,912253.52060238,71bed263-f53f-4fd5-9e48-ecbc0c2dc68d
191,192,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,2.0,1.0,0.0,0.0,302004.025334803,980461.387953122,a7af088a-359e-4a4d-a5bd-c4ae68a65bd4
192,193,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.71600451,953620.966167332,2ae3575c-a1f8-43a3-a098-8128c9e7f563
193,194,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.8955587,964447.296818982,769e3bb1-01a8-4321-88fe-df782bd47701
194,195,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301551.671695184,972849.227474862,1d6e85f0-7d65-4012-9302-5b76e22f3873
195,196,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304923.663988416,968574.140261105,2a628833-5be0-4510-b514-302fdcf7a14b
196,197,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305847.785862022,956255.30593881,f7c21f4d-097e-4f57-90a7-59ef10c1616c
197,198,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.621842397,963597.931126191,b779aec8-d701-44a2-8ed1-30644d2ddbc8
198,199,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.593590967,978357.156327792,f5e6e64d-4987-47aa-ae56-a641f253cadd
199,200,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404763.659524469,907321.941485993,4a40b360-f418-48b7-9cb9-06c8b5d64bd5
200,201,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.896703707,917141.825552371,d5e1f50f-beb0-4ed8-aa6d-f77475e74be8
201,202,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.078482993,906092.957302547,9c04ca10-66a7-436d-91a3-d5db58d241b9
202,203,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,18.0,2.0,11.0,0.0,0.0,5.0,402445.588366445,918840.62955646,be7ff1ac-cbfb-4e7d-9917-d112e35658ec
203,204,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.333972776,911301.30832874,49dea482-af65-4e6c-8f33-237887a7064c
204,205,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.135004799,917440.034919545,98a00a89-e0a7-4875-8921-34864a37a255
205,206,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368127.420309863,910054.747759671,1e6b7e50-574d-4afc-9323-2561bb5692f8
206,207,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.619200863,928771.182383478,4068c333-e9c2-4df3-994d-44457fe85e73
207,208,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.394417785,914530.723410895,d93e9943-cfa1-481f-9cd6-345fce1f6a06
208,209,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,5.0,0.0,4.0,0.0,1.0,0.0,382135.011078113,915316.474875946,b6ff9074-bf68-4ab7-afca-13e984fba8ed
209,210,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422266.047829562,908679.263557261,b7a1158e-262e-4e25-b3ec-6c9030f2720d
210,211,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.682582349,905754.922165161,55fc7a38-24c8-40d7-9de7-247c9a317722
211,212,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.62847514,912379.425382014,499b892a-b8cb-4878-8bcd-3563554ed296
212,213,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433837.010166853,920000.300732614,f3b66313-a506-40a2-8097-52e5f1fdf391
213,214,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.531636869,920516.408333687,72dd2345-2874-4cb1-9a01-101d1703627a
214,215,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.869140067,901630.686030161,f81376b4-43e2-489c-8351-0e21b09744ee
215,216,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.966958435,915059.014961142,026649ac-8ede-40e1-977d-6af7fc0d6ad1
216,217,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.410074246,893402.32720086,2ec21ba5-4c91-4c44-a638-45ff76cec7aa
217,218,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.621284714,910652.543836675,3a3aea92-c085-4ab2-b287-672bd86cad7b
218,219,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,317043.597280105,965721.09285614,6badae97-0df7-4418-864e-0ce7c4450927
219,220,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.936277673,981038.269466401,d4d97d88-32a0-4f00-ae19-f9b8189a761b
220,221,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,4.0,0.0,2.0,1.0,0.0,1.0,320883.964437587,962044.616113878,24ffa81c-0f2d-41a5-83f9-515ed343f959
221,222,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,,,,,,,315446.93529942,978169.566352867,15756fb1-5804-408a-89bb-b077a6f68313
222,223,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,1.0,0.0,0.0,0.0,0.0,1.0,324093.872181197,975937.217283291,01632cc9-657d-44ca-a37d-62796c832921
223,224,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.593878477,915518.492356853,5e4ddefb-a77d-4e3f-972e-68488bb07643
224,225,DARIÉN,CHEPIGANA,CAMOGANTI,,,,,,,846122.548202588,892992.996469397,6cac5a03-4d6d-44c9-80ce-a1dc41bfc50c
225,226,DARIÉN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828104.282565873,896821.068822993,a6b90e90-370e-49a1-9efc-e64dbebc8461
226,227,DARIÉN,CHEPIGANA,GARACHINE,,,,,,,794104.673509396,887587.840507812,e23eaab3-232f-49a6-8352-887f7589f8f5
227,228,DARIÉN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833678.843694416,826487.100204982,de06b123-d939-49da-b590-0b1deca1a84c
228,229,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.705382141,862724.303411483,a0b1e68a-214f-4c7d-8f0d-2d0a4e96e154
229,230,DARIÉN,CHEPIGANA,SAMBU,,,,,,,805927.141659108,887684.945786244,30204d1d-f90c-4362-af3e-9f3a5237f42d
230,231,DARIÉN,CHEPIGANA,SETEGANTI,,,,,,,820812.666720685,914733.808366112,7a128a3b-97ed-4063-9193-633ca1cc0b48
231,232,DARIÉN,CHEPIGANA,TAIMATI,,,,,,,807504.422632894,900433.828866152,8c76501a-934a-4819-bb9e-07c867cbcab1
232,233,DARIÉN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846576.351504165,859430.288444991,71faa4aa-6f45-4bf8-8fba-433dde723091
233,234,DARIÉN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.592885653,892375.011693748,978a6e9e-9e03-45a2-9002-3703506bcf1a
234,235,DARIÉN,PINOGANA,BOCA DE CUPE,37.0,1.0,34.0,1.0,0.0,1.0,871322.526444747,866140.207203004,b6ca60b8-fa22-4499-87cc-071e477b1cf7
235,236,DARIÉN,PINOGANA,PAYA,,,,,,,893411.643917881,866726.747954993,1a57e018-92ab-42e4-9b59-f76b3691b266
236,237,DARIÉN,PINOGANA,PINOGANA,29.0,0.0,26.0,0.0,0.0,3.0,867506.874861893,896741.879470914,e24f7a64-50cd-4622-b9c4-d07454b0368b
237,238,DARIÉN,PINOGANA,PUCURO,,,,,,,883511.357575982,885306.643130623,e92126e3-c981-4d4b-8500-07403175ff3c
238,239,DARIÉN,PINOGANA,YAPE,,,,,,,895869.675115866,893887.198878595,f3acf1b5-df40-4aa5-a0eb-d48c6cf2e856
239,240,DARIÉN,PINOGANA,YAVIZA,272.0,4.0,198.0,0.0,0.0,70.0,857036.028917845,908973.768825177,cef03888-64af-46c0-bfbf-8bec176e4a56
240,241,DARIÉN,PINOGANA,METETI,202.0,3.0,78.0,1.0,0.0,120.0,838200.288998595,949177.347209516,eaa5a804-adeb-498b-9780-ca07aabfbaec
241,242,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832389.733256663,985700.162349053,f31946b6-995a-4e4f-a80c-f47dd672cfae
242,243,DARIÉN,CHEPIGANA,RIO CONGO,,,,,,,787923.548025757,946309.399464246,27cd2425-55cb-44e5-a3f7-bb393487b438
243,244,DARIÉN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832274.392754899,926147.589883769,81b243ca-1ac1-48a3-b36c-ecfd56a1acba
244,245,DARIÉN,CHEPIGANA,AGUA FRIA,5.0,1.0,3.0,0.0,0.0,1.0,808438.570473717,977805.638914593,f66f17ef-6d5f-4aed-9588-41f2b56174c5
245,246,DARIÉN,CHEPIGANA,CUCUNATI,,,,,,,803002.172793225,947319.878262288,aeb11390-58f6-40aa-b6d4-f8612236f3f5
246,247,DARIÉN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786825.77071641,968215.754578233,cd8b40ed-43ce-438e-ae1c-baa03d512939
247,248,DARIÉN,CHEPIGANA,SANTA FE,175.0,3.0,153.0,2.0,0.0,17.0,811411.49369967,963391.425561112,cdba09a9-5351-4226-b0db-be0312fa0130
248,249,DARIÉN,CHEPIGANA,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.563395241,954940.07138665,ea4ac249-3ef4-4dce-b38b-3a12472e6de2
249,250,HERRERA,CHITRÉ,CHITRE (CABECERA),6.0,0.0,3.0,0.0,0.0,3.0,561880.73784548,879148.229420356,2199632e-d64b-4f3e-ac76-9f817c6f95e8
250,251,HERRERA,CHITRÉ,LA ARENA,5.0,0.0,2.0,0.0,0.0,3.0,557118.337472122,880221.93020268,5ab4c0cd-0f48-4c0b-90d3-41be684824d0
251,252,HERRERA,CHITRÉ,MONAGRILLO,12.0,0.0,9.0,0.0,0.0,3.0,560796.217713961,884247.413910824,aca7430b-762d-4c06-9656-a180a2af12dd
252,253,HERRERA,CHITRÉ,LLANO BONITO,12.0,0.0,7.0,0.0,0.0,5.0,564814.204945064,883268.53369163,6c1a554c-f113-4a0e-9f57-bfeb9cae1f35
253,254,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,5.0,0.0,3.0,0.0,0.0,2.0,564616.663070335,880738.345309037,b02a56a8-578e-41b0-b703-7a616078d28c
254,255,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.611138676,861289.88963786,a25d30b8-8102-4590-ace9-cd8012cca49f
255,256,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.77378794,847513.708335961,501621d5-966a-4dd4-9e00-56407870c107
256,257,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.957693054,866347.048815996,4ce72e17-0576-4e2a-8516-e0576c9fd4a9
257,258,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.935237575,856935.510391653,c91ea8ab-9845-4d71-864d-f5bc2b311408
258,259,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.611507653,859850.003002757,a8452ea0-a274-4f90-a555-578ff38b4894
259,260,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.768173347,854659.176609963,74d9837a-0af2-4b06-a2f0-2e212274a700
260,261,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526819.452830017,849446.002444152,fc8b4d20-7296-46db-857e-b57d47221a87
261,262,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.268085084,860777.250682979,b321a2cd-ba66-46a8-9852-f831b8a34842
262,263,HERRERA,LOS POZOS,CAPURI,,,,,,,538636.744602964,854249.14035078,520278b2-83ca-42ea-82d5-92629afaf9dd
263,264,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.038235397,852536.066124888,fd3b9147-1029-4ed6-bed8-94d1ad1f38b1
264,265,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538720.645604099,849558.021715641,266305a3-e78d-4659-adce-70f9e35e657d
265,266,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.014744985,856562.444865187,bb722e0e-e262-419b-a16b-1c9b84a5ccae
266,267,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.421446899,840241.047007731,0f662d67-8378-4177-8943-57f735f529d6
267,268,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.206656268,861473.767394652,4a30fa3d-8565-47d9-9a72-6575073bc621
268,269,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.195616344,852276.559836084,48bdaf7d-1e50-4cd1-a811-69de20eb9179
269,270,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.120904899,843689.776938322,cd6afdeb-6f43-4633-9e27-a47de9ef0350
270,271,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,523972.463421329,879276.174404094,2e32c2da-a7a3-4f53-ac88-cd6afbba55d3
271,272,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.709391912,865618.457169723,1409ad7f-5602-480f-ad93-e872f9e8e3c0
272,273,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.567277524,876292.336706432,966a9460-5fd1-4d76-9259-056c240b4e47
273,274,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.621779701,882000.431184948,958458e8-8d2d-4214-aac7-f356a3634471
274,275,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.419709583,887992.937441239,558c0334-0831-4b88-99b7-25fe4b414303
275,276,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.803678659,866332.230823419,d5a0fb1b-e443-4769-9644-218a3517afab
276,277,HERRERA,OCÚ,MENCHACA,,,,,,,525766.083199798,871740.885981441,1e29cb3d-3839-4b71-8f57-f5553f249932
277,278,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.401345218,867213.221716994,eb81b010-5a93-4e52-807a-1cfbf4ac1178
278,279,HERRERA,PARITA,PARITA (CABECERA),4.0,0.0,3.0,0.0,0.0,1.0,553883.191625573,886477.397532627,6b8fdb79-ca10-4886-85ba-ee95ba3ff6d7
279,280,HERRERA,PARITA,CABUYA,,,,,,,538511.953828108,887331.454361419,ac76b426-4caa-4b24-9b15-88c870c68b0a
280,281,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.335261266,882657.306893907,0797b953-6463-4132-a396-2192357bb601
281,282,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.039557278,880245.393890047,d1fa0d92-a9c2-4f8b-972a-96cdf117ebf9
282,283,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549043.054631391,892378.579896612,5ce0b949-3cde-419f-b104-8ad979f16c65
283,284,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.240380373,885467.268497875,dff1ec64-aab7-45c8-84bb-1627387a5880
284,285,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.036589325,891664.425660503,06739d39-38d2-4a95-8e21-572e6582bfff
285,286,HERRERA,PESÉ,PESE (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,542652.949506243,874968.686443717,a4b5fea0-b296-4380-beb4-50c1ddb052c1
286,287,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.94510065,871231.371349909,284743f7-e50d-4d21-b4be-7bcf15fc5308
287,288,HERRERA,PESÉ,EL PAJARO,,,,,,,546097.610179644,879005.951345791,c65e37ab-d330-4bd4-92a4-66553d03724f
288,289,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.200581473,876837.262673853,cef6d2e8-0450-4df5-bc13-b32e87cf85b7
289,290,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.632912664,876589.105615824,0326e3f5-4206-48d9-9859-c1f541a77a14
290,291,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.337222609,872824.774745516,4571674c-f8e2-49b3-9c5d-59aa3ad90d55
291,292,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.63614082,869653.523628975,96e8730d-f17a-45b0-b92f-1c3f607796ab
292,293,HERRERA,PESÉ,RINCON HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.847456881,866490.624064281,7a353177-6161-474d-96a5-1427bf50e638
293,294,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.80981316,896298.778982457,20108b3e-44f7-44cb-90f6-5d91b7a73517
294,295,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.456454919,893375.603038319,016b5859-d936-4d24-a50e-657beed17eb7
295,296,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544153.226005781,897177.90841349,7311abed-9933-469d-8abe-9d12e4baaf33
296,297,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527723.677241222,891306.48962415,664f06dd-0371-4101-9b5c-ce98e358ed4a
297,298,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530606.113075676,896631.716617955,2011c0d3-0b79-449f-9a37-26714d29b503
298,299,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579383.413654622,864079.537366118,a365c4f3-305f-454b-b398-6efd239472f8
299,300,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.660281117,867843.114920867,c59e6711-2ef7-4536-89ae-d98d333277de
300,301,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.461044153,849298.96062572,5713c811-16df-435c-82aa-eea30819ef60
301,302,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571251.731209324,862240.378287354,5bd49134-0b59-4159-a9d4-196fa74be783
302,303,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.526613183,866873.923598469,7483fc00-dd6b-49d0-905f-511f77ef0899
303,304,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,0.0,0.0,0.0,1.0,575956.827443927,862959.252575876,c86bab54-d4db-4add-9180-ab720d984f6d
304,305,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.736126359,854957.314271066,c122ef10-06ac-4e6b-b999-06edc077d571
305,306,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.250362571,858558.950488645,42e245ff-cde4-471d-8b19-b84505343635
306,307,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.482992774,859832.993182893,2eaee3e4-3e7e-4cd4-9326-2491645551d7
307,308,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.854622668,859509.991708902,571bad42-9600-4188-bad4-2b9edc15c4df
308,309,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,579715.273211716,859413.355226016,33c3986c-d511-46ba-bd71-6313c5c3b91a
309,310,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.93322374,838525.595518748,6b73f809-9d63-42ea-bb55-02001de5b6fc
310,311,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.481358602,839844.150100392,1fb6aeb0-e1fe-4c88-b366-405c4f4783ef
311,312,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.059108082,854523.062882331,4ec4ee9c-c81e-4cbf-b9f0-51bf1105aa0f
312,313,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.930340975,855668.78672911,8b015612-0639-45c8-9023-aa6b93618e88
313,314,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.054962984,860951.125438155,75e9d5f9-ad5e-4467-807a-524807828a00
314,315,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.109753933,848016.930826552,51198742-b8f1-46bf-ab64-89f754b76482
315,316,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.154387341,851847.593508158,e0369446-bb24-4b97-9aa7-185274c649a0
316,317,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.488202263,854752.333691344,c0bd8749-ab25-44a3-ad64-b090c7b70e39
