,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,4b04df2b-e712-46b4-b732-3d0a1cfa75f7
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,0cb27d9b-b670-458b-bb80-e5fe1af47c91
145,146,COCLÉ,ANTÓN,EL RETIRO,3.0,1.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,8529afc2-073f-4d4d-b6ea-4c0696e123cd
146,147,COCLÉ,ANTÓN,EL VALLE,34.0,0.0,17.0,2.0,0.0,15.0,595851.569579557,952642.070644019,538aeaed-a645-4964-a173-00d47885f2d9
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,27fc5edc-0cbb-47c4-83e3-a14bd8682304
148,149,COCLÉ,ANTÓN,RIO HATO,52.0,1.0,12.0,2.0,0.0,37.0,597175.099845631,931216.715334451,6eb428dc-7def-4964-ae43-dbe8fe3a6f3f
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,2f79f239-5d89-459b-91a1-ac3931881e0b
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,f3c630c7-46a0-4828-95a0-f0088db5d1d0
151,152,COCLÉ,LA PINTADA,EL HARINO,14.0,0.0,11.0,0.0,1.0,2.0,541687.57969936,960702.875059755,f1c70bbb-1fde-4c8b-923f-38e0435336ed
152,153,COCLÉ,LA PINTADA,EL POTRERO,6.0,0.0,4.0,0.0,0.0,2.0,553402.909933791,944581.39321204,13954be1-a2d1-4491-afcf-113122766969
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,f47287b0-3525-45cf-b654-4126a4920698
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,8d27b658-3a05-424f-9d36-63c8e6b399b7
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,975c05f6-fb1e-4a4f-8cfe-f7557453bfa4
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,b2e575a0-367c-4c15-aabb-82b17ce9120a
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,6.0,1.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,88cdacdd-e489-424c-8d05-546e8533cf9a
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,6415d293-ef3e-424d-b8f7-7fa222457f99
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,1.0,0.0,3.0,550552.882806151,933013.731207643,9fb56252-b89a-4dac-bc69-53172997bb50
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,d3b84e40-85e5-4541-a6e7-95db7a283fdc
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,2fff3621-5b3e-4cb1-9179-7f7c972d4131
162,163,COCLÉ,NATÁ,NATA (CABECERA),45.0,1.0,24.0,2.0,0.0,18.0,557288.085745271,919184.537782958,c618cae5-1a12-4044-b246-96f2629663da
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,651b5600-8d7d-412d-bce6-970c9f642416
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,02e9037b-98fd-450f-af16-1b58d84fe4e1
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,eef62dc5-bb9e-48d4-8ff0-45c8722b7872
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,0a3f9596-aa22-475a-84d1-181eb711c1c9
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,fd9c606e-741a-4b4e-ad40-e7d0ae65c45e
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,07c7ff3b-1f4d-44df-a452-2eef0f738ff0
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,4c099d4a-84de-4203-a676-2cf5f3e62195
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,30.0,0.0,14.0,0.0,0.0,16.0,564168.913573587,942071.138824946,fd929241-6206-4990-a7a2-ca82771e73b1
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,6fd2d424-ffd2-4773-8b65-5b23b759d4c9
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,3.0,0.0,0.0,7.0,563639.999561243,929396.272202756,ca296c27-7b78-4dc2-a02d-a3780bf18865
173,174,COCLÉ,PENONOMÉ,EL COCO,29.0,1.0,4.0,1.0,0.0,23.0,571076.598630016,929779.714667746,ed7f6cd0-b183-4c91-8c76-ad76da7e7147
174,175,COCLÉ,PENONOMÉ,PAJONAL,45.0,1.0,32.0,0.0,0.0,12.0,581807.83255978,949699.473475558,4a3c32ac-d59c-47c6-8f2d-2d4304d8c5c9
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),122.0,5.0,71.0,2.0,0.0,44.0,570641.263196649,942812.614018249,89112bc3-fca0-4fdf-b4f3-8dd22f84c332
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,557692.927609595,933762.169840483,bbc0a4c1-6582-4d4b-bef5-fba0e5492eb2
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,b6999587-88d1-49fb-ac4b-14d4f73e17d2
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,12.0,1.0,0.0,49.0,576822.918178521,965931.899816667,4385e250-ac82-4dd1-bf21-9e7c12312f08
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,37644a09-931d-4592-8e08-d69c7c664ef4
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,fb3669df-da46-4171-a651-b527084f2235
181,182,COLÓN,CHAGRES,EL GUABO,2.0,0.0,2.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,2fbf39e9-fceb-456c-93e0-8a1fb376d009
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,7dade530-ce56-49a5-9655-9e0a1f67426e
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,0714365f-6d46-467a-b30c-fa108bf3ef48
184,185,COLÓN,CHAGRES,PALMAS BELLAS,18.0,1.0,14.0,1.0,0.0,2.0,600715.982838844,1015186.22121362,3a6de3b1-0f3d-4f2b-bc16-fa7b30a174cc
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,361ef2ad-a879-42eb-bef9-5e0040964a33
186,187,COLÓN,CHAGRES,SALUD,4.0,1.0,3.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,e2a43c27-12b0-4983-81eb-39db3081fc9b
187,188,COLÓN,COLÓN,BARRIO NORTE,248.0,13.0,114.0,11.0,0.0,110.0,620706.527887551,1035104.16164991,55d568a5-98b4-4208-ae5f-075abace558c
188,189,COLÓN,COLÓN,BARRIO SUR,145.0,12.0,61.0,6.0,1.0,65.0,621298.889742259,1034079.10762139,fc285477-58e5-4421-9887-16e882deae2f
189,190,COLÓN,COLÓN,BUENA VISTA,305.0,6.0,179.0,5.0,0.0,115.0,644371.254689732,1026530.7553589,16734a75-80ca-4d02-90b4-04c0b5fdc768
190,191,COLÓN,COLÓN,CATIVA,564.0,15.0,306.0,13.0,4.0,226.0,628400.523748038,1035241.19669697,1d6cbfb7-f25d-40dd-8435-f4f0c117bdf3
191,192,COLÓN,COLÓN,CIRICITO,28.0,1.0,12.0,0.0,0.0,15.0,603516.823983075,997216.450206968,d46d0f8b-5c35-4f38-bfea-6915bb1097c9
192,193,COLÓN,COLÓN,CRISTOBAL,845.0,34.0,383.0,29.0,6.0,393.0,620328.504422157,1031126.21002641,6c62913a-ba43-4285-b09f-f576e1ad2ddb
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,413.0,12.0,247.0,9.0,2.0,143.0,623637.841260901,1032684.58798333,3961fe5f-d761-4d90-9ef7-2176b3d56961
194,195,COLÓN,COLÓN,ESCOBAL,34.0,0.0,21.0,0.0,0.0,13.0,608997.528176608,1011159.80860907,1d6be3bf-3301-4c33-a5ca-098ac2d486fc
195,196,COLÓN,COLÓN,LIMON,62.0,4.0,30.0,3.0,0.0,25.0,636979.693385526,1024151.40027295,b560999b-2ce8-4802-894c-5a1a384571d1
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,91.0,5.0,60.0,3.0,0.0,23.0,631481.044168093,1027770.2586574,fe280f22-c1a7-4ded-b6a1-e157e3cf8bd3
197,198,COLÓN,COLÓN,PUERTO PILON,223.0,6.0,147.0,3.0,1.0,66.0,637138.416316259,1034530.29616699,46d7bd6e-a927-454c-b66e-536b6877c151
198,199,COLÓN,COLÓN,SABANITAS,749.0,20.0,384.0,19.0,3.0,323.0,631770.370926286,1032205.19398834,5b939889-5de9-4c5f-8729-10e717f7cf57
199,200,COLÓN,COLÓN,SALAMANCA,65.0,1.0,31.0,2.0,0.0,31.0,653499.810553476,1037090.84057839,595a14b0-613c-49e2-a9da-7e8551ec8c3d
200,201,COLÓN,COLÓN,SAN JUAN,400.0,3.0,176.0,7.0,1.0,213.0,649710.029665633,1021783.71203383,eb76a9de-e9c2-44f0-a557-f50d6e48388c
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,fe9eb37c-0f08-42a6-a1f4-cdc5ca553a9d
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,d16c7ab7-4fdb-4d7c-885e-999e8cf727f5
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,058ec2c5-bebe-4c69-93e1-844fb1e01daa
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,21bc73de-1bec-4a77-80fe-00c360fe2bbe
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,e8c7b701-e1ab-4281-81a5-1b947e7edc84
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,541d216c-ea5d-48ec-97b1-8532adb9ec03
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,a63bd098-3149-4e4c-90b6-0f4d2d00279a
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,8c709139-b80c-46fe-b78b-d1948f478176
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,77336794-0524-4726-94fe-9e7a9bd5ee7b
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,67e51edb-5d0b-476d-b3b4-ff011098d8e9
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,caf785d2-7221-4ee2-90c4-235964a0be42
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,14.0,0.0,8.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,1bd409de-ffd3-4d3f-a0b4-bb840be30759
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),79.0,0.0,50.0,2.0,0.0,27.0,650284.819804375,1050578.07669544,feda590d-d92d-4b45-8a44-110096ea6b69
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,1f1b8642-b468-4799-bc59-b8dd7687374a
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,29a90297-b943-4be8-9502-045a1e5bae37
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,642f6945-abe4-4575-900b-db5ce48e4392
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,2.0,0.0,1.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,e8ad23a5-e335-4abf-bd3d-d35b20af5986
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,7.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,6bc8b084-10bb-4490-833a-7b857a042a8a
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,268354b2-8293-497f-a0ed-c3569ffd74fc
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,feacd314-3678-4a6a-b829-6aac27b7d290
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,a15860a3-ce1a-4a33-b550-15523a16d80a
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,e8cbe560-46cf-4226-aef5-649f3a121462
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,260.0,5.0,154.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,3cf77744-3bcc-41a7-b05f-d4f0baa241f0
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),192.0,1.0,22.0,16.0,0.0,153.0,736281.965639586,1038782.43528553,1c59771e-1a45-431c-84a4-296f7cbd0e6f
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,574cd26f-be61-4712-8384-51809b69f878
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,20.0,0.0,19.0,0.0,0.0,1.0,861367.463551126,981082.894526922,c2a1661e-dd0b-4849-ace9-257290986200
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,70e8dbff-540f-4132-ac43-3bb1566ee9c6
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,9e130d64-7363-4069-b76c-462ff44c85aa
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,c042d09b-bd66-43c4-bbe5-91233512b078
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,1cae1fe7-c974-4789-ac7d-96ada2398a7f
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,6fc753c9-1c0b-4c48-9a6b-b75c3c6eee81
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,7d30f6e1-9b5c-47cf-be3b-6daf06545d61
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,be95b6f7-9913-4a3e-8973-bd374fc473be
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,11.0,0.0,0.0,10.0,379541.366840772,944566.728960861,6d680b9b-8700-425a-8dac-99a1c2cb5bb8
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,66ed5e9b-3967-4c06-9efc-380ca4e276f8
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,552c5e70-0176-4f30-95b9-1e6fbbde53e3
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,4b0a84b5-1275-4db5-b11d-4f6399454e2c
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,3a16bad5-41dc-4227-b4af-dcb9b3633ad0
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,934de040-f797-4b85-ac09-ec58fd5ef225
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,53.0,0.0,12.0,1.0,0.0,40.0,363642.69411623,978101.948048486,6b0f6cf8-6898-4aa3-a473-a8ea973e7009
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,34222ebf-d063-40d3-901a-06e7130290d4
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,0a20ab6d-07da-4bf8-8ac8-c9eef6b4c221
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,32052af8-d17c-410d-86dc-e61fcc7d807f
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,121.0,0.0,62.0,1.0,0.0,58.0,354778.249981758,995211.939282891,b3df3d7b-0d27-4d9b-8d36-081974296d0c
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,114bbfb8-10c6-4e83-a647-132c3a566381
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,ebc99bf1-116b-4548-87ef-13cb1bb6d740
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,dc43a1cc-a93e-4821-94ec-064d4b5eab14
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,135.0,0.0,36.0,2.0,0.0,97.0,409139.655344683,976385.653430224,3db4b746-8571-419c-aef0-0951b2e3d91c
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,8ed2aad2-de3f-4424-b923-bdae92914d74
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,a661a9eb-759e-450d-a001-02f8d42bfab6
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,8f9a770a-1a02-460e-bb6d-611316f24fd2
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,7a2158dd-9a5a-407b-917b-dc806d10a584
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,3277c1ed-f070-4045-8922-5f67f250696e
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),88.0,0.0,58.0,1.0,0.0,29.0,403410.853049648,1012579.90393729,8c929d59-acee-487c-95fe-61edfe09e24b
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,1d767398-595c-49df-98ae-43587a77a020
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,5ca0ef2d-e9fc-44e1-ac55-3ab5db857b82
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,09b009e9-1f0f-4050-b42f-5f1153b73535
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,d374a8e1-b1f5-4a1b-831b-480398de7bdc
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,5076984b-2567-49b2-bf24-b1788e72cb34
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,514e5b0b-308d-4fcb-8447-cd814546bc96
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,eb6ed226-9231-4428-b914-7d59f1e0f3e1
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,407955.215839281,927841.662820593,c2704344-de22-4ce1-80d0-14b0b0ecce67
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,1.0,0.0,1.0,0.0,0.0,0.0,398209.761155365,923098.323595534,310489f1-f438-42fb-a029-ce5100be4866
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,07b364be-3397-49cb-97c3-84f2748d8430
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,ab272d82-f6b9-48d3-bbf3-4c0066d7fbfa
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,7ded297e-3670-4ea5-ad73-b699786e6ae6
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,3d4d09d6-9c6c-4f76-81b0-76e9afd12966
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,2.0,2.0,0.0,0.0,6.0,416210.281774453,921737.908218045,04e2c688-1948-4912-a879-c35dd9f8f03c
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,60.0,0.0,0.0,53.0,425544.540905942,927005.712621491,10b44b22-5f5b-4598-ba29-a8edbe302b3b
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,2b8fb4f0-2346-45d2-83fc-502ecffd424c
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,915f7cb2-f928-4742-b93c-93ccfdf28f24
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,e630cb77-01e1-4311-a353-a37138a25e19
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,df34bc50-c34d-46bb-8226-691a94aa6c1b
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,4144a1eb-7899-4002-9eda-6e8ce4f8b59a
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,e4611ebc-0a0d-4470-a25c-70512b834f33
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,ed1cd68c-e83c-45be-bf7e-338093994ec8
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,f367a450-aaa5-4f0c-a882-a3bcafd47633
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,ee59901e-283d-4c94-b6e5-89a73a76e806
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,e2b6def3-c361-4425-89e3-13c3c2489706
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,5203e115-2064-4644-b70e-f26873aa4052
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,1.0,1.0,0.0,0.0,2.0,411169.711467795,918949.286828403,027dc9a2-bf30-4009-9f6b-b23b0be9ad44
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,20.0,0.0,20.0,0.0,0.0,0.0,415310.696566381,932085.406889302,9da6dcfd-6eea-4b8a-ba2c-128c77ffa2d7
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,7710bc14-4ab5-452d-9e14-170fbf5c95ef
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,9.0,0.0,0.0,4.0,414851.148595078,916138.999772836,00f50ecc-d42c-4b0c-b7a6-294cabc73c6b
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,3.0,0.0,0.0,11.0,411664.459240248,924190.795003984,7bd12859-1ab5-4c2d-b3b2-235d9e99fe62
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,b15b1074-130d-468f-a7d0-e5520ae6fec3
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,0fa30485-cc7c-44ec-8e11-dc1cda3cc296
