,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,0.0,0.0,0.0,5.0,595040.393653273,944542.701163651,c22cb759-0b44-439d-8f3f-5e2e3d0a6866
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,b54bf6cd-9c60-40c5-a153-ee4448efb4e5
145,146,COCLÉ,ANTÓN,EL RETIRO,4.0,1.0,3.0,0.0,0.0,0.0,590746.578322537,933819.022041867,5d6edaa3-c1ba-4cd8-b6ac-22f82fe2cde1
146,147,COCLÉ,ANTÓN,EL VALLE,35.0,0.0,17.0,2.0,0.0,16.0,595851.569579557,952642.070644019,9f3ad4f5-5701-46f5-9dcc-ae02df818257
147,148,COCLÉ,ANTÓN,JUAN DIAZ,4.0,0.0,4.0,0.0,0.0,0.0,575581.493718173,928953.012891255,4ae4d96d-ad2e-4a07-83c9-b5c9f863d02a
148,149,COCLÉ,ANTÓN,RIO HATO,57.0,1.0,16.0,2.0,0.0,38.0,597175.099845631,931216.715334451,c42cdaf9-df94-4188-8b80-518319313648
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,2d073a5e-276a-46ee-9d87-3472a2731b3d
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,40b85def-52a7-460e-821f-d7ba3587012a
151,152,COCLÉ,LA PINTADA,EL HARINO,15.0,0.0,11.0,0.0,1.0,3.0,541687.57969936,960702.875059755,b243be2c-fe3d-42b4-a52b-b1a8b137fab3
152,153,COCLÉ,LA PINTADA,EL POTRERO,9.0,0.0,5.0,0.0,0.0,4.0,553402.909933791,944581.39321204,6a3a7e4d-bbf1-49d7-a732-277440d01fa0
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,88052944-af1e-43a5-8522-8f9e5fffc82e
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,d338ef42-e2bd-4689-b752-ecc6b2579152
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,988a7587-fa45-4533-a422-3732555a7773
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,2915e87b-a3df-4a1b-ad2e-2414afad68a6
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,9.0,1.0,7.0,0.0,0.0,1.0,551406.985682853,960723.142370309,ab25edf4-a2a5-4cb9-a971-d31aa9558104
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,8cfa428c-8419-47b8-9c61-a669f1c99286
159,160,COCLÉ,NATÁ,EL CAÑO,23.0,1.0,17.0,1.0,0.0,4.0,550552.882806151,933013.731207643,2bf9f761-69e4-4c7e-8621-7c8cc3a1d06d
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,fffd0001-0b92-42c0-aca0-ad7a017fb892
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,80851d4e-b639-4c4a-8f49-d1961537b5a0
162,163,COCLÉ,NATÁ,NATA (CABECERA),48.0,1.0,23.0,2.0,0.0,22.0,557288.085745271,919184.537782958,471db2b3-bb30-48d3-9564-dbe959d1f810
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,d98af25f-51ad-41e9-9fa0-6ed7aa609fbd
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,ec882663-068c-4b45-8010-db5397cabfc7
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,3ef7f2cc-a810-4b04-a247-b103228d837d
166,167,COCLÉ,OLÁ,EL PALMAR,1.0,0.0,1.0,0.0,0.0,0.0,531661.003734763,947300.201363319,f5a4d165-14b0-4773-a136-56ced2ea4fb8
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,90d62f13-66a9-4c6e-af78-1f3800be653d
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,58c2ca06-0d86-4c98-94d6-67aecf6c296d
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,86e8ace8-8424-49bb-b032-d6c75b9be8bf
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,32.0,0.0,15.0,0.0,0.0,17.0,564168.913573587,942071.138824946,9dbce0cd-1ba7-472e-9b41-e5e08d17bdbe
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,1eb0efc2-882d-4e1f-8a55-2305a9bc9942
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,3.0,0.0,0.0,7.0,563639.999561243,929396.272202756,87aaf082-7b3e-4530-9a9c-0a357ab47700
173,174,COCLÉ,PENONOMÉ,EL COCO,32.0,1.0,7.0,1.0,0.0,23.0,571076.598630016,929779.714667746,20dafa61-81b7-424c-9549-fccd689b8850
174,175,COCLÉ,PENONOMÉ,PAJONAL,47.0,1.0,33.0,0.0,0.0,13.0,581807.83255978,949699.473475558,4041d9b1-6901-4079-b56a-7bd2d119527a
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),128.0,5.0,64.0,2.0,0.0,57.0,570641.263196649,942812.614018249,c2533989-cfea-4ab4-ade4-a1a5e31585f8
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,557692.927609595,933762.169840483,e7061cb6-f36b-430f-a931-5812cbb95cf1
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,345b6e56-6766-40cc-b75c-a3462a0d1e1d
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,10.0,1.0,0.0,51.0,576822.918178521,965931.899816667,4426f1df-f542-4209-880e-a6b512ed01bf
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,6d1472dc-de6d-4317-917c-a1f409bbbaea
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,800aaa5f-2c0a-4ca7-bbf5-6e542cf6dbc6
181,182,COLÓN,CHAGRES,EL GUABO,10.0,0.0,9.0,1.0,0.0,0.0,601184.674296318,1007493.23149201,edf22a8e-ae98-4e3e-828e-a9ce3acab5f4
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,715c92e4-55b4-4a1e-802d-b2279dce1639
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,601963.762131587,1021994.24856039,1c4dd8d5-f302-4df8-a910-ae8fdefdcddf
184,185,COLÓN,CHAGRES,PALMAS BELLAS,25.0,1.0,20.0,1.0,0.0,3.0,600715.982838844,1015186.22121362,58340956-5495-40d4-8ab5-f500d177208c
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,be491880-ce1a-4f6a-948c-44559e726bf4
186,187,COLÓN,CHAGRES,SALUD,6.0,1.0,5.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,16b64b79-efa5-4a11-b085-cb025f599b5a
187,188,COLÓN,COLÓN,BARRIO NORTE,261.0,11.0,110.0,14.0,0.0,126.0,620706.527887551,1035104.16164991,f4decde4-bb00-44fd-abf9-69045030f6c3
188,189,COLÓN,COLÓN,BARRIO SUR,153.0,12.0,55.0,7.0,1.0,78.0,621298.889742259,1034079.10762139,1a0e2b0c-44b4-4595-834b-b1516c6663d7
189,190,COLÓN,COLÓN,BUENA VISTA,333.0,6.0,160.0,5.0,0.0,162.0,644371.254689732,1026530.7553589,009f25dd-4098-4ebb-8b67-9fa72a9e52bb
190,191,COLÓN,COLÓN,CATIVA,634.0,15.0,326.0,14.0,4.0,275.0,628400.523748038,1035241.19669697,7a1d9bea-0a7c-44f8-a2fb-349da676a5d5
191,192,COLÓN,COLÓN,CIRICITO,31.0,1.0,11.0,0.0,0.0,19.0,603516.823983075,997216.450206968,26eaa42e-cc81-4c96-9261-461f82b42c61
192,193,COLÓN,COLÓN,CRISTOBAL,923.0,34.0,396.0,30.0,6.0,457.0,620328.504422157,1031126.21002641,a01d9927-13a5-41b0-a0d6-eb5dfacd168c
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,431.0,12.0,210.0,9.0,2.0,198.0,623637.841260901,1032684.58798333,86aef3dc-770c-403d-a83e-0557abe8a14b
194,195,COLÓN,COLÓN,ESCOBAL,38.0,0.0,24.0,0.0,0.0,14.0,608997.528176608,1011159.80860907,bfa6acf1-4414-48cf-863d-f1b7561422bc
195,196,COLÓN,COLÓN,LIMON,63.0,3.0,28.0,4.0,0.0,28.0,636979.693385526,1024151.40027295,1bc1aeaf-0274-42a2-be04-cf51a057e28e
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,96.0,5.0,49.0,3.0,0.0,39.0,631481.044168093,1027770.2586574,6e6d0cd3-e829-40eb-831f-9497dade65d2
197,198,COLÓN,COLÓN,PUERTO PILON,242.0,6.0,140.0,4.0,1.0,91.0,637138.416316259,1034530.29616699,5c5e2b72-6319-44ee-9769-141edba5f87b
198,199,COLÓN,COLÓN,SABANITAS,778.0,20.0,310.0,20.0,1.0,427.0,631770.370926286,1032205.19398834,5c56bf0e-7f15-4e23-92cd-0e546fcd0875
199,200,COLÓN,COLÓN,SALAMANCA,68.0,1.0,27.0,2.0,0.0,38.0,653499.810553476,1037090.84057839,46e215ad-a49d-4340-853d-cdb46a2acd79
200,201,COLÓN,COLÓN,SAN JUAN,411.0,3.0,139.0,7.0,1.0,261.0,649710.029665633,1021783.71203383,5105fd1a-610b-4f33-9e8e-266fb9055c09
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,8.0,0.0,0.0,3.0,645065.627344429,1017868.09932453,9529ec5c-a55c-4ad0-ac23-87d797135bf0
202,203,COLÓN,DONOSO,COCLE DEL NORTE,2.0,0.0,1.0,1.0,0.0,0.0,538954.950298451,985048.391157786,cb1a2ca3-4db5-4a31-aed9-2bc3a51581dd
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,e92b18d5-7f35-412d-84ab-cd77e4e3454c
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,c123ae28-5de5-4e22-b303-eb4743daec00
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,cc43fa34-cd95-4fd5-b949-46edd6c99276
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,d14582b9-adf4-4f8e-a126-d4499d60813b
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,489f244e-9668-4f20-88ff-b24744fae8af
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,4e9968ea-be35-4328-864d-1a356e655d03
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,e0b6acfc-58db-44a8-80ce-de07f0e4850c
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,2d15d468-062b-46d0-be04-198d12889ab3
211,212,COLÓN,PORTOBELO,ISLA GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,659280.608155147,1061319.22932452,d05927ee-23fa-4008-91d4-ec869b1c4db0
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,17.0,0.0,8.0,0.0,0.0,9.0,640610.499647323,1040191.39193614,3bdb7247-741b-4436-8325-5552d7a9fda6
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),87.0,0.0,56.0,2.0,0.0,29.0,650284.819804375,1050578.07669544,3ed3317f-a55d-4b78-aab9-2e14ef693d82
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,9178e882-516a-4e42-bfd5-b06441148053
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,25329cba-f965-4b6b-bfe9-a729f2547151
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,7d45aac0-8db9-4b3e-926a-39cf1e214fc3
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,7.0,0.0,6.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,77500611-4b34-4505-90a1-017e342205c6
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,5.0,0.0,0.0,3.0,678631.037016133,1049715.58839682,4e4f2c6d-9238-469c-b252-1aaf6cc85660
219,220,COLÓN,SANTA ISABEL,PALMIRA,2.0,0.0,1.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,4ef2ea9c-4656-422c-969b-60463db69556
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,cd2674b4-ee20-489f-8eec-c104536f46c5
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,6.0,0.0,2.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,f451c40b-28fd-4660-bb3a-e6c537a5b59c
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,79fafa13-a3df-4155-b00b-786c7f0ead5d
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,276.0,6.0,168.0,5.0,0.0,97.0,812191.534190785,1020534.04241237,ecd13950-62bf-4ec7-9729-497a23b84997
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),200.0,1.0,26.0,16.0,0.0,157.0,736281.965639586,1038782.43528553,2fc77ffc-6de8-4e3a-8f38-996e6248992a
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,4459e48b-585e-43b3-8a04-1c5c1ba0dbd5
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,34.0,0.0,33.0,0.0,0.0,1.0,861367.463551126,981082.894526922,a19b1ac3-b226-4fb8-972d-a831d23be003
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,911467ae-1de2-46f8-99d3-9dee23c9564c
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,6eb4307c-d5e5-4904-9727-f456e305aca4
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,1.0,0.0,0.0,5.0,388509.687425829,936250.569374409,72b02627-80d5-4425-aac5-8f31c3a01180
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,1f9d240e-effd-47f3-bc8f-7ebf41a6eb31
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,af927aeb-4d59-4bca-85e4-3204d6899f07
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,3a6677d8-4ad0-4efe-8170-6b1f3294ec50
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,e19d3a3a-f5c5-4001-b203-1a5098708dd7
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,9.0,0.0,0.0,12.0,379541.366840772,944566.728960861,2d4d5904-e7a3-4b0b-9fce-39267d94c61f
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,f6531368-7a68-4597-83fc-0b476d5ff3c0
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,12b14d6f-af3e-4681-968f-cfa262f85aae
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,24297c6f-e80d-4d9e-8333-0b0b59a4ef00
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,b432be28-1439-4466-86ba-652a3a60517e
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,0366b132-3583-451d-ba2f-3ea12c33d673
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,53.0,0.0,12.0,1.0,0.0,40.0,363642.69411623,978101.948048486,e1e4cc30-7e80-4e16-ab87-170e0a521054
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,576f507f-8ad1-4e26-b489-e05379812e58
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,b6bcb945-bf4f-426b-9689-0491f6165a51
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,384086.615293882,966469.881155825,60d3fb5b-ed69-4cb9-b56e-8c866c74ee6c
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,121.0,0.0,27.0,1.0,0.0,93.0,354778.249981758,995211.939282891,e9729a36-d278-40b9-ac60-a0cb5545e84c
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,f172567f-c80a-4567-868e-618b30b8dff8
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,5eb0314f-6a6e-4e85-880d-3d0af283bc0b
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,cfbf9706-213e-4315-9ab7-4dbf79c4158d
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,135.0,0.0,15.0,2.0,0.0,118.0,409139.655344683,976385.653430224,5858c286-e4f9-4aea-a105-f3e9636beb38
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,0a1e3971-0ff6-4805-8052-dff0c75c3eb6
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,fff42aa7-247d-4eb9-abfa-f2df164c0b8d
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,3bc91731-51f3-4b03-be92-9df54814dfdc
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,dc381dbf-e7d8-4da2-9fd7-dfb928c341a7
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,9fbf2830-5367-460e-9848-bbd6d494a5a8
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),88.0,0.0,51.0,1.0,0.0,36.0,403410.853049648,1012579.90393729,66e60664-f29f-4d0a-84e2-a109ab412ac8
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,d1f63418-67af-416d-9f24-f5f14049ce09
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,a4304044-9879-46d4-97c3-e2bad800c5dc
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,ccec7f31-59dc-4daa-abd7-a4042ecbc9a8
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,ad7ffcfb-0b15-4ccf-8ce9-b3b944c72ebe
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,5bf919c2-e06f-45e7-bb97-142547c3db57
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,19404cd2-38c2-445d-968b-885abbe2a61f
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,73d0ba2f-60cc-458c-878b-5f39eb0fd530
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,407955.215839281,927841.662820593,0a7d2890-303b-4058-8c08-a9fa4152e3a4
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,1.0,0.0,1.0,0.0,0.0,0.0,398209.761155365,923098.323595534,2d37f8d0-88f5-4318-b604-324a34a414d2
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,5917df09-5e1e-4550-9527-6b232b0ad1d1
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,292bb9a4-72cf-40d9-ac99-387f438a5dbd
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,a93f74c7-0db1-4cf3-aa24-6fa023e664b9
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,9ab6cca8-4cff-430e-9483-1f9ef704ec0b
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,0.0,1.0,1.0,0.0,8.0,416210.281774453,921737.908218045,a6241602-fe65-49a5-b367-2e410dc3b5dc
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,33.0,0.0,0.0,80.0,425544.540905942,927005.712621491,b339faf7-e902-4a4c-b026-0b40befb2925
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,e9b6b7d0-b27b-4172-8555-77100c45fc0d
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,2848f688-6498-41c4-859d-ea5c2792031d
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,2479e4dc-e7f1-4462-a243-80cc3c2ba5da
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,ba601fd1-6c32-4c2d-b0ff-f62b6b26dff0
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,e9d64544-54df-49d1-a288-a3de56979784
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,78bc4789-3db2-4c88-bfd7-b4ac14e52fe6
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,dd17efc2-3b04-410f-8505-0c67daee966e
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,47ead4ac-eb75-47d6-8e64-968895b931ff
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,bf874a44-1b8a-4ce1-b5ce-0a60ce304abb
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,900c1a84-6edc-4f92-9af4-03f355bc6fac
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,4db7b29c-e1e9-4e91-b7eb-f45e1dd9ad80
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,1.0,1.0,0.0,0.0,2.0,411169.711467795,918949.286828403,1da4cb91-57dd-4d90-bf4f-565d9ca08a5c
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,20.0,0.0,20.0,0.0,0.0,0.0,415310.696566381,932085.406889302,cf978210-f7c3-4186-9c31-fa46dbcdecdc
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,e4cbf2f3-b204-4b45-983d-89ecf466c143
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,7.0,0.0,0.0,6.0,414851.148595078,916138.999772836,395b4bd1-8bc9-426a-ae5b-70c5cb605cf6
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,0.0,0.0,0.0,14.0,411664.459240248,924190.795003984,1b6ca624-a840-469e-b6c6-061dd3d4d97d
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,f21252e9-78f2-4693-8a90-21ba3e903ac0
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,27dc8130-e7d8-4d08-bef9-5c73e584d0e5
