,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,b9669731-baa0-4dcf-909e-a3e9b29e591a
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,e10bab0c-2c6b-453d-aa09-58afd89d4bf6
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,5e85c39d-6914-4ffa-88ab-4abbbdfa62ed
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549477.0711,917070.311799999,03d6ce8b-be06-4c30-9a6a-0114e0916393
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,dba113a1-0ba2-4f5d-a10c-a39487705927
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,501c6c69-bc8a-49ca-acb3-df0e2b59764b
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,d4d87fd0-19a2-4361-8a6f-c4e1d7f0e25e
162,163,COCLÉ,NATÁ,NATA (CABECERA),15.0,1.0,9.0,2.0,0.0,3.0,557271.1278,919179.775900001,04d8a6f8-5088-4fa1-b804-c5d036e8b19b
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,09fc73da-81af-4d4e-9ffa-57f0cb95b0cc
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,e73b4d75-84c6-49b7-8b0d-a5aed7c8b073
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,414dced5-0e9b-4a7c-9d44-36cec0d2b74d
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,327269a5-1a28-40ac-aac6-0454db8781ab
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,a3510946-c93a-4cfc-beab-e15fbc125f89
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,b2cfce2e-092a-4f7d-91eb-d7b7d67cabb9
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,b2626c00-2cbd-4af1-9d80-a23b9099bcac
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,a627bb99-cf28-489c-890f-e468538b5288
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590559.6125,962942.5854,26429046-91fa-4abd-a090-5e5a1f52ea99
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,57b5f75a-bb50-4305-a3f0-4d425154dda4
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,8c933d7e-853f-4af0-8d42-853dbe1a90f4
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,e9fe55a2-0dcb-44fc-9ce6-c7146912a261
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),30.0,1.0,8.0,1.0,0.0,20.0,570624.3116,942807.8412,25252818-612d-4381-96f2-6daf030476bd
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,e4d27d3c-739d-45f9-9697-85573c734c9e
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,90e90c83-d351-46eb-8db3-a7bb55d3daba
178,179,COCLÉ,PENONOMÉ,TOABRE,36.0,0.0,35.0,0.0,0.0,1.0,576805.9746,965927.118899999,7d5178f8-8c16-4d21-ac5b-3131f864820d
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,39cd23f8-27c7-4fb4-86c9-734f7c7a25c7
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,8151488e-f625-4d11-909c-efd1ce385c54
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,3a36ba44-3771-4c72-a41c-8a5450b26508
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,984c17f4-6b8b-4e38-927b-10c71ee90588
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,754f1e86-5002-4b9b-a7ce-68480736b810
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,8571a791-c238-41f6-8e1a-6bda436b5dba
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,952901af-6ed3-451e-ab08-f2e434e05b7a
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,7c3b6442-c0c4-4231-b4be-97a3853a7385
187,188,COLÓN,COLÓN,BARRIO NORTE,50.0,2.0,32.0,1.0,1.0,14.0,620689.6037,1035099.3449,013f85df-16ba-46c3-99d0-4b51c6564a57
188,189,COLÓN,COLÓN,BARRIO SUR,33.0,0.0,23.0,1.0,1.0,8.0,621281.9649,1034074.2909,fd1a2f47-3d98-4303-ad6f-9081923df14e
189,190,COLÓN,COLÓN,BUENA VISTA,54.0,3.0,31.0,1.0,0.0,19.0,644354.3206,1026525.9302,710812c0-4113-4d2e-9308-6739487f8837
190,191,COLÓN,COLÓN,CATIVA,126.0,3.0,68.0,3.0,3.0,49.0,628383.5977,1035236.3765,1cc27bc9-b537-4e88-a93f-9873025dedd7
191,192,COLÓN,COLÓN,CIRICITO,5.0,0.0,5.0,0.0,0.0,0.0,603499.8873,997211.6504,b2947e38-97b9-4695-b796-4efd503d0a46
192,193,COLÓN,COLÓN,CRISTOBAL,267.0,7.0,137.0,6.0,3.0,114.0,624704.3165,1022099.004,e24f1913-d172-438e-a714-3ed44e92f044
193,194,COLÓN,COLÓN,ESCOBAL,4.0,0.0,4.0,0.0,0.0,0.0,609567.1199,1005420.0803,405e02a6-b225-461e-843c-85718a49180b
194,195,COLÓN,COLÓN,LIMON,14.0,0.0,9.0,0.0,0.0,5.0,636962.7601,1024146.579,89e67f87-31d8-4f67-b159-24dfb3f4fdeb
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,13.0,1.0,5.0,0.0,0.0,7.0,631464.1139,1027765.4389,294ff845-fcba-40ff-bff7-188cc50ee68a
196,197,COLÓN,COLÓN,PUERTO PILON,34.0,2.0,16.0,0.0,2.0,14.0,637121.4877,1034525.4722,9e3aec58-07f9-4037-8325-704d98227885
197,198,COLÓN,COLÓN,SABANITAS,128.0,5.0,93.0,2.0,0.0,28.0,631753.4426,1032200.373,290a510e-5edb-4ef3-82b5-25a5b81fecdc
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,e88a4600-5923-4587-89fc-948d0d7cf83e
199,200,COLÓN,COLÓN,SAN JUAN,119.0,0.0,58.0,2.0,0.0,59.0,496252.1957,917194.638,ad001559-66e8-4ff5-a967-69d2c95f345d
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,57.0,1.0,49.0,1.0,0.0,6.0,623721.218866,1032921.68871,705396e9-c96a-4af1-818d-7be17e5f64f1
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,7bc5cadc-58df-45fb-9851-4f09def75c9b
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,1.0,0.0,0.0,0.0,0.0,539752.6431,985043.621400001,73c62c98-86e9-4731-9fa1-96f027ada81e
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,951fe047-1311-4100-9989-abb4b330c6f7
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,5378631e-87bb-44bb-8efd-78aa14c92a62
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,2138db85-b5a3-407a-9e87-4346697da993
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,15894c03-3b03-4adc-8073-3b3814bd292a
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,1550f01d-596e-4807-a117-f3e14bad2e67
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,4698f639-454e-474b-99f1-be8266f1c5f4
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,be46581f-6091-4856-ae28-4175eb82bea6
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,69c7b72a-fbd5-44b5-bc79-5f26191225a3
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,23395417-ec1e-452a-89f1-84ebe69f84a4
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,8a43eafc-1e51-46de-a245-369d985351c4
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,25e3884d-c465-44ae-9dff-2a1639b0886d
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,f8898a18-12fb-44df-8773-4bf0025232c7
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,93b53ea2-bb69-4d14-a833-2960b95a2012
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,bfa65ead-bff4-4f0a-9967-d5fe3dc7cf32
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,344d6fd3-0cb4-4ce5-a2c9-4fe1d877aa09
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,1aa2244e-c09e-445e-8459-77619862ef7c
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,5c7f6ffd-e368-4fe4-a4a4-6a01dd07ac6e
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,aff6f5ef-0e23-4aae-b4d5-4d99192891bd
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,09aacb4d-1bf8-4cf8-bd12-fe7e8bbcdfbf
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,9112ae6b-33d1-424b-82d9-3bfce9030eec
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,4b13340e-c17c-479a-956f-f1e51a0675ec
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),153.0,2.0,13.0,14.0,0.0,124.0,736265.0116,1038777.5647,2d1cc269-b6ac-42fd-810e-f8c427ce0d13
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891601.2349,953153.329600001,d3e85e99-1d87-4786-a5e0-30831f20529f
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,ad7ecc33-3ac7-4415-81f6-38ca8329d887
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,9ee09903-a190-4054-93d9-c1454ba69025
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390331.4096,928050.1908,91273ea2-99fd-428c-8247-6208bc7ca113
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,0eeaec36-2bec-4f5f-b447-41b59d222814
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,91b2c4f4-576b-4ad3-9cd0-639eff031254
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,91a9b269-e3cf-47e5-b1b1-05513ba2509e
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,90c62673-5c7c-4b48-8c14-8b958432bdd0
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,87ab5b02-140a-41cc-9570-83d8b8d22b53
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,45d484da-c4ea-4d7c-a51d-5018427279ad
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,33.0,0.0,3.0,0.0,0.0,30.0,363625.7966,978097.251700001,95030f9e-9fac-4819-9995-430c648ae55d
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,aca1d7d1-0de5-4677-b0da-ae1d9daa9c00
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,c111227d-b41f-4f74-b3c7-4f7080d27dba
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,c44d338b-2895-444b-81e1-20cbf466073a
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,a9100700-ca9e-4071-ad9c-c48b93426ad7
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,c721b431-ca7c-4db8-babe-11e8808c30d8
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,07938781-89b1-476a-9fbe-f39132455139
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,d71ca68a-bcee-4361-84dc-6cdc7b0ffdfd
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,0eaeec1d-5860-446f-b916-f4826b19788b
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,a3b44554-7afa-4123-9417-95cb1206d954
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,5235e87b-6a0a-4c78-8af1-474652b0b87f
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,205ba031-bf90-489e-a944-24f348a403eb
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,70296819-5349-403b-849f-4656ad3a694a
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,3d01ff60-c31b-4516-b755-e8c3c07e231d
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,558ff1ba-1101-4367-b332-f70162b50c55
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,b5fe9472-ec8d-4699-a62a-59ae739a7e00
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),64.0,0.0,63.0,1.0,0.0,0.0,425527.6133,927001.000399999,b5e10e6d-e00a-4fba-94fd-dc60775a6b81
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,8453f972-08c4-4bc2-b859-747083f23a82
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,3aa9b417-beb4-493d-a670-fbee1b65458a
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,e8f73368-af25-4c4d-8ea6-ebcf830db86b
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,5d409cc9-f669-41ce-8a87-08ee48840081
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,bceffe20-67ab-4ff2-b951-13e5b8c177f7
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,01b9092f-091e-4233-a737-e8675f72357b
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432367.8704,939636.2152,8e7f86d2-84e5-407a-acdb-43eb82ee5755
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,bc58d3bf-8e79-4efa-82d1-0b0a973ca867
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,ae37cb3b-aaa5-4cf6-9d1c-8384d3027b16
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,bfd5ba7b-f0b1-45b2-8048-22c4444acaa1
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,531a754d-c912-4fc4-865f-2b4eebb052c5
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,7.0,0.0,5.0,0.0,0.0,2.0,411152.7833,918944.581499999,61937f2e-5131-48a5-a5da-2a909d6c7d47
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,57912bcc-2127-47c9-a6b2-576fd1fc5c6f
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,ad97c0d6-0028-46fa-a947-0cb644d34b72
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,ab38dac0-557c-4ad0-81b5-5e06791430f9
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,3e4f97bf-392a-46ee-ac64-2cc97656cfb2
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,4163ce12-a00f-4392-b407-4dc2e021b1d1
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,45e258b5-627a-4598-bdef-1bb421204097
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,02899933-a3aa-489c-8b1a-f37d6862488c
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,76642242-3fac-4ce4-8e43-8574178b20ad
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,64dbd20c-25d0-4855-926c-b033e3df8711
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,7b094339-4a0a-41d0-8fd0-fd052e70b710
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,d65668ec-318d-449b-91f9-f5604ad8710e
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,53030ba6-bdfd-4d0e-a247-f93f00babd9d
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,65e33bb4-2d06-418e-a6b5-a426e6176bf5
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,367d57bf-bb2a-4323-be5b-910562265898
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,212e7858-9ea1-4bf2-89c9-e9d54f807271
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,327ff3de-b395-4ef4-90cd-fe671de7413a
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,b0e1f5dd-0779-4375-9ca7-b72635347c1a
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414834.2187,916134.293500001,e42377c8-2fb3-4d0e-abdb-fe5f4bc121f0
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,a9aac8f2-bcec-41ef-8899-d2b60007bada
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,6675a581-8fa4-4663-95a9-52c2d1e0a14a
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,98e2ad9d-75ca-4efa-9ee7-0e1f83813f4a
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,e5f9a011-b1f8-4a6b-9400-5129977e7b61
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,e6ff1dd5-7bfe-41d1-81f3-9a3a533cc6b5
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,3e471d1f-d1e6-40db-9573-dbbd3380a39c
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,0acb4ec9-28de-45e2-a53c-10bfa945e921
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,9.0,0.0,9.0,0.0,0.0,0.0,440939.4993,902533.2729,93c8b95d-3065-4ce0-910f-9c34f7d261bb
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,23eb9054-b32b-4dd0-848c-0f98b7b01712
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,46.0,0.0,5.0,1.0,0.0,40.0,354761.3606,995207.244000001,599e42c3-c959-45b3-9117-ca8c283d70b1
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,9a61fc08-07ed-449b-8e8c-0443cea34058
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,6.0,0.0,6.0,0.0,0.0,0.0,466781.6903,966044.593699999,2b5bb52f-9e81-4dad-8c79-1841cae79b9e
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,7d9c87e3-2a17-4235-b1ee-db77d4b0e7ec
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,f9f9bc2a-0df7-46f4-a00c-c38b66fb9a46
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,a3cf6b19-eaac-43d1-80fd-5d07117be616
297,298,DARIEN,CHEPIGANA,AGUA FRIA,5.0,1.0,3.0,0.0,0.0,1.0,808421.6628,977800.7545,0cf19df3-aea7-49bc-96cb-a7825e831f4a
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,39962e2e-b31d-430d-b29a-428393f217ac
299,300,DARIEN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828087.3393,896816.2037,9dee0ba5-3905-464e-a448-088085bc3ca0
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,8cc89ef1-819c-45b3-990a-4b17f0db04f5
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,17315817-bc8e-4b9c-8ecb-8f5381a13fbb
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,50728172-49f7-4b3c-b439-56f9305bc1f7
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,741e4c19-50fa-4ef9-bbcd-c8fd34136849
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,1279282b-315a-4dba-bf76-b707fd788003
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,0cc0b5f5-09a6-447f-abbf-fcd573d49e78
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,8e0f8790-5b3d-4767-9fec-088a94a16a3f
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,2777af06-8b6b-4db5-bd32-255f9b6a5841
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,be4267a7-6474-4d60-a10c-c245cfaae0d8
309,310,DARIEN,CHEPIGANA,SANTA FE,168.0,3.0,146.0,2.0,0.0,17.0,811394.5796,963386.5447,0e119483-de12-42d3-97ea-cc8fc90d4916
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,960827a0-6c18-4dd6-9104-c69b5d2bae46
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,647dc3a7-be86-4bd7-ae4d-57b3458fed2b
