,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
146,147,COCLÉ,ANTÓN,EL VALLE,19.0,0.0,15.0,0.0,0.0,4.0,595851.569579557,952642.070644019,9a59082f-87fa-4e1b-86f1-fe8c02b06efc
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,e4613994-fe68-4217-ad1c-4cb043269a9b
148,149,COCLÉ,ANTÓN,RIO HATO,40.0,1.0,17.0,1.0,0.0,21.0,597175.099845631,931216.715334451,975bfd22-078b-4c22-82f8-5eb36e807e25
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,2.0,0.0,0.0,3.0,584183.547921059,944516.640152568,9b18d876-2d19-4630-b062-c5a4c1fc460e
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,d6d4019d-bc79-43eb-949c-912e3df89f20
151,152,COCLÉ,LA PINTADA,EL HARINO,11.0,0.0,9.0,0.0,0.0,2.0,541687.57969936,960702.875059755,dd5f1823-4f8a-4073-a926-4ca68454e28d
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,530c13c2-f5b4-4932-badc-6a59df8b152e
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),24.0,0.0,5.0,0.0,0.0,19.0,559909.508702033,948471.283990553,9c75238d-189a-4cfb-a325-8093f68ff615
154,155,COCLÉ,LA PINTADA,LAS LOMAS,5.0,0.0,4.0,0.0,0.0,1.0,538364.794528298,952176.247610674,e8088ade-919c-436c-8507-24088a8f75d8
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,69a8336c-c260-46a8-9a37-4fdedc0cae09
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,59fc2a3a-4269-4424-a3d5-12294a0e2504
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,6b7f9fc0-e2c2-496e-9970-c61030084ae0
158,159,COCLÉ,NATÁ,CAPELLANIA,5.0,0.0,3.0,0.0,0.0,2.0,549494.027991447,917075.070171617,4288aa67-5abb-409f-a5ea-b796c3ee0009
159,160,COCLÉ,NATÁ,EL CAÑO,8.0,0.0,5.0,0.0,1.0,2.0,550552.882806151,933013.731207643,2a33dc93-138b-4658-96b5-90daff8e9d85
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,649d835e-77ff-440c-b999-2652c6578a67
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,cc8db341-b573-4d63-a84a-f2abb20a18ea
162,163,COCLÉ,NATÁ,NATA (CABECERA),28.0,2.0,12.0,2.0,0.0,12.0,557288.085745271,919184.537782958,68d3f846-c9b0-400d-a44f-e8dad90677b2
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,c8162d01-e9da-4914-b605-9a825f12a175
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,d960eed4-e4fe-4eea-9ea9-b44558ec1c61
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,c1230425-283a-4f9d-b1fb-3f3087a60370
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,cc175f0e-a2fe-47b4-8044-d8846a99ca5e
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,e0a38097-f180-440a-a32e-29f00ac1fdfc
168,169,COCLÉ,OLÁ,LA PAVA,2.0,0.0,1.0,0.0,0.0,1.0,543001.984790783,936195.561051464,e1c911cf-31d1-4eb8-bf0b-0d3d48e71f4b
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,d30d5e94-5a81-4fd7-b339-8f3f53373aef
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,21.0,0.0,14.0,0.0,0.0,7.0,564168.913573587,942071.138824946,f3eb3bb4-ed08-4b2e-b749-70ecd8fde097
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,9fbd005e-f32c-4642-8907-0909fa8cd9e0
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,1.0,7.0,0.0,0.0,1.0,563639.999561243,929396.272202756,10fd0609-efec-480c-8018-06125ec2a80c
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,1.0,10.0,1.0,0.0,13.0,571076.598630016,929779.714667746,ed2d6674-90d9-4318-a348-c2b4a4dbadba
174,175,COCLÉ,PENONOMÉ,PAJONAL,13.0,0.0,4.0,0.0,0.0,9.0,581807.83255978,949699.473475558,6d89ccf6-6838-4e28-84b8-52073da0a9fd
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),85.0,2.0,54.0,1.0,0.0,28.0,570641.263196649,942812.614018249,6d6d2707-cf9b-496f-9504-cdea672d47e3
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,557692.927609595,933762.169840483,0b068986-17a6-46a5-9905-28b0c43a1689
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,951f10e8-4c35-4aea-a26e-07fc5463e099
178,179,COCLÉ,PENONOMÉ,TOABRE,54.0,2.0,11.0,0.0,0.0,41.0,576822.918178521,965931.899816667,cafd1978-4e36-4889-a6b8-4e17a1e684b4
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,ee495d4a-4444-4bb7-a0b1-7341c1131ee5
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,b3a3f996-b48c-4478-b47f-72cf9ccb6187
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,fb812a1a-bbac-45ca-938d-129f3f952bce
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,b6209e6c-d3ef-4a4b-ba5c-45e53e2427a5
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,8d37f862-3b26-49b5-91c0-5831b2411c5b
184,185,COLÓN,CHAGRES,PALMAS BELLAS,10.0,0.0,9.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,c1931bc7-f3e9-462d-813c-ebedad9dcc32
185,186,COLÓN,CHAGRES,PIÑA,2.0,1.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,424b201d-3bd8-4bd7-bb7c-09cbd0bb885f
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,3f76ae23-bf03-4359-97cb-d5d4c35c2649
187,188,COLÓN,COLÓN,BARRIO NORTE,159.0,9.0,96.0,7.0,1.0,46.0,620706.527887551,1035104.16164991,43f2a59e-4086-4c95-9698-6ae20425a308
188,189,COLÓN,COLÓN,BARRIO SUR,103.0,8.0,60.0,2.0,2.0,31.0,621298.889742259,1034079.10762139,1185fccb-6cdf-490d-9319-536574db18fb
189,190,COLÓN,COLÓN,BUENA VISTA,205.0,3.0,148.0,4.0,0.0,50.0,644371.254689732,1026530.7553589,7b81816c-5ca4-4274-a075-d7cb7adcf217
190,191,COLÓN,COLÓN,CATIVA,328.0,11.0,190.0,8.0,3.0,116.0,628400.523748038,1035241.19669697,ac70eb6f-7174-44cf-89c1-b5d5d4e942dc
191,192,COLÓN,COLÓN,CIRICITO,21.0,1.0,15.0,0.0,0.0,5.0,603516.823983075,997216.450206968,9666fa0a-fe8e-4d2f-bfd8-bfb88222388d
192,193,COLÓN,COLÓN,CRISTOBAL,566.0,35.0,265.0,19.0,3.0,244.0,620328.504422157,1031126.21002641,ea2812bd-3d5c-471e-8e9d-8c3cdf4ea485
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,245.0,10.0,175.0,5.0,1.0,54.0,623637.841260901,1032684.58798333,8b584ef7-9732-40d2-981e-55ad3e6658ff
194,195,COLÓN,COLÓN,ESCOBAL,18.0,1.0,13.0,0.0,0.0,4.0,608997.528176608,1011159.80860907,26ca378e-ef08-40ab-afde-e1082b4deddb
195,196,COLÓN,COLÓN,LIMON,41.0,5.0,22.0,1.0,0.0,13.0,636979.693385526,1024151.40027295,235eb6f1-5598-42e3-8a06-95ec1581e503
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,46.0,4.0,31.0,0.0,0.0,11.0,631481.044168093,1027770.2586574,62c0c8c7-69c9-48c3-9b92-489301b36d3e
197,198,COLÓN,COLÓN,PUERTO PILON,123.0,5.0,86.0,1.0,1.0,30.0,637138.416316259,1034530.29616699,029eb482-0154-4e60-94ad-aa59c38e1d27
198,199,COLÓN,COLÓN,SABANITAS,524.0,13.0,384.0,7.0,3.0,117.0,631770.370926286,1032205.19398834,2fb21aad-1ec5-4f1e-8bfe-20222e2bcf49
199,200,COLÓN,COLÓN,SALAMANCA,43.0,1.0,32.0,1.0,0.0,9.0,653499.810553476,1037090.84057839,26c49f99-1ec4-42d8-9869-02b5b7078c56
200,201,COLÓN,COLÓN,SAN JUAN,290.0,4.0,167.0,3.0,1.0,115.0,649710.029665633,1021783.71203383,38cb77ab-5565-4733-b840-47414cccb16e
201,202,COLÓN,COLÓN,SANTA ROSA,9.0,0.0,9.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,c604e657-0aad-469c-be8a-3aae09619227
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,48e99d9d-e9f6-4524-a585-5d122b6ee7a7
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,b7acbc17-35e7-487f-8092-82822451a43e
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,fcccf951-1ab3-4bca-970f-419724162846
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,4607ceb2-f6a3-49c0-982e-23285aed05c8
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,29a22c8b-676d-4159-9a48-28d16dae6a1e
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,d2641fc0-1a92-46c1-8bed-d7d553a06397
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,cba4448d-8bec-427a-abf6-f50d0988ac31
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,8fd44b24-4e01-45b7-bb85-62da16c5fbd9
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,fa5935cf-fa2b-4180-932c-c3115deb13f4
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,9beed1cb-3afb-47d8-af02-a9f90970166a
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,11.0,0.0,7.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,659a173f-2904-462b-9614-d4a766b551f6
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),33.0,0.0,22.0,2.0,0.0,9.0,650284.819804375,1050578.07669544,66dbd8e0-aeeb-42e1-81c9-0b75fd838268
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,e5f93bdb-3a59-440d-a3b4-08d13c8f1d88
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,928048b6-5e8a-421a-81ba-3d703aedc54a
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,32d4dce0-44ea-4e7e-b61d-8769659bc0d0
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,bdd9ce2b-c354-40e5-aeec-7ef1836b92dc
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,8f810d3d-b525-4259-b89f-106bc8ea3929
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,df97b9a5-08ad-4cd8-b923-7f896caf7f4a
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,698c77c8-5ba3-41a2-bacc-b4f38a5239b5
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,ff6b582e-f130-47f0-993b-c0e95d877c33
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,69761c8a-7d65-4f16-8c39-7b98144237fd
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,0.0,1.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,98c0a34f-a11f-42c7-816b-f344a2ff81b0
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),177.0,1.0,24.0,15.0,0.0,137.0,736281.965639586,1038782.43528553,ff5ae388-859e-4429-9c7a-83bdfe569ee8
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,f55be0f7-422c-4acb-abb9-6136cb76f6b7
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,0.0,1.0,0.0,0.0,1.0,861367.463551126,981082.894526922,e80998a4-948c-4b14-bb37-638b1e30c4da
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,5b966e0b-d423-4705-97ea-484aab724da7
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,37d90e32-d21c-44d8-bc79-0fae79402284
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,47b4d759-3b0a-4ee1-b63b-2214a063b041
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,9e76b7c0-1603-48fb-874d-5c0c88c06638
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,31077aba-3ddc-4539-9a7f-1099c779745f
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,0e368444-0131-440d-a961-96fd514e225a
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,640434b9-eebb-4a59-829a-358bad8f43cd
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),19.0,0.0,14.0,0.0,0.0,5.0,379541.366840772,944566.728960861,a3608efb-a862-413e-968a-f59f41333d39
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,21efd937-85c6-4a21-8c4b-1f6f0b25eab7
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,8.0,0.0,0.0,6.0,466798.61014975,966049.329458334,49e3b438-cdd5-46e3-ad6b-cb64bdc49eb9
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,c3572e9d-8b98-46d2-869c-2e6d07eb37e0
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,876d35f9-60f3-43c5-a38a-0890972e68b8
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,f8d9698b-68b1-4686-bf48-77c451c526f7
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,40.0,0.0,8.0,0.0,0.0,32.0,363642.69411623,978101.948048486,e702afc4-5316-4a68-921b-6d331e7a20b1
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,050b627b-6ed9-4d14-b92d-0bfa81799a92
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,e9c1fafa-b2a4-49fe-9455-97ead6b7e9ee
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,4c92db87-2aa4-44b6-a371-663e200a7434
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,95.0,0.0,53.0,1.0,0.0,41.0,354778.249981758,995211.939282891,c70b51f3-142d-4d68-b1fc-ad5a7a7af366
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),46.0,0.0,32.0,0.0,0.0,14.0,407242.390434426,985910.621095506,e3252927-8892-40b8-a140-13b36a655d52
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,4fc48fca-420e-4f08-83c4-0f06619d7f24
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,e448641c-98f1-45ab-823c-3ab2067ef9e1
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,120.0,0.0,56.0,1.0,0.0,63.0,409139.655344683,976385.653430224,7f784cda-a0d2-42f0-a06a-e664962f875c
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,24f5ec7e-45d8-48e7-afbb-1c5625436887
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,d4ef9ef4-1ff2-4af6-bee6-77c111c46993
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,cdecc7bd-d99e-42f1-8b30-cb883b982134
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,a5416a1f-f2b5-4f6b-b468-6faf4c8f6f84
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,d616fb89-dee9-41be-a254-94889b29abee
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),38.0,0.0,32.0,0.0,0.0,6.0,403410.853049648,1012579.90393729,0be1f044-dbf8-4d46-b2a5-3adf3e5d29a6
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,3640732c-143f-4dea-b077-b29702d200cd
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,18f01203-3ced-4903-b7e5-1e12ae9f606f
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,293e117e-a9bc-49d7-981d-d47b353e12e1
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,af263fb8-a84c-44d1-8066-5fb7256e278e
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,be8ec44d-6357-40ce-8a04-76b6cf4abb5f
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,2071c1c0-35c0-4404-828c-789c5b42bd73
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,10ea9b36-1ad7-4417-819c-dda1d035d66d
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,2b9232eb-1499-4f07-a01b-a3ed7d23fa0a
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,69702109-a0c8-4855-967e-cc615bbc0319
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,2af04104-13b4-418c-9b3b-34299c1b465a
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,4.0,0.0,4.0,0.0,0.0,0.0,425688.692128403,917371.94076071,217d9bf1-bdd4-4750-941c-f6f3f1c7e232
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,11d8fb8c-e77f-4e56-a972-48de9a2f93fb
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,64fbbb82-05e4-4397-9d91-5cbb0667c75e
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,d1eba8a0-b035-4ac2-947f-028e52920e05
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),93.0,1.0,92.0,0.0,0.0,0.0,425544.540905942,927005.712621491,08bdbddc-9688-44d1-ac0d-9fa65121c76c
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,dbced0d1-545c-46fd-96c7-7c37382799e5
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,eaabb6b6-f392-4baf-8997-cf96adb46f25
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,f3c68040-119b-4d86-8f5d-8b6fc90e429b
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,bd7552e9-f1f3-44b9-8e02-91beb432fc5a
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,d9876cfa-cdd2-498c-9ff0-95a90266d926
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,e4371d66-3a69-45b3-a805-7b22e2f4d477
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,7d349cee-c9d4-426b-a8b6-1b709a3536c0
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,ec83c54a-78c1-4481-a640-5690e74cfe3d
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,54b08a42-7e52-4ca5-8c90-44635c966952
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,813130d4-8536-42c9-af9f-1afd01794f54
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,f69af1bd-532b-4b88-acec-2fe1b9acc51f
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,2312b280-be54-498d-979e-cdc7d90f375a
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,5de57cfd-fae5-476c-b4d4-29f1ff3e409e
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,a2172ef8-d4ae-4bb1-a7d5-700b2dd90583
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,7.0,1.0,2.0,0.0,0.0,4.0,414851.148595078,916138.999772836,b8336af5-cc19-421e-b26d-918a6fdba40e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,660729b1-eeb1-45cd-b4b1-a4ad7d411aa0
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,c1947bc7-9bd1-4827-addb-299ab25b8a8d
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,9ed05a48-78ed-4d2d-a608-51b0aafebdb8
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,c4531cd8-ca99-46b9-944d-e6d60616cb7d
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,37.0,0.0,24.0,0.0,0.0,13.0,440956.438984261,902537.986477916,0fe24978-e65b-4f65-bd99-ec02a69d5642
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,09655ec6-daf8-45ab-abe2-f1a0a97df9f0
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,ec025dc3-4cf4-441e-a388-c4bdbae8365b
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,82e90134-739d-4105-af86-6f910ca473c7
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,28.0,0.0,27.0,1.0,0.0,0.0,443223.184203477,910079.03537608,1f93d4d6-7d16-42e3-afe4-aa5a228e73f2
