,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
146,147,COCLÉ,ANTÓN,EL VALLE,21.0,1.0,16.0,0.0,0.0,4.0,595851.569579557,952642.070644019,8afb5a03-5fd9-44a3-97c7-de51fc35b68b
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,cd23369c-8206-4a41-b1d1-2ea62f2d3bc2
148,149,COCLÉ,ANTÓN,RIO HATO,41.0,1.0,16.0,1.0,0.0,23.0,597175.099845631,931216.715334451,60134bef-068b-4ecc-9be0-87d0fc379f75
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,2.0,0.0,0.0,3.0,584183.547921059,944516.640152568,8149527d-d4e3-4aa7-b17f-844b88b2712e
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,54908060-7121-4712-9b52-af42194e2fe0
151,152,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,a7ce5320-da76-4d43-a1bc-5b178c000e97
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,4e0df3fa-f064-4e4a-b3da-26a9382da81b
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),24.0,0.0,5.0,0.0,0.0,19.0,559909.508702033,948471.283990553,9b8e1bdd-e9f7-4d76-8336-22f2f56f30d0
154,155,COCLÉ,LA PINTADA,LAS LOMAS,5.0,0.0,4.0,0.0,0.0,1.0,538364.794528298,952176.247610674,cf2b8970-44fb-46ec-a3fb-f4908c12a536
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,75a0aad0-dd35-42b0-a537-55865f38409d
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,e7dab00d-b29b-4723-a55a-1c8e2fb35dd1
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,0.0,0.0,0.0,1.0,551406.985682853,960723.142370309,6875eb72-f2e9-4d88-9098-cd2f5bb5034b
158,159,COCLÉ,NATÁ,CAPELLANIA,8.0,0.0,6.0,0.0,0.0,2.0,549494.027991447,917075.070171617,8cfb4b96-b80d-4bff-a208-a782680aa2c3
159,160,COCLÉ,NATÁ,EL CAÑO,12.0,0.0,9.0,0.0,1.0,2.0,550552.882806151,933013.731207643,84df8baf-92e6-440f-9063-729632efcc7e
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,160615eb-1c0d-4e11-85be-f9572b49b880
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,5e630aad-25e2-41f4-934c-64ad63314e14
162,163,COCLÉ,NATÁ,NATA (CABECERA),32.0,0.0,18.0,2.0,0.0,12.0,557288.085745271,919184.537782958,d5c9fff4-3e9c-48a6-9bf9-f1010e43352f
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,a4e52ced-00af-4b1b-838e-9fd7789a05a3
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,ead11544-bc24-43a7-b779-ebea0ef4f62f
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,fcca901e-b9e0-4aa4-885b-c41d8c32f9fb
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,21850db2-7c47-4a31-8f79-dc145da73876
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,5701a8f2-531f-4070-b96c-bf278372b377
168,169,COCLÉ,OLÁ,LA PAVA,2.0,0.0,1.0,0.0,0.0,1.0,543001.984790783,936195.561051464,ab50be07-c648-47d5-a2b7-6333a1626e28
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,cea310d6-e075-40e4-bbd2-6a187f1461c2
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,21.0,0.0,14.0,0.0,0.0,7.0,564168.913573587,942071.138824946,db11256c-361b-4b6e-a907-83a34667690b
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,df2dc24c-4b92-4f2c-85c2-86059d2cc6d3
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,1.0,6.0,0.0,0.0,2.0,563639.999561243,929396.272202756,3ae09984-4d5d-46b7-b4f8-4477f24c6385
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,0.0,11.0,1.0,0.0,13.0,571076.598630016,929779.714667746,956ff7af-e071-493c-bab5-395b3c9f0754
174,175,COCLÉ,PENONOMÉ,PAJONAL,14.0,0.0,5.0,0.0,0.0,9.0,581807.83255978,949699.473475558,5022149e-e203-4f0e-a61c-b60b12a89798
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),90.0,2.0,59.0,1.0,0.0,28.0,570641.263196649,942812.614018249,199043cb-7d4f-4b33-981a-35b7ab1be3dd
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,557692.927609595,933762.169840483,a436d641-216f-4be5-aeb8-eace1370482d
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,34ff6bf5-5b60-4839-b7d4-dbbfddb92109
178,179,COCLÉ,PENONOMÉ,TOABRE,55.0,2.0,9.0,0.0,0.0,44.0,576822.918178521,965931.899816667,e4a3b645-44cb-4831-9850-80103bedb724
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,131ff8fb-291f-41d9-8c20-541680e3353f
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,2109ce94-4f0b-4d4e-867a-c0b85cc1e2e4
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,dd1e2f23-4265-4dbb-ae3b-700414df092c
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,a62e872a-7dc4-494d-b14a-7f974bc0cd86
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,84e1f3d6-bc00-478b-93ee-579c2461c591
184,185,COLÓN,CHAGRES,PALMAS BELLAS,11.0,0.0,9.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,c97b1579-2dc3-465f-88f0-4d537087a84e
185,186,COLÓN,CHAGRES,PIÑA,2.0,1.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,94cdfd9a-98ce-4d9c-9dd1-e988a90a8ee0
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,4b2fed2d-c787-4805-b930-3c49a2003021
187,188,COLÓN,COLÓN,BARRIO NORTE,167.0,8.0,100.0,8.0,1.0,50.0,620706.527887551,1035104.16164991,dbd514f1-a606-48ca-81a1-3ac12d51ae56
188,189,COLÓN,COLÓN,BARRIO SUR,107.0,8.0,59.0,2.0,2.0,36.0,621298.889742259,1034079.10762139,2b579a36-2537-41ff-b124-e85c2286cec2
189,190,COLÓN,COLÓN,BUENA VISTA,214.0,3.0,150.0,4.0,0.0,57.0,644371.254689732,1026530.7553589,038aee30-2e39-4e88-a3a1-8d09bc082462
190,191,COLÓN,COLÓN,CATIVA,343.0,11.0,197.0,8.0,3.0,124.0,628400.523748038,1035241.19669697,1af79440-1390-4b63-9cbb-f3a5c99471e2
191,192,COLÓN,COLÓN,CIRICITO,21.0,1.0,15.0,0.0,0.0,5.0,603516.823983075,997216.450206968,d65bebba-d0e6-47c6-938f-4184d161a694
192,193,COLÓN,COLÓN,CRISTOBAL,592.0,35.0,286.0,19.0,3.0,249.0,620328.504422157,1031126.21002641,559e3eb5-f2f8-43c8-9b8b-8c7b6675cd2f
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,261.0,10.0,186.0,5.0,1.0,59.0,623637.841260901,1032684.58798333,432754d1-40e1-453e-95ee-1f15784767a0
194,195,COLÓN,COLÓN,ESCOBAL,21.0,1.0,16.0,0.0,0.0,4.0,608997.528176608,1011159.80860907,6ed632cf-52ea-4286-982c-c5ec7c267c87
195,196,COLÓN,COLÓN,LIMON,44.0,5.0,25.0,1.0,0.0,13.0,636979.693385526,1024151.40027295,1855eaa2-85aa-4bc2-9454-9701730d8be9
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,49.0,4.0,34.0,0.0,0.0,11.0,631481.044168093,1027770.2586574,5251c552-f9a4-442b-848e-d9eb80e9ff24
197,198,COLÓN,COLÓN,PUERTO PILON,129.0,5.0,90.0,1.0,1.0,32.0,637138.416316259,1034530.29616699,9bd919c4-1bae-479f-91da-21b3293ea6b4
198,199,COLÓN,COLÓN,SABANITAS,538.0,13.0,388.0,7.0,3.0,127.0,631770.370926286,1032205.19398834,43e4a0e9-6a9e-4e24-abc1-81aceeaf67ec
199,200,COLÓN,COLÓN,SALAMANCA,44.0,1.0,30.0,1.0,0.0,12.0,653499.810553476,1037090.84057839,f998f34b-5b42-455c-bc4a-bafb2ffd5f3b
200,201,COLÓN,COLÓN,SAN JUAN,311.0,4.0,172.0,3.0,1.0,131.0,649710.029665633,1021783.71203383,25a538ae-a960-4378-babc-b1d2b6559f00
201,202,COLÓN,COLÓN,SANTA ROSA,9.0,0.0,9.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,36de70a6-2ba3-4ada-826d-3a5a6b5d289c
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,6c0667b6-a4a1-443a-b58a-58d53a7c6d9d
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,1889b274-6aa2-4871-aa90-f0811aac43b9
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,7d530c15-1ae7-4f91-b187-03a1e80ec423
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,5edb0920-fd3b-41b0-984c-a7952335c989
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,281fc272-acc9-4152-bc40-500c25721558
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,44287c30-cbce-4e15-b37c-fae25d03102e
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,4a855653-05bc-462a-a2e4-9513def54950
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,f6855392-2b41-40dc-8951-5a18db1930de
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,2c1afcc5-3720-4bc5-a7a1-3dbbe43558c9
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,59423d03-95af-4804-b243-ea680ed0513a
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,11.0,0.0,7.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,cc3e3ef5-32e8-4a8a-95e4-d3059c08488e
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),37.0,0.0,25.0,2.0,0.0,10.0,650284.819804375,1050578.07669544,4cbf4533-749f-49af-9a2f-b9bcfad53e02
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,ad8e8fc4-edf3-4fbf-aca5-f6d2c661f1f7
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,76245540-7d2a-43a3-a333-ce441a01b241
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,b57656e8-0e15-4416-b0fa-e1c259c99f49
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,3ebade27-eaa4-4111-8bcf-887a66e056ac
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,e9dadc51-48cd-4260-a431-0485a6216b23
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,96552ab8-c3c1-4c0f-ad26-dbc61aa36c8a
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,043d7272-f131-4c8d-9239-68736306ba01
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,76bba36e-5f5c-491a-9a9d-ac170f6552ed
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,e9c0ed2d-9f3b-4782-9962-9f097e06ff31
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,0.0,1.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,56276aa3-ebdd-42c3-adf0-185289f8eaeb
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),178.0,1.0,24.0,16.0,0.0,137.0,736281.965639586,1038782.43528553,659b0188-9351-40dc-b4eb-cd4f058fdc93
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,886e16f4-4fe5-4ab4-95a3-85acff562a8b
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,1.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,985a2ed9-c10c-4a7a-bb80-7ab756d2dfd5
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,017ac8ea-ddac-43a6-9b7a-eb6b618e1b0d
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,06b1dc2f-b7f8-400f-8947-b38786a2badf
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,bf02c95a-0920-4f45-a95d-836895c46ccc
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,38752c8d-0229-4003-9b34-6660b4652087
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,12328450-10ed-4d2b-8a5b-e8c55d3ebd48
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,8e876b22-b6bf-4a70-9711-7a49aea18bb7
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,397a38ef-2f99-4e69-b50c-ae37fb3e591e
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),19.0,0.0,14.0,0.0,0.0,5.0,379541.366840772,944566.728960861,f06f06df-cf29-410b-b50c-12a9beb5a3a4
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,748e6610-0d87-408c-84b3-7d536762277c
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,8.0,0.0,0.0,6.0,466798.61014975,966049.329458334,89eae42b-a6bf-4cdf-8965-b6f3b206be9f
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,a7410280-a63c-44ad-b631-001ab73e5fab
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,d5f9a241-9998-415c-8a8a-60510123f714
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,971a2158-5997-4e77-9318-73515c9275f3
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,41.0,0.0,9.0,0.0,0.0,32.0,363642.69411623,978101.948048486,20db47c3-9727-472b-ada5-95d447f92e33
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,18304cf9-49c1-48bc-a867-b68a97ff18ea
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,d8c159f1-84cb-404b-adac-9f836f2659f6
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,042174f2-58bc-43ec-9e30-c50bb56df980
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,61.0,1.0,0.0,44.0,354778.249981758,995211.939282891,85e0621c-9407-4d7f-8c66-1051470acaa6
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),50.0,0.0,35.0,0.0,0.0,15.0,407242.390434426,985910.621095506,1f0d620a-37db-47fb-9fcf-2395b6ac7c63
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,986d21ea-b7aa-40c6-a29f-541356fa263b
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,bbd26198-58f3-438e-b559-820a36d3bc05
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,125.0,0.0,60.0,1.0,0.0,64.0,409139.655344683,976385.653430224,e3a9ea08-bb72-4c94-bc5e-d0c0b1e2e102
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,7477aa17-ecd8-4067-873f-e9e4a3db42f0
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,f5f325bf-3704-4c04-bf32-e7a69e0553d4
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,3909119b-f1b5-4c3c-b16f-41e5a99e5acf
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,87108192-56be-488b-857a-1d6579de6ebd
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,66a6ca2d-45e2-4d60-8cc1-2056c9c69ca5
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),45.0,0.0,38.0,1.0,0.0,6.0,403410.853049648,1012579.90393729,c7f9db9e-4e60-4e0d-9166-449272f10b6c
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,48f3055c-cdce-40c8-8e18-ef113593e736
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,d4bc9c1d-c0d4-465c-bed8-567a45c9a530
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,a9c1bbb1-21fd-43c1-b289-c9fd1c525653
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,dcea7e01-48e8-4005-8053-69785f7b4f84
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,49d964eb-ae64-4c7b-9137-ea7e15a6909f
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,c56730a9-8f38-4e97-bb20-16273e74c069
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,2124117a-b7fa-4f21-8613-ca2f15720671
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,359340d6-e6fe-4c06-97cc-4a201f610f2e
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,6bba4ace-afea-4f33-b30c-3b6137edf65b
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,61630139-6225-4630-ab7c-88de961f89f9
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,425688.692128403,917371.94076071,5b7aed95-f0e4-4c97-9428-719950c96c8e
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,5f4ad2c4-dd58-4034-902e-fd5b47be550b
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,ade367a5-f918-4acd-9f08-c2a4f7f452ff
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,3cbddbd4-7035-4ca8-aac0-7bb9f6e4b7a5
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),93.0,0.0,92.0,0.0,0.0,1.0,425544.540905942,927005.712621491,f5b7cf6e-d8aa-4d0e-91d7-abf14373147a
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,2796115a-2796-4ca4-af91-506ce1b4f6fd
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,664dc9de-8819-430f-893c-9183616c6d29
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,92bc7475-9d84-4dae-a90a-6c044af192f3
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,c7eb019f-0109-4b65-a6e5-49a84cb089fb
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,3b0fe5d0-8da9-4fa5-97c8-180bbd2c84f5
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,aafc5489-c96a-4015-8e66-0d1060e8766f
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,672a8aaf-47b2-4c07-8972-74ab9e7f6f95
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,e5e69d95-4149-4da6-a6ec-75c94765ae9c
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,70c88d45-2552-4914-8e4a-c0914a848f88
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,d9af6bed-bdd4-4e6c-96b2-4888f6ef1171
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,2b9f0a52-4910-4608-9a84-028b9df583eb
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,b0e23480-cf13-4619-9202-f63263e293c1
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,dee976ed-d827-4be7-ac56-3c49317683ca
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,57a4dab9-2ee7-4ff8-b279-133c0bfef6e5
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,7.0,1.0,2.0,0.0,0.0,4.0,414851.148595078,916138.999772836,9a5895be-2256-49fe-869c-937585d3d653
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,a845142d-5c9c-4b1f-a672-5cf7f6983b6e
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,ef60eb7a-3ad5-4ea4-be5d-798a136133cf
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,ee7cac36-6766-4a87-a258-8744084544cb
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,28f3c618-5384-47a4-83bb-06daed734c07
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,40.0,0.0,25.0,0.0,0.0,15.0,440956.438984261,902537.986477916,07721f4d-fe74-45f1-89fc-5770ac88de48
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,1b653482-cf06-4ccd-822c-eb840722953d
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,07ac9e4e-7de5-4611-a805-389e32fae4f0
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,7c9fa34f-bb6c-4442-8858-043cf90af6f4
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,30.0,0.0,28.0,1.0,0.0,1.0,443223.184203477,910079.03537608,91580399-1423-4e7c-b775-f8e07a548aec
