,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,c13d0bd0-55a5-4dbc-a907-11d3f8599753
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,756b6128-0416-48bf-818c-c7d1728cd5b5
158,159,COCLÉ,NATÁ,CAPELLANIA,1.0,0.0,1.0,0.0,0.0,0.0,549477.0711,917070.311799999,53f0e7f7-e7df-46e9-9d62-1f2aa15ea554
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,e05b11ca-f27c-4650-8d35-587353369cc2
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,f65579b3-7f13-47e1-b744-10f76a539e97
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,a6a1e6f8-5747-448c-a2a1-4f1730be1090
162,163,COCLÉ,NATÁ,NATA (CABECERA),12.0,0.0,8.0,1.0,0.0,3.0,557271.1278,919179.775900001,01cc98f7-e5de-42bf-a1c1-5a7c39765ddd
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,66b32ff9-e0b8-475b-ac40-5da047edc3ae
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,4dea3375-746e-42d7-a993-8d37cf7027f8
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,1a310dba-f1d3-425b-9d67-f6c38fd3e56a
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,2dce6882-7600-4f8d-9bb5-3c33d2c15782
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,12fcaab5-c76d-46b4-9ce2-60a3a0736efb
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,33e0bf9a-10e1-4a41-b236-3828a9655f69
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,df832c59-741e-479a-92d1-34d4104bfd81
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,68331581-341c-4940-a789-1686842b17e4
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590559.6125,962942.5854,d38913b8-f314-447e-9089-4db3e06af7c5
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,4e1c562c-2301-452f-a03f-b3fb6d0e0466
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,ae78abf6-23f2-4955-abca-bcc3825cee98
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,9e2fb2f9-2e50-45f3-b1a8-72aa39bfdd31
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),26.0,0.0,7.0,1.0,0.0,18.0,570624.3116,942807.8412,1d4277d5-46a9-4b80-99cd-886de0296831
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,e3aae91a-e6b4-42e4-a33e-ec914a9ca66d
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,9ce93453-370d-4f86-9b03-75cdfd7a60ee
178,179,COCLÉ,PENONOMÉ,TOABRE,17.0,0.0,16.0,0.0,0.0,1.0,576805.9746,965927.118899999,39b45170-ef8e-45a6-bb86-370a90cdabc5
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,36c7d387-d8fa-44d3-b895-b93255b4f289
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,78284c09-0707-4797-a06b-b5a0b588667a
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,67655eeb-1daf-4c07-b897-e2fe00a19d33
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,ad995511-b763-489e-b2c5-b7b2790df78e
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,7ae23d8a-3729-4284-b8f4-afd2d2beb2c0
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,46b33ec4-e07d-488d-96fa-1a21d65586c8
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,8538fbcb-eb7a-403f-bf94-52e4cc307536
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,9105e2b8-9e23-4b31-b81e-9d39cbd3428d
187,188,COLÓN,COLÓN,BARRIO NORTE,27.0,0.0,14.0,1.0,0.0,12.0,620689.6037,1035099.3449,09052dba-131d-435a-889f-b0ef1e44c19c
188,189,COLÓN,COLÓN,BARRIO SUR,22.0,0.0,15.0,1.0,0.0,6.0,621281.9649,1034074.2909,1e04c7d0-053f-4dc4-bfd0-9cff07083b90
189,190,COLÓN,COLÓN,BUENA VISTA,37.0,0.0,20.0,1.0,1.0,15.0,644354.3206,1026525.9302,36fd78f0-0461-4f3c-8b1f-fd7e5ced55a3
190,191,COLÓN,COLÓN,CATIVA,86.0,2.0,37.0,3.0,1.0,43.0,628383.5977,1035236.3765,6af2d971-e8f1-4eb0-999d-ee5db13a7554
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,e22feaa5-3e10-4744-89e4-a49be9d16b59
192,193,COLÓN,COLÓN,CRISTOBAL,197.0,4.0,75.0,5.0,2.0,111.0,624704.3165,1022099.004,7b987d4f-a74e-4579-ad85-06fe2d8906fa
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,1aeb2e6c-2223-4f2d-931e-ab61b5dac512
194,195,COLÓN,COLÓN,LIMON,7.0,0.0,3.0,0.0,0.0,4.0,636962.7601,1024146.579,6f1d55f4-d58b-4461-a888-43fa90f3c6fa
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,8.0,1.0,0.0,0.0,0.0,7.0,631464.1139,1027765.4389,fd643395-552b-4f8b-8f00-912cb1327663
196,197,COLÓN,COLÓN,PUERTO PILON,23.0,1.0,7.0,0.0,1.0,14.0,637121.4877,1034525.4722,05fc7bfa-8aff-4604-a0c2-9363ccbc77dc
197,198,COLÓN,COLÓN,SABANITAS,72.0,3.0,45.0,2.0,2.0,20.0,631753.4426,1032200.373,82fc3179-9a59-451d-9c38-da9629db8c21
198,199,COLÓN,COLÓN,SALAMANCA,7.0,0.0,3.0,0.0,0.0,4.0,653482.8789,1037086.0085,ff6bf210-939d-4f35-af96-4881d88b5c54
199,200,COLÓN,COLÓN,SAN JUAN,90.0,3.0,40.0,0.0,0.0,47.0,496252.1957,917194.638,c077a5ac-b64e-4d06-a4d6-b5fb42d81a60
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,35.0,1.0,28.0,1.0,0.0,5.0,623721.218866,1032921.68871,e7e47803-eb03-4b5c-a14b-890786c6e928
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,47b0288a-0512-4b97-a21f-f9ad2724edb6
202,203,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,2f12bf33-9a0d-4f39-a3dc-9185b961fdd1
203,204,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,12078d28-cd29-42d7-8ff1-4b6adaf5f760
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,0496892e-eff1-4650-b493-988e3a4c6371
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,0275e994-f701-405c-b506-62d0411a843f
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,d6fc0078-04ed-4ff0-aca5-c24e10c497c7
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,601835ed-c6c8-47b6-9e18-736c62190d7d
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,453f8c1e-815b-4f6d-b5cd-7889bac09bfc
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,583437cd-bc08-45d8-95a8-69de61822649
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,f5b0b952-825c-4c5b-bcb6-a90d318ab107
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,37a8c736-9a9c-4e1d-bcf6-1efc38efeb3d
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,8f0a8650-1b20-4596-9fe7-868cb51c4b98
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),6.0,0.0,4.0,1.0,0.0,1.0,650267.8951,1050573.2426,4eb0b3a2-7dad-47ba-bae9-cb50bc637e03
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,3ba4b468-a254-4ec3-b2ca-3deae2097a15
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,d4de4c27-76c0-4a1c-a6bc-0fd67b037696
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,81629a76-fbcb-4968-a6bf-b2a5e92a8d24
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,5bebae0a-750c-4b6b-aa54-fa918fa5515e
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,4b9b0c65-1b0b-45ec-876d-ffd0ecc3854b
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,3fded619-7e29-409f-a6e8-b937b650d3dc
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,fdabc1c4-b130-48c1-8649-1073bfdcd29d
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,cca4b272-4e81-4f1e-a916-175226c1ad4c
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,8cf69d3e-9039-49e4-ab8f-6180e91aa49f
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,a131810e-b9a5-4604-aadd-617deb32e5c1
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),145.0,2.0,11.0,14.0,0.0,118.0,736265.0116,1038777.5647,66ab850a-34cd-47d6-bf2a-98acc39fc243
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,e942f509-a3ad-4b6f-8adf-292f09b0dcf8
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,a0ec4c6c-0f21-4fde-a820-fcf4e5a8b0b6
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,3ab3c0a1-d51a-446f-b830-572d63183689
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,6fd5db71-53fa-4798-b94a-f668da3f1e3f
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,23566175-790a-4685-a37d-ddbfc26e4690
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,104c904c-c8a0-4c05-b19b-0aa22dc3e9e2
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,b063c878-7af0-475f-a10f-802d11a07d79
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,67ce6ed7-a34d-4c70-b5d1-f522fb820271
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,95b2ee4d-25bb-4ed6-a762-88ae992ac59d
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,8bcdd1c8-40bb-4c3a-adf1-617e95e55949
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,5bb7c536-95eb-4928-9b8a-9b3d2479d24f
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,5cfdc038-85a0-48cb-b20c-b5dbac8e619a
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,d8a75605-92e2-41fb-9788-d447e2bb54c3
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,1c801be2-e86a-4506-adca-c215116eae98
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,804219ac-889d-4426-97a0-5b8a734bd773
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,e1e32e1f-2b79-4660-88b4-5990c2d2871d
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,7e8bb55f-87da-4d9e-98cc-eeb8e3bab731
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,2d51b99e-ea6e-4d45-b408-b5ac56049016
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,4b91d75e-f089-4236-8b79-f97f99382f21
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,40ad169b-bbab-42fd-a387-19c43631d6d5
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,e5b82eb4-17b9-4cb6-a730-0e98a6b558b5
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,39d9a486-b7eb-4462-be7c-39b394f3e4be
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,bedd0f09-a422-458b-b9a5-15414009f256
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,968ceaa1-022f-4ae7-9661-2e6bd715823f
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,ec789d35-7b96-4843-9f1a-5243304ae6c4
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,5ff268bc-6912-4449-8762-fcc06350db99
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),43.0,0.0,42.0,1.0,0.0,0.0,425527.6133,927001.000399999,7000e0f4-2117-4959-a540-dec177584304
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,1bde72aa-0303-4fad-a67c-7a70ec208917
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,db4fe59f-2e43-474d-99d6-0510fcd54ff3
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,5b6f4dc9-e015-430b-8174-aab3d44a58eb
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,49152123-460e-41c4-9824-d74a1890e9e6
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,c2cfdf5c-6813-4279-9883-722b35fd4de2
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,4f0d4e0b-19f4-4a85-8d0f-3ef0bbf5689c
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,16cd22af-f8d6-4542-8cf0-5413c10b66fc
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,af0797f6-7a71-4a38-9964-68b7b9347309
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,7548c660-17ca-4098-8cc3-8cf0f2d523a1
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,e7d8d2b0-3201-4f13-9de9-9b5a2e5c751a
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,ff59a404-0d39-4f5f-96c5-c94ed96e6923
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,6.0,0.0,5.0,0.0,0.0,1.0,411152.7833,918944.581499999,993452ac-15b6-41a9-a3c9-da3fb99436dc
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,5a2d8f56-1ea8-44fc-aa19-1a5275376c66
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,56b66615-2334-4225-80d1-4782ec4aef14
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,8a28ac39-d5c6-4cfe-82f8-73844b18b151
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,1de6e4b3-cd77-4dbe-b9c8-97d35089aefb
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,a2a51c44-c0dd-4a20-8993-62935e154eda
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,870355fb-86b0-4e4a-8d6c-eee0e1924bad
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,e265d186-dd89-48e0-828c-8939389b9e15
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,6eee7dd0-85c8-41f0-851a-6826e7966c48
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,07157ab1-d4aa-40d8-a172-88d199b0f44a
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,05f8baa0-22d2-4a65-ad43-58385f07397d
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,9016ce15-bb73-4302-bb80-e1b607c9d532
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,b27d58f6-2e98-4ba5-add3-0229d66112e6
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,d74262be-ddbc-441d-8e6e-8e7c580801cc
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,68b2c4c0-99b5-44c9-a828-692488b8d2cc
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,b6b9be2c-ccbc-43fc-904c-5834811c8ab3
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,3d7820ab-a4f6-4bee-8d43-e91319999952
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,f38b56d8-ed84-446c-86a8-41f63f8f8487
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,1.0,0.0,1.0,0.0,0.0,0.0,414834.2187,916134.293500001,14d099fe-c34e-4be0-85a3-9b6f5de96d47
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,5ce5b9ea-7dbe-4769-ada0-1269789eb227
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,cb7ff25e-3ab2-4144-8fff-417601d5830b
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,c3be77e5-06c2-4c39-ba72-c5c3b3b8594e
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,6ae2ea4b-fa6f-4b99-b2fd-f4ac7e949d40
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,391607d2-c392-4719-9374-9b47cb9030de
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,14da1808-58b3-462d-add7-8a715ad09e12
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,acf4533f-8993-4eb7-b8d0-794762467fd3
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,8.0,1.0,7.0,0.0,0.0,0.0,440939.4993,902533.2729,db5299a3-2342-440c-85d5-a9f4b454c0a4
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,29fa1751-4536-4f34-9685-8d7d5307da32
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,30e2acd7-d587-441f-99c6-ff0b49dc3e31
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,64dc087b-26d0-4ce2-bfaf-d8ab33517d31
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,433706f8-c37b-4bb5-b594-bb200bb03c67
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,2cac433e-2850-4d1a-b007-efcd1c656236
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,a5099177-dbae-411b-ba4c-759be25f58bf
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,9c583630-e4a5-455d-ac1e-a1dea0b58b04
297,298,DARIEN,CHEPIGANA,AGUA FRIA,3.0,0.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,0139f49a-c1dd-49c8-9b8a-0f9c68600977
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,6427eff4-3921-4d26-8fc5-1265942c5c9c
299,300,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,bad01d64-f72c-45e4-aaae-a5ef71a6fa30
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,15a42c6e-2d32-42ac-8fef-1ef0f1ad3553
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,feaa30b6-81d5-4bd5-a43d-9d2ac758523c
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,e069beae-7fa6-43e7-8203-56b53790b18e
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,ca5ad13b-cb81-4557-a29c-94c7ef8cd8db
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,a27ab736-0fbc-408c-aa8d-bc1ba86dc5a6
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,36549ae4-34f1-4674-a034-436e82032647
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,92d7daeb-6ea5-434a-9dae-bc7052287836
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,c36ae5a6-7771-4929-84ec-a9eb56a57a9c
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,e5c588f7-f002-4d5f-b21f-b12b92e6b3ae
309,310,DARIEN,CHEPIGANA,SANTA FE,136.0,1.0,117.0,1.0,0.0,17.0,811394.5796,963386.5447,84b2da11-cdef-4221-bb26-d7563cba833c
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,badcb7a9-74c7-4802-b4e2-08a644a0fb79
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,9b8586a0-ef15-48a4-bfee-d1c10d145df6
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,4100bcef-8e1f-4897-b248-23cbb85057cc
313,314,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,2b8ba54b-beea-4f48-aca7-33c148e4e1e6
