,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,6c4bed8a-bb6c-4f7a-a100-9465a2a9ae5a
145,146,COCLÉ,ANTÓN,EL RETIRO,2.0,0.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,754db044-d507-455d-ac78-8e0f613d4b43
146,147,COCLÉ,ANTÓN,EL VALLE,32.0,0.0,17.0,2.0,0.0,13.0,595851.569579557,952642.070644019,d397223a-c2d2-4aca-aaf9-0093f9e44548
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,178d2796-ff5a-41c3-86e4-294f47ce11ab
148,149,COCLÉ,ANTÓN,RIO HATO,49.0,1.0,18.0,2.0,0.0,28.0,597175.099845631,931216.715334451,ccf56ec1-b74f-481a-907b-b50b679163dd
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,028552a1-a96d-4cbb-9e64-2d1df0b54391
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,5dd65ed1-c833-4a16-a60b-984b53e912b5
151,152,COCLÉ,LA PINTADA,EL HARINO,13.0,0.0,11.0,0.0,0.0,2.0,541687.57969936,960702.875059755,2cd2094b-d20a-431d-bda9-e58ba7ea18c3
152,153,COCLÉ,LA PINTADA,EL POTRERO,6.0,0.0,5.0,0.0,0.0,1.0,553402.909933791,944581.39321204,0d950a95-67e3-4404-88b0-b930c425e1ea
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),29.0,0.0,6.0,0.0,0.0,23.0,559909.508702033,948471.283990553,7e2391ee-044c-4e83-ac99-e0f664782935
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,075c1ee6-3294-4b09-abc6-f664d0deee67
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,2.0,1.0,0.0,2.0,561643.220534692,957786.723649504,4ee33ba7-9015-4ca2-b7e0-1cbb892beb6e
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,1e8bfa3f-76da-45d0-93ef-31e620566d4e
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,5.0,0.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,e023d9f4-6d49-4397-8a62-4cf0fa4b4160
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,46ea7460-cd31-4cab-9985-3d83a7c5dc6d
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,0.0,1.0,3.0,550552.882806151,933013.731207643,55d01bdd-80d7-466a-870d-9c653d89315c
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,cd226aea-988f-4e52-a697-804efacb3852
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,7b277469-a322-4914-a4ea-d8d7fdb05ccb
162,163,COCLÉ,NATÁ,NATA (CABECERA),42.0,1.0,23.0,2.0,0.0,16.0,557288.085745271,919184.537782958,f0d459a0-07f2-4dc6-954b-765ee0c27e6f
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,8098ce87-f154-4271-9cd1-de8ad9ca420e
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,8c1fa0c0-cc58-4b42-bf4b-0cb30e0e5629
165,166,COCLÉ,OLÁ,EL COPE,2.0,0.0,2.0,0.0,0.0,0.0,532174.734139625,936320.428464698,eabe5b05-c55b-4bc1-9530-8c50ccb5ff77
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,970638ad-bd74-43cd-8ea6-f9b717b5ac92
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,ad28c0bd-215a-4193-8105-800d31ccff65
168,169,COCLÉ,OLÁ,LA PAVA,5.0,2.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,9223a443-a24e-4ee3-9467-288951db1c2b
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,771025ac-ac08-4b33-8ddc-0e3bf050ca2b
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,25.0,0.0,15.0,0.0,0.0,10.0,564168.913573587,942071.138824946,05e34002-e909-4f6e-86fa-4e9680ef01ca
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,8a4c5b02-f975-4656-ba67-c208f92ee8a3
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,0.0,4.0,0.0,0.0,5.0,563639.999561243,929396.272202756,bd99ea1d-3ce6-4c97-aab5-a0df07f2f56f
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,3.0,1.0,0.0,21.0,571076.598630016,929779.714667746,95e9a6e4-d451-49a5-a801-d793ff4166a1
174,175,COCLÉ,PENONOMÉ,PAJONAL,43.0,1.0,33.0,0.0,0.0,9.0,581807.83255978,949699.473475558,11a0769b-92ae-4d2e-9321-00d42289d786
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),107.0,3.0,62.0,2.0,0.0,40.0,570641.263196649,942812.614018249,f5aa5d8b-89af-4ad1-bb1d-765811b30856
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,831a8f9e-b41d-4a28-9c80-2d1f75495479
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,b9f11ffb-2933-42a9-a08c-3c07a451b68c
178,179,COCLÉ,PENONOMÉ,TOABRE,61.0,1.0,11.0,1.0,0.0,48.0,576822.918178521,965931.899816667,39d084cc-cd12-4d78-ad9c-3ee575654289
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,86983283-d649-4eed-9565-c63c18fdb56f
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,3.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,9741fc0f-4875-4a24-99cb-01bdf1525e2d
181,182,COLÓN,CHAGRES,EL GUABO,1.0,0.0,1.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,0c051c21-d72d-4c4c-abd7-973870181e3e
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,1604b255-d05e-4f1c-8274-17ed28224c07
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,241f9fce-9c71-40d1-9a56-a6d9e8548c33
184,185,COLÓN,CHAGRES,PALMAS BELLAS,15.0,1.0,12.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,7b7e1fc8-6b2a-4d1c-b3a1-f3bc1a6c3fb5
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,4.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,0601087e-2289-45a5-8f31-4d4011294412
186,187,COLÓN,CHAGRES,SALUD,2.0,0.0,2.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,364b3c6e-bd4e-41f8-9ea2-3dbbe1fa66b8
187,188,COLÓN,COLÓN,BARRIO NORTE,213.0,13.0,100.0,11.0,0.0,89.0,620706.527887551,1035104.16164991,ad7decb4-973a-4357-a0c8-3093336c4f52
188,189,COLÓN,COLÓN,BARRIO SUR,131.0,12.0,53.0,5.0,1.0,60.0,621298.889742259,1034079.10762139,25a46394-24b7-4d25-87e7-561d4dbbb142
189,190,COLÓN,COLÓN,BUENA VISTA,275.0,5.0,182.0,4.0,0.0,84.0,644371.254689732,1026530.7553589,58592cdd-54ff-439f-bc13-5057e378ffea
190,191,COLÓN,COLÓN,CATIVA,464.0,17.0,258.0,11.0,3.0,175.0,628400.523748038,1035241.19669697,70dd91f7-6a1d-430a-a8ad-cd6117380478
191,192,COLÓN,COLÓN,CIRICITO,24.0,1.0,10.0,0.0,0.0,13.0,603516.823983075,997216.450206968,0878a1de-f903-43b3-8450-fdfda5931d23
192,193,COLÓN,COLÓN,CRISTOBAL,743.0,39.0,343.0,26.0,3.0,332.0,620328.504422157,1031126.21002641,55ef5b6c-618b-4c70-bd79-c348eb061f39
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,362.0,14.0,221.0,7.0,1.0,119.0,623637.841260901,1032684.58798333,4d81e71f-e9ac-4a91-94d9-8a20ff737596
194,195,COLÓN,COLÓN,ESCOBAL,26.0,1.0,17.0,0.0,0.0,8.0,608997.528176608,1011159.80860907,ee4a622b-6ac3-48e6-a0c8-de8b0bbdc416
195,196,COLÓN,COLÓN,LIMON,55.0,6.0,34.0,1.0,0.0,14.0,636979.693385526,1024151.40027295,09c09713-df1b-4c15-ae29-b483777b4f81
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,72.0,6.0,50.0,1.0,0.0,15.0,631481.044168093,1027770.2586574,ac6a1fdc-4da7-4766-bcc1-fb2fb9257f79
197,198,COLÓN,COLÓN,PUERTO PILON,177.0,4.0,116.0,2.0,1.0,54.0,637138.416316259,1034530.29616699,dac04446-6ec1-4bd9-bfb7-cbf7eeaed8e7
198,199,COLÓN,COLÓN,SABANITAS,675.0,18.0,389.0,14.0,4.0,250.0,631770.370926286,1032205.19398834,91485343-d03a-41cb-9a0b-3f4fc0ac887a
199,200,COLÓN,COLÓN,SALAMANCA,55.0,1.0,26.0,2.0,0.0,26.0,653499.810553476,1037090.84057839,aa547f88-61db-4c82-8c76-066ca5996bfc
200,201,COLÓN,COLÓN,SAN JUAN,364.0,4.0,167.0,6.0,0.0,187.0,649710.029665633,1021783.71203383,e608b98a-9d4d-4b03-bbe2-354938f76b6f
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,399c4adc-f31d-4758-8025-a8041b31be11
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,c58a4e94-89af-4c7d-9edb-4102c600da65
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,ccce5cb1-a871-4d3b-8c94-8210da40e69e
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,3b4b2c6a-8f64-49ea-b9a4-1338fbbc394c
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,478c77b0-4883-46cf-9675-b9ee01e15da6
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,56f01959-8caf-4dbe-80b1-0384e9bdb546
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,2.0,3.0,0.0,165.0,542800.944907221,982581.229203234,928eb32a-cf01-4bce-8984-18d6c02fd084
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,3a945c63-242c-4598-a696-0eaeb624be73
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,30267614-2e46-4c86-8e5e-0942d845bffc
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,e745dcef-78b3-4831-87b7-c7530f22191a
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,22f6425a-235d-42db-81fb-b7dcbb6d7cc8
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,13.0,0.0,7.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,c6d03c7f-ced3-4638-8f34-0fcaaeadceb9
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),55.0,0.0,35.0,2.0,0.0,18.0,650284.819804375,1050578.07669544,d329590c-d378-4c74-9007-29d795361dbf
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,fcf71de5-a614-4a55-a66e-3cb0b108fbfa
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,da4aab00-7803-494b-93bc-cfb13208094d
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,5a04b47c-30da-41e6-9628-260cf0adf77e
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,c71c07cd-8e5f-4b82-966f-9178c4cd2a43
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),8.0,1.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,4e13ddf1-8487-40ae-85e8-022d2a686213
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,ef317f92-1b0b-4883-ad12-efbb937e2990
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,1.0,0.0,1.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,35bb15e8-b4a2-4a83-b89c-157b1f0b3bc4
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,073a0e42-8d34-4188-be57-9d8b38849992
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,d660e253-39ac-4931-afda-4a31a14df423
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,221.0,5.0,115.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,0c14b1bb-a66a-43f2-a2c9-673ad317b0e8
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),186.0,1.0,23.0,16.0,0.0,146.0,736281.965639586,1038782.43528553,84fd79aa-b8ae-4a17-bcfd-a214ee6b444c
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,7f316d33-42cd-48d9-bce4-d7a3de01d53d
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,4.0,0.0,3.0,0.0,0.0,1.0,861367.463551126,981082.894526922,149ffd5a-5f35-4ee7-904c-ec2ef4c973ee
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,6f72a1e1-1224-415f-9ebb-73ae3baf748f
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,ff48468b-8c9a-4ad9-8123-62fb3170742e
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,e0a41038-f8ae-4fa2-9acb-e2d987ea09a3
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,eb925e00-bb01-44c0-9d09-f93b01eea222
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,61935caf-6666-4b40-a110-d8ef3712977c
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,3.0,0.0,2.0,0.0,0.0,1.0,393244.414854456,925239.383733855,360ff66a-a884-43c6-a2f3-048ddd228d56
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,427ff0fc-5e74-47a2-9269-a4b86ffe68b9
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,0.0,13.0,0.0,0.0,9.0,379541.366840772,944566.728960861,daa0e64b-bc2f-4f5a-abef-495ca82fbd23
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,592cb129-8b0e-4ba2-b910-c4237e86c458
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),25.0,0.0,14.0,0.0,0.0,11.0,466798.61014975,966049.329458334,54562f8e-38c6-4672-8cde-87add2d830aa
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,e09145d7-a5e8-417e-82ce-073c40b90dae
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,52a02ae4-a825-42ca-9b1a-99acc1a7b80d
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,a85be44b-611d-4eaa-a563-5be939841cb0
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,50.0,0.0,9.0,1.0,0.0,40.0,363642.69411623,978101.948048486,2d5d60d7-99c5-4f0e-8b2e-85e75aa78ba9
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,c0a7ea81-02d8-4ea7-b165-41acc5516de3
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,ef5afeed-7df9-4526-8c36-ac430e35fc6e
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,5d4fd277-537c-4c27-b75f-c1e9587075c8
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,50.0,1.0,0.0,55.0,354778.249981758,995211.939282891,6a34a753-80b9-44a7-a26f-a70685519793
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),64.0,0.0,34.0,0.0,0.0,30.0,407242.390434426,985910.621095506,efb86df8-f42f-4ee1-a0bb-aea69aede037
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,627bb4e8-ed81-4d0a-9171-3cd89264e021
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,576f81a3-a5ea-44ae-876b-9ddf82a7b3aa
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,133.0,0.0,55.0,2.0,0.0,76.0,409139.655344683,976385.653430224,8a887962-bc48-46c9-be80-70b60e6f6c9f
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,9d7f834d-c4a9-4a37-8104-d03c7e6ce9ee
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,07d18b78-357c-487f-9657-bb878ded1c1f
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,14109e45-198d-45dd-bc2c-aa471dc7c319
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,00823da5-e0cc-46f2-859a-a1828347f86c
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,cf637450-70a5-440d-b482-f508808e30cf
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),57.0,0.0,35.0,1.0,0.0,21.0,403410.853049648,1012579.90393729,1e1e3b1f-7f12-4966-a6f1-6ec5bafbb743
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,abe026e1-e90a-437c-ba88-411d220ac90e
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,c5ca1933-2fae-48e0-b28d-aff5e59aee33
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,5cfc7f1e-9ee4-4f2b-ade1-52cff546e770
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,12c705ac-3c8d-4196-bf77-273232fb3b90
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,7aabe467-0baa-481b-b5f3-e667cc81dd0c
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,66c789d5-863b-4582-bdce-a038f090a72b
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,42a364a7-6201-4c90-9451-1ad62ce111ad
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,245b76d5-ec50-43ff-be92-4b32940b85ad
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,3985e523-8998-4a23-b2c8-69f0940228a6
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,3a081826-75eb-4d4b-8994-991a32cfee8e
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,9.0,0.0,7.0,0.0,0.0,2.0,425688.692128403,917371.94076071,b2d26774-79b7-414e-a5db-d87291066afe
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,11ca3bbc-bed1-40c6-8520-e3cd55b4d35f
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,1.0,0.0,0.0,2.0,430408.501738375,920983.126670514,eca13a48-0db1-4b9b-a6aa-20a23ff2bfc8
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,6.0,0.0,0.0,2.0,416210.281774453,921737.908218045,91804ddd-23af-46d6-9254-8147ef2cc91b
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),107.0,0.0,73.0,0.0,0.0,34.0,425544.540905942,927005.712621491,1f7e0a0f-02ed-46ce-8abd-990e3ebe4835
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,5105cde6-ed17-4373-9899-180df3cf111f
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,116228ef-d04d-4b7d-b15f-dd4088daa8f6
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,f10e17a2-a20b-40c3-986f-b3b22243df0a
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,fb85319a-b32d-4cff-adce-8069a8bd61f5
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,f1c6d508-2cad-41b1-b81a-da2cffb4d807
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,1e7a394c-78ec-4459-bbeb-fd2cd4a37ca0
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,af9c9da1-de0d-4b0f-8a29-32b2da3aac53
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,3d2e3381-5eba-4b4a-96f7-c59294440a9f
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,2dfd2002-37c4-441a-ab10-957606708067
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,006db815-b492-43f3-b27d-8cb787314cb5
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,d9e5f13a-9160-4756-8647-48db5c7779c2
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,25740cdb-3e5d-45d2-9fd6-fafe3f3c1e3c
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,1.0,0.0,1.0,0.0,0.0,0.0,415310.696566381,932085.406889302,8780c7b2-babd-45c6-ae03-948d5e56c0ba
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,44ca1b4d-6e53-4d68-abf2-61f2eb9e18fe
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,10.0,1.0,5.0,0.0,0.0,4.0,414851.148595078,916138.999772836,3057512d-9aed-4753-9645-1ee8940adaec
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,90799d46-b6e1-43f1-8408-a63b7a864761
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,9119ac37-0fa1-476a-b7ce-7318e3c8d36c
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,a7abe8c7-6ad0-463c-af67-2e94835a284b
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,76a6c100-2983-4a33-9000-7f4daff9f488
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,45.0,0.0,12.0,0.0,0.0,33.0,440956.438984261,902537.986477916,91397c5f-f4a8-46aa-8125-0a5b6e36bfab
