,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,4.0,0.0,0.0,8.0,587666.539810034,943323.406799125,5e42168c-cab5-4a7a-8bc8-2df76cd173a4
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,0.0,0.0,0.0,5.0,595040.393653273,944542.701163651,a465b5e6-7e91-401d-a872-d171758fe7e3
144,145,COCLÉ,ANTÓN,EL CHIRU,14.0,0.0,10.0,0.0,0.0,4.0,586034.682532684,924894.277249525,125c5f60-b8e6-4579-92f3-b812356c2f88
145,146,COCLÉ,ANTÓN,EL RETIRO,6.0,0.0,6.0,0.0,0.0,0.0,590746.578322537,933819.022041867,86a6f996-b26a-47c2-b355-18777cbe1995
146,147,COCLÉ,ANTÓN,EL VALLE,36.0,0.0,13.0,2.0,0.0,21.0,595851.569579557,952642.070644019,a0067514-8563-4bf4-9459-ef37a541dbcb
147,148,COCLÉ,ANTÓN,JUAN DIAZ,13.0,0.0,13.0,0.0,0.0,0.0,575581.493718173,928953.012891255,0e6f4b49-92fb-49a0-a26c-3beee2237917
148,149,COCLÉ,ANTÓN,RIO HATO,70.0,0.0,29.0,2.0,0.0,39.0,597175.099845631,931216.715334451,5d74b9be-ecf8-41be-9af3-1d02d219391a
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,ed2f96ae-0374-4da4-9390-71e4419a7e17
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,ff6da4cb-bbc9-49a6-9132-8ec9f60d4f53
151,152,COCLÉ,LA PINTADA,EL HARINO,16.0,0.0,3.0,1.0,0.0,12.0,541687.57969936,960702.875059755,3d35b366-b138-4030-9d90-065b1217ab29
152,153,COCLÉ,LA PINTADA,EL POTRERO,22.0,0.0,16.0,1.0,0.0,5.0,553402.909933791,944581.39321204,84c55783-f731-44c4-9c27-1aa47cc962d5
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),34.0,0.0,9.0,0.0,0.0,25.0,559909.508702033,948471.283990553,835d8881-c20b-4b67-b4fb-e410b1489cf0
154,155,COCLÉ,LA PINTADA,LAS LOMAS,14.0,0.0,9.0,0.0,0.0,5.0,538364.794528298,952176.247610674,d33e82fd-742f-4c60-a6e4-1f0d7ea8f178
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,8.0,0.0,4.0,1.0,0.0,3.0,561643.220534692,957786.723649504,631e7bfb-a0d0-479b-9e8c-67386b1e65a4
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,ba5d2684-de17-4f7f-bffe-f367dde11efd
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,28.0,2.0,25.0,0.0,0.0,1.0,551406.985682853,960723.142370309,c5330b44-264e-43ba-bf07-e41b2c50e314
158,159,COCLÉ,NATÁ,CAPELLANIA,12.0,0.0,3.0,0.0,0.0,9.0,549494.027991447,917075.070171617,84d7e0cc-edaa-42f9-9957-f08a80ae2a6a
159,160,COCLÉ,NATÁ,EL CAÑO,28.0,1.0,7.0,1.0,0.0,19.0,550552.882806151,933013.731207643,7ba50eb3-41de-4454-af8a-66bfea4c7501
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,3b5383ee-0584-430a-b9d4-fdda4ae43654
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,64b30b0c-4e8d-460f-9594-a77705185d36
162,163,COCLÉ,NATÁ,NATA (CABECERA),66.0,1.0,32.0,2.0,1.0,30.0,557288.085745271,919184.537782958,f9332831-e436-4bed-bcb8-435ea5d10b86
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,be40f901-eae7-492e-a875-06d4fe6fd58d
164,165,COCLÉ,NATÁ,VILLARREAL,8.0,0.0,2.0,0.0,0.0,6.0,540120.530144465,920110.893538529,0b442aa1-8615-4a86-80dd-7dbdcb809c1c
165,166,COCLÉ,OLÁ,EL COPE,9.0,1.0,7.0,0.0,0.0,1.0,532174.734139625,936320.428464698,141ca1dc-50c4-4ddd-922c-5e223e455121
166,167,COCLÉ,OLÁ,EL PALMAR,1.0,0.0,1.0,0.0,0.0,0.0,531661.003734763,947300.201363319,d2ee80f3-ea52-4b9f-ab9f-a5e399ca3f3c
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,0dd8af0f-24f2-483c-85a4-1b51d3769d55
168,169,COCLÉ,OLÁ,LA PAVA,5.0,0.0,1.0,1.0,0.0,3.0,543001.984790783,936195.561051464,3c56d799-2e85-42a6-8b8d-45756e0d1a3d
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,24a997b9-0df8-4672-ad50-39c9985dc73d
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,39.0,0.0,16.0,0.0,0.0,23.0,564168.913573587,942071.138824946,90e4dd5a-cceb-4f04-af65-22e516a3098b
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,12.0,0.0,8.0,0.0,0.0,4.0,590576.560594292,962947.371281884,6d54421b-8095-4426-a0bc-5b878806bad4
172,173,COCLÉ,PENONOMÉ,COCLE,11.0,0.0,3.0,0.0,0.0,8.0,563639.999561243,929396.272202756,b5d09906-0ca9-4da0-8932-4cfacb3b6918
173,174,COCLÉ,PENONOMÉ,EL COCO,37.0,1.0,11.0,1.0,0.0,24.0,571076.598630016,929779.714667746,e2ee423e-b6ee-421a-b575-72a2ec7245b7
174,175,COCLÉ,PENONOMÉ,PAJONAL,49.0,0.0,36.0,0.0,0.0,13.0,581807.83255978,949699.473475558,8dee932a-1740-47b6-90bd-aa2ef76f019f
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),158.0,3.0,61.0,3.0,0.0,91.0,570641.263196649,942812.614018249,52a7167a-160a-431f-a0a9-02b0648562e8
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,7.0,0.0,4.0,0.0,0.0,3.0,557692.927609595,933762.169840483,312123a6-c351-48d9-99a0-1884cfdb1f79
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,5bead057-4333-4275-8274-f00edf1fa903
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,8.0,1.0,0.0,53.0,576822.918178521,965931.899816667,9c55822d-b11c-40d0-af83-15eec7acef00
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,8a108c39-a9fa-4457-aa4e-034def6832a6
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,84af4df3-a2db-4ff4-880f-20448cd96b70
181,182,COLÓN,CHAGRES,EL GUABO,17.0,0.0,16.0,1.0,0.0,0.0,601184.674296318,1007493.23149201,45cd833b-91bf-4423-8c69-48d23942d14e
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,46b04096-c124-4bc8-90a4-8909b25cb7fc
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,601963.762131587,1021994.24856039,45fb8845-0edc-4540-9c95-206861e7090d
184,185,COLÓN,CHAGRES,PALMAS BELLAS,28.0,1.0,16.0,1.0,0.0,10.0,600715.982838844,1015186.22121362,0c907312-d2a7-45b4-9e06-f355e2c9aca8
185,186,COLÓN,CHAGRES,PIÑA,7.0,1.0,5.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,7f96e1ac-f7b2-4c98-8a17-0a696d767913
186,187,COLÓN,CHAGRES,SALUD,9.0,1.0,7.0,0.0,0.0,1.0,594289.747920103,1011101.22300474,4da8363c-7496-4993-9cbc-d68b5d5ac873
187,188,COLÓN,COLÓN,BARRIO NORTE,278.0,10.0,94.0,15.0,0.0,159.0,620706.527887551,1035104.16164991,711e3ee9-0907-4975-976a-5df4788814eb
188,189,COLÓN,COLÓN,BARRIO SUR,166.0,13.0,48.0,8.0,1.0,96.0,621298.889742259,1034079.10762139,674e2e9d-d4f3-4aa1-b1bf-9401c1c9d8fb
189,190,COLÓN,COLÓN,BUENA VISTA,374.0,7.0,145.0,7.0,1.0,214.0,644371.254689732,1026530.7553589,ecf0eb1c-1f0c-484e-9d39-339e19d832a2
190,191,COLÓN,COLÓN,CATIVA,683.0,24.0,305.0,18.0,4.0,332.0,628400.523748038,1035241.19669697,0ba40656-0783-409e-9242-57c357cb01c1
191,192,COLÓN,COLÓN,CIRICITO,37.0,2.0,14.0,0.0,0.0,21.0,603516.823983075,997216.450206968,6d5bf0c9-bcbe-4aca-8c4c-64daaf34d5b8
192,193,COLÓN,COLÓN,CRISTOBAL,987.0,36.0,358.0,34.0,5.0,554.0,620328.504422157,1031126.21002641,14f0e77e-d5b9-4437-acc4-baa17720c862
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,459.0,13.0,171.0,11.0,2.0,262.0,623637.841260901,1032684.58798333,fb2a6f80-4bd1-4e56-9b89-7478e082b966
194,195,COLÓN,COLÓN,ESCOBAL,46.0,0.0,24.0,0.0,0.0,22.0,608997.528176608,1011159.80860907,00dd4653-0abb-475d-aa2c-c9312dbc93cb
195,196,COLÓN,COLÓN,LIMON,72.0,2.0,24.0,6.0,0.0,40.0,636979.693385526,1024151.40027295,5e69087f-ea80-4a7c-8e08-ce600d952913
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,106.0,4.0,45.0,5.0,1.0,51.0,631481.044168093,1027770.2586574,5742ee8c-15c8-4aec-9553-8c1c5f2e3719
197,198,COLÓN,COLÓN,PUERTO PILON,250.0,7.0,103.0,7.0,1.0,132.0,637138.416316259,1034530.29616699,2e6565cd-29c0-4247-bc44-dc6263a17c32
198,199,COLÓN,COLÓN,SABANITAS,827.0,25.0,250.0,25.0,1.0,526.0,631770.370926286,1032205.19398834,720a127f-96f5-4211-9a25-c6dcccce46bd
199,200,COLÓN,COLÓN,SALAMANCA,79.0,1.0,31.0,2.0,0.0,45.0,653499.810553476,1037090.84057839,dac824dc-1299-4d70-bb8f-bdbd976caeb7
200,201,COLÓN,COLÓN,SAN JUAN,450.0,5.0,126.0,7.0,3.0,309.0,649710.029665633,1021783.71203383,045f1908-52f1-49e3-9a16-e518ca957cbb
201,202,COLÓN,COLÓN,SANTA ROSA,12.0,0.0,2.0,0.0,0.0,10.0,645065.627344429,1017868.09932453,d4ea5a8b-2d22-4677-9573-64e60b7fbad2
202,203,COLÓN,DONOSO,COCLE DEL NORTE,2.0,0.0,1.0,1.0,0.0,0.0,538954.950298451,985048.391157786,b5ad39e6-0f65-4c70-b38c-b2f6399cde6f
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,6eda4e63-eeef-48cb-9a6d-5b1050a372fd
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,8b31b58f-54ca-42ad-a491-1f0e806f166b
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,568997.353529828,1005103.9248436,169b36f3-b2dc-41ea-ad29-7ccffbd00306
206,207,COLÓN,DONOSO,RIO INDIO,3.0,0.0,2.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,d68e155b-6285-4dba-926b-8f0da31ace2e
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,ee8441fa-7afa-4b97-8376-02496b2bf6c2
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,da11171a-a1f3-4d28-bf02-b44e541c84da
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,f6841a7a-571b-4127-8580-35fb07cfc424
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,92051899-bce8-4dee-a995-ce9e5f0eec13
211,212,COLÓN,PORTOBELO,ISLA GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,659280.608155147,1061319.22932452,adf46003-8973-43be-ae12-683650c5feaa
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,43.0,0.0,32.0,0.0,0.0,11.0,640610.499647323,1040191.39193614,392adf10-706d-400c-9515-1ffeb5124911
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),129.0,0.0,92.0,2.0,0.0,35.0,650284.819804375,1050578.07669544,8fe718f2-e62f-4bbd-94d8-ad7d285ea5c1
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,b8f05973-aaad-4efe-807f-7988a123d533
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,3779c23c-0cce-43c6-8ebd-b7472225466f
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,c718a1d8-84c3-40cd-a43f-017e1c0ee822
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,19.0,3.0,14.0,1.0,0.0,1.0,666880.351937345,1055082.15869053,831fb73c-b15e-473b-9289-a9d7e1ab2ee5
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,2.0,0.0,0.0,6.0,678631.037016133,1049715.58839682,b875e058-0337-40cd-b6b2-7721e7a5f599
219,220,COLÓN,SANTA ISABEL,PALMIRA,12.0,0.0,11.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,66a5b3c5-235a-47a0-bad2-969b32388b7d
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,32cc4f80-3141-40d3-9939-a1aaa958747d
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,14.0,0.0,10.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,f1bd79a5-f45e-47d6-b792-c9ccef2d8003
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,2.0,0.0,2.0,0.0,0.0,0.0,675553.547115652,1055290.10721892,42a87889-d2af-4483-a80b-3b8dc621ed26
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,328.0,6.0,192.0,6.0,0.0,124.0,812191.534190785,1020534.04241237,d781b789-8195-4089-a22b-661b37a54611
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),221.0,0.0,42.0,16.0,0.0,163.0,736281.965639586,1038782.43528553,c4ef36ac-0625-4383-a978-575efdfefdb4
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,0.0,1.0,0.0,29.0,891618.279785592,953158.242525645,d51bafa6-8d0f-401a-b612-56c2a53bf74e
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,41.0,0.0,37.0,3.0,0.0,1.0,861367.463551126,981082.894526922,4d77750e-f8f3-4d75-aa0b-dd4e29b29a52
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,bb96649a-a472-4dfb-96cd-7ef2231fe547
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,332bd6f9-760d-492a-a1a8-91d2a50c896b
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,7.0,0.0,2.0,0.0,0.0,5.0,388509.687425829,936250.569374409,3d93a06d-e25f-40fa-a9e7-ca213b29348e
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,c8255d21-4e26-4c0a-a81a-dbb6c6a1a83f
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,cf356cc9-4b10-44d3-a0c3-7036d989a7e9
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,4.0,0.0,1.0,1.0,393244.414854456,925239.383733855,8cba671d-ba3d-4b39-ad10-ac05b7fe5d6d
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,6.0,0.0,1.0,0.0,0.0,5.0,395038.23442076,946500.835636828,31c58bac-4172-40fe-a164-26ea935dd89c
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),24.0,2.0,2.0,0.0,0.0,20.0,379541.366840772,944566.728960861,51edbfdf-2427-4fbb-b5fb-838a10933607
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,7f4081e9-f08c-40ff-8160-fc0a3a07f237
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),35.0,0.0,20.0,0.0,0.0,15.0,466798.61014975,966049.329458334,27e976fd-5b15-4e41-a39e-beb94d47cb6d
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,4ee2034b-8d71-456b-a4cc-3ca1746fcab7
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,55b18a5a-896f-47bd-8b6d-c7b34fb821c4
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,4134586c-2c1b-4b3b-a92a-eae058c2293a
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,57.0,0.0,15.0,1.0,0.0,41.0,363642.69411623,978101.948048486,c7065efc-8dae-48dc-ac58-982f6329c6eb
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,ebf87252-d008-4f4f-801d-650d0adc53a9
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,4a74b97a-6d37-4d9e-b1ae-85d497e125e2
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),8.0,1.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,1119517b-2ffe-464a-b08d-d231f35f8aef
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,157.0,0.0,51.0,1.0,0.0,105.0,354778.249981758,995211.939282891,bff56117-5ee4-4789-b4d4-759f23f67aef
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),73.0,0.0,23.0,0.0,0.0,50.0,407242.390434426,985910.621095506,4c58d799-8edd-4110-8ddf-ba4810d93525
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,09f64792-160a-42ff-a3fc-1538017ee36b
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,0ff3f8b1-ea84-42a0-86bf-18d05c83a809
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,155.0,0.0,28.0,2.0,0.0,125.0,409139.655344683,976385.653430224,af0e925e-9d27-44fa-aec2-b453b3157578
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,7e7f41a5-ff14-40c1-9a97-1d4974fc675d
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,f8fac7ab-f222-4425-9a77-352bf7f23195
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,13739628-df2d-4435-8b61-d25b318fa51d
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,eafd818a-8d4c-40b7-a771-c3ffdc186436
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,feef08fd-f6c5-45ce-bccd-701c0b726ad2
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),100.0,0.0,46.0,1.0,0.0,53.0,403410.853049648,1012579.90393729,872953a6-2b64-4d92-b9b7-44d5dbe986e4
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,5ae127f7-0924-4ce5-a523-a76ffd98c4af
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,12.0,0.0,12.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,a03b9a92-8c5e-435c-bf2f-f0c1235c10a9
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,8bdf9991-e1b5-4f78-bd07-69b4fb9089ea
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,4a890954-f596-425a-90ce-9e1b3b612d0a
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,8.0,0.0,7.0,0.0,0.0,1.0,404794.675317893,934816.638543663,700ce5bb-2740-4dac-be60-150ec1b69646
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,7ab6c8c1-335b-4ac2-b809-fb19070f2aa4
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,4.0,0.0,3.0,0.0,0.0,1.0,406259.129692339,923913.301151193,77febe07-0fcd-4c13-9e37-41da3d0fc447
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,407955.215839281,927841.662820593,1d53e1d8-e1cc-4842-a163-57661c5203aa
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,9.0,0.0,9.0,0.0,0.0,0.0,398209.761155365,923098.323595534,68565add-7644-4a85-a728-c858418715c4
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,2.0,0.0,1.0,1.0,0.0,0.0,402264.673570531,923916.231935055,5a66a9de-6479-46a4-857c-3b65e63661db
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,40.0,0.0,36.0,0.0,0.0,4.0,425688.692128403,917371.94076071,43aecf1b-09dc-4eb4-afd6-91617cdabb3f
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,16.0,0.0,16.0,0.0,0.0,0.0,436838.341426999,910105.931989899,c44041b7-42f1-4aca-804b-930ae9d04b6d
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,19587cda-c3b3-4723-b7e0-0f388cd103c9
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,0.0,1.0,1.0,0.0,8.0,416210.281774453,921737.908218045,1eaa232c-8e2c-42c0-8c5b-d718d604d7dc
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),116.0,0.0,22.0,1.0,0.0,93.0,425544.540905942,927005.712621491,112a8516-1dfd-4b96-9cc9-e06d3731332d
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,120df7bf-1423-4b94-ac77-0cb64a678990
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,5.0,0.0,5.0,0.0,0.0,0.0,421100.191669339,934154.786687519,2ff5a24c-5144-4192-bdc0-4c00cb65cab3
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,1.0,0.0,1.0,0.0,0.0,0.0,424013.007552906,921709.937233571,4bd5fbf0-214a-4d2c-af25-a705859823f1
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,d5e8ed72-7617-4523-9f7d-7ecd98d808f0
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,f2646f70-2657-4f87-955f-6fd7eb20c7b6
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,4bf76995-1def-42c5-a8c2-1ad02fe439c8
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,2847d545-1654-4858-8ccd-79053a8c19c6
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,33.0,0.0,30.0,0.0,0.0,3.0,426582.725774291,938801.225541968,16615750-9dca-429b-94f9-a9acfb18d1e4
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,5.0,0.0,3.0,0.0,0.0,2.0,432384.794340977,939640.932363711,2f1b97e3-aa8c-424c-a1ba-c8362a66d846
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,a517af5b-36ec-4e5c-b91a-aa428154f7f0
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,3c516427-79e6-4042-838a-40570b9de188
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),19.0,0.0,17.0,0.0,0.0,2.0,411169.711467795,918949.286828403,59108ed4-a9a2-4dad-90b2-678db2a7cd9e
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,29.0,0.0,29.0,0.0,0.0,0.0,415310.696566381,932085.406889302,d5d961b9-d36f-40f1-970f-9ecfac10ec90
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,b573ee7e-fd90-4481-82c6-970209ad3fdc
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,17.0,0.0,9.0,0.0,0.0,8.0,414851.148595078,916138.999772836,908e8054-7a32-4f7b-ade1-99f71185fd16
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,16.0,0.0,2.0,0.0,0.0,14.0,411664.459240248,924190.795003984,81dd78a6-4f9b-4923-840a-3ae7716c47b4
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,709f953d-aed4-40ed-96f4-dd7d5a0d6068
