,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.812691968,939016.252470505,55b1709e-5c89-41ef-a9d0-a500eba95432
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.566597706,960702.875059755,3fb025e8-bfb6-4879-92e6-f978e40791ea
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.893151459,944581.39321204,512bb4a0-1e1d-4294-bae8-78b12529c958
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,559909.489874597,948471.283990553,5f2f41bf-dada-4497-8049-7ca30efba128
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,348405.731925443,933469.597156679,5dfa45a6-cffa-4d0d-9a72-860761fd2755
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.201161573,957786.723649504,d592ddad-813a-47e8-8f81-2c4b7946d569
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.565998862,974719.928180942,daa1c11b-2cda-486a-bab6-c4300d6c38a0
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.969526552,960723.142370309,261c5c58-5eb8-4a79-8842-6bb8743a0c26
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.012439457,917075.070171617,a5e0ff3d-07a9-4475-9a25-b0d5d328c357
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,3.0,0.0,0.0,0.0,550552.866920307,933013.731207643,c883d143-d501-4d8b-b384-8762df1a3643
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.420256098,944236.220655335,1a7e194b-7a95-4168-b051-f0ab117b68e3
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.793169642,938677.264773634,223bec5a-3f83-44db-982b-078af9b1ede6
162,163,COCLÉ,NATÁ,NATA (CABECERA),19.0,1.0,13.0,2.0,0.0,3.0,557288.067744055,919184.537782958,35f00647-0e66-4871-a5ed-f4119cadfaa4
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.133410379,924684.918376556,0e4eb44f-0702-4745-9839-fcd1e8d3cf8f
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540120.517537648,920110.893538529,16f58a38-9ef5-4bfe-8be1-79c8b8bddcf4
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.724028829,936320.428464698,0ea49f77-cdff-4906-bd8a-8422b6b4c8ca
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531660.993784905,947300.201363319,95a4c273-6f14-4854-a788-ba66cf335183
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.070712319,927441.857141953,b2c5337c-701a-4f82-80bd-11efc61a0ee5
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.971277561,936195.561051464,8e19d242-dbad-49ab-9ed5-bae0d189b951
169,170,COCLÉ,OLÁ,OLA  (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,537396.166818924,935773.462378227,d4111ec3-b57c-45d8-b6ec-2725c3e2eba9
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,10.0,1.0,3.0,0.0,0.0,6.0,564168.893408157,942071.138824946,ae1c5384-770d-4c9f-a8d0-00bb1fbbda7d
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590576.532127276,962947.371281884,9fc87463-e3e5-4277-bb31-05f3e0cca0b4
172,173,COCLÉ,PENONOMÉ,COCLE,3.0,0.0,3.0,0.0,0.0,0.0,563639.979563182,929396.272202756,74e07781-85d2-45c1-9737-e7e52881dcad
173,174,COCLÉ,PENONOMÉ,EL COCO,17.0,2.0,4.0,0.0,0.0,11.0,571076.576295042,929779.714667746,c066be5c-794b-41f0-9896-96817769659c
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581807.806850272,949699.473475558,d4985685-95a9-4a91-b0ff-b178d3b6a9ea
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),38.0,2.0,15.0,1.0,0.0,20.0,570641.240997158,942812.614018249,4f42a40f-8376-491c-a232-bdea026e6e19
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.909479976,933762.169840483,834872cc-c23e-47bc-a0f8-02fef388dccc
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.452019457,984620.939672649,208315f7-96a1-4a0a-a624-54a10abdd7d2
178,179,COCLÉ,PENONOMÉ,TOABRE,43.0,1.0,41.0,0.0,0.0,1.0,576822.894033798,965931.899816667,f37be1f4-cb4e-4ebf-8b74-748ed7714698
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.695598793,964222.938204773,67a68b00-de53-497c-bc0e-605ee240ab83
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606584.864597214,1017630.03414175,1960a654-83a6-4a03-9769-da628071d04d
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.642488489,1007493.23149201,acde9e97-7fde-4f46-897f-5cd3039a50fd
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.13171549,999589.480717474,89c3d7b0-4031-4818-9ad3-f1176a6f27b5
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601963.730076557,1021994.24856039,ba325858-768b-4a08-b51a-9c0cb29088cf
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.951177158,1015186.22121362,12d90703-9067-4ce1-98b1-5fe1ecfee853
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606975.669194105,1024139.15680072,033fb43b-95aa-4714-a41a-6fbf142bd593
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.718279229,1011101.22300474,69314116-8f4c-4e4f-ac4e-18b4fbe2361c
187,188,COLÓN,COLÓN,BARRIO NORTE,72.0,3.0,53.0,2.0,0.0,14.0,620706.489937636,1035104.16164991,e625f61b-c176-4273-918a-586ec53f3090
188,189,COLÓN,COLÓN,BARRIO SUR,54.0,0.0,42.0,1.0,1.0,10.0,621298.851606299,1034079.10762139,66f7778b-db06-466f-945c-2f021196b3ce
189,190,COLÓN,COLÓN,BUENA VISTA,78.0,2.0,54.0,2.0,0.0,20.0,644371.209301404,1026530.7553589,01ca7c94-dfb4-4dcb-9ad4-46595fb6db63
190,191,COLÓN,COLÓN,CATIVA,159.0,1.0,98.0,5.0,2.0,53.0,628400.483379061,1035241.19669697,5a596cae-e215-455f-baa5-abf252384319
191,192,COLÓN,COLÓN,CIRICITO,13.0,0.0,13.0,0.0,0.0,0.0,603516.79144374,997216.450206968,5ba24d31-4c4c-4814-8f3f-892e116619aa
192,193,COLÓN,COLÓN,CRISTOBAL,326.0,15.0,168.0,10.0,3.0,130.0,620328.466591849,1031126.21002641,9c53e83b-1894-44c3-bf24-21b90ec1bd08
193,194,COLÓN,COLÓN,CRISTOBAL ESTE,101.0,4.0,87.0,1.0,1.0,8.0,623637.802389838,1032684.58798333,9c9f4388-ceff-411c-a973-8662249f3508
194,195,COLÓN,COLÓN,ESCOBAL,7.0,0.0,7.0,0.0,0.0,0.0,608997.493912119,1011159.80860907,e8a5fdf7-8b7d-46f4-92d2-24446e7719bf
195,196,COLÓN,COLÓN,LIMON,15.0,1.0,9.0,0.0,0.0,5.0,636979.650321577,1024151.40027295,dd2e612e-52c6-42e6-9aab-6202a8034e94
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,16.0,2.0,7.0,0.0,0.0,7.0,631481.002832122,1027770.2586574,17722991-15fa-4001-a756-e5f537de50a9
197,198,COLÓN,COLÓN,PUERTO PILON,51.0,0.0,35.0,0.0,2.0,14.0,637138.373200178,1034530.29616699,6c72db3e-b41c-4566-9b15-6672e65ebd55
198,199,COLÓN,COLÓN,SABANITAS,185.0,4.0,145.0,2.0,0.0,34.0,631770.329498435,1032205.19398834,f549fbb8-37b8-420b-8e7b-41d84aa8215a
199,200,COLÓN,COLÓN,SALAMANCA,14.0,0.0,10.0,0.0,0.0,4.0,653499.762292612,1037090.84057839,c763b179-46f7-4128-aaa1-6551eeeec830
200,201,COLÓN,COLÓN,SAN JUAN,161.0,0.0,100.0,2.0,0.0,59.0,649709.982599922,1021783.71203383,37bf5855-d1d5-4bda-bac3-06d496cfeab7
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645065.581739749,1017868.09932453,ca07a315-bd75-43ce-92f9-14834b26300b
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.938054206,985048.391157786,78d7583c-a874-48a7-a281-21914d2e56c1
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.749736397,994894.133317526,fc6eb6be-452e-43a6-831b-45a406362537
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.123868377,1009387.72546702,52a6f0ff-c0ec-4bc3-a34f-569aa6fde4a5
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.33184056,1005103.9248436,f3d99f73-eea6-4c2e-9bf7-61ae676ccbc9
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.52543995,1002378.67889203,0b16c680-df49-40cd-a8d1-f5039960deb1
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,168.0,0.0,1.0,3.0,0.0,164.0,542800.931454266,982581.229203234,c85e41fe-54c8-4549-bd28-18c5b100fedc
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.272596471,981120.712008764,f3e934ad-86f6-4207-8c28-1953d4e5c09d
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.682919107,973754.114125993,e9cb860c-9643-4e2d-9e76-69072a2572f0
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.821857722,1060986.5645275,92456541-7b0c-458b-9a09-e83ed458baeb
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.558070553,1061319.22932452,dd88328d-de7b-488c-ac56-79e6051c4631
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,5.0,0.0,2.0,0.0,0.0,3.0,640610.455438337,1040191.39193614,236f1367-1899-4d97-8cb8-5d7d7d959c56
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),15.0,0.0,12.0,1.0,0.0,2.0,650284.772551129,1050578.07669544,7319f651-c20b-4eb4-b531-0b9f372c2d0a
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.515816816,1060043.45078762,fba4ded1-821d-4e1a-b5bf-e8181b5c1f9c
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684652.458970324,1052793.68666531,2cde3ed5-5ce7-4af9-822b-7e966d238a80
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.720896273,1056866.91001385,1b46f22b-811b-4f2a-a2f6-4dd3fafd189d
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.299464649,1055082.15869053,f1526932-07fb-4183-b652-6aad64fac87b
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678630.980850001,1049715.58839682,e7fed149-5b3b-4840-aa82-a325bdb9d057
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.534125893,1045313.35584238,66a6c397-e972-4eb8-ac59-b860cfe2a917
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.28638251,1047953.12913904,ce6b49cf-5fbf-4aa9-8447-59d705195229
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704400.546527405,1050851.38416394,74e2b08e-d41c-4df9-b7c8-0d6789d69fb8
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.491915638,1055290.10721892,6e2bd809-9ba0-4812-89ed-d527df3293df
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.436039445,1020534.04241237,5ea80539-8906-4253-8f2f-e3f667ab63eb
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),157.0,3.0,12.0,14.0,0.0,128.0,736281.891349337,1038782.43528553,c40dc642-0c68-4bd6-b2fe-50c62c8cf3f4
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.156697361,953158.242525645,d6701ff0-b295-4e88-97d8-d850c87fb61c
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.349958028,981082.894526922,54ee5615-5613-4fc4-b4b1-af0654c17800
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,1.0,1.0,0.0,0.0,0.0,386511.03199571,949575.988260239,659340f4-6627-4b0e-9589-983bbb786e66
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.365189631,928054.889782886,2120b207-277b-4986-a4f7-167854c51fbc
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,0.0,0.0,0.0,2.0,388509.722461554,936250.569374409,409bac97-561a-420b-a393-1b643de03b94
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.611480404,933353.385189675,80a9701a-272e-4220-bdd9-60fde2b59797
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.91293882,951396.311597633,93e48102-23e2-42f7-afc4-11a446473fdb
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.448400599,925239.383733855,42c37f56-e723-4c7b-a9ca-27dcb155aa45
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.267406407,946500.835636828,52665685-6f55-41bd-857f-e5ed21abf854
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.404696281,944566.728960861,4f1e6148-f167-4b1d-816d-b966d7c500b3
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,37.0,1.0,5.0,0.0,0.0,31.0,363642.736974922,978101.948048486,6d500b54-5426-407b-8e89-f5f886fcf0e2
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403179.269910207,946180.177051496,4c55ab85-fd65-4032-9758-6272afdb88d4
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,0.0,0.0,0.0,4.0,394424.615935354,922239.078477704,5610d1ae-3a19-4c0a-93c3-8d4ca9ef6221
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,7.0,0.0,0.0,0.0,0.0,7.0,404794.705235805,934816.638543663,b90750a7-539c-48e5-8eec-5f1eba15c478
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,60.0,0.0,18.0,1.0,0.0,41.0,401004.584805846,928602.210792584,d59f1d65-f4a0-4d9a-8720-a3d9a869b722
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,,,,,,,406259.159148593,923913.301151193,bf435467-9897-40d3-a646-52cf290e41f8
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),30.0,0.0,30.0,0.0,0.0,0.0,407955.244763078,927841.662820593,1d4d0dfe-b99b-4b7c-964f-f6ee42e42197
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398209.793140898,923098.323595534,aa561efc-84db-47c7-9d67-79265b9ec0d9
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402264.704281984,923916.231935055,cc899f13-af2d-44fb-926c-751ae5822ddb
244,245,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,69.0,0.0,65.0,1.0,0.0,3.0,425688.715478552,917371.94076071,1807e403-7636-4859-bbf6-d4e60c9d2c36
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,,,,,,,436838.361273033,910105.931989899,9f87b9a3-f30e-45b5-b730-046207c70450
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416210.308103458,921737.908218045,4918a17f-5e2a-4d74-ad40-6db3108afd0e
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CHICHICA (Cabecera),1.0,0.0,1.0,0.0,0.0,0.0,425544.564302397,927005.712621491,c500fc75-f19b-4960-927b-385ce7a03de0
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,4.0,0.0,0.0,0.0,0.0,4.0,428627.30132898,924420.047561444,930ecef2-7dce-4f67-a5f2-d131d55f3b40
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,21.0,1.0,19.0,0.0,0.0,1.0,421100.216463176,934154.786687519,12c36581-8fc5-450a-a258-a5a86a00b82d
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,424013.031430057,921709.937233571,b1dc52fd-ecb8-4732-a1b4-f9e4da95e2ca
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439443.796702969,944235.057385728,d7fbf9d3-e3aa-4535-9560-860b14bd92b5
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,1.0,0.0,1.0,0.0,0.0,0.0,420006.740340235,925767.850614537,92db3d9d-cf29-4b05-a365-3b098d3b7a7b
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439353.276422873,928039.571833155,803ddc5a-d655-4085-84d5-3fc588230fa0
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,440834.727787185,915955.544963555,de0c24bf-2102-410f-b162-cbad77c53762
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,1.0,0.0,1.0,0.0,0.0,0.0,426582.748845746,938801.225541968,b8f94b29-09b2-4aa7-9d7e-77d5161d1a5d
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432384.815589194,939640.932363711,ba405843-38c1-4181-9eba-3071dd65b11c
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,SITIO PRADO,,,,,,,434494.450052246,929698.727068774,ae344e15-0703-4c0f-a127-14dc2ff326be
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420231.92577942,919044.928108642,bfa6f686-8c70-4808-9fe0-1f517925cca7
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415310.723179306,932085.406889302,1dccbdb4-89b2-4852-ad63-82acfa2640cd
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,2.0,0.0,2.0,0.0,0.0,0.0,411447.404718463,939014.361056836,cc78c88c-c85d-4843-a9e1-2c180560e850
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,,,,,,,411169.739380354,918949.286828403,04ecee88-bc61-4a35-b4f9-ebfebdbfab87
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,1.0,0.0,0.0,0.0,0.0,1.0,414851.175350494,916138.999772836,77e08994-6e67-4b44-95f0-8d32802566c5
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,SUSAMA,1.0,0.0,1.0,0.0,0.0,0.0,411664.486997997,924190.795003984,39079b72-fc2d-495f-a898-b77bd834102f
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,25.0,0.0,25.0,0.0,0.0,0.0,452121.337644405,940974.553272418,26cb7d90-2cd5-4041-9aba-29bde296909b
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447842.007818014,913514.081273789,b80153cd-eb92-4de6-a6ea-898d1d4b42fc
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,BUENOS AIRES,,,,,,,446404.046048445,934012.649475613,29bd800c-c26e-48ca-b88c-1c7a6d8d03de
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,CERRO PELADO,,,,,,,440956.45753572,902537.986477916,776b333b-d19b-41b0-b050-bc89f78dd4f4
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458527.074846726,922562.466710572,85776123-a15e-4500-bc10-2200f7f3059a
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474933.24579429,938181.91304005,627ef526-4500-4867-b29a-86f03437502e
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451790.499706027,932392.983977871,da4fae1c-02fd-4619-8b05-8ec008947da1
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,443223.202043316,910079.03537608,ef95253f-d02b-4de0-8ef6-0ec6ac4c022d
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.848066649,934121.41518822,a14c7725-d4bc-4531-9abe-ab09fd0d5531
273,274,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.167811623,944821.456829643,85802ae2-8ebe-4672-ae60-92fdfc0895fc
274,275,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,1.0,0.0,0.0,0.0,0.0,1.0,460707.362697079,940981.208085627,bfde6f49-ab31-4684-9909-c1aac5ceee8d
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),,,,,,,407242.419590093,985910.621095506,20f51ffc-2349-4c68-9cc2-5da0d5dcbb48
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,1.0,0.0,1.0,0.0,0.0,0.0,402792.748026113,970740.693017219,be4c6f7f-9d05-44c1-8e11-b11d7d525598
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,,,,,,,430408.523605804,920983.126670514,08844942-9e6a-49d6-b5bc-2b235b2dff53
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412864.983993802,965050.514871507,e181a483-9b76-4303-acc8-d24f01a5a89f
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,4.0,0.0,4.0,0.0,0.0,0.0,409139.683902697,976385.653430224,13cf9b90-3678-4f97-b18e-bac21aa6d060
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,10.0,0.0,0.0,0.0,0.0,10.0,425084.237697512,955351.277968548,966d96e8-3173-4e6a-a033-37c3b3ecbb98
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416861.755292853,953348.293303185,cba515ab-e913-425a-9748-1d8d8610e016
282,283,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414175.246202642,947048.768203013,a371ff52-6d06-458a-b525-af89a9b7e475
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.772050228,1002863.55015385,e6cf63a1-8dd2-4a68-8519-282224aaa831
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,CAÑAVERAL,23.0,0.0,23.0,0.0,0.0,0.0,420923.59554152,976782.955011935,34166255-14aa-48c8-ba1c-87f029835b18
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403410.88341359,1012579.90393729,07951a2e-98ad-4dc9-9151-e96f79a5a837
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432379.314520114,969679.809231329,f1374503-a35f-48fa-9931-7936f5d09d26
287,288,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,412902.827507017,1001286.05716683,75cf3980-ac9f-4346-a520-a2bfa1ff8e32
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,6.0,0.0,6.0,0.0,0.0,0.0,393744.931887217,968152.477704184,4d498696-ef4c-437f-9bee-18ddc86bf18d
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,MAN CREEK,,,,,,,381777.400425607,979052.164464424,84596090-3d14-4d5c-80a4-6958cd5da42d
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,SAMBOA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,384086.65172467,966469.881155825,c1225497-9e23-40f8-b118-182763e6874a
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,,,,,,,354778.295630472,995211.939282891,846d1a04-89ea-45a2-a095-5c962e0ed875
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469791.988632482,957260.475390307,f0ac6f2a-2dab-470a-9ef2-a32abb6b166b
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466798.620584605,966049.329458334,a7d75eae-d86e-4227-a9e4-668a3998a287
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453877.047715903,956356.654448072,7ddd3edc-43e7-41ca-9edf-c5d55e7b15e6
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,11.0,0.0,11.0,0.0,0.0,0.0,447730.477340405,969129.327018872,d226b8a8-e933-44bb-91f2-7d83c49b9b86
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471929.202010351,947793.334069087,1255849c-1285-458b-b1cb-eeb4737cddb9
297,298,DARIÉN,CHEPIGANA,AGUA FRIA,,,,,,,808438.570473717,977805.638914593,7269032b-7ea6-4491-b155-439e07a71b90
298,299,DARIÉN,CHEPIGANA,CAMOGANTI,1.0,1.0,0.0,0.0,0.0,0.0,846122.548202588,892992.996469397,124d8d2e-4b8c-4c67-8bf5-3c861478f3d9
299,300,DARIÉN,CHEPIGANA,CHEPIGANA,,,,,,,828104.282565873,896821.068822993,c96d9a67-eb8c-4192-8e0b-451130e8181d
300,301,DARIÉN,CHEPIGANA,CUCUNATI,1.0,0.0,1.0,0.0,0.0,0.0,803002.172793225,947319.878262288,5e6f631d-02c1-4fa8-8dd6-ee45b540238c
301,302,DARIÉN,CHEPIGANA,GARACHINE,8.0,0.0,1.0,0.0,0.0,7.0,794104.673509396,887587.840507812,e3c4a873-a8d0-43df-bdee-ff5160e07345
