,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,6bacff8c-13da-48b1-98db-f66cfb3d16fa
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,a8e2d905-7b89-4b62-8214-4f52e0bdd5d9
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,2373368b-da2f-435c-8959-25251f2a2947
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,d92ef064-07c8-4143-b559-a08737d87cce
162,163,COCLÉ,NATÁ,NATA (CABECERA),9.0,1.0,4.0,1.0,0.0,3.0,557271.1278,919179.775900001,c4e761e2-0f8e-4602-9e79-51fc7e821a00
163,164,COCLÉ,NATÁ,TOZA,1.0,1.0,0.0,0.0,0.0,0.0,540594.1943,924680.161800001,b9a7486f-f383-42e7-a094-42f2808ff165
164,165,COCLÉ,NATÁ,VILLARREAL,5.0,0.0,2.0,0.0,0.0,3.0,540103.5766,920106.1382,8d6727b2-56c5-4af5-a87f-cc89c03e565a
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,34e2e02b-7536-4c26-8a48-dabd3e42db83
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,edb05fd1-f181-4056-95eb-4382016317c3
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,53029a95-abc8-4edd-9136-2fbe6aab68b3
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,11fc7836-e739-4045-bcaa-cdcf1abba3f3
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,ba7db276-ff85-45d4-b6d0-80e36bdd7232
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,1dca22be-1b24-4dd8-ab49-70e5853454bf
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,3.0,0.0,3.0,0.0,0.0,0.0,590559.6125,962942.5854,0a19d30d-c846-49dd-a674-50315d1e1a16
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,bd888149-e089-42f4-8789-0e1cab398ea8
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,1.0,2.0,0.0,0.0,8.0,571059.6417,929774.944800001,872a2c69-7863-40a3-b392-7f2ed8383139
174,175,COCLÉ,PENONOMÉ,PAJONAL,8.0,0.0,1.0,0.0,0.0,7.0,581790.8811,949694.694399999,d35c0797-e29a-44b6-ab59-0eaf88e72ea6
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),20.0,0.0,4.0,1.0,0.0,15.0,570624.3116,942807.8412,77a3371b-82de-4a0d-b067-e50aa443fc28
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,01d2cc48-c356-4b12-bc6c-6fa2218d17ae
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,f0f93f6f-2c00-4202-96a2-4b83ec8373d0
178,179,COCLÉ,PENONOMÉ,TOABRE,1.0,0.0,1.0,0.0,0.0,0.0,576805.9746,965927.118899999,fc516ffd-3758-4a3a-b3fc-427b37b83ce4
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,8c57b4ce-a879-4660-9e01-f64b0164afa5
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,8ff758c3-1718-47bf-8a89-ff16d06d0fef
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,15d58241-39da-4835-846a-596a7384b6c6
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,3030ef15-6269-42e9-8872-eb3f2eb96b78
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,c35083f0-dca3-4509-aaf7-10e1df99799e
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,f4ced335-a296-4c04-b419-5828e3ff7e7b
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,f6d56b00-8e0e-4bf6-84a0-29c16d964ff2
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,9df4fce8-3099-48f5-8ba9-cf0682e1d108
187,188,COLÓN,COLÓN,BARRIO NORTE,15.0,0.0,3.0,1.0,0.0,11.0,620689.6037,1035099.3449,d3afbe79-01b1-4b39-b04e-ec687a1e1c04
188,189,COLÓN,COLÓN,BARRIO SUR,16.0,0.0,9.0,1.0,1.0,5.0,621281.9649,1034074.2909,c60b5ccb-5816-4dda-b1c7-2e006bac158e
189,190,COLÓN,COLÓN,BUENA VISTA,22.0,0.0,17.0,1.0,0.0,4.0,644354.3206,1026525.9302,408ee532-a73d-4a84-a024-42da772cff5c
190,191,COLÓN,COLÓN,CATIVA,60.0,2.0,19.0,2.0,1.0,36.0,628383.5977,1035236.3765,c6b42d12-9547-44cc-8efb-a3fef3d9ec46
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,a815e8a6-91d7-4c1e-a9f4-bbb888de378b
192,193,COLÓN,COLÓN,CRISTOBAL,151.0,5.0,50.0,4.0,1.0,91.0,624704.3165,1022099.004,7cad9ce0-747b-4403-9a58-87c36c2483be
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,9103d2ba-9725-4826-ae4f-fdbd9b4fdca9
194,195,COLÓN,COLÓN,LIMON,4.0,0.0,3.0,0.0,0.0,1.0,636962.7601,1024146.579,72c08c2e-0253-4ae9-bf07-ce3ef7b55eaf
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,a01be1e2-c208-49bc-b769-4feaffe99e6a
196,197,COLÓN,COLÓN,PUERTO PILON,16.0,0.0,3.0,0.0,0.0,13.0,637121.4877,1034525.4722,76dc84ba-0638-477c-8e52-3e788e7eb6f1
197,198,COLÓN,COLÓN,SABANITAS,46.0,0.0,27.0,2.0,2.0,15.0,631753.4426,1032200.373,ad1c696d-f6d1-4e21-b72e-26dc7af972d1
198,199,COLÓN,COLÓN,SALAMANCA,4.0,0.0,1.0,0.0,0.0,3.0,653482.8789,1037086.0085,bc1bb984-ffe0-4ca0-84d7-98073c170521
199,200,COLÓN,COLÓN,SAN JUAN,62.0,0.0,28.0,0.0,0.0,34.0,496252.1957,917194.638,12fdb244-53f4-4bc2-aac6-72854ea5b492
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,603592a7-6121-41b3-8d2a-3985b201adf0
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,0590d9b8-e7f9-4c58-abf6-fd4f2209c311
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,218e35b5-2ecb-478b-b200-013ef94a1cc0
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,87285e99-253c-4254-a65e-2284d632d360
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,73e90d7b-c06a-45b4-8bcb-3e6197d199b5
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,a864d361-e5a0-4389-9357-c616c71975fd
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,fcb4234f-e9f4-4c33-a6b2-c1f4d4bccead
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,52006a20-5941-421f-85fb-d2d52b035614
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,76f97d32-5470-4753-895f-f29ad46fca09
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,792e543a-b701-42a2-b5de-270fb310a73a
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,e68a07a4-e8d4-4581-a7ca-48da0210d949
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,e92c96a9-a596-44f7-a066-ee0a60bc7ddd
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,5861b2bf-1eb0-454a-865e-e1888b14f2f0
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,56da88fb-2770-4979-8f57-40487039ce67
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,2e0e6839-2c55-490f-b39a-79de7f7d21b2
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,e4d4aab7-80b2-4482-aa39-d1193249c424
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,c99119a0-4085-4ea0-9136-aca6d0440e05
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,814a70e9-81d6-4ac7-9421-44b2938573dd
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,8a6545b3-6fc6-47b2-a8d3-e03e22419207
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,39243335-b6b6-4731-a218-22e1cbffdb84
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,7fa75875-7f23-44aa-84bc-f62da620a9f4
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,8c31ac29-3816-4ec6-986e-4132a197b455
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,ea62dcfa-0e6a-4c62-928e-9a13b7d6ecf0
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,2.0,14.0,13.0,1.0,114.0,736265.0116,1038777.5647,bec3b03e-c76d-46be-8699-cfaeb3ed5aed
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,08854326-1107-421f-a636-b4f0e1006256
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,d95d7712-6866-4b62-9169-aab0df5e8bc5
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,1834843c-90cd-4ef8-8a98-cea7ac3079de
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,b73d36ad-e5c2-443b-bd8f-0d17399de345
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,70182a35-8365-423b-b91a-4917712af7fb
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,d1ea3e6a-e6bc-434b-a5de-080f09195b6c
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,4e2ddd52-989f-4120-85aa-f9116b6fdce8
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,eadefd3f-21d5-49cb-aaac-8600549a89d2
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,64626e94-aab1-4eb7-a797-2a2e39b0a962
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,1.0,3.0,0.0,0.0,1.0,379524.4537,944562.031400001,c06a342e-a36a-41ff-87ea-5cc7de2e3ba8
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,736b336c-3bb7-4259-84fc-b40d0273a208
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,7dea94dc-b802-4336-8704-7c0781dba39e
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,e11ba516-f94f-4d65-8ed7-e6e4c8e6c376
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,73dc87cb-3dc9-41bb-a655-42949c56591c
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,30338245-551b-47aa-9218-17ad1237cc7a
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,fc02947b-e5bf-4a36-be39-9a77a3ab2b00
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,0333ece3-a350-4be8-8e45-6f1e7504b8d3
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,6c8bd7c5-fbb8-47bd-a4e6-d1b5067d6c1f
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,e04cc84b-ed45-49b9-ada7-43d347130193
243,244,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,1fe4eae5-ccf1-4bb5-b5ff-6c78722e5bbe
244,245,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,1b3a17db-18e8-4543-86aa-3c55af01c034
245,246,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,37ee157e-9cf0-465c-b6f5-ff58b690f27b
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,7d778892-658e-4266-af09-36822bc2f36c
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CHICHICA (Cabecera),1.0,0.0,0.0,1.0,0.0,0.0,425527.6133,927001.000399999,e8d99e7b-bdf7-4969-8cc6-2a3575b09814
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,2ce64665-eb1d-4835-bb0e-5b528d0673c7
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,69af4c96-a568-4b73-8de7-63981bb6852a
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,e95780da-28ec-4582-b91f-1854d677e5c1
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,f47a4cb4-5abc-4b49-831c-efb330a6ccd5
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,7ed60d0d-a85e-4f9b-bf74-9165ed5d5661
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,dc6e42de-ed96-4e6b-bbc1-c73632506a2b
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,6ba37344-4ea4-4b76-a67b-c5c0a948a94d
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,679c1a87-be32-496d-80d0-f4f7c6832f4f
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,1163e9cf-4f14-44eb-9494-e4e90b9fddf2
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,SITIO PRADO,,,,,,,434477.5013,929694.0109,4f6295bd-3226-43cc-a65a-50a1205bfb8f
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,0d31aef8-95fd-4c24-b37b-02f828c03895
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,5.0,0.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,ca4703a2-8c52-47d6-b664-921f5da5f1c4
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,a54527cd-633f-4943-b13e-5cd3b0b4f699
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,4837aa69-1b60-4d6e-86a1-cd2c47a04944
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,8b8ff55c-d7e0-47c3-b405-6cf0fca126c7
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,SUSAMA,,,,,,,411647.533,924186.088500001,339d6067-3667-4fd5-a265-2f036abd616d
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,c7cd8bf6-7e1e-4640-999d-c615c706996d
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,5ea2030d-d527-4930-9471-63b7bfd18924
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,BUENOS AIRES,,,,,,,446387.1005,934007.9279,8c9ea399-e0e3-4e15-ae3e-49fb160551e8
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,CERRO PELADO,,,,,,,440939.4993,902533.2729,2bfc1822-4cf2-4175-a26c-66016aff0991
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,94e07ce7-8e57-4b33-991e-07c6e29fcb46
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,2a737290-b01b-4fad-b589-4efacf809783
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,3cfd395f-3f48-4846-ba47-244c6bef9fc3
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,d9834c27-f9c8-49d1-b45f-bfafd28ec076
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,193c792b-363c-43ab-b3ac-2d758b699e04
273,274,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,b264688a-008a-487b-9774-26c618b55274
274,275,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,4599b244-7947-4968-92ab-0af29ed0ae90
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),,,,,,,407225.4892,985905.906,2dd70567-dbf1-4d25-92e8-1ae233cc2c72
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,db6aa01c-ceaf-480c-974e-22ce46c86d61
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,9935b079-c69b-46f1-9ed9-3065d46dcf10
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,5c36f117-9dc2-486d-8dd3-7ffffc4346e9
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,00fac444-06b9-423a-a2b9-f2bd7a8b0457
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,6af2cd58-2742-466a-8f7c-fa5bbb97ee34
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,5b7f283c-48f3-4b98-8272-cfcf748d8e29
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,6f8a3a2d-d735-4473-b337-bb6cecd86006
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,CAÑAVERAL,1.0,0.0,1.0,0.0,0.0,0.0,420906.6635,976778.2359,f5013af6-3b80-4137-9ea2-99fc1639b7e4
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,a2683a05-ff81-453c-9c25-851eb0c82cf1
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,0ef5b635-6268-4210-8811-688d47c92a01
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,85bc51c4-006f-4274-ab80-e33579bf2a44
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,d9b3331e-b09d-453e-b4fe-20318cc86c92
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,MAN CREEK,,,,,,,381760.4634,979047.4607,9798422f-9da7-486e-bdb4-9c7c25045194
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,SAMBOA (CABECERA),,,,,,,384069.71,966465.178400001,20ab65ac-3ab6-4203-9cff-808cdc399836
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,f27ae8c8-c5bc-43db-a5b2-d33d5f0288ca
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,b83c688b-9a77-4f27-9235-337d3bffdde7
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,9872b4c6-9897-4216-93db-aa8d889cc73d
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,460759e2-1710-40da-a305-c0fab6b9d075
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,db36bd9c-5c2f-458f-b76e-5a7d8f38b536
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,57cc6b9a-64f1-40cf-8352-2040a9bfdf0e
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,f7e15e8f-fb36-4288-b02e-c35fdcf462e0
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,423e5818-b60c-4245-bab0-76a1996419e3
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,4e897ddc-dc2d-4fc4-99cf-730fbe7e54e9
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,b4dfbb95-0afc-4038-a731-3b8790210442
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,fb02080f-f879-4459-ba23-d2358e99da9f
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,29818eca-bdbe-4d8e-b215-b3e96eaa545d
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,812788.659,915513.6271,e98ee8cd-9582-418b-a152-32f56797708b
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,2337a67b-f132-4ef4-87d1-58ef62e5513d
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,a840bcb2-070c-4f5d-b5e7-17ecf330d54a
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,67a3ae11-131c-4c2e-9a6a-9f656e0f7ff6
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,215ccc3d-d6ef-4303-905f-9e066d0020b6
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,3ddaf912-9cc9-4d9b-8156-3dcf25f18baf
308,309,DARIEN,CHEPIGANA,SANTA FE,51.0,1.0,33.0,0.0,0.0,17.0,811394.5796,963386.5447,bed8bed2-a5f3-4409-8a6a-10bb6ea8794f
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,d6f06307-4ae8-48b7-9938-db37bef9750d
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,66b46890-8453-4a81-95d8-13fea7e2fbfa
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,1e7fba62-4abf-4e33-af48-b060a5e08d3b
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,95a412a5-acd3-4f57-84a2-0ce725234329
313,314,DARIEN,PINOGANA,BOCA DE CUPE,1.0,0.0,1.0,0.0,0.0,0.0,872333.3306,866277.472200001,f10b4923-e751-41d0-8a3f-11f58a1ccb35
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,bf8fdff1-24c9-4d86-a5f2-d3f2fc7c6bfa
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,884a034f-61e4-490d-af39-9ec3823cf1d0
316,317,DARIEN,PINOGANA,METETI,130.0,2.0,40.0,1.0,0.0,87.0,838826.1539,949834.3376,a9c7cefd-ebe9-4fe7-b185-9da3bcb65c1d
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,d6580577-0f6c-408c-b07d-8a0b5ffa4936
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,974c8263-77d4-4923-92ed-3803dfc729dd
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,51edabc5-45ca-439a-a595-89a2e1d2389f
