,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,77ea1d80-ca04-4656-9784-f1e3427290fc
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,dc99c0da-bb39-412b-975d-5ceff4eb9110
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,5c4b122d-c899-46f7-a6f0-a70c47b0b49e
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,2f972171-edc6-4a88-9f12-9183fb8ef9c6
162,163,COCLÉ,NATÁ,NATA (CABECERA),7.0,1.0,2.0,1.0,0.0,3.0,557271.1278,919179.775900001,1c10bf71-25fd-4afb-a50b-f07ffd0af447
163,164,COCLÉ,NATÁ,TOZA,1.0,1.0,0.0,0.0,0.0,0.0,540594.1943,924680.161800001,4daae28d-832c-4a9f-b799-b12cf837702f
164,165,COCLÉ,NATÁ,VILLARREAL,4.0,0.0,1.0,0.0,0.0,3.0,540103.5766,920106.1382,44b68529-e0ed-46a1-9e5a-bac35a5dee7d
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,24dd343a-dfae-4c1f-92bc-83a0fec96f51
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,71d6e398-6996-46ab-b242-720eb1d7e4f1
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,ede2e001-eb54-455b-aa0d-37a2671b36dd
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,0bff004a-b1fe-40e2-8f54-1d0b7d8f1187
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,adeb1947-b63a-4b36-b478-171634cde229
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,491740c1-f918-4d1e-8177-25f87518be55
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,3.0,0.0,3.0,0.0,0.0,0.0,590559.6125,962942.5854,af924666-afab-4f14-8dd1-caca66366871
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,80a24881-d076-4591-95cd-ad90487338bf
173,174,COCLÉ,PENONOMÉ,EL COCO,11.0,1.0,2.0,0.0,0.0,8.0,571059.6417,929774.944800001,17d599b6-a04c-4e83-b64a-9445a9746a02
174,175,COCLÉ,PENONOMÉ,PAJONAL,7.0,0.0,5.0,0.0,0.0,2.0,581790.8811,949694.694399999,388f749f-4e99-4c72-afb8-3325ebf6e54f
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),20.0,1.0,3.0,1.0,0.0,15.0,570624.3116,942807.8412,0d01f846-062f-44d4-be3b-03610fb14ff7
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,c7f41932-3d88-40b0-8482-9153b4d3e98d
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,5eaf3659-7cb0-473c-ace8-33ac465dbe51
178,179,COCLÉ,PENONOMÉ,TOABRE,1.0,0.0,1.0,0.0,0.0,0.0,576805.9746,965927.118899999,57b3a0b3-c805-4dc8-8c75-aa97d5a04760
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,0b02f812-3a64-470d-9211-dd53efae0fda
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,29b1aae6-1f69-493c-a9bc-5cd1aea716e9
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,b644d9a5-b81d-4cbb-869a-d5c1a9d359bd
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,e935cb91-0a60-46f7-a431-1ab71ddf8f4c
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,90c9592e-38ac-407c-ab44-e8113b238999
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,d9fd3653-6010-4086-86f0-8dff3ec65658
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,7f1cdd7e-9efa-4a9e-a709-fb3ab951d781
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,0b979ec5-b7ca-44b9-9000-c6c80cc26fb7
187,188,COLÓN,COLÓN,BARRIO NORTE,14.0,0.0,3.0,1.0,0.0,10.0,620689.6037,1035099.3449,0f80fe73-f857-4625-ba00-a125fb2a04cd
188,189,COLÓN,COLÓN,BARRIO SUR,13.0,0.0,7.0,1.0,1.0,4.0,621281.9649,1034074.2909,29fc298f-ae00-4761-8ce6-5fb8d85c01e5
189,190,COLÓN,COLÓN,BUENA VISTA,20.0,0.0,15.0,1.0,0.0,4.0,644354.3206,1026525.9302,592ea7cb-6c58-488b-8f2c-476deaadf3f1
190,191,COLÓN,COLÓN,CATIVA,56.0,3.0,16.0,2.0,1.0,34.0,628383.5977,1035236.3765,53125101-4199-420c-aa56-1b003000f477
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,a1d61d86-2d5c-4db1-8aa4-c05f1e06acc9
192,193,COLÓN,COLÓN,CRISTOBAL,138.0,2.0,46.0,4.0,1.0,85.0,624704.3165,1022099.004,66ef05fe-bae4-434a-90cc-b3bbd31102d4
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,b8d18e91-0aa9-42a3-a2cc-573583769a22
194,195,COLÓN,COLÓN,LIMON,4.0,0.0,3.0,0.0,0.0,1.0,636962.7601,1024146.579,a5f74643-25e0-48a4-bdc0-5323bb09b966
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,c45aad02-5687-461a-a4df-db203103c154
196,197,COLÓN,COLÓN,PUERTO PILON,14.0,0.0,2.0,0.0,0.0,12.0,637121.4877,1034525.4722,f0ee15c1-e309-4478-8b4b-3df2b9089ba9
197,198,COLÓN,COLÓN,SABANITAS,42.0,2.0,22.0,2.0,1.0,15.0,631753.4426,1032200.373,77a0fb8a-8d6e-452f-aa5d-644384d9a193
198,199,COLÓN,COLÓN,SALAMANCA,4.0,0.0,1.0,0.0,0.0,3.0,653482.8789,1037086.0085,92e8c278-ee8b-4444-88da-0aa9e214f377
199,200,COLÓN,COLÓN,SAN JUAN,57.0,0.0,23.0,0.0,0.0,34.0,496252.1957,917194.638,bca26b22-90fd-4896-92ae-ade779b69225
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,2770c068-52c2-4a57-979b-dd2bfd5ffed3
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,3a4ff13d-8b3f-4981-bf5b-c66c53d0aae7
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,4986ee1b-e1a5-42bf-b771-6c99ac06779b
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,d032fad6-093d-4308-aeac-dd8d4d0d9367
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,5d6843ae-1e62-4af5-a396-923c9587deac
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,0c966188-fb0c-4425-8020-ce180c4d28d9
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,e7b34960-a32c-49a3-82fe-c809174f3038
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,92afec82-aa24-406d-be9e-01dd44975a25
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,39fb7aba-4424-4e05-911f-306f311792c2
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,a9dc248d-34eb-4bd1-ab4c-b0f67520bfb3
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,a0be1c32-2236-433c-b5b6-173178b51769
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,4122a062-7de2-450a-a05f-9cd573e8b8c9
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,f309d609-e0ef-4300-9579-f7c3af27e484
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,b325ea08-f5f4-4624-a9dd-7245e66af924
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,bdf5ccd2-883e-4c8a-acfe-f4d6cb41cd09
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,0ff7afe0-f708-4e18-8a13-26a4cc0d5876
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,04af38be-f051-4fbd-88a7-4d39bc1f1001
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,52779b82-a87d-4fbc-8d81-7cfcbb0bc3a1
218,219,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,c88e0e60-ddf6-473d-bd80-d7bd37c14e06
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,278bb97b-cb17-4271-b2d8-741d9b3885e4
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,fd6d66e1-d12f-42ab-ac05-fdb7967cec29
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,689b740d-8635-4750-a21b-82fb701fd20d
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,2139b9b4-bafd-4706-a8d2-2432399c7b2c
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),144.0,1.0,16.0,13.0,1.0,113.0,736265.0116,1038777.5647,7935feed-97b1-48b9-860a-6fc97d5310c5
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,11b2594d-fd43-415c-a530-1b79b1fa4968
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,f65d464d-beed-4fcd-8d40-e7be9149b4ab
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,cc3bda71-317c-40c4-b985-a6624333e12f
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,3fb756ce-8cd0-480f-b53e-570226b26553
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,b0dbfb7b-1be1-4375-a714-b4eb22a0245d
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,26126f41-8abb-4779-b843-b74ebe272dd8
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,88b5dd5c-8bd7-4a20-9a94-2a3b3e62dc69
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,2c3d9d96-7f11-41bc-aef4-ec5de521e724
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,5988b969-2265-4ae2-ad82-5fa3c514dccd
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,1.0,3.0,0.0,0.0,1.0,379524.4537,944562.031400001,4c03798d-cecf-47b9-b3d4-674f06af1ad0
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,b3bfb9ce-f9fa-4cfd-a90d-78e6cb3e20a0
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,c280c970-c218-4646-ada7-f8417e1b6763
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,990f55a5-1291-4114-a5b1-87ac4c2f3768
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,81a90d4b-c20a-45c3-bbc4-9f6388919be1
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,4b99132a-7dcd-4907-a283-01e8588b5435
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,26cb554f-4cfb-445e-83b7-35825700e566
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,1ff68eeb-36b4-49d7-ad6d-c642769d11f1
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,c9f3d1b3-452b-4943-abf2-0d50c6309ce8
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,31.0,0.0,1.0,0.0,0.0,30.0,363625.7966,978097.251700001,6bbe4810-a891-4b0b-af37-7af1827ad158
243,244,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,8c498119-0ced-4a18-aa05-0da2d0800fa6
244,245,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,e23c1edc-328a-4174-8677-7b199b02fa2c
245,246,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,1e427454-3e08-4585-9692-8aca5ea2c84e
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,6bdce53a-597b-472b-a7ac-066167b82ca3
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CHICHICA (Cabecera),1.0,0.0,0.0,1.0,0.0,0.0,425527.6133,927001.000399999,44fe19a5-be79-458f-bdef-378641bd9175
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,08d75114-b588-4d93-a3e8-7b611e9f339e
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,04af1e96-33b1-48d6-bc7f-a4ab6eabc416
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,19c01d83-cd95-4c6d-9a6d-d0062cf95783
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,a50f3a26-9824-41f8-999b-59f5a122b967
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,83b88dbd-056f-4844-8882-5c196ec938e8
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,cf28c917-0c3d-4c1f-bfa9-d299cabb5d78
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,4fa365b8-c903-4f67-b1dc-9995ce7315a2
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,eb76ced6-010d-4082-ba9e-fe2a92588852
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,d39a22e4-424c-4c75-9beb-cc7ce7051e23
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,SITIO PRADO,,,,,,,434477.5013,929694.0109,0e2b5f1f-616f-4b83-a5a2-ec4142487d3e
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,4ae5764f-e8d7-4c54-ac71-03fcc9f12e3c
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,1.0,0.0,1.0,0.0,0.0,0.0,411152.7833,918944.581499999,843c3101-1df4-446e-9fe2-de34359c78a3
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,c8b1ab6d-cef4-4968-9276-e08ad806b165
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,e66459dc-96de-4401-970b-3a070e152668
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,6057259a-709f-498e-b595-dc80dd4ad28c
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,SUSAMA,,,,,,,411647.533,924186.088500001,06fe5d5e-2a54-4c5a-88ec-526ce2b3f56d
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,893393f3-05e2-4585-ac38-b17ce091fede
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,b749dc2b-c375-408a-bee3-faebf9018d86
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,BUENOS AIRES,,,,,,,446387.1005,934007.9279,51067472-b63d-4ce0-84aa-c0c40c6a6ed3
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,CERRO PELADO,,,,,,,440939.4993,902533.2729,cbdee3c5-4e76-4fcd-b6b5-64bc0e79ec8c
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,494bda0b-64fe-41d2-8c64-8b4ae9c49f19
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,7e05185d-b3e7-4995-809f-155ad6a79d7a
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,d769f233-91ad-4eca-ba3d-e7e1262593ec
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,99aeb2b0-450e-49f8-a751-1b501796cf1a
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,81d0e043-4ad7-49ee-a920-81601bc7ad06
273,274,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,dcaba711-a69b-441b-823d-9ea1e5968f13
274,275,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,abcd9bfb-214d-4913-85d5-cfd4153789c4
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),,,,,,,407225.4892,985905.906,fec6ab3a-a9ed-4fb6-a2d6-38b856ff8564
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,1966da65-9882-42e5-ab8d-91459605d655
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,b17f6ae1-c11f-4fe2-a9cf-47f321d023a1
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,,,,,,,409122.75,976380.939099999,ae313eaf-b951-41e8-a581-5c0f87101ad1
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,d109827d-f675-4a42-adc9-7dd1b885bf59
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,4a55f503-5656-4fe9-89d0-8388adde7811
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,3539511a-deb8-45ef-a0c8-88cb608601e9
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,492ae985-d14a-4635-8ee6-bf536f5b7502
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,CAÑAVERAL,1.0,0.0,1.0,0.0,0.0,0.0,420906.6635,976778.2359,007095da-6ec1-4c25-ac49-9c3c5c0e2248
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,a9b7d749-c40e-48aa-80b4-4b86340bbc96
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,b6e294aa-3df3-4207-bbdb-43ad172487b2
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,ed2ff9e5-369a-4778-be67-436c617aa7cc
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,b5fa2dbc-dac6-40c1-bca8-09a79fdab184
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,MAN CREEK,,,,,,,381760.4634,979047.4607,f066b61c-3eca-47b4-b224-4719a4b6131c
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,SAMBOA (CABECERA),,,,,,,384069.71,966465.178400001,1a16d2c5-998b-49ca-b154-fb89d38960bc
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,17f2bda2-0c40-43a6-9d3d-357556900718
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,ad7dc9c6-247a-4040-abce-2f9357971ad7
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,a4210129-d4c4-4874-b8e5-f90a681df7e1
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,4cef4fb7-8641-4753-a155-5bb7b6e345bf
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,8f4cfff5-e61e-447b-9730-91a97a54ebef
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,95d34c6e-2f50-47ef-8862-63c5477ec7b3
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,7edeb980-3390-42a7-97cf-7dc557be88a8
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,85c21a88-b1ea-40f4-975b-1775e0ff0e53
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,f8035239-23d2-4fef-9761-3e7dc3e5580e
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,0101f9df-0a95-4546-9696-139802502f27
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,7ba147c2-064f-4d87-80f8-b8d1322a1b35
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,4368e647-9e5e-49e4-9c15-4dd207f58037
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,812788.659,915513.6271,0b44d3f0-e53c-48a1-a031-485874bdbcf7
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,cf17a720-ba4d-41f4-825d-1278b18ae2ce
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,82b4d936-5431-4595-9cc1-cef5989b5ca7
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,c90572cf-61fa-4940-a2b8-fc90028d92f3
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,a07b7830-b7c7-4b53-8b87-d4d4908c6260
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,2ecfd498-ef2f-4903-90a9-5daaf20bfca3
308,309,DARIEN,CHEPIGANA,SANTA FE,22.0,1.0,4.0,0.0,0.0,17.0,811394.5796,963386.5447,088b0850-8909-4c9f-81f7-bd8f7619e43b
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,1019d66b-6a10-4a01-925d-cb88798cc365
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,9693fa00-1ce2-4f11-abd4-4238e3a3b6f0
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,547e4b2b-f1fb-4254-9a18-8e3dbff99073
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,7d83c3a6-bd2c-4407-b285-1a422907acca
313,314,DARIEN,PINOGANA,BOCA DE CUPE,1.0,0.0,1.0,0.0,0.0,0.0,872333.3306,866277.472200001,8f989ad3-22ce-44d6-b4ed-fd0c1661d451
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,9f7eec8f-eae2-4037-8e51-25f1fc2b8578
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,4b73d942-7f7a-4d8f-8a51-f36c387c7a28
316,317,DARIEN,PINOGANA,METETI,127.0,2.0,38.0,1.0,0.0,86.0,838826.1539,949834.3376,333e7524-95f7-430a-9036-b7a1a2767b0c
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,3fb19bc7-665a-41cc-958e-c1af98416635
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,374dc949-1056-4b61-a1c3-18c02f5300e7
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,7ae89aa3-2f4c-41f3-a699-14f8198e8e73
