,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,4.0,0.0,0.0,1.0,584183.547921059,944516.640152568,660ed51f-ee0c-4be4-aede-0206fa298b53
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,898938fd-9a90-45d4-a8b8-55d26fac63bb
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.57969936,960702.875059755,74ef935d-9d65-4ff0-bb66-bde0d7a063f8
152,153,COCLÉ,LA PINTADA,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,553402.909933791,944581.39321204,be3459d6-c931-4fdc-bbf4-d49be9990ee1
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),22.0,0.0,6.0,0.0,0.0,16.0,559909.508702033,948471.283990553,dad076d6-c618-42d6-94a6-27a59d898b6a
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,e3fc292d-2466-4c52-891c-10f60bfc3775
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,3.0,1.0,0.0,0.0,561643.220534692,957786.723649504,79d46a78-6d25-45d5-810f-bacb39cd3f1a
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,ab93f5f0-b873-4f1c-932b-0e1eab71ce33
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,31147698-eb10-443f-84de-ea59ad6829d4
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.027991447,917075.070171617,cfa0d24a-b03e-4bed-aca2-48e0f362819b
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,2.0,0.0,0.0,1.0,550552.882806151,933013.731207643,aaf4b69f-2b70-4ab2-91bd-fa344bbd6e6b
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,b88b44d0-2b06-48d8-b58c-7a4ae79140e7
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,f8a6dd15-1afc-45ca-a8f9-5870f271a11a
162,163,COCLÉ,NATÁ,NATA (CABECERA),20.0,1.0,9.0,2.0,0.0,8.0,557288.085745271,919184.537782958,7544903d-9558-47e2-9ae2-3e993f9b14cc
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,de676128-2e44-4266-aff9-d56f95023dc7
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,1.0,0.0,0.0,5.0,540120.530144465,920110.893538529,a1a3f342-5400-40c9-9f3f-2e55cf195497
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,77e6255d-9919-4f7f-81f6-cc13df3557cb
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,63e526a3-7962-4b71-b0d6-b075bd681234
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,2c8e3830-cced-440a-9296-9b9fd4db1a37
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,0672d62b-39f0-43ef-8b7a-97ed3977bf4f
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,643e911d-48a3-4fb4-b53c-e0a951206b69
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,12.0,1.0,5.0,0.0,0.0,6.0,564168.913573587,942071.138824946,4a6ab5be-000a-4424-aaa7-0d1f56528d3e
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,98a5a443-432b-4780-934d-e06e56128d5f
172,173,COCLÉ,PENONOMÉ,COCLE,7.0,1.0,6.0,0.0,0.0,0.0,563639.999561243,929396.272202756,6c6125bb-20a1-4ebd-adc8-238101bcd020
173,174,COCLÉ,PENONOMÉ,EL COCO,25.0,4.0,10.0,0.0,0.0,11.0,571076.598630016,929779.714667746,e71acf39-fdf9-4f5f-9a27-c098ebdcc3e7
174,175,COCLÉ,PENONOMÉ,PAJONAL,11.0,0.0,3.0,0.0,0.0,8.0,581807.83255978,949699.473475558,c853f27e-84b0-411b-bbaf-e3adeba7c513
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),44.0,1.0,22.0,1.0,0.0,20.0,570641.263196649,942812.614018249,036e3ca6-b7ec-4b25-b68d-187ce5acf023
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.927609595,933762.169840483,eaef3906-6b2a-4de3-8ba5-fb424b425566
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,baf35bb2-8bc1-4726-bf89-7ef1abb7241e
178,179,COCLÉ,PENONOMÉ,TOABRE,44.0,1.0,42.0,0.0,0.0,1.0,576822.918178521,965931.899816667,1d46ed10-f43c-4fbc-9a67-64735f54c492
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.716736443,964222.938204773,596f5b60-2d4e-47bb-a8a5-3ff0c17bfae2
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,274d4858-5110-4c35-b85b-a992b6ec9971
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,0160bc32-f948-4007-8bb6-6d2b8e5718ac
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,aaf18c52-a2ac-4aa0-8160-6e3959d5d45e
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,84d70905-2379-479e-a5a7-9feb5a16c46f
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,67e13924-07d5-4847-9ba9-393c19cf9b8a
185,186,COLÓN,CHAGRES,PIÑA,1.0,0.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,8c2668dd-e807-49ac-aa45-1b5d46ea4cdc
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,eebb20b0-52fb-4128-9ff6-b13602c21199
187,188,COLÓN,COLÓN,BARRIO NORTE,108.0,2.0,82.0,5.0,0.0,19.0,620706.527887551,1035104.16164991,2a15f114-c6f4-4fea-b64a-45424d467b13
188,189,COLÓN,COLÓN,BARRIO SUR,68.0,3.0,43.0,1.0,2.0,19.0,621298.889742259,1034079.10762139,74c2b08a-151d-4cba-b3de-0cf5c138ad04
189,190,COLÓN,COLÓN,BUENA VISTA,105.0,2.0,76.0,2.0,0.0,25.0,644371.254689732,1026530.7553589,74ab619a-3730-4742-a0d5-63036b599e35
190,191,COLÓN,COLÓN,CATIVA,216.0,11.0,140.0,5.0,3.0,57.0,628400.523748038,1035241.19669697,8d114a86-3f80-49d0-90b6-db31be9b361b
191,192,COLÓN,COLÓN,CIRICITO,16.0,1.0,15.0,0.0,0.0,0.0,603516.823983075,997216.450206968,d10fa0d6-2c24-421d-8a07-8f87228ee775
192,193,COLÓN,COLÓN,CRISTOBAL,410.0,17.0,219.0,12.0,4.0,158.0,620328.504422157,1031126.21002641,31359aea-dce5-4c13-b27a-fdb06811da12
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,139.0,4.0,119.0,3.0,1.0,12.0,623637.841260901,1032684.58798333,bd4f201c-f456-496b-be91-d4d2365b781a
194,195,COLÓN,COLÓN,ESCOBAL,9.0,0.0,9.0,0.0,0.0,0.0,608997.528176608,1011159.80860907,8de4493f-775c-4fb1-8bd7-4b0cfea5a4a5
195,196,COLÓN,COLÓN,LIMON,21.0,2.0,13.0,0.0,0.0,6.0,636979.693385526,1024151.40027295,e740fb56-5ddd-4d74-b66c-0deab1cd51d8
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,22.0,3.0,12.0,0.0,0.0,7.0,631481.044168093,1027770.2586574,92a5e441-4d82-40dc-bc7e-67572ad2f356
197,198,COLÓN,COLÓN,PUERTO PILON,65.0,2.0,44.0,0.0,2.0,17.0,637138.416316259,1034530.29616699,73e15e05-8daa-4fec-bf45-39b7fe292236
198,199,COLÓN,COLÓN,SABANITAS,310.0,8.0,254.0,2.0,1.0,45.0,631770.370926286,1032205.19398834,87a197c2-70b7-4064-b885-0ab056e3e998
199,200,COLÓN,COLÓN,SALAMANCA,31.0,0.0,24.0,1.0,0.0,6.0,653499.810553476,1037090.84057839,50e119ba-d587-4e4c-8d7b-4088053c8528
200,201,COLÓN,COLÓN,SAN JUAN,211.0,3.0,134.0,2.0,2.0,70.0,649710.029665633,1021783.71203383,8362c927-66bf-441e-ad24-6e0c194cba71
201,202,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,8eca420c-119f-41e7-87ae-5261b59b83d6
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.950298451,985048.391157786,fb3d9252-3fe0-4806-850a-318a331b919a
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.77274022,994894.133317526,b7e8952d-35a5-40b2-9be1-3bd1834b67b4
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,52db8a1b-ebbe-43a0-94b3-306d7ea365dc
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,1332665f-2abd-4333-82c9-bd39703137c7
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,8b00ec3a-924d-4b19-901f-41f880253114
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,2fab8a13-1c76-48bc-a19d-dde8ff7d90d3
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,d96d991e-d5ad-41d3-b571-de4ac78bf6b2
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,c9e42555-4e0d-4b8e-9c74-012b4cfd3658
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,431c5897-0110-4d01-a27f-3ad532b6c90c
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,3fa6057c-7f32-44ac-937f-369cb881940c
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,6.0,0.0,3.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,069191a5-433a-4d6e-b8f5-080a8afa798d
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),23.0,0.0,20.0,1.0,0.0,2.0,650284.819804375,1050578.07669544,98ce8747-40e0-481b-a570-5fc2a6b604e9
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.564691373,1060043.45078762,ec70d56d-db2e-42c3-921c-8899d0aa0cb5
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,bb733cb8-a644-4853-85d1-702a881b336c
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,0e7bb7ef-6e7c-4691-a17c-b34c3f7f43b7
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,e224641b-cc33-4b7f-b8d4-50d7d52457f0
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,ce094c9c-a5a8-41b0-88e5-f2ddb67fdac4
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,37bbba78-7778-4254-834e-b19ea66c7d4d
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,98674707-dac4-4755-acb5-818e1d9e0f0e
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,1.0,0.0,1.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,b9dc6762-a34a-4fe8-b953-3bbf0cc54bf9
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,96b62b3b-e760-4e41-b3ad-389d4bf70f41
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,2d26c5c5-e15c-4ff2-b812-8b79658953d2
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),162.0,2.0,17.0,15.0,0.0,128.0,736281.965639586,1038782.43528553,4046d636-492f-4ae8-97f1-4b480e86cfb1
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,c23ebd3c-346c-4d76-9563-7e7256dad5a1
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,6c3e2956-553b-433f-8010-efc49f8650f3
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,dbba4d97-3826-4ce7-8fe1-ee4cd3607a2b
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.330732989,928054.889782886,a8b7f4cf-ba8f-452b-ab1c-08f625850400
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,3.0,0.0,1.0,0.0,0.0,2.0,388509.687425829,936250.569374409,9684d481-21b0-4fd0-b33e-378ce13b4766
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,aa72f86e-15e1-44da-834e-14cd18dcba7a
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,1.0,0.0,0.0,0.0,374386.873462172,951396.311597633,6b994883-605f-4ac8-b1b8-95f74a4f74be
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,63d3a384-5e09-492e-90b8-ef991bf003de
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,d8c716c4-c866-4cc2-b33f-32d4c7281fcb
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.366840772,944566.728960861,305f64cb-88bd-448b-963e-b093210b0d26
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,32270263-c538-489f-ac8d-b9062f33f9db
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),13.0,0.0,13.0,0.0,0.0,0.0,466798.61014975,966049.329458334,76f4b523-8fb6-446b-8257-def13995f03e
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,61755fdf-2c33-4093-b5df-6021721d103a
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,9c5b0c0a-eb7d-46d4-8fcd-b4aa4a68d825
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6fe3f7ec-f9ad-4559-a738-0595e45f32e9
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,40.0,0.0,8.0,0.0,0.0,32.0,363642.69411623,978101.948048486,3488ee16-f774-4873-aa4b-8d8db678459d
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,4ce424bf-3aea-4ce9-a23b-005bfd273767
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,f1feac55-814e-4b0a-bf30-7a2fd59a4d04
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,4f017610-0cd0-4992-accc-4b0e3f59f70e
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,58.0,0.0,16.0,1.0,0.0,41.0,354778.249981758,995211.939282891,23793a2c-a67f-420f-8c47-374c88300126
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,31.0,0.0,0.0,0.0,407242.390434426,985910.621095506,2a5ecae2-a4b9-4f82-8cf6-03c001c9207f
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,f844b561-3c3d-442a-b792-0161cbd4db2f
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,7b87917a-9bd0-47e8-8979-4cba2b4df43c
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,84.0,0.0,79.0,1.0,0.0,4.0,409139.655344683,976385.653430224,200a2305-4323-47af-8255-a12e236227d9
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,7f00313d-8208-4d5b-9db4-d6977e902caf
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,e8161c23-8b0e-4f61-b408-2359579a6f05
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,d4b08e91-9b38-413e-bdac-186f7ed214aa
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,89f824b0-691c-4c61-bfc9-b16ea3436d0b
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,dab0da59-091d-4000-947d-402f47f30b55
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),22.0,1.0,16.0,0.0,0.0,5.0,403410.853049648,1012579.90393729,c68de72c-94e6-40c9-a5f0-d0170f195ee8
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,9bc186ef-2e96-46ec-babd-8e062c79e0e7
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,befdcc85-f081-4bce-b290-06c2d336f6af
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403179.239483062,946180.177051496,d044d062-3654-4aeb-9473-bc9210448b01
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,632ef45c-11d4-4f9a-a95b-322bb736ddb4
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,,,,,,,404794.675317893,934816.638543663,510a4449-1abe-4627-ab2d-5d3ec7794653
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,401004.553697761,928602.210792584,6ce2475a-1c74-4198-a2ca-961a46a2523e
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,,,,,,,406259.129692339,923913.301151193,b4da8864-cc01-4956-81d4-88d416d746b1
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),,,,,,,407955.215839281,927841.662820593,7e6b0ce2-5a43-43da-a7fb-0a3e38481de6
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,7c2e51cb-3589-46ae-9e67-7d5ded0322a0
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,5bd4f49a-ad1e-4d57-ba12-7165f5105575
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,2.0,0.0,2.0,0.0,0.0,0.0,425688.692128403,917371.94076071,c78b2e47-dcb8-4712-a186-2f19461fc2d2
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,d0edeb1d-cf43-4ada-8542-91223bab3494
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,506f05ea-784e-4567-88e6-15db8c2491f5
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,4.0,1.0,3.0,0.0,0.0,0.0,416210.281774453,921737.908218045,43c71b92-bb04-461e-b18d-358c0d231028
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),37.0,0.0,37.0,0.0,0.0,0.0,425544.540905942,927005.712621491,b107cfda-45e4-4400-ae67-7b32ae499141
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,d771e963-bff6-4906-8aee-0f42a12f4461
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,ca9b23fc-c0d3-4145-b190-5aa11cd1aa95
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,67bcc10f-9f14-4c3e-a8aa-56cafbf079b5
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,f969364e-29d1-4686-b4a2-50ddd3206b73
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,fe04319b-a615-40b3-974a-ad37e8b6ff61
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,a28f6adc-3830-43dc-ae2f-ea2c858e7721
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,a0a62d4a-7a90-4825-b114-ad259a58d7aa
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,ccb6dd07-4f5e-41e3-89fd-f27d22b37d2a
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432384.794340977,939640.932363711,08784da7-6895-4b7d-8cb2-6cb509f38946
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,373a168a-73a5-4b42-b81e-31fae1ecffb1
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,0.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,6cffb252-5523-460d-a452-ee3e6ceb93ee
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,adfa55ad-e73d-4002-956b-db70582f44ab
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,31a3210b-5640-4b68-873d-653876af8cc6
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,5ab9053f-dddb-42ac-a2fc-f8c68d660a6f
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414851.148595078,916138.999772836,6863cc47-6d66-46cc-a6aa-c6b13f40e2d3
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,10.0,0.0,0.0,0.0,0.0,10.0,411664.459240248,924190.795003984,04aba62d-e6a4-4bae-9890-90b1255b87e8
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,618a6f2e-af19-43c6-902a-7fdd2ca0601c
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,a8cad6b8-e5df-4a90-a198-c44f28a07dba
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,1.0,0.0,0.0,0.0,0.0,1.0,446404.029206255,934012.649475613,26fc60a6-2cc8-43dc-bfa2-935fdd602383
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,33.0,0.0,30.0,0.0,0.0,3.0,440956.438984261,902537.986477916,22182a4d-d62d-4586-8ce4-f577fb9577cf
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,7a56cd1e-154f-43cd-a16a-c137983bd2d6
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,058ac6c9-15bd-4be3-b32f-3cde4d7dd872
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,4920d362-576e-4b55-b6cb-471faff4810d
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,12.0,0.0,12.0,0.0,0.0,0.0,443223.184203477,910079.03537608,fb89aa5c-fc93-4c0a-a8ee-490c6ecb21b0
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.830332245,934121.41518822,256e67c0-4837-415f-9759-12b024b22ddd
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.151248959,944821.456829643,d0f94b85-9fcb-494d-8e7c-f0461ffb8306
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,c1bed21b-75c5-4bb6-ba9c-0ef245274ce0
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,3a5e6092-884d-4df7-829f-6fff1bcd6836
