,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,56503ed5-7cb9-4058-93b0-ddafa2f328bd
146,147,COCLÉ,ANTÓN,EL VALLE,29.0,0.0,16.0,1.0,1.0,11.0,595851.569579557,952642.070644019,fcfa444f-a34e-4e7f-b9e4-1e51e481f761
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,e6d0bbd7-4988-459c-91b9-0e18cc1484ac
148,149,COCLÉ,ANTÓN,RIO HATO,45.0,3.0,15.0,1.0,0.0,26.0,597175.099845631,931216.715334451,aa7e5250-3f93-411e-80fd-2f8ade14eb31
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,4f1390ae-67ac-45a7-ac68-299bf35f6c49
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,4ee874a5-8d73-403f-b945-a2dd43b0db28
151,152,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,ec6d2143-ed2d-47df-a352-4cf8b869df78
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,4.0,0.0,0.0,1.0,553402.909933791,944581.39321204,10fa1d7b-d605-4d1e-be37-05e6b9866800
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),26.0,0.0,4.0,0.0,0.0,22.0,559909.508702033,948471.283990553,da0f3465-9d73-4ea7-b17f-24553670c5dc
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,6af1a161-ac34-4726-a69e-87dd86458391
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,2422417e-4608-416a-9b3e-17e71dca7003
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,cac30bb4-39ab-4f3b-8778-24f4f61215f1
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,0.0,0.0,0.0,1.0,551406.985682853,960723.142370309,108bc14d-8aa6-44c8-bfaa-ea1c6838eb01
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,d843ffcc-95ad-4b71-ab11-7955840cdca6
159,160,COCLÉ,NATÁ,EL CAÑO,21.0,0.0,17.0,0.0,1.0,3.0,550552.882806151,933013.731207643,348e730a-93d6-4247-9c39-b4993486dfed
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,309b4550-42a2-4776-9e81-b22ac10f3308
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,c473b671-d6f7-4f37-965b-9a63f3aa3884
162,163,COCLÉ,NATÁ,NATA (CABECERA),35.0,0.0,19.0,2.0,0.0,14.0,557288.085745271,919184.537782958,cac15328-fa0c-42df-a0e6-34e750454200
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,14131e5f-329d-43e2-91dc-e5ffd38a7362
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,72f39a49-976d-463a-a535-a9a1c9173828
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,c4a77532-ffab-446b-b823-6c4630c7c04a
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,150fd6be-e96f-439c-9921-9e74884b5f8e
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,af351334-7283-4fd0-b16f-34133a81347b
168,169,COCLÉ,OLÁ,LA PAVA,4.0,1.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,adbebfea-6baf-4230-9b6f-a157c317e564
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,9a06c7ef-c555-4bce-8773-0440b77a4f90
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,23.0,0.0,14.0,0.0,0.0,9.0,564168.913573587,942071.138824946,73bb015d-bd66-4ce2-ac75-b4ca03e1dbc0
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,2.0,0.0,0.0,3.0,590576.560594292,962947.371281884,cea1f365-9d36-4128-9931-f5fde9f2c82a
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,0.0,7.0,0.0,0.0,2.0,563639.999561243,929396.272202756,b9bbe0da-b090-40a1-909b-5c42f944f9fb
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,9.0,1.0,0.0,15.0,571076.598630016,929779.714667746,7a5905ec-558c-4b83-86d5-01857799e679
174,175,COCLÉ,PENONOMÉ,PAJONAL,21.0,1.0,11.0,0.0,0.0,9.0,581807.83255978,949699.473475558,46062c36-961d-4117-92c0-840acb9b3ad4
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),101.0,4.0,60.0,1.0,0.0,36.0,570641.263196649,942812.614018249,d0e3f900-a32f-4f54-96d1-9f69acb4823e
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,ea040e75-b5cb-4fc4-b057-f2e81e81de4d
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,958eef16-d628-406f-905a-4a91a387ed4b
178,179,COCLÉ,PENONOMÉ,TOABRE,58.0,1.0,9.0,1.0,0.0,47.0,576822.918178521,965931.899816667,7eeef0fc-dedd-4ae4-9079-450ee376117b
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,b0a840b2-8472-464d-8b70-87ef4de3ed32
180,181,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,3e605bcd-36b5-470d-bdfc-97a747f0c16d
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,3c00e85f-a7c0-49f9-bdb2-2a9b8705c7fd
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,6fce8961-0325-4b5b-9957-652cdd316eca
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,29c75a53-ee15-4caf-91f8-27f3fba1d7c2
184,185,COLÓN,CHAGRES,PALMAS BELLAS,12.0,0.0,10.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,8cbff303-08b4-4fdc-affd-aeac85c508e5
185,186,COLÓN,CHAGRES,PIÑA,3.0,1.0,2.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,a251117a-3dd8-41d7-9d66-64776b856aba
186,187,COLÓN,CHAGRES,SALUD,1.0,0.0,1.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,ede6da9b-364a-4e3c-ac6b-ea3a56038fd3
187,188,COLÓN,COLÓN,BARRIO NORTE,189.0,6.0,105.0,10.0,0.0,68.0,620706.527887551,1035104.16164991,9b65d7fa-9130-4b84-bbcb-4b82d20cfcbb
188,189,COLÓN,COLÓN,BARRIO SUR,116.0,11.0,50.0,5.0,1.0,49.0,621298.889742259,1034079.10762139,9700021f-1aaa-4ac2-9be9-28056435c7f7
189,190,COLÓN,COLÓN,BUENA VISTA,236.0,4.0,155.0,4.0,0.0,73.0,644371.254689732,1026530.7553589,c08219a4-5c03-4ab7-aea2-aea86ce41e80
190,191,COLÓN,COLÓN,CATIVA,399.0,12.0,225.0,9.0,4.0,149.0,628400.523748038,1035241.19669697,c922a5f9-1a3b-40aa-b1f3-4a8226d392e8
191,192,COLÓN,COLÓN,CIRICITO,24.0,1.0,12.0,0.0,0.0,11.0,603516.823983075,997216.450206968,dba655a8-fae9-4175-a10e-783db797b0b9
192,193,COLÓN,COLÓN,CRISTOBAL,658.0,34.0,307.0,24.0,3.0,290.0,620328.504422157,1031126.21002641,fc9c0b62-f4ed-4ee2-bd40-fd4db28c654f
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,310.0,11.0,199.0,5.0,1.0,94.0,623637.841260901,1032684.58798333,8d3dfcd8-c03a-4738-a2b8-7100cee83b1a
194,195,COLÓN,COLÓN,ESCOBAL,24.0,1.0,16.0,0.0,0.0,7.0,608997.528176608,1011159.80860907,3b5e2e4d-899d-4d33-85c0-e31bf021774c
195,196,COLÓN,COLÓN,LIMON,49.0,4.0,30.0,1.0,0.0,14.0,636979.693385526,1024151.40027295,5d768f6c-4837-460c-9893-8694d78b54b5
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,63.0,4.0,45.0,0.0,0.0,14.0,631481.044168093,1027770.2586574,ec68424a-de98-463a-9877-3ce9458872f2
197,198,COLÓN,COLÓN,PUERTO PILON,155.0,4.0,98.0,2.0,1.0,50.0,637138.416316259,1034530.29616699,fafddfa4-75b2-4311-b7b3-343deab75ea7
198,199,COLÓN,COLÓN,SABANITAS,599.0,15.0,398.0,10.0,2.0,174.0,631770.370926286,1032205.19398834,275e733f-5fdd-4469-a29f-2b00f5005042
199,200,COLÓN,COLÓN,SALAMANCA,51.0,1.0,35.0,2.0,0.0,13.0,653499.810553476,1037090.84057839,b0980311-4539-4c11-8561-5e7d9e1d9556
200,201,COLÓN,COLÓN,SAN JUAN,336.0,5.0,172.0,5.0,0.0,154.0,649710.029665633,1021783.71203383,54857c87-6ecf-444f-9986-5befe0c2bb15
201,202,COLÓN,COLÓN,SANTA ROSA,10.0,0.0,10.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,286a27ab-683f-4f15-a3fd-27a3d65bb52e
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,b35976ba-7063-4f72-add2-2c2801d837a3
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,6e7f15cc-905c-42d1-9bda-ce6796895e3f
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,e404a5cd-6fdd-4f7d-9789-d52da40d58ad
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,f5d42a58-a468-45fb-88f0-33d4f052e870
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,648c6c52-9b5b-4561-b604-70017848433b
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,1.0,3.0,0.0,165.0,542800.944907221,982581.229203234,35344fe4-e393-43c5-8bf8-be56dfd373d8
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,f6259d31-9621-454b-a0d1-5bba083d6872
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,1f495a31-21c1-4df3-b255-7970b55d289d
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,873fdea4-883d-469e-8b03-a0ab04ecbe4d
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,a3f96da4-9cde-475f-9696-2ec2649e21d1
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,12.0,0.0,7.0,0.0,0.0,5.0,640610.499647323,1040191.39193614,95596d56-30eb-4dd2-998b-7c2e0a86e172
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),40.0,0.0,24.0,2.0,0.0,14.0,650284.819804375,1050578.07669544,ee27d450-b1a3-44df-b765-0d5a0bff3f2c
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,218b6c06-6213-4809-ab9c-e82bb24bce5c
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,4e850a50-0da9-4ff8-8cfa-4d9e3212670b
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,15680c2e-deeb-4f44-9900-295beb35029a
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,cea32e95-a970-4746-82e4-9a5018d54061
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,2703c0a5-a05a-4f7c-9fc2-b0a03297dcda
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,45ac08e9-70b9-4625-b2ff-d2f01f0428af
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,13b13a9b-8c05-48ab-be0b-d5d917615568
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,959a56ef-8af5-46db-ba70-0c3aea27bcaa
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,cb9bcc3e-02a5-48ab-b2b6-3382312ca045
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,161.0,2.0,58.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,62b63c08-2240-4ee1-aebb-1db137cff013
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),182.0,1.0,24.0,16.0,0.0,141.0,736281.965639586,1038782.43528553,d3291e2a-59fa-4e86-81dc-ba24dbf1f71c
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,33140ab8-b088-46e2-a74a-ef8da33a84fb
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,0.0,1.0,0.0,0.0,1.0,861367.463551126,981082.894526922,d1857db3-56bd-4b49-a427-068d3a48dcab
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,09783c2b-4619-4c2d-84b1-fc1a0125f368
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,aa8c72f6-df08-4c21-9dca-cf40ff9a0d5c
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,4.0,0.0,0.0,2.0,388509.687425829,936250.569374409,8d90a17b-04f6-4fca-999c-8dcc3a57c424
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,a9a8b765-1c57-4e26-8e92-06074bb2928a
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,e9d04171-951c-4d94-9c5d-036f27cbccda
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,2.0,0.0,1.0,0.0,0.0,1.0,393244.414854456,925239.383733855,377bbbf3-7efb-45e1-999f-2a5ee9e5ccf3
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,a396d18f-1ca2-487d-94f1-e4bee90ac077
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),21.0,1.0,11.0,0.0,0.0,9.0,379541.366840772,944566.728960861,fa394467-ce63-43af-bb85-f266dcc34075
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,a0a4e391-f61b-4188-8484-1b788d1e4807
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),18.0,0.0,7.0,0.0,0.0,11.0,466798.61014975,966049.329458334,3d566fa1-fa2f-4340-a1b5-010e3eee2889
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,072467c3-6b91-4149-ae47-414fbdf302a3
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,ccad63cc-639c-4e9a-a0f5-309ef86e20b4
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6c5bc094-9f83-4e33-b9a4-d3d57e010990
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,42.0,0.0,6.0,1.0,0.0,35.0,363642.69411623,978101.948048486,4a49751c-bb5f-47b4-9a53-eac3408cd733
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,0fb2842a-4461-44ba-8112-3ba32b3fd4e6
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,84cb6ee6-6660-4ce3-ade1-4b09c27bcf8c
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,0c42a91c-a63e-4f46-ba4b-d19c05d18fc9
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,50.0,1.0,0.0,55.0,354778.249981758,995211.939282891,c96136f5-b236-4711-940f-10ba48454f21
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),61.0,0.0,32.0,0.0,0.0,29.0,407242.390434426,985910.621095506,c6561164-d399-4393-8b50-b786bc4c4836
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,90d3f2f3-b16f-4dbe-adae-2bf9cea9b658
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,1d7637cc-640d-4bf6-a76e-eab5564e2681
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,128.0,0.0,59.0,1.0,0.0,68.0,409139.655344683,976385.653430224,fcfdc58a-2997-49af-b683-0484bca9c95f
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,ec005370-b116-4b25-8e81-367baa55ac92
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,dff766a0-29a3-4bfb-9d41-8d2226a7b9ce
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,5fda606e-2587-41f2-a7dc-19481fcb6f88
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,94a0d1d2-8725-4a43-8225-b1a47969af2e
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,9a2ffb29-6e41-4b86-9ec9-a5dc8dcbd86a
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),57.0,0.0,36.0,1.0,0.0,20.0,403410.853049648,1012579.90393729,b65db86c-36ee-4037-ae74-077f6d87b97d
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,73be626f-302b-4b46-a9b8-08cfa621c84c
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,ee015300-3a1a-4d22-bfd0-0412c0988ce0
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,0ccbfe52-7627-4755-bf08-5348fd090376
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,7e8fdbc2-28d9-4a08-a9c7-f4c0a2998b6c
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,ffb6e109-25d9-4fab-9f90-d3776a061896
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,fb891c4e-def4-439b-b40e-dcfbebea32d2
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,b524490c-2ab8-4156-9104-8e46d8b864a5
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,7ef6accc-8cdb-4674-ac35-17d24fe7c598
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,04138d31-a007-408c-8c63-cd6a02685a09
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,4e1061ea-db4b-41d3-8d69-7a545f663c80
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,5.0,0.0,3.0,0.0,0.0,2.0,425688.692128403,917371.94076071,c6314825-adae-4477-a530-92183da0170b
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,ae25e992-43af-42e9-b04c-b99283564f68
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,7ed5acff-d752-4dd0-ba1f-2573bcfe14a9
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,7.0,0.0,0.0,1.0,416210.281774453,921737.908218045,66e65492-ceb4-47e0-9bc9-bbbc1a6d6cf2
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),98.0,0.0,73.0,0.0,0.0,25.0,425544.540905942,927005.712621491,07a54b78-a9f3-4b9b-8f5f-6eaea1ef2984
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,e4525a54-d493-4268-85ce-f3f30267acbd
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,dde167ce-145d-4f0f-99a6-c396d9eebd69
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,650fdba0-06fe-40b6-9f05-abec69ff2728
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,1f910169-1ae0-4b42-98a5-c9bfa31efd6b
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,2fa5ab40-4c6f-4974-94c9-3984bf5ce458
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,fa8e650c-9a84-4b15-8d50-874be0b24843
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,11da764c-6be0-4906-94a9-50d778fccfe5
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,8a23a5bc-7caf-4714-97af-780aeab197f9
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,178e2d5a-08ec-42ac-a317-45f780499e1f
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,3b1b95f2-ee7c-4550-9cf3-74df4e911c74
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,4ad9915d-9c38-460f-86da-9dc32e549bdb
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,a024dcae-497d-4a68-8f07-ec2c2a5b6d87
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,1.0,0.0,1.0,0.0,0.0,0.0,415310.696566381,932085.406889302,1ed6dc66-5525-49d5-83b1-2cf9936b7c3a
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,47396b28-991a-4ab2-a91c-560c81e2ef81
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,10.0,1.0,5.0,0.0,0.0,4.0,414851.148595078,916138.999772836,08b95828-0f84-4726-b215-dcfbf57bab0d
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,b6ffcf33-2066-466d-9c6a-64bf4889533e
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,2bb9ee1b-6602-452e-9b0f-d4671d4c6925
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,524eee5c-6591-4c60-812f-88b8e96cf0ac
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,d8375a3a-fcc1-4461-9f82-0b2aa94ae408
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,45.0,0.0,15.0,0.0,0.0,30.0,440956.438984261,902537.986477916,5a0bc170-13b8-4897-99b7-86fbaf5b2241
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,bb106641-a985-4713-8f5f-afe07a6b5d3e
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,127eede3-9a79-4172-ba04-e1e037b4a5c4
