,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,2f579bbe-12f8-426a-998d-a841268bab2b
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.57969936,960702.875059755,b4b6996a-6842-4ccf-9586-88f9a2715a0a
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.909933791,944581.39321204,306dae0a-86b6-432a-a2b1-57822d0e925b
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),22.0,0.0,8.0,0.0,0.0,14.0,559909.508702033,948471.283990553,3ddb4e22-0060-46df-8120-e45f5097b37d
154,155,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,e20d173b-bee2-4169-a366-9f6f496abf11
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.220534692,957786.723649504,d5762e76-5140-421c-bcc0-2f3e363a7182
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,126c9597-d4ec-4e35-99f6-1aa2957719cb
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,83580465-f2e6-416f-ba6b-5e0cf876c2a0
158,159,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.027991447,917075.070171617,8839be13-786c-4e50-9b24-649646761050
159,160,COCLÉ,NATÁ,EL CAÑO,3.0,0.0,3.0,0.0,0.0,0.0,550552.882806151,933013.731207643,f6d5fd63-d38c-4ac2-87e8-ea1b0bcff4f7
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,b5489bbc-f08a-4a27-9374-3b23cdd43585
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,350c7301-7ba1-4773-a730-220a7f5cf012
162,163,COCLÉ,NATÁ,NATA (CABECERA),20.0,1.0,12.0,2.0,0.0,5.0,557288.085745271,919184.537782958,8b43a82c-90a6-48af-951e-dad054524c96
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,518c3cd2-cfe1-46ef-9586-9fa32a7eceb8
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,2.0,0.0,0.0,4.0,540120.530144465,920110.893538529,1d4607f0-07a4-4a26-af1e-ce42cdd6e05c
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,86e9d8e3-bafb-4424-9cb8-ce5e39af7805
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,f2f19420-2676-4a4f-8f8c-1390f54cc7b5
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,65e6534b-cb0a-4b69-975b-9b9280eac3db
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,3261faa1-8750-4e1f-b55f-d3fb7172a6a8
169,170,COCLÉ,OLÁ,OLA  (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,537396.178570515,935773.462378227,b7b0ff76-c897-437a-897a-f7259324fc8c
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,11.0,1.0,4.0,0.0,0.0,6.0,564168.913573587,942071.138824946,0c596b9f-9169-4bb7-9dd3-7669df98174a
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590576.560594292,962947.371281884,9bc674cc-cef8-45f0-bcce-d2f9c411b260
172,173,COCLÉ,PENONOMÉ,COCLE,5.0,0.0,5.0,0.0,0.0,0.0,563639.999561243,929396.272202756,c6fcb891-2eef-457a-be3c-cbbbcd27dcd6
173,174,COCLÉ,PENONOMÉ,EL COCO,23.0,3.0,9.0,0.0,0.0,11.0,571076.598630016,929779.714667746,cff3a24f-fa49-42b2-8edb-b814440f7f3a
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,1.0,0.0,0.0,8.0,581807.83255978,949699.473475558,b1e7a117-b444-41b0-aa32-d7a595411f9f
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),40.0,2.0,17.0,1.0,0.0,20.0,570641.263196649,942812.614018249,87c9eef2-9608-4742-8efc-4c6a9484244c
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.927609595,933762.169840483,7fb1d938-ea12-4535-a1e3-fb23c9593cfc
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,06daae51-abb7-467c-b49f-4f56b178d594
178,179,COCLÉ,PENONOMÉ,TOABRE,44.0,1.0,42.0,0.0,0.0,1.0,576822.918178521,965931.899816667,8016865c-ccd3-4a7f-9792-cfa578762387
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.716736443,964222.938204773,bb7c9a80-1389-41d0-92a4-8d9cacdd0904
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606584.898104321,1017630.03414175,eee41fee-c977-49ee-bd76-018efda9de0f
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,fea4d9b4-31fd-4d0a-b6b7-d576b8ba1d05
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,2832a3f5-4304-4b2c-bd15-a2f08d7ded72
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,284be013-a038-4aee-b3a3-9d4790177e46
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,46ea87b7-adfe-4250-8057-771f55ad1900
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606975.702825155,1024139.15680072,6a1fa105-cd03-4b2c-a2e7-f4027c6580ca
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,e1bb82e0-3a7a-429e-bd26-a332a5066cdb
187,188,COLÓN,COLÓN,BARRIO NORTE,79.0,2.0,59.0,3.0,0.0,15.0,620706.527887551,1035104.16164991,0dc9a79d-deb7-4a8b-a144-dc4a362cc3a3
188,189,COLÓN,COLÓN,BARRIO SUR,58.0,3.0,39.0,1.0,2.0,13.0,621298.889742259,1034079.10762139,a868cbd9-fcf4-4311-be98-b41fbdd19aab
189,190,COLÓN,COLÓN,BUENA VISTA,83.0,2.0,59.0,2.0,0.0,20.0,644371.254689732,1026530.7553589,9f68046c-89da-4076-8b22-57fd42478e6b
190,191,COLÓN,COLÓN,CATIVA,169.0,2.0,105.0,5.0,2.0,55.0,628400.523748038,1035241.19669697,93957d07-846c-46ed-966b-a58c4ef641b1
191,192,COLÓN,COLÓN,CIRICITO,14.0,2.0,12.0,0.0,0.0,0.0,603516.823983075,997216.450206968,55184a3b-4f81-4803-af89-4109b6c3aa83
192,193,COLÓN,COLÓN,CRISTOBAL,343.0,20.0,173.0,11.0,3.0,136.0,620328.504422157,1031126.21002641,776f83f4-b65c-44df-a95d-e1140c622983
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,112.0,6.0,92.0,3.0,1.0,10.0,623637.841260901,1032684.58798333,6a54b5fa-c7af-4b3a-9556-7f861688ed1b
194,195,COLÓN,COLÓN,ESCOBAL,7.0,0.0,7.0,0.0,0.0,0.0,608997.528176608,1011159.80860907,1326982f-4a85-4e10-8595-f0d7c3a9040f
195,196,COLÓN,COLÓN,LIMON,15.0,1.0,9.0,0.0,0.0,5.0,636979.693385526,1024151.40027295,aff43f4f-0ef3-4676-a916-7eac98623018
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,18.0,2.0,9.0,0.0,0.0,7.0,631481.044168093,1027770.2586574,f08a5adf-1db1-4e5b-b6b0-a9dcd72b3725
197,198,COLÓN,COLÓN,PUERTO PILON,53.0,1.0,36.0,0.0,2.0,14.0,637138.416316259,1034530.29616699,1bc191f3-cf45-45d8-93ef-4f8058a25f43
198,199,COLÓN,COLÓN,SABANITAS,213.0,7.0,163.0,2.0,0.0,41.0,631770.370926286,1032205.19398834,1647b5df-56d2-4b10-a703-6b56c0192500
199,200,COLÓN,COLÓN,SALAMANCA,23.0,1.0,18.0,0.0,0.0,4.0,653499.810553476,1037090.84057839,e26b1ff4-e823-469e-ac06-d167e0a781dc
200,201,COLÓN,COLÓN,SAN JUAN,168.0,1.0,104.0,2.0,0.0,61.0,649710.029665633,1021783.71203383,391cd165-e269-447e-bd5c-9236170db07d
201,202,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,e9854984-8dd8-4e96-8408-58f7072c843e
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,0.0,1.0,0.0,538954.950298451,985048.391157786,f8c8500d-eec2-4a10-ac68-28fd950d1a18
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.77274022,994894.133317526,298cc2ab-4ea5-4cab-9abf-8d6f04fdb68f
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,73269061-61e1-4d5a-942a-101771cdc29b
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,61ff2cb1-f26e-4ca7-90a5-113e603a661d
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,847a4a29-a81c-48ea-9fd9-d091c958f8ce
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,168.0,0.0,1.0,3.0,0.0,164.0,542800.944907221,982581.229203234,b1035962-780b-4e26-8a11-daa7460847c3
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,79717309-0b10-42dd-b0f2-4dee17f3ed37
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,0e2d6ac7-bbaf-4ffe-aa8c-effcc175f13c
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,d925b939-ea95-48f3-89e7-9ad4e67a000f
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,692b878b-d8eb-4b67-9dd5-0124d411dd9b
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,6.0,0.0,3.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,a38be99d-6f4f-4d59-b207-e475f46783ab
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),16.0,0.0,13.0,1.0,0.0,2.0,650284.819804375,1050578.07669544,d2010d25-d44b-487a-bc48-bf8377ab5b1f
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.564691373,1060043.45078762,dfea5ac8-3964-4ac0-a578-3807a3876f04
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684652.517030764,1052793.68666531,275f195a-95f2-4e98-a51d-74ac33918ca0
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,41358722-50aa-42ec-b694-5858eda254df
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,13e7e7b7-e327-4c6a-b65d-a09f93cbca7f
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,063430de-dfaf-44cc-a3a7-0eeb3d29aea1
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,36bd1737-9bd0-4dce-9695-7bb6b924f507
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,79ddfeb5-386a-424c-bf86-dc628b65a85a
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704400.610796981,1050851.38416394,8b8bb530-5fb9-4225-bbd6-7b07255102e5
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,764a8532-4beb-4c7b-aead-7a9770381d98
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,03f2ccc3-cd61-4265-9ddf-32c675fec2f7
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),159.0,3.0,14.0,14.0,0.0,128.0,736281.965639586,1038782.43528553,08c5284d-82e0-48e3-bd6e-fd60c833045c
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,9d605e63-410e-4f4f-bf91-e2ad7825ac3a
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,100ffebf-9a77-4a17-b989-4f03521e10c3
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,1.0,1.0,0.0,0.0,0.0,386510.996329708,949575.988260239,40952d13-73ac-4719-ba14-b24ee9bfd985
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.330732989,928054.889782886,6b92f3be-074a-4efd-ade4-2c1e6ee9ea1a
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,3.0,0.0,1.0,0.0,0.0,2.0,388509.687425829,936250.569374409,f70986a0-5995-4550-ac7a-19db5b598098
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,9e756fba-c06f-47b5-b2fb-713c70813037
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.873462172,951396.311597633,14e5ae01-8eff-4639-bca4-b7be4b2e7bfb
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,b62375a1-8dc4-48f9-8028-3635c677bcfa
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,972f52dc-c447-4b51-b805-071d3dc3c625
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,379541.366840772,944566.728960861,70c041a4-16a1-4d09-8db7-0de74286d572
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,35f12510-35c5-448d-a4ac-d0ea85aa1678
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),6.0,0.0,6.0,0.0,0.0,0.0,466798.61014975,966049.329458334,3e4e95d1-aaa8-4c3b-9d0e-b855908a9823
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,8e6d35ca-e42f-49eb-a038-d8beaadf875b
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,41d2bba9-9ce5-4b7e-9347-92e4df43a7e9
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,c3c8edbc-4a27-49f5-a021-5d937c48ef3b
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,37.0,0.0,0.0,0.0,0.0,0.0,363642.69411623,978101.948048486,5e2e09d9-f0d5-4ec3-8041-37a86b07b355
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,257701a2-a184-435d-9b43-c7cdb03c3a97
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,0.0,381777.363266813,979052.164464424,75a4e0e8-6420-4e95-8dea-12f8f622353c
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,0.0,384086.615293882,966469.881155825,fa2495cf-dc62-4062-a31b-70c4fc3acdea
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,60.0,0.0,0.0,0.0,0.0,0.0,354778.249981758,995211.939282891,bce93679-1b81-4c5f-9ab7-1a32b0cf1943
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),30.0,0.0,0.0,0.0,0.0,0.0,407242.390434426,985910.621095506,0b2579dd-263d-4fce-a47f-f80546aa70c7
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,bce67948-511c-495c-8cf3-31c243d26884
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,2826696c-617e-46a9-ab46-b885122488d7
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,69.0,0.0,18.0,1.0,0.0,41.0,409139.655344683,976385.653430224,cc6dfd0a-d54d-4410-a285-fa0583a93a1f
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,b917ef81-f109-48fb-b83d-ea33fe74d7dc
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,f0ae7082-ae3b-4f80-8eb9-850a11b80f68
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,0.0,414175.219231055,947048.768203013,ba2c7df5-7f11-43c0-b7b5-2cffd57dd90e
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,5543f58f-906e-4d11-a638-b1afaee91b51
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,64.0,1.0,0.0,4.0,420923.57068726,976782.955011935,743d2659-2809-4715-af73-95ddf56958c5
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),21.0,0.0,0.0,0.0,0.0,0.0,403410.853049648,1012579.90393729,ac912356-0bed-4fd9-ba20-cf71c4251968
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,ea9a44ac-6ba3-41bc-8919-9e644b897e86
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,45bb9f7b-6bf6-4f6a-98f2-d5b5442847e8
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,1.0,0.0,0.0,0.0,0.0,0.0,403179.239483062,946180.177051496,f805eddd-16cf-4368-9e9f-f83aa5a61ce7
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,9100ec7e-94a0-489b-b046-1e37c0f77f24
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,,,,,,,404794.675317893,934816.638543663,aa249abb-cd07-45ca-8eca-32bc9fada53e
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,0.0,401004.553697761,928602.210792584,eec22071-6315-4287-9563-d51c52a4cbd0
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,,,,,,,406259.129692339,923913.301151193,3a9b7ed5-4201-4e97-8ce6-204d62f1703f
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),,,,,,,407955.215839281,927841.662820593,a3df479c-175a-4818-a4a0-c1f235d6daa6
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,c1b5a1f9-6ede-4b30-b8f1-3b3118fc34b3
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,c6ca4737-8859-4963-8034-92dae2d83c23
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,2.0,0.0,1.0,0.0,0.0,0.0,425688.692128403,917371.94076071,9d6ece2e-46e5-4f13-9877-3fc3819bc9f5
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,9a6b3291-0bcc-4a0e-8ee1-86e1512b2a10
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,0.0,430408.501738375,920983.126670514,c7899cbe-7863-4b71-b81a-a747863a86df
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,2.0,0.0,0.0,0.0,0.0,0.0,416210.281774453,921737.908218045,fc3f537e-f9a4-4e75-8ba2-b896425a9cbd
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),25.0,0.0,0.0,0.0,0.0,0.0,425544.540905942,927005.712621491,f1675811-37f7-4479-baec-25f5ff39c533
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,921ab323-b799-49a2-8ea8-e82f032c0637
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,6efe1e77-656d-45d9-bd0c-e0d1329c93e2
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,17173dbd-63aa-4f32-b40f-93683458374d
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,c11bbaa9-8c7e-44fe-beef-570a48ef424a
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,8664defe-411e-4e72-a5f1-4b2f28d30172
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,0916354f-6e10-4b05-afa8-15cba295315e
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,3362ffb8-89b3-40c3-a984-909f923ad2fb
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,98a58322-3859-46d4-a7f5-22ece13ee0e2
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,0.0,432384.794340977,939640.932363711,538e38d1-d10e-4834-88de-837374133fe5
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,0.0,434494.429467921,929698.727068774,e962bab1-6b90-4b9a-96e3-92a5472369f3
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,,,,,,,420231.900714431,919044.928108642,34a388bc-a53c-4ec9-9c07-69f934a3e504
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),1.0,0.0,0.0,0.0,0.0,0.0,411169.711467795,918949.286828403,c0e54391-9212-4f80-993c-085a721641c2
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,626a2abb-47ce-4d1e-8ee6-cc27b852c0f0
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,b315ef80-bac4-495e-9a6b-d4eb62d271a4
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,4.0,0.0,0.0,0.0,0.0,1.0,414851.148595078,916138.999772836,b4a64bce-7694-4660-b008-faf56e85a9d1
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,10.0,0.0,0.0,0.0,0.0,0.0,411664.459240248,924190.795003984,266e332a-e63e-47ef-8245-dffab17c11de
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,b15df5e7-4ec2-4958-bd2f-247ef78b7ee8
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,e76a038a-8c55-44d9-83f8-6bff509f8c7a
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,1.0,0.0,0.0,0.0,0.0,0.0,446404.029206255,934012.649475613,f2327ca0-d63a-415d-85b0-2ce83bdaab56
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,23.0,0.0,4.0,0.0,0.0,0.0,440956.438984261,902537.986477916,c33fee3b-47da-4559-a6b5-a115453a23a3
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,24ea48da-9890-4c46-b97b-80665f63e9bb
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,fb66aef6-f830-4fe3-9826-bd940f453ae8
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,befe1efd-e29b-4971-a50b-b9ebf25bb657
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,6.0,0.0,1.0,0.0,0.0,0.0,443223.184203477,910079.03537608,1a60ebab-2cbc-4e5e-ae00-5ee355d2e385
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.830332245,934121.41518822,b97b996b-529c-4a7f-9312-274a51b87ccd
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,0.0,447296.151248959,944821.456829643,e51d9ed8-01eb-45c8-9d9f-a97f2c008db7
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,3b653ac7-b583-482e-9a56-8cc5c03300bd
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,b9e8cb0d-6f38-45ef-9d9b-8fb4ab68894c
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,1.0,1.0,0.0,0.0,0.0,0.0,828104.385661675,896821.068822993,55a50b5b-01e5-40f0-891d-0315e872bc24
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,47edd949-2d9a-4588-9516-713ec70fe686
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,1.0,0.0,0.0,0.0,833678.948511263,826487.100204982,86550015-8a4d-419e-afdc-6a1a0490c6fd
