,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,ce4f896e-4572-404b-8cfe-33d544ae1134
145,146,COCLÉ,ANTÓN,EL RETIRO,1.0,0.0,1.0,0.0,0.0,0.0,590746.578322537,933819.022041867,4e7984fd-f708-4004-82ba-bc9cb1af587e
146,147,COCLÉ,ANTÓN,EL VALLE,30.0,0.0,16.0,2.0,0.0,12.0,595851.569579557,952642.070644019,1534f62f-1c05-437e-b225-7de4b715ee12
147,148,COCLÉ,ANTÓN,JUAN DIAZ,2.0,0.0,2.0,0.0,0.0,0.0,575581.493718173,928953.012891255,db1fb8f5-d191-4208-9a68-404b69afb762
148,149,COCLÉ,ANTÓN,RIO HATO,49.0,3.0,19.0,1.0,0.0,26.0,597175.099845631,931216.715334451,d0795839-1530-4850-bc00-06cda989ec78
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,611473ee-d978-440e-8ef8-425f9d86c896
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,b3a8df62-a117-4e87-bab7-6cee4ae921f1
151,152,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,25c049d2-173d-44a5-ad01-8ae025d6c2a0
152,153,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,4.0,0.0,0.0,1.0,553402.909933791,944581.39321204,c2e9752d-647a-4c3c-9d49-5318fc3eaf79
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),26.0,0.0,3.0,0.0,0.0,23.0,559909.508702033,948471.283990553,1f525352-a9ea-45ed-a70e-3c768be6050d
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,b1441a30-24d1-4313-b5d5-1820dda4de75
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,d644d1e4-8418-40db-9794-5b6130df0e76
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,57694de2-1f36-416a-8610-cc4db864ede2
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,3.0,0.0,2.0,0.0,0.0,1.0,551406.985682853,960723.142370309,733cbead-6ad9-4b20-a8ee-f4ce4a6650b2
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,31a96d36-73f0-42c8-affa-882752c145c6
159,160,COCLÉ,NATÁ,EL CAÑO,21.0,0.0,17.0,0.0,1.0,3.0,550552.882806151,933013.731207643,8fbfe2ec-d201-4491-915b-a4e857e8fa0e
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,03d1c2f1-0b09-45f7-9a26-b0d57e3838de
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,75496e3b-6137-4fee-9ead-9a5f2bb5c5ff
162,163,COCLÉ,NATÁ,NATA (CABECERA),39.0,0.0,22.0,2.0,0.0,15.0,557288.085745271,919184.537782958,9c55374b-02c7-4775-a2a8-9c4d92cf87ec
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,872f232d-53c0-49cb-ba1c-24bd6a5f00ba
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,474fc395-9169-4d52-93e7-921606ff9a96
165,166,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,9b4f1d4c-33f9-43f5-940a-cc697e508ca3
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,171b419e-3aa0-49fd-8613-4c39ade1d204
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,d2adf2ae-d695-472a-a3ca-cc34a843c439
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,3fb64419-3628-402c-bf03-6161c592933c
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,4f77e081-b286-4098-9a51-d6230a2f828c
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,23.0,0.0,13.0,0.0,0.0,10.0,564168.913573587,942071.138824946,e4562b72-9a4f-4164-9494-cf5393814576
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,2.0,0.0,0.0,3.0,590576.560594292,962947.371281884,b44bebdf-bbd9-4822-a188-5d481a18bf0f
172,173,COCLÉ,PENONOMÉ,COCLE,9.0,0.0,5.0,0.0,0.0,4.0,563639.999561243,929396.272202756,51e96477-59bd-4a3a-8dd9-1f79980d8b87
173,174,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,4.0,1.0,0.0,20.0,571076.598630016,929779.714667746,6b4cf610-5a29-4d1c-875a-f78ff4595969
174,175,COCLÉ,PENONOMÉ,PAJONAL,39.0,1.0,29.0,0.0,0.0,9.0,581807.83255978,949699.473475558,731ff8f1-7dd4-421a-9b7e-c9e914041529
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),104.0,4.0,61.0,1.0,0.0,38.0,570641.263196649,942812.614018249,ebccb7f6-1886-42f1-81ea-d6798529557f
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,0fa3d552-8942-4992-ba70-2440ea7c2be4
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,c157a6da-b4a2-4715-b718-2d0c1a33d4f8
178,179,COCLÉ,PENONOMÉ,TOABRE,58.0,1.0,8.0,1.0,0.0,48.0,576822.918178521,965931.899816667,a76a4cf7-4940-4f3f-9e7b-8af456c6fc82
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,41ce58d8-d202-4d56-aa71-3a52092daaa8
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,3.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,86261c16-b1c5-4ce5-9bce-db5f96f5f70c
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,9900d204-433d-4be4-aabe-67ac49185d34
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,1fd8d116-24b7-4019-aa1d-51eba153b68b
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,841765c0-f1a6-402a-b0b0-c82748ae5a9f
184,185,COLÓN,CHAGRES,PALMAS BELLAS,15.0,0.0,13.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,dc40da60-d05e-4727-907c-43434acad102
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,4.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,84f910e4-1c7a-4455-b9fb-d86482ce3dd5
186,187,COLÓN,CHAGRES,SALUD,1.0,0.0,1.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,9e6c9567-e1e9-4212-8dd5-028785035845
187,188,COLÓN,COLÓN,BARRIO NORTE,196.0,6.0,105.0,10.0,0.0,75.0,620706.527887551,1035104.16164991,a21b4193-6371-4fca-8f25-f382ee0cc149
188,189,COLÓN,COLÓN,BARRIO SUR,125.0,11.0,56.0,5.0,1.0,52.0,621298.889742259,1034079.10762139,6d70297e-8cd2-479a-a95a-d51fcf12d5f3
189,190,COLÓN,COLÓN,BUENA VISTA,254.0,4.0,168.0,4.0,0.0,78.0,644371.254689732,1026530.7553589,e623d25b-8ef8-4b30-80dd-5f486406dde2
190,191,COLÓN,COLÓN,CATIVA,446.0,12.0,263.0,9.0,4.0,158.0,628400.523748038,1035241.19669697,2adfadf0-a4bd-4c2e-aaff-46d80a064441
191,192,COLÓN,COLÓN,CIRICITO,24.0,1.0,11.0,0.0,0.0,12.0,603516.823983075,997216.450206968,b2e5b88b-31b8-4965-9f6d-7bb53253db2d
192,193,COLÓN,COLÓN,CRISTOBAL,705.0,32.0,341.0,25.0,3.0,304.0,620328.504422157,1031126.21002641,6371fc02-c348-4ce5-8850-40f519ce59e1
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,340.0,11.0,220.0,6.0,1.0,102.0,623637.841260901,1032684.58798333,0052dddb-bfd0-4edb-93f0-9fa2b892fe85
194,195,COLÓN,COLÓN,ESCOBAL,25.0,1.0,17.0,0.0,0.0,7.0,608997.528176608,1011159.80860907,e125e439-a8f8-4687-9998-67f956d5d5bf
195,196,COLÓN,COLÓN,LIMON,53.0,4.0,34.0,1.0,0.0,14.0,636979.693385526,1024151.40027295,7191cc76-aba5-4c27-a80d-98a23686baa2
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,69.0,4.0,50.0,0.0,0.0,15.0,631481.044168093,1027770.2586574,e1b95182-6519-41cc-9c72-3ffcc19892bb
197,198,COLÓN,COLÓN,PUERTO PILON,168.0,4.0,110.0,2.0,1.0,51.0,637138.416316259,1034530.29616699,0786fc7b-f6ab-4e94-a2bc-de9019c418ef
198,199,COLÓN,COLÓN,SABANITAS,637.0,15.0,409.0,11.0,2.0,200.0,631770.370926286,1032205.19398834,48a388d4-ea22-4d5d-ba3c-538a7b5eef18
199,200,COLÓN,COLÓN,SALAMANCA,53.0,1.0,28.0,2.0,0.0,22.0,653499.810553476,1037090.84057839,3502669c-b888-4003-8bfe-317d71d71de4
200,201,COLÓN,COLÓN,SAN JUAN,356.0,5.0,183.0,5.0,0.0,163.0,649710.029665633,1021783.71203383,042ec0ef-ab51-4b1e-9ee7-399fa1ca3fcb
201,202,COLÓN,COLÓN,SANTA ROSA,10.0,0.0,8.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,bf9a3d80-0f73-42d1-bf7c-69a2b8ca426f
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,558573ab-4317-4aaa-a9f6-5fb9d40e2e3f
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,31f0a223-2a0f-4029-badb-add2a8b2d223
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,6ccf4216-a443-4709-a036-3b1e6afd01c1
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,ac381be4-3280-41bf-987f-b4918b63f8de
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,07040c96-7a0b-440d-aefb-9c17f9f06478
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,2.0,3.0,0.0,165.0,542800.944907221,982581.229203234,fd6eb09d-3b58-47c6-b014-3731240914de
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,65600ad1-49ff-4811-a8d3-60fdd8f633bb
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,c5bde695-9dc1-4a3b-8590-a7139027b5e4
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,d37378c7-8f79-457f-ba1f-404c6e96549d
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,aba6cb63-7fb4-421f-a5f8-52b8a2a021b7
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,12.0,0.0,6.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,4e12e2c3-4de3-45fd-b430-ccdafee07dca
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),45.0,0.0,28.0,2.0,0.0,15.0,650284.819804375,1050578.07669544,33bf8191-7cf2-47a5-a5fb-753325212ef6
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,860f40f2-a836-4f33-8667-b69357de84f4
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,82723173-d206-4409-8ec6-8a99dd991143
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,8533951b-97c3-4ada-999e-77227bdd7456
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,78ec3a07-8059-43b0-8a4b-b1108227cb5a
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,14faaed4-920a-47f7-8c99-492ee6755f11
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,0d69712c-5e7f-41b8-8ef5-6ed0046bf3dd
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,1.0,0.0,1.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,3e17d2b5-accc-43d8-9c8f-73ef1a5c9abc
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,5.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,394d077b-a3fa-43de-b0c2-267746ee10c6
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,abd5fb61-1944-4ec7-9e17-58b234fd6ddc
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,211.0,2.0,108.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,63a9b2f7-5439-438d-a0ba-d1f4979f9b74
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),183.0,1.0,23.0,16.0,0.0,143.0,736281.965639586,1038782.43528553,63e9186e-113e-4cd4-8559-d9f5e55f22aa
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,130f93a9-5c95-4bcf-a9c1-41dff4ba9422
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,4.0,0.0,3.0,0.0,0.0,1.0,861367.463551126,981082.894526922,36dc523b-f916-4531-86c1-912ef5a1f945
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,4688801b-9206-4027-b598-4f9e12daf607
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,03aa84da-5535-4fe2-b7db-657164d80210
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,e2f18bac-98ad-42af-89d9-f8bc514ad4fd
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,cbbc142f-dcda-4468-a0a4-2e4b96aaf338
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,1f37a175-fdf8-462d-b709-17773215147c
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,3.0,0.0,2.0,0.0,0.0,1.0,393244.414854456,925239.383733855,15d518c1-5a15-4af0-94a4-637060cfc52c
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,5c5e8289-d573-4815-8147-0babcdfa3b10
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,12.0,0.0,0.0,9.0,379541.366840772,944566.728960861,d1a2c59d-663f-49be-889f-85bca3a565e2
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,fef78ba0-3c8f-4dd6-b71c-51fca888d3ac
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),18.0,0.0,7.0,0.0,0.0,11.0,466798.61014975,966049.329458334,903041cf-305b-40fd-980e-dac9a18027f0
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,f96ee12a-6245-45f8-9705-2f4aa92f52e8
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,c5fd49c3-8c71-4f8d-9fd1-b50a85e554c7
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,59f3b164-6cdc-475d-90a8-5e3c8b1e6e91
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,42.0,0.0,6.0,1.0,0.0,35.0,363642.69411623,978101.948048486,14c122b5-36de-4d7a-a172-b0551d0ce889
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,f9849c8d-98d8-47cc-a074-be1320d71698
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,583886ff-7b8d-4561-af2c-0b92f3a6366a
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,d20c542e-474d-4fda-863b-3ffca01ca38b
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,50.0,1.0,0.0,55.0,354778.249981758,995211.939282891,3cdddf25-58be-4026-bc96-99e75aed118e
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),61.0,0.0,32.0,0.0,0.0,29.0,407242.390434426,985910.621095506,496da9ee-f72a-462d-afc4-4af7dbbc69a5
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,d5342deb-4e1b-4972-9729-0ba4f8771bcf
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,8bbc295c-0dd0-44b2-90de-b3e5096affb6
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,128.0,0.0,59.0,1.0,0.0,68.0,409139.655344683,976385.653430224,9db5b8cb-1016-4da9-952e-9fed80937c10
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,71d80718-7dce-4aca-9b1b-f5c85c52eee7
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,137b64e5-d11c-4cea-894e-a04816c37a0b
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,b87e2165-f1e8-472d-b543-3ef01e88e145
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,0.0,1.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,91475ad6-0fcc-4247-b32e-c582800a2b12
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,8f885df9-f1b6-488c-94af-7f98b18adfe0
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),57.0,0.0,36.0,1.0,0.0,20.0,403410.853049648,1012579.90393729,2da8ffa8-6c8d-4623-8509-d640d130b2af
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,307f66e0-48e7-4e32-8888-8ba38de1fd8c
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,550134ff-4605-407f-a93d-32a2757dfd30
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,1f80c66e-bf7f-40b1-8799-128fcfc46cc6
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,fcf3dda6-9045-4362-9fa8-39b0585d297f
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,0578c2e9-ee5b-4a22-8a87-e42d38d7088b
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,41614657-74a0-42b4-8912-2aeec3ff6554
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,9e10dcdf-fc30-406b-9505-bf4064d7fad6
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,16a50cb6-6672-4678-aef8-fe59b41d8850
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,dc98384a-a830-497b-b591-90de15597612
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,fd2f1964-11fa-4f7b-871d-4d9fff79e673
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,5.0,0.0,3.0,0.0,0.0,2.0,425688.692128403,917371.94076071,2387b1f5-73d7-494f-bca0-d607f9849601
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,2ff76fc2-9934-49bb-8cf3-634f955ea073
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,3dfc312f-e43b-47b2-ba89-4c8a1a293e0b
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,7.0,0.0,0.0,1.0,416210.281774453,921737.908218045,03000196-95bc-42b7-93de-faf1b8049e8f
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),98.0,0.0,73.0,0.0,0.0,25.0,425544.540905942,927005.712621491,c3baec8f-1bc9-4187-b358-1420648277d6
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,1e341401-e78a-45ee-ae2f-56e5e92beb75
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,93632c22-5be4-4d70-b596-9b35c1706178
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,ec5f7fd8-e1cd-4be3-a358-a186fd632639
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,d1c38a41-6609-4e14-9a66-a1e689392772
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,d047227b-11c7-41d3-a70d-4d32887ab6bd
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,a8d609ef-a536-4f42-ae88-876f5db30b18
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,fb040d84-83b0-4605-8605-fa938ffb45c8
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,e39dc51b-f759-4e32-bfdf-d5decda0e325
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,62780bbd-adb3-43e1-93e4-b54c0d4033ec
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,443e3347-92e2-4ac2-a802-2d911ede760f
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,703e71c8-1cfb-4f69-ac51-e64269425b3b
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,46fa7968-e717-44a7-864e-aef639e1c6c5
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,1.0,0.0,1.0,0.0,0.0,0.0,415310.696566381,932085.406889302,97e09b06-5bd2-4cec-b9a2-6a2851d1b445
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,61569209-64f9-4f1d-b5b5-2b5cafd39e00
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,10.0,1.0,5.0,0.0,0.0,4.0,414851.148595078,916138.999772836,103728f8-fc4a-4d88-b650-14bed0d22955
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,1157c983-494b-4b56-b573-f4abf3fae34b
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,3e51be04-4733-498e-9235-8c087cd673fb
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,1a5d97c6-25a4-48b7-806f-8c133e0ef8d4
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,526b083f-c73d-443d-8bb1-3ddda692ca56
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,45.0,0.0,15.0,0.0,0.0,30.0,440956.438984261,902537.986477916,de55f8e2-0f76-45dc-bc2a-ec6cf69987bc
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,af23e24b-4347-4d4a-832c-940be5f4bf24
