,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,95ddea38-f70c-4990-8bb4-4c9692962b53
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,194b6551-7e78-4d95-b205-c81d4f39b834
145,146,COCLÉ,ANTÓN,EL RETIRO,3.0,1.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,64164bd3-8dc5-4f22-b9d9-c775f37a40bb
146,147,COCLÉ,ANTÓN,EL VALLE,34.0,0.0,17.0,2.0,0.0,15.0,595851.569579557,952642.070644019,db7c8dd9-1abb-4f8c-9a96-1e9afe0c3ee0
147,148,COCLÉ,ANTÓN,JUAN DIAZ,3.0,0.0,3.0,0.0,0.0,0.0,575581.493718173,928953.012891255,7faee585-dc15-45cf-bdae-6f88458d7b49
148,149,COCLÉ,ANTÓN,RIO HATO,54.0,1.0,14.0,2.0,0.0,37.0,597175.099845631,931216.715334451,68a90607-2695-4075-8725-6f2465f550ad
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,a94b606d-c553-4afb-9aac-e7558db8b4cc
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,e7758edd-d23d-4724-b4d3-264008ce3467
151,152,COCLÉ,LA PINTADA,EL HARINO,15.0,0.0,11.0,0.0,1.0,3.0,541687.57969936,960702.875059755,5bd6d882-ec8c-4a25-8adf-3af3359726b0
152,153,COCLÉ,LA PINTADA,EL POTRERO,8.0,0.0,4.0,0.0,0.0,4.0,553402.909933791,944581.39321204,391a802a-4d1f-4e8b-8ec7-10666ee46d00
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,f8cf7367-f8ae-4aef-9e7a-1ceac339f519
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,52a082d7-1e5a-4142-bb45-09e6519815ed
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,336faf80-69c0-407a-9d72-1f755e08ec84
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,ba8d530b-e0d6-4b1f-94cd-b72e63794e3c
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,6.0,1.0,4.0,0.0,0.0,1.0,551406.985682853,960723.142370309,5f0b0d35-ebf4-4c7e-9b74-de5b2c5604f6
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,809aaecf-e2c0-4d67-95ac-ff2b9a60c339
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,18.0,1.0,0.0,3.0,550552.882806151,933013.731207643,2bccdd43-acf1-473b-aa0a-6bea09cc96cf
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,29a1994a-e8b3-4b2f-94ba-ba7fce490f1c
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,7e8bd76e-fc95-41f7-9653-a180e647ae15
162,163,COCLÉ,NATÁ,NATA (CABECERA),46.0,1.0,25.0,2.0,0.0,18.0,557288.085745271,919184.537782958,cf6c01de-7663-4a9f-ab6a-88d4d1db4aa2
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,cc2e38b8-9b94-4db4-9484-d9c30ccacb6c
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,73ae66ff-591e-4a28-a4ad-7b84117a0756
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,5f3434ab-6a21-405f-9de8-6ef14ed5073c
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,84b938b4-16b6-45d7-bee5-595ab8f7e45c
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,dae2ceed-9e7c-4695-92b6-8aae2c1e082e
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,c9beb557-b41c-424f-9ba6-430ccde8a05d
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,7c19b014-f921-4fc5-acd4-b728c920628f
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,30.0,0.0,14.0,0.0,0.0,16.0,564168.913573587,942071.138824946,7dcc815a-4a18-4190-8d0d-148b88bf04b0
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,5c516a16-272b-4448-81da-1e5926af84e3
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,3.0,0.0,0.0,7.0,563639.999561243,929396.272202756,3cd08877-9007-4176-9f08-c89f756869a4
173,174,COCLÉ,PENONOMÉ,EL COCO,30.0,1.0,5.0,1.0,0.0,23.0,571076.598630016,929779.714667746,3a94d7d3-0f4b-42ab-b220-510b75f84cc2
174,175,COCLÉ,PENONOMÉ,PAJONAL,45.0,1.0,31.0,0.0,0.0,13.0,581807.83255978,949699.473475558,cf78590a-3311-4995-b4ee-b67a002f2abb
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),122.0,5.0,64.0,2.0,0.0,51.0,570641.263196649,942812.614018249,8b97fdaf-a291-4711-9323-7cdbd7211fae
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,557692.927609595,933762.169840483,37ebecde-9dbe-45e6-a087-21717b8a3a89
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,f7785380-f7c4-499c-b23c-b391e69824a7
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,12.0,1.0,0.0,49.0,576822.918178521,965931.899816667,ab529ca4-a693-4c1c-9765-82b2a85de290
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,1aa19b35-829e-4263-8b9f-15b9d74e04f2
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,a15a9f26-ef3a-4732-beca-3ca19ebabbd3
181,182,COLÓN,CHAGRES,EL GUABO,2.0,0.0,2.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,bd946a90-8c64-4cbb-9738-db63c34c9901
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,c971802d-cd0d-4afe-988c-c1c166766b95
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,9082f4de-55dd-4404-b793-da2d3da1d053
184,185,COLÓN,CHAGRES,PALMAS BELLAS,20.0,1.0,16.0,1.0,0.0,2.0,600715.982838844,1015186.22121362,b9def81d-b7f5-4785-8150-6dc9df84a91d
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,3604dbf9-84ff-4971-ad67-f5578400547d
186,187,COLÓN,CHAGRES,SALUD,6.0,1.0,5.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,1e7e19bd-a442-4211-8948-cfe7c8fa6231
187,188,COLÓN,COLÓN,BARRIO NORTE,255.0,13.0,121.0,11.0,0.0,110.0,620706.527887551,1035104.16164991,99078278-6fad-47db-9534-a155993c3bd8
188,189,COLÓN,COLÓN,BARRIO SUR,146.0,12.0,62.0,7.0,1.0,64.0,621298.889742259,1034079.10762139,35113dca-1668-4398-a300-849ff5e3f3ac
189,190,COLÓN,COLÓN,BUENA VISTA,313.0,6.0,186.0,5.0,0.0,116.0,644371.254689732,1026530.7553589,37b4ff7c-8abb-419f-ad97-008fb4152bd6
190,191,COLÓN,COLÓN,CATIVA,573.0,15.0,311.0,14.0,4.0,229.0,628400.523748038,1035241.19669697,39e8ca3d-e259-4f99-bbfb-1768f36934ad
191,192,COLÓN,COLÓN,CIRICITO,28.0,1.0,12.0,0.0,0.0,15.0,603516.823983075,997216.450206968,508b1955-3371-4480-81df-6c4937ec342b
192,193,COLÓN,COLÓN,CRISTOBAL,858.0,34.0,393.0,30.0,6.0,395.0,620328.504422157,1031126.21002641,1e3e276c-fd6d-4ef2-85a7-64ec71a8b35b
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,418.0,12.0,246.0,9.0,2.0,149.0,623637.841260901,1032684.58798333,15964699-f4ea-4544-a5e8-f0a7282226c4
194,195,COLÓN,COLÓN,ESCOBAL,34.0,0.0,21.0,0.0,0.0,13.0,608997.528176608,1011159.80860907,53a865ed-a867-4e06-9300-4bd6946fddd3
195,196,COLÓN,COLÓN,LIMON,62.0,4.0,30.0,3.0,0.0,25.0,636979.693385526,1024151.40027295,07d4a881-c0d5-4fbc-a11f-43d98c7ad1c3
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,92.0,5.0,61.0,3.0,0.0,23.0,631481.044168093,1027770.2586574,de4020f3-4c5a-4c36-b4f7-29292d79d811
197,198,COLÓN,COLÓN,PUERTO PILON,225.0,6.0,149.0,3.0,1.0,66.0,637138.416316259,1034530.29616699,725ce7e1-085e-4d2a-ae0c-d159e43a9560
198,199,COLÓN,COLÓN,SABANITAS,754.0,20.0,379.0,19.0,3.0,333.0,631770.370926286,1032205.19398834,c4926319-8e38-4ace-9da0-efb1ca252cd5
199,200,COLÓN,COLÓN,SALAMANCA,65.0,1.0,31.0,2.0,0.0,31.0,653499.810553476,1037090.84057839,71586e34-3088-4fd3-883f-03d28a33e309
200,201,COLÓN,COLÓN,SAN JUAN,401.0,3.0,174.0,7.0,1.0,216.0,649710.029665633,1021783.71203383,5f542ab0-72af-4870-8efa-d46888ced2bd
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,e53f754c-dc07-43d3-8715-0edec316679e
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,9c30a325-3246-4b3e-a7f3-f88d3264bcf5
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,14118a8c-ad3b-4cc9-bb4a-ed52ac74f390
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,1d1e838c-391a-41e1-a2e4-617ed0e1522e
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,bf361d32-0b81-45fe-8c1e-bd8ba45c1335
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,0c2e5970-b14d-48ad-b1cb-61ae1dc0fc02
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,067aed81-9080-42f5-b9be-44756154c26a
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,7705a6a2-8e3c-45e1-8083-fbe404ebce61
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,15fbf627-f639-4d77-bd68-e7e1119b277d
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,090a19ad-28f0-47ff-a7f1-b9a6b930ff42
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,7ad83642-9722-4fde-b3e9-58c119ce9391
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,14.0,0.0,8.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,700a8184-1f41-46c1-abaf-5135425cfece
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),79.0,0.0,50.0,2.0,0.0,27.0,650284.819804375,1050578.07669544,8a6391da-1b8a-4883-a115-0f6557d114fa
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,da14a1b7-c7a9-4b5b-8c8d-dc9dfeb5c8a8
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,8c9a9b6f-ff78-47f6-9026-253f06560937
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,33bc774f-f16c-47a4-87bf-14b2292e9b1a
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,3.0,0.0,2.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,56a01e15-f3f7-4be4-ab0f-c1218478bd98
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,7.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,3eca98e1-7165-42a2-b4d8-2ee6564a5a28
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,850b73c1-f75f-47d6-a748-a0d8de3c74ef
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,a266426c-cb7b-4b07-98b6-6d5b7e9c7239
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,5.0,0.0,4.0,0.0,0.0,1.0,704400.610796981,1050851.38416394,c96cf7b7-ed83-453e-8956-8ddbbb389cbe
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,42f4a46e-a7c7-475b-8344-225f6cc3ef26
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,268.0,6.0,161.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,925b407e-d696-451b-8791-85e8cdbc20bd
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),194.0,1.0,24.0,16.0,0.0,153.0,736281.965639586,1038782.43528553,78844778-51b0-4821-b319-79891ac4ba0e
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,97ec2a93-abf0-4ffa-905c-5352db2ca123
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,20.0,0.0,19.0,0.0,0.0,1.0,861367.463551126,981082.894526922,6d955b96-46ec-41b6-a13c-53fa2bc7ffb2
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,78d163cf-24f7-42f2-b524-2bd6474b5e2b
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,adff1313-b37c-4a33-9d9b-937d19d55bae
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,3.0,0.0,0.0,3.0,388509.687425829,936250.569374409,76a90e13-018b-4881-97f4-571e69e3bbdb
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,b109d0d4-a68a-47d8-9a8a-da3917c12b55
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,8e3ff46b-747a-4d60-bfee-335c2315d110
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,0c9797fd-912b-4390-b11a-e304bb3d0488
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,751748db-560a-4fdb-8d44-b8f6da8e1bae
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,11.0,0.0,0.0,10.0,379541.366840772,944566.728960861,5fc59337-a9e8-4a39-860f-1bc0b463f0c1
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,4c503ee7-7c39-4526-8c4c-73a1284c1793
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,d943d585-a3d6-498f-8b3e-e8278fd4ce2e
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,14eae7c9-6548-47cf-8322-4e4741bd1538
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,75809d7c-6f8d-425f-bd19-375fabcae9a7
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,4c18c073-7727-4888-86df-de2c52c30462
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,53.0,0.0,12.0,1.0,0.0,40.0,363642.69411623,978101.948048486,53d61cc8-94f2-4abc-9e1c-dc2e9667bfe1
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,41999ed3-887f-43a9-b395-17fad5324c72
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,1b36581d-9503-46cc-9eb2-b5c461f2660d
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,3a2a006b-e6f9-4723-b142-5a959f57c50e
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,121.0,0.0,62.0,1.0,0.0,58.0,354778.249981758,995211.939282891,1ba1601f-5431-43d1-9e2d-755607f07ce9
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,0496d2e6-ed8a-4219-ab66-d94a248437a9
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,c7b509f6-4e71-40b9-b545-fd9014fb6420
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,105b37d3-5b01-4fb7-b733-311b2470e512
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,135.0,0.0,35.0,2.0,0.0,98.0,409139.655344683,976385.653430224,5b3f8c4a-f09d-4647-a80f-161b9dd6a2cd
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,34f8cbeb-f7c5-416c-b694-c175504eac58
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,703efdc0-7a82-491c-a9a6-fe4c6c5716aa
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,4e171777-a6fa-4884-90ba-a152c624ece2
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,23b60c41-dc34-4e4f-bd21-8b74bd1e2dc4
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,f6cc2195-35f8-4b9a-bc44-61e78f95b916
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),88.0,0.0,58.0,1.0,0.0,29.0,403410.853049648,1012579.90393729,a232f010-4ad2-45a5-b850-33d601720efc
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,c34ada97-0e62-41b6-9d07-9906a5727d9a
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,6ea6a4df-57e1-4114-9f9a-6a18c7e96751
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,58746a28-1483-44cd-bc62-29e9f2e11f29
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,644ce282-859a-4b36-935d-b28946f76515
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,7042db8a-d182-4a9e-a110-3cca64e24582
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,7e3d90e6-252c-41e7-b2c9-9fe8e390d83d
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,5711603c-8ee4-4c69-a8d4-75902fb4ce00
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,407955.215839281,927841.662820593,c505176a-57ee-488f-9174-9215025662ce
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,1.0,0.0,1.0,0.0,0.0,0.0,398209.761155365,923098.323595534,91362011-779f-446b-ae4d-729519c03ffa
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,c9ec8c82-febf-4ec6-92dd-c901031ccbeb
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,1d8a0d2f-4f08-4ccd-a298-996cec05e2b1
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,2fa5fc09-5a52-42b9-bcfb-40144e563ccc
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,69d72997-63b7-4009-949c-8a3f18d4812a
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,2.0,2.0,0.0,0.0,6.0,416210.281774453,921737.908218045,9ddd8a11-fe6d-4e28-840b-e3e838a074df
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,60.0,0.0,0.0,53.0,425544.540905942,927005.712621491,9cbc5226-1548-44d3-9513-4f2476598d40
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,a999a321-f622-423b-a75f-aa5816b8fb1b
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,3146f079-6529-495e-acce-b7fdc6faf259
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,69971409-8031-41d3-8d1e-58e0709c99ce
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,18c40676-74a0-49a5-b9a9-8aa5f086ae89
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,018fa005-4d8c-4cd8-bdec-bbf9e589057e
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,09d73a4a-8a9b-4423-9bcd-869ac7acd628
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,106552b5-8cab-465f-a993-4326e9f3d734
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,70d5a833-be02-474b-8e4b-21f46baa9061
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,d991e082-99dc-4f87-8b2c-237a39fa499e
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,3f819b78-bfc0-4e7a-b489-8e58e1316759
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,1362149b-52af-4104-981f-c63e0813507a
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,2.0,0.0,0.0,0.0,2.0,411169.711467795,918949.286828403,e63c7180-35ad-469e-a0c1-fd256bfecbd0
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,20.0,0.0,20.0,0.0,0.0,0.0,415310.696566381,932085.406889302,6198e388-9e07-45b0-bc11-76cd742cfb54
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,2c36753a-4547-429c-b9db-b3eed22511c8
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,9.0,0.0,0.0,4.0,414851.148595078,916138.999772836,280f0797-61a5-4c70-839f-1fe7e616ecdb
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,3.0,0.0,0.0,11.0,411664.459240248,924190.795003984,cc42ebc2-56ee-474f-a3d4-8b5581c3ec08
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,91cf2735-17e6-4343-922a-ff9a07a86c20
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,8e28eaf9-eb83-4525-b90e-3f75eb053ee2
