,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,fd85be4d-51dc-4e94-8d36-3f721231d86e
162,163,COCLÉ,NATÁ,NATA (CABECERA),5.0,0.0,1.0,1.0,0.0,3.0,557271.1278,919179.775900001,8c9e918a-090a-4524-b062-5d49b0f1ce01
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,d3454519-9312-4266-a9fe-62332c2a1bf4
164,165,COCLÉ,NATÁ,VILLARREAL,3.0,0.0,0.0,0.0,0.0,3.0,540103.5766,920106.1382,1dbdca87-1c9c-407f-b53d-3e3be8267ddc
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,e8255f79-7210-47af-a8b6-b4a8c3de552d
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,dce5acbe-9bdc-452c-bc48-eb22be251ea2
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,167bceb5-82b3-44d1-b404-101e20218f7a
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,fd897094-e452-4a77-94eb-6a28ea2bc320
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,2f58c4ea-ac29-4f86-b2a4-0def1b8cfb09
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,5.0,0.0,2.0,0.0,0.0,3.0,564151.9632,942066.368799999,c3431c6d-d0ac-4b2d-963a-63407087b325
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,3.0,0.0,3.0,0.0,0.0,0.0,590559.6125,962942.5854,8fdd59db-84bb-4087-bcef-ed04b8ca6fca
172,173,COCLÉ,PENONOMÉ,COCLE,,,,,,,563623.0442,929391.5054,aae03ca1-b566-412c-9974-0f0fd3824342
173,174,COCLÉ,PENONOMÉ,EL COCO,10.0,0.0,1.0,0.0,1.0,8.0,571059.6417,929774.944800001,a68196a2-e748-4365-8cb0-a209aabec50d
174,175,COCLÉ,PENONOMÉ,PAJONAL,7.0,0.0,5.0,0.0,0.0,2.0,581790.8811,949694.694399999,567ce4e6-604f-4e07-8e7e-dc1c019b6381
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),20.0,1.0,3.0,1.0,0.0,15.0,570624.3116,942807.8412,121a5504-7bd0-4135-b353-1c7b7107c4c9
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,c351db96-d218-459e-b042-3ed7db065a16
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,57841c81-5ce8-4436-97d5-ec292c47adfa
178,179,COCLÉ,PENONOMÉ,TOABRE,1.0,0.0,1.0,0.0,0.0,0.0,576805.9746,965927.118899999,ec94f96a-5446-48dd-92dc-31cfecdce9ba
179,180,COCLÉ,PENONOMÉ,TULU,,,,,,,567238.7747,964218.161699999,ad85ee64-c20e-4c88-b9d5-98b51757133a
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,cabae57c-4108-49ea-94de-216bbb0961d1
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,33b5e8c8-b14e-47c4-9f55-e4a7194e2882
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,27cad499-e647-41cb-9d95-e99f0e027b93
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,a0ca64f6-d9a8-4103-801c-b26268066532
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,eff18d4a-7518-4cfb-a8cd-c6fc0d12dbbb
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,180475e3-d488-441b-9a81-70e717a362de
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,b37f0c07-e61d-447a-aa54-05b5ce4d830c
187,188,COLÓN,COLÓN,BARRIO NORTE,12.0,0.0,5.0,0.0,0.0,7.0,620689.6037,1035099.3449,97ac164b-a2d5-4044-b208-23a100bfc32e
188,189,COLÓN,COLÓN,BARRIO SUR,12.0,0.0,7.0,1.0,1.0,3.0,621281.9649,1034074.2909,2904d900-2e3e-4539-bf55-598e82353856
189,190,COLÓN,COLÓN,BUENA VISTA,19.0,0.0,14.0,1.0,0.0,4.0,644354.3206,1026525.9302,42723055-f184-4b9e-b54f-fa58cfe56b77
190,191,COLÓN,COLÓN,CATIVA,52.0,0.0,16.0,2.0,0.0,34.0,628383.5977,1035236.3765,4db577a2-8bb7-4f8c-bdea-50edc6899b3a
191,192,COLÓN,COLÓN,CIRICITO,,,,,,,603499.8873,997211.6504,0aa1dd79-8159-47a2-bbf7-6747d5cb8bed
192,193,COLÓN,COLÓN,CRISTOBAL,128.0,3.0,40.0,5.0,2.0,78.0,624704.3165,1022099.004,7f25a008-cbed-47ae-b610-0f0b1ddcae8d
193,194,COLÓN,COLÓN,ESCOBAL,,,,,,,609567.1199,1005420.0803,e9b380a8-bfcf-404f-a4ed-ab1a5aadef58
194,195,COLÓN,COLÓN,LIMON,4.0,0.0,3.0,0.0,0.0,1.0,636962.7601,1024146.579,409e9bb7-2d2b-4e3e-ad47-ea6fc03619a3
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,7.0,0.0,3.0,0.0,0.0,4.0,631464.1139,1027765.4389,ea845ba4-af4e-45ed-9eed-fd5937ead496
196,197,COLÓN,COLÓN,PUERTO PILON,14.0,0.0,2.0,0.0,0.0,12.0,637121.4877,1034525.4722,8cfa0bd3-bb60-42c1-81aa-fcb97820839a
197,198,COLÓN,COLÓN,SABANITAS,31.0,1.0,15.0,2.0,0.0,13.0,631753.4426,1032200.373,f0636564-92e3-415c-95fa-c66db42f77c3
198,199,COLÓN,COLÓN,SALAMANCA,4.0,0.0,1.0,0.0,0.0,3.0,653482.8789,1037086.0085,d0dc7615-1b89-48df-a0cb-8d96fc68a8c6
199,200,COLÓN,COLÓN,SAN JUAN,55.0,0.0,25.0,0.0,0.0,30.0,496252.1957,917194.638,c7696e68-02c4-4353-a335-c7a8cf8592a9
200,201,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,14ad921a-4ae9-4208-9679-c6bf24bf7196
201,202,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,a0454001-7ab0-4884-b28e-f1e684fd9c11
202,203,COLÓN,DONOSO,EL GUASIMO,,,,,,,573165.8423,994889.347200001,3f1ea217-61a9-4633-897a-7cb180891fc9
203,204,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,7b3f61e6-1f0a-48ce-923c-f8bd27a4cb2f
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,4936b028-4146-4dca-a272-8ece05994b7c
205,206,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,d6d8ad82-4523-4c84-9e7c-23863c5a303e
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,c069bf51-fd8e-4e38-9206-2f3393340ccb
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,0a6d65c6-fe0d-49d6-9fe6-369c04ebb3a3
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,4a4a16a3-d2e6-4c48-88f2-f3552b3f5f86
209,210,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,c8961aa1-b35d-4688-8386-3c3b36133761
210,211,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,2a788a40-bf42-43c0-9172-f1f532364a49
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,3.0,1.0,1.0,0.0,0.0,1.0,640593.5727,1040186.5649,b92f7f64-23b9-4e12-9075-8876c9607d63
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,650267.8951,1050573.2426,25816dc3-829e-413b-afa7-4d6dd27ac292
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,1e65d201-80e8-47cd-b243-6aff9e0490d8
214,215,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,bfa2abff-84a6-4953-bcc7-704f8f31fb0a
215,216,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,1e3b9f0f-b0d5-4f39-8f04-06f651608157
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,,,,,,,666863.425,1055077.3157,55570a0f-6877-4a8e-a576-ce1f93555184
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,e07cb962-8128-4ac9-b0a9-6f770bf40ae6
218,219,COLÓN,SANTA ISABEL,PALMIRA,,,,,,,695618.6563,1045308.5022,4ac8fdb6-7049-45e7-af7d-b09d0bc1675c
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,6c91623d-9b0c-4af3-9c25-beb7582aef04
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,09219ffe-dfbf-4f03-95d0-786964aeb6ee
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,3fbc7a25-6282-401a-8491-dfd21a806ea8
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,63b5e221-86a7-4f83-9460-4d4f639c5da1
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),140.0,2.0,15.0,12.0,1.0,110.0,736265.0116,1038777.5647,09679fe7-3464-4953-b54a-262d4280f18f
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,e47c18c4-f471-4dff-a239-58376d7740fc
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,cc6e8cf2-e15a-4e6e-bcd3-7d76d11e55fa
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,bbb3912c-b61d-4f74-98d8-419c07a344a4
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,,,,,,,390331.4096,928050.1908,0adf563e-3a7b-4821-949d-0591617b1688
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,31ec3586-8179-41b4-b970-9c10c8d251d2
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,e927eab1-bd17-4935-bbb5-278c7d099e60
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,407bf6a6-feb8-4581-86aa-445db172eef0
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,652e4341-993d-4f65-9e2b-c697d7834b24
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,df1ff0d4-9121-43da-bb9b-9fcf7252285f
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,1.0,3.0,0.0,0.0,1.0,379524.4537,944562.031400001,e6fd195c-bd9e-4fab-bc5e-8564b81bf46c
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,,,,,,,403162.3232,946175.470100001,a332504d-a407-4dac-929d-b8ccacc36c79
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,855a3672-01a7-4f2b-9423-7a2af8cc686e
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,06900bc4-05ff-49f3-ace7-cf31419f6cad
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,38edee8b-edf0-43fe-b862-d8ba2896d98c
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,7203a2c4-c6fb-4c58-a460-f4013203c87e
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,9e5ac861-8a53-49ff-b6cf-7d72c1942e6f
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,97322215-2561-41db-aa85-d941aa0a0233
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,0c3fe5c3-e089-4a7c-a5bc-8fadc37487c6
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,30.0,0.0,19.0,0.0,0.0,11.0,363625.7966,978097.251700001,033f20d8-4c4c-47a8-8ec5-467368a0a10a
243,244,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,8632352b-e94e-4944-9349-48a35684c15a
244,245,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,ebaf7d77-9a8e-404d-beb5-04d243db7cbe
245,246,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,8d0ff8e6-a762-43a4-9c63-982c6beef973
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,11269651-5dca-42bd-971f-2c2f24acc3f0
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CHICHICA (Cabecera),1.0,0.0,0.0,1.0,0.0,0.0,425527.6133,927001.000399999,18989fbe-1106-43b6-bc1b-26b502d41650
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,81ef7549-d607-436a-a5e8-caf561657904
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,fd17b69b-b35f-4ce0-b99b-ae47cb488311
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,70c9d56b-5250-40bb-a5c9-5ce1d29ab5b2
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,9deaa775-9fad-4d48-b225-f176ba168a8b
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,8acc1ea1-2fde-45a0-8256-e75b7bf3e1f7
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,fa3a14d6-11cd-4711-9eee-010dee3a0303
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,52a786c9-29fb-4ce5-9da9-169042c34d5c
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,89a0d916-8f8f-48cf-b249-efe4f203238a
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,,,,,,,432367.8704,939636.2152,2345c720-ca79-4adb-8557-223c3368cc85
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,SITIO PRADO,,,,,,,434477.5013,929694.0109,ec2afc41-f8f4-430b-8050-6ab15749e9f3
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,0c33e588-27d4-4664-83b8-3b306438d93b
259,260,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,1.0,0.0,1.0,0.0,0.0,0.0,411152.7833,918944.581499999,91af596f-8e3e-418c-afb6-6ef334a86619
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,6252ead4-f74c-477d-9e1b-13a0687f31b6
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,163500b6-98b3-42f1-a473-68b1c7f75284
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,,,,,,,414834.2187,916134.293500001,151d3d2a-d27f-4faf-93f3-f704a4edb02e
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,SUSAMA,,,,,,,411647.533,924186.088500001,73e1274f-e669-4ff6-8122-ab2443b5a71a
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,10c8d23f-1a57-469d-a053-3ec3cbd27c40
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,3157c369-4ec4-440d-bf7b-19182dff3a4e
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,BUENOS AIRES,,,,,,,446387.1005,934007.9279,09919f44-254b-48cd-aa24-3613af3621d1
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,CERRO PELADO,,,,,,,440939.4993,902533.2729,0d2b3009-2c6a-4911-8ab0-d30e04ac0397
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,680df800-492b-4a0d-876c-9c302ded2425
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,3858172d-c010-494e-9270-b18d8f0648d9
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,3daafd8e-1635-47d0-a0ff-c53572068a6c
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,676d352f-5d61-4557-80e1-75601cf38337
272,273,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,ee2e0a9d-02c4-4c06-8521-0531cc337bb5
273,274,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,,,,,,,447279.2266,944816.732899999,c6ce65ec-f017-4607-84e7-c34ec6b819f6
274,275,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,0073bbbe-4dc9-4a5c-8f63-7f853d6193e5
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),,,,,,,407225.4892,985905.906,9a474a2b-8ba7-45f3-9558-1988e9e23f69
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,4dd893ab-bdd4-4ca3-a336-c0a125b75393
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,2880f531-16e7-42f8-8e3e-5ec4b6a7d2c1
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,,,,,,,409122.75,976380.939099999,72c5627e-d286-4fc3-b694-e64b7940761a
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,a4101bd8-8983-46a9-9c84-6caeec5fc7e9
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,e08dcfba-4022-458e-85cd-a28b8dbd5e61
281,282,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,83d411bd-8411-4985-9ff0-15c1d7c60175
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,b0c10090-357a-458c-9e15-ed630d40ca9f
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,CAÑAVERAL,1.0,0.0,1.0,0.0,0.0,0.0,420906.6635,976778.2359,a66c963e-3c74-4ba1-a585-8d9a6d17462f
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,a87182d0-1c24-4684-ba4e-346a3eb7a869
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,53a274e6-e1e7-4e1c-86c2-6b15051eed3f
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,adebd77f-398e-4a92-908e-a543cabf82b0
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,609a91ae-80bf-45d7-9c69-b00c38f53e76
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,MAN CREEK,,,,,,,381760.4634,979047.4607,e235329f-d3af-4919-8d3b-a05e744ef62f
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,SAMBOA (CABECERA),,,,,,,384069.71,966465.178400001,1399938c-4232-4a21-8e5a-16cabb0fa091
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,36.0,0.0,22.0,1.0,0.0,13.0,354761.3606,995207.244000001,2bdbe74e-6762-40e1-8df8-d9f053d0d627
291,292,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,842453a7-24c6-4286-8ab0-1f2164744638
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,,,,,,,466781.6903,966044.593699999,63ed6af6-979a-4b61-9988-b2da10832890
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,3883fe14-bb53-4e25-8cd4-85df321444c7
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,bc4cbd84-c852-43f5-ad51-7fc5afdb2e79
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,7c533fe8-54fb-4a94-92dd-a60bf2bec3de
296,297,DARIEN,CHEPIGANA,AGUA FRIA,1.0,0.0,1.0,0.0,0.0,0.0,808421.6628,977800.7545,e84d0e33-103a-4728-9245-a239223e055f
297,298,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,7ac8df80-da0b-4989-adc0-6e067a64865f
298,299,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,92325971-37f4-4ff5-b621-a7cf124a5a31
299,300,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,df8591ae-6456-4640-9cba-012fe3d497d2
300,301,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,a5b5cb28-8173-4d22-8375-686f197e5c08
301,302,DARIEN,CHEPIGANA,JAQUE,,,,,,,833661.872,826482.2579,884bfa92-d5dd-4f8d-bd62-8b25ed7967fe
302,303,DARIEN,CHEPIGANA,LA PALMA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,812788.659,915513.6271,4289aba8-bf66-418c-91b2-c4f5fa8e792d
303,304,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,06b51d65-a511-4532-bf42-bc9c93d68e6e
304,305,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,5619bc20-2f22-4713-9dcf-edb239360ca4
305,306,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,6ba47e2c-b8c7-4be2-8466-003835c61345
306,307,DARIEN,CHEPIGANA,RIO IGLESIAS,,,,,,,832257.4618,926142.7127,ff42d845-5f71-4597-b147-a98265f897ea
307,308,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,ff68f81e-95cc-490a-9395-5b764573c0d6
308,309,DARIEN,CHEPIGANA,SANTA FE,18.0,1.0,3.0,0.0,0.0,14.0,811394.5796,963386.5447,40612e49-8951-4e6b-a215-899b1aaab3b2
309,310,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,9466cd9a-abea-4ee9-b731-8245202ea38a
310,311,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,34e03f34-7a83-4a7c-9197-772c9abf1d1b
311,312,DARIEN,CHEPIGANA,TUCUTI,,,,,,,846559.3922,859425.429099999,f448f263-a495-46f3-991e-faec7543f4e3
312,313,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,cac676af-2896-4c17-94de-c3730e7ad227
313,314,DARIEN,PINOGANA,BOCA DE CUPE,1.0,0.0,1.0,0.0,0.0,0.0,872333.3306,866277.472200001,ce25ceb3-06c5-43f1-8374-85312039f7f1
314,315,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,21.0,0.0,12.0,2.0,0.0,7.0,832372.8286,985695.2645,d3f01eb6-f671-4dd1-ab3f-0e91179c14ba
315,316,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,fd2428eb-d2a0-4c1e-b374-ff98c06f730c
316,317,DARIEN,PINOGANA,METETI,121.0,1.0,34.0,1.0,0.0,85.0,838826.1539,949834.3376,a05a899c-adcb-49cb-af3b-0d1840ee54c7
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,03d93b19-bf91-41f1-8cc4-3a55a6c9eac8
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,5dd0de2a-e07f-425d-9d42-ae82d3d48564
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,029add78-886d-4ea9-80d5-e97626cf855c
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,78c59cd0-d8ce-4d90-8fe5-ee3dc10b90ab
321,322,DARIEN,PINOGANA,YAVIZA,59.0,0.0,10.0,0.0,0.0,49.0,857019.0896,908968.8872,5450fa16-3851-4d67-8ccb-4d15b6b6a5c2
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,02b6631f-e1f0-42c9-8ea6-ddf599363dce
