,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,eb5b5649-e40a-4677-9d8a-5ebfc5b7ecb6
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,2.0,0.0,0.0,2.0,586034.682532684,924894.277249525,ffb560d8-f78b-4d2d-9294-4f5e89eb01be
145,146,COCLÉ,ANTÓN,EL RETIRO,3.0,1.0,2.0,0.0,0.0,0.0,590746.578322537,933819.022041867,1c4bc47c-81de-4adb-b5c0-0d30947f2ef8
146,147,COCLÉ,ANTÓN,EL VALLE,34.0,0.0,17.0,2.0,0.0,15.0,595851.569579557,952642.070644019,0810224f-5d73-4648-9ccb-207134708ec7
147,148,COCLÉ,ANTÓN,JUAN DIAZ,4.0,0.0,4.0,0.0,0.0,0.0,575581.493718173,928953.012891255,e8c7ef9c-909d-4226-873f-071d430a40a2
148,149,COCLÉ,ANTÓN,RIO HATO,55.0,1.0,15.0,2.0,0.0,37.0,597175.099845631,931216.715334451,f7bc3284-8ec5-47a5-8cad-62972cf0bca8
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,cb430ae2-2f22-44bf-b0d0-1b06c8271a0e
150,151,COCLÉ,ANTÓN,SANTA RITA,1.0,0.0,1.0,0.0,0.0,0.0,588793.840595604,939016.252470505,0dce3e7c-bc24-4310-bd8c-3940c129e320
151,152,COCLÉ,LA PINTADA,EL HARINO,15.0,0.0,11.0,0.0,1.0,3.0,541687.57969936,960702.875059755,a910c243-38fe-4af2-b1b1-64a608da0ba2
152,153,COCLÉ,LA PINTADA,EL POTRERO,8.0,0.0,4.0,0.0,0.0,4.0,553402.909933791,944581.39321204,cd3720e5-9c57-4773-8253-2969294157ad
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),30.0,0.0,7.0,0.0,0.0,23.0,559909.508702033,948471.283990553,f571efd8-ba57-4f05-a532-f76823dfc07a
154,155,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,11.0,0.0,0.0,2.0,538364.794528298,952176.247610674,783813f2-322d-445f-8777-e1b37553075d
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,5.0,0.0,1.0,1.0,0.0,3.0,561643.220534692,957786.723649504,61bec630-fc8f-4555-91b4-2e33e8e483f6
156,157,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,aa42d7cc-c83c-40f7-8400-64cbbb3dfc08
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,7.0,1.0,5.0,0.0,0.0,1.0,551406.985682853,960723.142370309,2cb02a19-2f7e-437f-9a6e-66012c41a93a
158,159,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,cdb9efe0-6ffb-4ebc-8a41-f1a74f5d18b2
159,160,COCLÉ,NATÁ,EL CAÑO,22.0,0.0,17.0,1.0,0.0,4.0,550552.882806151,933013.731207643,7bdfc6b6-4657-4d8f-b540-acbe0f151591
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,d5a0a807-3308-43d0-bf61-152b28f04c78
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,0c40ee36-07d7-4de7-9f90-e50ecf55ddb6
162,163,COCLÉ,NATÁ,NATA (CABECERA),46.0,1.0,24.0,3.0,0.0,18.0,557288.085745271,919184.537782958,8cb0fa8f-1453-47ea-9346-57d9ac57969c
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,97b5a768-08d6-4ad3-b8de-cf1d12472353
164,165,COCLÉ,NATÁ,VILLARREAL,7.0,0.0,1.0,0.0,0.0,6.0,540120.530144465,920110.893538529,96191b0b-05a3-4830-b7c4-bdc32bfaa9a2
165,166,COCLÉ,OLÁ,EL COPE,8.0,0.0,8.0,0.0,0.0,0.0,532174.734139625,936320.428464698,ae65e0ea-b617-4712-afc8-b6c3da70d4bf
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,ebfc0458-abc7-4b55-bf66-2510e6979ae7
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,015b1a2a-f086-46a4-a43a-533772015d6b
168,169,COCLÉ,OLÁ,LA PAVA,5.0,1.0,3.0,0.0,0.0,1.0,543001.984790783,936195.561051464,5e940232-e2a6-45a1-908d-7ee723483e1d
169,170,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,537396.178570515,935773.462378227,2ec766a2-de0b-4e33-a69b-fdfd66351880
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,31.0,0.0,15.0,0.0,0.0,16.0,564168.913573587,942071.138824946,6b2dd6ae-9961-40c5-8750-8fb2a28b8f6b
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,590576.560594292,962947.371281884,346010fb-5c13-4a9d-bfb6-5c4e8b7ff287
172,173,COCLÉ,PENONOMÉ,COCLE,10.0,0.0,3.0,0.0,0.0,7.0,563639.999561243,929396.272202756,d62bbdca-f6ca-4e71-8b79-ccef1e23289c
173,174,COCLÉ,PENONOMÉ,EL COCO,30.0,1.0,5.0,1.0,0.0,23.0,571076.598630016,929779.714667746,8dbbb242-1277-42a8-ae06-7bf444ad81ba
174,175,COCLÉ,PENONOMÉ,PAJONAL,46.0,1.0,32.0,0.0,0.0,13.0,581807.83255978,949699.473475558,d30f2898-bea6-4c25-806b-2dd26ffea546
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),123.0,5.0,61.0,2.0,0.0,55.0,570641.263196649,942812.614018249,17e51c90-1986-4deb-81e6-e2feb5f5d06d
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,557692.927609595,933762.169840483,5bd16e72-6fec-4d7b-bcb2-2f9d2487c50b
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,f041ae94-8eaa-4633-b40a-43aa3a40b623
178,179,COCLÉ,PENONOMÉ,TOABRE,62.0,0.0,12.0,1.0,0.0,49.0,576822.918178521,965931.899816667,70aed99b-2230-4e95-a9b4-05135be3bb03
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,e8875e12-ea81-4241-bfe9-27adf2e2c6fd
180,181,COLÓN,CHAGRES,ACHIOTE,3.0,0.0,2.0,0.0,0.0,1.0,606584.898104321,1017630.03414175,7b602e37-653f-4416-8622-f7d5f065ddb8
181,182,COLÓN,CHAGRES,EL GUABO,9.0,0.0,9.0,0.0,0.0,0.0,601184.674296318,1007493.23149201,30b762f9-302b-4d89-b34f-7001b0588edf
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,6d33611e-9521-4bf5-a69d-03a291a97f28
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,601963.762131587,1021994.24856039,f1a53fa0-b643-401c-b3f3-caeb2f671f77
184,185,COLÓN,CHAGRES,PALMAS BELLAS,21.0,1.0,17.0,1.0,0.0,2.0,600715.982838844,1015186.22121362,2d4251fa-79ec-4a5e-a61f-da3995e4af69
185,186,COLÓN,CHAGRES,PIÑA,5.0,1.0,3.0,0.0,0.0,1.0,606975.702825155,1024139.15680072,aed1206b-d58c-4ccd-8809-6b80472b6867
186,187,COLÓN,CHAGRES,SALUD,6.0,1.0,5.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,f75d5cb8-83b2-4999-994e-636820a484fc
187,188,COLÓN,COLÓN,BARRIO NORTE,256.0,13.0,117.0,11.0,0.0,115.0,620706.527887551,1035104.16164991,c3752480-977e-4e79-954c-13930eab7e72
188,189,COLÓN,COLÓN,BARRIO SUR,148.0,12.0,61.0,7.0,1.0,67.0,621298.889742259,1034079.10762139,c64f7694-91d5-4819-a0a9-b11c2db343e3
189,190,COLÓN,COLÓN,BUENA VISTA,320.0,6.0,175.0,5.0,0.0,134.0,644371.254689732,1026530.7553589,2e571dd3-9877-4047-b267-682e9a4edcc2
190,191,COLÓN,COLÓN,CATIVA,586.0,15.0,300.0,14.0,4.0,253.0,628400.523748038,1035241.19669697,25c05487-1fc4-4c47-b7ab-5c27764e117c
191,192,COLÓN,COLÓN,CIRICITO,32.0,1.0,11.0,0.0,0.0,20.0,603516.823983075,997216.450206968,6b82ca71-0941-4565-b905-30b10ae1b84c
192,193,COLÓN,COLÓN,CRISTOBAL,870.0,34.0,379.0,30.0,6.0,421.0,620328.504422157,1031126.21002641,a8a1e64e-eb47-4a46-b9a8-97bc7897ecbd
193,194,COLÓN,COLÓN,CRISTÓBAL ESTE,418.0,12.0,226.0,9.0,2.0,169.0,623637.841260901,1032684.58798333,b74902b4-14de-4731-b4eb-842287ce7a98
194,195,COLÓN,COLÓN,ESCOBAL,37.0,0.0,23.0,0.0,0.0,14.0,608997.528176608,1011159.80860907,c2800855-89d1-46d2-8419-5c8eba1dc024
195,196,COLÓN,COLÓN,LIMON,62.0,4.0,30.0,3.0,0.0,25.0,636979.693385526,1024151.40027295,b9c080ff-ed1c-4db8-8a54-b2d43dafe06c
196,197,COLÓN,COLÓN,NUEVA PROVIDENCIA,92.0,5.0,59.0,3.0,0.0,25.0,631481.044168093,1027770.2586574,157bc01b-c9e0-425f-b648-30ceee8b1d3e
197,198,COLÓN,COLÓN,PUERTO PILON,228.0,6.0,144.0,3.0,1.0,74.0,637138.416316259,1034530.29616699,b07758f1-3eb0-4282-997d-9a190d5840bb
198,199,COLÓN,COLÓN,SABANITAS,759.0,20.0,348.0,19.0,3.0,369.0,631770.370926286,1032205.19398834,9ac4206d-cb61-459e-a253-22b4e0840b12
199,200,COLÓN,COLÓN,SALAMANCA,66.0,1.0,29.0,2.0,0.0,34.0,653499.810553476,1037090.84057839,fe0bf6bf-f9ab-46f9-894d-6721a5361365
200,201,COLÓN,COLÓN,SAN JUAN,403.0,3.0,156.0,7.0,1.0,236.0,649710.029665633,1021783.71203383,34670e7a-3cce-4ee8-a832-ab5acc191178
201,202,COLÓN,COLÓN,SANTA ROSA,11.0,0.0,9.0,0.0,0.0,2.0,645065.627344429,1017868.09932453,6b6b8f9b-4b0f-4fdf-98de-427b5e8d1485
202,203,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,f0f13eeb-5095-445b-8bee-b62917d8634b
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,36f94eb1-1a4d-4444-ab73-70108c828fa3
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,21a82fbe-c522-4239-b5eb-55e4452275e7
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,a1cd9d42-b6e6-4aa2-b002-e9d09fb7854f
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,6edd259c-1ab2-409b-8bf5-e39876dde725
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,170.0,0.0,1.0,3.0,0.0,166.0,542800.944907221,982581.229203234,81d65aa0-d61c-499b-9967-4df283a12476
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,1557b690-6fb2-4d7d-a847-983fb8edb2bb
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,3c3de984-dc41-4859-b2da-106c1fdaa1c6
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,5763a651-f67d-44f9-a4ae-22e355748747
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,29d17b07-5df0-40d2-9955-581e6513a89e
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,16.0,0.0,10.0,0.0,0.0,6.0,640610.499647323,1040191.39193614,3c501fe2-5276-4ce0-8e87-6fa236ec3e09
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),83.0,0.0,54.0,2.0,0.0,27.0,650284.819804375,1050578.07669544,4330ca6b-464c-4001-b820-a43cf5afc808
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,2.0,0.0,1.0,0.0,0.0,1.0,655433.564691373,1060043.45078762,631b1913-d584-4ee4-91df-1d9dce5896ee
215,216,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,0.0,0.0,0.0,1.0,684652.517030764,1052793.68666531,615a0f02-9f22-435c-b2b9-2669ad1f4eef
216,217,COLÓN,SANTA ISABEL,MIRAMAR,1.0,0.0,1.0,0.0,0.0,0.0,682148.778170613,1056866.91001385,1f9b81a3-52c2-488f-8b3c-e357e8616817
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,4.0,0.0,3.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,76ccaf6b-202a-434c-af6b-a97e3ce27469
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),9.0,1.0,7.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,7522776b-43f6-4a98-94a4-e888b633e2ba
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,7655b6b9-a311-4698-adca-8180ce668894
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,6.0,0.0,6.0,0.0,0.0,0.0,686579.345047392,1047953.12913904,d9436c40-f44a-4382-96b7-37177f71b4fd
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,6.0,0.0,2.0,0.0,0.0,4.0,704400.610796981,1050851.38416394,89eea443-4e46-447e-9d13-20a8d5dc2b87
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,b5cb3183-6599-4e05-a620-66f24cba2817
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,272.0,6.0,165.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,ce6ea297-fd4d-407e-9eff-e5160731fe29
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),194.0,1.0,24.0,16.0,0.0,153.0,736281.965639586,1038782.43528553,c067a73f-e457-4a27-8cef-a040277b0714
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,b8166d08-f716-4f27-843a-b8679d9d45fd
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,20.0,0.0,19.0,0.0,0.0,1.0,861367.463551126,981082.894526922,d30ff917-b683-429b-903b-9ac4935ee444
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,da4139f2-24c9-48db-894b-58e3be5c14f9
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,0.0,0.0,0.0,2.0,390348.330732989,928054.889782886,cd325639-d245-4442-871a-9b1de203f59c
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,2.0,0.0,0.0,4.0,388509.687425829,936250.569374409,10a9b4f5-d8c8-403c-bfe1-9e63505c6d64
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,55d8d3e9-7cf2-4985-8b49-63b7174c8da2
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,2.0,0.0,1.0,0.0,0.0,1.0,374386.873462172,951396.311597633,9a4fb520-c58b-4ac9-8049-c801dbb25916
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,6.0,0.0,5.0,0.0,0.0,1.0,393244.414854456,925239.383733855,d44990a5-df18-4164-8bfe-2774f5442d9c
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,fe9a3682-2084-4a3b-a31b-520ce784f0fa
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),22.0,1.0,11.0,0.0,0.0,10.0,379541.366840772,944566.728960861,433d19ca-6e81-4a25-b794-2c902cfde71c
235,236,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,8f7df1bb-4aa6-41f0-9aec-fdd6b600e75c
236,237,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),31.0,0.0,17.0,0.0,0.0,14.0,466798.61014975,966049.329458334,48bc4737-ca90-44cb-8529-488d0a7f6808
237,238,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,40559b9c-a0f1-4947-b194-66185eca621b
238,239,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,2c29a26a-ee46-410c-8f0f-9bb7b383ee71
239,240,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,791dc7a0-0054-4e6b-a45c-606a20b9b2ac
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,53.0,0.0,12.0,1.0,0.0,40.0,363642.69411623,978101.948048486,289878a1-66b0-458a-a109-cd176014e39b
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,fcb8fa59-2e9e-4c7d-9538-2a042048a071
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,5e6c9fb7-6510-464b-a691-3a8be31558cf
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,b489d69a-fbab-40fb-92b4-2d1812d6c93a
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,121.0,0.0,40.0,1.0,0.0,80.0,354778.249981758,995211.939282891,10bb0394-23f9-4526-b368-f00e900a743b
245,246,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),72.0,0.0,41.0,0.0,0.0,31.0,407242.390434426,985910.621095506,f73d2feb-2bab-4ce8-9ac6-fd0fe32a8313
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,d1df6ea6-80e5-4b6f-93f4-fb5da7e1cfea
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,0baf43a0-2ab1-4f10-99d9-0cc3149ffc2a
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,135.0,0.0,25.0,2.0,0.0,108.0,409139.655344683,976385.653430224,da973b79-e65b-4f91-b617-ab2bbb17b46c
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,53d7bb04-b934-4517-b872-14c8b12ffe8a
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,1319cc87-310b-450e-94af-462d869ca23c
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,ba10adb9-08cb-4d5d-ae7b-a8a911a4dc26
252,253,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,3.0,0.0,3.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,b32889a6-8ee0-49c4-a567-3a2985cdf8eb
253,254,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,8.0,0.0,4.0,0.0,0.0,4.0,420923.57068726,976782.955011935,daaa8494-5afc-4a70-944a-069316584b73
254,255,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),88.0,0.0,54.0,1.0,0.0,33.0,403410.853049648,1012579.90393729,69f01a85-7a1e-453f-b1db-9e65f55e5015
255,256,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,367aada5-03ec-4ec6-915b-2b5ffd619c62
256,257,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,2.0,0.0,2.0,0.0,0.0,0.0,412902.800128527,1001286.05716683,8505e92b-ef94-4854-8ba6-ba7bf09c3131
257,258,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,3.0,0.0,1.0,1.0,0.0,1.0,403179.239483062,946180.177051496,cad4ecb2-9f7f-42be-a4a3-bf91dd36262f
258,259,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,2.0,0.0,2.0,0.0,0.0,0.0,394424.582760513,922239.078477704,3d240f72-8cbd-4675-9297-f2288bd6929b
259,260,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,0.0,0.0,0.0,1.0,404794.675317893,934816.638543663,b4345933-5a02-45a4-81cc-72e2bb13b3c0
260,261,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,1429ce99-9573-4169-b4ff-5de09ceb29e4
261,262,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,3.0,0.0,2.0,0.0,0.0,1.0,406259.129692339,923913.301151193,3ad47a92-bea9-4654-bc86-d753a6baf140
262,263,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,407955.215839281,927841.662820593,e6a83e15-b677-4b9f-b554-700052ddb722
263,264,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,1.0,0.0,1.0,0.0,0.0,0.0,398209.761155365,923098.323595534,0a7cacf2-f489-4197-987e-622e162169a5
264,265,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,0.0,1.0,0.0,0.0,402264.673570531,923916.231935055,105e01b1-34d8-44a1-af4f-7ac12904b68d
265,266,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,25.0,0.0,22.0,0.0,0.0,3.0,425688.692128403,917371.94076071,d3208df3-66ba-489a-813c-3ed41290a08a
266,267,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,3.0,0.0,3.0,0.0,0.0,0.0,436838.341426999,910105.931989899,10367dd5-bed3-44ed-81ad-ae6ca58e12ed
267,268,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,0.0,0.0,0.0,3.0,430408.501738375,920983.126670514,163dec2e-d526-45d0-bf48-d4b7c7462a36
268,269,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,10.0,2.0,2.0,0.0,0.0,6.0,416210.281774453,921737.908218045,7ae53f36-caa5-4b05-bf62-6a83739ecbaa
269,270,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),114.0,1.0,33.0,0.0,0.0,80.0,425544.540905942,927005.712621491,8b93838b-12c6-4847-b8e4-3f206dd77902
270,271,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,6461569a-2550-4b07-90f4-8e0258b3c62b
271,272,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,a8914792-144a-4052-a954-dc42f217c058
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,fe343e54-f928-49b7-9085-da0cda468222
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,4b7ac12c-2f7a-411e-babe-5e72b8ecf3b0
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,d6419546-b1af-41eb-921b-313668036441
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,e0f5eb1c-627b-47d9-a11b-efc74cb401ee
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,fad55fb3-c9a0-49ed-9380-0893e2f5e7e5
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,aac477ea-8aeb-4372-8f8e-63ed4674095a
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,e0927f51-b08b-46c0-86c9-bdc74325e2d0
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,02404db6-22da-4d1e-a42e-43199769652e
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,2.0,1.0,1.0,0.0,0.0,0.0,420231.900714431,919044.928108642,83497adf-14bb-4fbc-93fd-972bfe0ae562
281,282,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),4.0,2.0,0.0,0.0,0.0,2.0,411169.711467795,918949.286828403,018302ee-b260-4415-bb4e-af59c5843191
282,283,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,20.0,0.0,20.0,0.0,0.0,0.0,415310.696566381,932085.406889302,b9b907b4-588e-492f-9299-322a5ea7b406
283,284,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,1.0,0.0,1.0,0.0,0.0,0.0,411447.37689063,939014.361056836,98de9a36-1f58-4237-a749-bfdb6704d2ee
284,285,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,13.0,0.0,9.0,0.0,0.0,4.0,414851.148595078,916138.999772836,eb6e3396-30ec-4d69-8465-bebe3ac741c5
285,286,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,3.0,0.0,0.0,11.0,411664.459240248,924190.795003984,c4e99841-8ab1-478e-b703-e6bf2149c434
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,9337e020-720e-4776-8050-f2bd5abd1b33
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,1.0,0.0,1.0,0.0,0.0,0.0,447841.991429206,913514.081273789,98286884-2199-4cf2-a8a3-72c43231cd53
