,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,33423681-4115-475c-832a-d42686cff273
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,1.0,0.0,0.0,0.0,0.0,551390.0459,960718.373199999,d17d560f-976b-4436-b4ca-a9998f23c4e6
158,159,COCLÉ,NATÁ,CAPELLANIA,1.0,0.0,1.0,0.0,0.0,0.0,549477.0711,917070.311799999,d9f8d77d-9e81-4426-a062-44fdccafbdfd
159,160,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550535.932,933008.968800001,1325b00d-ae8e-4120-8cf0-efebde21a8d9
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,f5878466-c4f3-4ce7-9a36-69ce720da409
161,162,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526068.8583,938672.5108,1bcee202-2b78-444a-8b84-df3d5ed6d589
162,163,COCLÉ,NATÁ,NATA (CABECERA),15.0,2.0,9.0,1.0,0.0,3.0,557271.1278,919179.775900001,c2e3b136-57eb-4e65-bdb4-9ccb9d90d6eb
163,164,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540594.1943,924680.161800001,02b5915e-afc7-480a-b1f9-d76604bf7531
164,165,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540103.5766,920106.1382,b320b869-56dc-41f9-8248-1e11142efac3
165,166,COCLÉ,OLÁ,EL COPE,,,,,,,532157.7888,936315.672599999,79f460a3-39f4-4089-a74b-c7b9fc816204
166,167,COCLÉ,OLÁ,EL PALMAR,,,,,,,531644.0629,947295.443299999,3e514642-604c-465d-b1fc-dde1a6142f47
167,168,COCLÉ,OLÁ,EL PICACHO,,,,,,,539498.1326,927437.100400001,3946c85c-0a6e-4a9a-bd14-30acdca4f3dc
168,169,COCLÉ,OLÁ,LA PAVA,1.0,0.0,1.0,0.0,0.0,0.0,542985.037,936190.800899999,aaaca560-719a-41de-9fb5-a0c02c7f2681
169,170,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537379.2318,935768.704600001,a7a4818c-f954-49d8-a786-e7510f379dbc
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,2.0,0.0,0.0,5.0,564151.9632,942066.368799999,595c1e7d-3ee6-4c60-9fab-7c2dd79d791e
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590559.6125,962942.5854,79a65cd6-b197-41c2-b7a0-225b6396b532
172,173,COCLÉ,PENONOMÉ,COCLE,1.0,0.0,1.0,0.0,0.0,0.0,563623.0442,929391.5054,c8eec56f-b2b6-4597-b6cb-69ecf9b01000
173,174,COCLÉ,PENONOMÉ,EL COCO,13.0,0.0,4.0,0.0,0.0,9.0,571059.6417,929774.944800001,8226f598-e7ff-4c7a-99f4-7448949a8344
174,175,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581790.8811,949694.694399999,d3d4c5e7-d64f-43d3-a565-b83a7a9cbab9
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),28.0,0.0,8.0,1.0,0.0,19.0,570624.3116,942807.8412,ef0104c9-0734-498d-9347-a9286e60d865
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557675.9754,933757.4044,4d38fb0e-9aeb-4cd9-9fd8-8b171e17f231
177,178,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585090.5411,984616.150900001,b83c38f5-7c37-4ef3-b8b8-044360904297
178,179,COCLÉ,PENONOMÉ,TOABRE,25.0,0.0,24.0,0.0,0.0,1.0,576805.9746,965927.118899999,b51d3db7-5fa2-410e-87a3-54b4b9980ceb
179,180,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567238.7747,964218.161699999,d5f7315c-4256-4091-8b39-9a102a6b1bf9
180,181,COLÓN,CHAGRES,ACHIOTE,,,,,,,606567.9696,1017625.228,140d56fb-95f7-497a-9953-90dda5a81097
181,182,COLÓN,CHAGRES,EL GUABO,,,,,,,601167.7426,1007488.4302,06282a4e-5b50-41c5-b3ac-b3cfc0d4f997
182,183,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593177.2278,999584.684800001,2c7809f4-434d-499b-a743-e84810d80233
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601946.8366,1021989.4434,f5a0a6f8-66c5-4c30-8878-fad55bce4cab
184,185,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600699.0546,1015181.4183,d244ad6c-dfe1-4370-9920-6bc4cbe49081
185,186,COLÓN,CHAGRES,PIÑA,,,,,,,606958.7771,1024134.3489,7d63d3b7-329d-4f2b-9ee0-941be9c5a148
186,187,COLÓN,CHAGRES,SALUD,,,,,,,594272.8195,1011096.4239,e64cd576-147e-4b83-91fb-6cafc94f3546
187,188,COLÓN,COLÓN,BARRIO NORTE,41.0,3.0,25.0,1.0,0.0,12.0,620689.6037,1035099.3449,c1b7b127-f435-4d71-86a0-a1b519e09cdf
188,189,COLÓN,COLÓN,BARRIO SUR,28.0,0.0,19.0,1.0,0.0,8.0,621281.9649,1034074.2909,40ff6ff9-d2c9-418e-9a88-2867aa52b991
189,190,COLÓN,COLÓN,BUENA VISTA,47.0,3.0,24.0,1.0,1.0,18.0,644354.3206,1026525.9302,150a8f4c-8426-46b6-92df-916cdbb3395d
190,191,COLÓN,COLÓN,CATIVA,110.0,5.0,51.0,3.0,2.0,49.0,628383.5977,1035236.3765,66a36847-6fdc-4725-927d-4a054eeeacba
191,192,COLÓN,COLÓN,CIRICITO,2.0,0.0,2.0,0.0,0.0,0.0,603499.8873,997211.6504,fcaf6d06-ee04-4ae6-93ec-8e4640dd4c88
192,193,COLÓN,COLÓN,CRISTOBAL,240.0,8.0,110.0,5.0,4.0,113.0,624704.3165,1022099.004,2f73d2a8-5fb9-4a3d-be29-f858258d29d6
193,194,COLÓN,COLÓN,ESCOBAL,2.0,0.0,2.0,0.0,0.0,0.0,609567.1199,1005420.0803,40030f90-5ad9-46e3-90b3-f2a4e00e9dd0
194,195,COLÓN,COLÓN,LIMON,13.0,0.0,9.0,0.0,0.0,4.0,636962.7601,1024146.579,2f268c23-1316-4645-9577-730a6a111c70
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,12.0,1.0,4.0,0.0,0.0,7.0,631464.1139,1027765.4389,fc44927c-f61a-4d4f-bf60-0179d1d96407
196,197,COLÓN,COLÓN,PUERTO PILON,29.0,2.0,11.0,0.0,2.0,14.0,637121.4877,1034525.4722,cb754f82-2c3a-4035-9eb1-d1ad989a8828
197,198,COLÓN,COLÓN,SABANITAS,94.0,4.0,61.0,2.0,1.0,26.0,631753.4426,1032200.373,242dba58-7324-474b-a8d2-53cf8bd7b557
198,199,COLÓN,COLÓN,SALAMANCA,9.0,0.0,5.0,0.0,0.0,4.0,653482.8789,1037086.0085,b3ad2d07-49ef-4789-8bcc-eb7d1e4703a3
199,200,COLÓN,COLÓN,SAN JUAN,108.0,2.0,50.0,1.0,0.0,55.0,496252.1957,917194.638,f1d091b9-9602-4d30-abe6-6f99eccd66b4
200,201,COLÓN,COLÓN,CRISTOBAL ESTE,44.0,1.0,36.0,1.0,0.0,6.0,623721.218866,1032921.68871,463a95fe-fa4c-464d-ad7d-d60c1911488f
201,202,COLÓN,COLÓN,SANTA ROSA,,,,,,,645048.6892,1017863.2761,4fc7cb6e-512f-4c90-b442-1ba3d52c182a
202,203,COLÓN,DONOSO,COCLE DEL NORTE,,,,,,,539752.6431,985043.621400001,3767007f-e01b-44f4-ac53-85fedff9bb01
203,204,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573165.8423,994889.347200001,8bf1cd14-4dc7-40a0-b81a-22fb4d2bd043
204,205,COLÓN,DONOSO,GOBEA,,,,,,,584742.2236,1009382.9309,65172c21-88bc-4b9a-8a6e-94f1de3002e5
205,206,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568980.4284,1005099.1381,9144d6f4-6c41-4941-8930-95c8576f6b4b
206,207,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,587153.9104,1005111.0071,cb9df8b2-9f62-43ca-bf6d-9182bdb371f5
207,208,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,9.0,3.0,0.0,155.0,542784.0161,982576.458699999,b03c3973-d572-4aa5-8c5e-9007a276354f
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,1.0,0.0,0.0,3.0,547660.3571,981115.9398,4a361ff6-2b37-4aa8-9106-4b163426e4d7
209,210,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541190.7638,973749.3463,e258cd3b-6f50-4517-a2bf-fbcccbb053f5
210,211,COLÓN,PORTOBELO,CACIQUE,,,,,,,650162.9492,1060981.7278,b02ba757-592b-4b20-afe6-117293e7bd4b
211,212,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659263.6861,1061314.3883,24145dd6-3db8-4408-8914-511d75e1a817
212,213,COLÓN,PORTOBELO,MARIA CHIQUITA,4.0,0.0,1.0,0.0,0.0,3.0,640593.5727,1040186.5649,99723b8d-2c5a-4c9e-9cfa-b515aaf9a970
213,214,COLÓN,PORTOBELO,PORTOBELO (CABECERA),10.0,0.0,8.0,1.0,0.0,1.0,650267.8951,1050573.2426,267a7e7c-cbee-4012-b08d-e44d9af0b761
214,215,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655416.643,1060038.6118,468004ba-7aa2-47d2-a22f-8bd6f9b08b73
215,216,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684635.5842,1052788.8361,288e5949-98fd-4d8a-97e9-5cd94334ef2b
216,217,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682131.8479,1056862.0595,3e5ded7c-3c42-4054-a7c9-57490f701dcd
217,218,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,666863.425,1055077.3157,74fa7ff9-a41b-4538-a07d-1baf2bae78be
218,219,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,678614.1044,1049710.7414,9fdb80e7-54a9-4394-855a-cc6030067226
219,220,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695618.6563,1045308.5022,74513abc-f664-4231-bbcc-78d672d3f8ec
220,221,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686562.4095,1047948.279,3195c576-413b-45e1-82d9-824e7939043a
221,222,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704383.6716,1050846.5249,5b0c8a02-058a-44c0-97ae-1846916e176d
222,223,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675536.6179,1055285.2602,cccc04ac-d89d-4319-9796-166ef3c0a9a2
223,224,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,102.0,1.0,6.0,4.0,0.0,91.0,812174.5479,1020529.1421,ee3bc653-2193-43b7-8b5c-0a3a3602113a
224,225,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),149.0,2.0,9.0,14.0,0.0,124.0,736265.0116,1038777.5647,845d5481-478e-4d80-99a6-827b7dbf9cbd
225,226,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,28.0,0.0,1.0,0.0,891601.2349,953153.329600001,a41cfcf4-5fa7-4e4c-b192-db3cf8c2a6a7
226,227,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861350.4422,981077.985099999,ab287287-e9d8-4d0c-ab59-f5df7d59c252
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,,,,,,,386494.084,949571.2873,fb468991-7fa8-4301-a2ea-7bacf250e6fc
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390331.4096,928050.1908,1a4017bf-bc37-4a7f-910b-75136deddf53
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,2.0,0.0,0.0,0.0,388492.7697,936245.8697,69354cfc-75cc-4122-8a8a-75f0e7fb2470
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397262.6589,933348.682700001,99c23e39-fefd-4e9f-94f9-38efdefb45b1
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374369.9638,951391.615,ab9f44dc-d4e7-48c0-9c21-1cb56acdd534
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,1.0,0.0,0.0,0.0,393227.4921,925234.6841,1da9edb3-090c-4941-9a85-9e39fced79d5
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,5.0,0.0,0.0,0.0,395021.3196,946496.1318,baf32548-95fb-4007-b404-98250c5daaa9
234,235,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379524.4537,944562.031400001,b8aa65d7-92ce-4adb-9e5a-81084e674c0f
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,32.0,0.0,2.0,0.0,0.0,30.0,363625.7966,978097.251700001,8bd3b15c-beb6-49be-bf2d-898039e0b207
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403162.3232,946175.470100001,9617298d-3294-46da-b1be-a44806a1a069
237,238,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,4.0,0.0,4.0,0.0,0.0,0.0,394407.6587,922234.378900001,ce648623-a4f7-4138-a1e9-624c8fe8d010
238,239,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,3.0,0.0,3.0,0.0,0.0,0.0,404777.7543,934811.9329,42313465-900e-44e8-998d-f58d46ddb8a8
239,240,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,400987.631,928597.5076,b98492b6-e2c4-4bf7-a218-bc7c70003af1
240,241,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,7.0,0.0,3.0,0.0,0.0,4.0,406242.2043,923908.596799999,c5060764-9909-427d-9525-db76e2a5fcff
241,242,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407938.2916,927836.9572,0998f60e-e840-4d32-8faf-9495d2ee9ac1
242,243,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,1.0,0.0,0.0,3.0,381760.4634,979047.4607,3154c85b-0597-4731-81fb-e017c8b6c213
243,244,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398192.8368,923093.622400001,7fe545d6-291f-41ee-a45b-b705913dc7ed
244,245,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402247.7488,923911.529100001,a6f51fd8-ab49-4d76-bc9c-5c2005a6f3e9
245,246,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA,7.0,0.0,3.0,0.0,0.0,4.0,384069.71,966465.178400001,036faf39-62f8-4e5a-b811-970415f36ced
246,247,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,,,,,,,425671.7608,917367.2302,a9f98372-ff89-4ad3-b649-141777c88ba8
247,248,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,1.0,0.0,1.0,0.0,0.0,0.0,434626.2607,911688.455800001,44884584-fffe-425b-b0d5-1bdd2e41dae2
248,249,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416193.3538,921733.2005,07aab0d3-9737-40a4-b6f6-d312bd4e1ea6
249,250,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428642.2438,926360.8265,b0686b55-b48c-4c30-9511-8025249b2586
250,251,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421083.2676,934150.074899999,fcd50f9a-2788-4fde-b072-caa2ff545ffb
251,252,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ (CABECERA),55.0,0.0,54.0,1.0,0.0,0.0,425527.6133,927001.000399999,aa6080a8-2118-449b-b992-fcae185f2f30
252,253,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,423996.0782,921705.226500001,58493639-e933-457c-afde-8a344fa0130b
253,254,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439426.8542,944230.3366,b3deae45-2e08-42d2-b2f1-eea3202246fb
254,255,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,419989.7881,925763.140699999,b5b2de4f-73e7-434f-a4f9-aa327f375909
255,256,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439336.3276,928034.8541,5a945cb7-e3ab-49d1-a350-0b5842671d08
256,257,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,438885.664,917030.538699999,e86614ff-2eb4-45d5-b404-9f91ed8289f9
257,258,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426565.8025,938796.5108,87742843-217d-4e26-8c1e-751c9637469d
258,259,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432367.8704,939636.2152,a7eab9dc-9ddb-4e6e-8910-bb019272ee8e
259,260,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420214.971,919040.2193,9527ccf1-5b7f-49e2-9771-554856348c98
260,261,COMARCA NGÄBE BUGLÉ,KUSAPIN,CAÑAVERAL,4.0,0.0,4.0,0.0,0.0,0.0,420906.6635,976778.2359,fc4c2c76-53b8-4972-b759-71a83cb870dd
261,262,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415293.7727,932080.697699999,87a2996a-195b-42dd-8fa5-55a7c1502f6d
262,263,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411430.4564,939009.652100001,f09bd2cb-65f8-4875-9fde-c1979a4e1641
263,264,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,6.0,1.0,4.0,0.0,0.0,1.0,411152.7833,918944.581499999,da4465bc-fac5-4082-bacd-b6aacc78d150
264,265,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452104.3955,940969.8281,6cc81e3a-6ec9-4563-a083-8393718017b2
265,266,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447825.0546,913509.363,f1d5ead2-9e29-4f60-b57e-99952dc981c2
266,267,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458510.1264,922557.7426,e11c8c3f-fbea-4b4c-8dc5-4017bf110a95
267,268,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474916.3053,938177.179500001,85cc5e27-2b88-4337-9da3-57e249966ff6
268,269,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451773.5542,932388.260600001,2bd08967-4b8f-4f36-8fcf-b6d0846be13d
269,270,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,442529.8308,909942.794399999,5c2a6298-e5a3-452f-a224-9bc2ca914b6b
270,271,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443547.9022,934116.694700001,68c2a703-c8c5-4db2-88b8-572692d328ad
271,272,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460690.4217,940976.479599999,613c008b-da81-4f80-8252-0fef14f6890f
272,273,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),14.0,0.0,14.0,0.0,0.0,0.0,407225.4892,985905.906,a4af3fd4-013c-4c09-be54-b7d4ff7e7fd5
273,274,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402775.8109,970735.9822,4590cff3-5ff0-4b36-9975-5bbded12b1e8
274,275,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430391.571,920978.4136,13ae4db6-b104-4849-a2e2-7afaa7a22371
275,276,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412848.0461,965045.801000001,ddb383c5-e0af-4fe4-b4da-907e198838d6
276,277,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,5.0,0.0,4.0,1.0,0.0,0.0,409122.75,976380.939099999,7b93b3b8-9d27-45e8-a99d-784970bb0f55
277,278,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425067.2977,955346.560900001,5df0d3d7-215a-4308-a8ef-8efc5dd0a672
278,279,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416844.8133,953343.5798,86658101-1d10-45fb-84ea-da9da0bc55b9
279,280,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434477.5013,929694.0109,4a73565d-24f3-4f2c-bbaa-d222b3b559a7
280,281,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,,,,,,,414158.3014,947044.0568,6d8b8eef-d0b8-4ea8-b306-fd031fed69e5
281,282,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414834.2187,916134.293500001,538a10ad-477a-43b1-a0e8-ad7f3e59e121
282,283,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407276.8486,1002858.8322,78023dda-ed95-484b-afb7-692541cba007
283,284,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),,,,,,,403393.9634,1012575.1861,bb9a5733-c44e-4cc6-831c-4072b6ea107e
284,285,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432362.3812,969675.0867,fb727073-8688-4c7e-b0af-106a58d15e15
285,286,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,SUSAMA,10.0,0.0,10.0,0.0,0.0,0.0,411647.533,924186.088500001,d4a61ecc-8cbb-4c5d-819c-5036d95fa746
286,287,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,415260.5192,997603.3281,fb1a1605-3974-4a59-be43-857f775ed690
287,288,COMARCA NGÄBE BUGLÉ,ÑURUM,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447279.2266,944816.732899999,e346bc45-2ce2-49a8-a343-ebae5b9a409c
288,289,COMARCA NGÄBE BUGLÉ,ÑURUM,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446387.1005,934007.9279,df4e14cb-d275-4124-9e27-2f9e3a468c2d
289,290,COMARCA NGÄBE BUGLÉ,ÑURUM,CERRO PELADO,9.0,1.0,8.0,0.0,0.0,0.0,440939.4993,902533.2729,a0a6128d-bd61-473d-bd8b-0631cf9a18d4
290,291,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393727.9923,968147.7709,2682b92d-d27a-45a5-b604-61b27faf0705
291,292,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,42.0,0.0,2.0,1.0,0.0,39.0,354761.3606,995207.244000001,f300b7ae-2f43-4e85-ba48-be3d811b00bd
292,293,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469775.0552,957255.7401,21d9f186-c5b2-42a6-9736-24712a15a9df
293,294,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,2.0,0.0,2.0,0.0,0.0,0.0,466781.6903,966044.593699999,0962e848-c14e-46e8-b5fc-faff51c96bee
294,295,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453860.1119,956351.9257,3f87bf84-696a-4cc3-a8b5-1784d7d5947e
295,296,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447713.5459,969124.5984,27c96e3a-1a20-4fd4-a496-1027035e363a
296,297,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471912.265,947788.5998,198f12a2-80f3-4e3f-afdf-d83fdda88f06
297,298,DARIEN,CHEPIGANA,AGUA FRIA,4.0,1.0,2.0,0.0,0.0,1.0,808421.6628,977800.7545,d1950980-6fae-4e46-abb7-74adf91d9905
298,299,DARIEN,CHEPIGANA,CAMOGANTI,,,,,,,846105.6027,892988.1252,a169eff1-6075-48f8-b33e-426fc2e05dc1
299,300,DARIEN,CHEPIGANA,CHEPIGANA,,,,,,,828087.3393,896816.2037,a024ab4b-3575-4ab1-bf20-72a4ea51eec1
300,301,DARIEN,CHEPIGANA,CUCUNATI,,,,,,,802985.2518,947315.0065,f7909fe8-4a76-4479-99ec-46e47d66368d
301,302,DARIEN,CHEPIGANA,GARACHINE,,,,,,,794087.7275,887582.9925,c4137be5-36f9-4afd-a0b2-0799466a6826
302,303,DARIEN,CHEPIGANA,JAQUE,1.0,0.0,1.0,0.0,0.0,0.0,833661.872,826482.2579,5043583f-7146-479a-bdd4-367c41b06b70
303,304,DARIEN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812788.659,915513.6271,a4f32390-917b-4966-be24-ec417dd2bc2e
304,305,DARIEN,CHEPIGANA,PUERTO PIÑA,,,,,,,798792.7492,862719.462,ba225d0d-7884-4b17-a886-1416d84c10c6
305,306,DARIEN,CHEPIGANA,RIO CONGO,,,,,,,787906.6269,946304.534499999,8add5728-245b-49a6-91b4-c27663c62376
306,307,DARIEN,CHEPIGANA,RIO CONGO ARRIBA,,,,,,,786808.8591,968210.882999999,d9ca20f0-b5f3-4154-ac9c-f9570507ff4f
307,308,DARIEN,CHEPIGANA,RIO IGLESIAS,1.0,0.0,1.0,0.0,0.0,0.0,832257.4618,926142.7127,e4c04ac8-8207-43dd-bf68-f59d2868fb92
308,309,DARIEN,CHEPIGANA,SAMBU,,,,,,,805910.1954,887680.093,f7d2d366-6ad1-445f-a27c-32006ce29fb8
309,310,DARIEN,CHEPIGANA,SANTA FE,151.0,3.0,129.0,2.0,0.0,17.0,811394.5796,963386.5447,54e90188-e1e9-4d9f-9841-19682e32829a
310,311,DARIEN,CHEPIGANA,SETEGANTI,,,,,,,820795.7313,914728.94,284a2ba2-59c4-4bd8-a4aa-7cee5682908c
311,312,DARIEN,CHEPIGANA,TAIMATI,,,,,,,807487.4816,900428.971000001,a7142f95-3c6e-4690-b699-6585d760a153
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,7c41c721-df93-4b5b-ae84-b530794b40be
