Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Gómez;40505;146.026.704.910.305;44000;14;1;0;0;2817
Gómez;40505;142.562.655.446.642;44001;15;2;0;6;2817
Gómez;40505;#N/A;44002;16;2;0;0;2817
La Estrella;40506;0;43988;2;0;0;0;4864
La Estrella;40506;-4,20E+02;43989;3;0;0;0;4864
La Estrella;40506;0;43990;4;0;0;0;4864
La Estrella;40506;0;43991;5;0;0;0;4864
La Estrella;40506;0;43992;6;0;0;0;4864
La Estrella;40506;0;43993;7;0;0;0;4864
La Estrella;40506;-2,57E+01;43994;8;0;0;0;4864
La Estrella;40506;0;43995;9;0;0;0;4864
La Estrella;40506;-2,30E+02;43996;10;0;0;0;4864
La Estrella;40506;-2,19E+02;43997;11;0;0;0;4864
La Estrella;40506;-6,30E+02;43998;12;0;0;0;4864
La Estrella;40506;-2,02E+00;43999;13;0;0;0;4864
La Estrella;40506;-1,94E+02;44000;14;0;0;0;4864
La Estrella;40506;-3,76E+02;44001;15;0;0;0;4864
La Estrella;40506;#N/A;44002;16;0;0;0;4864
San Andrés;40507;-5,14E+02;43988;2;0;0;0;2631
San Andrés;40507;-2,10E+02;43989;3;0;0;0;2631
San Andrés;40507;0;43990;4;0;0;0;2631
San Andrés;40507;0;43991;5;0;0;0;2631
San Andrés;40507;-0.166698348330908;43992;6;0;0;0;2631
San Andrés;40507;-0.142884298568573;43993;7;1;0;0;2631
San Andrés;40507;-0.16369452845265;43994;8;0;0;0;2631
San Andrés;40507;-0.147014124548889;43995;9;1;0;0;2631
San Andrés;40507;-0.133358678664005;43996;10;0;0;0;2631
San Andrés;40507;-0.12199052899758;43997;11;0;0;0;2631
San Andrés;40507;-0.112388003517316;43998;12;0;0;0;2631
San Andrés;40507;-0.104174137217111;43999;13;0;0;0;2631
San Andrés;40507;-0.0970707658854475;44000;14;0;0;0;2631
San Andrés;40507;-0.0908686224477859;44001;15;0;0;0;2631
San Andrés;40507;#N/A;44002;16;0;0;0;2631
Santa Marta;40508;-2,57E+01;43988;2;0;0;0;3836
Santa Marta;40508;-2,10E+02;43989;3;0;0;0;3836
Santa Marta;40508;-1,82E+02;43990;4;0;0;0;3836
Santa Marta;40508;-1,63E+02;43991;5;0;0;0;3836
Santa Marta;40508;-4,46E+02;43992;6;0;0;0;3836
Santa Marta;40508;-2,75E+02;43993;7;0;0;0;3836
Santa Marta;40508;-1,29E+02;43994;8;0;0;0;3836
Santa Marta;40508;-1,21E+01;43995;9;0;0;0;3836
Santa Marta;40508;-2,30E+02;43996;10;0;0;0;3836
Santa Marta;40508;-2,19E+02;43997;11;0;0;0;3836
Santa Marta;40508;-2,10E+02;43998;12;0;0;0;3836
Santa Marta;40508;-1,01E+01;43999;13;0;0;0;3836
Santa Marta;40508;-9,72E+01;44000;14;0;0;0;3836
Santa Marta;40508;0;44001;15;0;0;0;3836
Santa Marta;40508;#N/A;44002;16;0;0;0;3836
Santa Rosa;40509;0;43988;2;0;0;0;4790
Santa Rosa;40509;-4,20E+02;43989;3;0;0;0;4790
Santa Rosa;40509;306.297.757.349.774;43990;4;0;0;0;4790
Santa Rosa;40509;306.297.757.349.774;43991;5;74;1;37;4790
Santa Rosa;40509;291.687.136.402.582;43992;6;0;0;0;4790
Santa Rosa;40509;291.591.041.234.926;43993;7;55;1;33;4790
Santa Rosa;40509;149.611.833.726.973;43994;8;0;0;0;4790
Santa Rosa;40509;147.922.036.994.778;43995;9;47;3;128;4790
Santa Rosa;40509;146.758.876.809.788;43996;10;25;0;3;4790
Santa Rosa;40509;145.739.823.736.529;43997;11;24;0;3;4790
Santa Rosa;40509;147.442.656.456.515;43998;12;25;0;3;4790
Santa Rosa;40509;144.011.802.097.721;43999;13;0;0;0;4790
Santa Rosa;40509;144.278.932.195.436;44000;14;49;3;2;4790
Santa Rosa;40509;143.178.293.170.958;44001;15;35;0;21;4790
Santa Rosa;40509;#N/A;44002;16;30;0;1;4790
Santo Domingo;40510;-5,14E+02;43988;2;0;0;0;4860
Santo Domingo;40510;-4,20E+02;43989;3;0;0;0;4860
Santo Domingo;40510;-3,64E+02;43990;4;0;0;0;4860
Santo Domingo;40510;0;43991;5;0;0;0;4860
Santo Domingo;40510;-5,94E+02;43992;6;0;0;0;4860
Santo Domingo;40510;-2,75E+02;43993;7;0;0;0;4860
Santo Domingo;40510;-2,57E+01;43994;8;0;0;0;4860
Santo Domingo;40510;-2,43E+02;43995;9;0;0;0;4860
Santo Domingo;40510;-2,30E+02;43996;10;0;0;0;4860
Santo Domingo;40510;-2,19E+02;43997;11;0;0;0;4860
Santo Domingo;40510;-2,10E+02;43998;12;0;0;0;4860
Santo Domingo;40510;-2,02E+00;43999;13;0;0;0;4860
Santo Domingo;40510;-1,94E+02;44000;14;0;0;0;4860
Santo Domingo;40510;-1,88E+02;44001;15;0;0;0;4860
Santo Domingo;40510;#N/A;44002;16;0;0;0;4860
Sortová;40511;0;43988;2;0;0;0;2544
Sortová;40511;0;43989;3;0;0;0;2544
Sortová;40511;-1,82E+02;43990;4;0;0;0;2544
Sortová;40511;-1,63E+02;43991;5;0;0;0;2544
Sortová;40511;-1,49E+02;43992;6;0;0;0;2544
Sortová;40511;-1,38E+02;43993;7;0;0;0;2544
Sortová;40511;0;43994;8;0;0;0;2544
Sortová;40511;-1,21E+01;43995;9;0;0;0;2544
Sortová;40511;0;43996;10;0;0;0;2544
Sortová;40511;-0.0909269629456506;43997;11;0;0;0;2544
Sortová;40511;-0.0833497160336594;43998;12;1;0;0;2544
Sortová;40511;-0.0769381994155689;43999;13;0;0;0;2544
Sortová;40511;-0.0714426137429423;44000;14;0;0;0;2544
Sortová;40511;-0.0666797728267418;44001;15;0;0;0;2544
Sortová;40511;#N/A;44002;16;0;0;0;2544
El Bongo;40513;-1,29E+02;43988;2;0;0;0;1510
El Bongo;40513;-1,05E+02;43989;3;0;0;0;1510
El Bongo;40513;0;43990;4;0;0;0;1510
El Bongo;40513;-8,13E+01;43991;5;0;0;0;1510
El Bongo;40513;-7,43E+01;43992;6;0;0;0;1510
El Bongo;40513;-1,38E+02;43993;7;0;0;0;1510
El Bongo;40513;-6,43E+01;43994;8;0;0;0;1510
El Bongo;40513;-6,06E+01;43995;9;0;0;0;1510
El Bongo;40513;-5,75E+01;43996;10;0;0;0;1510
El Bongo;40513;-5,48E+01;43997;11;0;0;0;1510
El Bongo;40513;-5,25E+01;43998;12;0;0;0;1510
El Bongo;40513;-5,04E+00;43999;13;0;0;0;1510
El Bongo;40513;-9,72E+01;44000;14;0;0;0;1510
El Bongo;40513;-4,70E+01;44001;15;0;0;0;1510
El Bongo;40513;#N/A;44002;16;0;0;0;1510
Solano;40514;0;43988;2;0;0;0;1402
Solano;40514;0;43989;3;0;0;0;1402
Solano;40514;124.503.255.303.292;43990;4;0;0;0;1402
Solano;40514;124.503.255.303.287;43991;5;6;0;26;1402
Solano;40514;124.503.255.303.295;43992;6;0;0;0;1402
Solano;40514;124.503.255.303.285;43993;7;0;0;0;1402
Solano;40514;124.503.255.303.286;43994;8;0;0;0;1402
Solano;40514;124.503.255.303.288;43995;9;0;0;0;1402
Solano;40514;124.503.255.303.287;43996;10;0;0;0;1402
Solano;40514;124.503.255.303.285;43997;11;0;0;0;1402
Solano;40514;124.503.255.303.289;43998;12;0;0;0;1402
Solano;40514;124.503.255.303.293;43999;13;0;0;0;1402
Solano;40514;124.503.255.303.289;44000;14;0;0;0;1402
Solano;40514;124.503.255.303.292;44001;15;0;0;0;1402
Solano;40514;#N/A;44002;16;0;0;0;1402
San Isidro;40515;-5,14E+02;43988;2;0;0;0;5457
San Isidro;40515;-8,40E+02;43989;3;0;0;0;5457
San Isidro;40515;0;43990;4;0;0;0;5457
San Isidro;40515;-3,25E+02;43991;5;0;0;0;5457
San Isidro;40515;-5,94E+02;43992;6;0;0;0;5457
San Isidro;40515;-5,50E+02;43993;7;0;0;0;5457
San Isidro;40515;-2,57E+01;43994;8;0;0;0;5457
San Isidro;40515;0;43995;9;0;0;0;5457
San Isidro;40515;-0.100009163662634;43996;10;0;0;0;5457
San Isidro;40515;-0.0909174215112098;43997;11;1;0;0;5457
San Isidro;40515;-0.0833409697190323;43998;12;0;0;0;5457
San Isidro;40515;-0.0769301258942409;43999;13;0;0;0;5457
San Isidro;40515;-0.0714351169020499;44000;14;0;0;0;5457
San Isidro;40515;-0.066672775774719;44001;15;0;0;0;5457
San Isidro;40515;#N/A;44002;16;0;0;0;5457
David (Cabecera);40601;0;43988;2;0;0;0;21235
David (Cabecera);40601;-3,36E+03;43989;3;0;0;0;21235
David (Cabecera);40601;0;43990;4;0;0;0;21235
David (Cabecera);40601;0;43991;5;0;0;0;21235
David (Cabecera);40601;-2,38E+03;43992;6;0;0;0;21235
David (Cabecera);40601;-1,10E+03;43993;7;0;0;0;21235
David (Cabecera);40601;-2,06E+01;43994;8;0;0;0;21235
David (Cabecera);40601;-2,91E+03;43995;9;0;0;0;21235
David (Cabecera);40601;-9,20E+02;43996;10;0;0;0;21235
David (Cabecera);40601;-1,76E+03;43997;11;0;0;0;21235
David (Cabecera);40601;0;43998;12;0;0;0;21235
David (Cabecera);40601;-1,61E+02;43999;13;0;0;0;21235
David (Cabecera);40601;-2,33E+03;44000;14;0;0;0;21235
David (Cabecera);40601;-2,25E+03;44001;15;0;0;0;21235
David (Cabecera);40601;#N/A;44002;16;0;0;0;21235
Bijagual;40602;-6,43E+01;43988;2;0;0;0;818
Bijagual;40602;-5,25E+01;43989;3;0;0;0;818
Bijagual;40602;0;43990;4;0;0;0;818
Bijagual;40602;0;43991;5;0;0;0;818
Bijagual;40602;0;43992;6;0;0;0;818
Bijagual;40602;0;43993;7;0;0;0;818
Bijagual;40602;-3,22E+01;43994;8;0;0;0;818
Bijagual;40602;0;43995;9;0;0;0;818
Bijagual;40602;-2,88E+01;43996;10;0;0;0;818
Bijagual;40602;-2,74E+01;43997;11;0;0;0;818
Bijagual;40602;-7,88E+01;43998;12;0;0;0;818
Bijagual;40602;-5,04E+00;43999;13;0;0;0;818
Bijagual;40602;-2,43E+01;44000;14;0;0;0;818
Bijagual;40602;0;44001;15;0;0;0;818
Bijagual;40602;#N/A;44002;16;0;0;0;818
Cochea;40603;0;43988;2;0;0;0;2734
Cochea;40603;-2,10E+02;43989;3;0;0;0;2734
Cochea;40603;0;43990;4;0;0;0;2734
Cochea;40603;0;43991;5;0;0;0;2734
Cochea;40603;-1,49E+02;43992;6;0;0;0;2734
Cochea;40603;-2,75E+02;43993;7;0;0;0;2734
Cochea;40603;-1,29E+02;43994;8;0;0;0;2734
Cochea;40603;-1,21E+01;43995;9;0;0;0;2734
Cochea;40603;0;43996;10;0;0;0;2734
Cochea;40603;-2,19E+02;43997;11;0;0;0;2734
Cochea;40603;-3,15E+02;43998;12;0;0;0;2734
Cochea;40603;0;43999;13;0;0;0;2734
Cochea;40603;-9,72E+01;44000;14;0;0;0;2734
Cochea;40603;-1,88E+02;44001;15;0;0;0;2734
Cochea;40603;#N/A;44002;16;0;0;0;2734
Chiriquí;40604;0;43988;2;0;0;0;4770
Chiriquí;40604;-8,40E+02;43989;3;0;0;0;4770
Chiriquí;40604;-3,64E+02;43990;4;0;0;0;4770
Chiriquí;40604;0;43991;5;0;0;0;4770
Chiriquí;40604;-2,97E+02;43992;6;0;0;0;4770
Chiriquí;40604;-2,75E+02;43993;7;0;0;0;4770
Chiriquí;40604;-2,57E+01;43994;8;0;0;0;4770
Chiriquí;40604;-2,43E+02;43995;9;0;0;0;4770
Chiriquí;40604;0;43996;10;0;0;0;4770
Chiriquí;40604;0;43997;11;0;0;0;4770
Chiriquí;40604;-2,10E+02;43998;12;0;0;0;4770
Chiriquí;40604;0;43999;13;0;0;0;4770
Chiriquí;40604;-1,94E+02;44000;14;0;0;0;4770
Chiriquí;40604;-3,76E+02;44001;15;0;0;0;4770
Chiriquí;40604;#N/A;44002;16;0;0;0;4770
Guacá;40605;0;43988;2;0;0;0;2113
Guacá;40605;-2,10E+02;43989;3;0;0;0;2113
Guacá;40605;0;43990;4;0;0;0;2113
Guacá;40605;-8,13E+01;43991;5;0;0;0;2113
Guacá;40605;-1,49E+02;43992;6;0;0;0;2113
Guacá;40605;0;43993;7;0;0;0;2113
Guacá;40605;-1,29E+02;43994;8;0;0;0;2113
Guacá;40605;-1,82E+02;43995;9;0;0;0;2113
Guacá;40605;-5,75E+01;43996;10;0;0;0;2113
Guacá;40605;-2,19E+02;43997;11;0;0;0;2113
Guacá;40605;0;43998;12;0;0;0;2113
Guacá;40605;-1,01E+01;43999;13;0;0;0;2113
Guacá;40605;-1,94E+02;44000;14;0;0;0;2113
Guacá;40605;-9,39E+01;44001;15;0;0;0;2113
Guacá;40605;#N/A;44002;16;0;0;0;2113
Las Lomas;40606;0;43988;2;0;0;0;23220
Las Lomas;40606;-3,36E+03;43989;3;0;0;0;23220
Las Lomas;40606;0;43990;4;0;0;0;23220
Las Lomas;40606;-1,30E+03;43991;5;0;0;0;23220
Las Lomas;40606;-3,56E+03;43992;6;0;0;0;23220
Las Lomas;40606;-2,20E+03;43993;7;0;0;0;23220
Las Lomas;40606;350.052.766.850.847;43994;8;0;0;0;23220
Las Lomas;40606;35.005.276.685.024;43995;9;5;0;2;23220
Las Lomas;40606;350.052.766.850.175;43996;10;0;0;0;23220
Las Lomas;40606;34.005.233.616.331;43997;11;0;0;0;23220
Las Lomas;40606;340.961.466.226.498;43998;12;2;0;0;23220
Las Lomas;40606;308.379.997.782.361;43999;13;0;0;0;23220
Las Lomas;40606;303.892.956.413;44000;14;8;0;0;23220
Las Lomas;40606;303.618.580.251.318;44001;15;2;0;0;23220
Las Lomas;40606;#N/A;44002;16;1;0;0;23220
San Carlos;40608;-5,14E+02;43988;2;0;0;0;5013
San Carlos;40608;-8,40E+02;43989;3;0;0;0;5013
San Carlos;40608;-3,64E+02;43990;4;0;0;0;5013
San Carlos;40608;-3,25E+02;43991;5;0;0;0;5013
San Carlos;40608;0;43992;6;0;0;0;5013
San Carlos;40608;-8,25E+02;43993;7;0;0;0;5013
San Carlos;40608;-2,57E+01;43994;8;0;0;0;5013
San Carlos;40608;0;43995;9;0;0;0;5013
San Carlos;40608;0;43996;10;0;0;0;5013
San Carlos;40608;-4,39E+02;43997;11;0;0;0;5013
San Carlos;40608;-2,10E+02;43998;12;0;0;0;5013
San Carlos;40608;-2,02E+00;43999;13;0;0;0;5013
San Carlos;40608;0;44000;14;0;0;0;5013
San Carlos;40608;0;44001;15;0;0;0;5013
San Carlos;40608;#N/A;44002;16;0;0;0;5013
San Pablo Nuevo;40609;-1,29E+02;43988;2;0;0;0;1957
San Pablo Nuevo;40609;-2,10E+02;43989;3;0;0;0;1957
San Pablo Nuevo;40609;-9,09E+01;43990;4;0;0;0;1957
San Pablo Nuevo;40609;0;43991;5;0;0;0;1957
San Pablo Nuevo;40609;-2,23E+02;43992;6;0;0;0;1957
San Pablo Nuevo;40609;-6,88E+01;43993;7;0;0;0;1957
San Pablo Nuevo;40609;-1,93E+02;43994;8;0;0;0;1957
San Pablo Nuevo;40609;-6,06E+01;43995;9;0;0;0;1957
San Pablo Nuevo;40609;-1,15E+02;43996;10;0;0;0;1957
San Pablo Nuevo;40609;-1,10E+02;43997;11;0;0;0;1957
San Pablo Nuevo;40609;-1,58E+02;43998;12;0;0;0;1957
San Pablo Nuevo;40609;0;43999;13;0;0;0;1957
San Pablo Nuevo;40609;-4,86E+01;44000;14;0;0;0;1957
San Pablo Nuevo;40609;-4,70E+01;44001;15;0;0;0;1957
San Pablo Nuevo;40609;#N/A;44002;16;0;0;0;1957
San Pablo Viejo;40610;-1,03E+01;43988;2;0;0;0;11271
San Pablo Viejo;40610;-8,40E+02;43989;3;0;0;0;11271
San Pablo Viejo;40610;0;43990;4;0;0;0;11271
San Pablo Viejo;40610;0;43991;5;0;0;0;11271
San Pablo Viejo;40610;-1,19E+03;43992;6;0;0;0;11271
San Pablo Viejo;40610;-1,10E+03;43993;7;0;0;0;11271
San Pablo Viejo;40610;-5,14E+02;43994;8;0;0;0;11271
San Pablo Viejo;40610;-9,70E+02;43995;9;0;0;0;11271
San Pablo Viejo;40610;-9,20E+02;43996;10;0;0;0;11271
San Pablo Viejo;40610;-8,78E+02;43997;11;0;0;0;11271
San Pablo Viejo;40610;-1,26E+03;43998;12;0;0;0;11271
San Pablo Viejo;40610;-8,07E+02;43999;13;0;0;0;11271
San Pablo Viejo;40610;-7,78E+02;44000;14;0;0;0;11271
San Pablo Viejo;40610;0;44001;15;0;0;0;11271
San Pablo Viejo;40610;#N/A;44002;16;0;0;0;11271
David Este;40611;0;43988;2;0;0;0;39273
David Este;40611;-6,72E+03;43989;3;0;0;0;39273
David Este;40611;-0.500012731819879;43990;4;0;0;0;39273
David Este;40611;-0.400010185459322;43991;5;2;0;0;39273
David Este;40611;560.044.819.134.242;43992;6;0;0;0;39273
David Este;40611;566.711.655.551.783;43993;7;5;0;1;39273
David Este;40611;514.327.914.199.562;43994;8;0;0;0;39273
David Este;40611;525.042.654.640.311;43995;9;4;0;0;39273
David Este;40611;533.376.341.638.451;43996;10;0;0;0;39273
David Este;40611;530.043.163.925.049;43997;11;0;0;0;39273
David Este;40611;536.407.043.361.892;43998;12;1;0;0;39273
David Este;40611;516.709.321.317.465;43999;13;0;0;0;39273
David Este;40611;523.119.822.579.593;44000;14;3;0;0;39273
David Este;40611;32.309.945.009.924;44001;15;0;0;0;39273
David Este;40611;#N/A;44002;16;1;0;1;39273
David Sur;40612;-4,12E+01;43988;2;0;0;0;32121
David Sur;40612;-3,36E+03;43989;3;0;0;0;32121
David Sur;40612;0;43990;4;0;0;0;32121
David Sur;40612;-2,60E+03;43991;5;0;0;0;32121
David Sur;40612;-2,38E+03;43992;6;0;0;0;32121
David Sur;40612;-4,40E+02;43993;7;0;0;0;32121
David Sur;40612;0;43994;8;0;0;0;32121
David Sur;40612;-3,88E+03;43995;9;0;0;0;32121
David Sur;40612;-1,84E+03;43996;10;0;0;0;32121
David Sur;40612;0;43997;11;0;0;0;32121
David Sur;40612;-3,36E+03;43998;12;0;0;0;32121
David Sur;40612;-3,23E+02;43999;13;0;0;0;32121
David Sur;40612;-4,67E+03;44000;14;0;0;0;32121
David Sur;40612;-0.0666677044371645;44001;15;0;0;0;32121
David Sur;40612;#N/A;44002;16;0;1;0;32121
Dolega (Cabecera);40701;-5,14E+02;43988;2;0;0;0;4237
Dolega (Cabecera);40701;-4,20E+02;43989;3;0;0;0;4237
Dolega (Cabecera);40701;0;43990;4;0;0;0;4237
Dolega (Cabecera);40701;0;43991;5;0;0;0;4237
Dolega (Cabecera);40701;0;43992;6;0;0;0;4237
Dolega (Cabecera);40701;-2,75E+02;43993;7;0;0;0;4237
Dolega (Cabecera);40701;-2,57E+01;43994;8;0;0;0;4237
Dolega (Cabecera);40701;0;43995;9;0;0;0;4237
Dolega (Cabecera);40701;-0.100011802659729;43996;10;0;0;0;4237
Dolega (Cabecera);40701;-0.090919820599602;43997;11;1;0;0;4237
Dolega (Cabecera);40701;-0.0833431688832567;43998;12;0;0;0;4237
Dolega (Cabecera);40701;-0.076932155891934;43999;13;0;0;0;4237
Dolega (Cabecera);40701;-0.0714370019000816;44000;14;0;0;0;4237
Dolega (Cabecera);40701;-0.0666745351062554;44001;15;0;0;0;4237
Dolega (Cabecera);40701;#N/A;44002;16;0;0;0;4237
Dos Ríos;40702;-1,29E+02;43988;2;0;0;0;1699
Dos Ríos;40702;-2,10E+02;43989;3;0;0;0;1699
Dos Ríos;40702;0;43990;4;0;0;0;1699
Dos Ríos;40702;-8,13E+01;43991;5;0;0;0;1699
Dos Ríos;40702;-7,43E+01;43992;6;0;0;0;1699
Dos Ríos;40702;0;43993;7;0;0;0;1699
Dos Ríos;40702;-6,43E+01;43994;8;0;0;0;1699
Dos Ríos;40702;-1,21E+01;43995;9;0;0;0;1699
Dos Ríos;40702;-5,75E+01;43996;10;0;0;0;1699
Dos Ríos;40702;-1,10E+02;43997;11;0;0;0;1699
Dos Ríos;40702;-2,10E+02;43998;12;0;0;0;1699
Dos Ríos;40702;-1,01E+01;43999;13;0;0;0;1699
Dos Ríos;40702;-4,86E+01;44000;14;0;0;0;1699
Dos Ríos;40702;-9,39E+01;44001;15;0;0;0;1699
Dos Ríos;40702;#N/A;44002;16;0;0;0;1699
Los Anastacios;40703;-2,57E+01;43988;2;0;0;0;3365
Los Anastacios;40703;-2,10E+02;43989;3;0;0;0;3365
Los Anastacios;40703;0;43990;4;0;0;0;3365
Los Anastacios;40703;0;43991;5;0;0;0;3365
Los Anastacios;40703;-1,49E+02;43992;6;0;0;0;3365
Los Anastacios;40703;-1,38E+02;43993;7;0;0;0;3365
Los Anastacios;40703;-1,29E+02;43994;8;0;0;0;3365
Los Anastacios;40703;-1,21E+01;43995;9;0;0;0;3365
Los Anastacios;40703;-2,30E+02;43996;10;0;0;0;3365
Los Anastacios;40703;-1,10E+02;43997;11;0;0;0;3365
Los Anastacios;40703;-4,20E+02;43998;12;0;0;0;3365
Los Anastacios;40703;0;43999;13;0;0;0;3365
Los Anastacios;40703;-9,72E+01;44000;14;0;0;0;3365
Los Anastacios;40703;-1,88E+02;44001;15;0;0;0;3365
Los Anastacios;40703;#N/A;44002;16;0;0;0;3365
Potrerillos;40704;0;43988;2;0;0;0;1624
Potrerillos;40704;-2,10E+02;43989;3;0;0;0;1624
Potrerillos;40704;0;43990;4;0;0;0;1624
Potrerillos;40704;0;43991;5;0;0;0;1624
Potrerillos;40704;-7,43E+01;43992;6;0;0;0;1624
Potrerillos;40704;-6,88E+01;43993;7;0;0;0;1624
Potrerillos;40704;0;43994;8;0;0;0;1624
Potrerillos;40704;0;43995;9;0;0;0;1624
Potrerillos;40704;-5,75E+01;43996;10;0;0;0;1624
Potrerillos;40704;-5,48E+01;43997;11;0;0;0;1624
Potrerillos;40704;0;43998;12;0;0;0;1624
Potrerillos;40704;0;43999;13;0;0;0;1624
Potrerillos;40704;0;44000;14;0;0;0;1624
Potrerillos;40704;-9,39E+01;44001;15;0;0;0;1624
Potrerillos;40704;#N/A;44002;16;0;0;0;1624
Potrerillos Abajo;40705;0;43988;2;0;0;0;1888
Potrerillos Abajo;40705;0;43989;3;0;0;0;1888
Potrerillos Abajo;40705;-9,09E+01;43990;4;0;0;0;1888
Potrerillos Abajo;40705;-8,13E+01;43991;5;0;0;0;1888
Potrerillos Abajo;40705;-7,43E+01;43992;6;0;0;0;1888
Potrerillos Abajo;40705;-6,88E+01;43993;7;0;0;0;1888
Potrerillos Abajo;40705;0;43994;8;0;0;0;1888
Potrerillos Abajo;40705;-1,82E+02;43995;9;0;0;0;1888
Potrerillos Abajo;40705;0;43996;10;0;0;0;1888
Potrerillos Abajo;40705;-5,48E+01;43997;11;0;0;0;1888
Potrerillos Abajo;40705;-5,25E+01;43998;12;0;0;0;1888
Potrerillos Abajo;40705;-5,04E+00;43999;13;0;0;0;1888
Potrerillos Abajo;40705;-1,46E+02;44000;14;0;0;0;1888
Potrerillos Abajo;40705;-4,70E+01;44001;15;0;0;0;1888
Potrerillos Abajo;40705;#N/A;44002;16;0;0;0;1888
Rovira;40706;-1,29E+02;43988;2;0;0;0;2002
Rovira;40706;-2,10E+02;43989;3;0;0;0;2002
Rovira;40706;233.742.212.116.798;43990;4;0;0;0;2002
Rovira;40706;233.742.212.116.853;43991;5;4;0;3;2002
Rovira;40706;0.389949413648064;43992;6;0;0;0;2002
Rovira;40706;0.714528198234366;43993;7;29;0;0;2002
Rovira;40706;-0.0589115356123939;43994;8;0;0;0;2002
Rovira;40706;-0.892024897054739;43995;9;21;0;0;2002
Rovira;40706;-0.607308549357066;43996;10;27;0;0;2002
Rovira;40706;-0.479710621358735;43997;11;2;0;0;2002
Rovira;40706;-0.223607644764763;43998;12;5;0;0;2002
Rovira;40706;-0.878036185113283;43999;13;0;0;0;2002
Rovira;40706;-0.656340670103317;44000;14;30;1;0;2002
Rovira;40706;-0.513982613590555;44001;15;0;1;0;2002
Rovira;40706;#N/A;44002;16;3;0;0;2002
Tinajas;40707;-1,29E+02;43988;2;0;0;0;1591
Tinajas;40707;-1,05E+02;43989;3;0;0;0;1591
Tinajas;40707;0;43990;4;0;0;0;1591
Tinajas;40707;-8,13E+01;43991;5;0;0;0;1591
Tinajas;40707;-7,43E+01;43992;6;0;0;0;1591
Tinajas;40707;-1,38E+02;43993;7;0;0;0;1591
Tinajas;40707;-1,29E+02;43994;8;0;0;0;1591
Tinajas;40707;-6,06E+01;43995;9;0;0;0;1591
Tinajas;40707;0;43996;10;0;0;0;1591
Tinajas;40707;-5,48E+01;43997;11;0;0;0;1591
Tinajas;40707;0;43998;12;0;0;0;1591
Tinajas;40707;-1,01E+01;43999;13;0;0;0;1591
Tinajas;40707;-0.0714510285359271;44000;14;0;0;0;1591
Tinajas;40707;-0.0666876266334661;44001;15;1;0;0;1591
Tinajas;40707;#N/A;44002;16;0;0;0;1591
Los Algarrobos;40708;-2,06E+01;43988;2;0;0;0;15557
Los Algarrobos;40708;-1,68E+03;43989;3;0;0;0;15557
Los Algarrobos;40708;-1,46E+03;43990;4;0;0;0;15557
Los Algarrobos;40708;-1,30E+03;43991;5;0;0;0;15557
Los Algarrobos;40708;-0.166672023545925;43992;6;0;0;0;15557
Los Algarrobos;40708;-0.142861734464919;43993;7;1;0;0;15557
Los Algarrobos;40708;-0.125004017653548;43994;8;0;0;0;15557
Los Algarrobos;40708;-0.111114682362616;43995;9;0;0;0;15557
Los Algarrobos;40708;-0.1000032141245;43996;10;0;0;0;15557
Los Algarrobos;40708;-0.0909120128419211;43997;11;0;0;0;15557
Los Algarrobos;40708;-0.0833360117725225;43998;12;0;0;0;15557
Los Algarrobos;40708;-0.076925549327379;43999;13;0;0;0;15557
Los Algarrobos;40708;-0.071430867232497;44000;14;0;0;0;15557
Los Algarrobos;40708;-0.066668809416573;44001;15;0;0;0;15557
Los Algarrobos;40708;#N/A;44002;16;0;0;0;15557
Gualaca;40801;0;43988;2;0;0;0;5826
Gualaca;40801;-8,40E+02;43989;3;0;0;0;5826
Gualaca;40801;0;43990;4;0;0;0;5826
Gualaca;40801;0;43991;5;0;0;0;5826
Gualaca;40801;0;43992;6;0;0;0;5826
Gualaca;40801;0;43993;7;0;0;0;5826
Gualaca;40801;-7,72E+02;43994;8;0;0;0;5826
Gualaca;40801;-7,28E+02;43995;9;0;0;0;5826
Gualaca;40801;0;43996;10;0;0;0;5826
Gualaca;40801;-2,19E+02;43997;11;0;0;0;5826
Gualaca;40801;-4,20E+02;43998;12;0;0;0;5826
Gualaca;40801;108.454.379.665.386;43999;13;0;0;0;5826
Gualaca;40801;108.454.379.665.383;44000;14;1;0;12;5826
Gualaca;40801;108.454.379.665.362;44001;15;0;0;0;5826
Gualaca;40801;#N/A;44002;16;0;0;0;5826
Hornito;40802;0;43988;2;0;0;0;1279
Hornito;40802;-1,05E+02;43989;3;0;0;0;1279
Hornito;40802;0;43990;4;0;0;0;1279
Hornito;40802;0;43991;5;0;0;0;1279
Hornito;40802;-7,43E+01;43992;6;0;0;0;1279
Hornito;40802;-1,38E+02;43993;7;0;0;0;1279
Hornito;40802;0;43994;8;0;0;0;1279
Hornito;40802;-6,06E+01;43995;9;0;0;0;1279
Hornito;40802;0;43996;10;0;0;0;1279
Hornito;40802;-1,10E+02;43997;11;0;0;0;1279
Hornito;40802;-5,25E+01;43998;12;0;0;0;1279
Hornito;40802;-1,01E+01;43999;13;0;0;0;1279
Hornito;40802;-9,72E+01;44000;14;0;0;0;1279
Hornito;40802;0;44001;15;0;0;0;1279
Hornito;40802;#N/A;44002;16;0;0;0;1279
