Comuna;R0;codigo;Fecha;DIA
ChitrÇ (Cabecera);0;60101;43992;6
ChitrÇ (Cabecera);0;60101;43993;7
ChitrÇ (Cabecera);0;60101;43994;8
ChitrÇ (Cabecera);0;60101;43995;9
ChitrÇ (Cabecera);0;60101;43996;10
ChitrÇ (Cabecera);0;60101;43997;11
ChitrÇ (Cabecera);0;60101;43998;12
ChitrÇ (Cabecera);0;60101;43999;13
ChitrÇ (Cabecera);-0,15;60101;44000;14
ChitrÇ (Cabecera);-0,14;60101;44001;15
ChitrÇ (Cabecera);-0,13;60101;44002;16
ChitrÇ (Cabecera);-0,13;60101;44003;17
ChitrÇ (Cabecera);-0,12;60101;44004;18
ChitrÇ (Cabecera);-0,11;60101;44005;19
ChitrÇ (Cabecera);-0,11;60101;44006;20
ChitrÇ (Cabecera);-0,1;60101;44007;21
ChitrÇ (Cabecera);-0,1;60101;44008;22
Chumical;NA;60203;43988;2
Chumical;0;60203;43989;3
Chumical;0;60203;43990;4
Chumical;9,54;60203;43991;5
Chumical;9,54;60203;43992;6
Chumical;8,73;60203;43993;7
Chumical;8,87;60203;43994;8
Chumical;8,97;60203;43995;9
Chumical;9,04;60203;43996;10
Chumical;9,09;60203;43997;11
Chumical;8,77;60203;43998;12
Chumical;8,84;60203;43999;13
Chumical;8,87;60203;44000;14
Chumical;8,92;60203;44001;15
Chumical;8,8;60203;44002;16
Chumical;8,85;60203;44003;17
Chumical;8,89;60203;44004;18
Chumical;8,93;60203;44005;19
Chumical;8,87;60203;44006;20
Chumical;8,91;60203;44007;21
Chumical;8,94;60203;44008;22
Chupa;NA;70405;43988;2
Chupa;0;70405;43989;3
Chupa;0;70405;43990;4
Chupa;0;70405;43991;5
Chupa;0;70405;43992;6
Chupa;0;70405;43993;7
Chupa;0;70405;43994;8
Chupa;0;70405;43995;9
Chupa;0;70405;43996;10
Chupa;0;70405;43997;11
Chupa;0;70405;43998;12
Chupa;0;70405;43999;13
Chupa;0;70405;44000;14
Chupa;0;70405;44001;15
Chupa;0;70405;44002;16
Chupa;0;70405;44003;17
Chupa;0;70405;44004;18
Chupa;0;70405;44005;19
Chupa;0;70405;44006;20
Chupa;0;70405;44007;21
Chupa;0;70405;44008;22
Chupampa;NA;60702;43988;2
Chupampa;0;60702;43989;3
Chupampa;0;60702;43990;4
Chupampa;0;60702;43991;5
Chupampa;0;60702;43992;6
Chupampa;0;60702;43993;7
Chupampa;0;60702;43994;8
Chupampa;0;60702;43995;9
Chupampa;0;60702;43996;10
Chupampa;0;60702;43997;11
Chupampa;0;60702;43998;12
Chupampa;0;60702;43999;13
Chupampa;0;60702;44000;14
Chupampa;0;60702;44001;15
Chupampa;0;60702;44002;16
Chupampa;0;60702;44003;17
Chupampa;0;60702;44004;18
Chupampa;0;60702;44005;19
Chupampa;0;60702;44006;20
Chupampa;0;60702;44007;21
Chupampa;0;60702;44008;22
Cir° de Los Sotos;NA;130305;43988;2
Cir° de Los Sotos;0;130305;43989;3
Cir° de Los Sotos;0;130305;43990;4
Cir° de Los Sotos;0;130305;43991;5
Cir° de Los Sotos;0;130305;43992;6
Cir° de Los Sotos;0;130305;43993;7
Cir° de Los Sotos;0;130305;43994;8
Cir° de Los Sotos;0;130305;43995;9
Cir° de Los Sotos;0;130305;43996;10
Cir° de Los Sotos;0;130305;43997;11
Cir° de Los Sotos;0;130305;43998;12
Cir° de Los Sotos;0;130305;43999;13
Cir° de Los Sotos;-0,08;130305;44000;14
Cir° de Los Sotos;-0,07;130305;44001;15
Cir° de Los Sotos;-0,07;130305;44002;16
Cir° de Los Sotos;-0,19;130305;44003;17
Cir° de Los Sotos;-0,18;130305;44004;18
Cir° de Los Sotos;-0,17;130305;44005;19
Cir° de Los Sotos;-0,16;130305;44006;20
Cir° de Los Sotos;-0,16;130305;44007;21
Cir° de Los Sotos;-0,15;130305;44008;22
Cir° Grande;NA;130306;43988;2
Cir° Grande;0;130306;43989;3
Cir° Grande;0;130306;43990;4
Cir° Grande;0;130306;43991;5
Cir° Grande;0;130306;43992;6
Cir° Grande;0;130306;43993;7
Cir° Grande;0;130306;43994;8
Cir° Grande;0;130306;43995;9
Cir° Grande;0;130306;43996;10
Cir° Grande;0;130306;43997;11
Cir° Grande;0;130306;43998;12
Cir° Grande;0;130306;43999;13
Cir° Grande;0;130306;44000;14
Cir° Grande;0;130306;44001;15
Cir° Grande;0;130306;44002;16
Cir° Grande;0;130306;44003;17
Cir° Grande;0;130306;44004;18
Cir° Grande;0;130306;44005;19
Cir° Grande;0;130306;44006;20
Cir° Grande;0;130306;44007;21
Cir° Grande;0;130306;44008;22
Ciricito;NA;30105;43988;2
Ciricito;0;30105;43989;3
Ciricito;0;30105;43990;4
Ciricito;0;30105;43991;5
Ciricito;0;30105;43992;6
Ciricito;0;30105;43993;7
Ciricito;0;30105;43994;8
Ciricito;0;30105;43995;9
Ciricito;0;30105;43996;10
Ciricito;0;30105;43997;11
Ciricito;0;30105;43998;12
Ciricito;0;30105;43999;13
Ciricito;0;30105;44000;14
Ciricito;0;30105;44001;15
Ciricito;0;30105;44002;16
Ciricito;0;30105;44003;17
Ciricito;0;30105;44004;18
Ciricito;0;30105;44005;19
Ciricito;0;30105;44006;20
Ciricito;0;30105;44007;21
Ciricito;0;30105;44008;22
Cirilo Guaynora (Cabecera);NA;110101;43988;2
Cirilo Guaynora (Cabecera);0;110101;43989;3
Cirilo Guaynora (Cabecera);0;110101;43990;4
Cirilo Guaynora (Cabecera);0;110101;43991;5
Cirilo Guaynora (Cabecera);0;110101;43992;6
Cirilo Guaynora (Cabecera);0;110101;43993;7
Cirilo Guaynora (Cabecera);0;110101;43994;8
Cirilo Guaynora (Cabecera);0;110101;43995;9
Cirilo Guaynora (Cabecera);0;110101;43996;10
Cirilo Guaynora (Cabecera);0;110101;43997;11
Cirilo Guaynora (Cabecera);0;110101;43998;12
Cirilo Guaynora (Cabecera);0;110101;43999;13
Cirilo Guaynora (Cabecera);0;110101;44000;14
Cirilo Guaynora (Cabecera);0;110101;44001;15
Cirilo Guaynora (Cabecera);-0,07;110101;44002;16
Cirilo Guaynora (Cabecera);-0,06;110101;44003;17
Cirilo Guaynora (Cabecera);-0,06;110101;44004;18
Cirilo Guaynora (Cabecera);-0,06;110101;44005;19
Cirilo Guaynora (Cabecera);-0,05;110101;44006;20
Cirilo Guaynora (Cabecera);-0,05;110101;44007;21
Cirilo Guaynora (Cabecera);-0,05;110101;44008;22
Cochea;NA;40603;43988;2
Cochea;0;40603;43989;3
Cochea;0;40603;43990;4
Cochea;0;40603;43991;5
Cochea;0;40603;43992;6
Cochea;0;40603;43993;7
Cochea;0;40603;43994;8
Cochea;0;40603;43995;9
Cochea;0;40603;43996;10
Cochea;0;40603;43997;11
Cochea;0;40603;43998;12
Cochea;0;40603;43999;13
Cochea;0;40603;44000;14
Cochea;0;40603;44001;15
Cochea;0;40603;44002;16
Cochea;0;40603;44003;17
Cochea;0;40603;44004;18
Cochea;0;40603;44005;19
Cochea;0;40603;44006;20
Cochea;0;40603;44007;21
Cochea;0;40603;44008;22
Cochigr¢;NA;10208;43988;2
Cochigr¢;0;10208;43989;3
Cochigr¢;0;10208;43990;4
Cochigr¢;0;10208;43991;5
Cochigr¢;0;10208;43992;6
Cochigr¢;0;10208;43993;7
Cochigr¢;0;10208;43994;8
Cochigr¢;0;10208;43995;9
Cochigr¢;0;10208;43996;10
Cochigr¢;0;10208;43997;11
Cochigr¢;0;10208;43998;12
Cochigr¢;0;10208;43999;13
Cochigr¢;0;10208;44000;14
Cochigr¢;0;10208;44001;15
Cochigr¢;0;10208;44002;16
Cochigr¢;0;10208;44003;17
Cochigr¢;0;10208;44004;18
Cochigr¢;0;10208;44005;19
Cochigr¢;0;10208;44006;20
Cochigr¢;0;10208;44007;21
Cochigr¢;0;10208;44008;22
CoclÇ;NA;20603;43988;2
CoclÇ;0;20603;43989;3
CoclÇ;0;20603;43990;4
CoclÇ;4,49;20603;43991;5
CoclÇ;4,49;20603;43992;6
CoclÇ;4,4;20603;43993;7
CoclÇ;4,39;20603;43994;8
CoclÇ;1,55;20603;43995;9
CoclÇ;1,52;20603;43996;10
CoclÇ;1,49;20603;43997;11
CoclÇ;1,49;20603;43998;12
CoclÇ;1,51;20603;43999;13
CoclÇ;1,48;20603;44000;14
CoclÇ;1,48;20603;44001;15
CoclÇ;1,45;20603;44002;16
CoclÇ;1,45;20603;44003;17
CoclÇ;1,45;20603;44004;18
CoclÇ;1,47;20603;44005;19
CoclÇ;1,47;20603;44006;20
CoclÇ;1,44;20603;44007;21
CoclÇ;1,46;20603;44008;22
CoclÇ del Norte;NA;30302;43988;2
CoclÇ del Norte;0;30302;43989;3
CoclÇ del Norte;0;30302;43990;4
CoclÇ del Norte;0;30302;43991;5
CoclÇ del Norte;0;30302;43992;6
CoclÇ del Norte;0;30302;43993;7
CoclÇ del Norte;0;30302;43994;8
CoclÇ del Norte;0;30302;43995;9
CoclÇ del Norte;0;30302;43996;10
CoclÇ del Norte;0;30302;43997;11
CoclÇ del Norte;0;30302;43998;12
CoclÇ del Norte;0;30302;43999;13
CoclÇ del Norte;0;30302;44000;14
CoclÇ del Norte;0;30302;44001;15
CoclÇ del Norte;0;30302;44002;16
CoclÇ del Norte;0;30302;44003;17
CoclÇ del Norte;0;30302;44004;18
CoclÇ del Norte;0;30302;44005;19
CoclÇ del Norte;0;30302;44006;20
CoclÇ del Norte;0;30302;44007;21
CoclÇ del Norte;0;30302;44008;22
Comarca Kuna de Madugandi;NA;80507;43988;2
Comarca Kuna de Madugandi;0;80507;43989;3
Comarca Kuna de Madugandi;0;80507;43990;4
Comarca Kuna de Madugandi;0;80507;43991;5
Comarca Kuna de Madugandi;0;80507;43992;6
Comarca Kuna de Madugandi;0;80507;43993;7
Comarca Kuna de Madugandi;0;80507;43994;8
Comarca Kuna de Madugandi;0;80507;43995;9
Comarca Kuna de Madugandi;0;80507;43996;10
Comarca Kuna de Madugandi;0;80507;43997;11
Comarca Kuna de Madugandi;0;80507;43998;12
Comarca Kuna de Madugandi;0;80507;43999;13
Comarca Kuna de Madugandi;0;80507;44000;14
Comarca Kuna de Madugandi;0;80507;44001;15
Comarca Kuna de Madugandi;0;80507;44002;16
Comarca Kuna de Madugandi;0;80507;44003;17
Comarca Kuna de Madugandi;0;80507;44004;18
Comarca Kuna de Madugandi;0;80507;44005;19
Comarca Kuna de Madugandi;0;80507;44006;20
Comarca Kuna de Madugandi;0;80507;44007;21
Comarca Kuna de Madugandi;0;80507;44008;22
Comarca Kuna de Wargand°;NA;50209;43988;2
Comarca Kuna de Wargand°;0;50209;43989;3
Comarca Kuna de Wargand°;0;50209;43990;4
Comarca Kuna de Wargand°;0;50209;43991;5
Comarca Kuna de Wargand°;0;50209;43992;6
Comarca Kuna de Wargand°;0;50209;43993;7
Comarca Kuna de Wargand°;0;50209;43994;8
Comarca Kuna de Wargand°;0;50209;43995;9
Comarca Kuna de Wargand°;0;50209;43996;10
Comarca Kuna de Wargand°;0;50209;43997;11
Comarca Kuna de Wargand°;0;50209;43998;12
Comarca Kuna de Wargand°;0;50209;43999;13
Comarca Kuna de Wargand°;0;50209;44000;14
Comarca Kuna de Wargand°;0;50209;44001;15
Comarca Kuna de Wargand°;0;50209;44002;16
Comarca Kuna de Wargand°;0;50209;44003;17
Comarca Kuna de Wargand°;0;50209;44004;18
Comarca Kuna de Wargand°;0;50209;44005;19
Comarca Kuna de Wargand°;0;50209;44006;20
Comarca Kuna de Wargand°;0;50209;44007;21
Comarca Kuna de Wargand°;0;50209;44008;22
Cordillera;NA;40303;43988;2
Cordillera;0;40303;43989;3
Cordillera;0;40303;43990;4
Cordillera;0;40303;43991;5
Cordillera;0;40303;43992;6
Cordillera;0;40303;43993;7
Cordillera;0;40303;43994;8
Cordillera;0;40303;43995;9
Cordillera;0;40303;43996;10
Cordillera;0;40303;43997;11
Cordillera;0;40303;43998;12
Cordillera;0;40303;43999;13
Cordillera;0;40303;44000;14
Cordillera;0;40303;44001;15
Cordillera;0;40303;44002;16
Cordillera;0;40303;44003;17
Cordillera;0;40303;44004;18
Cordillera;0;40303;44005;19
Cordillera;0;40303;44006;20
Cordillera;0;40303;44007;21
Cordillera;0;40303;44008;22
Corozal;NA;90503;43988;2
Corozal;0;90503;43989;3
Corozal;0;90503;43990;4
Corozal;0;90503;43991;5
Corozal;0;90503;43992;6
Corozal;1,15;90503;43993;7
Corozal;1,15;90503;43994;8
Corozal;1,11;90503;43995;9
Corozal;1,11;90503;43996;10
Corozal;1,12;90503;43997;11
Corozal;1,1;90503;43998;12
Corozal;1,11;90503;43999;13
Corozal;1,11;90503;44000;14
Corozal;1,11;90503;44001;15
Corozal;1,12;90503;44002;16
Corozal;1,12;90503;44003;17
Corozal;1,12;90503;44004;18
Corozal;1,12;90503;44005;19
Corozal;1,12;90503;44006;20
Corozal;1,12;90503;44007;21
Corozal;1,12;90503;44008;22
Corozal;NA;70404;43988;2
Corozal;0;70404;43989;3
Corozal;0;70404;43990;4
Corozal;0;70404;43991;5
Corozal;0;70404;43992;6
Corozal;0;70404;43993;7
Corozal;0;70404;43994;8
Corozal;0;70404;43995;9
Corozal;0;70404;43996;10
Corozal;0;70404;43997;11
Corozal;0;70404;43998;12
Corozal;0;70404;43999;13
Corozal;0;70404;44000;14
Corozal;0;70404;44001;15
Corozal;0;70404;44002;16
Corozal;0;70404;44003;17
Corozal;0;70404;44004;18
Corozal;0;70404;44005;19
Corozal;0;70404;44006;20
Corozal;0;70404;44007;21
Corozal;0;70404;44008;22
Corral Falso;NA;90802;43988;2
Corral Falso;0;90802;43989;3
Corral Falso;0;90802;43990;4
Corral Falso;0;90802;43991;5
Corral Falso;0;90802;43992;6
Corral Falso;0;90802;43993;7
Corral Falso;0;90802;43994;8
Corral Falso;0;90802;43995;9
Corral Falso;0;90802;43996;10
Corral Falso;0;90802;43997;11
Corral Falso;0;90802;43998;12
Corral Falso;0;90802;43999;13
Corral Falso;0;90802;44000;14
Corral Falso;0;90802;44001;15
Corral Falso;0;90802;44002;16
Corral Falso;0;90802;44003;17
Corral Falso;0;90802;44004;18
Corral Falso;0;90802;44005;19
Corral Falso;0;90802;44006;20
Corral Falso;0;90802;44007;21
Corral Falso;0;90802;44008;22
Costa Hermosa;NA;90607;43988;2
Costa Hermosa;0;90607;43989;3
Costa Hermosa;0;90607;43990;4
Costa Hermosa;-0,75;90607;43991;5
Costa Hermosa;-0,6;90607;43992;6
Costa Hermosa;-0,5;90607;43993;7
Costa Hermosa;-0,43;90607;43994;8
Costa Hermosa;1,29;90607;43995;9
Costa Hermosa;1,31;90607;43996;10
Costa Hermosa;1,33;90607;43997;11
Costa Hermosa;1,35;90607;43998;12
Costa Hermosa;1,36;90607;43999;13
Costa Hermosa;1,29;90607;44000;14
Costa Hermosa;1,27;90607;44001;15
Costa Hermosa;1,29;90607;44002;16
Costa Hermosa;1,3;90607;44003;17
Costa Hermosa;1,31;90607;44004;18
Costa Hermosa;1,32;90607;44005;19
Costa Hermosa;1,33;90607;44006;20
Costa Hermosa;1,34;90607;44007;21
Costa Hermosa;1,35;90607;44008;22
Crist¢bal;NA;30107;43988;2
Crist¢bal;0;30107;43989;3
Crist¢bal;0;30107;43990;4
Crist¢bal;5;30107;43991;5
Crist¢bal;5;30107;43992;6
Crist¢bal;5;30107;43993;7
Crist¢bal;5;30107;43994;8
Crist¢bal;3;30107;43995;9
Crist¢bal;3;30107;43996;10
Crist¢bal;3;30107;43997;11
Crist¢bal;3;30107;43998;12
Crist¢bal;3;30107;43999;13
Crist¢bal;3;30107;44000;14
Crist¢bal;3;30107;44001;15
Crist¢bal;2,27;30107;44002;16
Crist¢bal;2,28;30107;44003;17
Crist¢bal;2,28;30107;44004;18
Crist¢bal;2,28;30107;44005;19
Crist¢bal;2,29;30107;44006;20
Crist¢bal;2,29;30107;44007;21
Crist¢bal;2,29;30107;44008;22
Crist¢bal Este;NA;30115;43988;2
Crist¢bal Este;0;30115;43989;3
Crist¢bal Este;0;30115;43990;4
Crist¢bal Este;0;30115;43991;5
Crist¢bal Este;0;30115;43992;6
Crist¢bal Este;0;30115;43993;7
Crist¢bal Este;0;30115;43994;8
Crist¢bal Este;0;30115;43995;9
Crist¢bal Este;0;30115;43996;10
Crist¢bal Este;0;30115;43997;11
Crist¢bal Este;0;30115;43998;12
Crist¢bal Este;0;30115;43999;13
Crist¢bal Este;0;30115;44000;14
Crist¢bal Este;0;30115;44001;15
Crist¢bal Este;0;30115;44002;16
Crist¢bal Este;0;30115;44003;17
Crist¢bal Este;0;30115;44004;18
Crist¢bal Este;0;30115;44005;19
Crist¢bal Este;0;30115;44006;20
Crist¢bal Este;0;30115;44007;21
Crist¢bal Este;0;30115;44008;22
Cuango;NA;30502;43988;2
Cuango;0;30502;43989;3
Cuango;0;30502;43990;4
Cuango;0;30502;43991;5
Cuango;0;30502;43992;6
Cuango;1;30502;43993;7
Cuango;1;30502;43994;8
Cuango;1;30502;43995;9
Cuango;1;30502;43996;10
Cuango;1;30502;43997;11
Cuango;1;30502;43998;12
Cuango;1;30502;43999;13
Cuango;0,92;30502;44000;14
Cuango;0,92;30502;44001;15
Cuango;0,93;30502;44002;16
Cuango;0,93;30502;44003;17
Cuango;0,94;30502;44004;18
Cuango;0,94;30502;44005;19
Cuango;0,95;30502;44006;20
Cuango;0,95;30502;44007;21
Cuango;0,95;30502;44008;22
Cucunat°;NA;50314;43988;2
Cucunat°;0;50314;43989;3
Cucunat°;0;50314;43990;4
Cucunat°;0;50314;43991;5
Cucunat°;0;50314;43992;6
Cucunat°;0;50314;43993;7
Cucunat°;0;50314;43994;8
Cucunat°;0;50314;43995;9
Cucunat°;0;50314;43996;10
Cucunat°;0;50314;43997;11
Cucunat°;0;50314;43998;12
Cucunat°;0;50314;43999;13
Cucunat°;0;50314;44000;14
Cucunat°;0;50314;44001;15
Cucunat°;0;50314;44002;16
Cucunat°;0;50314;44003;17
Cucunat°;0;50314;44004;18
Cucunat°;0;50314;44005;19
Cucunat°;0;50314;44006;20
Cucunat°;0;50314;44007;21
Cucunat°;0;50314;44008;22
Cuesta de Piedra;NA;41403;43988;2
Cuesta de Piedra;0;41403;43989;3
Cuesta de Piedra;0;41403;43990;4
Cuesta de Piedra;0;41403;43991;5
Cuesta de Piedra;0;41403;43992;6
Cuesta de Piedra;0;41403;43993;7
Cuesta de Piedra;0;41403;43994;8
Cuesta de Piedra;0;41403;43995;9
Cuesta de Piedra;0;41403;43996;10
Cuesta de Piedra;0;41403;43997;11
Cuesta de Piedra;0;41403;43998;12
Cuesta de Piedra;0;41403;43999;13
Cuesta de Piedra;0;41403;44000;14
Cuesta de Piedra;0;41403;44001;15
Cuesta de Piedra;0;41403;44002;16
Cuesta de Piedra;0;41403;44003;17
Cuesta de Piedra;0;41403;44004;18
Cuesta de Piedra;0;41403;44005;19
Cuesta de Piedra;0;41403;44006;20
Cuesta de Piedra;0;41403;44007;21
Cuesta de Piedra;0;41403;44008;22
Curund£;NA;80805;43988;2
Curund£;0;80805;43989;3
Curund£;0;80805;43990;4
Curund£;-0,25;80805;43991;5
Curund£;-0,2;80805;43992;6
Curund£;-0,17;80805;43993;7
Curund£;-0,14;80805;43994;8
Curund£;-0,13;80805;43995;9
Curund£;-0,11;80805;43996;10
Curund£;-0,1;80805;43997;11
Curund£;-0,09;80805;43998;12
Curund£;-0,08;80805;43999;13
Curund£;-0,08;80805;44000;14
Curund£;-0,07;80805;44001;15
Curund£;-0,07;80805;44002;16
Curund£;-0,06;80805;44003;17
Curund£;-0,06;80805;44004;18
Curund£;-0,06;80805;44005;19
Curund£;-0,05;80805;44006;20
Curund£;-0,05;80805;44007;21
Curund£;-0,05;80805;44008;22
David (Cabecera);NA;40601;43988;2
David (Cabecera);0;40601;43989;3
David (Cabecera);0;40601;43990;4
David (Cabecera);0;40601;43991;5
David (Cabecera);0;40601;43992;6
David (Cabecera);0;40601;43993;7
David (Cabecera);0;40601;43994;8
David (Cabecera);0;40601;43995;9
David (Cabecera);0;40601;43996;10
David (Cabecera);0;40601;43997;11
David (Cabecera);0;40601;43998;12
David (Cabecera);0;40601;43999;13
David (Cabecera);0;40601;44000;14
David (Cabecera);0;40601;44001;15
David (Cabecera);0;40601;44002;16
David (Cabecera);0;40601;44003;17
David (Cabecera);0;40601;44004;18
David (Cabecera);0;40601;44005;19
David (Cabecera);0;40601;44006;20
David (Cabecera);0;40601;44007;21
David (Cabecera);0;40601;44008;22
David Este;NA;40611;43988;2
David Este;0;40611;43989;3
David Este;0;40611;43990;4
David Este;-0,5;40611;43991;5
David Este;-0,4;40611;43992;6
David Este;5,6;40611;43993;7
David Este;5,67;40611;43994;8
David Este;5,14;40611;43995;9
David Este;5,25;40611;43996;10
David Este;5,33;40611;43997;11
David Este;5,3;40611;43998;12
David Este;5,36;40611;43999;13
David Este;5,17;40611;44000;14
David Este;5,23;40611;44001;15
David Este;3,23;40611;44002;16
David Este;3,29;40611;44003;17
David Este;3,33;40611;44004;18
David Este;3,38;40611;44005;19
David Este;3;40611;44006;20
David Este;2,72;40611;44007;21
David Este;2,79;40611;44008;22
David Sur;NA;40612;43988;2
David Sur;0;40612;43989;3
David Sur;0;40612;43990;4
David Sur;0;40612;43991;5
David Sur;0;40612;43992;6
David Sur;0;40612;43993;7
David Sur;0;40612;43994;8
David Sur;0;40612;43995;9
David Sur;0;40612;43996;10
David Sur;0;40612;43997;11
David Sur;0;40612;43998;12
David Sur;0;40612;43999;13
David Sur;0;40612;44000;14
David Sur;0;40612;44001;15
David Sur;-0,07;40612;44002;16
David Sur;-0,06;40612;44003;17
David Sur;-0,06;40612;44004;18
David Sur;-0,06;40612;44005;19
David Sur;-0,05;40612;44006;20
David Sur;-0,11;40612;44007;21
David Sur;-0,1;40612;44008;22
Dikeri;NA;120313;43988;2
Dikeri;0;120313;43989;3
Dikeri;0;120313;43990;4
Dikeri;2,09;120313;43991;5
Dikeri;2,09;120313;43992;6
Dikeri;2,14;120313;43993;7
Dikeri;2,15;120313;43994;8
Dikeri;1,82;120313;43995;9
Dikeri;1,78;120313;43996;10
Dikeri;1,76;120313;43997;11
Dikeri;1,73;120313;43998;12
Dikeri;1,74;120313;43999;13
Dikeri;1,69;120313;44000;14
Dikeri;1,69;120313;44001;15
Dikeri;1,62;120313;44002;16
Dikeri;1,62;120313;44003;17
Dikeri;1,61;120313;44004;18
Dikeri;1,63;120313;44005;19
Dikeri;1,61;120313;44006;20
Dikeri;1,59;120313;44007;21
Dikeri;1,6;120313;44008;22
Diko;NA;120315;43988;2
Diko;0;120315;43989;3
Diko;0;120315;43990;4
Diko;9,02;120315;43991;5
Diko;9,02;120315;43992;6
Diko;9,02;120315;43993;7
Diko;9,02;120315;43994;8
Diko;9,02;120315;43995;9
Diko;5,51;120315;43996;10
Diko;5,26;120315;43997;11
Diko;5,29;120315;43998;12
Diko;5,31;120315;43999;13
Diko;4,96;120315;44000;14
Diko;4,84;120315;44001;15
Diko;4,28;120315;44002;16
Diko;4,29;120315;44003;17
Diko;4,24;120315;44004;18
Diko;4,32;120315;44005;19
Diko;4,33;120315;44006;20
Diko;4,29;120315;44007;21
Diko;4,35;120315;44008;22
Dival†;NA;40102;43988;2
Dival†;0;40102;43989;3
Dival†;0;40102;43990;4
Dival†;0;40102;43991;5
Dival†;0;40102;43992;6
Dival†;0;40102;43993;7
Dival†;0;40102;43994;8
Dival†;3;40102;43995;9
Dival†;3;40102;43996;10
Dival†;3;40102;43997;11
Dival†;3;40102;43998;12
Dival†;3;40102;43999;13
Dival†;3;40102;44000;14
Dival†;3;40102;44001;15
Dival†;3;40102;44002;16
Dival†;3;40102;44003;17
Dival†;3;40102;44004;18
Dival†;3;40102;44005;19
Dival†;3;40102;44006;20
Dival†;3;40102;44007;21
Dival†;3;40102;44008;22
Dolega (Cabecera);NA;40701;43988;2
Dolega (Cabecera);0;40701;43989;3
Dolega (Cabecera);0;40701;43990;4
Dolega (Cabecera);0;40701;43991;5
Dolega (Cabecera);0;40701;43992;6
Dolega (Cabecera);0;40701;43993;7
Dolega (Cabecera);0;40701;43994;8
Dolega (Cabecera);0;40701;43995;9
Dolega (Cabecera);0;40701;43996;10
Dolega (Cabecera);-0,1;40701;43997;11
Dolega (Cabecera);-0,09;40701;43998;12
Dolega (Cabecera);-0,08;40701;43999;13
Dolega (Cabecera);-0,08;40701;44000;14
Dolega (Cabecera);-0,07;40701;44001;15
Dolega (Cabecera);-0,07;40701;44002;16
Dolega (Cabecera);-0,06;40701;44003;17
Dolega (Cabecera);-0,06;40701;44004;18
Dolega (Cabecera);-0,06;40701;44005;19
Dolega (Cabecera);-0,05;40701;44006;20
Dolega (Cabecera);-0,05;40701;44007;21
Dolega (Cabecera);-0,05;40701;44008;22
Dominical;NA;41007;43988;2
Dominical;0;41007;43989;3
Dominical;0;41007;43990;4
Dominical;0;41007;43991;5
Dominical;0;41007;43992;6
Dominical;0;41007;43993;7
Dominical;0;41007;43994;8
Dominical;0;41007;43995;9
Dominical;0;41007;43996;10
Dominical;0;41007;43997;11
Dominical;0;41007;43998;12
Dominical;0;41007;43999;13
Dominical;0;41007;44000;14
Dominical;0;41007;44001;15
Dominical;0;41007;44002;16
Dominical;0;41007;44003;17
Dominical;0;41007;44004;18
Dominical;0;41007;44005;19
Dominical;0;41007;44006;20
Dominical;0;41007;44007;21
Dominical;0;41007;44008;22
Don Bosco;NA;80826;43988;2
Don Bosco;0;80826;43989;3
Don Bosco;0;80826;43990;4
Don Bosco;0;80826;43991;5
Don Bosco;0;80826;43992;6
Don Bosco;0;80826;43993;7
Don Bosco;0;80826;43994;8
Don Bosco;0;80826;43995;9
Don Bosco;0;80826;43996;10
Don Bosco;0;80826;43997;11
Don Bosco;0;80826;43998;12
Don Bosco;0;80826;43999;13
Don Bosco;0;80826;44000;14
Don Bosco;0;80826;44001;15
Don Bosco;0;80826;44002;16
Don Bosco;0;80826;44003;17
Don Bosco;0;80826;44004;18
Don Bosco;0;80826;44005;19
Don Bosco;0;80826;44006;20
Don Bosco;0;80826;44007;21
Don Bosco;0;80826;44008;22
Dos R°os;NA;40702;43988;2
Dos R°os;0;40702;43989;3
Dos R°os;0;40702;43990;4
Dos R°os;0;40702;43991;5
Dos R°os;0;40702;43992;6
Dos R°os;0;40702;43993;7
Dos R°os;0;40702;43994;8
Dos R°os;0;40702;43995;9
Dos R°os;0;40702;43996;10
Dos R°os;0;40702;43997;11
Dos R°os;0;40702;43998;12
Dos R°os;0;40702;43999;13
Dos R°os;0;40702;44000;14
Dos R°os;0;40702;44001;15
Dos R°os;0;40702;44002;16
Dos R°os;0;40702;44003;17
Dos R°os;0;40702;44004;18
Dos R°os;0;40702;44005;19
Dos R°os;0;40702;44006;20
Dos R°os;0;40702;44007;21
Dos R°os;0;40702;44008;22
Edwin F†brega;NA;91010;43988;2
Edwin F†brega;0;91010;43989;3
Edwin F†brega;0;91010;43990;4
Edwin F†brega;0;91010;43991;5
Edwin F†brega;0;91010;43992;6
Edwin F†brega;0;91010;43993;7
Edwin F†brega;0;91010;43994;8
Edwin F†brega;0;91010;43995;9
Edwin F†brega;0;91010;43996;10
Edwin F†brega;0;91010;43997;11
Edwin F†brega;0;91010;43998;12
Edwin F†brega;0;91010;43999;13
Edwin F†brega;0;91010;44000;14
Edwin F†brega;0;91010;44001;15
Edwin F†brega;0;91010;44002;16
Edwin F†brega;0;91010;44003;17
Edwin F†brega;0;91010;44004;18
Edwin F†brega;0;91010;44005;19
Edwin F†brega;0;91010;44006;20
Edwin F†brega;0;91010;44007;21
Edwin F†brega;0;91010;44008;22
El Alto;NA;90903;43988;2
El Alto;0;90903;43989;3
El Alto;0;90903;43990;4
El Alto;0;90903;43991;5
