Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Progreso;4020310;40203;-4.60171964393285e-12;43996;10;0;0;0;11637
Progreso;4020311;40203;-4.38756752668652e-12;43997;11;0;0;0;11637
Progreso;4020312;40203;0;43998;12;0;0;0;11637
Progreso;4020313;40203;0;43999;13;0;0;0;11637
Progreso;4020314;40203;-3.88916293613764e-12;44000;14;0;0;0;11637
Progreso;4020315;40203;-7.51457671131825e-12;44001;15;0;0;0;11637
Progreso;4020316;40203;#N/A;44002;16;0;0;0;11637
Baco;402042;40204;-1.028975793723e-11;43988;2;0;0;0;7485
Baco;402043;40204;-8.40155217432222e-12;43989;3;0;0;0;7485
Baco;402044;40204;0;43990;4;0;0;0;7485
Baco;402045;40204;-6.50781433068853e-12;43991;5;0;0;0;7485
Baco;402046;40204;0;43992;6;0;0;0;7485
Baco;402047;40204;-1.10002139411293e-11;43993;7;0;0;0;7485
Baco;402048;40204;-1.028975793723e-11;43994;8;0;0;0;7485
Baco;402049;40204;0;43995;9;0;0;0;7485
Baco;4020410;40204;-0.10000668062202;43996;10;0;0;0;7485
Baco;4020411;40204;-0.0909151642007357;43997;11;1;0;0;7485
Baco;4020412;40204;-0.0833389005179144;43998;12;0;0;0;7485
Baco;4020413;40204;-0.0769282158627005;43999;13;0;0;0;7485
Baco;4020414;40204;-0.0714333433009178;44000;14;0;0;0;7485
Baco;4020415;40204;-0.0666711204144026;44001;15;0;0;0;7485
Baco;4020416;40204;#N/A;44002;16;0;0;0;7485
Rodolfo Aguilar Delgado;402052;40205;0;43988;2;0;0;0;15864
Rodolfo Aguilar Delgado;402053;40205;-1.68031043486444e-11;43989;3;0;0;0;15864
Rodolfo Aguilar Delgado;402054;40205;0;43990;4;0;0;0;15864
Rodolfo Aguilar Delgado;402055;40205;0;43991;5;0;0;0;15864
Rodolfo Aguilar Delgado;402056;40205;0;43992;6;0;0;0;15864
Rodolfo Aguilar Delgado;402057;40205;-1.10002139411293e-11;43993;7;0;0;0;15864
Rodolfo Aguilar Delgado;402058;40205;-2.057951587446e-11;43994;8;0;0;0;15864
Rodolfo Aguilar Delgado;402059;40205;0;43995;9;0;0;0;15864
Rodolfo Aguilar Delgado;4020510;40205;0;43996;10;0;0;0;15864
Rodolfo Aguilar Delgado;4020511;40205;0;43997;11;0;0;0;15864
Rodolfo Aguilar Delgado;4020512;40205;-8.40155217432222e-12;43998;12;0;0;0;15864
Rodolfo Aguilar Delgado;4020513;40205;0;43999;13;0;0;0;15864
Rodolfo Aguilar Delgado;4020514;40205;0;44000;14;0;0;0;15864
Rodolfo Aguilar Delgado;4020515;40205;0;44001;15;0;0;0;15864
Rodolfo Aguilar Delgado;4020516;40205;#N/A;44002;16;0;0;0;15864
Boquerón (Cabecera);403012;40301;0;43988;2;0;0;0;4083
Boquerón (Cabecera);403013;40301;-4.20077608716111e-12;43989;3;0;0;0;4083
Boquerón (Cabecera);403014;40301;0;43990;4;0;0;0;4083
Boquerón (Cabecera);403015;40301;0;43991;5;0;0;0;4083
Boquerón (Cabecera);403016;40301;-2.97039725747791e-12;43992;6;0;0;0;4083
Boquerón (Cabecera);403017;40301;-2.75005348528231e-12;43993;7;0;0;0;4083
Boquerón (Cabecera);403018;40301;-5.14487896861499e-12;43994;8;0;0;0;4083
Boquerón (Cabecera);403019;40301;0;43995;9;0;0;0;4083
Boquerón (Cabecera);4030110;40301;-2.30085982196643e-12;43996;10;0;0;0;4083
Boquerón (Cabecera);4030111;40301;-2.19378376334326e-12;43997;11;0;0;0;4083
Boquerón (Cabecera);4030112;40301;-4.20077608716111e-12;43998;12;0;0;0;4083
Boquerón (Cabecera);4030113;40301;0;43999;13;0;0;0;4083
Boquerón (Cabecera);4030114;40301;0;44000;14;0;0;0;4083
Boquerón (Cabecera);4030115;40301;-3.75728835565913e-12;44001;15;0;0;0;4083
Boquerón (Cabecera);4030116;40301;#N/A;44002;16;0;0;0;4083
Bágala;403022;40302;-2.5724394843075e-12;43988;2;0;0;0;2451
Bágala;403023;40302;-2.10038804358055e-12;43989;3;0;0;0;2451
Bágala;403024;40302;0;43990;4;0;0;0;2451
Bágala;403025;40302;0;43991;5;0;0;0;2451
Bágala;403026;40302;-1.48519862873896e-12;43992;6;0;0;0;2451
Bágala;403027;40302;-1.37502674264116e-12;43993;7;0;0;0;2451
Bágala;403028;40302;0;43994;8;0;0;0;2451
Bágala;403029;40302;0;43995;9;0;0;0;2451
Bágala;4030210;40302;0;43996;10;0;0;0;2451
Bágala;4030211;40302;-1.09689188167163e-12;43997;11;0;0;0;2451
Bágala;4030212;40302;-2.10038804358055e-12;43998;12;0;0;0;2451
Bágala;4030213;40302;-1.0089937790785e-12;43999;13;0;0;0;2451
Bágala;4030214;40302;0;44000;14;0;0;0;2451
Bágala;4030215;40302;-9.39322088914782e-13;44001;15;0;0;0;2451
Bágala;4030216;40302;#N/A;44002;16;0;0;0;2451
Cordillera;403032;40303;0;43988;2;0;0;0;621
Cordillera;403033;40303;-5.25097010895139e-13;43989;3;0;0;0;621
Cordillera;403034;40303;-2.27373675443232e-13;43990;4;0;0;0;621
Cordillera;403035;40303;-2.03369197834017e-13;43991;5;0;0;0;621
Cordillera;403036;40303;-3.71299657184739e-13;43992;6;0;0;0;621
Cordillera;403037;40303;-3.43756685660289e-13;43993;7;0;0;0;621
Cordillera;403038;40303;-4.82332403307656e-13;43994;8;0;0;0;621
Cordillera;403039;40303;0;43995;9;0;0;0;621
Cordillera;4030310;40303;-1.43803738872902e-13;43996;10;0;0;0;621
Cordillera;4030311;40303;-1.37111485208954e-13;43997;11;0;0;0;621
Cordillera;4030312;40303;0;43998;12;0;0;0;621
Cordillera;4030313;40303;-2.52248444769625e-13;43999;13;0;0;0;621
Cordillera;4030314;40303;-2.43072683508603e-13;44000;14;0;0;0;621
Cordillera;4030315;40303;-2.34830522228695e-13;44001;15;0;0;0;621
Cordillera;4030316;40303;#N/A;44002;16;0;0;0;621
Guabal;403042;40304;0;43988;2;0;0;0;930
Guabal;403043;40304;-5.25097010895139e-13;43989;3;0;0;0;930
Guabal;403044;40304;0;43990;4;0;0;0;930
Guabal;403045;40304;-4.06738395668033e-13;43991;5;0;0;0;930
Guabal;403046;40304;-3.71299657184739e-13;43992;6;0;0;0;930
Guabal;403047;40304;-3.43756685660289e-13;43993;7;0;0;0;930
Guabal;403048;40304;-9.64664806615311e-13;43994;8;0;0;0;930
Guabal;403049;40304;-3.03164900590976e-13;43995;9;0;0;0;930
Guabal;4030410;40304;-5.75214955491607e-13;43996;10;0;0;0;930
Guabal;4030411;40304;-8.22668911253723e-13;43997;11;0;0;0;930
Guabal;4030412;40304;-7.87645516342708e-13;43998;12;0;0;0;930
Guabal;4030413;40304;0;43999;13;0;0;0;930
Guabal;4030414;40304;0;44000;14;0;0;0;930
Guabal;4030415;40304;-4.69661044457391e-13;44001;15;0;0;0;930
Guabal;4030416;40304;#N/A;44002;16;0;0;0;930
Guayabal;403052;40305;0;43988;2;0;0;0;2221
Guayabal;403053;40305;-2.10038804358055e-12;43989;3;0;0;0;2221
Guayabal;403054;40305;-0.25005629785422;43990;4;0;0;0;2221
Guayabal;403055;40305;-0.200045038282997;43991;5;1;0;0;2221
Guayabal;403056;40305;-0.166704198569542;43992;6;0;0;0;2221
Guayabal;403057;40305;-0.142889313059127;43993;7;0;0;0;2221
Guayabal;403058;40305;-0.125028148926948;43994;8;0;0;0;2221
Guayabal;403059;40305;-0.111136132379329;43995;9;0;0;0;2221
Guayabal;4030510;40305;-0.100022519141682;43996;10;0;0;0;2221
Guayabal;4030511;40305;1.30119459751679;43997;11;0;0;0;2221
Guayabal;4030512;40305;1.30422558294647;43998;12;1;0;3;2221
Guayabal;4030513;40305;1.30675140413644;43999;13;0;0;0;2221
Guayabal;4030514;40305;1.30888863745119;44000;14;0;0;0;2221
Guayabal;4030515;40305;1.31072055172133;44001;15;0;0;0;2221
Guayabal;4030516;40305;#N/A;44002;16;0;0;0;2221
Paraíso;403062;40306;-6.43109871076874e-13;43988;2;0;0;0;1059
Paraíso;403063;40306;-5.25097010895139e-13;43989;3;0;0;0;1059
Paraíso;403064;40306;6.54022566707681;43990;4;0;0;0;1059
Paraíso;403065;40306;6.54022566707652;43991;5;11;0;2;1059
Paraíso;403066;40306;6.13946832977506;43992;6;0;0;0;1059
Paraíso;403067;40306;6.20626121932451;43993;7;4;0;0;1059
Paraíso;403068;40306;6.25397042614624;43994;8;0;0;0;1059
Paraíso;403069;40306;1.80525931920784;43995;9;0;0;0;1059
Paraíso;4030610;40306;1.66752130412717;43996;10;2;0;5;1059
Paraíso;4030611;40306;1.58543273442984;43997;11;6;0;0;1059
Paraíso;4030612;40306;1.63660176726698;43998;12;5;0;0;1059
Paraíso;4030613;40306;1.39956664387313;43999;13;0;0;0;1059
Paraíso;4030614;40306;1.46282212471831;44000;14;13;0;0;1059
Paraíso;4030615;40306;1.50641193875561;44001;15;5;0;2;1059
Paraíso;4030616;40306;#N/A;44002;16;1;0;0;1059
Pedregal;403072;40307;2.00002357936652;43988;2;0;0;0;84821
Pedregal;403073;40307;2.00002357945714;43989;3;1;0;1;84821
Pedregal;403074;40307;2.00002357956125;43990;4;0;0;0;84821
Pedregal;403075;40307;2.00002357959899;43991;5;0;0;0;84821
Pedregal;403076;40307;1.14287061693373;43992;6;0;0;0;84821
Pedregal;403077;40307;1.15385975733577;43993;7;0;0;2;84821
Pedregal;403078;40307;1.29789178098587;43994;8;0;0;0;84821
Pedregal;403079;40307;1.30614879575548;43995;9;1;0;2;84821
Pedregal;4030710;40307;1.31037104985742;43996;10;1;0;3;84821
Pedregal;4030711;40307;1.25375712265853;43997;11;0;0;0;84821
Pedregal;4030712;40307;1.26318364631165;43998;12;1;0;0;84821
Pedregal;4030713;40307;0.847062082115839;43999;13;0;0;0;84821
Pedregal;4030714;40307;0.875678924847544;44000;14;9;0;0;84821
Pedregal;4030715;40307;0.838239714420556;44001;15;2;0;1;84821
Pedregal;4030716;40307;#N/A;44002;16;2;0;0;84821
Tijeras;403082;40308;-2.5724394843075e-12;43988;2;0;0;0;2809
Tijeras;403083;40308;-2.10038804358055e-12;43989;3;0;0;0;2809
Tijeras;403084;40308;0;43990;4;0;0;0;2809
Tijeras;403085;40308;0;43991;5;0;0;0;2809
Tijeras;403086;40308;-2.97039725747791e-12;43992;6;0;0;0;2809
Tijeras;403087;40308;-2.75005348528231e-12;43993;7;0;0;0;2809
Tijeras;403088;40308;-2.5724394843075e-12;43994;8;0;0;0;2809
Tijeras;403089;40308;-2.42531920472781e-12;43995;9;0;0;0;2809
Tijeras;4030810;40308;0;43996;10;0;0;0;2809
Tijeras;4030811;40308;-1.09689188167163e-12;43997;11;0;0;0;2809
Tijeras;4030812;40308;-4.20077608716111e-12;43998;12;0;0;0;2809
Tijeras;4030813;40308;-2.017987558157e-12;43999;13;0;0;0;2809
Tijeras;4030814;40308;-1.94458146806882e-12;44000;14;0;0;0;2809
Tijeras;4030815;40308;-9.39322088914782e-13;44001;15;0;0;0;2809
Tijeras;4030816;40308;#N/A;44002;16;0;0;0;2809
Boquete (Cabecera);404012;40401;-5.14487896861499e-12;43988;2;0;0;0;4780
Boquete (Cabecera);404013;40401;-4.20077608716111e-12;43989;3;0;0;0;4780
Boquete (Cabecera);404014;40401;-3.63797880709171e-12;43990;4;0;0;0;4780
Boquete (Cabecera);404015;40401;0;43991;5;0;0;0;4780
Boquete (Cabecera);404016;40401;-5.94079451495582e-12;43992;6;0;0;0;4780
Boquete (Cabecera);404017;40401;-2.75005348528231e-12;43993;7;0;0;0;4780
Boquete (Cabecera);404018;40401;-5.14487896861499e-12;43994;8;0;0;0;4780
Boquete (Cabecera);404019;40401;0;43995;9;0;0;0;4780
Boquete (Cabecera);4040110;40401;-2.30085982196643e-12;43996;10;0;0;0;4780
Boquete (Cabecera);4040111;40401;-4.38756752668652e-12;43997;11;0;0;0;4780
Boquete (Cabecera);4040112;40401;-6.30116413074167e-12;43998;12;0;0;0;4780
Boquete (Cabecera);4040113;40401;-4.035975116314e-12;43999;13;0;0;0;4780
Boquete (Cabecera);4040114;40401;-1.94458146806882e-12;44000;14;0;0;0;4780
Boquete (Cabecera);4040115;40401;-3.75728835565913e-12;44001;15;0;0;0;4780
Boquete (Cabecera);4040116;40401;#N/A;44002;16;0;0;0;4780
Caldera;404022;40402;-1.28621974215375e-12;43988;2;0;0;0;1659
Caldera;404023;40402;-2.10038804358055e-12;43989;3;0;0;0;1659
Caldera;404024;40402;-0.250075376885434;43990;4;0;0;0;1659
Caldera;404025;40402;-0.200060301508361;43991;5;1;0;0;1659
Caldera;404026;40402;-0.166716917923781;43992;6;0;0;0;1659
Caldera;404027;40402;-0.142900215363044;43993;7;0;0;0;1659
Caldera;404028;40402;-0.125037688442756;43994;8;0;0;0;1659
Caldera;404029;40402;1.87616882683602;43995;9;0;0;0;1659
Caldera;4040210;40402;1.89006190332919;43996;10;1;0;1;1659
Caldera;4040211;40402;1.90117636452312;43997;11;0;0;0;1659
Caldera;4040212;40402;1.9102700145948;43998;12;0;0;0;1659
Caldera;4040213;40402;1.91784805631614;43999;13;0;0;0;1659
Caldera;4040214;40402;1.92426024546884;44000;14;0;0;0;1659
Caldera;4040215;40402;1.92975640759648;44001;15;0;0;0;1659
Caldera;4040216;40402;#N/A;44002;16;0;0;0;1659
Palmira;404032;40403;-2.5724394843075e-12;43988;2;0;0;0;2349
Palmira;404033;40403;-2.10038804358055e-12;43989;3;0;0;0;2349
Palmira;404034;40403;10.064405916848;43990;4;0;0;0;2349
Palmira;404035;40403;10.0644059168487;43991;5;26;1;3;2349
Palmira;404036;40403;9.26047236792479;43992;6;0;0;0;2349
Palmira;404037;40403;9.23437062932177;43993;7;12;0;2;2349
Palmira;404038;40403;1.33362585685506;43994;8;0;0;0;2349
Palmira;404039;40403;1.28004703853493;43995;9;9;0;23;2349
Palmira;4040310;40403;1.27534357881384;43996;10;16;0;1;2349
Palmira;4040311;40403;1.25462141043601;43997;11;7;0;0;2349
Palmira;4040312;40403;1.28907515682977;43998;12;10;0;0;2349
Palmira;4040313;40403;1.27545588144715;43999;13;0;0;0;2349
Palmira;4040314;40403;1.29874913661949;44000;14;9;0;0;2349
Palmira;4040315;40403;1.31484668619483;44001;15;11;0;12;2349
Palmira;4040316;40403;#N/A;44002;16;3;0;0;2349
Alto Boquete;404042;40404;-5.14487896861499e-12;43988;2;0;0;0;6691
Alto Boquete;404043;40404;-8.40155217432222e-12;43989;3;0;0;0;6691
Alto Boquete;404044;40404;-3.63797880709171e-12;43990;4;0;0;0;6691
Alto Boquete;404045;40404;-6.50781433068853e-12;43991;5;0;0;0;6691
Alto Boquete;404046;40404;-2.97039725747791e-12;43992;6;0;0;0;6691
Alto Boquete;404047;40404;-8.25016045584694e-12;43993;7;0;0;0;6691
Alto Boquete;404048;40404;-1.028975793723e-11;43994;8;0;0;0;6691
Alto Boquete;404049;40404;-4.85063840945562e-12;43995;9;0;0;0;6691
Alto Boquete;4040410;40404;-2.30085982196643e-12;43996;10;0;0;0;6691
Alto Boquete;4040411;40404;-4.38756752668652e-12;43997;11;0;0;0;6691
Alto Boquete;4040412;40404;-1.05019402179028e-11;43998;12;0;0;0;6691
Alto Boquete;4040413;40404;-4.035975116314e-12;43999;13;0;0;0;6691
Alto Boquete;4040414;40404;-1.94458146806882e-12;44000;14;0;0;0;6691
Alto Boquete;4040415;40404;-1.87864417782956e-12;44001;15;0;0;0;6691
Alto Boquete;4040416;40404;#N/A;44002;16;0;0;0;6691
Jaramillo;404052;40405;0;43988;2;0;0;0;2824
Jaramillo;404053;40405;-2.10038804358055e-12;43989;3;0;0;0;2824
Jaramillo;404054;40405;0;43990;4;0;0;0;2824
Jaramillo;404055;40405;0;43991;5;0;0;0;2824
Jaramillo;404056;40405;0;43992;6;0;0;0;2824
Jaramillo;404057;40405;0;43993;7;0;0;0;2824
Jaramillo;404058;40405;-1.28621974215375e-12;43994;8;0;0;0;2824
Jaramillo;404059;40405;0;43995;9;0;0;0;2824
Jaramillo;4040510;40405;-1.15042991098321e-12;43996;10;0;0;0;2824
Jaramillo;4040511;40405;-1.09689188167163e-12;43997;11;0;0;0;2824
Jaramillo;4040512;40405;-1.05019402179028e-12;43998;12;0;0;0;2824
Jaramillo;4040513;40405;-1.0089937790785e-12;43999;13;0;0;0;2824
Jaramillo;4040514;40405;0;44000;14;0;0;0;2824
Jaramillo;4040515;40405;-9.39322088914782e-13;44001;15;0;0;0;2824
Jaramillo;4040516;40405;#N/A;44002;16;0;0;0;2824
Los Naranjos;404062;40406;-5.14487896861499e-12;43988;2;0;0;0;4889
Los Naranjos;404063;40406;-4.20077608716111e-12;43989;3;0;0;0;4889
Los Naranjos;404064;40406;0;43990;4;0;0;0;4889
Los Naranjos;404065;40406;-3.25390716534427e-12;43991;5;0;0;0;4889
Los Naranjos;404066;40406;0;43992;6;0;0;0;4889
Los Naranjos;404067;40406;-2.75005348528231e-12;43993;7;0;0;0;4889
Los Naranjos;404068;40406;-5.14487896861499e-12;43994;8;0;0;0;4889
Los Naranjos;404069;40406;-2.42531920472781e-12;43995;9;0;0;0;4889
Los Naranjos;4040610;40406;0;43996;10;0;0;0;4889
Los Naranjos;4040611;40406;-2.19378376334326e-12;43997;11;0;0;0;4889
Los Naranjos;4040612;40406;0;43998;12;0;0;0;4889
Los Naranjos;4040613;40406;-2.017987558157e-12;43999;13;0;0;0;4889
Los Naranjos;4040614;40406;0;44000;14;0;0;0;4889
Los Naranjos;4040615;40406;-5.63593253348869e-12;44001;15;0;0;0;4889
Los Naranjos;4040616;40406;#N/A;44002;16;0;0;0;4889
La Concepción (Cabecera);405012;40501;-4.115903174892e-11;43988;2;0;0;0;20864
La Concepción (Cabecera);405013;40501;-3.36062086972889e-11;43989;3;0;0;0;20864
La Concepción (Cabecera);405014;40501;0;43990;4;0;0;0;20864
La Concepción (Cabecera);405015;40501;0;43991;5;0;0;0;20864
La Concepción (Cabecera);405016;40501;-1.18815890299116e-11;43992;6;0;0;0;20864
La Concepción (Cabecera);405017;40501;-3.30006418233877e-11;43993;7;0;0;0;20864
La Concepción (Cabecera);405018;40501;-2.057951587446e-11;43994;8;0;0;0;20864
La Concepción (Cabecera);405019;40501;0;43995;9;0;0;0;20864
La Concepción (Cabecera);4050110;40501;-1.84068785757314e-11;43996;10;0;0;0;20864
La Concepción (Cabecera);4050111;40501;-8.77513505337305e-12;43997;11;0;0;0;20864
La Concepción (Cabecera);4050112;40501;-8.40155217432222e-12;43998;12;0;0;0;20864
La Concepción (Cabecera);4050113;40501;-2.4215850697884e-11;43999;13;0;0;0;20864
La Concepción (Cabecera);4050114;40501;-3.88916293613764e-11;44000;14;0;0;0;20864
La Concepción (Cabecera);4050115;40501;0;44001;15;0;0;0;20864
La Concepción (Cabecera);4050116;40501;#N/A;44002;16;0;0;0;20864
Aserrío de Gariché;405022;40502;0;43988;2;0;0;0;6087
Aserrío de Gariché;405023;40502;-8.40155217432222e-12;43989;3;0;0;0;6087
Aserrío de Gariché;405024;40502;0;43990;4;0;0;0;6087
Aserrío de Gariché;405025;40502;-3.25390716534427e-12;43991;5;0;0;0;6087
Aserrío de Gariché;405026;40502;-8.91119177243373e-12;43992;6;0;0;0;6087
Aserrío de Gariché;405027;40502;-5.50010697056463e-12;43993;7;0;0;0;6087
Aserrío de Gariché;405028;40502;-2.5724394843075e-12;43994;8;0;0;0;6087
Aserrío de Gariché;405029;40502;-7.27595761418343e-12;43995;9;0;0;0;6087
Aserrío de Gariché;4050210;40502;-2.30085982196643e-12;43996;10;0;0;0;6087
Aserrío de Gariché;4050211;40502;-2.19378376334326e-12;43997;11;0;0;0;6087
Aserrío de Gariché;4050212;40502;-4.20077608716111e-12;43998;12;0;0;0;6087
Aserrío de Gariché;4050213;40502;-4.035975116314e-12;43999;13;0;0;0;6087
Aserrío de Gariché;4050214;40502;-7.77832587227529e-12;44000;14;0;0;0;6087
Aserrío de Gariché;4050215;40502;-1.87864417782956e-12;44001;15;0;0;0;6087
Aserrío de Gariché;4050216;40502;#N/A;44002;16;0;0;0;6087
Bugaba;405032;40503;-5.14487896861499e-12;43988;2;0;0;0;3877
Bugaba;405033;40503;-4.20077608716111e-12;43989;3;0;0;0;3877
Bugaba;405034;40503;0;43990;4;0;0;0;3877
Bugaba;405035;40503;0;43991;5;0;0;0;3877
Bugaba;405036;40503;-1.48519862873896e-12;43992;6;0;0;0;3877
Bugaba;405037;40503;-5.50010697056463e-12;43993;7;0;0;0;3877
Bugaba;405038;40503;-3.85865922646124e-12;43994;8;0;0;0;3877
Bugaba;405039;40503;-1.2126596023639e-12;43995;9;0;0;0;3877
Bugaba;4050310;40503;-1.15042991098321e-12;43996;10;0;0;0;3877
Bugaba;4050311;40503;-3.29067564501489e-12;43997;11;0;0;0;3877
Bugaba;4050312;40503;-4.20077608716111e-12;43998;12;0;0;0;3877
Bugaba;4050313;40503;-1.0089937790785e-12;43999;13;0;0;0;3877
Bugaba;4050314;40503;-1.94458146806882e-12;44000;14;0;0;0;3877
Bugaba;4050315;40503;-9.39322088914782e-13;44001;15;0;0;0;3877
Bugaba;4050316;40503;#N/A;44002;16;0;0;0;3877
Gómez;405052;40505;-2.5724394843075e-12;43988;2;0;0;0;2817
Gómez;405053;40505;-4.20077608716111e-12;43989;3;0;0;0;2817
Gómez;405054;40505;2.67046038502896;43990;4;0;0;0;2817
Gómez;405055;40505;2.67046038502971;43991;5;4;1;3;2817
Gómez;405056;40505;2.59453843733785;43992;6;0;0;0;2817
Gómez;405057;40505;2.57766689340517;43993;7;0;0;1;2817
Gómez;405058;40505;1.72422722873676;43994;8;0;0;0;2817
Gómez;405059;40505;1.72553419028698;43995;9;0;1;4;2817
Gómez;4050510;40505;1.72649440693498;43996;10;0;0;0;2817
Gómez;4050511;40505;1.72722970797254;43997;11;0;0;0;2817
Gómez;4050512;40505;1.72781083298574;43998;12;0;0;0;2817
Gómez;4050513;40505;1.69907940768062;43999;13;0;0;0;2817
Gómez;4050514;40505;1.46026704910305;44000;14;1;0;0;2817
Gómez;4050515;40505;1.42562655446642;44001;15;2;0;6;2817
Gómez;4050516;40505;#N/A;44002;16;2;0;0;2817
La Estrella;405062;40506;0;43988;2;0;0;0;4864
La Estrella;405063;40506;-4.20077608716111e-12;43989;3;0;0;0;4864
La Estrella;405064;40506;0;43990;4;0;0;0;4864
La Estrella;405065;40506;0;43991;5;0;0;0;4864
La Estrella;405066;40506;0;43992;6;0;0;0;4864
La Estrella;405067;40506;0;43993;7;0;0;0;4864
La Estrella;405068;40506;-2.5724394843075e-12;43994;8;0;0;0;4864
La Estrella;405069;40506;0;43995;9;0;0;0;4864
La Estrella;4050610;40506;-2.30085982196643e-12;43996;10;0;0;0;4864
La Estrella;4050611;40506;-2.19378376334326e-12;43997;11;0;0;0;4864
La Estrella;4050612;40506;-6.30116413074167e-12;43998;12;0;0;0;4864
La Estrella;4050613;40506;-2.017987558157e-12;43999;13;0;0;0;4864
La Estrella;4050614;40506;-1.94458146806882e-12;44000;14;0;0;0;4864
La Estrella;4050615;40506;-3.75728835565913e-12;44001;15;0;0;0;4864
La Estrella;4050616;40506;#N/A;44002;16;0;0;0;4864
San Andrés;405072;40507;-5.14487896861499e-12;43988;2;0;0;0;2631
San Andrés;405073;40507;-2.10038804358055e-12;43989;3;0;0;0;2631
San Andrés;405074;40507;0;43990;4;0;0;0;2631
San Andrés;405075;40507;0;43991;5;0;0;0;2631
San Andrés;405076;40507;-0.166698348330908;43992;6;0;0;0;2631
San Andrés;405077;40507;-0.142884298568573;43993;7;1;0;0;2631
San Andrés;405078;40507;-0.16369452845265;43994;8;0;0;0;2631
San Andrés;405079;40507;-0.147014124548889;43995;9;1;0;0;2631
San Andrés;4050710;40507;-0.133358678664005;43996;10;0;0;0;2631
San Andrés;4050711;40507;-0.12199052899758;43997;11;0;0;0;2631
San Andrés;4050712;40507;-0.112388003517316;43998;12;0;0;0;2631
San Andrés;4050713;40507;-0.104174137217111;43999;13;0;0;0;2631
San Andrés;4050714;40507;-0.0970707658854475;44000;14;0;0;0;2631
San Andrés;4050715;40507;-0.0908686224477859;44001;15;0;0;0;2631
San Andrés;4050716;40507;#N/A;44002;16;0;0;0;2631
Santa Marta;405082;40508;-2.5724394843075e-12;43988;2;0;0;0;3836
Santa Marta;405083;40508;-2.10038804358055e-12;43989;3;0;0;0;3836
Santa Marta;405084;40508;-1.81898940354586e-12;43990;4;0;0;0;3836
Santa Marta;405085;40508;-1.62695358267213e-12;43991;5;0;0;0;3836
Santa Marta;405086;40508;-4.45559588621687e-12;43992;6;0;0;0;3836
Santa Marta;405087;40508;-2.75005348528231e-12;43993;7;0;0;0;3836
Santa Marta;405088;40508;-1.28621974215375e-12;43994;8;0;0;0;3836
Santa Marta;405089;40508;-1.2126596023639e-12;43995;9;0;0;0;3836
Santa Marta;4050810;40508;-2.30085982196643e-12;43996;10;0;0;0;3836
Santa Marta;4050811;40508;-2.19378376334326e-12;43997;11;0;0;0;3836
Santa Marta;4050812;40508;-2.10038804358055e-12;43998;12;0;0;0;3836
Santa Marta;4050813;40508;-1.0089937790785e-12;43999;13;0;0;0;3836
Santa Marta;4050814;40508;-9.72290734034411e-13;44000;14;0;0;0;3836
Santa Marta;4050815;40508;0;44001;15;0;0;0;3836
Santa Marta;4050816;40508;#N/A;44002;16;0;0;0;3836
Santa Rosa;405092;40509;0;43988;2;0;0;0;4790
Santa Rosa;405093;40509;-4.20077608716111e-12;43989;3;0;0;0;4790
Santa Rosa;405094;40509;3.06297757349774;43990;4;0;0;0;4790
Santa Rosa;405095;40509;3.06297757349774;43991;5;74;1;37;4790
Santa Rosa;405096;40509;2.91687136402582;43992;6;0;0;0;4790
Santa Rosa;405097;40509;2.91591041234926;43993;7;55;1;33;4790
Santa Rosa;405098;40509;1.49611833726973;43994;8;0;0;0;4790
Santa Rosa;405099;40509;1.47922036994778;43995;9;47;3;128;4790
Santa Rosa;4050910;40509;1.46758876809788;43996;10;25;0;3;4790
Santa Rosa;4050911;40509;1.45739823736529;43997;11;24;0;3;4790
Santa Rosa;4050912;40509;1.47442656456515;43998;12;25;0;3;4790
Santa Rosa;4050913;40509;1.44011802097721;43999;13;0;0;0;4790
Santa Rosa;4050914;40509;1.44278932195436;44000;14;49;3;2;4790
Santa Rosa;4050915;40509;1.43178293170958;44001;15;35;0;21;4790
Santa Rosa;4050916;40509;#N/A;44002;16;30;0;1;4790
Santo Domingo;405102;40510;-5.14487896861499e-12;43988;2;0;0;0;4860
Santo Domingo;405103;40510;-4.20077608716111e-12;43989;3;0;0;0;4860
Santo Domingo;405104;40510;-3.63797880709171e-12;43990;4;0;0;0;4860
Santo Domingo;405105;40510;0;43991;5;0;0;0;4860
Santo Domingo;405106;40510;-5.94079451495582e-12;43992;6;0;0;0;4860
Santo Domingo;405107;40510;-2.75005348528231e-12;43993;7;0;0;0;4860
Santo Domingo;405108;40510;-2.5724394843075e-12;43994;8;0;0;0;4860
Santo Domingo;405109;40510;-2.42531920472781e-12;43995;9;0;0;0;4860
Santo Domingo;4051010;40510;-2.30085982196643e-12;43996;10;0;0;0;4860
Santo Domingo;4051011;40510;-2.19378376334326e-12;43997;11;0;0;0;4860
Santo Domingo;4051012;40510;-2.10038804358055e-12;43998;12;0;0;0;4860
Santo Domingo;4051013;40510;-2.017987558157e-12;43999;13;0;0;0;4860
Santo Domingo;4051014;40510;-1.94458146806882e-12;44000;14;0;0;0;4860
Santo Domingo;4051015;40510;-1.87864417782956e-12;44001;15;0;0;0;4860
Santo Domingo;4051016;40510;#N/A;44002;16;0;0;0;4860
Sortová;405112;40511;0;43988;2;0;0;0;2544
