;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
14;Cucunat°;0,00;-0,000000000001;50314;19-06-2020;15
15;Cucunat°;0,00;0,000000000000;50314;20-06-2020;16
16;Cucunat°;0,00;0,000000000000;50314;21-06-2020;17
17;Cucunat°;0,00;-0,000000000001;50314;22-06-2020;18
18;Cucunat°;0,00;-0,000000000002;50314;23-06-2020;19
19;Cucunat°;0,00;-0,000000000001;50314;24-06-2020;20
20;Cucunat°;0,00;-0,000000000001;50314;25-06-2020;21
21;Cucunat°;0,00;0,000000000000;50314;26-06-2020;22
1;Cuesta de Piedra;NA;NA;41403;06-06-2020;2
2;Cuesta de Piedra;0,00;-0,000000000001;41403;07-06-2020;3
3;Cuesta de Piedra;0,00;0,000000000000;41403;08-06-2020;4
4;Cuesta de Piedra;0,00;-0,000000000001;41403;09-06-2020;5
5;Cuesta de Piedra;0,00;0,000000000000;41403;10-06-2020;6
6;Cuesta de Piedra;0,00;-0,000000000001;41403;11-06-2020;7
7;Cuesta de Piedra;0,00;-0,000000000001;41403;12-06-2020;8
8;Cuesta de Piedra;0,00;-0,000000000001;41403;13-06-2020;9
9;Cuesta de Piedra;0,00;-0,000000000001;41403;14-06-2020;10
10;Cuesta de Piedra;0,00;0,000000000000;41403;15-06-2020;11
11;Cuesta de Piedra;0,00;-0,000000000001;41403;16-06-2020;12
12;Cuesta de Piedra;0,00;-0,000000000001;41403;17-06-2020;13
13;Cuesta de Piedra;0,00;-0,000000000001;41403;18-06-2020;14
14;Cuesta de Piedra;0,00;-0,000000000001;41403;19-06-2020;15
15;Cuesta de Piedra;0,00;0,000000000000;41403;20-06-2020;16
16;Cuesta de Piedra;0,00;0,000000000000;41403;21-06-2020;17
17;Cuesta de Piedra;0,00;0,000000000000;41403;22-06-2020;18
18;Cuesta de Piedra;0,00;0,000000000000;41403;23-06-2020;19
19;Cuesta de Piedra;0,00;0,000000000000;41403;24-06-2020;20
20;Cuesta de Piedra;0,00;0,000000000000;41403;25-06-2020;21
21;Cuesta de Piedra;0,00;0,000000000000;41403;26-06-2020;22
1;Curund£;NA;NA;80805;06-06-2020;2
2;Curund£;0,00;0,000000000000;80805;07-06-2020;3
3;Curund£;0,00;-0,000000000034;80805;08-06-2020;4
4;Curund£;-0,25;-0,250006262105;80805;09-06-2020;5
5;Curund£;-0,20;-0,200005009683;80805;10-06-2020;6
6;Curund£;-0,17;-0,166670841407;80805;11-06-2020;7
7;Curund£;-0,14;-0,142860721201;80805;12-06-2020;8
8;Curund£;-0,13;-0,125003131053;80805;13-06-2020;9
9;Curund£;-0,11;-0,111113894267;80805;14-06-2020;10
10;Curund£;-0,10;-0,100002504842;80805;15-06-2020;11
11;Curund£;-0,09;-0,090911368038;80805;16-06-2020;12
12;Curund£;-0,08;-0,083335420702;80805;17-06-2020;13
13;Curund£;-0,08;-0,076925003724;80805;18-06-2020;14
14;Curund£;-0,07;-0,071430360601;80805;19-06-2020;15
15;Curund£;-0,07;-0,066668336561;80805;20-06-2020;16
16;Curund£;-0,06;-0,062501565525;80805;21-06-2020;17
17;Curund£;-0,06;-0,058825002848;80805;22-06-2020;18
18;Curund£;-0,06;-0,055556947135;80805;23-06-2020;19
19;Curund£;-0,05;-0,052632897285;80805;24-06-2020;20
20;Curund£;-0,05;-0,050001252420;80805;25-06-2020;21
21;Curund£;-0,05;-0,047620240399;80805;26-06-2020;22
1;David (Cabecera);NA;NA;40601;06-06-2020;2
2;David (Cabecera);0,00;0,000000000000;40601;07-06-2020;3
3;David (Cabecera);0,00;-0,000000000034;40601;08-06-2020;4
4;David (Cabecera);0,00;0,000000000000;40601;09-06-2020;5
5;David (Cabecera);0,00;0,000000000000;40601;10-06-2020;6
6;David (Cabecera);0,00;-0,000000000024;40601;11-06-2020;7
7;David (Cabecera);0,00;-0,000000000011;40601;12-06-2020;8
8;David (Cabecera);0,00;-0,000000000021;40601;13-06-2020;9
9;David (Cabecera);0,00;-0,000000000029;40601;14-06-2020;10
10;David (Cabecera);0,00;-0,000000000009;40601;15-06-2020;11
11;David (Cabecera);0,00;-0,000000000018;40601;16-06-2020;12
12;David (Cabecera);0,00;0,000000000000;40601;17-06-2020;13
13;David (Cabecera);0,00;-0,000000000016;40601;18-06-2020;14
14;David (Cabecera);0,00;-0,000000000023;40601;19-06-2020;15
15;David (Cabecera);0,00;-0,000000000023;40601;20-06-2020;16
16;David (Cabecera);0,00;-0,000000000007;40601;21-06-2020;17
17;David (Cabecera);0,00;-0,000000000014;40601;22-06-2020;18
18;David (Cabecera);0,00;-0,000000000014;40601;23-06-2020;19
19;David (Cabecera);0,00;-0,000000000013;40601;24-06-2020;20
20;David (Cabecera);0,00;0,000000000000;40601;25-06-2020;21
21;David (Cabecera);0,00;-0,000000000013;40601;26-06-2020;22
1;David Este;NA;NA;40611;06-06-2020;2
2;David Este;0,00;0,000000000000;40611;07-06-2020;3
3;David Este;0,00;-0,000000000067;40611;08-06-2020;4
4;David Este;-0,50;-0,500012731820;40611;09-06-2020;5
5;David Este;-0,40;-0,400010185459;40611;10-06-2020;6
6;David Este;5,60;5,600448191342;40611;11-06-2020;7
7;David Este;5,67;5,667116555518;40611;12-06-2020;8
8;David Este;5,14;5,143279141996;40611;13-06-2020;9
9;David Este;5,25;5,250426546403;40611;14-06-2020;10
10;David Este;5,33;5,333763416385;40611;15-06-2020;11
11;David Este;5,30;5,300431639250;40611;16-06-2020;12
12;David Este;5,36;5,364070433619;40611;17-06-2020;13
13;David Este;5,17;5,167093213175;40611;18-06-2020;14
14;David Este;5,23;5,231198225796;40611;19-06-2020;15
15;David Este;3,23;3,230994500992;40611;20-06-2020;16
16;David Este;3,29;3,285941654653;40611;21-06-2020;17
17;David Este;3,33;3,333562521142;40611;22-06-2020;18
18;David Este;3,38;3,375230779329;40611;23-06-2020;19
19;David Este;3,00;3,000195482848;40611;24-06-2020;20
20;David Este;2,72;2,722395526898;40611;25-06-2020;21
21;David Este;2,79;2,789651270323;40611;26-06-2020;22
1;David Sur;NA;NA;40612;06-06-2020;2
2;David Sur;0,00;-0,000000000041;40612;07-06-2020;3
3;David Sur;0,00;-0,000000000034;40612;08-06-2020;4
4;David Sur;0,00;0,000000000000;40612;09-06-2020;5
5;David Sur;0,00;-0,000000000026;40612;10-06-2020;6
6;David Sur;0,00;-0,000000000024;40612;11-06-2020;7
7;David Sur;0,00;-0,000000000044;40612;12-06-2020;8
8;David Sur;0,00;0,000000000000;40612;13-06-2020;9
9;David Sur;0,00;-0,000000000039;40612;14-06-2020;10
10;David Sur;0,00;-0,000000000018;40612;15-06-2020;11
11;David Sur;0,00;0,000000000000;40612;16-06-2020;12
12;David Sur;0,00;-0,000000000034;40612;17-06-2020;13
13;David Sur;0,00;-0,000000000032;40612;18-06-2020;14
14;David Sur;0,00;-0,000000000047;40612;19-06-2020;15
15;David Sur;-0,07;-0,066667704437;40612;20-06-2020;16
16;David Sur;-0,06;-0,062500972906;40612;21-06-2020;17
17;David Sur;-0,06;-0,058824445090;40612;22-06-2020;18
18;David Sur;-0,06;-0,055556420363;40612;23-06-2020;19
19;David Sur;-0,05;-0,052632398239;40612;24-06-2020;20
20;David Sur;-0,11;-0,109427419534;40612;25-06-2020;21
21;David Sur;-0,10;-0,104331049786;40612;26-06-2020;22
1;Dikeri;NA;NA;120313;06-06-2020;2
2;Dikeri;0,00;-0,000000000001;120313;07-06-2020;3
3;Dikeri;0,00;-0,000000000001;120313;08-06-2020;4
4;Dikeri;2,09;2,088693784772;120313;09-06-2020;5
5;Dikeri;2,09;2,088693784772;120313;10-06-2020;6
6;Dikeri;2,14;2,140438172267;120313;11-06-2020;7
7;Dikeri;2,15;2,146628936347;120313;12-06-2020;8
8;Dikeri;1,82;1,815784490710;120313;13-06-2020;9
9;Dikeri;1,78;1,779226564374;120313;14-06-2020;10
10;Dikeri;1,76;1,763195959940;120313;15-06-2020;11
11;Dikeri;1,73;1,727930117136;120313;16-06-2020;12
12;Dikeri;1,74;1,740810685018;120313;17-06-2020;13
13;Dikeri;1,69;1,689924896815;120313;18-06-2020;14
14;Dikeri;1,69;1,688898044561;120313;19-06-2020;15
15;Dikeri;1,62;1,617090065654;120313;20-06-2020;16
16;Dikeri;1,62;1,615395054646;120313;21-06-2020;17
17;Dikeri;1,61;1,611078073168;120313;22-06-2020;18
18;Dikeri;1,63;1,629464761947;120313;23-06-2020;19
19;Dikeri;1,61;1,609106989343;120313;24-06-2020;20
20;Dikeri;1,59;1,585967840632;120313;25-06-2020;21
21;Dikeri;1,60;1,603273864310;120313;26-06-2020;22
1;Diko;NA;NA;120315;06-06-2020;2
2;Diko;0,00;0,000000000000;120315;07-06-2020;3
3;Diko;0,00;-0,000000000004;120315;08-06-2020;4
4;Diko;9,02;9,016959812372;120315;09-06-2020;5
5;Diko;9,02;9,016959812372;120315;10-06-2020;6
6;Diko;9,02;9,016959812374;120315;11-06-2020;7
7;Diko;9,02;9,016959812369;120315;12-06-2020;8
8;Diko;9,02;9,016959812372;120315;13-06-2020;9
9;Diko;5,51;5,508897849919;120315;14-06-2020;10
10;Diko;5,26;5,258793363988;120315;15-06-2020;11
11;Diko;5,29;5,286582751312;120315;16-06-2020;12
12;Diko;5,31;5,308814261174;120315;17-06-2020;13
13;Diko;4,96;4,963063186103;120315;18-06-2020;14
14;Diko;4,84;4,841813084133;120315;19-06-2020;15
15;Diko;4,28;4,276712173547;120315;20-06-2020;16
16;Diko;4,29;4,293281942313;120315;21-06-2020;17
17;Diko;4,24;4,240933943654;120315;22-06-2020;18
18;Diko;4,32;4,320181687798;120315;23-06-2020;19
19;Diko;4,33;4,331270349472;120315;24-06-2020;20
20;Diko;4,29;4,285536550194;120315;25-06-2020;21
21;Diko;4,35;4,349923987021;120315;26-06-2020;22
1;Dival†;NA;NA;40102;06-06-2020;2
2;Dival†;0,00;-0,000000000003;40102;07-06-2020;3
3;Dival†;0,00;-0,000000000006;40102;08-06-2020;4
4;Dival†;0,00;-0,000000000002;40102;09-06-2020;5
5;Dival†;0,00;0,000000000000;40102;10-06-2020;6
6;Dival†;0,00;-0,000000000003;40102;11-06-2020;7
7;Dival†;0,00;-0,000000000001;40102;12-06-2020;8
8;Dival†;3,00;3,001267248711;40102;13-06-2020;9
9;Dival†;3,00;3,001267248711;40102;14-06-2020;10
10;Dival†;3,00;3,001267248711;40102;15-06-2020;11
11;Dival†;3,00;3,001267248709;40102;16-06-2020;12
12;Dival†;3,00;3,001267248713;40102;17-06-2020;13
13;Dival†;3,00;3,001267248708;40102;18-06-2020;14
14;Dival†;3,00;3,001267248709;40102;19-06-2020;15
15;Dival†;3,00;3,001267248711;40102;20-06-2020;16
16;Dival†;3,00;3,001267248709;40102;21-06-2020;17
17;Dival†;3,00;3,001267248710;40102;22-06-2020;18
18;Dival†;3,00;3,001267248712;40102;23-06-2020;19
19;Dival†;3,00;3,001267248709;40102;24-06-2020;20
20;Dival†;3,00;3,001267248710;40102;25-06-2020;21
21;Dival†;3,00;3,001267248711;40102;26-06-2020;22
1;Dolega (Cabecera);NA;NA;40701;06-06-2020;2
2;Dolega (Cabecera);0,00;-0,000000000005;40701;07-06-2020;3
3;Dolega (Cabecera);0,00;-0,000000000004;40701;08-06-2020;4
4;Dolega (Cabecera);0,00;0,000000000000;40701;09-06-2020;5
5;Dolega (Cabecera);0,00;0,000000000000;40701;10-06-2020;6
6;Dolega (Cabecera);0,00;0,000000000000;40701;11-06-2020;7
7;Dolega (Cabecera);0,00;-0,000000000003;40701;12-06-2020;8
8;Dolega (Cabecera);0,00;-0,000000000003;40701;13-06-2020;9
9;Dolega (Cabecera);0,00;0,000000000000;40701;14-06-2020;10
10;Dolega (Cabecera);-0,10;-0,100011802660;40701;15-06-2020;11
11;Dolega (Cabecera);-0,09;-0,090919820600;40701;16-06-2020;12
12;Dolega (Cabecera);-0,08;-0,083343168883;40701;17-06-2020;13
13;Dolega (Cabecera);-0,08;-0,076932155892;40701;18-06-2020;14
14;Dolega (Cabecera);-0,07;-0,071437001900;40701;19-06-2020;15
15;Dolega (Cabecera);-0,07;-0,066674535106;40701;20-06-2020;16
16;Dolega (Cabecera);-0,06;-0,062507376663;40701;21-06-2020;17
17;Dolega (Cabecera);-0,06;-0,058830472153;40701;22-06-2020;18
18;Dolega (Cabecera);-0,06;-0,055562112589;40701;23-06-2020;19
19;Dolega (Cabecera);-0,05;-0,052637790873;40701;24-06-2020;20
20;Dolega (Cabecera);-0,05;-0,050005901330;40701;25-06-2020;21
21;Dolega (Cabecera);-0,05;-0,047624667933;40701;26-06-2020;22
1;Dominical;NA;NA;41007;06-06-2020;2
2;Dominical;0,00;-0,000000000001;41007;07-06-2020;3
3;Dominical;0,00;-0,000000000001;41007;08-06-2020;4
4;Dominical;0,00;0,000000000000;41007;09-06-2020;5
5;Dominical;0,00;0,000000000000;41007;10-06-2020;6
6;Dominical;0,00;-0,000000000001;41007;11-06-2020;7
7;Dominical;0,00;0,000000000000;41007;12-06-2020;8
8;Dominical;0,00;0,000000000000;41007;13-06-2020;9
9;Dominical;0,00;-0,000000000001;41007;14-06-2020;10
10;Dominical;0,00;0,000000000000;41007;15-06-2020;11
11;Dominical;0,00;-0,000000000001;41007;16-06-2020;12
12;Dominical;0,00;-0,000000000001;41007;17-06-2020;13
13;Dominical;0,00;0,000000000000;41007;18-06-2020;14
14;Dominical;0,00;0,000000000000;41007;19-06-2020;15
15;Dominical;0,00;0,000000000000;41007;20-06-2020;16
16;Dominical;0,00;0,000000000000;41007;21-06-2020;17
17;Dominical;0,00;-0,000000000001;41007;22-06-2020;18
18;Dominical;0,00;0,000000000000;41007;23-06-2020;19
19;Dominical;0,00;0,000000000000;41007;24-06-2020;20
20;Dominical;0,00;0,000000000000;41007;25-06-2020;21
21;Dominical;0,00;-0,000000000001;41007;26-06-2020;22
1;Don Bosco;NA;NA;80826;06-06-2020;2
2;Don Bosco;0,00;0,000000000000;80826;07-06-2020;3
3;Don Bosco;0,00;-0,000000000134;80826;08-06-2020;4
4;Don Bosco;0,00;-0,000000000058;80826;09-06-2020;5
5;Don Bosco;0,00;0,000000000000;80826;10-06-2020;6
6;Don Bosco;0,00;0,000000000000;80826;11-06-2020;7
7;Don Bosco;0,00;0,000000000000;80826;12-06-2020;8
8;Don Bosco;0,00;-0,000000000041;80826;13-06-2020;9
9;Don Bosco;0,00;-0,000000000039;80826;14-06-2020;10
10;Don Bosco;0,00;0,000000000000;80826;15-06-2020;11
11;Don Bosco;0,00;-0,000000000035;80826;16-06-2020;12
12;Don Bosco;0,00;0,000000000000;80826;17-06-2020;13
13;Don Bosco;0,00;-0,000000000032;80826;18-06-2020;14
14;Don Bosco;0,00;0,000000000000;80826;19-06-2020;15
15;Don Bosco;0,00;-0,000000000060;80826;20-06-2020;16
16;Don Bosco;0,00;-0,000000000029;80826;21-06-2020;17
17;Don Bosco;0,00;-0,000000000085;80826;22-06-2020;18
18;Don Bosco;0,00;-0,000000000027;80826;23-06-2020;19
19;Don Bosco;0,00;0,000000000000;80826;24-06-2020;20
20;Don Bosco;0,00;-0,000000000026;80826;25-06-2020;21
21;Don Bosco;0,00;-0,000000000102;80826;26-06-2020;22
1;Dos R°os;NA;NA;40702;06-06-2020;2
2;Dos R°os;0,00;-0,000000000001;40702;07-06-2020;3
3;Dos R°os;0,00;-0,000000000002;40702;08-06-2020;4
4;Dos R°os;0,00;0,000000000000;40702;09-06-2020;5
5;Dos R°os;0,00;-0,000000000001;40702;10-06-2020;6
6;Dos R°os;0,00;-0,000000000001;40702;11-06-2020;7
7;Dos R°os;0,00;0,000000000000;40702;12-06-2020;8
8;Dos R°os;0,00;-0,000000000001;40702;13-06-2020;9
9;Dos R°os;0,00;-0,000000000001;40702;14-06-2020;10
10;Dos R°os;0,00;-0,000000000001;40702;15-06-2020;11
11;Dos R°os;0,00;-0,000000000001;40702;16-06-2020;12
12;Dos R°os;0,00;-0,000000000002;40702;17-06-2020;13
13;Dos R°os;0,00;-0,000000000001;40702;18-06-2020;14
14;Dos R°os;0,00;0,000000000000;40702;19-06-2020;15
15;Dos R°os;0,00;-0,000000000001;40702;20-06-2020;16
16;Dos R°os;0,00;0,000000000000;40702;21-06-2020;17
17;Dos R°os;0,00;0,000000000001;40702;22-06-2020;18
18;Dos R°os;0,00;0,000000000000;40702;23-06-2020;19
19;Dos R°os;0,00;0,000000000000;40702;24-06-2020;20
20;Dos R°os;0,00;0,000000000000;40702;25-06-2020;21
21;Dos R°os;0,00;0,000000000000;40702;26-06-2020;22
1;Edwin F†brega;NA;NA;91010;06-06-2020;2
2;Edwin F†brega;0,00;-0,000000000003;91010;07-06-2020;3
3;Edwin F†brega;0,00;-0,000000000004;91010;08-06-2020;4
4;Edwin F†brega;0,00;0,000000000000;91010;09-06-2020;5
5;Edwin F†brega;0,00;-0,000000000002;91010;10-06-2020;6
6;Edwin F†brega;0,00;-0,000000000001;91010;11-06-2020;7
7;Edwin F†brega;0,00;-0,000000000004;91010;12-06-2020;8
8;Edwin F†brega;0,00;-0,000000000004;91010;13-06-2020;9
9;Edwin F†brega;0,00;-0,000000000001;91010;14-06-2020;10
10;Edwin F†brega;0,00;-0,000000000001;91010;15-06-2020;11
11;Edwin F†brega;0,00;-0,000000000001;91010;16-06-2020;12
12;Edwin F†brega;0,00;-0,000000000005;91010;17-06-2020;13
13;Edwin F†brega;0,00;-0,000000000001;91010;18-06-2020;14
14;Edwin F†brega;0,00;-0,000000000001;91010;19-06-2020;15
15;Edwin F†brega;0,00;0,000000000000;91010;20-06-2020;16
16;Edwin F†brega;0,00;-0,000000000001;91010;21-06-2020;17
17;Edwin F†brega;0,00;-0,000000000003;91010;22-06-2020;18
18;Edwin F†brega;0,00;-0,000000000003;91010;23-06-2020;19
19;Edwin F†brega;0,00;-0,000000000001;91010;24-06-2020;20
20;Edwin F†brega;0,00;-0,000000000003;91010;25-06-2020;21
21;Edwin F†brega;0,00;-0,000000000002;91010;26-06-2020;22
1;El Alto;NA;NA;90903;06-06-2020;2
2;El Alto;0,00;-0,000000000001;90903;07-06-2020;3
3;El Alto;0,00;-0,000000000001;90903;08-06-2020;4
4;El Alto;0,00;0,000000000000;90903;09-06-2020;5
5;El Alto;0,00;0,000000000000;90903;10-06-2020;6
6;El Alto;0,00;-0,000000000001;90903;11-06-2020;7
7;El Alto;0,00;-0,000000000001;90903;12-06-2020;8
8;El Alto;0,00;-0,000000000002;90903;13-06-2020;9
9;El Alto;0,00;-0,000000000001;90903;14-06-2020;10
10;El Alto;0,00;-0,000000000001;90903;15-06-2020;11
11;El Alto;0,00;-0,000000000001;90903;16-06-2020;12
12;El Alto;0,00;0,000000000000;90903;17-06-2020;13
13;El Alto;0,00;-0,000000000001;90903;18-06-2020;14
14;El Alto;0,00;-0,000000000001;90903;19-06-2020;15
15;El Alto;0,00;0,000000000000;90903;20-06-2020;16
16;El Alto;0,00;0,000000000000;90903;21-06-2020;17
17;El Alto;0,00;0,000000000000;90903;22-06-2020;18
18;El Alto;0,00;-0,000000000001;90903;23-06-2020;19
19;El Alto;0,00;0,000000000000;90903;24-06-2020;20
20;El Alto;0,00;-0,000000000001;90903;25-06-2020;21
21;El Alto;0,00;0,000000000000;90903;26-06-2020;22
1;El Arado;NA;NA;130705;06-06-2020;2
2;El Arado;0,00;-0,000000000003;130705;07-06-2020;3
3;El Arado;0,00;-0,000000000004;130705;08-06-2020;4
4;El Arado;0,00;-0,000000000002;130705;09-06-2020;5
5;El Arado;0,00;0,000000000000;130705;10-06-2020;6
6;El Arado;0,00;0,000000000000;130705;11-06-2020;7
7;El Arado;0,00;-0,000000000003;130705;12-06-2020;8
8;El Arado;0,00;-0,000000000003;130705;13-06-2020;9
9;El Arado;0,00;-0,000000000004;130705;14-06-2020;10
10;El Arado;0,00;-0,000000000002;130705;15-06-2020;11
11;El Arado;0,00;-0,000000000002;130705;16-06-2020;12
12;El Arado;0,00;0,000000000000;130705;17-06-2020;13
13;El Arado;0,00;-0,000000000003;130705;18-06-2020;14
14;El Arado;0,00;-0,000000000001;130705;19-06-2020;15
15;El Arado;0,00;-0,000000000003;130705;20-06-2020;16
16;El Arado;0,00;-0,000000000002;130705;21-06-2020;17
17;El Arado;0,00;-0,000000000001;130705;22-06-2020;18
18;El Arado;0,00;-0,000000000001;130705;23-06-2020;19
19;El Arado;0,00;-0,000000000003;130705;24-06-2020;20
20;El Arado;0,00;-0,000000000002;130705;25-06-2020;21
21;El Arado;0,00;-0,000000000001;130705;26-06-2020;22
1;El Aromillo;NA;NA;90307;06-06-2020;2
2;El Aromillo;0,00;-0,000000000001;90307;07-06-2020;3
3;El Aromillo;0,00;-0,000000000001;90307;08-06-2020;4
4;El Aromillo;-0,25;-0,250090361448;90307;09-06-2020;5
5;El Aromillo;-0,20;-0,200072289159;90307;10-06-2020;6
6;El Aromillo;-0,17;-0,166726907632;90307;11-06-2020;7
7;El Aromillo;-0,14;-0,142908777970;90307;12-06-2020;8
8;El Aromillo;1,86;1,858537702428;90307;13-06-2020;9
9;El Aromillo;1,88;1,876401299675;90307;14-06-2020;10
10;El Aromillo;1,89;1,890295208645;90307;15-06-2020;11
11;El Aromillo;1,90;1,901410335820;90307;16-06-2020;12
12;El Aromillo;1,91;1,910504530782;90307;17-06-2020;13
13;El Aromillo;1,92;1,918083026582;90307;18-06-2020;14
14;El Aromillo;1,92;1,924495599954;90307;19-06-2020;15
15;El Aromillo;1,93;1,929992091412;90307;20-06-2020;16
16;El Aromillo;1,93;1,934755717347;90307;21-06-2020;17
17;El Aromillo;1,88;1,876401299674;90307;22-06-2020;18
18;El Aromillo;1,88;1,883756898542;90307;23-06-2020;19
19;El Aromillo;1,95;1,945830703214;90307;24-06-2020;20
20;El Aromillo;1,95;1,948757849380;90307;25-06-2020;21
21;El Aromillo;1,95;1,951392280933;90307;26-06-2020;22
1;El Bale;NA;NA;120505;06-06-2020;2
2;El Bale;0,00;0,000000000000;120505;07-06-2020;3
3;El Bale;0,00;-0,000000000001;120505;08-06-2020;4
4;El Bale;0,00;0,000000000000;120505;09-06-2020;5
5;El Bale;0,00;0,000000000000;120505;10-06-2020;6
6;El Bale;0,00;0,000000000000;120505;11-06-2020;7
7;El Bale;0,00;0,000000000000;120505;12-06-2020;8
8;El Bale;0,00;0,000000000000;120505;13-06-2020;9
9;El Bale;0,00;-0,000000000001;120505;14-06-2020;10
10;El Bale;0,00;-0,000000000001;120505;15-06-2020;11
11;El Bale;0,00;-0,000000000001;120505;16-06-2020;12
12;El Bale;0,00;0,000000000000;120505;17-06-2020;13
13;El Bale;0,00;0,000000000000;120505;18-06-2020;14
14;El Bale;0,00;0,000000000000;120505;19-06-2020;15
15;El Bale;0,00;0,000000000000;120505;20-06-2020;16
16;El Bale;0,00;0,000000000000;120505;21-06-2020;17
17;El Bale;0,00;0,000000000000;120505;22-06-2020;18
18;El Bale;0,00;0,000000000000;120505;23-06-2020;19
19;El Bale;0,00;0,000000000000;120505;24-06-2020;20
20;El Bale;0,00;0,000000000000;120505;25-06-2020;21
21;El Bale;0,00;0,000000000000;120505;26-06-2020;22
1;El Barrero;NA;NA;60604;06-06-2020;2
2;El Barrero;0,00;0,000000000000;60604;07-06-2020;3
3;El Barrero;0,00;-0,000000000001;60604;08-06-2020;4
4;El Barrero;0,00;0,000000000000;60604;09-06-2020;5
5;El Barrero;0,00;-0,000000000001;60604;10-06-2020;6
6;El Barrero;0,00;-0,000000000001;60604;11-06-2020;7
7;El Barrero;0,00;-0,000000000001;60604;12-06-2020;8
8;El Barrero;0,00;0,000000000000;60604;13-06-2020;9
9;El Barrero;0,00;-0,000000000001;60604;14-06-2020;10
10;El Barrero;0,00;0,000000000000;60604;15-06-2020;11
11;El Barrero;0,00;-0,000000000001;60604;16-06-2020;12
12;El Barrero;0,00;-0,000000000003;60604;17-06-2020;13
13;El Barrero;0,00;-0,000000000001;60604;18-06-2020;14
14;El Barrero;0,00;0,000000000000;60604;19-06-2020;15
15;El Barrero;0,00;-0,000000000001;60604;20-06-2020;16
16;El Barrero;0,00;-0,000000000001;60604;21-06-2020;17
17;El Barrero;0,00;0,000000000000;60604;22-06-2020;18
18;El Barrero;0,00;0,000000000000;60604;23-06-2020;19
19;El Barrero;0,00;0,000000000000;60604;24-06-2020;20
20;El Barrero;0,00;0,000000000000;60604;25-06-2020;21
21;El Barrero;0,00;0,000000000000;60604;26-06-2020;22
1;El Barrito;NA;NA;90102;06-06-2020;2
2;El Barrito;0,00;-0,000000000001;90102;07-06-2020;3
3;El Barrito;0,00;-0,000000000001;90102;08-06-2020;4
4;El Barrito;-1,25;-1,253297578083;90102;09-06-2020;5
5;El Barrito;-1,00;-1,002638062466;90102;10-06-2020;6
6;El Barrito;-0,84;-0,835531718722;90102;11-06-2020;7
7;El Barrito;-0,72;-0,716170044619;90102;12-06-2020;8
8;El Barrito;-0,63;-0,626648789041;90102;13-06-2020;9
9;El Barrito;-0,57;-0,573394386814;90102;14-06-2020;10
10;El Barrito;-0,52;-0,518749214883;90102;15-06-2020;11
11;El Barrito;-0,47;-0,473540540560;90102;16-06-2020;12
12;El Barrito;-0,44;-0,435536129222;90102;17-06-2020;13
13;El Barrito;-0,40;-0,403150921598;90102;18-06-2020;14
14;El Barrito;-0,38;-0,375230277471;90102;19-06-2020;15
15;El Barrito;-0,35;-0,350903578264;90102;20-06-2020;16
16;El Barrito;-0,33;-0,329935094625;90102;21-06-2020;17
17;El Barrito;-0,31;-0,311309962149;90102;22-06-2020;18
18;El Barrito;-0,29;-0,294981151529;90102;23-06-2020;19
19;El Barrito;-0,29;-0,289983435810;90102;24-06-2020;20
20;El Barrito;-0,28;-0,275910200428;90102;25-06-2020;21
21;El Barrito;-0,26;-0,263136173122;90102;26-06-2020;22
1;El Bebedero;NA;NA;70704;06-06-2020;2
2;El Bebedero;0,00;-0,000000000001;70704;07-06-2020;3
3;El Bebedero;0,00;-0,000000000001;70704;08-06-2020;4
4;El Bebedero;2,00;2,001527106331;70704;09-06-2020;5
5;El Bebedero;2,00;2,001527106332;70704;10-06-2020;6
6;El Bebedero;2,00;2,001527106333;70704;11-06-2020;7
7;El Bebedero;2,00;2,001527106331;70704;12-06-2020;8
8;El Bebedero;1,86;1,858615451716;70704;13-06-2020;9
9;El Bebedero;1,63;1,626288520251;70704;14-06-2020;10
10;El Bebedero;1,67;1,667981696483;70704;15-06-2020;11
11;El Bebedero;1,60;1,601298079238;70704;16-06-2020;12
12;El Bebedero;1,64;1,637682536246;70704;17-06-2020;13
13;El Bebedero;1,33;1,334160029348;70704;18-06-2020;14
14;El Bebedero;1,39;1,385495958347;70704;19-06-2020;15
15;El Bebedero;1,43;1,429498183203;70704;20-06-2020;16
16;El Bebedero;1,47;1,467633444744;70704;21-06-2020;17
17;El Bebedero;1,38;1,375906354448;70704;22-06-2020;18
18;El Bebedero;1,41;1,412707575149;70704;23-06-2020;19
19;El Bebedero;1,56;1,556446215588;70704;24-06-2020;20
20;El Bebedero;1,58;1,579871525627;70704;25-06-2020;21
21;El Bebedero;1,60;1,600954304663;70704;26-06-2020;22
1;El Bongo;NA;NA;40513;06-06-2020;2
2;El Bongo;0,00;-0,000000000001;40513;07-06-2020;3
3;El Bongo;0,00;-0,000000000001;40513;08-06-2020;4
4;El Bongo;0,00;0,000000000000;40513;09-06-2020;5
5;El Bongo;0,00;-0,000000000001;40513;10-06-2020;6
6;El Bongo;0,00;-0,000000000001;40513;11-06-2020;7
7;El Bongo;0,00;-0,000000000001;40513;12-06-2020;8
8;El Bongo;0,00;-0,000000000001;40513;13-06-2020;9
9;El Bongo;0,00;-0,000000000001;40513;14-06-2020;10
10;El Bongo;0,00;-0,000000000001;40513;15-06-2020;11
