Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bisvalles;-0,081423171;90402;44022;36;0;0;0;2151
Bisvalles;-0,079700435;90402;44023;37;0;0;0;2151
Bisvalles;-0,078038448;90402;44024;38;0;0;0;2151
Bisvalles;-0,076435271;90402;44025;39;0;0;0;2151
Bisvalles;-0,074888834;90402;44026;40;0;0;0;2151
Bisvalles;-0,073397001;90402;44027;41;0;0;0;2151
Bisvalles;1,300767611;90402;44028;42;0;0;1;2151
Bisvalles;1,269041572;90402;44029;43;0;0;0;2151
Bisvalles;1,238826297;90402;44030;44;0;0;0;2151
Bisvalles;1,210016383;90402;44031;45;0;0;0;2151
Bisvalles;1,18251601;90402;44032;46;0;0;0;2151
Bisvalles;1,156237877;90402;44033;47;0;0;0;2151
Bisvalles;1,131102271;90402;44034;48;0;0;0;2151
Bisvalles;1,107036265;90402;44035;49;0;0;0;2151
Bisvalles;1,083973009;90402;44036;50;0;0;0;2151
Bisvalles;1,061851111;90402;44037;51;0;0;0;2151
Bisvalles;1,000465188;90402;44038;52;-1;0;-1;2151
Boca Chica;NA;41202;43988;2;0;0;0;459
Boca Chica;-3,22E-13;41202;43989;3;0;0;0;459
Boca Chica;-2,63E-13;41202;43990;4;0;0;0;459
Boca Chica;0;41202;43991;5;0;0;0;459
Boca Chica;-2,03E-13;41202;43992;6;0;0;0;459
Boca Chica;-1,86E-13;41202;43993;7;0;0;0;459
Boca Chica;0;41202;43994;8;0;0;0;459
Boca Chica;-4,82E-13;41202;43995;9;0;0;0;459
Boca Chica;-1,52E-13;41202;43996;10;0;0;0;459
Boca Chica;0;41202;43997;11;0;0;0;459
Boca Chica;0;41202;43998;12;0;0;0;459
Boca Chica;-1,31E-13;41202;43999;13;0;0;0;459
Boca Chica;2,004369997;41202;44000;14;1;0;1;459
Boca Chica;1,85018769;41202;44001;15;0;0;0;459
Boca Chica;1,718031426;41202;44002;16;0;0;0;459
Boca Chica;1,737120664;41202;44003;17;-2;0;0;459
Boca Chica;1,753823748;41202;44004;18;0;0;0;459
Boca Chica;1,768561762;41202;44005;19;0;0;0;459
Boca Chica;1,78166222;41202;44006;20;0;0;0;459
Boca Chica;1,793383682;41202;44007;21;0;0;0;459
Boca Chica;1,803932998;41202;44008;22;0;0;0;459
Boca Chica;1,813477617;41202;44009;23;0;0;0;459
Boca Chica;1,822154543;41202;44010;24;0;0;0;459
Boca Chica;1,830076954;41202;44011;25;0;0;0;459
Boca Chica;1,837339164;41202;44012;26;0;0;0;459
Boca Chica;1,803976761;41202;44013;27;1;0;0;459
Boca Chica;1,773180697;41202;44014;28;0;0;0;459
Boca Chica;1,744665822;41202;44015;29;0;0;0;459
Boca Chica;1,718187725;41202;44016;30;0;0;0;459
Boca Chica;1,693535703;41202;44017;31;0;0;0;459
Boca Chica;1,670527149;41202;44018;32;0;0;0;459
Boca Chica;1,649003018;41202;44019;33;0;0;0;459
Boca Chica;1,628824145;41202;44020;34;0;0;0;459
Boca Chica;1,609868234;41202;44021;35;0;0;0;459
Boca Chica;1,592027377;41202;44022;36;0;0;0;459
Boca Chica;1,575205997;41202;44023;37;0;0;0;459
Boca Chica;1,559319139;41202;44024;38;0;0;0;459
Boca Chica;1,544291029;41202;44025;39;0;0;0;459
Boca Chica;1,530053873;41202;44026;40;0;0;0;459
Boca Chica;1,516546827;41202;44027;41;0;0;0;459
Boca Chica;1,310554338;41202;44028;42;0;0;2;459
Boca Chica;1,272951111;41202;44029;43;0;0;0;459
Boca Chica;1,237173284;41202;44030;44;0;0;0;459
Boca Chica;1,203091088;41202;44031;45;0;0;0;459
Boca Chica;1,170586772;41202;44032;46;0;0;0;459
Boca Chica;1,13955324;41202;44033;47;0;0;0;459
Boca Chica;1,109892872;41202;44034;48;0;0;0;459
Boca Chica;0,573147407;41202;44035;49;0;0;-3;459
Boca Chica;0,573147407;41202;44036;50;0;0;0;459
Boca Chica;0,573147407;41202;44037;51;0;0;0;459
Boca Chica;1,962238648;41202;44038;52;-8;-1;-7;459
Boca de Balsa;NA;120102;43988;2;0;0;0;4018
Boca de Balsa;-5,14E-12;120102;43989;3;0;0;0;4018
Boca de Balsa;-4,2E-12;120102;43990;4;0;0;0;4018
Boca de Balsa;-3,64E-12;120102;43991;5;0;0;0;4018
Boca de Balsa;0;120102;43992;6;0;0;0;4018
Boca de Balsa;-5,94E-12;120102;43993;7;0;0;0;4018
Boca de Balsa;0;120102;43994;8;0;0;0;4018
Boca de Balsa;0;120102;43995;9;0;0;0;4018
Boca de Balsa;-2,43E-12;120102;43996;10;0;0;0;4018
Boca de Balsa;-2,3E-12;120102;43997;11;0;0;0;4018
Boca de Balsa;-2,19E-12;120102;43998;12;0;0;0;4018
Boca de Balsa;-2,1E-12;120102;43999;13;0;0;0;4018
Boca de Balsa;-2,02E-12;120102;44000;14;0;0;0;4018
Boca de Balsa;0;120102;44001;15;0;0;0;4018
Boca de Balsa;0;120102;44002;16;0;0;0;4018
Boca de Balsa;-0,12503112;120102;44003;17;2;0;0;4018
Boca de Balsa;-0,205951664;120102;44004;18;1;0;0;4018
Boca de Balsa;-0,245598176;120102;44005;19;0;0;0;4018
Boca de Balsa;-0,246323059;120102;44006;20;-1;0;0;4018
Boca de Balsa;-0,245029225;120102;44007;21;0;0;0;4018
Boca de Balsa;-0,242420525;120102;44008;22;0;0;0;4018
Boca de Balsa;-0,238955895;120102;44009;23;0;0;0;4018
Boca de Balsa;-0,248810657;120102;44010;24;1;0;0;4018
Boca de Balsa;-0,254870694;120102;44011;25;0;0;0;4018
Boca de Balsa;-0,25828729;120102;44012;26;0;0;0;4018
Boca de Balsa;-0,259812399;120102;44013;27;0;0;0;4018
Boca de Balsa;-0,25996029;120102;44014;28;0;0;0;4018
Boca de Balsa;-0,259094423;120102;44015;29;0;0;0;4018
Boca de Balsa;-0,257478037;120102;44016;30;0;0;0;4018
Boca de Balsa;-0,255305416;120102;44017;31;0;0;0;4018
Boca de Balsa;-0,252722081;120102;44018;32;0;0;0;4018
Boca de Balsa;-0,249838312;120102;44019;33;0;0;0;4018
Boca de Balsa;-0,246738459;120102;44020;34;0;0;0;4018
Boca de Balsa;-0,243487509;120102;44021;35;0;0;0;4018
Boca de Balsa;-0,240135806;120102;44022;36;0;0;0;4018
Boca de Balsa;-0,236722499;120102;44023;37;0;0;0;4018
Boca de Balsa;-0,233278107;120102;44024;38;0;0;0;4018
Boca de Balsa;-0,229826433;120102;44025;39;0;0;0;4018
Boca de Balsa;-0,22638603;120102;44026;40;0;0;0;4018
Boca de Balsa;-0,222971312;120102;44027;41;0;0;0;4018
Boca de Balsa;-0,224290646;120102;44028;42;1;0;0;4018
Boca de Balsa;-0,231747636;120102;44029;43;1;0;0;4018
Boca de Balsa;-0,237652131;120102;44030;44;0;0;0;4018
Boca de Balsa;-0,242307104;120102;44031;45;0;0;0;4018
Boca de Balsa;-0,24594181;120102;44032;46;0;0;0;4018
Boca de Balsa;-0,248734087;120102;44033;47;0;0;0;4018
Boca de Balsa;-0,250824607;120102;44034;48;0;0;0;4018
Boca de Balsa;2,200337292;120102;44035;49;2;0;4;4018
Boca de Balsa;2,154496931;120102;44036;50;0;0;0;4018
Boca de Balsa;2,110527606;120102;44037;51;0;0;0;4018
Boca de Balsa;1,634531593;120102;44038;52;-14;0;-10;4018
Boca de Cupe;NA;50202;43988;2;0;0;0;1347
Boca de Cupe;-1,29E-12;50202;43989;3;0;0;0;1347
Boca de Cupe;-1,05E-12;50202;43990;4;0;0;0;1347
Boca de Cupe;-9,09E-13;50202;43991;5;0;0;0;1347
Boca de Cupe;0;50202;43992;6;0;0;0;1347
Boca de Cupe;-1,49E-12;50202;43993;7;0;0;0;1347
Boca de Cupe;-6,88E-13;50202;43994;8;0;0;0;1347
Boca de Cupe;-6,43E-13;50202;43995;9;0;0;0;1347
Boca de Cupe;-6,06E-13;50202;43996;10;0;0;0;1347
Boca de Cupe;-1,15E-12;50202;43997;11;0;0;0;1347
Boca de Cupe;-5,48E-13;50202;43998;12;0;0;0;1347
Boca de Cupe;-1,58E-12;50202;43999;13;0;0;0;1347
Boca de Cupe;-5,04E-13;50202;44000;14;0;0;0;1347
Boca de Cupe;-9,72E-13;50202;44001;15;0;0;0;1347
Boca de Cupe;-9,39E-13;50202;44002;16;0;0;0;1347
Boca de Cupe;-4,55E-13;50202;44003;17;0;0;0;1347
Boca de Cupe;-4,41E-13;50202;44004;18;0;0;0;1347
Boca de Cupe;0;50202;44005;19;0;0;0;1347
Boca de Cupe;-4,17E-13;50202;44006;20;0;0;0;1347
Boca de Cupe;0;50202;44007;21;0;0;0;1347
Boca de Cupe;-1,19E-12;50202;44008;22;0;0;0;1347
Boca de Cupe;-3,88E-13;50202;44009;23;0;0;0;1347
Boca de Cupe;-1,14E-12;50202;44010;24;0;0;0;1347
Boca de Cupe;-3,71E-13;50202;44011;25;0;0;0;1347
Boca de Cupe;-3,64E-13;50202;44012;26;0;0;0;1347
Boca de Cupe;-3,57E-13;50202;44013;27;0;0;0;1347
Boca de Cupe;-1,4E-12;50202;44014;28;0;0;0;1347
Boca de Cupe;-1,72E-12;50202;44015;29;0;0;0;1347
Boca de Cupe;-3,38E-13;50202;44016;30;0;0;0;1347
Boca de Cupe;-3,32E-13;50202;44017;31;0;0;0;1347
Boca de Cupe;-9,8E-13;50202;44018;32;0;0;0;1347
Boca de Cupe;-0,031261606;50202;44019;33;1;0;0;1347
Boca de Cupe;-0,042195698;50202;44020;34;0;0;0;1347
Boca de Cupe;-0,049393164;50202;44021;35;0;0;0;1347
Boca de Cupe;-0,054583904;50202;44022;36;0;0;0;1347
Boca de Cupe;-0,058477741;50202;44023;37;0;0;0;1347
Boca de Cupe;-0,061456066;50202;44024;38;0;0;0;1347
Boca de Cupe;-0,063753887;50202;44025;39;0;0;0;1347
Boca de Cupe;-0,06552857;50202;44026;40;0;0;0;1347
Boca de Cupe;-0,06689152;50202;44027;41;0;0;0;1347
Boca de Cupe;-0,133687555;50202;44028;42;4;0;0;1347
Boca de Cupe;-0,171381301;50202;44029;43;0;0;0;1347
Boca de Cupe;-0,198074586;50202;44030;44;0;0;0;1347
Boca de Cupe;-0,218359269;50202;44031;45;0;0;0;1347
Boca de Cupe;-0,234313936;50202;44032;46;0;0;0;1347
Boca de Cupe;-0,247108664;50202;44033;47;0;0;0;1347
Boca de Cupe;-0,257486176;50202;44034;48;0;0;0;1347
Boca de Cupe;-0,26595529;50202;44035;49;0;0;0;1347
Boca de Cupe;4,990949392;50202;44036;50;0;0;1;1347
Boca de Cupe;4,889093282;50202;44037;51;0;0;0;1347
Boca de Cupe;3,006701422;50202;44038;52;-5;0;-1;1347
Boca del Monte;NA;41203;43988;2;0;0;0;2231
Boca del Monte;-0,499887976;41203;43989;3;-1;0;0;2231
Boca del Monte;-0,333258651;41203;43990;4;0;0;0;2231
Boca del Monte;2,667414297;41203;43991;5;2;0;1;2231
Boca del Monte;2,000560722;41203;43992;6;0;0;0;2231
Boca del Monte;0,999505726;41203;43993;7;3;0;0;2231
Boca del Monte;0,332135729;41203;43994;8;0;0;0;2231
Boca del Monte;-0,144557127;41203;43995;9;0;0;0;2231
Boca del Monte;-0,502076768;41203;43996;10;0;0;0;2231
Boca del Monte;-0,780147601;41203;43997;11;0;0;0;2231
Boca del Monte;-1,002604266;41203;43998;12;0;0;0;2231
Boca del Monte;-1,184614266;41203;43999;13;0;0;0;2231
Boca del Monte;-1,419828546;41203;44000;14;1;0;0;2231
Boca del Monte;-1,618856014;41203;44001;15;0;0;0;2231
Boca del Monte;-1,789450987;41203;44002;16;0;0;0;2231
Boca del Monte;-1,937299963;41203;44003;17;0;0;0;2231
Boca del Monte;-2,129350444;41203;44004;18;1;0;0;2231
Boca del Monte;-2,29880675;41203;44005;19;0;0;0;2231
Boca del Monte;-2,505177527;41203;44006;20;1;0;0;2231
Boca del Monte;-2,795514587;41203;44007;21;2;0;0;2231
Boca del Monte;-3,056817941;41203;44008;22;0;0;0;2231
Boca del Monte;-3,293235262;41203;44009;23;0;0;0;2231
Boca del Monte;-3,553829585;41203;44010;24;1;0;0;2231
Boca del Monte;-3,791763531;41203;44011;25;0;0;0;2231
Boca del Monte;-4,009869649;41203;44012;26;0;0;0;2231
Boca del Monte;-4,41174495;41203;44013;27;5;0;0;2231
Boca del Monte;3,879338844;41203;44014;28;0;0;2;2231
Boca del Monte;5,452092755;41203;44015;29;1;0;1;2231
Boca del Monte;5,105028178;41203;44016;30;0;0;0;2231
Boca del Monte;7,575598173;41203;44017;31;6;1;2;2231
Boca del Monte;7,085527345;41203;44018;32;0;0;0;2231
Boca del Monte;6,629968547;41203;44019;33;0;0;0;2231
Boca del Monte;6,205400144;41203;44020;34;0;0;0;2231
Boca del Monte;5,808763872;41203;44021;35;0;0;0;2231
Boca del Monte;5,437391057;41203;44022;36;0;0;0;2231
Boca del Monte;5,08894249;41203;44023;37;0;0;0;2231
Boca del Monte;4,761359107;41203;44024;38;0;0;0;2231
Boca del Monte;4,452821269;41203;44025;39;0;0;0;2231
Boca del Monte;4,161714947;41203;44026;40;0;0;0;2231
Boca del Monte;3,886603479;41203;44027;41;0;0;0;2231
Boca del Monte;7,178592246;41203;44028;42;12;0;2;2231
Boca del Monte;8,767441565;41203;44029;43;2;0;1;2231
Boca del Monte;10,79898953;41203;44030;44;1;0;2;2231
Boca del Monte;12,09305474;41203;44031;45;3;0;1;2231
Boca del Monte;11,45434088;41203;44032;46;0;0;0;2231
Boca del Monte;10,84855042;41203;44033;47;0;0;0;2231
Boca del Monte;10,27320169;41203;44034;48;0;0;0;2231
Boca del Monte;11,03602874;41203;44035;49;6;0;4;2231
Boca del Monte;10,53105077;41203;44036;50;0;0;0;2231
Boca del Monte;10,049621;41203;44037;51;0;0;0;2231
Boca del Monte;2,363978903;41203;44038;52;-48;-1;-16;2231
Bocas del Toro (Cabecera);NA;10101;43988;2;0;0;0;9743
Bocas del Toro (Cabecera);-2,06E-11;10101;43989;3;0;0;0;9743
Bocas del Toro (Cabecera);-1,68E-11;10101;43990;4;0;0;0;9743
Bocas del Toro (Cabecera);1,250320853;10101;43991;5;1;0;4;9743
Bocas del Toro (Cabecera);0,93774064;10101;43992;6;0;0;0;9743
Bocas del Toro (Cabecera);0,750192512;10101;43993;7;0;0;0;9743
Bocas del Toro (Cabecera);0,625160426;10101;43994;8;0;0;0;9743
Bocas del Toro (Cabecera);0,500117336;10101;43995;9;1;0;0;9743
Bocas del Toro (Cabecera);0,343790082;10101;43996;10;2;0;0;9743
Bocas del Toro (Cabecera);0,194400184;10101;43997;11;1;0;0;9743
Bocas del Toro (Cabecera);-0,050259453;10101;43998;12;5;0;0;9743
Bocas del Toro (Cabecera);-0,250435519;10101;43999;13;0;0;0;9743
Bocas del Toro (Cabecera);-0,417248908;10101;44000;14;0;0;0;9743
Bocas del Toro (Cabecera);-0,558398699;10101;44001;15;0;0;0;9743
Bocas del Toro (Cabecera);-0,679384233;10101;44002;16;0;0;0;9743
Bocas del Toro (Cabecera);-0,784238363;10101;44003;17;0;0;0;9743
Bocas del Toro (Cabecera);-0,875985727;10101;44004;18;0;0;0;9743
Bocas del Toro (Cabecera);-0,956939283;10101;44005;19;0;0;0;9743
Bocas del Toro (Cabecera);0,693569284;10101;44006;20;3;0;3;9743
Bocas del Toro (Cabecera);0,475248298;10101;44007;21;3;0;0;9743
Bocas del Toro (Cabecera);0,279860188;10101;44008;22;0;0;0;9743
Bocas del Toro (Cabecera);0,10397189;10101;44009;23;0;0;0;9743
Bocas del Toro (Cabecera);-0,081878683;10101;44010;24;2;0;0;9743
Bocas del Toro (Cabecera);-0,250864413;10101;44011;25;0;0;0;9743
Bocas del Toro (Cabecera);-0,405181243;10101;44012;26;0;0;0;9743
Bocas del Toro (Cabecera);-0,628429711;10101;44013;27;7;0;0;9743
Bocas del Toro (Cabecera);0,086790965;10101;44014;28;4;0;1;9743
Bocas del Toro (Cabecera);-0,198922457;10101;44015;29;1;0;0;9743
Bocas del Toro (Cabecera);-0,463103853;10101;44016;30;0;0;0;9743
Bocas del Toro (Cabecera);0,442275321;10101;44017;31;8;0;1;9743
Bocas del Toro (Cabecera);0,082865224;10101;44018;32;0;0;0;9743
Bocas del Toro (Cabecera);-0,251757971;10101;44019;33;0;0;0;9743
Bocas del Toro (Cabecera);-0,564072952;10101;44020;34;0;0;0;9743
Bocas del Toro (Cabecera);-0,85623858;10101;44021;35;0;0;0;9743
Bocas del Toro (Cabecera);-1,130143856;10101;44022;36;0;0;0;9743
Bocas del Toro (Cabecera);-1,387448812;10101;44023;37;0;0;0;9743
Bocas del Toro (Cabecera);-1,629618182;10101;44024;38;0;0;0;9743
Bocas del Toro (Cabecera);-1,857949303;10101;44025;39;0;0;0;9743
Bocas del Toro (Cabecera);-2,073595361;10101;44026;40;0;0;0;9743
Bocas del Toro (Cabecera);-2,277584876;10101;44027;41;0;0;0;9743
Bocas del Toro (Cabecera);4,769796445;10101;44028;42;29;1;6;9743
Bocas del Toro (Cabecera);5,404518073;10101;44029;43;4;0;1;9743
Bocas del Toro (Cabecera);7,535686743;10101;44030;44;4;0;3;9743
Bocas del Toro (Cabecera);8,092239679;10101;44031;45;3;0;1;9743
Bocas del Toro (Cabecera);7,576577496;10101;44032;46;3;0;0;9743
Bocas del Toro (Cabecera);8,133827533;10101;44033;47;0;0;1;9743
Bocas del Toro (Cabecera);7,633725662;10101;44034;48;0;0;0;9743
Bocas del Toro (Cabecera);9,50269123;10101;44035;49;1;0;6;9743
Bocas del Toro (Cabecera);9,817909073;10101;44036;50;0;0;1;9743
Bocas del Toro (Cabecera);9,359475255;10101;44037;51;0;0;0;9743
Bocas del Toro (Cabecera);2,198188755;10101;44038;52;-96;-2;-37;9743
Boquer¢n (Cabecera);NA;40301;43988;2;0;0;0;4083
Boquer¢n (Cabecera);0;40301;43989;3;0;0;0;4083
Boquer¢n (Cabecera);-4,2E-12;40301;43990;4;0;0;0;4083
Boquer¢n (Cabecera);0;40301;43991;5;0;0;0;4083
Boquer¢n (Cabecera);0;40301;43992;6;0;0;0;4083
Boquer¢n (Cabecera);-2,97E-12;40301;43993;7;0;0;0;4083
Boquer¢n (Cabecera);-2,75E-12;40301;43994;8;0;0;0;4083
Boquer¢n (Cabecera);-5,14E-12;40301;43995;9;0;0;0;4083
Boquer¢n (Cabecera);0;40301;43996;10;0;0;0;4083
Boquer¢n (Cabecera);-2,3E-12;40301;43997;11;0;0;0;4083
Boquer¢n (Cabecera);-2,19E-12;40301;43998;12;0;0;0;4083
Boquer¢n (Cabecera);-4,2E-12;40301;43999;13;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44000;14;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44001;15;0;0;0;4083
Boquer¢n (Cabecera);-3,76E-12;40301;44002;16;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44003;17;0;0;0;4083
Boquer¢n (Cabecera);-3,53E-12;40301;44004;18;0;0;0;4083
Boquer¢n (Cabecera);-5,14E-12;40301;44005;19;0;0;0;4083
Boquer¢n (Cabecera);-3,34E-12;40301;44006;20;0;0;0;4083
Boquer¢n (Cabecera);-1,63E-12;40301;44007;21;0;0;0;4083
Boquer¢n (Cabecera);-1,59E-12;40301;44008;22;0;0;0;4083
Boquer¢n (Cabecera);-3,1E-12;40301;44009;23;0;0;0;4083
Boquer¢n (Cabecera);-1,52E-12;40301;44010;24;0;0;0;4083
Boquer¢n (Cabecera);-1,49E-12;40301;44011;25;0;0;0;4083
Boquer¢n (Cabecera);-5,82E-12;40301;44012;26;0;0;0;4083
Boquer¢n (Cabecera);-2,85E-12;40301;44013;27;0;0;0;4083
Boquer¢n (Cabecera);-2,8E-12;40301;44014;28;0;0;0;4083
Boquer¢n (Cabecera);-1,38E-12;40301;44015;29;0;0;0;4083
Boquer¢n (Cabecera);-4,05E-12;40301;44016;30;0;0;0;4083
Boquer¢n (Cabecera);-1,33E-12;40301;44017;31;0;0;0;4083
Boquer¢n (Cabecera);-1,31E-12;40301;44018;32;0;0;0;4083
Boquer¢n (Cabecera);-2,57E-12;40301;44019;33;0;0;0;4083
Boquer¢n (Cabecera);-3,8E-12;40301;44020;34;0;0;0;4083
Boquer¢n (Cabecera);-6,24E-12;40301;44021;35;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44022;36;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44023;37;0;0;0;4083
Boquer¢n (Cabecera);-5,98E-12;40301;44024;38;0;0;0;4083
Boquer¢n (Cabecera);-2,36E-12;40301;44025;39;0;0;0;4083
Boquer¢n (Cabecera);-3,5E-12;40301;44026;40;0;0;0;4083
Boquer¢n (Cabecera);-2,3E-12;40301;44027;41;0;0;0;4083
Boquer¢n (Cabecera);-6,82E-12;40301;44028;42;0;0;0;4083
Boquer¢n (Cabecera);-1,12E-12;40301;44029;43;0;0;0;4083
Boquer¢n (Cabecera);-3,33E-12;40301;44030;44;0;0;0;4083
Boquer¢n (Cabecera);-5,48E-12;40301;44031;45;0;0;0;4083
Boquer¢n (Cabecera);-4,34E-12;40301;44032;46;0;0;0;4083
Boquer¢n (Cabecera);-2,15E-12;40301;44033;47;0;0;0;4083
Boquer¢n (Cabecera);-3,18E-12;40301;44034;48;0;0;0;4083
Boquer¢n (Cabecera);-4,2E-12;40301;44035;49;0;0;0;4083
Boquer¢n (Cabecera);-5,2E-12;40301;44036;50;0;0;0;4083
Boquer¢n (Cabecera);-3,09E-12;40301;44037;51;0;0;0;4083
Boquer¢n (Cabecera);0;40301;44038;52;0;0;0;4083
Boquete (Cabecera);NA;40401;43988;2;0;0;0;4780
Boquete (Cabecera);-5,14E-12;40401;43989;3;0;0;0;4780
Boquete (Cabecera);-4,2E-12;40401;43990;4;0;0;0;4780
Boquete (Cabecera);-3,64E-12;40401;43991;5;0;0;0;4780
Boquete (Cabecera);0;40401;43992;6;0;0;0;4780
Boquete (Cabecera);-5,94E-12;40401;43993;7;0;0;0;4780
Boquete (Cabecera);-2,75E-12;40401;43994;8;0;0;0;4780
Boquete (Cabecera);-5,14E-12;40401;43995;9;0;0;0;4780
Boquete (Cabecera);0;40401;43996;10;0;0;0;4780
Boquete (Cabecera);-2,3E-12;40401;43997;11;0;0;0;4780
Boquete (Cabecera);-4,39E-12;40401;43998;12;0;0;0;4780
Boquete (Cabecera);-6,3E-12;40401;43999;13;0;0;0;4780
Boquete (Cabecera);-4,04E-12;40401;44000;14;0;0;0;4780
Boquete (Cabecera);-1,94E-12;40401;44001;15;0;0;0;4780
Boquete (Cabecera);-3,76E-12;40401;44002;16;0;0;0;4780
Boquete (Cabecera);-1,82E-12;40401;44003;17;0;0;0;4780
Boquete (Cabecera);-1,76E-12;40401;44004;18;0;0;0;4780
Boquete (Cabecera);-1,71E-12;40401;44005;19;0;0;0;4780
Boquete (Cabecera);-3,34E-12;40401;44006;20;0;0;0;4780
Boquete (Cabecera);-6,51E-12;40401;44007;21;0;0;0;4780
Boquete (Cabecera);-4,76E-12;40401;44008;22;0;0;0;4780
Boquete (Cabecera);-3,1E-12;40401;44009;23;0;0;0;4780
Boquete (Cabecera);-3,03E-12;40401;44010;24;0;0;0;4780
Boquete (Cabecera);-1,49E-12;40401;44011;25;0;0;0;4780
Boquete (Cabecera);-2,91E-12;40401;44012;26;0;0;0;4780
Boquete (Cabecera);-5,71E-12;40401;44013;27;0;0;0;4780
Boquete (Cabecera);0;40401;44014;28;0;0;0;4780
Boquete (Cabecera);-2,75E-12;40401;44015;29;0;0;0;4780
Boquete (Cabecera);0;40401;44016;30;0;0;0;4780
Boquete (Cabecera);-5,31E-12;40401;44017;31;0;0;0;4780
Boquete (Cabecera);-3,92E-12;40401;44018;32;0;0;0;4780
Boquete (Cabecera);-3,86E-12;40401;44019;33;0;0;0;4780
Boquete (Cabecera);-2,53E-12;40401;44020;34;0;0;0;4780
Boquete (Cabecera);-2,5E-12;40401;44021;35;0;0;0;4780
Boquete (Cabecera);-2,46E-12;40401;44022;36;0;0;0;4780
Boquete (Cabecera);-3,64E-12;40401;44023;37;0;0;0;4780
Boquete (Cabecera);0;40401;44024;38;0;0;0;4780
Boquete (Cabecera);-9,44E-12;40401;44025;39;0;0;0;4780
Boquete (Cabecera);-3,5E-12;40401;44026;40;0;0;0;4780
Boquete (Cabecera);-1,15E-12;40401;44027;41;0;0;0;4780
Boquete (Cabecera);0;40401;44028;42;0;0;0;4780
Boquete (Cabecera);-3,37E-12;40401;44029;43;0;0;0;4780
Boquete (Cabecera);-5,55E-12;40401;44030;44;0;0;0;4780
Boquete (Cabecera);-3,29E-12;40401;44031;45;0;0;0;4780
Boquete (Cabecera);-7,59E-12;40401;44032;46;0;0;0;4780
Boquete (Cabecera);-7,51E-12;40401;44033;47;0;0;0;4780
Boquete (Cabecera);-4,25E-12;40401;44034;48;0;0;0;4780
Boquete (Cabecera);-1,05E-12;40401;44035;49;0;0;0;4780
Boquete (Cabecera);0;40401;44036;50;0;0;0;4780
Boquete (Cabecera);-4,12E-12;40401;44037;51;0;0;0;4780
Boquete (Cabecera);0;40401;44038;52;0;0;0;4780
Bor¢;NA;90403;43988;2;0;0;0;1730
Bor¢;-1,29E-12;90403;43989;3;0;0;0;1730
Bor¢;-2,1E-12;90403;43990;4;0;0;0;1730
Bor¢;0;90403;43991;5;0;0;0;1730
Bor¢;-1,63E-12;90403;43992;6;0;0;0;1730
Bor¢;0;90403;43993;7;0;0;0;1730
Bor¢;-6,88E-13;90403;43994;8;0;0;0;1730
Bor¢;-1,29E-12;90403;43995;9;0;0;0;1730
Bor¢;0;90403;43996;10;0;0;0;1730
Bor¢;-1,73E-12;90403;43997;11;0;0;0;1730
Bor¢;-5,48E-13;90403;43998;12;0;0;0;1730
Bor¢;0;90403;43999;13;0;0;0;1730
Bor¢;-1,01E-12;90403;44000;14;0;0;0;1730
Bor¢;-9,72E-13;90403;44001;15;0;0;0;1730
Bor¢;-1,41E-12;90403;44002;16;0;0;0;1730
Bor¢;0;90403;44003;17;0;0;0;1730
Bor¢;-4,41E-13;90403;44004;18;0;0;0;1730
Bor¢;0;90403;44005;19;0;0;0;1730
Bor¢;0;90403;44006;20;0;0;0;1730
Bor¢;-1,22E-12;90403;44007;21;0;0;0;1730
Bor¢;-3,97E-13;90403;44008;22;0;0;0;1730
Bor¢;-7,76E-13;90403;44009;23;0;0;0;1730
Bor¢;0;90403;44010;24;0;0;0;1730
Bor¢;-1,49E-12;90403;44011;25;0;0;0;1730
Bor¢;0;90403;44012;26;0;0;0;1730
Bor¢;-1,07E-12;90403;44013;27;0;0;0;1730
Bor¢;0;90403;44014;28;0;0;0;1730
Bor¢;-1,38E-12;90403;44015;29;0;0;0;1730
Bor¢;0;90403;44016;30;0;0;0;1730
Bor¢;0;90403;44017;31;0;0;0;1730
Bor¢;-6,53E-13;90403;44018;32;0;0;0;1730
Bor¢;-3,22E-13;90403;44019;33;0;0;0;1730
Bor¢;-2,53E-12;90403;44020;34;0;0;0;1730
Bor¢;-6,24E-13;90403;44021;35;0;0;0;1730
Bor¢;-6,15E-13;90403;44022;36;0;0;0;1730
Bor¢;0;90403;44023;37;0;0;0;1730
Bor¢;-2,99E-13;90403;44024;38;0;0;0;1730
Bor¢;-2,07E-12;90403;44025;39;0;0;0;1730
Bor¢;-1,75E-12;90403;44026;40;0;0;0;1730
Bor¢;-1,44E-12;90403;44027;41;0;0;0;1730
Bor¢;-8,52E-13;90403;44028;42;0;0;0;1730
Bor¢;-1,12E-12;90403;44029;43;0;0;0;1730
Bor¢;-1,66E-12;90403;44030;44;0;0;0;1730
Bor¢;0;90403;44031;45;0;0;0;1730
Bor¢;-1,9E-12;90403;44032;46;0;0;0;1730
