Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Almirante (Cabecera);2,174117685;10401;44077;91;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44078;92;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44079;93;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44080;94;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44081;95;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44082;96;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44083;97;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44084;98;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44085;99;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44086;100;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44087;101;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44088;102;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44089;103;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44090;104;0;0;0;3215
Almirante (Cabecera);2,174117685;10401;44091;105;0;0;0;3215
Alto Bilingüe o Gdogüeshia;NA;120902;43988;2;0;0;0;666
Alto Bilingüe o Gdogüeshia;-6,43E-13;120902;43989;3;0;0;0;666
Alto Bilingüe o Gdogüeshia;-5,25E-13;120902;43990;4;0;0;0;666
Alto Bilingüe o Gdogüeshia;0;120902;43991;5;0;0;0;666
Alto Bilingüe o Gdogüeshia;0;120902;43992;6;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,166791917;120902;43993;7;1;0;0;666
Alto Bilingüe o Gdogüeshia;-0,1429645;120902;43994;8;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,125093938;120902;43995;9;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,111194611;120902;43996;10;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,10007515;120902;43997;11;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,090977409;120902;43998;12;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,083395959;120902;43999;13;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,076980885;120902;44000;14;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,07148225;120902;44001;15;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,066716767;120902;44002;16;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,062546969;120902;44003;17;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,058867735;120902;44004;18;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,055597306;120902;44005;19;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,052671132;120902;44006;20;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,050037575;120902;44007;21;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,047654833;120902;44008;22;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,045488705;120902;44009;23;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,043510935;120902;44010;24;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,041697979;120902;44011;25;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,04003006;120902;44012;26;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,038490442;120902;44013;27;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,03706487;120902;44014;28;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,035741125;120902;44015;29;0;0;0;666
Alto Bilingüe o Gdogüeshia;-0,034508673;120902;44016;30;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,966242831;120902;44017;31;0;0;1;666
Alto Bilingüe o Gdogüeshia;0,934034736;120902;44018;32;1;0;0;666
Alto Bilingüe o Gdogüeshia;0,93618689;120902;44019;33;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,938204534;120902;44020;34;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,940099897;120902;44021;35;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,941883768;120902;44022;36;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,943565703;120902;44023;37;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,945154197;120902;44024;38;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,946656827;120902;44025;39;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,948080371;120902;44026;40;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,949430913;120902;44027;41;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,900638702;120902;44028;42;2;0;0;666
Alto Bilingüe o Gdogüeshia;0,903080478;120902;44029;43;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,905405978;120902;44030;44;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,907623316;120902;44031;45;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,841404022;120902;44032;46;3;0;0;666
Alto Bilingüe o Gdogüeshia;0,844945078;120902;44033;47;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,848332174;120902;44034;48;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,851575138;120902;44035;49;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,854682979;120902;44036;50;0;0;0;666
Alto Bilingüe o Gdogüeshia;0,857663969;120902;44037;51;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44038;52;-7;0;-1;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44039;53;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44040;54;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44041;55;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44042;56;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44043;57;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44044;58;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44045;59;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44046;60;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44047;61;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44048;62;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44049;63;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44050;64;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44051;65;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44052;66;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44053;67;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44054;68;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44055;69;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44056;70;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44057;71;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44058;72;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44059;73;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44060;74;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44061;75;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44062;76;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44063;77;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44064;78;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44065;79;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44066;80;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44067;81;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44068;82;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44069;83;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44070;84;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44071;85;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44072;86;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44073;87;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44074;88;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44075;89;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44076;90;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44077;91;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44078;92;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44079;93;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44080;94;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44081;95;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44082;96;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44083;97;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44084;98;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44085;99;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44086;100;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44087;101;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44088;102;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44089;103;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44090;104;0;0;0;666
Alto Bilingüe o Gdogüeshia;4,476542395;120902;44091;105;0;0;0;666
Alto Boquete;NA;40404;43988;2;0;0;0;6691
Alto Boquete;-5,14E-12;40404;43989;3;0;0;0;6691
Alto Boquete;-8,40E-12;40404;43990;4;0;0;0;6691
Alto Boquete;-3,64E-12;40404;43991;5;0;0;0;6691
Alto Boquete;-6,51E-12;40404;43992;6;0;0;0;6691
Alto Boquete;-2,97E-12;40404;43993;7;0;0;0;6691
Alto Boquete;-8,25E-12;40404;43994;8;0;0;0;6691
Alto Boquete;-1,03E-11;40404;43995;9;0;0;0;6691
Alto Boquete;-4,85E-12;40404;43996;10;0;0;0;6691
Alto Boquete;-2,30E-12;40404;43997;11;0;0;0;6691
Alto Boquete;-4,39E-12;40404;43998;12;0;0;0;6691
Alto Boquete;-1,05E-11;40404;43999;13;0;0;0;6691
Alto Boquete;-4,04E-12;40404;44000;14;0;0;0;6691
Alto Boquete;-1,94E-12;40404;44001;15;0;0;0;6691
Alto Boquete;-1,88E-12;40404;44002;16;0;0;0;6691
Alto Boquete;-1,82E-12;40404;44003;17;0;0;0;6691
Alto Boquete;0;40404;44004;18;0;0;0;6691
Alto Boquete;-6,86E-12;40404;44005;19;0;0;0;6691
Alto Boquete;-3,34E-12;40404;44006;20;0;0;0;6691
Alto Boquete;-4,88E-12;40404;44007;21;0;0;0;6691
Alto Boquete;-6,35E-12;40404;44008;22;0;0;0;6691
Alto Boquete;-6,20E-12;40404;44009;23;0;0;0;6691
Alto Boquete;1,000149484;40404;44010;24;0;0;2;6691
Alto Boquete;1,000149484;40404;44011;25;0;0;0;6691
Alto Boquete;1,000149484;40404;44012;26;0;0;0;6691
Alto Boquete;1,000149484;40404;44013;27;0;0;0;6691
Alto Boquete;0,980917278;40404;44014;28;1;0;0;6691
Alto Boquete;0,981629582;40404;44015;29;0;0;0;6691
Alto Boquete;0,982291007;40404;44016;30;0;0;0;6691
Alto Boquete;0,982906816;40404;44017;31;0;0;0;6691
Alto Boquete;0,983481572;40404;44018;32;0;0;0;6691
Alto Boquete;0,984019247;40404;44019;33;0;0;0;6691
Alto Boquete;0,984523317;40404;44020;34;0;0;0;6691
Alto Boquete;0,984996837;40404;44021;35;0;0;0;6691
Alto Boquete;0,985442503;40404;44022;36;0;0;0;6691
Alto Boquete;0,985862702;40404;44023;37;0;0;0;6691
Alto Boquete;0,986259557;40404;44024;38;0;0;0;6691
Alto Boquete;0,986634961;40404;44025;39;0;0;0;6691
Alto Boquete;0,986990606;40404;44026;40;0;0;0;6691
Alto Boquete;0,987328013;40404;44027;41;0;0;0;6691
Alto Boquete;0,962644813;40404;44028;42;2;0;0;6691
Alto Boquete;0,963559561;40404;44029;43;0;0;0;6691
Alto Boquete;0,96443075;40404;44030;44;0;0;0;6691
Alto Boquete;0,965261418;40404;44031;45;0;0;0;6691
Alto Boquete;0,966054329;40404;44032;46;0;0;0;6691
Alto Boquete;0,966811999;40404;44033;47;0;0;0;6691
Alto Boquete;0,967536727;40404;44034;48;0;0;0;6691
Alto Boquete;0,957591522;40404;44035;49;1;0;0;6691
Alto Boquete;0,958478146;40404;44036;50;0;0;0;6691
Alto Boquete;0,959328582;40404;44037;51;0;0;0;6691
Alto Boquete;2,498880058;40404;44038;52;-6;0;-2;6691
Alto Boquete;2,498880058;40404;44039;53;0;0;0;6691
Alto Boquete;2,498880058;40404;44040;54;0;0;0;6691
Alto Boquete;2,498880058;40404;44041;55;0;0;0;6691
Alto Boquete;2,498880058;40404;44042;56;0;0;0;6691
Alto Boquete;2,498880058;40404;44043;57;0;0;0;6691
Alto Boquete;2,498880058;40404;44044;58;0;0;0;6691
Alto Boquete;2,498880058;40404;44045;59;0;0;0;6691
Alto Boquete;2,498880058;40404;44046;60;0;0;0;6691
Alto Boquete;2,498880058;40404;44047;61;0;0;0;6691
Alto Boquete;2,498880058;40404;44048;62;0;0;0;6691
Alto Boquete;2,498880058;40404;44049;63;0;0;0;6691
Alto Boquete;2,498880058;40404;44050;64;0;0;0;6691
Alto Boquete;2,498880058;40404;44051;65;0;0;0;6691
Alto Boquete;2,498880058;40404;44052;66;0;0;0;6691
Alto Boquete;2,498880058;40404;44053;67;0;0;0;6691
Alto Boquete;2,498880058;40404;44054;68;0;0;0;6691
Alto Boquete;2,498880058;40404;44055;69;0;0;0;6691
Alto Boquete;2,498880058;40404;44056;70;0;0;0;6691
Alto Boquete;2,498880058;40404;44057;71;0;0;0;6691
Alto Boquete;2,498880058;40404;44058;72;0;0;0;6691
Alto Boquete;2,498880058;40404;44059;73;0;0;0;6691
Alto Boquete;2,498880058;40404;44060;74;0;0;0;6691
Alto Boquete;2,498880058;40404;44061;75;0;0;0;6691
Alto Boquete;2,498880058;40404;44062;76;0;0;0;6691
Alto Boquete;2,498880058;40404;44063;77;0;0;0;6691
Alto Boquete;2,498880058;40404;44064;78;0;0;0;6691
Alto Boquete;2,498880058;40404;44065;79;0;0;0;6691
Alto Boquete;2,498880058;40404;44066;80;0;0;0;6691
Alto Boquete;2,498880058;40404;44067;81;0;0;0;6691
Alto Boquete;2,498880058;40404;44068;82;0;0;0;6691
Alto Boquete;2,498880058;40404;44069;83;0;0;0;6691
Alto Boquete;2,498880058;40404;44070;84;0;0;0;6691
Alto Boquete;2,498880058;40404;44071;85;0;0;0;6691
Alto Boquete;2,498880058;40404;44072;86;0;0;0;6691
Alto Boquete;2,498880058;40404;44073;87;0;0;0;6691
Alto Boquete;2,498880058;40404;44074;88;0;0;0;6691
Alto Boquete;2,498880058;40404;44075;89;0;0;0;6691
Alto Boquete;2,498880058;40404;44076;90;0;0;0;6691
Alto Boquete;2,498880058;40404;44077;91;0;0;0;6691
Alto Boquete;2,498880058;40404;44078;92;0;0;0;6691
Alto Boquete;2,498880058;40404;44079;93;0;0;0;6691
Alto Boquete;2,498880058;40404;44080;94;0;0;0;6691
Alto Boquete;2,498880058;40404;44081;95;0;0;0;6691
Alto Boquete;2,498880058;40404;44082;96;0;0;0;6691
Alto Boquete;2,498880058;40404;44083;97;0;0;0;6691
Alto Boquete;2,498880058;40404;44084;98;0;0;0;6691
Alto Boquete;2,498880058;40404;44085;99;0;0;0;6691
Alto Boquete;2,498880058;40404;44086;100;0;0;0;6691
Alto Boquete;2,498880058;40404;44087;101;0;0;0;6691
Alto Boquete;2,498880058;40404;44088;102;0;0;0;6691
Alto Boquete;2,498880058;40404;44089;103;0;0;0;6691
Alto Boquete;2,498880058;40404;44090;104;0;0;0;6691
Alto Boquete;2,498880058;40404;44091;105;0;0;0;6691
Alto Caballero;NA;120302;43988;2;0;0;0;2659
Alto Caballero;-2,57E-12;120302;43989;3;0;0;0;2659
Alto Caballero;-2,10E-12;120302;43990;4;0;0;0;2659
Alto Caballero;0;120302;43991;5;0;0;0;2659
Alto Caballero;0;120302;43992;6;0;0;0;2659
Alto Caballero;0;120302;43993;7;0;0;0;2659
Alto Caballero;-2,75E-12;120302;43994;8;0;0;0;2659
Alto Caballero;0;120302;43995;9;0;0;0;2659
Alto Caballero;0;120302;43996;10;0;0;0;2659
Alto Caballero;-1,15E-12;120302;43997;11;0;0;0;2659
Alto Caballero;-1,10E-12;120302;43998;12;0;0;0;2659
Alto Caballero;-3,15E-12;120302;43999;13;0;0;0;2659
Alto Caballero;-1,01E-12;120302;44000;14;0;0;0;2659
Alto Caballero;-1,94E-12;120302;44001;15;0;0;0;2659
Alto Caballero;-1,88E-12;120302;44002;16;0;0;0;2659
Alto Caballero;-1,82E-12;120302;44003;17;0;0;0;2659
Alto Caballero;-8,82E-13;120302;44004;18;0;0;0;2659
Alto Caballero;0;120302;44005;19;0;0;0;2659
Alto Caballero;-1,67E-12;120302;44006;20;0;0;0;2659
Alto Caballero;0;120302;44007;21;0;0;0;2659
Alto Caballero;0;120302;44008;22;0;0;0;2659
Alto Caballero;-1,55E-12;120302;44009;23;0;0;0;2659
Alto Caballero;-3,79E-12;120302;44010;24;0;0;0;2659
Alto Caballero;0;120302;44011;25;0;0;0;2659
Alto Caballero;-1,46E-12;120302;44012;26;0;0;0;2659
Alto Caballero;-0,076952021;120302;44013;27;2;0;0;2659
Alto Caballero;-0,10675213;120302;44014;28;-2;0;0;2659
Alto Caballero;-0,102868926;120302;44015;29;0;0;0;2659
Alto Caballero;-0,099258359;120302;44016;30;0;0;0;2659
Alto Caballero;-0,095892685;120302;44017;31;0;0;0;2659
Alto Caballero;-0,092747803;120302;44018;32;0;0;0;2659
Alto Caballero;-0,089802674;120302;44019;33;0;0;0;2659
Alto Caballero;-0,08703885;120302;44020;34;0;0;0;2659
Alto Caballero;-0,084440088;120302;44021;35;0;0;0;2659
Alto Caballero;-0,081992027;120302;44022;36;0;0;0;2659
Alto Caballero;-0,079681928;120302;44023;37;0;0;0;2659
Alto Caballero;-0,077498446;120302;44024;38;0;0;0;2659
Alto Caballero;-0,075431448;120302;44025;39;0;0;0;2659
Alto Caballero;-0,073471855;120302;44026;40;0;0;0;2659
Alto Caballero;-0,071611506;120302;44027;41;0;0;0;2659
Alto Caballero;-0,069843047;120302;44028;42;0;0;0;2659
Alto Caballero;-0,068159835;120302;44029;43;0;0;0;2659
Alto Caballero;-0,06655585;120302;44030;44;0;0;0;2659
Alto Caballero;-0,065025626;120302;44031;45;0;0;0;2659
Alto Caballero;-0,063564189;120302;44032;46;0;0;0;2659
Alto Caballero;-0,062167003;120302;44033;47;0;0;0;2659
Alto Caballero;-0,060829922;120302;44034;48;0;0;0;2659
Alto Caballero;-0,059549149;120302;44035;49;0;0;0;2659
Alto Caballero;-0,058321199;120302;44036;50;0;0;0;2659
Alto Caballero;-0,057142872;120302;44037;51;0;0;0;2659
Alto Caballero;-0,056011218;120302;44038;52;0;0;0;2659
Alto Caballero;-0,054923518;120302;44039;53;0;0;0;2659
Alto Caballero;-0,05387726;120302;44040;54;0;0;0;2659
Alto Caballero;-0,052870119;120302;44041;55;0;0;0;2659
Alto Caballero;-0,051899943;120302;44042;56;0;0;0;2659
Alto Caballero;-0,050964732;120302;44043;57;0;0;0;2659
Alto Caballero;-0,05006263;120302;44044;58;0;0;0;2659
Alto Caballero;-0,049191909;120302;44045;59;0;0;0;2659
Alto Caballero;-0,04835096;120302;44046;60;0;0;0;2659
Alto Caballero;-0,047538281;120302;44047;61;0;0;0;2659
Alto Caballero;-0,04675247;120302;44048;62;0;0;0;2659
Alto Caballero;-0,045992217;120302;44049;63;0;0;0;2659
Alto Caballero;-0,045256294;120302;44050;64;0;0;0;2659
Alto Caballero;-0,044543552;120302;44051;65;0;0;0;2659
Alto Caballero;-0,043852912;120302;44052;66;0;0;0;2659
Alto Caballero;-0,043183363;120302;44053;67;0;0;0;2659
Alto Caballero;-0,042533952;120302;44054;68;0;0;0;2659
Alto Caballero;-0,041903784;120302;44055;69;0;0;0;2659
Alto Caballero;-0,041292018;120302;44056;70;0;0;0;2659
Alto Caballero;-0,040697857;120302;44057;71;0;0;0;2659
Alto Caballero;-0,040120553;120302;44058;72;0;0;0;2659
Alto Caballero;-0,039559399;120302;44059;73;0;0;0;2659
Alto Caballero;-0,039013726;120302;44060;74;0;0;0;2659
Alto Caballero;-0,038482902;120302;44061;75;0;0;0;2659
Alto Caballero;-0,03796633;120302;44062;76;0;0;0;2659
Alto Caballero;-0,037463442;120302;44063;77;0;0;0;2659
Alto Caballero;-0,036973703;120302;44064;78;0;0;0;2659
Alto Caballero;-0,036496603;120302;44065;79;0;0;0;2659
Alto Caballero;-0,036031659;120302;44066;80;0;0;0;2659
Alto Caballero;-0,035578413;120302;44067;81;0;0;0;2659
Alto Caballero;-0,035136427;120302;44068;82;0;0;0;2659
Alto Caballero;-0,034705289;120302;44069;83;0;0;0;2659
Alto Caballero;-0,034284604;120302;44070;84;0;0;0;2659
Alto Caballero;-0,033873995;120302;44071;85;0;0;0;2659
Alto Caballero;-0,033473105;120302;44072;86;0;0;0;2659
Alto Caballero;-0,033081593;120302;44073;87;0;0;0;2659
Alto Caballero;-0,032699134;120302;44074;88;0;0;0;2659
Alto Caballero;-0,032325418;120302;44075;89;0;0;0;2659
Alto Caballero;-0,031960147;120302;44076;90;0;0;0;2659
Alto Caballero;-0,031603039;120302;44077;91;0;0;0;2659
Alto Caballero;-0,031253823;120302;44078;92;0;0;0;2659
Alto Caballero;-0,030912241;120302;44079;93;0;0;0;2659
Alto Caballero;-0,030578045;120302;44080;94;0;0;0;2659
Alto Caballero;-0,030250998;120302;44081;95;0;0;0;2659
Alto Caballero;-0,029930872;120302;44082;96;0;0;0;2659
Alto Caballero;-0,029617452;120302;44083;97;0;0;0;2659
Alto Caballero;-0,029310527;120302;44084;98;0;0;0;2659
Alto Caballero;-0,029009898;120302;44085;99;0;0;0;2659
Alto Caballero;-0,028715374;120302;44086;100;0;0;0;2659
Alto Caballero;-0,02842677;120302;44087;101;0;0;0;2659
Alto Caballero;-0,028143909;120302;44088;102;0;0;0;2659
Alto Caballero;-0,027866622;120302;44089;103;0;0;0;2659
Alto Caballero;-0,027594746;120302;44090;104;0;0;0;2659
Alto Caballero;-0,027328124;120302;44091;105;0;0;0;2659
Alto de Jesús;NA;120503;43988;2;0;0;0;872
Alto de Jesús;-1,29E-12;120503;43989;3;0;0;0;872
Alto de Jesús;-1,05E-12;120503;43990;4;0;0;0;872
Alto de Jesús;0;120503;43991;5;0;0;0;872
Alto de Jesús;0;120503;43992;6;0;0;0;872
Alto de Jesús;0;120503;43993;7;0;0;0;872
Alto de Jesús;-3,44E-13;120503;43994;8;0;0;0;872
Alto de Jesús;-6,43E-13;120503;43995;9;0;0;0;872
Alto de Jesús;0;120503;43996;10;0;0;0;872
Alto de Jesús;-2,88E-13;120503;43997;11;0;0;0;872
Alto de Jesús;-2,74E-13;120503;43998;12;0;0;0;872
Alto de Jesús;-2,63E-13;120503;43999;13;0;0;0;872
Alto de Jesús;-0,076967218;120503;44000;14;1;0;0;872
Alto de Jesús;-0,07146956;120503;44001;15;0;0;0;872
Alto de Jesús;-0,066704922;120503;44002;16;0;0;0;872
Alto de Jesús;-0,062535865;120503;44003;17;0;0;0;872
Alto de Jesús;-0,058857284;120503;44004;18;0;0;0;872
Alto de Jesús;-0,055587435;120503;44005;19;0;0;0;872
Alto de Jesús;-0,052661781;120503;44006;20;0;0;0;872
Alto de Jesús;-0,050028692;120503;44007;21;0;0;0;872
Alto de Jesús;-0,047646373;120503;44008;22;0;0;0;872
Alto de Jesús;-0,045480629;120503;44009;23;0;0;0;872
Alto de Jesús;-0,04350321;120503;44010;24;0;0;0;872
Alto de Jesús;-0,041690576;120503;44011;25;0;0;0;872
Alto de Jesús;-0,040022953;120503;44012;26;0;0;0;872
Alto de Jesús;-0,055470052;120503;44013;27;-1;0;0;872
Alto de Jesús;-0,064978473;120503;44014;28;1;0;0;872
Alto de Jesús;-0,062628842;120503;44015;29;0;0;0;872
Alto de Jesús;-0,060443241;120503;44016;30;0;0;0;872
Alto de Jesús;-0,058405069;120503;44017;31;0;0;0;872
Alto de Jesús;-0,056499893;120503;44018;32;0;0;0;872
Alto de Jesús;-0,054715105;120503;44019;33;0;0;0;872
Alto de Jesús;-0,053039642;120503;44020;34;0;0;0;872
Alto de Jesús;-0,051463755;120503;44021;35;0;0;0;872
Alto de Jesús;-0,049978824;120503;44022;36;0;0;0;872
Alto de Jesús;-0,048577192;120503;44023;37;0;0;0;872
Alto de Jesús;-0,047252042;120503;44024;38;0;0;0;872
Alto de Jesús;-0,045997279;120503;44025;39;0;0;0;872
Alto de Jesús;-0,044807438;120503;44026;40;0;0;0;872
Alto de Jesús;-0,043677609;120503;44027;41;0;0;0;872
Alto de Jesús;0,975530818;120503;44028;42;0;0;1;872
Alto de Jesús;0,976141623;120503;44029;43;0;0;0;872
Alto de Jesús;0,976723342;120503;44030;44;0;0;0;872
Alto de Jesús;0,977278005;120503;44031;45;0;0;0;872
Alto de Jesús;0,977807455;120503;44032;46;0;0;0;872
Alto de Jesús;0,978313375;120503;44033;47;0;0;0;872
Alto de Jesús;0,978797298;120503;44034;48;0;0;0;872
Alto de Jesús;0,979260629;120503;44035;49;0;0;0;872
Alto de Jesús;0,979704654;120503;44036;50;0;0;0;872
Alto de Jesús;0,980130555;120503;44037;51;0;0;0;872
Alto de Jesús;1,499141878;120503;44038;52;-1;0;-1;872
Alto de Jesús;1,499141878;120503;44039;53;0;0;0;872
Alto de Jesús;1,499141878;120503;44040;54;0;0;0;872
Alto de Jesús;1,499141878;120503;44041;55;0;0;0;872
Alto de Jesús;1,499141878;120503;44042;56;0;0;0;872
Alto de Jesús;1,499141878;120503;44043;57;0;0;0;872
Alto de Jesús;1,499141878;120503;44044;58;0;0;0;872
Alto de Jesús;1,499141878;120503;44045;59;0;0;0;872
Alto de Jesús;1,499141878;120503;44046;60;0;0;0;872
Alto de Jesús;1,499141878;120503;44047;61;0;0;0;872
Alto de Jesús;1,499141878;120503;44048;62;0;0;0;872
Alto de Jesús;1,499141878;120503;44049;63;0;0;0;872
Alto de Jesús;1,499141878;120503;44050;64;0;0;0;872
Alto de Jesús;1,499141878;120503;44051;65;0;0;0;872
Alto de Jesús;1,499141878;120503;44052;66;0;0;0;872
Alto de Jesús;1,499141878;120503;44053;67;0;0;0;872
Alto de Jesús;1,499141878;120503;44054;68;0;0;0;872
Alto de Jesús;1,499141878;120503;44055;69;0;0;0;872
Alto de Jesús;1,499141878;120503;44056;70;0;0;0;872
Alto de Jesús;1,499141878;120503;44057;71;0;0;0;872
Alto de Jesús;1,499141878;120503;44058;72;0;0;0;872
Alto de Jesús;1,499141878;120503;44059;73;0;0;0;872
Alto de Jesús;1,499141878;120503;44060;74;0;0;0;872
Alto de Jesús;1,499141878;120503;44061;75;0;0;0;872
Alto de Jesús;1,499141878;120503;44062;76;0;0;0;872
Alto de Jesús;1,499141878;120503;44063;77;0;0;0;872
Alto de Jesús;1,499141878;120503;44064;78;0;0;0;872
Alto de Jesús;1,499141878;120503;44065;79;0;0;0;872
Alto de Jesús;1,499141878;120503;44066;80;0;0;0;872
Alto de Jesús;1,499141878;120503;44067;81;0;0;0;872
Alto de Jesús;1,499141878;120503;44068;82;0;0;0;872
Alto de Jesús;1,499141878;120503;44069;83;0;0;0;872
