Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bayano;0,00;70203;43994;8;0;0;0;684
Bayano;0,00;70203;43995;9;0;0;0;684
Bayano;0,00;70203;43996;10;0;0;0;684
Bayano;0,00;70203;43997;11;0;0;0;684
Bayano;0,00;70203;43998;12;0;0;0;684
Bayano;0,00;70203;43999;13;0;0;0;684
Bayano;0,00;70203;44000;14;0;0;0;684
Bayano;0,00;70203;44001;15;0;0;0;684
Bayano;0,00;70203;44002;16;0;0;0;684
Bayano;0,00;70203;44003;17;0;0;0;684
Bayano;0,00;70203;44004;18;0;0;0;684
Bayano;0,00;70203;44005;19;0;0;0;684
Bayano;0,00;70203;44006;20;0;0;0;684
Bayano;0,00;70203;44007;21;0;0;0;684
Bayano;0,00;70203;44008;22;0;0;0;684
Bayano;0,00;70203;44009;23;0;0;0;684
Bayano;0,00;70203;44010;24;0;0;0;684
Bayano;0,00;70203;44011;25;0;0;0;684
Bayano;0,00;70203;44012;26;0;0;0;684
Bayano;0,00;70203;44013;27;0;0;0;684
Bayano;0,00;70203;44014;28;0;0;0;684
Bayano;0,00;70203;44015;29;0;0;0;684
Bayano;0,00;70203;44016;30;0;0;0;684
Bayano;0,00;70203;44017;31;0;0;0;684
Bayano;0,00;70203;44018;32;0;0;0;684
Bayano;0,00;70203;44019;33;0;0;0;684
Bayano;0,00;70203;44020;34;0;0;0;684
Bayano;0,00;70203;44021;35;0;0;0;684
Bayano;0,00;70203;44022;36;0;0;0;684
Bayano;0,00;70203;44023;37;0;0;0;684
Bayano;0,00;70203;44024;38;0;0;0;684
Bayano;0,00;70203;44025;39;0;0;0;684
Bayano;0,00;70203;44026;40;0;0;0;684
Bayano;0,00;70203;44027;41;0;0;0;684
Bayano;0,00;70203;44028;42;0;0;0;684
Bayano;0,00;70203;44029;43;0;0;0;684
Bayano;0,00;70203;44030;44;0;0;0;684
Bayano;0,00;70203;44031;45;0;0;0;684
Bayano;0,00;70203;44032;46;0;0;0;684
Bayano;0,00;70203;44033;47;0;0;0;684
Bayano;0,00;70203;44034;48;0;0;0;684
Bayano;0,00;70203;44035;49;0;0;0;684
Bayano;0,00;70203;44036;50;0;0;0;684
Bayano;0,00;70203;44037;51;0;0;0;684
Bayano;0,00;70203;44038;52;0;0;0;684
Bayano;0,00;70203;44039;53;0;0;0;684
Bayano;0,00;70203;44040;54;0;0;0;684
Bayano;0,00;70203;44041;55;0;0;0;684
Bayano;0,00;70203;44042;56;0;0;0;684
Bayano;0,00;70203;44043;57;0;0;0;684
Bayano;0,00;70203;44044;58;0;0;0;684
Bayano;0,00;70203;44045;59;0;0;0;684
Bayano;0,00;70203;44046;60;0;0;0;684
Bayano;0,00;70203;44047;61;0;0;0;684
Bayano;0,00;70203;44048;62;0;0;0;684
Bayano;0,00;70203;44049;63;0;0;0;684
Bayano;0,00;70203;44050;64;0;0;0;684
Bayano;0,00;70203;44051;65;0;0;0;684
Bayano;0,00;70203;44052;66;0;0;0;684
Bayano;0,00;70203;44053;67;0;0;0;684
Bayano;0,00;70203;44054;68;0;0;0;684
Bayano;0,00;70203;44055;69;0;0;0;684
Bayano;0,00;70203;44056;70;0;0;0;684
Bayano;0,00;70203;44057;71;0;0;0;684
Bayano;0,00;70203;44058;72;0;0;0;684
Bayano;0,00;70203;44059;73;0;0;0;684
Bayano;0,00;70203;44060;74;0;0;0;684
Bayano;0,00;70203;44061;75;0;0;0;684
Bayano;0,00;70203;44062;76;0;0;0;684
Bayano;0,00;70203;44063;77;0;0;0;684
Bayano;0,00;70203;44064;78;0;0;0;684
Bayano;0,00;70203;44065;79;0;0;0;684
Bayano;0,00;70203;44066;80;0;0;0;684
Bayano;0,00;70203;44067;81;0;0;0;684
Bayano;0,00;70203;44068;82;0;0;0;684
Bayano;0,00;70203;44069;83;0;0;0;684
Bayano;0,00;70203;44070;84;0;0;0;684
Bayano;0,00;70203;44071;85;0;0;0;684
Bayano;0,00;70203;44072;86;0;0;0;684
Bayano;0,00;70203;44073;87;0;0;0;684
Bayano;0,00;70203;44074;88;0;0;0;684
Bayano;0,00;70203;44075;89;0;0;0;684
Bayano;0,00;70203;44076;90;0;0;0;684
Bayano;0,00;70203;44077;91;0;0;0;684
Bayano;0,00;70203;44078;92;0;0;0;684
Bayano;0,00;70203;44079;93;0;0;0;684
Bayano;0,00;70203;44080;94;0;0;0;684
Bayano;0,00;70203;44081;95;0;0;0;684
Bayano;0,00;70203;44082;96;0;0;0;684
Bayano;0,00;70203;44083;97;0;0;0;684
Bayano;0,00;70203;44084;98;0;0;0;684
Bayano;0,00;70203;44085;99;0;0;0;684
Bayano;0,00;70203;44086;100;0;0;0;684
Bayano;0,00;70203;44087;101;0;0;0;684
Bayano;0,00;70203;44088;102;0;0;0;684
Bayano;0,00;70203;44089;103;0;0;0;684
Bayano;0,00;70203;44090;104;0;0;0;684
Bayano;0,00;70203;44091;105;0;0;0;684
Bejuco;NA;130402;43988;2;0;0;0;6758
Bejuco;0,00;130402;43989;3;0;0;0;6758
Bejuco;0,00;130402;43990;4;0;0;0;6758
Bejuco;0,00;130402;43991;5;0;0;0;6758
Bejuco;0,00;130402;43992;6;0;0;0;6758
Bejuco;0,00;130402;43993;7;0;0;0;6758
Bejuco;0,00;130402;43994;8;0;0;0;6758
Bejuco;0,00;130402;43995;9;0;0;0;6758
Bejuco;0,00;130402;43996;10;0;0;0;6758
Bejuco;0,00;130402;43997;11;0;0;0;6758
Bejuco;0,00;130402;43998;12;0;0;0;6758
Bejuco;0,00;130402;43999;13;0;0;0;6758
Bejuco;0,00;130402;44000;14;0;0;0;6758
Bejuco;0,00;130402;44001;15;0;0;0;6758
Bejuco;0,00;130402;44002;16;0;0;0;6758
Bejuco;0,00;130402;44003;17;0;0;0;6758
Bejuco;0,00;130402;44004;18;0;0;0;6758
Bejuco;0,00;130402;44005;19;0;0;0;6758
Bejuco;0,00;130402;44006;20;0;0;0;6758
Bejuco;0,00;130402;44007;21;0;0;0;6758
Bejuco;0,00;130402;44008;22;0;0;0;6758
Bejuco;0,00;130402;44009;23;0;0;0;6758
Bejuco;0,00;130402;44010;24;0;0;0;6758
Bejuco;0,00;130402;44011;25;0;0;0;6758
Bejuco;0,00;130402;44012;26;0;0;0;6758
Bejuco;0,00;130402;44013;27;0;0;0;6758
Bejuco;0,00;130402;44014;28;0;0;0;6758
Bejuco;0,00;130402;44015;29;0;0;0;6758
Bejuco;0,00;130402;44016;30;0;0;0;6758
Bejuco;0,00;130402;44017;31;0;0;0;6758
Bejuco;0,00;130402;44018;32;0;0;0;6758
Bejuco;0,00;130402;44019;33;0;0;0;6758
Bejuco;0,00;130402;44020;34;0;0;0;6758
Bejuco;0,00;130402;44021;35;0;0;0;6758
Bejuco;0,00;130402;44022;36;0;0;0;6758
Bejuco;0,00;130402;44023;37;0;0;0;6758
Bejuco;0,00;130402;44024;38;0;0;0;6758
Bejuco;0,00;130402;44025;39;0;0;0;6758
Bejuco;0,00;130402;44026;40;0;0;0;6758
Bejuco;0,00;130402;44027;41;0;0;0;6758
Bejuco;0,00;130402;44028;42;0;0;0;6758
Bejuco;0,00;130402;44029;43;0;0;0;6758
Bejuco;0,00;130402;44030;44;0;0;0;6758
Bejuco;0,00;130402;44031;45;0;0;0;6758
Bejuco;0,00;130402;44032;46;0;0;0;6758
Bejuco;0,00;130402;44033;47;0;0;0;6758
Bejuco;0,00;130402;44034;48;0;0;0;6758
Bejuco;0,00;130402;44035;49;0;0;0;6758
Bejuco;0,00;130402;44036;50;0;0;0;6758
Bejuco;0,00;130402;44037;51;0;0;0;6758
Bejuco;0,00;130402;44038;52;0;0;0;6758
Bejuco;0,00;130402;44039;53;0;0;0;6758
Bejuco;0,00;130402;44040;54;0;0;0;6758
Bejuco;0,00;130402;44041;55;0;0;0;6758
Bejuco;0,00;130402;44042;56;0;0;0;6758
Bejuco;0,00;130402;44043;57;0;0;0;6758
Bejuco;0,00;130402;44044;58;0;0;0;6758
Bejuco;0,00;130402;44045;59;0;0;0;6758
Bejuco;0,00;130402;44046;60;0;0;0;6758
Bejuco;0,00;130402;44047;61;0;0;0;6758
Bejuco;0,00;130402;44048;62;0;0;0;6758
Bejuco;0,00;130402;44049;63;0;0;0;6758
Bejuco;0,00;130402;44050;64;0;0;0;6758
Bejuco;0,00;130402;44051;65;0;0;0;6758
Bejuco;0,00;130402;44052;66;0;0;0;6758
Bejuco;0,00;130402;44053;67;0;0;0;6758
Bejuco;0,00;130402;44054;68;0;0;0;6758
Bejuco;0,00;130402;44055;69;0;0;0;6758
Bejuco;0,00;130402;44056;70;0;0;0;6758
Bejuco;0,00;130402;44057;71;0;0;0;6758
Bejuco;0,00;130402;44058;72;0;0;0;6758
Bejuco;0,00;130402;44059;73;0;0;0;6758
Bejuco;0,00;130402;44060;74;0;0;0;6758
Bejuco;0,00;130402;44061;75;0;0;0;6758
Bejuco;0,00;130402;44062;76;0;0;0;6758
Bejuco;0,00;130402;44063;77;0;0;0;6758
Bejuco;0,00;130402;44064;78;0;0;0;6758
Bejuco;0,00;130402;44065;79;0;0;0;6758
Bejuco;0,00;130402;44066;80;0;0;0;6758
Bejuco;0,00;130402;44067;81;0;0;0;6758
Bejuco;0,00;130402;44068;82;0;0;0;6758
Bejuco;0,00;130402;44069;83;0;0;0;6758
Bejuco;0,00;130402;44070;84;0;0;0;6758
Bejuco;0,00;130402;44071;85;0;0;0;6758
Bejuco;0,00;130402;44072;86;0;0;0;6758
Bejuco;0,00;130402;44073;87;0;0;0;6758
Bejuco;0,00;130402;44074;88;0;0;0;6758
Bejuco;0,00;130402;44075;89;0;0;0;6758
Bejuco;0,00;130402;44076;90;0;0;0;6758
Bejuco;0,00;130402;44077;91;0;0;0;6758
Bejuco;0,00;130402;44078;92;0;0;0;6758
Bejuco;0,00;130402;44079;93;0;0;0;6758
Bejuco;0,00;130402;44080;94;0;0;0;6758
Bejuco;0,00;130402;44081;95;0;0;0;6758
Bejuco;0,00;130402;44082;96;0;0;0;6758
Bejuco;0,00;130402;44083;97;0;0;0;6758
Bejuco;0,00;130402;44084;98;0;0;0;6758
Bejuco;0,00;130402;44085;99;0;0;0;6758
Bejuco;0,00;130402;44086;100;0;0;0;6758
Bejuco;0,00;130402;44087;101;0;0;0;6758
Bejuco;0,00;130402;44088;102;0;0;0;6758
Bejuco;0,00;130402;44089;103;0;0;0;6758
Bejuco;0,00;130402;44090;104;0;0;0;6758
Bejuco;0,00;130402;44091;105;0;0;0;6758
Belisario Frías;NA;81007;43988;2;0;0;0;50516
Belisario Frías;0,00;81007;43989;3;0;0;0;50516
Belisario Frías;0,00;81007;43990;4;0;0;0;50516
Belisario Frías;0,00;81007;43991;5;0;0;0;50516
Belisario Frías;0,00;81007;43992;6;0;0;0;50516
Belisario Frías;0,00;81007;43993;7;0;0;0;50516
Belisario Frías;0,00;81007;43994;8;0;0;0;50516
Belisario Frías;0,00;81007;43995;9;0;0;0;50516
Belisario Frías;0,00;81007;43996;10;0;0;0;50516
Belisario Frías;0,00;81007;43997;11;0;0;0;50516
Belisario Frías;0,00;81007;43998;12;0;0;0;50516
Belisario Frías;0,00;81007;43999;13;0;0;0;50516
Belisario Frías;0,00;81007;44000;14;0;0;0;50516
Belisario Frías;0,00;81007;44001;15;0;0;0;50516
Belisario Frías;0,00;81007;44002;16;0;0;0;50516
Belisario Frías;0,00;81007;44003;17;0;0;0;50516
Belisario Frías;0,00;81007;44004;18;0;0;0;50516
Belisario Frías;0,00;81007;44005;19;0;0;0;50516
Belisario Frías;0,00;81007;44006;20;0;0;0;50516
Belisario Frías;0,00;81007;44007;21;0;0;0;50516
Belisario Frías;0,00;81007;44008;22;0;0;0;50516
Belisario Frías;0,00;81007;44009;23;0;0;0;50516
Belisario Frías;0,00;81007;44010;24;0;0;0;50516
Belisario Frías;0,00;81007;44011;25;0;0;0;50516
Belisario Frías;0,00;81007;44012;26;0;0;0;50516
Belisario Frías;0,00;81007;44013;27;0;0;0;50516
Belisario Frías;0,00;81007;44014;28;0;0;0;50516
Belisario Frías;0,00;81007;44015;29;0;0;0;50516
Belisario Frías;0,00;81007;44016;30;0;0;0;50516
Belisario Frías;0,00;81007;44017;31;0;0;0;50516
Belisario Frías;0,00;81007;44018;32;0;0;0;50516
Belisario Frías;0,00;81007;44019;33;0;0;0;50516
Belisario Frías;0,00;81007;44020;34;0;0;0;50516
Belisario Frías;0,00;81007;44021;35;0;0;0;50516
Belisario Frías;0,00;81007;44022;36;0;0;0;50516
Belisario Frías;0,00;81007;44023;37;0;0;0;50516
Belisario Frías;0,00;81007;44024;38;0;0;0;50516
Belisario Frías;0,00;81007;44025;39;0;0;0;50516
Belisario Frías;0,00;81007;44026;40;0;0;0;50516
Belisario Frías;0,00;81007;44027;41;0;0;0;50516
Belisario Frías;0,00;81007;44028;42;0;0;0;50516
Belisario Frías;0,00;81007;44029;43;0;0;0;50516
Belisario Frías;0,00;81007;44030;44;0;0;0;50516
Belisario Frías;0,00;81007;44031;45;0;0;0;50516
Belisario Frías;0,00;81007;44032;46;0;0;0;50516
Belisario Frías;0,00;81007;44033;47;0;0;0;50516
Belisario Frías;0,00;81007;44034;48;0;0;0;50516
Belisario Frías;0,00;81007;44035;49;0;0;0;50516
Belisario Frías;0,00;81007;44036;50;0;0;0;50516
Belisario Frías;0,00;81007;44037;51;0;0;0;50516
Belisario Frías;0,00;81007;44038;52;0;0;0;50516
Belisario Frías;0,00;81007;44039;53;0;0;0;50516
Belisario Frías;0,00;81007;44040;54;0;0;0;50516
Belisario Frías;0,00;81007;44041;55;0;0;0;50516
Belisario Frías;0,00;81007;44042;56;0;0;0;50516
Belisario Frías;0,00;81007;44043;57;0;0;0;50516
Belisario Frías;0,00;81007;44044;58;0;0;0;50516
Belisario Frías;0,00;81007;44045;59;0;0;0;50516
Belisario Frías;0,00;81007;44046;60;0;0;0;50516
Belisario Frías;0,00;81007;44047;61;0;0;0;50516
Belisario Frías;0,00;81007;44048;62;0;0;0;50516
Belisario Frías;0,00;81007;44049;63;0;0;0;50516
Belisario Frías;0,00;81007;44050;64;0;0;0;50516
Belisario Frías;0,00;81007;44051;65;0;0;0;50516
Belisario Frías;0,00;81007;44052;66;0;0;0;50516
Belisario Frías;0,00;81007;44053;67;0;0;0;50516
Belisario Frías;0,00;81007;44054;68;0;0;0;50516
Belisario Frías;0,00;81007;44055;69;0;0;0;50516
Belisario Frías;0,00;81007;44056;70;0;0;0;50516
Belisario Frías;0,00;81007;44057;71;0;0;0;50516
Belisario Frías;0,00;81007;44058;72;0;0;0;50516
Belisario Frías;0,00;81007;44059;73;0;0;0;50516
Belisario Frías;0,00;81007;44060;74;0;0;0;50516
Belisario Frías;0,00;81007;44061;75;0;0;0;50516
Belisario Frías;0,00;81007;44062;76;0;0;0;50516
Belisario Frías;0,00;81007;44063;77;0;0;0;50516
Belisario Frías;0,00;81007;44064;78;0;0;0;50516
Belisario Frías;0,00;81007;44065;79;0;0;0;50516
Belisario Frías;0,00;81007;44066;80;0;0;0;50516
Belisario Frías;0,00;81007;44067;81;0;0;0;50516
Belisario Frías;0,00;81007;44068;82;0;0;0;50516
Belisario Frías;0,00;81007;44069;83;0;0;0;50516
Belisario Frías;0,00;81007;44070;84;0;0;0;50516
Belisario Frías;0,00;81007;44071;85;0;0;0;50516
Belisario Frías;0,00;81007;44072;86;0;0;0;50516
Belisario Frías;0,00;81007;44073;87;0;0;0;50516
Belisario Frías;0,00;81007;44074;88;0;0;0;50516
Belisario Frías;0,00;81007;44075;89;0;0;0;50516
Belisario Frías;0,00;81007;44076;90;0;0;0;50516
Belisario Frías;0,00;81007;44077;91;0;0;0;50516
Belisario Frías;0,00;81007;44078;92;0;0;0;50516
Belisario Frías;0,00;81007;44079;93;0;0;0;50516
Belisario Frías;0,00;81007;44080;94;0;0;0;50516
Belisario Frías;0,00;81007;44081;95;0;0;0;50516
Belisario Frías;0,00;81007;44082;96;0;0;0;50516
Belisario Frías;0,00;81007;44083;97;0;0;0;50516
Belisario Frías;0,00;81007;44084;98;0;0;0;50516
Belisario Frías;0,00;81007;44085;99;0;0;0;50516
Belisario Frías;0,00;81007;44086;100;0;0;0;50516
Belisario Frías;0,00;81007;44087;101;0;0;0;50516
Belisario Frías;0,00;81007;44088;102;0;0;0;50516
Belisario Frías;0,00;81007;44089;103;0;0;0;50516
Belisario Frías;0,00;81007;44090;104;0;0;0;50516
Belisario Frías;0,00;81007;44091;105;0;0;0;50516
Belisario Porras;NA;81002;43988;2;0;0;0;55951
Belisario Porras;0,00;81002;43989;3;0;0;0;55951
Belisario Porras;0,00;81002;43990;4;0;0;0;55951
Belisario Porras;0,00;81002;43991;5;0;0;0;55951
Belisario Porras;0,00;81002;43992;6;0;0;0;55951
Belisario Porras;0,00;81002;43993;7;0;0;0;55951
Belisario Porras;0,00;81002;43994;8;0;0;0;55951
Belisario Porras;0,00;81002;43995;9;0;0;0;55951
Belisario Porras;0,00;81002;43996;10;0;0;0;55951
Belisario Porras;2,00;81002;43997;11;1;0;1;55951
Belisario Porras;2,00;81002;43998;12;0;0;0;55951
Belisario Porras;2,00;81002;43999;13;0;0;0;55951
Belisario Porras;1,92;81002;44000;14;1;0;0;55951
Belisario Porras;1,92;81002;44001;15;0;0;0;55951
Belisario Porras;1,86;81002;44002;16;1;0;0;55951
Belisario Porras;1,87;81002;44003;17;0;0;0;55951
Belisario Porras;1,88;81002;44004;18;0;0;0;55951
Belisario Porras;1,88;81002;44005;19;0;0;0;55951
Belisario Porras;1,89;81002;44006;20;0;0;0;55951
Belisario Porras;1,84;81002;44007;21;1;0;0;55951
Belisario Porras;1,85;81002;44008;22;0;0;0;55951
Belisario Porras;1,86;81002;44009;23;0;0;0;55951
Belisario Porras;1,86;81002;44010;24;0;0;0;55951
Belisario Porras;1,87;81002;44011;25;0;0;0;55951
Belisario Porras;1,88;81002;44012;26;0;0;0;55951
Belisario Porras;4,00;81002;44013;27;-5;0;-1;55951
Belisario Porras;5,96;81002;44014;28;8;1;1;55951
Belisario Porras;5,95;81002;44015;29;1;0;0;55951
Belisario Porras;5,95;81002;44016;30;0;0;0;55951
Belisario Porras;5,94;81002;44017;31;1;0;0;55951
Belisario Porras;5,95;81002;44018;32;0;0;0;55951
Belisario Porras;5,95;81002;44019;33;0;0;0;55951
Belisario Porras;5,95;81002;44020;34;0;0;0;55951
Belisario Porras;5,95;81002;44021;35;0;0;0;55951
Belisario Porras;5,95;81002;44022;36;0;0;0;55951
Belisario Porras;5,95;81002;44023;37;0;0;0;55951
Belisario Porras;5,95;81002;44024;38;0;0;0;55951
Belisario Porras;5,96;81002;44025;39;0;0;0;55951
Belisario Porras;5,96;81002;44026;40;0;0;0;55951
Belisario Porras;5,96;81002;44027;41;0;0;0;55951
Belisario Porras;3,96;81002;44028;42;3;0;2;55951
Belisario Porras;3,96;81002;44029;43;0;0;0;55951
Belisario Porras;3,59;81002;44030;44;0;0;1;55951
Belisario Porras;3,60;81002;44031;45;0;0;0;55951
Belisario Porras;3,60;81002;44032;46;0;0;0;55951
Belisario Porras;3,60;81002;44033;47;0;0;0;55951
Belisario Porras;3,60;81002;44034;48;0;0;0;55951
Belisario Porras;3,42;81002;44035;49;1;0;1;55951
Belisario Porras;3,42;81002;44036;50;0;0;0;55951
Belisario Porras;3,42;81002;44037;51;0;0;0;55951
Belisario Porras;3,85;81002;44038;52;-14;-1;-5;55951
Belisario Porras;3,85;81002;44039;53;0;0;0;55951
Belisario Porras;3,85;81002;44040;54;0;0;0;55951
Belisario Porras;3,85;81002;44041;55;0;0;0;55951
Belisario Porras;3,85;81002;44042;56;0;0;0;55951
Belisario Porras;3,85;81002;44043;57;0;0;0;55951
Belisario Porras;3,85;81002;44044;58;0;0;0;55951
Belisario Porras;3,85;81002;44045;59;0;0;0;55951
Belisario Porras;3,85;81002;44046;60;0;0;0;55951
Belisario Porras;3,85;81002;44047;61;0;0;0;55951
Belisario Porras;3,85;81002;44048;62;0;0;0;55951
Belisario Porras;3,85;81002;44049;63;0;0;0;55951
Belisario Porras;3,85;81002;44050;64;0;0;0;55951
Belisario Porras;3,85;81002;44051;65;0;0;0;55951
Belisario Porras;3,85;81002;44052;66;0;0;0;55951
Belisario Porras;3,85;81002;44053;67;0;0;0;55951
Belisario Porras;3,85;81002;44054;68;0;0;0;55951
Belisario Porras;3,85;81002;44055;69;0;0;0;55951
Belisario Porras;3,85;81002;44056;70;0;0;0;55951
Belisario Porras;3,85;81002;44057;71;0;0;0;55951
Belisario Porras;3,85;81002;44058;72;0;0;0;55951
Belisario Porras;3,85;81002;44059;73;0;0;0;55951
Belisario Porras;3,85;81002;44060;74;0;0;0;55951
Belisario Porras;3,85;81002;44061;75;0;0;0;55951
Belisario Porras;3,85;81002;44062;76;0;0;0;55951
Belisario Porras;3,85;81002;44063;77;0;0;0;55951
Belisario Porras;3,85;81002;44064;78;0;0;0;55951
Belisario Porras;3,85;81002;44065;79;0;0;0;55951
Belisario Porras;3,85;81002;44066;80;0;0;0;55951
Belisario Porras;3,85;81002;44067;81;0;0;0;55951
Belisario Porras;3,85;81002;44068;82;0;0;0;55951
Belisario Porras;3,85;81002;44069;83;0;0;0;55951
Belisario Porras;3,85;81002;44070;84;0;0;0;55951
Belisario Porras;3,85;81002;44071;85;0;0;0;55951
Belisario Porras;3,85;81002;44072;86;0;0;0;55951
Belisario Porras;3,85;81002;44073;87;0;0;0;55951
Belisario Porras;3,85;81002;44074;88;0;0;0;55951
Belisario Porras;3,85;81002;44075;89;0;0;0;55951
Belisario Porras;3,85;81002;44076;90;0;0;0;55951
Belisario Porras;3,85;81002;44077;91;0;0;0;55951
Belisario Porras;3,85;81002;44078;92;0;0;0;55951
Belisario Porras;3,85;81002;44079;93;0;0;0;55951
Belisario Porras;3,85;81002;44080;94;0;0;0;55951
Belisario Porras;3,85;81002;44081;95;0;0;0;55951
Belisario Porras;3,85;81002;44082;96;0;0;0;55951
Belisario Porras;3,85;81002;44083;97;0;0;0;55951
Belisario Porras;3,85;81002;44084;98;0;0;0;55951
Belisario Porras;3,85;81002;44085;99;0;0;0;55951
Belisario Porras;3,85;81002;44086;100;0;0;0;55951
Belisario Porras;3,85;81002;44087;101;0;0;0;55951
Belisario Porras;3,85;81002;44088;102;0;0;0;55951
Belisario Porras;3,85;81002;44089;103;0;0;0;55951
Belisario Porras;3,85;81002;44090;104;0;0;0;55951
Belisario Porras;3,85;81002;44091;105;0;0;0;55951
Bella Vista;NA;80807;43988;2;0;0;0;36768
Bella Vista;0,00;80807;43989;3;0;0;0;36768
Bella Vista;0,00;80807;43990;4;0;0;0;36768
Bella Vista;2,00;80807;43991;5;1;0;1;36768
Bella Vista;2,00;80807;43992;6;0;0;0;36768
Bella Vista;2,00;80807;43993;7;0;0;0;36768
Bella Vista;2,00;80807;43994;8;0;0;0;36768
Bella Vista;1,86;80807;43995;9;1;0;0;36768
Bella Vista;1,75;80807;43996;10;1;0;0;36768
Bella Vista;1,78;80807;43997;11;0;0;0;36768
Bella Vista;1,70;80807;43998;12;1;0;0;36768
Bella Vista;1,73;80807;43999;13;0;0;0;36768
Bella Vista;1,75;80807;44000;14;0;0;0;36768
Bella Vista;1,77;80807;44001;15;0;0;0;36768
Bella Vista;1,71;80807;44002;16;1;0;0;36768
Bella Vista;1,73;80807;44003;17;0;0;0;36768
Bella Vista;1,75;80807;44004;18;0;0;0;36768
Bella Vista;1,76;80807;44005;19;0;0;0;36768
Bella Vista;1,78;80807;44006;20;0;0;0;36768
Bella Vista;1,79;80807;44007;21;0;0;0;36768
Bella Vista;1,80;80807;44008;22;0;0;0;36768
Bella Vista;1,81;80807;44009;23;0;0;0;36768
Bella Vista;1,64;80807;44010;24;4;0;0;36768
Bella Vista;1,65;80807;44011;25;0;0;0;36768
Bella Vista;1,67;80807;44012;26;0;0;0;36768
Bella Vista;1,68;80807;44013;27;0;0;0;36768
Bella Vista;1,18;80807;44014;28;0;0;1;36768
Bella Vista;1,19;80807;44015;29;0;0;0;36768
Bella Vista;1,20;80807;44016;30;0;0;0;36768
Bella Vista;1,21;80807;44017;31;0;0;0;36768
Bella Vista;1,22;80807;44018;32;0;0;0;36768
Bella Vista;1,06;80807;44019;33;0;0;1;36768
Bella Vista;1,07;80807;44020;34;0;0;0;36768
Bella Vista;1,08;80807;44021;35;0;0;0;36768
Bella Vista;1,08;80807;44022;36;0;0;0;36768
Bella Vista;1,09;80807;44023;37;0;0;0;36768
Bella Vista;1,10;80807;44024;38;0;0;0;36768
Bella Vista;1,10;80807;44025;39;0;0;0;36768
Bella Vista;1,11;80807;44026;40;0;0;0;36768
Bella Vista;1,12;80807;44027;41;0;0;0;36768
Bella Vista;1,74;80807;44028;42;3;0;3;36768
Bella Vista;1,74;80807;44029;43;0;0;0;36768
Bella Vista;1,60;80807;44030;44;12;0;0;36768
Bella Vista;1,58;80807;44031;45;2;0;0;36768
Bella Vista;1,16;80807;44032;46;0;0;4;36768
Bella Vista;1,17;80807;44033;47;0;0;0;36768
Bella Vista;1,17;80807;44034;48;0;0;0;36768
Bella Vista;1,18;80807;44035;49;0;0;0;36768
Bella Vista;1,18;80807;44036;50;0;0;0;36768
Bella Vista;1,18;80807;44037;51;0;0;0;36768
Bella Vista;3,19;80807;44038;52;-27;0;-10;36768
Bella Vista;3,19;80807;44039;53;0;0;0;36768
Bella Vista;3,19;80807;44040;54;0;0;0;36768
Bella Vista;3,19;80807;44041;55;0;0;0;36768
Bella Vista;3,19;80807;44042;56;0;0;0;36768
Bella Vista;3,19;80807;44043;57;0;0;0;36768
Bella Vista;3,19;80807;44044;58;0;0;0;36768
Bella Vista;3,19;80807;44045;59;0;0;0;36768
Bella Vista;3,19;80807;44046;60;0;0;0;36768
Bella Vista;3,19;80807;44047;61;0;0;0;36768
Bella Vista;3,19;80807;44048;62;0;0;0;36768
Bella Vista;3,19;80807;44049;63;0;0;0;36768
Bella Vista;3,19;80807;44050;64;0;0;0;36768
Bella Vista;3,19;80807;44051;65;0;0;0;36768
Bella Vista;3,19;80807;44052;66;0;0;0;36768
Bella Vista;3,19;80807;44053;67;0;0;0;36768
Bella Vista;3,19;80807;44054;68;0;0;0;36768
Bella Vista;3,19;80807;44055;69;0;0;0;36768
Bella Vista;3,19;80807;44056;70;0;0;0;36768
Bella Vista;3,19;80807;44057;71;0;0;0;36768
Bella Vista;3,19;80807;44058;72;0;0;0;36768
Bella Vista;3,19;80807;44059;73;0;0;0;36768
Bella Vista;3,19;80807;44060;74;0;0;0;36768
Bella Vista;3,19;80807;44061;75;0;0;0;36768
Bella Vista;3,19;80807;44062;76;0;0;0;36768
Bella Vista;3,19;80807;44063;77;0;0;0;36768
Bella Vista;3,19;80807;44064;78;0;0;0;36768
Bella Vista;3,19;80807;44065;79;0;0;0;36768
Bella Vista;3,19;80807;44066;80;0;0;0;36768
Bella Vista;3,19;80807;44067;81;0;0;0;36768
Bella Vista;3,19;80807;44068;82;0;0;0;36768
Bella Vista;3,19;80807;44069;83;0;0;0;36768
Bella Vista;3,19;80807;44070;84;0;0;0;36768
Bella Vista;3,19;80807;44071;85;0;0;0;36768
Bella Vista;3,19;80807;44072;86;0;0;0;36768
Bella Vista;3,19;80807;44073;87;0;0;0;36768
Bella Vista;3,19;80807;44074;88;0;0;0;36768
Bella Vista;3,19;80807;44075;89;0;0;0;36768
Bella Vista;3,19;80807;44076;90;0;0;0;36768
Bella Vista;3,19;80807;44077;91;0;0;0;36768
Bella Vista;3,19;80807;44078;92;0;0;0;36768
Bella Vista;3,19;80807;44079;93;0;0;0;36768
Bella Vista;3,19;80807;44080;94;0;0;0;36768
Bella Vista;3,19;80807;44081;95;0;0;0;36768
