Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
El Capurí;2,04;60302;44040;54;0;0;0;442
El Capurí;2,04;60302;44041;55;0;0;0;442
El Capurí;2,04;60302;44042;56;0;0;0;442
El Capurí;2,04;60302;44043;57;0;0;0;442
El Capurí;2,03;60302;44044;58;0;0;0;442
El Capurí;2,03;60302;44045;59;0;0;0;442
El Capurí;2,03;60302;44046;60;0;0;0;442
El Capurí;2,03;60302;44047;61;0;0;0;442
El Capurí;2,03;60302;44048;62;0;0;0;442
El Capurí;2,03;60302;44049;63;0;0;0;442
El Capurí;2,03;60302;44050;64;0;0;0;442
El Capurí;2,03;60302;44051;65;0;0;0;442
El Capurí;2,02;60302;44052;66;0;0;0;442
El Capurí;2,02;60302;44053;67;0;0;0;442
El Capurí;2,02;60302;44054;68;0;0;0;442
El Capurí;2,02;60302;44055;69;0;0;0;442
El Capurí;2,02;60302;44056;70;0;0;0;442
El Capurí;2,02;60302;44057;71;0;0;0;442
El Capurí;2,02;60302;44058;72;0;0;0;442
El Capurí;2,02;60302;44059;73;0;0;0;442
El Capurí;2,02;60302;44060;74;0;0;0;442
El Capurí;2,01;60302;44061;75;0;0;0;442
El Capurí;2,01;60302;44062;76;0;0;0;442
El Capurí;2,01;60302;44063;77;0;0;0;442
El Capurí;2,01;60302;44064;78;0;0;0;442
El Capurí;2,01;60302;44065;79;0;0;0;442
El Capurí;2,01;60302;44066;80;0;0;0;442
El Capurí;2,01;60302;44067;81;0;0;0;442
El Capurí;2,01;60302;44068;82;0;0;0;442
El Capurí;2,01;60302;44069;83;0;0;0;442
El Capurí;2,01;60302;44070;84;0;0;0;442
El Capurí;2,01;60302;44071;85;0;0;0;442
El Capurí;2,01;60302;44072;86;0;0;0;442
El Capurí;2,00;60302;44073;87;0;0;0;442
El Capurí;2,00;60302;44074;88;0;0;0;442
El Capurí;2,00;60302;44075;89;0;0;0;442
El Capurí;2,00;60302;44076;90;0;0;0;442
El Capurí;2,00;60302;44077;91;0;0;0;442
El Capurí;2,00;60302;44078;92;0;0;0;442
El Capurí;2,00;60302;44079;93;0;0;0;442
El Capurí;2,00;60302;44080;94;0;0;0;442
El Capurí;2,00;60302;44081;95;0;0;0;442
El Capurí;2,00;60302;44082;96;0;0;0;442
El Capurí;2,00;60302;44083;97;0;0;0;442
El Capurí;2,00;60302;44084;98;0;0;0;442
El Capurí;2,00;60302;44085;99;0;0;0;442
El Capurí;2,00;60302;44086;100;0;0;0;442
El Capurí;2,00;60302;44087;101;0;0;0;442
El Capurí;2,00;60302;44088;102;0;0;0;442
El Capurí;2,00;60302;44089;103;0;0;0;442
El Capurí;2,00;60302;44090;104;0;0;0;442
El Capurí;1,99;60302;44091;105;0;0;0;442
El Carate;NA;70204;43988;2;0;0;0;904
El Carate;0,00;70204;43989;3;0;0;0;904
El Carate;0,00;70204;43990;4;0;0;0;904
El Carate;0,00;70204;43991;5;0;0;0;904
El Carate;0,00;70204;43992;6;0;0;0;904
El Carate;0,00;70204;43993;7;0;0;0;904
El Carate;0,00;70204;43994;8;0;0;0;904
El Carate;0,00;70204;43995;9;0;0;0;904
El Carate;0,00;70204;43996;10;0;0;0;904
El Carate;0,00;70204;43997;11;0;0;0;904
El Carate;0,00;70204;43998;12;0;0;0;904
El Carate;0,00;70204;43999;13;0;0;0;904
El Carate;0,00;70204;44000;14;0;0;0;904
El Carate;0,00;70204;44001;15;0;0;0;904
El Carate;0,00;70204;44002;16;0;0;0;904
El Carate;0,00;70204;44003;17;0;0;0;904
El Carate;0,00;70204;44004;18;0;0;0;904
El Carate;0,00;70204;44005;19;0;0;0;904
El Carate;0,00;70204;44006;20;0;0;0;904
El Carate;0,00;70204;44007;21;0;0;0;904
El Carate;0,00;70204;44008;22;0;0;0;904
El Carate;0,00;70204;44009;23;0;0;0;904
El Carate;0,00;70204;44010;24;0;0;0;904
El Carate;0,00;70204;44011;25;0;0;0;904
El Carate;0,00;70204;44012;26;0;0;0;904
El Carate;0,00;70204;44013;27;0;0;0;904
El Carate;0,00;70204;44014;28;0;0;0;904
El Carate;0,00;70204;44015;29;0;0;0;904
El Carate;0,00;70204;44016;30;0;0;0;904
El Carate;0,00;70204;44017;31;0;0;0;904
El Carate;0,00;70204;44018;32;0;0;0;904
El Carate;0,00;70204;44019;33;0;0;0;904
El Carate;0,00;70204;44020;34;0;0;0;904
El Carate;0,00;70204;44021;35;0;0;0;904
El Carate;0,00;70204;44022;36;0;0;0;904
El Carate;0,00;70204;44023;37;0;0;0;904
El Carate;0,00;70204;44024;38;0;0;0;904
El Carate;0,00;70204;44025;39;0;0;0;904
El Carate;0,00;70204;44026;40;0;0;0;904
El Carate;0,00;70204;44027;41;0;0;0;904
El Carate;0,00;70204;44028;42;0;0;0;904
El Carate;0,00;70204;44029;43;0;0;0;904
El Carate;0,00;70204;44030;44;0;0;0;904
El Carate;0,00;70204;44031;45;0;0;0;904
El Carate;0,00;70204;44032;46;0;0;0;904
El Carate;0,00;70204;44033;47;0;0;0;904
El Carate;0,00;70204;44034;48;0;0;0;904
El Carate;0,00;70204;44035;49;0;0;0;904
El Carate;0,00;70204;44036;50;0;0;0;904
El Carate;0,00;70204;44037;51;0;0;0;904
El Carate;0,00;70204;44038;52;0;0;0;904
El Carate;0,00;70204;44039;53;0;0;0;904
El Carate;0,00;70204;44040;54;0;0;0;904
El Carate;0,00;70204;44041;55;0;0;0;904
El Carate;0,00;70204;44042;56;0;0;0;904
El Carate;0,00;70204;44043;57;0;0;0;904
El Carate;0,00;70204;44044;58;0;0;0;904
El Carate;0,00;70204;44045;59;0;0;0;904
El Carate;0,00;70204;44046;60;0;0;0;904
El Carate;0,00;70204;44047;61;0;0;0;904
El Carate;0,00;70204;44048;62;0;0;0;904
El Carate;0,00;70204;44049;63;0;0;0;904
El Carate;0,00;70204;44050;64;0;0;0;904
El Carate;0,00;70204;44051;65;0;0;0;904
El Carate;0,00;70204;44052;66;0;0;0;904
El Carate;0,00;70204;44053;67;0;0;0;904
El Carate;0,00;70204;44054;68;0;0;0;904
El Carate;0,00;70204;44055;69;0;0;0;904
El Carate;0,00;70204;44056;70;0;0;0;904
El Carate;0,00;70204;44057;71;0;0;0;904
El Carate;0,00;70204;44058;72;0;0;0;904
El Carate;0,00;70204;44059;73;0;0;0;904
El Carate;0,00;70204;44060;74;0;0;0;904
El Carate;0,00;70204;44061;75;0;0;0;904
El Carate;0,00;70204;44062;76;0;0;0;904
El Carate;0,00;70204;44063;77;0;0;0;904
El Carate;0,00;70204;44064;78;0;0;0;904
El Carate;0,00;70204;44065;79;0;0;0;904
El Carate;0,00;70204;44066;80;0;0;0;904
El Carate;0,00;70204;44067;81;0;0;0;904
El Carate;0,00;70204;44068;82;0;0;0;904
El Carate;0,00;70204;44069;83;0;0;0;904
El Carate;0,00;70204;44070;84;0;0;0;904
El Carate;0,00;70204;44071;85;0;0;0;904
El Carate;0,00;70204;44072;86;0;0;0;904
El Carate;0,00;70204;44073;87;0;0;0;904
El Carate;0,00;70204;44074;88;0;0;0;904
El Carate;0,00;70204;44075;89;0;0;0;904
El Carate;0,00;70204;44076;90;0;0;0;904
El Carate;0,00;70204;44077;91;0;0;0;904
El Carate;0,00;70204;44078;92;0;0;0;904
El Carate;0,00;70204;44079;93;0;0;0;904
El Carate;0,00;70204;44080;94;0;0;0;904
El Carate;0,00;70204;44081;95;0;0;0;904
El Carate;0,00;70204;44082;96;0;0;0;904
El Carate;0,00;70204;44083;97;0;0;0;904
El Carate;0,00;70204;44084;98;0;0;0;904
El Carate;0,00;70204;44085;99;0;0;0;904
El Carate;0,00;70204;44086;100;0;0;0;904
El Carate;0,00;70204;44087;101;0;0;0;904
El Carate;0,00;70204;44088;102;0;0;0;904
El Carate;0,00;70204;44089;103;0;0;0;904
El Carate;0,00;70204;44090;104;0;0;0;904
El Carate;0,00;70204;44091;105;0;0;0;904
El Cedro;NA;60304;43988;2;0;0;0;499
El Cedro;0,00;60304;43989;3;0;0;0;499
El Cedro;0,00;60304;43990;4;0;0;0;499
El Cedro;0,00;60304;43991;5;0;0;0;499
El Cedro;0,00;60304;43992;6;0;0;0;499
El Cedro;0,00;60304;43993;7;0;0;0;499
El Cedro;0,00;60304;43994;8;0;0;0;499
El Cedro;0,00;60304;43995;9;0;0;0;499
El Cedro;0,00;60304;43996;10;0;0;0;499
El Cedro;0,00;60304;43997;11;0;0;0;499
El Cedro;0,00;60304;43998;12;0;0;0;499
El Cedro;0,00;60304;43999;13;0;0;0;499
El Cedro;0,00;60304;44000;14;0;0;0;499
El Cedro;0,00;60304;44001;15;0;0;0;499
El Cedro;0,00;60304;44002;16;0;0;0;499
El Cedro;0,00;60304;44003;17;0;0;0;499
El Cedro;0,00;60304;44004;18;0;0;0;499
El Cedro;0,00;60304;44005;19;0;0;0;499
El Cedro;0,00;60304;44006;20;0;0;0;499
El Cedro;0,00;60304;44007;21;0;0;0;499
El Cedro;0,00;60304;44008;22;0;0;0;499
El Cedro;0,00;60304;44009;23;0;0;0;499
El Cedro;0,00;60304;44010;24;0;0;0;499
El Cedro;0,00;60304;44011;25;0;0;0;499
El Cedro;0,00;60304;44012;26;0;0;0;499
El Cedro;0,00;60304;44013;27;0;0;0;499
El Cedro;0,00;60304;44014;28;0;0;0;499
El Cedro;0,00;60304;44015;29;0;0;0;499
El Cedro;0,00;60304;44016;30;0;0;0;499
El Cedro;0,00;60304;44017;31;0;0;0;499
El Cedro;0,00;60304;44018;32;0;0;0;499
El Cedro;0,00;60304;44019;33;0;0;0;499
El Cedro;0,00;60304;44020;34;0;0;0;499
El Cedro;0,00;60304;44021;35;0;0;0;499
El Cedro;0,00;60304;44022;36;0;0;0;499
El Cedro;0,00;60304;44023;37;0;0;0;499
El Cedro;0,00;60304;44024;38;0;0;0;499
El Cedro;0,00;60304;44025;39;0;0;0;499
El Cedro;0,00;60304;44026;40;0;0;0;499
El Cedro;0,00;60304;44027;41;0;0;0;499
El Cedro;-0,07;60304;44028;42;3;0;0;499
El Cedro;-0,10;60304;44029;43;0;0;0;499
El Cedro;-0,13;60304;44030;44;1;0;0;499
El Cedro;-0,19;60304;44031;45;2;0;0;499
El Cedro;-0,22;60304;44032;46;0;0;0;499
El Cedro;-0,25;60304;44033;47;0;0;0;499
El Cedro;-0,27;60304;44034;48;0;0;0;499
El Cedro;-0,28;60304;44035;49;0;0;0;499
El Cedro;-0,30;60304;44036;50;0;0;0;499
El Cedro;-0,31;60304;44037;51;0;0;0;499
El Cedro;-0,30;60304;44038;52;-6;0;0;499
El Cedro;-0,30;60304;44039;53;0;0;0;499
El Cedro;-0,29;60304;44040;54;0;0;0;499
El Cedro;-0,29;60304;44041;55;0;0;0;499
El Cedro;-0,28;60304;44042;56;0;0;0;499
El Cedro;-0,28;60304;44043;57;0;0;0;499
El Cedro;-0,27;60304;44044;58;0;0;0;499
El Cedro;-0,27;60304;44045;59;0;0;0;499
El Cedro;-0,27;60304;44046;60;0;0;0;499
El Cedro;-0,26;60304;44047;61;0;0;0;499
El Cedro;-0,26;60304;44048;62;0;0;0;499
El Cedro;-0,25;60304;44049;63;0;0;0;499
El Cedro;-0,25;60304;44050;64;0;0;0;499
El Cedro;-0,25;60304;44051;65;0;0;0;499
El Cedro;-0,24;60304;44052;66;0;0;0;499
El Cedro;-0,24;60304;44053;67;0;0;0;499
El Cedro;-0,24;60304;44054;68;0;0;0;499
El Cedro;-0,23;60304;44055;69;0;0;0;499
El Cedro;-0,23;60304;44056;70;0;0;0;499
El Cedro;-0,23;60304;44057;71;0;0;0;499
El Cedro;-0,22;60304;44058;72;0;0;0;499
El Cedro;-0,22;60304;44059;73;0;0;0;499
El Cedro;-0,22;60304;44060;74;0;0;0;499
El Cedro;-0,22;60304;44061;75;0;0;0;499
El Cedro;-0,21;60304;44062;76;0;0;0;499
El Cedro;-0,21;60304;44063;77;0;0;0;499
El Cedro;-0,21;60304;44064;78;0;0;0;499
El Cedro;-0,21;60304;44065;79;0;0;0;499
El Cedro;-0,20;60304;44066;80;0;0;0;499
El Cedro;-0,20;60304;44067;81;0;0;0;499
El Cedro;-0,20;60304;44068;82;0;0;0;499
El Cedro;-0,20;60304;44069;83;0;0;0;499
El Cedro;-0,19;60304;44070;84;0;0;0;499
El Cedro;-0,19;60304;44071;85;0;0;0;499
El Cedro;-0,19;60304;44072;86;0;0;0;499
El Cedro;-0,19;60304;44073;87;0;0;0;499
El Cedro;-0,19;60304;44074;88;0;0;0;499
El Cedro;-0,18;60304;44075;89;0;0;0;499
El Cedro;-0,18;60304;44076;90;0;0;0;499
El Cedro;-0,18;60304;44077;91;0;0;0;499
El Cedro;-0,18;60304;44078;92;0;0;0;499
El Cedro;-0,18;60304;44079;93;0;0;0;499
El Cedro;-0,17;60304;44080;94;0;0;0;499
El Cedro;-0,17;60304;44081;95;0;0;0;499
El Cedro;-0,17;60304;44082;96;0;0;0;499
El Cedro;-0,17;60304;44083;97;0;0;0;499
El Cedro;-0,17;60304;44084;98;0;0;0;499
El Cedro;-0,17;60304;44085;99;0;0;0;499
El Cedro;-0,16;60304;44086;100;0;0;0;499
El Cedro;-0,16;60304;44087;101;0;0;0;499
El Cedro;-0,16;60304;44088;102;0;0;0;499
El Cedro;-0,16;60304;44089;103;0;0;0;499
El Cedro;-0,16;60304;44090;104;0;0;0;499
El Cedro;-0,16;60304;44091;105;0;0;0;499
El Cedro;NA;70406;43988;2;0;0;0;442
El Cedro;0,00;70406;43989;3;0;0;0;442
El Cedro;0,00;70406;43990;4;0;0;0;442
El Cedro;0,00;70406;43991;5;0;0;0;442
El Cedro;0,00;70406;43992;6;0;0;0;442
El Cedro;-0,67;70406;43993;7;4;0;0;442
El Cedro;-0,74;70406;43994;8;0;0;0;442
El Cedro;-0,74;70406;43995;9;0;0;0;442
El Cedro;-0,71;70406;43996;10;0;0;0;442
El Cedro;-0,67;70406;43997;11;0;0;0;442
El Cedro;-0,63;70406;43998;12;0;0;0;442
El Cedro;-0,60;70406;43999;13;0;0;0;442
El Cedro;-0,56;70406;44000;14;0;0;0;442
El Cedro;-0,53;70406;44001;15;0;0;0;442
El Cedro;-0,51;70406;44002;16;0;0;0;442
El Cedro;-0,50;70406;44003;17;1;0;0;442
El Cedro;-0,48;70406;44004;18;0;0;0;442
El Cedro;-0,47;70406;44005;19;0;0;0;442
El Cedro;-0,52;70406;44006;20;3;0;0;442
El Cedro;2,21;70406;44007;21;0;0;4;442
El Cedro;2,10;70406;44008;22;0;0;0;442
El Cedro;2,00;70406;44009;23;0;0;0;442
El Cedro;1,87;70406;44010;24;3;0;0;442
El Cedro;1,76;70406;44011;25;0;0;0;442
El Cedro;1,65;70406;44012;26;0;0;0;442
El Cedro;1,50;70406;44013;27;5;0;0;442
El Cedro;1,36;70406;44014;28;0;0;0;442
El Cedro;1,23;70406;44015;29;1;0;0;442
El Cedro;1,10;70406;44016;30;0;0;0;442
El Cedro;0,98;70406;44017;31;0;0;0;442
El Cedro;0,87;70406;44018;32;0;0;0;442
El Cedro;0,77;70406;44019;33;0;0;0;442
El Cedro;0,67;70406;44020;34;0;0;0;442
El Cedro;0,58;70406;44021;35;0;0;0;442
El Cedro;0,49;70406;44022;36;0;0;0;442
El Cedro;0,41;70406;44023;37;0;0;0;442
El Cedro;0,34;70406;44024;38;0;0;0;442
El Cedro;0,26;70406;44025;39;0;0;0;442
El Cedro;0,20;70406;44026;40;0;0;0;442
El Cedro;0,13;70406;44027;41;0;0;0;442
El Cedro;1,57;70406;44028;42;3;0;2;442
El Cedro;2,70;70406;44029;43;0;0;2;442
El Cedro;2,53;70406;44030;44;3;0;0;442
El Cedro;4,13;70406;44031;45;1;1;3;442
El Cedro;3,92;70406;44032;46;1;0;0;442
El Cedro;3,71;70406;44033;47;0;0;0;442
El Cedro;3,52;70406;44034;48;0;0;0;442
El Cedro;4,61;70406;44035;49;0;0;5;442
El Cedro;4,42;70406;44036;50;1;0;0;442
El Cedro;4,23;70406;44037;51;0;0;0;442
El Cedro;1,57;70406;44038;52;-27;-1;-17;442
El Cedro;1,57;70406;44039;53;0;0;0;442
El Cedro;1,57;70406;44040;54;0;0;0;442
El Cedro;1,56;70406;44041;55;0;0;0;442
El Cedro;1,56;70406;44042;56;0;0;0;442
El Cedro;1,56;70406;44043;57;0;0;0;442
El Cedro;1,56;70406;44044;58;0;0;0;442
El Cedro;1,56;70406;44045;59;0;0;0;442
El Cedro;1,56;70406;44046;60;0;0;0;442
El Cedro;1,56;70406;44047;61;0;0;0;442
El Cedro;1,56;70406;44048;62;0;0;0;442
El Cedro;1,56;70406;44049;63;0;0;0;442
El Cedro;1,56;70406;44050;64;0;0;0;442
El Cedro;1,56;70406;44051;65;0;0;0;442
El Cedro;1,56;70406;44052;66;0;0;0;442
El Cedro;1,56;70406;44053;67;0;0;0;442
El Cedro;1,55;70406;44054;68;0;0;0;442
El Cedro;1,55;70406;44055;69;0;0;0;442
El Cedro;1,55;70406;44056;70;0;0;0;442
El Cedro;1,55;70406;44057;71;0;0;0;442
El Cedro;1,55;70406;44058;72;0;0;0;442
El Cedro;1,55;70406;44059;73;0;0;0;442
El Cedro;1,55;70406;44060;74;0;0;0;442
El Cedro;1,55;70406;44061;75;0;0;0;442
El Cedro;1,55;70406;44062;76;0;0;0;442
El Cedro;1,55;70406;44063;77;0;0;0;442
El Cedro;1,55;70406;44064;78;0;0;0;442
El Cedro;1,55;70406;44065;79;0;0;0;442
El Cedro;1,55;70406;44066;80;0;0;0;442
El Cedro;1,55;70406;44067;81;0;0;0;442
El Cedro;1,55;70406;44068;82;0;0;0;442
El Cedro;1,55;70406;44069;83;0;0;0;442
El Cedro;1,55;70406;44070;84;0;0;0;442
El Cedro;1,55;70406;44071;85;0;0;0;442
El Cedro;1,55;70406;44072;86;0;0;0;442
El Cedro;1,55;70406;44073;87;0;0;0;442
El Cedro;1,55;70406;44074;88;0;0;0;442
El Cedro;1,54;70406;44075;89;0;0;0;442
El Cedro;1,54;70406;44076;90;0;0;0;442
El Cedro;1,54;70406;44077;91;0;0;0;442
El Cedro;1,54;70406;44078;92;0;0;0;442
El Cedro;1,54;70406;44079;93;0;0;0;442
El Cedro;1,54;70406;44080;94;0;0;0;442
El Cedro;1,54;70406;44081;95;0;0;0;442
El Cedro;1,54;70406;44082;96;0;0;0;442
El Cedro;1,54;70406;44083;97;0;0;0;442
El Cedro;1,54;70406;44084;98;0;0;0;442
El Cedro;1,54;70406;44085;99;0;0;0;442
El Cedro;1,54;70406;44086;100;0;0;0;442
El Cedro;1,54;70406;44087;101;0;0;0;442
El Cedro;1,54;70406;44088;102;0;0;0;442
El Cedro;1,54;70406;44089;103;0;0;0;442
El Cedro;1,54;70406;44090;104;0;0;0;442
El Cedro;1,54;70406;44091;105;0;0;0;442
El Chirú;NA;20203;43988;2;0;0;0;3944
El Chirú;0,00;20203;43989;3;0;0;0;3944
El Chirú;0,00;20203;43990;4;0;0;0;3944
El Chirú;0,00;20203;43991;5;0;0;0;3944
El Chirú;0,00;20203;43992;6;0;0;0;3944
El Chirú;-0,50;20203;43993;7;3;0;0;3944
El Chirú;-0,55;20203;43994;8;0;0;0;3944
El Chirú;-0,55;20203;43995;9;0;0;0;3944
El Chirú;6,88;20203;43996;10;4;0;1;3944
El Chirú;6,01;20203;43997;11;1;0;0;3944
El Chirú;5,21;20203;43998;12;1;0;0;3944
El Chirú;4,55;20203;43999;13;0;0;0;3944
El Chirú;3,92;20203;44000;14;1;0;0;3944
El Chirú;3,23;20203;44001;15;2;0;0;3944
El Chirú;2,64;20203;44002;16;0;0;0;3944
El Chirú;2,00;20203;44003;17;2;0;0;3944
El Chirú;1,44;20203;44004;18;0;0;0;3944
El Chirú;0,94;20203;44005;19;0;0;0;3944
El Chirú;0,50;20203;44006;20;0;0;0;3944
El Chirú;8,03;20203;44007;21;7;0;1;3944
El Chirú;7,21;20203;44008;22;0;0;0;3944
El Chirú;6,47;20203;44009;23;0;0;0;3944
El Chirú;5,76;20203;44010;24;1;0;0;3944
El Chirú;5,11;20203;44011;25;0;0;0;3944
El Chirú;4,51;20203;44012;26;0;0;0;3944
El Chirú;3,89;20203;44013;27;2;0;0;3944
El Chirú;3,31;20203;44014;28;0;0;0;3944
El Chirú;5,53;20203;44015;29;1;0;3;3944
El Chirú;5,22;20203;44016;30;0;0;0;3944
El Chirú;4,86;20203;44017;31;5;0;0;3944
El Chirú;4,52;20203;44018;32;0;0;0;3944
El Chirú;4,18;20203;44019;33;0;1;0;3944
El Chirú;3,87;20203;44020;34;0;0;0;3944
El Chirú;3,58;20203;44021;35;0;0;0;3944
El Chirú;3,30;20203;44022;36;0;0;0;3944
El Chirú;3,05;20203;44023;37;0;0;0;3944
El Chirú;2,80;20203;44024;38;0;0;0;3944
El Chirú;2,57;20203;44025;39;0;0;0;3944
El Chirú;2,36;20203;44026;40;0;0;0;3944
El Chirú;2,15;20203;44027;41;0;0;0;3944
El Chirú;3,83;20203;44028;42;12;1;10;3944
El Chirú;3,69;20203;44029;43;2;0;0;3944
El Chirú;4,66;20203;44030;44;0;0;7;3944
El Chirú;4,80;20203;44031;45;0;0;1;3944
El Chirú;4,64;20203;44032;46;0;0;0;3944
El Chirú;4,48;20203;44033;47;0;0;0;3944
El Chirú;4,33;20203;44034;48;0;0;0;3944
El Chirú;4,71;20203;44035;49;1;0;2;3944
El Chirú;4,55;20203;44036;50;0;1;0;3944
El Chirú;4,40;20203;44037;51;0;0;0;3944
El Chirú;1,78;20203;44038;52;-57;-3;-35;3944
El Chirú;1,77;20203;44039;53;0;0;0;3944
El Chirú;1,76;20203;44040;54;0;0;0;3944
El Chirú;1,76;20203;44041;55;0;0;0;3944
El Chirú;1,75;20203;44042;56;0;0;0;3944
El Chirú;1,74;20203;44043;57;0;0;0;3944
El Chirú;1,74;20203;44044;58;0;0;0;3944
El Chirú;1,73;20203;44045;59;0;0;0;3944
El Chirú;1,73;20203;44046;60;0;0;0;3944
El Chirú;1,72;20203;44047;61;0;0;0;3944
El Chirú;1,72;20203;44048;62;0;0;0;3944
El Chirú;1,71;20203;44049;63;0;0;0;3944
El Chirú;1,71;20203;44050;64;0;0;0;3944
El Chirú;1,70;20203;44051;65;0;0;0;3944
El Chirú;1,70;20203;44052;66;0;0;0;3944
El Chirú;1,69;20203;44053;67;0;0;0;3944
El Chirú;1,69;20203;44054;68;0;0;0;3944
El Chirú;1,68;20203;44055;69;0;0;0;3944
El Chirú;1,68;20203;44056;70;0;0;0;3944
El Chirú;1,68;20203;44057;71;0;0;0;3944
El Chirú;1,67;20203;44058;72;0;0;0;3944
El Chirú;1,67;20203;44059;73;0;0;0;3944
El Chirú;1,67;20203;44060;74;0;0;0;3944
El Chirú;1,66;20203;44061;75;0;0;0;3944
El Chirú;1,66;20203;44062;76;0;0;0;3944
El Chirú;1,66;20203;44063;77;0;0;0;3944
El Chirú;1,65;20203;44064;78;0;0;0;3944
El Chirú;1,65;20203;44065;79;0;0;0;3944
El Chirú;1,65;20203;44066;80;0;0;0;3944
El Chirú;1,64;20203;44067;81;0;0;0;3944
El Chirú;1,64;20203;44068;82;0;0;0;3944
El Chirú;1,64;20203;44069;83;0;0;0;3944
El Chirú;1,63;20203;44070;84;0;0;0;3944
El Chirú;1,63;20203;44071;85;0;0;0;3944
El Chirú;1,63;20203;44072;86;0;0;0;3944
El Chirú;1,63;20203;44073;87;0;0;0;3944
El Chirú;1,62;20203;44074;88;0;0;0;3944
El Chirú;1,62;20203;44075;89;0;0;0;3944
El Chirú;1,62;20203;44076;90;0;0;0;3944
El Chirú;1,62;20203;44077;91;0;0;0;3944
El Chirú;1,61;20203;44078;92;0;0;0;3944
El Chirú;1,61;20203;44079;93;0;0;0;3944
El Chirú;1,61;20203;44080;94;0;0;0;3944
El Chirú;1,61;20203;44081;95;0;0;0;3944
El Chirú;1,61;20203;44082;96;0;0;0;3944
El Chirú;1,60;20203;44083;97;0;0;0;3944
El Chirú;1,60;20203;44084;98;0;0;0;3944
El Chirú;1,60;20203;44085;99;0;0;0;3944
El Chirú;1,60;20203;44086;100;0;0;0;3944
El Chirú;1,60;20203;44087;101;0;0;0;3944
El Chirú;1,59;20203;44088;102;0;0;0;3944
El Chirú;1,59;20203;44089;103;0;0;0;3944
El Chirú;1,59;20203;44090;104;0;0;0;3944
El Chirú;1,59;20203;44091;105;0;0;0;3944
El Chorrillo;NA;80802;43988;2;0;0;0;22330
El Chorrillo;0,00;80802;43989;3;0;0;0;22330
El Chorrillo;0,00;80802;43990;4;0;0;0;22330
El Chorrillo;3,00;80802;43991;5;2;0;1;22330
El Chorrillo;2,25;80802;43992;6;0;0;0;22330
El Chorrillo;1,60;80802;43993;7;1;0;0;22330
El Chorrillo;1,17;80802;43994;8;0;0;0;22330
El Chorrillo;0,43;80802;43995;9;3;0;0;22330
El Chorrillo;-0,25;80802;43996;10;1;0;0;22330
El Chorrillo;-0,78;80802;43997;11;0;0;0;22330
El Chorrillo;-1,40;80802;43998;12;2;0;0;22330
El Chorrillo;-1,91;80802;43999;13;0;0;0;22330
El Chorrillo;-2,92;80802;44000;14;7;0;0;22330
El Chorrillo;6,59;80802;44001;15;4;0;1;22330
El Chorrillo;5,35;80802;44002;16;0;0;0;22330
El Chorrillo;4,29;80802;44003;17;0;0;0;22330
El Chorrillo;3,30;80802;44004;18;1;0;0;22330
El Chorrillo;2,44;80802;44005;19;0;0;0;22330
El Chorrillo;1,74;80802;44006;20;-1;0;0;22330
El Chorrillo;0,89;80802;44007;21;4;0;0;22330
El Chorrillo;0,13;80802;44008;22;0;0;0;22330
El Chorrillo;-0,55;80802;44009;23;0;0;0;22330
El Chorrillo;-1,50;80802;44010;24;7;0;0;22330
El Chorrillo;-2,37;80802;44011;25;0;0;0;22330
El Chorrillo;-3,15;80802;44012;26;0;0;0;22330
El Chorrillo;8,03;80802;44013;27;12;0;1;22330
El Chorrillo;13,87;80802;44014;28;0;0;1;22330
El Chorrillo;12,56;80802;44015;29;0;0;0;22330
El Chorrillo;11,36;80802;44016;30;0;0;0;22330
El Chorrillo;15,26;80802;44017;31;1;0;1;22330
El Chorrillo;13,84;80802;44018;32;6;0;0;22330
El Chorrillo;17,95;80802;44019;33;2;0;1;22330
El Chorrillo;16,52;80802;44020;34;0;0;0;22330
El Chorrillo;15,20;80802;44021;35;0;0;0;22330
El Chorrillo;13,97;80802;44022;36;0;0;0;22330
El Chorrillo;12,82;80802;44023;37;0;0;0;22330
El Chorrillo;11,74;80802;44024;38;0;0;0;22330
El Chorrillo;10,73;80802;44025;39;0;0;0;22330
El Chorrillo;9,79;80802;44026;40;0;0;0;22330
El Chorrillo;8,89;80802;44027;41;0;0;0;22330
El Chorrillo;6,08;80802;44028;42;50;1;16;22330
El Chorrillo;5,86;80802;44029;43;5;1;0;22330
El Chorrillo;6,67;80802;44030;44;0;0;3;22330
El Chorrillo;7,15;80802;44031;45;0;0;2;22330
El Chorrillo;8,19;80802;44032;46;8;0;4;22330
El Chorrillo;8,66;80802;44033;47;0;0;2;22330
El Chorrillo;8,37;80802;44034;48;0;0;0;22330
El Chorrillo;8,08;80802;44035;49;2;0;0;22330
El Chorrillo;8,96;80802;44036;50;1;0;11;22330
El Chorrillo;8,68;80802;44037;51;0;0;0;22330
El Chorrillo;2,37;80802;44038;52;-122;-2;-46;22330
El Chorrillo;2,37;80802;44039;53;0;0;0;22330
El Chorrillo;2,37;80802;44040;54;0;0;0;22330
El Chorrillo;2,36;80802;44041;55;0;0;0;22330
El Chorrillo;2,36;80802;44042;56;0;0;0;22330
El Chorrillo;2,36;80802;44043;57;0;0;0;22330
El Chorrillo;2,36;80802;44044;58;0;0;0;22330
