Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Dominical;41007;410075;0,0;43991;5;0;0;0;1016
Dominical;41007;410076;0,0;43992;6;0;0;0;1016
Dominical;41007;410077;0,0;43993;7;0;0;0;1016
Dominical;41007;410078;0,0;43994;8;0;0;0;1016
Dominical;41007;410079;0,0;43995;9;0;0;0;1016
Dominical;41007;4100710;0,0;43996;10;0;0;0;1016
Dominical;41007;4100711;0,0;43997;11;0;0;0;1016
Dominical;41007;4100712;0,0;43998;12;0;0;0;1016
Dominical;41007;4100713;0,0;43999;13;0;0;0;1016
Dominical;41007;4100714;0,0;44000;14;0;0;0;1016
Dominical;41007;4100715;0,0;44001;15;0;0;0;1016
Dominical;41007;4100716;#N/A;44002;16;0;0;0;1016
Juay o Las Mareas;41102;411022;0,0;43988;2;0;0;0;688
Juay o Las Mareas;41102;411023;0,0;43989;3;0;0;0;688
Juay o Las Mareas;41102;411024;0,0;43990;4;0;0;0;688
Juay o Las Mareas;41102;411025;0,0;43991;5;0;0;0;688
Juay o Las Mareas;41102;411026;0,0;43992;6;0;0;0;688
Juay o Las Mareas;41102;411027;0,0;43993;7;0;0;0;688
Juay o Las Mareas;41102;411028;0,0;43994;8;0;0;0;688
Juay o Las Mareas;41102;411029;0,0;43995;9;0;0;0;688
Juay o Las Mareas;41102;4110210;0,0;43996;10;0;0;0;688
Juay o Las Mareas;41102;4110211;0,0;43997;11;0;0;0;688
Juay o Las Mareas;41102;4110212;0,0;43998;12;0;0;0;688
Juay o Las Mareas;41102;4110213;0,0;43999;13;0;0;0;688
Juay o Las Mareas;41102;4110214;0,0;44000;14;0;0;0;688
Juay o Las Mareas;41102;4110215;0,0;44001;15;0;0;0;688
Juay o Las Mareas;41102;4110216;#N/A;44002;16;0;0;0;688
Lajas Adentro;41103;411032;0,0;43988;2;0;0;0;779
Lajas Adentro;41103;411033;0,0;43989;3;0;0;0;779
Lajas Adentro;41103;411034;0,0;43990;4;0;0;0;779
Lajas Adentro;41103;411035;0,0;43991;5;0;0;0;779
Lajas Adentro;41103;411036;0,0;43992;6;0;0;0;779
Lajas Adentro;41103;411037;0,0;43993;7;0;0;0;779
Lajas Adentro;41103;411038;0,0;43994;8;0;0;0;779
Lajas Adentro;41103;411039;0,0;43995;9;0;0;0;779
Lajas Adentro;41103;4110310;0,0;43996;10;0;0;0;779
Lajas Adentro;41103;4110311;0,0;43997;11;0;0;0;779
Lajas Adentro;41103;4110312;0,0;43998;12;0;0;0;779
Lajas Adentro;41103;4110313;0,0;43999;13;0;0;0;779
Lajas Adentro;41103;4110314;0,0;44000;14;0;0;0;779
Lajas Adentro;41103;4110315;0,0;44001;15;0;0;0;779
Lajas Adentro;41103;4110316;#N/A;44002;16;0;0;0;779
San Félix;41104;411042;0,0;43988;2;0;0;0;3124
San Félix;41104;411043;0,0;43989;3;0;0;0;3124
San Félix;41104;411044;0,0;43990;4;0;0;0;3124
San Félix;41104;411045;0,0;43991;5;0;0;0;3124
San Félix;41104;411046;0,0;43992;6;0;0;0;3124
San Félix;41104;411047;0,0;43993;7;0;0;0;3124
San Félix;41104;411048;1,3;43994;8;0;0;0;3124
San Félix;41104;411049;1,3;43995;9;1;0;3;3124
San Félix;41104;4110410;1,3;43996;10;0;0;0;3124
San Félix;41104;4110411;1,3;43997;11;0;0;0;3124
San Félix;41104;4110412;1,3;43998;12;0;0;0;3124
San Félix;41104;4110413;1,3;43999;13;0;0;0;3124
San Félix;41104;4110414;1,3;44000;14;0;0;0;3124
San Félix;41104;4110415;1,3;44001;15;0;0;0;3124
San Félix;41104;4110416;#N/A;44002;16;0;0;0;3124
Horconcitos (Cabecera);41201;412012;0,0;43988;2;0;0;0;1037
Horconcitos (Cabecera);41201;412013;0,0;43989;3;0;0;0;1037
Horconcitos (Cabecera);41201;412014;10,7;43990;4;0;0;0;1037
Horconcitos (Cabecera);41201;412015;10,7;43991;5;37;1;4;1037
Horconcitos (Cabecera);41201;412016;10,4;43992;6;0;0;0;1037
Horconcitos (Cabecera);41201;412017;10,4;43993;7;45;0;5;1037
Horconcitos (Cabecera);41201;412018;2,3;43994;8;0;0;0;1037
Horconcitos (Cabecera);41201;412019;2,2;43995;9;46;0;37;1037
Horconcitos (Cabecera);41201;4120110;2,2;43996;10;17;0;0;1037
Horconcitos (Cabecera);41201;4120111;2,2;43997;11;23;0;2;1037
Horconcitos (Cabecera);41201;4120112;2,2;43998;12;16;0;2;1037
Horconcitos (Cabecera);41201;4120113;2,2;43999;13;0;0;0;1037
Horconcitos (Cabecera);41201;4120114;2,2;44000;14;26;0;0;1037
Horconcitos (Cabecera);41201;4120115;2,2;44001;15;30;0;8;1037
Horconcitos (Cabecera);41201;4120116;#N/A;44002;16;24;0;0;1037
Boca Chica;41202;412022;0,0;43988;2;0;0;0;459
Boca Chica;41202;412023;0,0;43989;3;0;0;0;459
Boca Chica;41202;412024;0,0;43990;4;0;0;0;459
Boca Chica;41202;412025;0,0;43991;5;0;0;0;459
Boca Chica;41202;412026;0,0;43992;6;0;0;0;459
Boca Chica;41202;412027;0,0;43993;7;0;0;0;459
Boca Chica;41202;412028;0,0;43994;8;0;0;0;459
Boca Chica;41202;412029;0,0;43995;9;0;0;0;459
Boca Chica;41202;4120210;0,0;43996;10;0;0;0;459
Boca Chica;41202;4120211;0,0;43997;11;0;0;0;459
Boca Chica;41202;4120212;0,0;43998;12;0;0;0;459
Boca Chica;41202;4120213;2,0;43999;13;0;0;0;459
Boca Chica;41202;4120214;2,0;44000;14;1;0;1;459
Boca Chica;41202;4120215;2,0;44001;15;0;0;0;459
Boca Chica;41202;4120216;#N/A;44002;16;0;0;0;459
Boca del Monte;41203;412032;-0,5;43988;2;0;0;0;2231
Boca del Monte;41203;412033;-0,3;43989;3;1;0;0;2231
Boca del Monte;41203;412034;2,7;43990;4;0;0;0;2231
Boca del Monte;41203;412035;2,8;43991;5;2;0;1;2231
Boca del Monte;41203;412036;2,2;43992;6;0;0;0;2231
Boca del Monte;41203;412037;2,3;43993;7;3;0;0;2231
Boca del Monte;41203;412038;2,4;43994;8;0;0;0;2231
Boca del Monte;41203;412039;2,5;43995;9;0;0;0;2231
Boca del Monte;41203;4120310;2,6;43996;10;0;0;0;2231
Boca del Monte;41203;4120311;2,6;43997;11;0;0;0;2231
Boca del Monte;41203;4120312;2,6;43998;12;0;0;0;2231
Boca del Monte;41203;4120313;2,6;43999;13;0;0;0;2231
Boca del Monte;41203;4120314;2,6;44000;14;1;0;0;2231
Boca del Monte;41203;4120315;2,6;44001;15;0;0;0;2231
Boca del Monte;41203;4120316;#N/A;44002;16;0;0;0;2231
San Lorenzo;41205;412052;0,0;43988;2;0;0;0;2384
San Lorenzo;41205;412053;0,0;43989;3;0;0;0;2384
San Lorenzo;41205;412054;0,0;43990;4;0;0;0;2384
San Lorenzo;41205;412055;0,0;43991;5;0;0;0;2384
San Lorenzo;41205;412056;0,0;43992;6;0;0;0;2384
San Lorenzo;41205;412057;0,0;43993;7;0;0;0;2384
San Lorenzo;41205;412058;0,0;43994;8;0;0;0;2384
San Lorenzo;41205;412059;0,0;43995;9;0;0;0;2384
San Lorenzo;41205;4120510;0,0;43996;10;0;0;0;2384
San Lorenzo;41205;4120511;0,0;43997;11;0;0;0;2384
San Lorenzo;41205;4120512;0,0;43998;12;0;0;0;2384
San Lorenzo;41205;4120513;0,0;43999;13;0;0;0;2384
San Lorenzo;41205;4120514;0,0;44000;14;0;0;0;2384
San Lorenzo;41205;4120515;0,0;44001;15;0;0;0;2384
San Lorenzo;41205;4120516;#N/A;44002;16;0;0;0;2384
Tolé (Cabecera);41301;413012;0,0;43988;2;0;0;0;3365
Tolé (Cabecera);41301;413013;0,0;43989;3;0;0;0;3365
Tolé (Cabecera);41301;413014;0,0;43990;4;0;0;0;3365
Tolé (Cabecera);41301;413015;0,0;43991;5;0;0;0;3365
Tolé (Cabecera);41301;413016;0,0;43992;6;0;0;0;3365
Tolé (Cabecera);41301;413017;0,0;43993;7;0;0;0;3365
Tolé (Cabecera);41301;413018;0,0;43994;8;0;0;0;3365
Tolé (Cabecera);41301;413019;0,0;43995;9;0;0;0;3365
Tolé (Cabecera);41301;4130110;0,0;43996;10;0;0;0;3365
Tolé (Cabecera);41301;4130111;0,0;43997;11;0;0;0;3365
Tolé (Cabecera);41301;4130112;0,0;43998;12;0;0;0;3365
Tolé (Cabecera);41301;4130113;0,0;43999;13;0;0;0;3365
Tolé (Cabecera);41301;4130114;0,0;44000;14;0;0;0;3365
Tolé (Cabecera);41301;4130115;0,0;44001;15;0;0;0;3365
Tolé (Cabecera);41301;4130116;#N/A;44002;16;0;0;0;3365
Cerro Viejo;41303;413032;0,0;43988;2;0;0;0;1836
Cerro Viejo;41303;413033;0,0;43989;3;0;0;0;1836
Cerro Viejo;41303;413034;0,0;43990;4;0;0;0;1836
Cerro Viejo;41303;413035;0,0;43991;5;0;0;0;1836
Cerro Viejo;41303;413036;0,0;43992;6;0;0;0;1836
Cerro Viejo;41303;413037;0,0;43993;7;0;0;0;1836
Cerro Viejo;41303;413038;0,0;43994;8;0;0;0;1836
Cerro Viejo;41303;413039;0,0;43995;9;0;0;0;1836
Cerro Viejo;41303;4130310;0,0;43996;10;0;0;0;1836
Cerro Viejo;41303;4130311;0,0;43997;11;0;0;0;1836
Cerro Viejo;41303;4130312;0,0;43998;12;0;0;0;1836
Cerro Viejo;41303;4130313;0,0;43999;13;0;0;0;1836
Cerro Viejo;41303;4130314;0,0;44000;14;0;0;0;1836
Cerro Viejo;41303;4130315;0,0;44001;15;0;0;0;1836
Cerro Viejo;41303;4130316;#N/A;44002;16;0;0;0;1836
Justo Fidel Palacios;41305;413052;0,0;43988;2;0;0;0;681
Justo Fidel Palacios;41305;413053;0,0;43989;3;0;0;0;681
Justo Fidel Palacios;41305;413054;0,0;43990;4;0;0;0;681
Justo Fidel Palacios;41305;413055;0,0;43991;5;0;0;0;681
Justo Fidel Palacios;41305;413056;0,0;43992;6;0;0;0;681
Justo Fidel Palacios;41305;413057;0,0;43993;7;0;0;0;681
Justo Fidel Palacios;41305;413058;0,0;43994;8;0;0;0;681
Justo Fidel Palacios;41305;413059;0,0;43995;9;0;0;0;681
Justo Fidel Palacios;41305;4130510;0,0;43996;10;0;0;0;681
Justo Fidel Palacios;41305;4130511;0,0;43997;11;0;0;0;681
Justo Fidel Palacios;41305;4130512;0,0;43998;12;0;0;0;681
Justo Fidel Palacios;41305;4130513;0,0;43999;13;0;0;0;681
Justo Fidel Palacios;41305;4130514;0,0;44000;14;0;0;0;681
Justo Fidel Palacios;41305;4130515;0,0;44001;15;0;0;0;681
Justo Fidel Palacios;41305;4130516;#N/A;44002;16;0;0;0;681
Lajas de Tolé;41306;413062;0,0;43988;2;0;0;0;880
Lajas de Tolé;41306;413063;0,0;43989;3;0;0;0;880
Lajas de Tolé;41306;413064;0,0;43990;4;0;0;0;880
Lajas de Tolé;41306;413065;0,0;43991;5;0;0;0;880
Lajas de Tolé;41306;413066;0,0;43992;6;0;0;0;880
Lajas de Tolé;41306;413067;0,0;43993;7;0;0;0;880
Lajas de Tolé;41306;413068;0,0;43994;8;0;0;0;880
Lajas de Tolé;41306;413069;0,0;43995;9;0;0;0;880
Lajas de Tolé;41306;4130610;0,0;43996;10;0;0;0;880
Lajas de Tolé;41306;4130611;0,0;43997;11;0;0;0;880
Lajas de Tolé;41306;4130612;0,0;43998;12;0;0;0;880
Lajas de Tolé;41306;4130613;0,0;43999;13;0;0;0;880
Lajas de Tolé;41306;4130614;0,0;44000;14;0;0;0;880
Lajas de Tolé;41306;4130615;0,0;44001;15;0;0;0;880
Lajas de Tolé;41306;4130616;#N/A;44002;16;0;0;0;880
Potrero de Caña;41307;413072;0,0;43988;2;0;0;0;350
Potrero de Caña;41307;413073;0,0;43989;3;0;0;0;350
Potrero de Caña;41307;413074;0,0;43990;4;0;0;0;350
Potrero de Caña;41307;413075;0,0;43991;5;0;0;0;350
Potrero de Caña;41307;413076;0,0;43992;6;0;0;0;350
Potrero de Caña;41307;413077;0,0;43993;7;0;0;0;350
Potrero de Caña;41307;413078;0,0;43994;8;0;0;0;350
Potrero de Caña;41307;413079;0,0;43995;9;0;0;0;350
Potrero de Caña;41307;4130710;0,0;43996;10;0;0;0;350
Potrero de Caña;41307;4130711;0,0;43997;11;0;0;0;350
Potrero de Caña;41307;4130712;0,0;43998;12;0;0;0;350
Potrero de Caña;41307;4130713;0,0;43999;13;0;0;0;350
Potrero de Caña;41307;4130714;0,0;44000;14;0;0;0;350
Potrero de Caña;41307;4130715;0,0;44001;15;0;0;0;350
Potrero de Caña;41307;4130716;#N/A;44002;16;0;0;0;350
Quebrada de Piedra;41308;413082;0,0;43988;2;0;0;0;1171
Quebrada de Piedra;41308;413083;0,0;43989;3;0;0;0;1171
Quebrada de Piedra;41308;413084;1,3;43990;4;0;0;0;1171
Quebrada de Piedra;41308;413085;1,3;43991;5;1;0;3;1171
Quebrada de Piedra;41308;413086;1,3;43992;6;0;0;0;1171
Quebrada de Piedra;41308;413087;1,3;43993;7;0;0;0;1171
Quebrada de Piedra;41308;413088;1,3;43994;8;0;0;0;1171
Quebrada de Piedra;41308;413089;1,3;43995;9;0;0;0;1171
Quebrada de Piedra;41308;4130810;1,3;43996;10;2;0;6;1171
Quebrada de Piedra;41308;4130811;1,3;43997;11;0;0;0;1171
Quebrada de Piedra;41308;4130812;1,3;43998;12;1;0;0;1171
Quebrada de Piedra;41308;4130813;1,2;43999;13;0;0;0;1171
Quebrada de Piedra;41308;4130814;1,2;44000;14;5;0;0;1171
Quebrada de Piedra;41308;4130815;1,2;44001;15;1;0;0;1171
Quebrada de Piedra;41308;4130816;#N/A;44002;16;4;0;0;1171
Veladero;41309;413092;0,0;43988;2;0;0;0;1794
Veladero;41309;413093;0,0;43989;3;0;0;0;1794
Veladero;41309;413094;-0,3;43990;4;0;0;0;1794
Veladero;41309;413095;-0,2;43991;5;1;0;0;1794
Veladero;41309;413096;-0,2;43992;6;0;0;0;1794
Veladero;41309;413097;-0,2;43993;7;1;0;0;1794
Veladero;41309;413098;-0,2;43994;8;0;0;0;1794
Veladero;41309;413099;-0,1;43995;9;0;0;0;1794
Veladero;41309;4130910;-0,1;43996;10;0;0;0;1794
Veladero;41309;4130911;-0,1;43997;11;0;0;0;1794
Veladero;41309;4130912;-0,1;43998;12;1;0;0;1794
Veladero;41309;4130913;-0,1;43999;13;0;0;0;1794
Veladero;41309;4130914;-0,1;44000;14;0;0;0;1794
Veladero;41309;4130915;-0,1;44001;15;0;0;0;1794
Veladero;41309;4130916;#N/A;44002;16;0;0;0;1794
Volcán (Cabecera);41401;414012;0,0;43988;2;0;0;0;4168
Volcán (Cabecera);41401;414013;0,0;43989;3;0;0;0;4168
Volcán (Cabecera);41401;414014;0,0;43990;4;0;0;0;4168
Volcán (Cabecera);41401;414015;0,0;43991;5;0;0;0;4168
Volcán (Cabecera);41401;414016;0,0;43992;6;0;0;0;4168
Volcán (Cabecera);41401;414017;0,0;43993;7;0;0;0;4168
Volcán (Cabecera);41401;414018;0,0;43994;8;0;0;0;4168
Volcán (Cabecera);41401;414019;0,0;43995;9;0;0;0;4168
Volcán (Cabecera);41401;4140110;0,0;43996;10;0;0;0;4168
Volcán (Cabecera);41401;4140111;0,0;43997;11;0;0;0;4168
Volcán (Cabecera);41401;4140112;0,0;43998;12;0;0;0;4168
Volcán (Cabecera);41401;4140113;0,0;43999;13;0;0;0;4168
Volcán (Cabecera);41401;4140114;0,0;44000;14;0;0;0;4168
Volcán (Cabecera);41401;4140115;0,0;44001;15;0;0;0;4168
Volcán (Cabecera);41401;4140116;#N/A;44002;16;0;0;0;4168
Cerro Punta;41402;414022;0,0;43988;2;0;0;0;8085
Cerro Punta;41402;414023;0,0;43989;3;0;0;0;8085
Cerro Punta;41402;414024;0,0;43990;4;0;0;0;8085
Cerro Punta;41402;414025;0,0;43991;5;0;0;0;8085
Cerro Punta;41402;414026;0,0;43992;6;0;0;0;8085
Cerro Punta;41402;414027;0,0;43993;7;0;0;0;8085
Cerro Punta;41402;414028;0,0;43994;8;0;0;0;8085
Cerro Punta;41402;414029;0,0;43995;9;0;0;0;8085
Cerro Punta;41402;4140210;0,0;43996;10;0;0;0;8085
Cerro Punta;41402;4140211;0,0;43997;11;0;0;0;8085
Cerro Punta;41402;4140212;0,0;43998;12;0;0;0;8085
Cerro Punta;41402;4140213;0,0;43999;13;0;0;0;8085
Cerro Punta;41402;4140214;0,0;44000;14;0;0;0;8085
Cerro Punta;41402;4140215;0,0;44001;15;0;0;0;8085
Cerro Punta;41402;4140216;#N/A;44002;16;0;0;0;8085
Cuesta de Piedra;41403;414032;0,0;43988;2;0;0;0;1337
Cuesta de Piedra;41403;414033;0,0;43989;3;0;0;0;1337
Cuesta de Piedra;41403;414034;0,0;43990;4;0;0;0;1337
Cuesta de Piedra;41403;414035;0,0;43991;5;0;0;0;1337
Cuesta de Piedra;41403;414036;0,0;43992;6;0;0;0;1337
Cuesta de Piedra;41403;414037;0,0;43993;7;0;0;0;1337
Cuesta de Piedra;41403;414038;0,0;43994;8;0;0;0;1337
Cuesta de Piedra;41403;414039;0,0;43995;9;0;0;0;1337
Cuesta de Piedra;41403;4140310;0,0;43996;10;0;0;0;1337
Cuesta de Piedra;41403;4140311;0,0;43997;11;0;0;0;1337
Cuesta de Piedra;41403;4140312;0,0;43998;12;0;0;0;1337
Cuesta de Piedra;41403;4140313;0,0;43999;13;0;0;0;1337
Cuesta de Piedra;41403;4140314;0,0;44000;14;0;0;0;1337
Cuesta de Piedra;41403;4140315;0,0;44001;15;0;0;0;1337
Cuesta de Piedra;41403;4140316;#N/A;44002;16;0;0;0;1337
Nueva California;41404;414042;0,0;43988;2;0;0;0;5693
Nueva California;41404;414043;0,0;43989;3;0;0;0;5693
Nueva California;41404;414044;0,0;43990;4;0;0;0;5693
Nueva California;41404;414045;0,0;43991;5;0;0;0;5693
Nueva California;41404;414046;0,0;43992;6;0;0;0;5693
Nueva California;41404;414047;0,0;43993;7;0;0;0;5693
Nueva California;41404;414048;0,0;43994;8;0;0;0;5693
Nueva California;41404;414049;0,0;43995;9;0;0;0;5693
Nueva California;41404;4140410;0,0;43996;10;0;0;0;5693
Nueva California;41404;4140411;-0,1;43997;11;0;0;0;5693
Nueva California;41404;4140412;-0,1;43998;12;1;0;0;5693
Nueva California;41404;4140413;-0,1;43999;13;0;0;0;5693
Nueva California;41404;4140414;-0,1;44000;14;0;0;0;5693
Nueva California;41404;4140415;-0,1;44001;15;0;0;0;5693
Nueva California;41404;4140416;#N/A;44002;16;0;0;0;5693
Paso Ancho;41405;414052;0,0;43988;2;0;0;0;2060
Paso Ancho;41405;414053;0,0;43989;3;0;0;0;2060
Paso Ancho;41405;414054;0,0;43990;4;0;0;0;2060
Paso Ancho;41405;414055;0,0;43991;5;0;0;0;2060
Paso Ancho;41405;414056;0,0;43992;6;0;0;0;2060
Paso Ancho;41405;414057;0,0;43993;7;0;0;0;2060
Paso Ancho;41405;414058;0,0;43994;8;0;0;0;2060
Paso Ancho;41405;414059;0,0;43995;9;0;0;0;2060
Paso Ancho;41405;4140510;0,0;43996;10;0;0;0;2060
Paso Ancho;41405;4140511;0,0;43997;11;0;0;0;2060
Paso Ancho;41405;4140512;0,0;43998;12;0;0;0;2060
Paso Ancho;41405;4140513;0,0;43999;13;0;0;0;2060
Paso Ancho;41405;4140514;0,0;44000;14;0;0;0;2060
Paso Ancho;41405;4140515;0,0;44001;15;0;0;0;2060
Paso Ancho;41405;4140516;#N/A;44002;16;0;0;0;2060
La Palma (Cabecera);50101;501012;0,0;43988;2;0;0;0;4685
La Palma (Cabecera);50101;501013;0,0;43989;3;0;0;0;4685
La Palma (Cabecera);50101;501014;0,0;43990;4;0;0;0;4685
La Palma (Cabecera);50101;501015;0,0;43991;5;0;0;0;4685
La Palma (Cabecera);50101;501016;0,0;43992;6;0;0;0;4685
La Palma (Cabecera);50101;501017;0,0;43993;7;0;0;0;4685
La Palma (Cabecera);50101;501018;0,0;43994;8;0;0;0;4685
La Palma (Cabecera);50101;501019;0,0;43995;9;0;0;0;4685
La Palma (Cabecera);50101;5010110;0,0;43996;10;0;0;0;4685
La Palma (Cabecera);50101;5010111;0,0;43997;11;0;0;0;4685
La Palma (Cabecera);50101;5010112;0,0;43998;12;0;0;0;4685
La Palma (Cabecera);50101;5010113;0,0;43999;13;0;0;0;4685
La Palma (Cabecera);50101;5010114;0,0;44000;14;0;0;0;4685
La Palma (Cabecera);50101;5010115;0,0;44001;15;0;0;0;4685
La Palma (Cabecera);50101;5010116;#N/A;44002;16;0;0;0;4685
Camogantí;50102;501022;0,0;43988;2;0;0;0;314
Camogantí;50102;501023;0,0;43989;3;0;0;0;314
Camogantí;50102;501024;0,0;43990;4;0;0;0;314
Camogantí;50102;501025;0,0;43991;5;0;0;0;314
Camogantí;50102;501026;0,0;43992;6;0;0;0;314
Camogantí;50102;501027;0,0;43993;7;0;0;0;314
Camogantí;50102;501028;0,0;43994;8;0;0;0;314
Camogantí;50102;501029;0,0;43995;9;0;0;0;314
Camogantí;50102;5010210;0,0;43996;10;0;0;0;314
Camogantí;50102;5010211;0,0;43997;11;0;0;0;314
Camogantí;50102;5010212;0,0;43998;12;0;0;0;314
Camogantí;50102;5010213;0,0;43999;13;0;0;0;314
Camogantí;50102;5010214;0,0;44000;14;0;0;0;314
Camogantí;50102;5010215;0,0;44001;15;0;0;0;314
Camogantí;50102;5010216;#N/A;44002;16;0;0;0;314
Chepigana;50103;501032;0,0;43988;2;0;0;0;784
Chepigana;50103;501033;0,0;43989;3;0;0;0;784
Chepigana;50103;501034;0,0;43990;4;0;0;0;784
Chepigana;50103;501035;0,0;43991;5;0;0;0;784
Chepigana;50103;501036;0,0;43992;6;0;0;0;784
Chepigana;50103;501037;0,0;43993;7;0;0;0;784
Chepigana;50103;501038;0,0;43994;8;0;0;0;784
Chepigana;50103;501039;0,0;43995;9;0;0;0;784
Chepigana;50103;5010310;0,0;43996;10;0;0;0;784
Chepigana;50103;5010311;0,0;43997;11;0;0;0;784
Chepigana;50103;5010312;0,0;43998;12;0;0;0;784
Chepigana;50103;5010313;0,0;43999;13;0;0;0;784
Chepigana;50103;5010314;0,0;44000;14;0;0;0;784
Chepigana;50103;5010315;0,0;44001;15;0;0;0;784
Chepigana;50103;5010316;#N/A;44002;16;0;0;0;784
Garachiné;50104;501042;0,0;43988;2;0;0;0;2092
Garachiné;50104;501043;0,0;43989;3;0;0;0;2092
Garachiné;50104;501044;0,0;43990;4;0;0;0;2092
Garachiné;50104;501045;0,0;43991;5;0;0;0;2092
Garachiné;50104;501046;0,0;43992;6;0;0;0;2092
Garachiné;50104;501047;0,0;43993;7;0;0;0;2092
Garachiné;50104;501048;0,0;43994;8;0;0;0;2092
Garachiné;50104;501049;0,0;43995;9;0;0;0;2092
Garachiné;50104;5010410;0,0;43996;10;0;0;0;2092
Garachiné;50104;5010411;0,0;43997;11;0;0;0;2092
Garachiné;50104;5010412;0,0;43998;12;0;0;0;2092
Garachiné;50104;5010413;0,0;43999;13;0;0;0;2092
Garachiné;50104;5010414;0,0;44000;14;0;0;0;2092
Garachiné;50104;5010415;0,0;44001;15;0;0;0;2092
Garachiné;50104;5010416;#N/A;44002;16;0;0;0;2092
Jaqué;50105;501052;0,0;43988;2;0;0;0;2658
Jaqué;50105;501053;0,0;43989;3;0;0;0;2658
Jaqué;50105;501054;0,0;43990;4;0;0;0;2658
Jaqué;50105;501055;0,0;43991;5;0;0;0;2658
Jaqué;50105;501056;1,2;43992;6;0;0;0;2658
Jaqué;50105;501057;1,2;43993;7;1;0;5;2658
Jaqué;50105;501058;1,2;43994;8;0;0;0;2658
Jaqué;50105;501059;1,2;43995;9;0;0;0;2658
Jaqué;50105;5010510;1,2;43996;10;0;0;0;2658
Jaqué;50105;5010511;1,2;43997;11;0;0;0;2658
Jaqué;50105;5010512;1,2;43998;12;0;0;0;2658
Jaqué;50105;5010513;1,2;43999;13;0;0;0;2658
Jaqué;50105;5010514;1,2;44000;14;1;0;0;2658
Jaqué;50105;5010515;1,2;44001;15;0;0;0;2658
Jaqué;50105;5010516;#N/A;44002;16;0;0;0;2658
Puerto Piña;50106;501062;0,0;43988;2;0;0;0;1240
Puerto Piña;50106;501063;0,0;43989;3;0;0;0;1240
Puerto Piña;50106;501064;0,0;43990;4;0;0;0;1240
Puerto Piña;50106;501065;0,0;43991;5;0;0;0;1240
Puerto Piña;50106;501066;0,0;43992;6;0;0;0;1240
Puerto Piña;50106;501067;0,0;43993;7;0;0;0;1240
Puerto Piña;50106;501068;0,0;43994;8;0;0;0;1240
Puerto Piña;50106;501069;0,0;43995;9;0;0;0;1240
Puerto Piña;50106;5010610;0,0;43996;10;0;0;0;1240
Puerto Piña;50106;5010611;0,0;43997;11;0;0;0;1240
Puerto Piña;50106;5010612;0,0;43998;12;0;0;0;1240
Puerto Piña;50106;5010613;0,0;43999;13;0;0;0;1240
Puerto Piña;50106;5010614;0,0;44000;14;0;0;0;1240
Puerto Piña;50106;5010615;0,0;44001;15;0;0;0;1240
Puerto Piña;50106;5010616;#N/A;44002;16;0;0;0;1240
Sambú;50109;501092;0,0;43988;2;0;0;0;1037
Sambú;50109;501093;0,0;43989;3;0;0;0;1037
Sambú;50109;501094;-0,3;43990;4;0;0;0;1037
Sambú;50109;501095;-0,2;43991;5;0;1;0;1037
Sambú;50109;501096;-0,2;43992;6;0;0;0;1037
Sambú;50109;501097;-0,1;43993;7;0;0;0;1037
Sambú;50109;501098;-0,1;43994;8;0;0;0;1037
Sambú;50109;501099;-0,1;43995;9;0;0;0;1037
Sambú;50109;5010910;-0,1;43996;10;0;0;0;1037
Sambú;50109;5010911;-0,1;43997;11;0;0;0;1037
Sambú;50109;5010912;-0,1;43998;12;0;0;0;1037
Sambú;50109;5010913;-0,1;43999;13;0;0;0;1037
Sambú;50109;5010914;-0,1;44000;14;0;0;0;1037
Sambú;50109;5010915;-0,1;44001;15;0;0;0;1037
Sambú;50109;5010916;#N/A;44002;16;0;0;0;1037
Setegantí;50110;501102;0,0;43988;2;0;0;0;622
Setegantí;50110;501103;0,0;43989;3;0;0;0;622
Setegantí;50110;501104;0,0;43990;4;0;0;0;622
Setegantí;50110;501105;0,0;43991;5;0;0;0;622
Setegantí;50110;501106;0,0;43992;6;0;0;0;622
Setegantí;50110;501107;0,0;43993;7;0;0;0;622
Setegantí;50110;501108;0,0;43994;8;0;0;0;622
Setegantí;50110;501109;0,0;43995;9;0;0;0;622
Setegantí;50110;5011010;0,0;43996;10;0;0;0;622
Setegantí;50110;5011011;0,0;43997;11;0;0;0;622
Setegantí;50110;5011012;0,0;43998;12;0;0;0;622
Setegantí;50110;5011013;0,0;43999;13;0;0;0;622
Setegantí;50110;5011014;0,0;44000;14;0;0;0;622
Setegantí;50110;5011015;0,0;44001;15;0;0;0;622
Setegantí;50110;5011016;#N/A;44002;16;0;0;0;622
Taimatí;50111;501112;0,0;43988;2;0;0;0;851
Taimatí;50111;501113;0,0;43989;3;0;0;0;851
Taimatí;50111;501114;0,0;43990;4;0;0;0;851
Taimatí;50111;501115;0,0;43991;5;0;0;0;851
Taimatí;50111;501116;0,0;43992;6;0;0;0;851
Taimatí;50111;501117;0,0;43993;7;0;0;0;851
Taimatí;50111;501118;0,0;43994;8;0;0;0;851
Taimatí;50111;501119;0,0;43995;9;0;0;0;851
Taimatí;50111;5011110;0,0;43996;10;0;0;0;851
Taimatí;50111;5011111;0,0;43997;11;0;0;0;851
Taimatí;50111;5011112;0,0;43998;12;0;0;0;851
Taimatí;50111;5011113;0,0;43999;13;0;0;0;851
