Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bugaba;40503;0;43997;11;0;0;0;3877
Bugaba;40503;0;43998;12;0;0;0;3877
Bugaba;40503;0;43999;13;0;0;0;3877
Bugaba;40503;0;44000;14;0;0;0;3877
Bugaba;40503;0;44001;15;0;0;0;3877
Bugaba;40503;#N/A;44002;16;0;0;0;3877
Gómez;40505;0;43988;2;0;0;0;2817
Gómez;40505;0;43989;3;0;0;0;2817
Gómez;40505;2,7;43990;4;0;0;0;2817
Gómez;40505;2,7;43991;5;4;1;3;2817
Gómez;40505;2,6;43992;6;0;0;0;2817
Gómez;40505;2,6;43993;7;0;0;1;2817
Gómez;40505;1,7;43994;8;0;0;0;2817
Gómez;40505;1,7;43995;9;0;1;4;2817
Gómez;40505;1,7;43996;10;0;0;0;2817
Gómez;40505;1,7;43997;11;0;0;0;2817
Gómez;40505;1,7;43998;12;0;0;0;2817
Gómez;40505;1,7;43999;13;0;0;0;2817
Gómez;40505;1,5;44000;14;1;0;0;2817
Gómez;40505;1,4;44001;15;2;0;6;2817
Gómez;40505;#N/A;44002;16;2;0;0;2817
La Estrella;40506;0;43988;2;0;0;0;4864
La Estrella;40506;0;43989;3;0;0;0;4864
La Estrella;40506;0;43990;4;0;0;0;4864
La Estrella;40506;0;43991;5;0;0;0;4864
La Estrella;40506;0;43992;6;0;0;0;4864
La Estrella;40506;0;43993;7;0;0;0;4864
La Estrella;40506;0;43994;8;0;0;0;4864
La Estrella;40506;0;43995;9;0;0;0;4864
La Estrella;40506;0;43996;10;0;0;0;4864
La Estrella;40506;0;43997;11;0;0;0;4864
La Estrella;40506;0;43998;12;0;0;0;4864
La Estrella;40506;0;43999;13;0;0;0;4864
La Estrella;40506;0;44000;14;0;0;0;4864
La Estrella;40506;0;44001;15;0;0;0;4864
La Estrella;40506;#N/A;44002;16;0;0;0;4864
San Andrés;40507;0;43988;2;0;0;0;2631
San Andrés;40507;0;43989;3;0;0;0;2631
San Andrés;40507;0;43990;4;0;0;0;2631
San Andrés;40507;0;43991;5;0;0;0;2631
San Andrés;40507;-0,2;43992;6;0;0;0;2631
San Andrés;40507;-0,1;43993;7;1;0;0;2631
San Andrés;40507;-0,2;43994;8;0;0;0;2631
San Andrés;40507;-0,1;43995;9;1;0;0;2631
San Andrés;40507;-0,1;43996;10;0;0;0;2631
San Andrés;40507;-0,1;43997;11;0;0;0;2631
San Andrés;40507;-0,1;43998;12;0;0;0;2631
San Andrés;40507;-0,1;43999;13;0;0;0;2631
San Andrés;40507;-0,1;44000;14;0;0;0;2631
San Andrés;40507;-0,1;44001;15;0;0;0;2631
San Andrés;40507;#N/A;44002;16;0;0;0;2631
Santa Marta;40508;0;43988;2;0;0;0;3836
Santa Marta;40508;0;43989;3;0;0;0;3836
Santa Marta;40508;0;43990;4;0;0;0;3836
Santa Marta;40508;0;43991;5;0;0;0;3836
Santa Marta;40508;0;43992;6;0;0;0;3836
Santa Marta;40508;0;43993;7;0;0;0;3836
Santa Marta;40508;0;43994;8;0;0;0;3836
Santa Marta;40508;0;43995;9;0;0;0;3836
Santa Marta;40508;0;43996;10;0;0;0;3836
Santa Marta;40508;0;43997;11;0;0;0;3836
Santa Marta;40508;0;43998;12;0;0;0;3836
Santa Marta;40508;0;43999;13;0;0;0;3836
Santa Marta;40508;0;44000;14;0;0;0;3836
Santa Marta;40508;0;44001;15;0;0;0;3836
Santa Marta;40508;#N/A;44002;16;0;0;0;3836
Santa Rosa;40509;0;43988;2;0;0;0;4790
Santa Rosa;40509;0;43989;3;0;0;0;4790
Santa Rosa;40509;3,1;43990;4;0;0;0;4790
Santa Rosa;40509;3,1;43991;5;74;1;37;4790
Santa Rosa;40509;2,9;43992;6;0;0;0;4790
Santa Rosa;40509;2,9;43993;7;55;1;33;4790
Santa Rosa;40509;1,5;43994;8;0;0;0;4790
Santa Rosa;40509;1,5;43995;9;47;3;128;4790
Santa Rosa;40509;1,5;43996;10;25;0;3;4790
Santa Rosa;40509;1,5;43997;11;24;0;3;4790
Santa Rosa;40509;1,5;43998;12;25;0;3;4790
Santa Rosa;40509;1,4;43999;13;0;0;0;4790
Santa Rosa;40509;1,4;44000;14;49;3;2;4790
Santa Rosa;40509;1,4;44001;15;35;0;21;4790
Santa Rosa;40509;#N/A;44002;16;30;0;1;4790
Santo Domingo;40510;0;43988;2;0;0;0;4860
Santo Domingo;40510;0;43989;3;0;0;0;4860
Santo Domingo;40510;0;43990;4;0;0;0;4860
Santo Domingo;40510;0;43991;5;0;0;0;4860
Santo Domingo;40510;0;43992;6;0;0;0;4860
Santo Domingo;40510;0;43993;7;0;0;0;4860
Santo Domingo;40510;0;43994;8;0;0;0;4860
Santo Domingo;40510;0;43995;9;0;0;0;4860
Santo Domingo;40510;0;43996;10;0;0;0;4860
Santo Domingo;40510;0;43997;11;0;0;0;4860
Santo Domingo;40510;0;43998;12;0;0;0;4860
Santo Domingo;40510;0;43999;13;0;0;0;4860
Santo Domingo;40510;0;44000;14;0;0;0;4860
Santo Domingo;40510;0;44001;15;0;0;0;4860
Santo Domingo;40510;#N/A;44002;16;0;0;0;4860
Sortová;40511;0;43988;2;0;0;0;2544
Sortová;40511;0;43989;3;0;0;0;2544
Sortová;40511;0;43990;4;0;0;0;2544
Sortová;40511;0;43991;5;0;0;0;2544
Sortová;40511;0;43992;6;0;0;0;2544
Sortová;40511;0;43993;7;0;0;0;2544
Sortová;40511;0;43994;8;0;0;0;2544
Sortová;40511;0;43995;9;0;0;0;2544
Sortová;40511;0;43996;10;0;0;0;2544
Sortová;40511;-0,1;43997;11;0;0;0;2544
Sortová;40511;-0,1;43998;12;1;0;0;2544
Sortová;40511;-0,1;43999;13;0;0;0;2544
Sortová;40511;-0,1;44000;14;0;0;0;2544
Sortová;40511;-0,1;44001;15;0;0;0;2544
Sortová;40511;#N/A;44002;16;0;0;0;2544
El Bongo;40513;0;43988;2;0;0;0;1510
El Bongo;40513;0;43989;3;0;0;0;1510
El Bongo;40513;0;43990;4;0;0;0;1510
El Bongo;40513;0;43991;5;0;0;0;1510
El Bongo;40513;0;43992;6;0;0;0;1510
El Bongo;40513;0;43993;7;0;0;0;1510
El Bongo;40513;0;43994;8;0;0;0;1510
El Bongo;40513;0;43995;9;0;0;0;1510
El Bongo;40513;0;43996;10;0;0;0;1510
El Bongo;40513;0;43997;11;0;0;0;1510
El Bongo;40513;0;43998;12;0;0;0;1510
El Bongo;40513;0;43999;13;0;0;0;1510
El Bongo;40513;0;44000;14;0;0;0;1510
El Bongo;40513;0;44001;15;0;0;0;1510
El Bongo;40513;#N/A;44002;16;0;0;0;1510
Solano;40514;0;43988;2;0;0;0;1402
Solano;40514;0;43989;3;0;0;0;1402
Solano;40514;1,2;43990;4;0;0;0;1402
Solano;40514;1,2;43991;5;6;0;26;1402
Solano;40514;1,2;43992;6;0;0;0;1402
Solano;40514;1,2;43993;7;0;0;0;1402
Solano;40514;1,2;43994;8;0;0;0;1402
Solano;40514;1,2;43995;9;0;0;0;1402
Solano;40514;1,2;43996;10;0;0;0;1402
Solano;40514;1,2;43997;11;0;0;0;1402
Solano;40514;1,2;43998;12;0;0;0;1402
Solano;40514;1,2;43999;13;0;0;0;1402
Solano;40514;1,2;44000;14;0;0;0;1402
Solano;40514;1,2;44001;15;0;0;0;1402
Solano;40514;#N/A;44002;16;0;0;0;1402
San Isidro;40515;0;43988;2;0;0;0;5457
San Isidro;40515;0;43989;3;0;0;0;5457
San Isidro;40515;0;43990;4;0;0;0;5457
San Isidro;40515;0;43991;5;0;0;0;5457
San Isidro;40515;0;43992;6;0;0;0;5457
San Isidro;40515;0;43993;7;0;0;0;5457
San Isidro;40515;0;43994;8;0;0;0;5457
San Isidro;40515;0;43995;9;0;0;0;5457
San Isidro;40515;-0,1;43996;10;0;0;0;5457
San Isidro;40515;-0,1;43997;11;1;0;0;5457
San Isidro;40515;-0,1;43998;12;0;0;0;5457
San Isidro;40515;-0,1;43999;13;0;0;0;5457
San Isidro;40515;-0,1;44000;14;0;0;0;5457
San Isidro;40515;-0,1;44001;15;0;0;0;5457
San Isidro;40515;#N/A;44002;16;0;0;0;5457
David (Cabecera);40601;0;43988;2;0;0;0;21235
David (Cabecera);40601;0;43989;3;0;0;0;21235
David (Cabecera);40601;0;43990;4;0;0;0;21235
David (Cabecera);40601;0;43991;5;0;0;0;21235
David (Cabecera);40601;0;43992;6;0;0;0;21235
David (Cabecera);40601;0;43993;7;0;0;0;21235
David (Cabecera);40601;0;43994;8;0;0;0;21235
David (Cabecera);40601;0;43995;9;0;0;0;21235
David (Cabecera);40601;0;43996;10;0;0;0;21235
David (Cabecera);40601;0;43997;11;0;0;0;21235
David (Cabecera);40601;0;43998;12;0;0;0;21235
David (Cabecera);40601;0;43999;13;0;0;0;21235
David (Cabecera);40601;0;44000;14;0;0;0;21235
David (Cabecera);40601;0;44001;15;0;0;0;21235
David (Cabecera);40601;#N/A;44002;16;0;0;0;21235
Bijagual;40602;0;43988;2;0;0;0;818
Bijagual;40602;0;43989;3;0;0;0;818
Bijagual;40602;0;43990;4;0;0;0;818
Bijagual;40602;0;43991;5;0;0;0;818
Bijagual;40602;0;43992;6;0;0;0;818
Bijagual;40602;0;43993;7;0;0;0;818
Bijagual;40602;0;43994;8;0;0;0;818
Bijagual;40602;0;43995;9;0;0;0;818
Bijagual;40602;0;43996;10;0;0;0;818
Bijagual;40602;0;43997;11;0;0;0;818
Bijagual;40602;0;43998;12;0;0;0;818
Bijagual;40602;0;43999;13;0;0;0;818
Bijagual;40602;0;44000;14;0;0;0;818
Bijagual;40602;0;44001;15;0;0;0;818
Bijagual;40602;#N/A;44002;16;0;0;0;818
Cochea;40603;0;43988;2;0;0;0;2734
Cochea;40603;0;43989;3;0;0;0;2734
Cochea;40603;0;43990;4;0;0;0;2734
Cochea;40603;0;43991;5;0;0;0;2734
Cochea;40603;0;43992;6;0;0;0;2734
Cochea;40603;0;43993;7;0;0;0;2734
Cochea;40603;0;43994;8;0;0;0;2734
Cochea;40603;0;43995;9;0;0;0;2734
Cochea;40603;0;43996;10;0;0;0;2734
Cochea;40603;0;43997;11;0;0;0;2734
Cochea;40603;0;43998;12;0;0;0;2734
Cochea;40603;0;43999;13;0;0;0;2734
Cochea;40603;0;44000;14;0;0;0;2734
Cochea;40603;0;44001;15;0;0;0;2734
Cochea;40603;#N/A;44002;16;0;0;0;2734
Chiriquí;40604;0;43988;2;0;0;0;4770
Chiriquí;40604;0;43989;3;0;0;0;4770
Chiriquí;40604;0;43990;4;0;0;0;4770
Chiriquí;40604;0;43991;5;0;0;0;4770
Chiriquí;40604;0;43992;6;0;0;0;4770
Chiriquí;40604;0;43993;7;0;0;0;4770
Chiriquí;40604;0;43994;8;0;0;0;4770
Chiriquí;40604;0;43995;9;0;0;0;4770
Chiriquí;40604;0;43996;10;0;0;0;4770
Chiriquí;40604;0;43997;11;0;0;0;4770
Chiriquí;40604;0;43998;12;0;0;0;4770
Chiriquí;40604;0;43999;13;0;0;0;4770
Chiriquí;40604;0;44000;14;0;0;0;4770
Chiriquí;40604;0;44001;15;0;0;0;4770
Chiriquí;40604;#N/A;44002;16;0;0;0;4770
Guacá;40605;0;43988;2;0;0;0;2113
Guacá;40605;0;43989;3;0;0;0;2113
Guacá;40605;0;43990;4;0;0;0;2113
Guacá;40605;0;43991;5;0;0;0;2113
Guacá;40605;0;43992;6;0;0;0;2113
Guacá;40605;0;43993;7;0;0;0;2113
Guacá;40605;0;43994;8;0;0;0;2113
Guacá;40605;0;43995;9;0;0;0;2113
Guacá;40605;0;43996;10;0;0;0;2113
Guacá;40605;0;43997;11;0;0;0;2113
Guacá;40605;0;43998;12;0;0;0;2113
Guacá;40605;0;43999;13;0;0;0;2113
Guacá;40605;0;44000;14;0;0;0;2113
Guacá;40605;0;44001;15;0;0;0;2113
Guacá;40605;#N/A;44002;16;0;0;0;2113
Las Lomas;40606;0;43988;2;0;0;0;23220
Las Lomas;40606;0;43989;3;0;0;0;23220
Las Lomas;40606;0;43990;4;0;0;0;23220
Las Lomas;40606;0;43991;5;0;0;0;23220
Las Lomas;40606;0;43992;6;0;0;0;23220
Las Lomas;40606;0;43993;7;0;0;0;23220
Las Lomas;40606;3,5;43994;8;0;0;0;23220
Las Lomas;40606;3,5;43995;9;5;0;2;23220
Las Lomas;40606;3,5;43996;10;0;0;0;23220
Las Lomas;40606;3,4;43997;11;0;0;0;23220
Las Lomas;40606;3,4;43998;12;2;0;0;23220
Las Lomas;40606;3,1;43999;13;0;0;0;23220
Las Lomas;40606;3;44000;14;8;0;0;23220
Las Lomas;40606;3;44001;15;2;0;0;23220
Las Lomas;40606;#N/A;44002;16;1;0;0;23220
San Carlos;40608;0;43988;2;0;0;0;5013
San Carlos;40608;0;43989;3;0;0;0;5013
San Carlos;40608;0;43990;4;0;0;0;5013
San Carlos;40608;0;43991;5;0;0;0;5013
San Carlos;40608;0;43992;6;0;0;0;5013
San Carlos;40608;0;43993;7;0;0;0;5013
San Carlos;40608;0;43994;8;0;0;0;5013
San Carlos;40608;0;43995;9;0;0;0;5013
San Carlos;40608;0;43996;10;0;0;0;5013
San Carlos;40608;0;43997;11;0;0;0;5013
San Carlos;40608;0;43998;12;0;0;0;5013
San Carlos;40608;0;43999;13;0;0;0;5013
San Carlos;40608;0;44000;14;0;0;0;5013
San Carlos;40608;0;44001;15;0;0;0;5013
San Carlos;40608;#N/A;44002;16;0;0;0;5013
San Pablo Nuevo;40609;0;43988;2;0;0;0;1957
San Pablo Nuevo;40609;0;43989;3;0;0;0;1957
San Pablo Nuevo;40609;0;43990;4;0;0;0;1957
San Pablo Nuevo;40609;0;43991;5;0;0;0;1957
San Pablo Nuevo;40609;0;43992;6;0;0;0;1957
San Pablo Nuevo;40609;0;43993;7;0;0;0;1957
San Pablo Nuevo;40609;0;43994;8;0;0;0;1957
San Pablo Nuevo;40609;0;43995;9;0;0;0;1957
San Pablo Nuevo;40609;0;43996;10;0;0;0;1957
San Pablo Nuevo;40609;0;43997;11;0;0;0;1957
San Pablo Nuevo;40609;0;43998;12;0;0;0;1957
San Pablo Nuevo;40609;0;43999;13;0;0;0;1957
San Pablo Nuevo;40609;0;44000;14;0;0;0;1957
San Pablo Nuevo;40609;0;44001;15;0;0;0;1957
San Pablo Nuevo;40609;#N/A;44002;16;0;0;0;1957
San Pablo Viejo;40610;0;43988;2;0;0;0;11271
San Pablo Viejo;40610;0;43989;3;0;0;0;11271
San Pablo Viejo;40610;0;43990;4;0;0;0;11271
San Pablo Viejo;40610;0;43991;5;0;0;0;11271
San Pablo Viejo;40610;0;43992;6;0;0;0;11271
San Pablo Viejo;40610;0;43993;7;0;0;0;11271
San Pablo Viejo;40610;0;43994;8;0;0;0;11271
San Pablo Viejo;40610;0;43995;9;0;0;0;11271
San Pablo Viejo;40610;0;43996;10;0;0;0;11271
San Pablo Viejo;40610;0;43997;11;0;0;0;11271
San Pablo Viejo;40610;0;43998;12;0;0;0;11271
San Pablo Viejo;40610;0;43999;13;0;0;0;11271
San Pablo Viejo;40610;0;44000;14;0;0;0;11271
San Pablo Viejo;40610;0;44001;15;0;0;0;11271
San Pablo Viejo;40610;#N/A;44002;16;0;0;0;11271
David Este;40611;0;43988;2;0;0;0;39273
David Este;40611;0;43989;3;0;0;0;39273
David Este;40611;-0,5;43990;4;0;0;0;39273
David Este;40611;-0,4;43991;5;2;0;0;39273
David Este;40611;5,6;43992;6;0;0;0;39273
David Este;40611;5,7;43993;7;5;0;1;39273
David Este;40611;5,1;43994;8;0;0;0;39273
David Este;40611;5,3;43995;9;4;0;0;39273
David Este;40611;5,3;43996;10;0;0;0;39273
David Este;40611;5,3;43997;11;0;0;0;39273
David Este;40611;5,4;43998;12;1;0;0;39273
David Este;40611;5,2;43999;13;0;0;0;39273
David Este;40611;5,2;44000;14;3;0;0;39273
David Este;40611;3,2;44001;15;0;0;0;39273
David Este;40611;#N/A;44002;16;1;0;1;39273
David Sur;40612;0;43988;2;0;0;0;32121
David Sur;40612;0;43989;3;0;0;0;32121
David Sur;40612;0;43990;4;0;0;0;32121
David Sur;40612;0;43991;5;0;0;0;32121
David Sur;40612;0;43992;6;0;0;0;32121
David Sur;40612;0;43993;7;0;0;0;32121
David Sur;40612;0;43994;8;0;0;0;32121
David Sur;40612;0;43995;9;0;0;0;32121
David Sur;40612;0;43996;10;0;0;0;32121
David Sur;40612;0;43997;11;0;0;0;32121
David Sur;40612;0;43998;12;0;0;0;32121
David Sur;40612;0;43999;13;0;0;0;32121
David Sur;40612;0;44000;14;0;0;0;32121
David Sur;40612;-0,1;44001;15;0;0;0;32121
David Sur;40612;#N/A;44002;16;0;1;0;32121
Dolega (Cabecera);40701;0;43988;2;0;0;0;4237
Dolega (Cabecera);40701;0;43989;3;0;0;0;4237
Dolega (Cabecera);40701;0;43990;4;0;0;0;4237
Dolega (Cabecera);40701;0;43991;5;0;0;0;4237
Dolega (Cabecera);40701;0;43992;6;0;0;0;4237
Dolega (Cabecera);40701;0;43993;7;0;0;0;4237
Dolega (Cabecera);40701;0;43994;8;0;0;0;4237
Dolega (Cabecera);40701;0;43995;9;0;0;0;4237
Dolega (Cabecera);40701;-0,1;43996;10;0;0;0;4237
Dolega (Cabecera);40701;-0,1;43997;11;1;0;0;4237
Dolega (Cabecera);40701;-0,1;43998;12;0;0;0;4237
Dolega (Cabecera);40701;-0,1;43999;13;0;0;0;4237
Dolega (Cabecera);40701;-0,1;44000;14;0;0;0;4237
Dolega (Cabecera);40701;-0,1;44001;15;0;0;0;4237
Dolega (Cabecera);40701;#N/A;44002;16;0;0;0;4237
Dos Ríos;40702;0;43988;2;0;0;0;1699
Dos Ríos;40702;0;43989;3;0;0;0;1699
Dos Ríos;40702;0;43990;4;0;0;0;1699
Dos Ríos;40702;0;43991;5;0;0;0;1699
Dos Ríos;40702;0;43992;6;0;0;0;1699
Dos Ríos;40702;0;43993;7;0;0;0;1699
Dos Ríos;40702;0;43994;8;0;0;0;1699
Dos Ríos;40702;0;43995;9;0;0;0;1699
Dos Ríos;40702;0;43996;10;0;0;0;1699
Dos Ríos;40702;0;43997;11;0;0;0;1699
Dos Ríos;40702;0;43998;12;0;0;0;1699
Dos Ríos;40702;0;43999;13;0;0;0;1699
Dos Ríos;40702;0;44000;14;0;0;0;1699
Dos Ríos;40702;0;44001;15;0;0;0;1699
Dos Ríos;40702;#N/A;44002;16;0;0;0;1699
Los Anastacios;40703;0;43988;2;0;0;0;3365
Los Anastacios;40703;0;43989;3;0;0;0;3365
Los Anastacios;40703;0;43990;4;0;0;0;3365
Los Anastacios;40703;0;43991;5;0;0;0;3365
Los Anastacios;40703;0;43992;6;0;0;0;3365
Los Anastacios;40703;0;43993;7;0;0;0;3365
Los Anastacios;40703;0;43994;8;0;0;0;3365
Los Anastacios;40703;0;43995;9;0;0;0;3365
Los Anastacios;40703;0;43996;10;0;0;0;3365
Los Anastacios;40703;0;43997;11;0;0;0;3365
Los Anastacios;40703;0;43998;12;0;0;0;3365
Los Anastacios;40703;0;43999;13;0;0;0;3365
Los Anastacios;40703;0;44000;14;0;0;0;3365
Los Anastacios;40703;0;44001;15;0;0;0;3365
Los Anastacios;40703;#N/A;44002;16;0;0;0;3365
Potrerillos;40704;0;43988;2;0;0;0;1624
Potrerillos;40704;0;43989;3;0;0;0;1624
Potrerillos;40704;0;43990;4;0;0;0;1624
Potrerillos;40704;0;43991;5;0;0;0;1624
Potrerillos;40704;0;43992;6;0;0;0;1624
Potrerillos;40704;0;43993;7;0;0;0;1624
Potrerillos;40704;0;43994;8;0;0;0;1624
Potrerillos;40704;0;43995;9;0;0;0;1624
Potrerillos;40704;0;43996;10;0;0;0;1624
Potrerillos;40704;0;43997;11;0;0;0;1624
Potrerillos;40704;0;43998;12;0;0;0;1624
Potrerillos;40704;0;43999;13;0;0;0;1624
Potrerillos;40704;0;44000;14;0;0;0;1624
Potrerillos;40704;0;44001;15;0;0;0;1624
Potrerillos;40704;#N/A;44002;16;0;0;0;1624
Potrerillos Abajo;40705;0;43988;2;0;0;0;1888
Potrerillos Abajo;40705;0;43989;3;0;0;0;1888
Potrerillos Abajo;40705;0;43990;4;0;0;0;1888
Potrerillos Abajo;40705;0;43991;5;0;0;0;1888
Potrerillos Abajo;40705;0;43992;6;0;0;0;1888
Potrerillos Abajo;40705;0;43993;7;0;0;0;1888
Potrerillos Abajo;40705;0;43994;8;0;0;0;1888
Potrerillos Abajo;40705;0;43995;9;0;0;0;1888
Potrerillos Abajo;40705;0;43996;10;0;0;0;1888
Potrerillos Abajo;40705;0;43997;11;0;0;0;1888
Potrerillos Abajo;40705;0;43998;12;0;0;0;1888
Potrerillos Abajo;40705;0;43999;13;0;0;0;1888
Potrerillos Abajo;40705;0;44000;14;0;0;0;1888
Potrerillos Abajo;40705;0;44001;15;0;0;0;1888
Potrerillos Abajo;40705;#N/A;44002;16;0;0;0;1888
Rovira;40706;0;43988;2;0;0;0;2002
Rovira;40706;0;43989;3;0;0;0;2002
Rovira;40706;2,3;43990;4;0;0;0;2002
Rovira;40706;2,3;43991;5;4;0;3;2002
Rovira;40706;0,4;43992;6;0;0;0;2002
Rovira;40706;0,7;43993;7;29;0;0;2002
Rovira;40706;-0,1;43994;8;0;0;0;2002
Rovira;40706;-0,9;43995;9;21;0;0;2002
Rovira;40706;-0,6;43996;10;27;0;0;2002
Rovira;40706;-0,5;43997;11;2;0;0;2002
Rovira;40706;-0,2;43998;12;5;0;0;2002
Rovira;40706;-0,9;43999;13;0;0;0;2002
Rovira;40706;-0,7;44000;14;30;1;0;2002
Rovira;40706;-0,5;44001;15;0;1;0;2002
Rovira;40706;#N/A;44002;16;3;0;0;2002
Tinajas;40707;0;43988;2;0;0;0;1591
Tinajas;40707;0;43989;3;0;0;0;1591
Tinajas;40707;0;43990;4;0;0;0;1591
Tinajas;40707;0;43991;5;0;0;0;1591
Tinajas;40707;0;43992;6;0;0;0;1591
Tinajas;40707;0;43993;7;0;0;0;1591
Tinajas;40707;0;43994;8;0;0;0;1591
Tinajas;40707;0;43995;9;0;0;0;1591
Tinajas;40707;0;43996;10;0;0;0;1591
Tinajas;40707;0;43997;11;0;0;0;1591
Tinajas;40707;0;43998;12;0;0;0;1591
Tinajas;40707;0;43999;13;0;0;0;1591
Tinajas;40707;-0,1;44000;14;0;0;0;1591
Tinajas;40707;-0,1;44001;15;1;0;0;1591
Tinajas;40707;#N/A;44002;16;0;0;0;1591
Los Algarrobos;40708;0;43988;2;0;0;0;15557
Los Algarrobos;40708;0;43989;3;0;0;0;15557
Los Algarrobos;40708;0;43990;4;0;0;0;15557
Los Algarrobos;40708;0;43991;5;0;0;0;15557
Los Algarrobos;40708;-0,2;43992;6;0;0;0;15557
Los Algarrobos;40708;-0,1;43993;7;1;0;0;15557
Los Algarrobos;40708;-0,1;43994;8;0;0;0;15557
Los Algarrobos;40708;-0,1;43995;9;0;0;0;15557
Los Algarrobos;40708;-0,1;43996;10;0;0;0;15557
Los Algarrobos;40708;-0,1;43997;11;0;0;0;15557
Los Algarrobos;40708;-0,1;43998;12;0;0;0;15557
Los Algarrobos;40708;-0,1;43999;13;0;0;0;15557
Los Algarrobos;40708;-0,1;44000;14;0;0;0;15557
Los Algarrobos;40708;-0,1;44001;15;0;0;0;15557
Los Algarrobos;40708;#N/A;44002;16;0;0;0;15557
Gualaca;40801;0;43988;2;0;0;0;5826
Gualaca;40801;0;43989;3;0;0;0;5826
Gualaca;40801;0;43990;4;0;0;0;5826
Gualaca;40801;0;43991;5;0;0;0;5826
Gualaca;40801;0;43992;6;0;0;0;5826
Gualaca;40801;0;43993;7;0;0;0;5826
Gualaca;40801;0;43994;8;0;0;0;5826
Gualaca;40801;0;43995;9;0;0;0;5826
Gualaca;40801;0;43996;10;0;0;0;5826
Gualaca;40801;0;43997;11;0;0;0;5826
Gualaca;40801;0;43998;12;0;0;0;5826
Gualaca;40801;1,1;43999;13;0;0;0;5826
Gualaca;40801;1,1;44000;14;1;0;12;5826
Gualaca;40801;1,1;44001;15;0;0;0;5826
Gualaca;40801;#N/A;44002;16;0;0;0;5826
Hornito;40802;0;43988;2;0;0;0;1279
Hornito;40802;0;43989;3;0;0;0;1279
Hornito;40802;0;43990;4;0;0;0;1279
Hornito;40802;0;43991;5;0;0;0;1279
Hornito;40802;0;43992;6;0;0;0;1279
Hornito;40802;0;43993;7;0;0;0;1279
Hornito;40802;0;43994;8;0;0;0;1279
Hornito;40802;0;43995;9;0;0;0;1279
Hornito;40802;0;43996;10;0;0;0;1279
Hornito;40802;0;43997;11;0;0;0;1279
Hornito;40802;0;43998;12;0;0;0;1279
Hornito;40802;0;43999;13;0;0;0;1279
Hornito;40802;0;44000;14;0;0;0;1279
Hornito;40802;0;44001;15;0;0;0;1279
Hornito;40802;#N/A;44002;16;0;0;0;1279
Los Ángeles;40803;0;43988;2;0;0;0;1622
Los Ángeles;40803;0;43989;3;0;0;0;1622
Los Ángeles;40803;0;43990;4;0;0;0;1622
Los Ángeles;40803;0;43991;5;0;0;0;1622
Los Ángeles;40803;0;43992;6;0;0;0;1622
Los Ángeles;40803;0;43993;7;0;0;0;1622
Los Ángeles;40803;0;43994;8;0;0;0;1622
Los Ángeles;40803;0;43995;9;0;0;0;1622
Los Ángeles;40803;0;43996;10;0;0;0;1622
Los Ángeles;40803;0;43997;11;0;0;0;1622
Los Ángeles;40803;0;43998;12;0;0;0;1622
Los Ángeles;40803;0;43999;13;0;0;0;1622
Los Ángeles;40803;0;44000;14;0;0;0;1622
Los Ángeles;40803;0;44001;15;0;0;0;1622
Los Ángeles;40803;#N/A;44002;16;0;0;0;1622
Paja de Sombrero;40804;0;43988;2;0;0;0;679
Paja de Sombrero;40804;0;43989;3;0;0;0;679
Paja de Sombrero;40804;0;43990;4;0;0;0;679
Paja de Sombrero;40804;0;43991;5;0;0;0;679
Paja de Sombrero;40804;0;43992;6;0;0;0;679
Paja de Sombrero;40804;0;43993;7;0;0;0;679
Paja de Sombrero;40804;0;43994;8;0;0;0;679
Paja de Sombrero;40804;0;43995;9;0;0;0;679
Paja de Sombrero;40804;0;43996;10;0;0;0;679
Paja de Sombrero;40804;0;43997;11;0;0;0;679
Paja de Sombrero;40804;0;43998;12;0;0;0;679
Paja de Sombrero;40804;0;43999;13;0;0;0;679
Paja de Sombrero;40804;0;44000;14;0;0;0;679
Paja de Sombrero;40804;0;44001;15;0;0;0;679
Paja de Sombrero;40804;#N/A;44002;16;0;0;0;679
Rincón;40805;0;43988;2;0;0;0;1608
Rincón;40805;0;43989;3;0;0;0;1608
Rincón;40805;0;43990;4;0;0;0;1608
Rincón;40805;0;43991;5;0;0;0;1608
Rincón;40805;0;43992;6;0;0;0;1608
Rincón;40805;0;43993;7;0;0;0;1608
Rincón;40805;0;43994;8;0;0;0;1608
Rincón;40805;0;43995;9;0;0;0;1608
Rincón;40805;0;43996;10;0;0;0;1608
Rincón;40805;0;43997;11;0;0;0;1608
Rincón;40805;0;43998;12;0;0;0;1608
Rincón;40805;0;43999;13;0;0;0;1608
Rincón;40805;0;44000;14;0;0;0;1608
Rincón;40805;0;44001;15;0;0;0;1608
Rincón;40805;#N/A;44002;16;0;0;0;1608
Remedios (Cabecera);40901;0;43988;2;0;0;0;944
Remedios (Cabecera);40901;0;43989;3;0;0;0;944
Remedios (Cabecera);40901;0;43990;4;0;0;0;944
Remedios (Cabecera);40901;0;43991;5;0;0;0;944
Remedios (Cabecera);40901;0;43992;6;0;0;0;944
Remedios (Cabecera);40901;0;43993;7;0;0;0;944
Remedios (Cabecera);40901;0;43994;8;0;0;0;944
Remedios (Cabecera);40901;0;43995;9;0;0;0;944
